distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
6.878,2mer-0+71,-0.024613647168948538,0.024372653067421694,0.9457716654666122,0.9457716654666122,-0.01819898,-0.024890304396468135,0.0002762561497552408,-0.01819898,9.42e-06,0.16794174306305795
6.885,2mer-0+67,-0.015046251074318326,0.015098488291265137,0.12303884755035305,0.12303884755035305,-0.01451626,-0.014994191181061062,-5.0225124946874286e-05,-0.01451626,2.274e-05,0.16794174306305795
6.919,2mer-0+47,-0.025436713296122897,0.02513347553189193,1.6653982943683632,1.6653982943683632,-0.01629989,-0.02578720186280356,0.00035037216560632954,-0.01629989,2.13e-06,0.16794174306305795
6.972,2mer-0+80,-0.018292397602078327,0.018338895374477863,0.1318270510579452,0.1318270510579452,-0.01657642,-0.01823995370478891,-5.068162621773124e-05,-0.01657642,1.215e-05,0.16794174306305795
7.204,2mer-0+68,-0.020690492810179883,0.020490179680360068,1.4099145405034412,1.4099145405034412,-0.01715686,-0.020917038269614736,0.00022823991265925287,-0.01715686,6.6e-06,0.16794174306305795
7.358,2mer-0+57,-0.022259405696016317,0.02216628945383391,-0.20114311846226984,-0.20114311846226984,-0.01768569,-0.02233577564934604,7.855469374054581e-05,-0.01768569,6.29e-06,0.16794174306305795
7.499,2mer-0+38,-0.009719519289540011,0.009781773001847443,-1.221727300815672,-1.221727300815672,-0.00625253,-0.009656192255928665,-6.189417322717626e-05,-0.00625253,1.38e-06,0.16794174306305795
7.654,2mer-0+52,-0.019907862611140914,0.020067094821451848,-0.7843967850369561,-0.7843967850369561,-0.01281158,-0.019730053354282417,-0.00017578256581502735,-0.01281158,1.86e-06,0.16794174306305795
7.679,2mer-0+45,-0.012238613970829152,0.012227706293183661,0.5760889136688156,0.5760889136688156,-0.00905831,-0.012254911652212711,1.6871759072180297e-05,-0.00905831,3.67e-06,0.16794174306305795
7.703,2mer-0+93,-0.02182020538944105,0.021791094736315363,-0.7976967996817871,-0.7976967996817871,-0.0158541,-0.021831254972068188,1.3329416802396664e-05,-0.0158541,4.64e-06,0.16794174306305795
7.711,2mer-0+55,-0.00860566730806847,0.008660458543064244,-1.2430808737797485,-1.2430808737797485,-0.00561306,-0.008549111203155324,-5.425054535324383e-05,-0.00561306,8.8e-07,0.16794174306305795
7.794,2mer-0+77,-0.014009542387153753,0.01390526189879292,0.16920391749214964,0.16920391749214964,-0.00811968,-0.014133042199859714,0.00012331785955971235,-0.00811968,8.6e-07,0.16794174306305795
8.057,2mer-0+33,-0.01229936124169121,0.012252464326882385,1.094294897375419,1.094294897375419,-0.00886113,-0.012346492760803782,4.849861463045781e-05,-0.00886113,1.57e-06,0.16794174306305795
8.174,2mer-0+87,-0.00540851227043675,0.005411167221054476,0.3495278266424274,0.3495278266424274,-0.00490303,-0.005406354792359164,-1.81068697374549e-06,-0.00490303,1.321e-05,0.16794174306305795
8.189,2mer-0+62,-0.005199426782130584,0.005201576038379441,-0.3098932874682416,-0.3098932874682416,-0.00375731,-0.005198638413378159,-6.777620792533051e-07,-0.00375731,3.17e-06,0.16794174306305795
8.288,2mer-0+108,-0.009776594960440886,0.009750133559538162,-0.17045632175989525,-0.17045632175989525,-0.00638111,-0.009808313575260562,3.321980084849062e-05,-0.00638111,2.71e-06,0.16794174306305795
8.322,2mer-0+89,-0.0172561204517508,0.01732050225573479,-1.3085522376683971,-1.3085522376683971,-0.01085569,-0.017177323409947886,-7.808527022165199e-05,-0.01085569,8.4e-07,0.16794174306305795
8.542,2mer-0+112,-0.018851639594924027,0.018668573475164537,1.7759697710282925,1.7759697710282925,-0.01559354,-0.019015290398744236,0.00016816583894800087,-0.01559354,6.1e-07,0.16794174306305795
8.555,2mer-0+56,-0.010175395450516107,0.01023802198537824,-1.0221292489586598,-1.0221292489586598,-0.0067711,-0.010113069644261896,-6.111068365036389e-05,-0.0067711,6.5e-07,0.16794174306305795
8.557,2mer-0+79,-0.017445790415170453,0.01728872500241526,1.6907612867712811,1.6907612867712811,-0.01391433,-0.017586674283304723,0.00014539493245678683,-0.01391433,1.8e-07,0.16794174306305795
8.602,2mer-0+129,-0.008836964656104748,0.008822656407885246,0.5137375492175185,0.5137375492175185,-0.00692941,-0.008848166108927084,1.2193502438259089e-05,-0.00692941,1.9e-06,0.16794174306305795
8.613,2mer-0+78,-0.003506438902684335,0.003504666955938003,-0.197234710025865,-0.197234710025865,-0.00257692,-0.0035090835099438698,3.3912292452716794e-06,-0.00257692,4.55e-06,0.16794174306305795
8.709,2mer-0+137,-0.0034290953550411814,0.0034410854208735612,-0.922501790036846,-0.922501790036846,-0.00343908,-0.0034165256267334344,-1.1877981123508385e-05,-0.00343908,7.43e-06,0.16794174306305795
8.715,2mer-0+96,-0.004800771712016967,0.004782661966523831,0.8690489134813817,0.8690489134813817,-0.0034702,-0.0048196411432751005,1.959581084237951e-05,-0.0034702,2.14e-06,0.16794174306305795
8.756,2mer-0+41,-0.008119220589185312,0.008102771810807567,0.5657551391737897,0.5657551391737897,-0.0049918,-0.00814073808163476,2.326905875246931e-05,-0.0049918,4.1e-07,0.16794174306305795
8.862,2mer-0+81,-0.012905445807252228,0.013003644191581634,-1.184095107363561,-1.184095107363561,-0.00838418,-0.01280094254163727,-0.0001038619094784394,-0.00838418,6.6e-07,0.16794174306305795
8.887,2mer-0+50,-0.005040764946471036,0.005062965576445954,-0.8446361047968328,-0.8446361047968328,-0.00325547,-0.005018281660271815,-2.1463388667623592e-05,-0.00325547,3.3e-07,0.16794174306305795
8.954,2mer-0+73,-0.011507297828224884,0.01142720091957032,0.9132329772202924,0.9132329772202924,-0.00852723,-0.011579345938675276,7.494723999915725e-05,-0.00852723,1e-07,0.16794174306305795
8.957,2mer-0+95,-0.010887329834086756,0.010959424841507238,-1.3285692360853891,-1.3285692360853891,-0.0079436,-0.010809933630625613,-7.613301015555489e-05,-0.0079436,3.4e-07,0.16794174306305795
8.973,2mer-0+94,-0.01088086167776526,0.010959203761116835,-0.83318322823486,-0.83318322823486,-0.00711507,-0.010797508376406865,-8.236966992149355e-05,-0.00711507,8.3e-07,0.16794174306305795
9.033,2mer-0+103,-0.006907094289112519,0.006869516094335316,0.7670858600554297,0.7670858600554297,-0.0057356,-0.006948432590272429,4.301476619723446e-05,-0.0057356,3.59e-06,0.16794174306305795
9.06,2mer-0+99,-0.005896686212149884,0.005900997632762406,0.23002184887315172,0.23002184887315172,-0.00368116,-0.005891056832804236,-4.12744523020176e-06,-0.00368116,3.2e-07,0.16794174306305795
9.1,2mer-0+142,-0.015362682729603783,0.015232281807895686,1.8555331856337143,1.8555331856337143,-0.01270416,-0.015479310121832783,0.00011947806680849555,-0.01270416,1.1e-07,0.16794174306305795
9.116,2mer-0+74,-0.00467851350508406,0.004687580271133606,-0.5386889800808656,-0.5386889800808656,-0.00322986,-0.004670373313338498,-7.027290073408846e-06,-0.00322986,1.13e-06,0.16794174306305795
9.27,2mer-0+66,-0.0039561738971550095,0.003966162912313993,-0.4750823627580074,-0.4750823627580074,-0.0027054,-0.00394650735216806,-8.013056331678843e-06,-0.0027054,6.2e-07,0.16794174306305795
9.32,2mer-0+150,-0.0022037108917929613,0.002210154150399732,-0.7196385748086777,-0.7196385748086777,-0.00200552,-0.0021970504357563085,-5.327413507377809e-06,-0.00200552,6.61e-06,0.16794174306305795
9.416,2mer-0+106,-0.0038656105551403194,0.0038814519665676625,-0.8677036485270556,-0.8677036485270556,-0.00251896,-0.0038490125286923214,-1.6250744877986473e-05,-0.00251896,2.7e-07,0.16794174306305795
9.417,2mer-0+53,-0.007113662067579435,0.007150610383338058,-0.9968678028218445,-0.9968678028218445,-0.00494609,-0.007076689104978168,-3.661366729405362e-05,-0.00494609,9.2e-07,0.16794174306305795
9.44,2mer-0+117,-0.008324939544919726,0.008272132372185702,0.665158639112804,0.665158639112804,-0.00665802,-0.008373030666517005,5.0883231286136335e-05,-0.00665802,2.4e-07,0.16794174306305795
9.53,2mer-0+168,-0.0031201674507666637,0.0031273687293880666,-0.7780258378233149,-0.7780258378233149,-0.0030713,-0.0031122914742985172,-7.294874278191543e-06,-0.0030713,1.38e-06,0.16794174306305795
9.551,2mer-0+90,-0.0030051498022911575,0.0030138471147161654,-0.6727908067549918,-0.6727908067549918,-0.00231459,-0.002996484765867135,-8.108907765186905e-06,-0.00231459,1.64e-06,0.16794174306305795
9.604,2mer-0+125,-0.009838650582914133,0.009773139300103335,1.3070873165750905,1.3070873165750905,-0.00791348,-0.009897657904287465,6.0733131237293205e-05,-0.00791348,1e-08,0.16794174306305795
9.627,2mer-0+61,-0.007833174462171393,0.007829998482870693,-0.3240337374043807,-0.3240337374043807,-0.00529053,-0.007831793215505081,2.4070694891718293e-07,-0.00529053,1.8e-07,0.16794174306305795
9.687,2mer-0+102,-0.0059139055642708155,0.005876591254217802,0.5341571072707496,0.5341571072707496,-0.00341159,-0.005955548932870647,4.326939958568658e-05,-0.00341159,1.2e-07,0.16794174306305795
9.691,2mer-0+86,-0.00558770179285931,0.005606464771657988,-0.30465022198530856,-0.30465022198530856,-0.00415398,-0.005569079214916248,-1.7340384308453452e-05,-0.00415398,4.4e-07,0.16794174306305795
9.759,2mer-0+97,-0.004844050408210382,0.00481973389754844,0.6218684456303261,0.6218684456303261,-0.0031811,-0.0048714072424392955,2.746090365855277e-05,-0.0031811,1e-07,0.16794174306305795
9.804,2mer-0+145,-0.005971032612239803,0.0059576017255353235,0.6013688256963428,0.6013688256963428,-0.00404516,-0.005982096097902287,1.208170537532586e-05,-0.00404516,6e-08,0.16794174306305795
9.844,2mer-0+132,-0.005223288545504025,0.005194850463170502,0.8400252702399776,0.8400252702399776,-0.00344559,-0.005254817651573497,3.240230395701892e-05,-0.00344559,1e-07,0.16794174306305795
9.852,2mer-0+119,-0.004015838268874446,0.003996015849059358,0.2863714532925181,0.2863714532925181,-0.00234781,-0.004038180035721002,2.244998912479362e-05,-0.00234781,1.3e-07,0.16794174306305795
9.962,2mer-0+76,-0.004773056722005159,0.0047621537815688625,0.6429077638093875,0.6429077638093875,-0.00329683,-0.004784323799955776,1.167614773965281e-05,-0.00329683,2.3e-07,0.16794174306305795
10.051,2mer-0+88,-0.0036985003777488348,0.0036997367941105676,-0.4053433279992241,-0.4053433279992241,-0.00268691,-0.0036958424344231042,-1.7437858339521903e-07,-0.00268691,2.8e-07,0.16794174306305795
10.074,2mer-0+148,-0.004814336596781331,0.004789708196688452,0.8043999627810994,0.8043999627810994,-0.0031824,-0.004841614708701595,2.8426373043537028e-05,-0.0031824,9e-08,0.16794174306305795
10.126,2mer-0+110,-0.006364738632965518,0.006398190435955439,-0.8485159866887798,-0.8485159866887798,-0.00418968,-0.006328943955519703,-3.515496814615878e-05,-0.00418968,5e-08,0.16794174306305795
10.165,2mer-0+91,-0.003904129293354497,0.003910259648058272,0.17576655914976896,0.17576655914976896,-0.00255869,-0.003897287648679119,-5.824376283754827e-06,-0.00255869,5e-08,0.16794174306305795
10.171,2mer-0+140,-0.003971883168565555,0.0039870883546878014,-0.16688812264514016,-0.16688812264514016,-0.00269261,-0.003955612087040655,-1.5849882463454443e-05,-0.00269261,1.9e-07,0.16794174306305795
10.175,2mer-0+114,-0.0036699095107810744,0.003670534470193474,-0.36608655635179843,-0.36608655635179843,-0.00282591,-0.003668392232045743,2.653674584572362e-08,-0.00282591,1e-07,0.16794174306305795
10.241,2mer-0+83,-0.004150641223929452,0.004157516916047019,0.03908226193233345,0.03908226193233345,-0.00281861,-0.004143939106202683,-5.9115213866711046e-06,-0.00281861,1.4e-07,0.16794174306305795
10.358,2mer-0+146,-0.0014397387907904911,0.0014399145919245968,-0.19924274238371778,-0.19924274238371778,-0.00102359,-0.0014397124492692454,1.2018345742002423e-06,-0.00102359,5e-07,0.16794174306305795
10.438,2mer-0+126,-0.0038261846082472415,0.003838096190595813,-0.3635658599925949,-0.3635658599925949,-0.00299895,-0.0038143290292287717,-9.402175753885247e-06,-0.00299895,1e-07,0.16794174306305795
10.513,2mer-0+169,-0.0025310286999194126,0.0025311325714034213,-0.3141647546421845,-0.3141647546421845,-0.00155532,-0.002531399835288005,2.3656815088290546e-06,-0.00155532,3e-08,0.16794174306305795
10.527,2mer-0+116,-0.0024407909794074375,0.002441410588456678,-0.35538721516631266,-0.35538721516631266,-0.00184663,-0.002439533182267567,-6.122710641562049e-07,-0.00184663,1.8e-07,0.16794174306305795
10.541,2mer-0+111,-0.004087012377952988,0.004066103102796141,0.4705561915833788,0.4705561915833788,-0.00239174,-0.004110273464429972,2.3756797705361843e-05,-0.00239174,4e-08,0.16794174306305795
10.593,2mer-0+149,-0.0015344587563690386,0.0015333547892461624,0.3128307486253698,0.3128307486253698,-0.00130572,-0.0015356353322472731,1.4850843574606725e-06,-0.00130572,8.4e-07,0.16794174306305795
10.617,2mer-0+92,-0.0031581969494238298,0.003160362122413812,-0.38167378708726457,-0.38167378708726457,-0.00218008,-0.003154793358193458,-1.9078640241097784e-06,-0.00218008,5e-08,0.16794174306305795
10.635,2mer-0+107,-0.003810617345497254,0.0038006488078462203,0.05482656569004331,0.05482656569004331,-0.00261784,-0.0038192864049688023,1.0284639755379459e-05,-0.00261784,0.0,0.16794174306305795
10.773,2mer-0+188,-0.002761492762687068,0.00276575480893586,-0.45671860505509587,-0.45671860505509587,-0.00182268,-0.0027573752864440988,-2.882372983348186e-06,-0.00182268,3e-08,0.16794174306305795
10.792,2mer-0+170,-0.00470269515881286,0.004724141347990847,-0.9571599369443459,-0.9571599369443459,-0.00339116,-0.004679924527339557,-2.197716368070527e-05,-0.00339116,1e-08,0.16794174306305795
10.876,2mer-0+154,-0.0029962518864151324,0.002984259547716692,0.5419064020813238,0.5419064020813238,-0.00195057,-0.0030095844675865815,1.4108697956585154e-05,-0.00195057,2e-08,0.16794174306305795
10.891,2mer-0+221,-0.005657813361308278,0.005628620751345521,1.0827588775028083,1.0827588775028083,-0.00454193,-0.005684091985201122,2.880825038034984e-05,-0.00454193,0.0,0.16794174306305795
10.963,2mer-0+82,-0.0027524335098951793,0.0027487035146460804,0.4855202385814446,0.4855202385814446,-0.00190736,-0.0027561281444174507,5.0000265230437045e-06,-0.00190736,2e-08,0.16794174306305795
11.006,2mer-0+208,-0.0032252396868776693,0.003224545535431694,-0.3282165344637101,-0.3282165344637101,-0.00218459,-0.003224834616975205,9.441835055793329e-08,-0.00218459,0.0,0.16794174306305795
11.07,2mer-0+118,-0.0019670477919036915,0.001963932105223606,0.39510381128474,0.39510381128474,-0.00144694,-0.0019704823910850614,3.807758199933908e-06,-0.00144694,7e-08,0.16794174306305795
11.121,2mer-0+201,-0.00423527675851859,0.004252497017282007,-0.8603537485433627,-0.8603537485433627,-0.00295571,-0.004216616819067996,-1.7386227826141053e-05,-0.00295571,0.0,0.16794174306305795
11.13,2mer-0+204,-0.0009884176435037205,0.0009902550833459417,-0.4492983311503361,-0.4492983311503361,-0.00081894,-0.000986514745681063,-6.892032658668243e-07,-0.00081894,3.9e-07,0.16794174306305795
11.197,2mer-0+222,-0.0028330171059892926,0.0028266919493186065,0.4944812825482213,0.4944812825482213,-0.00210767,-0.0028387044155098505,8.406418595207354e-06,-0.00210767,1e-08,0.16794174306305795
11.237,2mer-0+182,-0.0015170526857302942,0.0015138721471037134,-0.01709436788739176,-0.01709436788739176,-0.00092449,-0.001520717077847685,3.901665675806783e-06,-0.00092449,2e-08,0.16794174306305795
11.302,2mer-0+100,-0.0017614161179041856,0.0017655709945124643,-0.48129762637924856,-0.48129762637924856,-0.0011606,-0.0017571902706384832,-3.2443128227243353e-06,-0.0011606,1e-08,0.16794174306305795
11.321,2mer-0+147,-0.0009833678275380975,0.0009813216604198179,0.447278031715878,0.447278031715878,-0.00077635,-0.00098542711983135,2.648713248132749e-06,-0.00077635,8e-08,0.16794174306305795
11.336,2mer-0+234,-0.001351760731507468,0.0013513414087550312,-0.1106026722911328,-0.1106026722911328,-0.00103771,-0.0013522651653110126,1.474620041494363e-06,-0.00103771,2.3e-07,0.16794174306305795
11.377,2mer-0+133,-0.0010321067284861111,0.0010301804251925712,0.42468502131090063,0.42468502131090063,-0.00081617,-0.0010340420935964134,2.2505463770061464e-06,-0.00081617,5e-08,0.16794174306305795
11.39,2mer-0+136,-0.0013120397120263642,0.0013103754804887652,0.26941457940034313,0.26941457940034313,-0.00080769,-0.0013139342840512165,2.7394325578511764e-06,-0.00080769,1e-08,0.16794174306305795
11.434,2mer-0+115,-0.0019104198795940942,0.0019156435573660356,-0.4449126232347986,-0.4449126232347986,-0.00129047,-0.0019051481061849586,-4.991664030243639e-06,-0.00129047,2e-08,0.16794174306305795
11.456,2mer-0+165,-0.002251891338481975,0.002246862835032282,-0.029851338251549384,-0.029851338251549384,-0.00178406,-0.002256465633702149,6.929553190882926e-06,-0.00178406,1e-08,0.16794174306305795
11.46,2mer-0+245,-0.0017478024990390667,0.0017491610671208076,-0.45089788846392964,-0.45089788846392964,-0.00152066,-0.0017461123565094398,6.679380105250948e-07,-0.00152066,5e-08,0.16794174306305795
11.492,2mer-0+196,-0.002433323991883998,0.002424932552055107,0.4883527221582102,0.4883527221582102,-0.00159799,-0.002442639625525755,1.2098242949632968e-05,-0.00159799,1e-08,0.16794174306305795
11.615,2mer-0+130,-0.0013715396450374236,0.0013692857051119103,0.30243976232373704,0.30243976232373704,-0.00083959,-0.0013740778779650403,3.4966295676134927e-06,-0.00083959,1e-08,0.16794174306305795
11.629,2mer-0+183,-0.002816393492657325,0.0028268943669437995,-0.6798619701968872,-0.6798619701968872,-0.0020504,-0.002805416980373279,-1.0393790994642919e-05,-0.0020504,0.0,0.16794174306305795
11.695,2mer-0+180,-0.0018104298514791627,0.0018058076164615621,0.2965873103288501,0.2965873103288501,-0.00142463,-0.0018153894590414636,5.679786853510467e-06,-0.00142463,5e-08,0.16794174306305795
11.715,2mer-0+219,-0.003192074404748419,0.003180294825078775,0.6402464885559156,0.6402464885559156,-0.00247277,-0.003202682688612356,1.2769633630202465e-05,-0.00247277,0.0,0.16794174306305795
11.735,2mer-0+104,-0.0019242446963868471,0.001920509183078952,0.39279446285596414,0.39279446285596414,-0.00124327,-0.0019284743236238173,5.946106573832176e-06,-0.00124327,0.0,0.16794174306305795
11.807,2mer-0+174,-0.0023969293208830856,0.0024044313475918497,-0.5006062921988668,-0.5006062921988668,-0.00173163,-0.002388990219634525,-7.0069100433312855e-06,-0.00173163,0.0,0.16794174306305795
11.812,2mer-0+246,-0.0010886668424855057,0.0010878659128644383,-0.011031747586999277,-0.011031747586999277,-0.00088528,-0.0010895380117936916,2.321221719701021e-06,-0.00088528,1e-07,0.16794174306305795
11.863,2mer-0+223,-0.002388756172177227,0.0023917013868832897,-0.45675235220849847,-0.45675235220849847,-0.00152009,-0.0023851436897132554,-2.1927324468388815e-06,-0.00152009,0.0,0.16794174306305795
11.864,2mer-0+138,-0.0018508917519704,0.001856163208788208,-0.5073959405959252,-0.5073959405959252,-0.00128897,-0.0018455060876412998,-3.3982764565113744e-06,-0.00128897,0.0,0.16794174306305795
11.909,2mer-0+120,-0.0018750785331635722,0.0018744730639984994,0.2730424347747819,0.2730424347747819,-0.00125037,-0.0018757395532620828,9.154687473046836e-07,-0.00125037,0.0,0.16794174306305795
11.976,2mer-0+190,-0.0011317121296361907,0.0011298480444961044,0.39709081351693853,0.39709081351693853,-0.00079393,-0.0011335951771612566,3.6398080320861155e-06,-0.00079393,1e-08,0.16794174306305795
11.977,2mer-0+266,-0.0010985773012024244,0.0010992021542108718,-0.2374856081247105,-0.2374856081247105,-0.00079236,-0.0010979790125344698,1.651340658950989e-06,-0.00079236,4e-08,0.16794174306305795
11.993,2mer-0+211,-0.0013133815214409908,0.0013161409252092722,-0.4860623447956867,-0.4860623447956867,-0.00085332,-0.0013104392103459037,-2.411327756370297e-06,-0.00085332,0.0,0.16794174306305795
11.996,2mer-0+185,-0.0011070000929354388,0.001107449749493011,-0.27079068574219994,-0.27079068574219994,-0.00085239,-0.0011063792914406394,-1.4927975545285905e-07,-0.00085239,1e-08,0.16794174306305795
12.062,2mer-0+217,-0.0013301940270184006,0.0013293772990595877,0.24448655911168743,0.24448655911168743,-0.00087759,-0.0013308661601951898,2.8464303863869825e-06,-0.00087759,0.0,0.16794174306305795
12.218,2mer-0+160,-0.0017247538357740523,0.0017193188343135426,0.27962965542551654,0.27962965542551654,-0.00102999,-0.0017307867442042935,6.877791053177244e-06,-0.00102999,0.0,0.16794174306305795
12.245,2mer-0+218,-0.001640830321975407,0.0016440898712929706,-0.21940394377579128,-0.21940394377579128,-0.00126714,-0.0016375868755220894,-1.8655061501401406e-06,-0.00126714,0.0,0.16794174306305795
12.255,2mer-0+200,-0.0011140265352292847,0.00111495698747533,0.1377059549952692,0.1377059549952692,-0.0007965,-0.0011129962578227042,-1.7444890148101176e-07,-0.0007965,1e-08,0.16794174306305795
12.264,2mer-0+131,-0.0016447749081218935,0.0016462944288676493,-0.31325172032637694,-0.31325172032637694,-0.00110632,-0.0016427872226374989,7.297086482865304e-07,-0.00110632,0.0,0.16794174306305795
12.269,2mer-0+189,-0.0008213196750088939,0.0008206778286057193,0.20516591237575285,0.20516591237575285,-0.00051236,-0.0008220350423693108,3.3916781422732043e-06,-0.00051236,0.0,0.16794174306305795
12.349,2mer-0+176,-0.0020595577506991127,0.002065720415777738,-0.4368435206861127,-0.4368435206861127,-0.0013654,-0.0020529407051464274,-4.131473397649703e-06,-0.0013654,0.0,0.16794174306305795
