distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,time_per_system
8.973,2mer-0+94,-0.01088086167776526,0.010959203761116835,-0.83318322823486,-0.83318322823486,-0.0072401,0.11154047776812967
9.033,2mer-0+103,-0.006907094289112519,0.006869516094335316,0.7670858600554297,0.7670858600554297,-0.00582837,0.11154047776812967
9.06,2mer-0+99,-0.005896686212149884,0.005900997632762406,0.23002184887315172,0.23002184887315172,-0.00375905,0.11154047776812967
9.1,2mer-0+142,-0.015362682729603783,0.015232281807895686,1.8555331856337143,1.8555331856337143,-0.0123059,0.11154047776812967
9.116,2mer-0+74,-0.00467851350508406,0.004687580271133606,-0.5386889800808656,-0.5386889800808656,-0.00331069,0.11154047776812967
9.27,2mer-0+66,-0.0039561738971550095,0.003966162912313993,-0.4750823627580074,-0.4750823627580074,-0.00282964,0.11154047776812967
9.32,2mer-0+150,-0.0022037108917929613,0.002210154150399732,-0.7196385748086777,-0.7196385748086777,-0.00194994,0.11154047776812967
9.416,2mer-0+106,-0.0038656105551403194,0.0038814519665676625,-0.8677036485270556,-0.8677036485270556,-0.00258717,0.11154047776812967
9.417,2mer-0+53,-0.007113662067579435,0.007150610383338058,-0.9968678028218445,-0.9968678028218445,-0.00500828,0.11154047776812967
9.44,2mer-0+117,-0.008324939544919726,0.008272132372185702,0.665158639112804,0.665158639112804,-0.00639739,0.11154047776812967
9.53,2mer-0+168,-0.0031201674507666637,0.0031273687293880666,-0.7780258378233149,-0.7780258378233149,-0.00294604,0.11154047776812967
9.551,2mer-0+90,-0.0030051498022911575,0.0030138471147161654,-0.6727908067549918,-0.6727908067549918,-0.00229987,0.11154047776812967
9.604,2mer-0+125,-0.009838650582914133,0.009773139300103335,1.3070873165750905,1.3070873165750905,-0.0076884,0.11154047776812967
9.627,2mer-0+61,-0.007833174462171393,0.007829998482870693,-0.3240337374043807,-0.3240337374043807,-0.00509861,0.11154047776812967
9.687,2mer-0+102,-0.0059139055642708155,0.005876591254217802,0.5341571072707496,0.5341571072707496,-0.00335491,0.11154047776812967
9.691,2mer-0+86,-0.00558770179285931,0.005606464771657988,-0.30465022198530856,-0.30465022198530856,-0.00405659,0.11154047776812967
9.759,2mer-0+97,-0.004844050408210382,0.00481973389754844,0.6218684456303261,0.6218684456303261,-0.00323463,0.11154047776812967
9.804,2mer-0+145,-0.005971032612239803,0.0059576017255353235,0.6013688256963428,0.6013688256963428,-0.00394427,0.11154047776812967
9.844,2mer-0+132,-0.005223288545504025,0.005194850463170502,0.8400252702399776,0.8400252702399776,-0.00342873,0.11154047776812967
9.852,2mer-0+119,-0.004015838268874446,0.003996015849059358,0.2863714532925181,0.2863714532925181,-0.00229964,0.11154047776812967
9.962,2mer-0+76,-0.004773056722005159,0.0047621537815688625,0.6429077638093875,0.6429077638093875,-0.00315938,0.11154047776812967
10.051,2mer-0+88,-0.0036985003777488348,0.0036997367941105676,-0.4053433279992241,-0.4053433279992241,-0.00265903,0.11154047776812967
10.074,2mer-0+148,-0.004814336596781331,0.004789708196688452,0.8043999627810994,0.8043999627810994,-0.00315019,0.11154047776812967
10.126,2mer-0+110,-0.006364738632965518,0.006398190435955439,-0.8485159866887798,-0.8485159866887798,-0.00426153,0.11154047776812967
10.165,2mer-0+91,-0.003904129293354497,0.003910259648058272,0.17576655914976896,0.17576655914976896,-0.00252858,0.11154047776812967
10.171,2mer-0+140,-0.003971883168565555,0.0039870883546878014,-0.16688812264514016,-0.16688812264514016,-0.00275355,0.11154047776812967
10.175,2mer-0+114,-0.0036699095107810744,0.003670534470193474,-0.36608655635179843,-0.36608655635179843,-0.00269533,0.11154047776812967
10.241,2mer-0+83,-0.004150641223929452,0.004157516916047019,0.03908226193233345,0.03908226193233345,-0.00271028,0.11154047776812967
10.358,2mer-0+146,-0.0014397387907904911,0.0014399145919245968,-0.19924274238371778,-0.19924274238371778,-0.00104521,0.11154047776812967
10.438,2mer-0+126,-0.0038261846082472415,0.003838096190595813,-0.3635658599925949,-0.3635658599925949,-0.00293151,0.11154047776812967
10.513,2mer-0+169,-0.0025310286999194126,0.0025311325714034213,-0.3141647546421845,-0.3141647546421845,-0.0016321,0.11154047776812967
10.527,2mer-0+116,-0.0024407909794074375,0.002441410588456678,-0.35538721516631266,-0.35538721516631266,-0.00182604,0.11154047776812967
10.541,2mer-0+111,-0.004087012377952988,0.004066103102796141,0.4705561915833788,0.4705561915833788,-0.00237521,0.11154047776812967
10.593,2mer-0+149,-0.0015344587563690386,0.0015333547892461624,0.3128307486253698,0.3128307486253698,-0.00126044,0.11154047776812967
10.617,2mer-0+92,-0.0031581969494238298,0.003160362122413812,-0.38167378708726457,-0.38167378708726457,-0.00215207,0.11154047776812967
10.635,2mer-0+107,-0.003810617345497254,0.0038006488078462203,0.05482656569004331,0.05482656569004331,-0.00246815,0.11154047776812967
10.773,2mer-0+188,-0.002761492762687068,0.00276575480893586,-0.45671860505509587,-0.45671860505509587,-0.00189566,0.11154047776812967
10.792,2mer-0+170,-0.00470269515881286,0.004724141347990847,-0.9571599369443459,-0.9571599369443459,-0.0034437,0.11154047776812967
10.876,2mer-0+154,-0.0029962518864151324,0.002984259547716692,0.5419064020813238,0.5419064020813238,-0.00197366,0.11154047776812967
10.891,2mer-0+221,-0.005657813361308278,0.005628620751345521,1.0827588775028083,1.0827588775028083,-0.00432787,0.11154047776812967
10.963,2mer-0+82,-0.0027524335098951793,0.0027487035146460804,0.4855202385814446,0.4855202385814446,-0.00183534,0.11154047776812967
11.006,2mer-0+208,-0.0032252396868776693,0.003224545535431694,-0.3282165344637101,-0.3282165344637101,-0.00208175,0.11154047776812967
11.07,2mer-0+118,-0.0019670477919036915,0.001963932105223606,0.39510381128474,0.39510381128474,-0.00142664,0.11154047776812967
11.121,2mer-0+201,-0.00423527675851859,0.004252497017282007,-0.8603537485433627,-0.8603537485433627,-0.00298703,0.11154047776812967
11.13,2mer-0+204,-0.0009884176435037205,0.0009902550833459417,-0.4492983311503361,-0.4492983311503361,-0.00078543,0.11154047776812967
11.197,2mer-0+222,-0.0028330171059892926,0.0028266919493186065,0.4944812825482213,0.4944812825482213,-0.00197384,0.11154047776812967
11.237,2mer-0+182,-0.0015170526857302942,0.0015138721471037134,-0.01709436788739176,-0.01709436788739176,-0.00091572,0.11154047776812967
11.302,2mer-0+100,-0.0017614161179041856,0.0017655709945124643,-0.48129762637924856,-0.48129762637924856,-0.00122936,0.11154047776812967
11.321,2mer-0+147,-0.0009833678275380975,0.0009813216604198179,0.447278031715878,0.447278031715878,-0.00077458,0.11154047776812967
11.336,2mer-0+234,-0.001351760731507468,0.0013513414087550312,-0.1106026722911328,-0.1106026722911328,-0.00109405,0.11154047776812967
11.377,2mer-0+133,-0.0010321067284861111,0.0010301804251925712,0.42468502131090063,0.42468502131090063,-0.0008228,0.11154047776812967
11.39,2mer-0+136,-0.0013120397120263642,0.0013103754804887652,0.26941457940034313,0.26941457940034313,-0.00077512,0.11154047776812967
11.434,2mer-0+115,-0.0019104198795940942,0.0019156435573660356,-0.4449126232347986,-0.4449126232347986,-0.00134111,0.11154047776812967
11.456,2mer-0+165,-0.002251891338481975,0.002246862835032282,-0.029851338251549384,-0.029851338251549384,-0.00164022,0.11154047776812967
11.46,2mer-0+245,-0.0017478024990390667,0.0017491610671208076,-0.45089788846392964,-0.45089788846392964,-0.00140908,0.11154047776812967
11.492,2mer-0+196,-0.002433323991883998,0.002424932552055107,0.4883527221582102,0.4883527221582102,-0.00159286,0.11154047776812967
11.615,2mer-0+130,-0.0013715396450374236,0.0013692857051119103,0.30243976232373704,0.30243976232373704,-0.00082024,0.11154047776812967
11.629,2mer-0+183,-0.002816393492657325,0.0028268943669437995,-0.6798619701968872,-0.6798619701968872,-0.00209087,0.11154047776812967
11.695,2mer-0+180,-0.0018104298514791627,0.0018058076164615621,0.2965873103288501,0.2965873103288501,-0.00149783,0.11154047776812967
11.715,2mer-0+219,-0.003192074404748419,0.003180294825078775,0.6402464885559156,0.6402464885559156,-0.00236533,0.11154047776812967
11.735,2mer-0+104,-0.0019242446963868471,0.001920509183078952,0.39279446285596414,0.39279446285596414,-0.00122953,0.11154047776812967
11.807,2mer-0+174,-0.0023969293208830856,0.0024044313475918497,-0.5006062921988668,-0.5006062921988668,-0.00171169,0.11154047776812967
11.812,2mer-0+246,-0.0010886668424855057,0.0010878659128644383,-0.011031747586999277,-0.011031747586999277,-0.00092708,0.11154047776812967
11.863,2mer-0+223,-0.002388756172177227,0.0023917013868832897,-0.45675235220849847,-0.45675235220849847,-0.00153846,0.11154047776812967
11.864,2mer-0+138,-0.0018508917519704,0.001856163208788208,-0.5073959405959252,-0.5073959405959252,-0.00130978,0.11154047776812967
11.909,2mer-0+120,-0.0018750785331635722,0.0018744730639984994,0.2730424347747819,0.2730424347747819,-0.00117175,0.11154047776812967
11.976,2mer-0+190,-0.0011317121296361907,0.0011298480444961044,0.39709081351693853,0.39709081351693853,-0.00074965,0.11154047776812967
11.977,2mer-0+266,-0.0010985773012024244,0.0010992021542108718,-0.2374856081247105,-0.2374856081247105,-0.00083206,0.11154047776812967
11.993,2mer-0+211,-0.0013133815214409908,0.0013161409252092722,-0.4860623447956867,-0.4860623447956867,-0.00090115,0.11154047776812967
11.996,2mer-0+185,-0.0011070000929354388,0.001107449749493011,-0.27079068574219994,-0.27079068574219994,-0.00083575,0.11154047776812967
12.062,2mer-0+217,-0.0013301940270184006,0.0013293772990595877,0.24448655911168743,0.24448655911168743,-0.00088423,0.11154047776812967
12.218,2mer-0+160,-0.0017247538357740523,0.0017193188343135426,0.27962965542551654,0.27962965542551654,-0.001045,0.11154047776812967
12.245,2mer-0+218,-0.001640830321975407,0.0016440898712929706,-0.21940394377579128,-0.21940394377579128,-0.00121481,0.11154047776812967
12.255,2mer-0+200,-0.0011140265352292847,0.00111495698747533,0.1377059549952692,0.1377059549952692,-0.00080974,0.11154047776812967
12.264,2mer-0+131,-0.0016447749081218935,0.0016462944288676493,-0.31325172032637694,-0.31325172032637694,-0.00106918,0.11154047776812967
12.269,2mer-0+189,-0.0008213196750088939,0.0008206778286057193,0.20516591237575285,0.20516591237575285,-0.00048529,0.11154047776812967
12.349,2mer-0+176,-0.0020595577506991127,0.002065720415777738,-0.4368435206861127,-0.4368435206861127,-0.00137941,0.11154047776812967
12.361,2mer-0+195,-0.0022590651151830174,0.0022663369141925098,-0.5523763561755527,-0.5523763561755527,-0.00154822,0.11154047776812967
12.364,2mer-0+206,-0.0006531779014369594,0.0006520614449060275,0.3698945346201879,0.3698945346201879,-0.00048257,0.11154047776812967
12.517,2mer-0+158,-0.0007503493467940032,0.0007494290658148803,0.32379312576976205,0.32379312576976205,-0.00057001,0.11154047776812967
12.525,2mer-0+273,-0.002173332808661954,0.002179245395546416,-0.5107984222110272,-0.5107984222110272,-0.0014545,0.11154047776812967
12.608,2mer-0+187,-0.0009437138899409318,0.0009451318141692237,-0.32387395565948573,-0.32387395565948573,-0.00069372,0.11154047776812967
12.674,2mer-0+141,-0.0012381469096551137,0.001240395232816874,-0.39745069456865734,-0.39745069456865734,-0.0008812,0.11154047776812967
12.709,2mer-0+143,-0.0015837970377183944,0.0015851186236445262,-0.3028226795520519,-0.3028226795520519,-0.0010102,0.11154047776812967
12.743,2mer-0+193,-0.001730221393038793,0.0017352825806820687,-0.45247407953282825,-0.45247407953282825,-0.00119186,0.11154047776812967
12.843,2mer-0+232,-0.0023641056462664475,0.0023561739891283504,0.7192779853834842,0.7192779853834842,-0.00177035,0.11154047776812967
12.87,2mer-0+227,-0.0011753068107868488,0.001172738840383573,0.23481347344732073,0.23481347344732073,-0.0007759,0.11154047776812967
12.886,2mer-0+163,-0.0009359004101992347,0.0009343964278216297,0.2787745387689001,0.2787745387689001,-0.00056846,0.11154047776812967
12.898,2mer-0+326,-0.0005989573502908642,0.0005985973610375078,0.18854631072156003,0.18854631072156003,-0.00041965,0.11154047776812967
12.898,2mer-0+260,-0.0005145449532449902,0.0005148144782606862,-0.17684843927140212,-0.17684843927140212,-0.0003778,0.11154047776812967
12.984,2mer-0+199,-0.0010794810447157341,0.0010771111487664288,0.22404534013522898,0.22404534013522898,-0.00075713,0.11154047776812967
12.999,2mer-0+321,-0.00047528567066983476,0.0004750903024646488,0.1709313785020022,0.1709313785020022,-0.00033708,0.11154047776812967
13.002,2mer-0+178,-0.0014970729796417723,0.0014963493196389805,-0.1316812520842643,-0.1316812520842643,-0.00093834,0.11154047776812967
13.008,2mer-0+244,-0.0017685884872563366,0.001773381103203917,-0.45816734981715007,-0.45816734981715007,-0.00119443,0.11154047776812967
13.021,2mer-0+255,-0.002157742789343848,0.0021508344499860726,0.6685435867876216,0.6685435867876216,-0.00160275,0.11154047776812967
13.06,2mer-0+302,-0.0013224164046886794,0.0013192148727549369,0.1309402050487299,0.1309402050487299,-0.00095331,0.11154047776812967
13.077,2mer-0+212,-0.0006615767386826423,0.0006624306520414587,-0.30444156606985917,-0.30444156606985917,-0.00048535,0.11154047776812967
13.085,2mer-0+329,-0.0015323257953890525,0.0015280757089724812,0.27303989370414233,0.27303989370414233,-0.00107376,0.11154047776812967
13.088,2mer-0+202,-0.0014769693659779316,0.001475634049743282,-0.04637823843667664,-0.04637823843667664,-0.00095701,0.11154047776812967
13.116,2mer-0+179,-0.0011138818010254107,0.00111374303650685,-0.20565155009551828,-0.20565155009551828,-0.00070228,0.11154047776812967
13.153,2mer-0+184,-0.0009436551869680999,0.0009430111958260411,0.28154473908289407,0.28154473908289407,-0.00062691,0.11154047776812967
13.266,2mer-0+322,-0.0013579663873914602,0.0013613303489322683,-0.40527971767339194,-0.40527971767339194,-0.00101753,0.11154047776812967
13.266,2mer-0+294,-0.0011171706500821478,0.001115490960865212,0.34864202102916997,0.34864202102916997,-0.00074806,0.11154047776812967
13.286,2mer-0+299,-0.0006158876933913005,0.0006154849559183622,0.01120144821681979,0.01120144821681979,-0.00052889,0.11154047776812967
13.34,2mer-0+310,-0.001275945799408946,0.001279123582231856,-0.39733255025510034,-0.39733255025510034,-0.00099389,0.11154047776812967
13.376,2mer-0+230,-0.0008274819066135126,0.0008280499314886941,-0.25238155332853857,-0.25238155332853857,-0.00057197,0.11154047776812967
13.415,2mer-0+240,-0.0011405208681329096,0.001143206087653696,-0.3376063500648798,-0.3376063500648798,-0.00083478,0.11154047776812967
13.432,2mer-0+353,-0.0016167267301866646,0.0016122580875142564,0.49945107774726916,0.49945107774726916,-0.00112023,0.11154047776812967
13.47,2mer-0+290,-0.0005038747169430588,0.000503819046918377,-0.14109172806578063,-0.14109172806578063,-0.00033796,0.11154047776812967
13.509,2mer-0+316,-0.000652426307406497,0.0006532276888809564,-0.28381073460971074,-0.28381073460971074,-0.00047297,0.11154047776812967
13.528,2mer-0+203,-0.000882093503804199,0.0008812628304080255,0.2807750132392058,0.2807750132392058,-0.00054018,0.11154047776812967
13.55,2mer-0+259,-0.0004645450579613185,0.00046418723289688984,0.21554510190530732,0.21554510190530732,-0.00034941,0.11154047776812967
13.579,2mer-0+354,-0.0006446193152332401,0.0006453488282726644,-0.27895116682564647,-0.27895116682564647,-0.00047524,0.11154047776812967
13.651,2mer-0+249,-0.001567436810213712,0.0015631736393706343,0.531292264722488,0.531292264722488,-0.00110687,0.11154047776812967
13.662,2mer-0+267,-0.0009040429020267873,0.0009020894469954708,0.2485289064795158,0.2485289064795158,-0.0006345,0.11154047776812967
13.669,2mer-0+304,-0.0003891638670208235,0.000389594939502306,-0.26565132831272154,-0.26565132831272154,-0.00028529,0.11154047776812967
13.731,2mer-0+280,-0.0008957521781566508,0.0008940902891415282,0.20960023787187199,0.20960023787187199,-0.00058776,0.11154047776812967
13.763,2mer-0+330,-0.0008296687843086367,0.0008310901460331499,-0.35498788708783485,-0.35498788708783485,-0.00060402,0.11154047776812967
13.773,2mer-0+384,-0.0005572479322822777,0.0005567553927139488,0.20251696061843946,0.20251696061843946,-0.0003695,0.11154047776812967
13.824,2mer-0+379,-0.0007452422250745598,0.0007453655923285929,-0.2333011255969563,-0.2333011255969563,-0.00050032,0.11154047776812967
13.854,2mer-0+328,-0.0010967489865045415,0.0010941412887131735,0.4096673926664069,0.4096673926664069,-0.00071975,0.11154047776812967
13.88,2mer-0+198,-0.0010034924170691686,0.0010036377493372745,-0.20046810838549647,-0.20046810838549647,-0.00062056,0.11154047776812967
13.892,2mer-0+332,-0.0007467516543579985,0.0007457055902817856,-0.03299037602812211,-0.03299037602812211,-0.00053751,0.11154047776812967
14.01,2mer-0+214,-0.000752865766692897,0.0007543104037147529,-0.3202870464486958,-0.3202870464486958,-0.00053439,0.11154047776812967
14.019,2mer-0+345,-0.0009616824714015495,0.0009594847172298078,0.33401875385845314,0.33401875385845314,-0.00061869,0.11154047776812967
14.032,2mer-0+257,-0.0006368324000097052,0.0006367371870407925,-0.1851901980902499,-0.1851901980902499,-0.00043378,0.11154047776812967
14.047,2mer-0+285,-0.00039805290671478624,0.0003978482286138263,0.15071984669640323,0.15071984669640323,-0.00023986,0.11154047776812967
14.05,2mer-0+250,-0.00037542849689926053,0.0003758943178122679,-0.252588418886551,-0.252588418886551,-0.00026806,0.11154047776812967
14.056,2mer-0+374,-0.000294682274091667,0.000294567201213415,0.15002268666804686,0.15002268666804686,-0.00020165,0.11154047776812967
14.065,2mer-0+413,-0.0011099620421234587,0.0011073367494683934,0.2859399098481525,0.2859399098481525,-0.00073197,0.11154047776812967
14.066,2mer-0+191,-0.0007095524030341849,0.000709118664367683,0.23859036782892853,0.23859036782892853,-0.00043672,0.11154047776812967
14.069,2mer-0+237,-0.0008871587570057648,0.0008889833862312692,-0.25889648283928046,-0.25889648283928046,-0.00060512,0.11154047776812967
14.102,2mer-0+270,-0.0007411090098151575,0.0007424579872846448,-0.0975807452830154,-0.0975807452830154,-0.00052769,0.11154047776812967
14.109,2mer-0+297,-0.0007705026243127059,0.0007689953846463312,0.22857406655400278,0.22857406655400278,-0.00053704,0.11154047776812967
14.125,2mer-0+268,-0.0009756946193678953,0.0009748205039798346,-0.0013503376462094014,-0.0013503376462094014,-0.000644,0.11154047776812967
14.142,2mer-0+387,-0.0009453950364717784,0.0009471755798052511,-0.2823726586110837,-0.2823726586110837,-0.00065361,0.11154047776812967
14.147,2mer-0+307,-0.001237763390918599,0.0012348018757141817,0.43481095737863923,0.43481095737863923,-0.00085503,0.11154047776812967
14.15,2mer-0+277,-0.0007158957587617454,0.0007145959099626776,0.18288054336512638,0.18288054336512638,-0.00050368,0.11154047776812967
14.183,2mer-0+373,-0.0008597144165659258,0.0008583644120740491,0.33333959443464223,0.33333959443464223,-0.00055933,0.11154047776812967
14.226,2mer-0+289,-0.000571770672230262,0.0005725601588255013,-0.01607235878618026,-0.01607235878618026,-0.00042574,0.11154047776812967
14.228,2mer-0+194,-0.0005789204042550701,0.0005796054632777134,-0.2659315976848075,-0.2659315976848075,-0.00041687,0.11154047776812967
14.247,2mer-0+301,-0.00043768178108870737,0.00043789125907893375,-0.19297063702315267,-0.19297063702315267,-0.00031883,0.11154047776812967
14.267,2mer-0+317,-0.0003421080298657663,0.0003417079532452065,0.2600976648369384,0.2600976648369384,-0.00023115,0.11154047776812967
14.27,2mer-0+197,-0.000706412839780898,0.0007056910441475326,0.2807711965598052,0.2807711965598052,-0.00043839,0.11154047776812967
14.35,2mer-0+341,-0.0007982793933869324,0.0007998305190804835,-0.27063455458608865,-0.27063455458608865,-0.00061983,0.11154047776812967
14.43,2mer-0+371,-0.0009426777156097072,0.0009409005752598858,0.26924258482519997,0.26924258482519997,-0.00063479,0.11154047776812967
14.454,2mer-0+395,-0.0007064700720102945,0.0007065089539963268,-0.17183645788291668,-0.17183645788291668,-0.00042175,0.11154047776812967
14.485,2mer-0+286,-0.0003278134167996146,0.00032821927514154115,-0.2483160419636763,-0.2483160419636763,-0.00023108,0.11154047776812967
