distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
18.854,2mer-0+370,-1.5912461958095635e-06,1.5916350080216178e-06,-0.000177202710376545,-0.000177202710376545,1.689e-05,-0.0019994,0.04306263107437271
18.902,2mer-0+374,-1.751862665291142e-06,1.7532094312909507e-06,-0.0006945735601413812,-0.0006945735601413812,1.88e-05,-0.00056182,0.04306263107437271
18.907,2mer-0+395,-3.4554561502803613e-06,3.4552002226672232e-06,-0.0020414083213403334,-0.0020414083213403334,3.535e-05,-0.00258136,0.04306263107437271
19.041,2mer-0+441,-3.2767027092190807e-06,3.2730933038055635e-06,0.001687703755330797,0.001687703755330797,-5.62e-06,0.00071585,0.04306263107437271
19.099,2mer-0+423,-3.458825156238426e-06,3.457493929797712e-06,-0.0009660749007577664,-0.0009660749007577664,2.938e-05,-0.00245085,0.04306263107437271
19.153,2mer-0+438,-2.517734127405727e-06,2.5192234780945473e-06,-0.00396269225143317,-0.00396269225143317,2.205e-05,-0.0055218,0.04306263107437271
19.256,2mer-0+396,-4.471529678824058e-06,4.465924723703653e-06,0.002604884980597258,0.002604884980597258,4.156e-05,0.00351613,0.04306263107437271
19.425,2mer-0+473,-4.888650986589562e-06,4.881866414204491e-06,0.0041251757800763655,0.0041251757800763655,-1.445e-05,0.0055691,0.04306263107437271
19.44,2mer-0+404,-1.0115848972152407e-06,1.0114331451057944e-06,0.0016467009737645632,0.0016467009737645632,1.585e-05,0.0027062,0.04306263107437271
19.445,2mer-0+425,-3.137440311817777e-06,3.1346914513897523e-06,0.00189736202102187,0.00189736202102187,7e-08,0.00188234,0.04306263107437271
19.451,2mer-0+362,-2.1766025751210242e-07,2.1767726108570416e-07,0.0023926635737126557,0.0023926635737126557,2.51e-05,0.00376114,0.04306263107437271
19.462,2mer-0+413,-1.5458241966270968e-06,1.5459509441762418e-06,-1.040687813443879e-05,-1.040687813443879e-05,2.325e-05,0.00117516,0.04306263107437271
19.56,2mer-0+388,-1.1886275552823648e-06,1.1893131961084594e-06,0.00012262606850178666,0.00012262606850178666,2.475e-05,0.00060397,0.04306263107437271
19.885,2mer-0+479,-3.530736927330589e-06,3.526392870755293e-06,0.003013189925357278,0.003013189925357278,-2.87e-06,0.00440207,0.04306263107437271
19.963,2mer-0+491,-4.261573010709124e-06,4.2559974839814646e-06,0.004011458985917948,0.004011458985917948,-1e-05,0.00627164,0.04306263107437271
