distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
9.146,2mer-0+42,-0.026692220456661715,0.026427441853474218,2.1792401853942356,-0.00042234,-0.026675463464925997,0.026183025911450386,2.1791460514068604
9.463,2mer-0+79,-0.015519543569575751,0.01566960208398941,-1.4732261163425093,-0.00034631,-0.01609802249367931,0.015046566724777222,-1.4730587005615234
9.642,2mer-0+70,-0.009571121945121098,0.009576134142408686,0.4884593736641023,-0.00036585,-0.009895324106764747,0.009372642263770103,0.4882955551147461
9.694,2mer-0+62,-0.012758765097062334,0.01279159900709076,0.23963733270698986,-0.0005205,-0.012668132883845828,0.013084561564028263,0.2399892807006836
10.014,2mer-0+86,-0.008133348916878693,0.00813956388795079,0.4198145669214384,-0.00032015,-0.008186339924577624,0.007619401440024376,0.4197053909301758
10.116,2mer-0+92,-0.0077693586577386245,0.007798173567830245,0.152586977076436,-0.00075182,-0.007709502828220138,0.007799014914780855,0.15240764617919922
10.383,2mer-0+72,-0.010717211452765267,0.010661596538227765,1.2086972275942898,-0.00015253,-0.010878801680519246,0.010594459250569344,1.207686424255371
10.787,2mer-0+96,-0.00787855901808225,0.007932308917992195,-0.9679445067642668,-0.00015566,-0.008414268133492442,0.007648852188140154,-0.9679555892944336
10.926,2mer-0+82,-0.004506614965706893,0.004527810191095116,-0.2941600721444006,-0.00017963,-0.004612445933162235,0.0043782140128314495,-0.2939620018005371
10.931,2mer-0+106,-0.00764749491172202,0.007698096907391526,-0.9628264727566377,-0.00018965,-0.00795555098738987,0.007474119774997234,-0.9629449844360352
11.356,2mer-0+90,-0.006746166143395654,0.006775407897013911,-0.324385427846264,-8.827e-05,-0.007144927774788812,0.006490611936897039,-0.32370567321777344
11.442,2mer-0+110,-0.00312321513523205,0.0031400164084508255,-0.323545414618472,-0.00021067,-0.0033531189765199088,0.0029243971221148968,-0.3235149383544922
11.51,2mer-0+98,-0.0051841452202334055,0.005200150488948803,-0.3571221891816028,-3.691e-05,-0.004659176236600615,0.005586785264313221,-0.35702943801879883
11.879,2mer-0+112,-0.004564964173055873,0.004588132786305976,-0.6313382842847609,-5.118e-05,-0.004534721312666079,0.004373033996671438,-0.6309652328491211
12.066,2mer-0+104,-0.003379969479195597,0.0033744602501127995,0.5192810666766431,-3.228e-05,-0.003671884725918062,0.0027981423772871494,0.519453763961792
12.183,2mer-0+134,-0.0016997376110516084,0.001696450376907061,0.4718068339952418,-6.041e-05,-0.0019477605710562784,0.0013889152323827147,0.47173750400543213
12.194,2mer-0+108,-0.001964156238275801,0.001963455452073018,0.20404978052754932,-4.409e-05,-0.0022022722841938958,0.0017433250322937965,0.2041034698486328
12.267,2mer-0+152,-0.004302834537565282,0.0043238944941064745,-0.6849793111098695,-0.00010887,-0.0045456887455657125,0.004181313328444958,-0.6851177215576172
12.448,2mer-0+120,-0.0029417456647652064,0.0029501104416378575,-0.2607146263935547,1.411e-05,-0.002805232841637917,0.0028069783002138138,-0.2605586051940918
12.488,2mer-0+113,-0.002865300985203416,0.0028639266563119394,0.3905626611038224,-4.05e-05,-0.003208160327631049,0.002476039109751582,0.39058566093444824
12.566,2mer-0+99,-0.004729114530385251,0.004706778576473839,1.0150012164788258,1.901e-05,-0.0054655076819472015,0.004005532246083021,1.014702558517456
12.601,2mer-0+132,-0.0020061667472584203,0.00201423848066011,-0.258288171728789,-9.914e-05,-0.0022869110835017636,0.0016704619629308581,-0.2582278251647949
12.697,2mer-0+163,-0.002435536511364571,0.0024401582789561746,0.1162586946998696,-0.00016743,-0.002316951547982171,0.002438229974359274,0.11592912673950195
12.852,2mer-0+147,-0.002525968632526397,0.002534555812583157,-0.42681012297722837,2.39e-06,-0.003128528405795805,0.0017979098483920097,-0.42676544189453125
13.676,2mer-0+181,-0.0016258334839952108,0.001625650628882902,0.2629461399351767,-3.059e-05,-0.002154827190679498,0.0009085433557629585,0.26273155212402344
13.894,2mer-0+173,-0.0016848324357393574,0.0016896645173877028,-0.344831704600546,1.201e-05,-0.0016837118309922516,0.0014329067198559642,-0.34465885162353516
13.919,2mer-0+170,-0.0018907247287308921,0.0018960741450613013,-0.24773078023984005,8.91e-06,-0.001714706450002268,0.002187559846788645,-0.24763870239257812
13.948,2mer-0+157,-0.001914213014611213,0.001910055824980331,0.5214000556950195,2.03e-06,-0.0021802186020067893,0.0015692909946665168,0.5210528373718262
14.057,2mer-0+200,-0.00142020609527164,0.00142220238352977,0.10354495416056592,-7.323e-05,-0.0013124942051945254,0.001603013020940125,0.1036384105682373
14.167,2mer-0+208,-0.0014376509967067308,0.0014401077133286157,0.0688739962911315,-0.00010325,-0.0012202263169456273,0.0015785589348524809,0.0689234733581543
14.222,2mer-0+160,-0.0018696225566580934,0.001871441590167264,0.10249738618297104,1.96e-05,-0.0012454988391255029,0.002295803278684616,0.10281658172607422
14.248,2mer-0+156,-0.0010520649707148476,0.0010537319565496863,-0.029660980286209258,-1.969e-05,-0.0013856887235306203,0.0006346879526972771,-0.029522418975830078
14.328,2mer-0+182,-0.001182830970568448,0.001185158855298841,-0.12428409008226175,3.275e-05,-0.0004959105281159282,0.0017494320636615157,-0.12422323226928711
14.469,2mer-0+222,-0.0017949803081871532,0.0018005775796916866,-0.39512509755483055,-3.756e-05,-0.0016307831247104332,0.0020020161755383015,-0.3952512741088867
14.647,2mer-0+196,-0.0009058760031013924,0.0009080737461918676,-0.14096709575667937,-2.513e-05,-0.0009808541217353195,0.0009407470934092999,-0.14084148406982422
14.911,2mer-0+215,-0.0009925590475677653,0.0009932130042189275,0.14260091628656404,-1.952e-05,-0.0016250610824499745,0.0004957286291755736,0.14258575439453125
15.036,2mer-0+191,-0.001175946757769999,0.0011739282525402342,0.40983202331614177,1.917e-05,-0.0011270045361015946,0.001156491576693952,0.4096788167953491
15.222,2mer-0+249,-0.0010176524592708867,0.0010191989856569543,0.04800894057868858,-7.962e-05,-0.0008950233823270537,0.0009838133119046688,0.04809284210205078
15.335,2mer-0+236,-0.0005614891198636851,0.0005606780170251942,0.3060926535824777,-1.96e-06,-0.0004936158074997365,0.0005423276452347636,0.3060242533683777
15.578,2mer-0+216,-0.0007956123360379331,0.000794822009161988,0.29828410353549,1.173e-05,-0.0007154941558837891,0.0009414583910256624,0.2982974052429199
15.676,2mer-0+255,-0.001164336665822475,0.0011672363203972624,-0.29143317635020993,-1.366e-05,-0.00200366974240751,0.0003738118102774024,-0.29132652282714844
15.746,2mer-0+268,-0.0007792482935453302,0.0007799189998345575,0.09495643270505648,-3.469e-05,-0.0005750655909650959,0.0009509443189017475,0.09480047225952148
15.773,2mer-0+223,-0.0008112090617773013,0.0008128769196325556,-0.20980859062811258,1.982e-05,-0.00017309191753156483,0.0011971555650234222,-0.20967912673950195
15.775,2mer-0+270,-0.00119408622675415,0.0011970780781709743,-0.307870782569419,-2.403e-05,-0.0010776519702631049,0.0012270965380594134,-0.3077421188354492
15.792,2mer-0+224,-0.000469419505381831,0.0004691192421995763,0.12983393400252466,8.34e-06,-0.0010880231857299805,-1.8707520212046802e-05,0.1297595500946045
15.854,2mer-0+240,-0.0015625324797158995,0.0015663980990129165,-0.3562215361854237,8.152e-05,-0.0018424987356411293,0.0011933849891647696,-0.35637950897216797
16.038,2mer-0+209,-0.0011581457561668027,0.0011554061597621123,0.5016071148620095,2.942e-05,-0.0010536908957874402,0.0012341600377112627,0.5013504028320312
16.134,2mer-0+272,-0.0007138155660007693,0.0007153215121073382,-0.23584613434550594,6.33e-06,-0.0009601116471458226,0.0003439350984990597,-0.23582816123962402
16.288,2mer-0+253,-0.0012579813083326015,0.001260617409645809,-0.2490154272194176,7.332e-05,-0.0012245178149896674,0.0013724840246140957,-0.2491741180419922
16.446,2mer-0+280,-0.0008309926051539789,0.0008327065945315822,-0.2107862923914194,3.41e-06,-0.000680446613841923,0.0009774704230949283,-0.21070003509521484
16.487,2mer-0+262,-0.0013751418456959235,0.0013787072816735728,-0.47900147114564606,5.815e-05,-0.001448631242965348,0.0012294830521568656,-0.47896575927734375
16.56,2mer-0+246,-0.0007220948461328205,0.0007229504349115987,-0.023694500043019706,2.457e-05,-0.0004372596595203504,0.0008423482649959624,-0.023505210876464844
16.581,2mer-0+278,-0.0013040758871168184,0.0013074035810973952,-0.4915932800444705,4.875e-05,-0.0013051032728981227,0.0011720615439116955,-0.4917283058166504
16.582,2mer-0+267,-0.0005571317940556795,0.000557097629022726,0.16520346377032602,7.34e-06,-0.0005345344143279362,0.0005198696744628251,0.16518282890319824
16.676,2mer-0+261,-0.0004284662510448919,0.0004289480073448336,-0.03954486060696704,2.96e-05,-0.000423192948801443,0.0004778374859597534,-0.03959321975708008
16.729,2mer-0+320,-0.0008985917043883586,0.000900527790722876,-0.26155891283380184,-2.074e-05,-0.0013794898623018526,0.00046147493412718177,-0.26151561737060547
16.976,2mer-0+295,-0.000548994667961075,0.000550011630257443,-0.2072819100771498,1.015e-05,-0.00017619130085222423,0.0008322164067067206,-0.20722270011901855
17.046,2mer-0+336,-0.000561550759406472,0.0005621763796681952,0.03890763738612809,-4.03e-05,-4.7677531256340444e-07,0.0009341318509541452,0.03904390335083008
17.155,2mer-0+288,-0.0010690255382801279,0.0010714190311007404,-0.3665036372760581,5.961e-05,-0.0017495155334472656,0.0003174302401021123,-0.36653900146484375
17.161,2mer-0+322,-0.00039317847520833286,0.00039387596028552343,-0.09305092243485749,-1.837e-05,-0.00014090534023125656,0.0007016714662313461,-0.0929114818572998
17.207,2mer-0+342,-0.0006885720336119175,0.0006898634145302442,-0.2034813551743678,-6.73e-06,-0.0007066725956974551,0.0007588757434859872,-0.2036757469177246
17.267,2mer-0+282,-0.00035709553326524396,0.0003575587787290203,-0.05426759948757864,6.7e-07,-0.0005104541633045301,0.00013474098523147404,-0.0541844367980957
17.316,2mer-0+269,-0.0005935831764687058,0.000593474944529941,0.17043580587033877,2.655e-05,-0.0009772777557373047,0.0003023587050847709,0.17049336433410645
17.368,2mer-0+317,-0.0004519646460455622,0.00045185981363754713,0.16543970214104842,3.09e-06,-0.00029063229158055037,0.000359226978616789,0.16528940200805664
17.491,2mer-0+326,-0.0009287219419173459,0.0009307428481577614,-0.4098143974308516,3.906e-05,-0.0011076926602981985,0.0004733772366307676,-0.40987205505371094
17.508,2mer-0+302,-0.0007651212446723622,0.0007662404258414701,-0.11782791061531572,5.663e-05,-0.0006594657752430066,0.0007390585960820317,-0.11790704727172852
17.583,2mer-0+290,-0.000501632800228188,0.0005010790189924733,0.26965493353963177,1.655e-05,-0.00101900097070029,4.341203020885587e-05,0.269490122795105
17.651,2mer-0+275,-0.00030283269636355347,0.00030296006758002574,0.031097847036250428,7.58e-06,-0.000440120704297442,0.0002903003478422761,0.03116583824157715
17.955,2mer-0+353,-0.00031333117651185794,0.0003138131564534646,-0.0829278320951101,-1.06e-05,-0.0005440712266135961,0.0001724789763102308,-0.08278799057006836
17.975,2mer-0+340,-0.0004722063178073841,0.0004728759301879241,-0.1085699391916024,1.533e-05,-2.4795550416456535e-05,0.0008051290642470121,-0.10839128494262695
18.195,2mer-0+316,-0.0003366716121183775,0.00033712004827779967,-0.10464744845124797,2.086e-05,0.00016927716205827892,0.0006363277789205313,-0.10451745986938477
18.241,2mer-0+369,-0.0007194088946189076,0.0007207998183709824,-0.365978749696676,3.169e-05,-0.0007987022254383191,0.0005511508788913488,-0.366060733795166
18.288,2mer-0+303,-0.0004371746355023912,0.0004366116045308848,0.2831799521346695,2.552e-05,-0.0004102587772649713,0.000432145461672917,0.2831135392189026
18.326,2mer-0+384,-0.0007160657691199501,0.0007174392695853695,-0.37656462034173144,2.614e-05,-0.0012850761413574219,0.00010111334268003702,-0.37663888931274414
18.404,2mer-0+416,-0.0005375115305758677,0.0005384003312431055,-0.18893136700864216,-1.1e-05,-0.0012917518761241809,4.990887828171253e-05,-0.18909859657287598
18.475,2mer-0+346,-0.0006475248710698825,0.0006485929688030146,-0.21731853081844632,5.036e-05,-0.0006756782386219129,0.0003770226612687111,-0.21719694137573242
18.545,2mer-0+367,-0.00033008805766121833,0.0003305628543366935,-0.14945413621470974,1.397e-05,-0.000278711348073557,0.000294477678835392,-0.14939165115356445
18.702,2mer-0+398,-0.00020995074985872276,0.00020974751125560814,0.19772805784736996,9.42e-06,0.00021941954037174582,0.0007254329975694418,0.19768983125686646
18.854,2mer-0+370,-0.00028570472713591367,0.00028558066457411965,0.16050225998350776,1.689e-05,-0.0001767874309734907,0.00029326259391382337,0.16063547134399414
18.902,2mer-0+374,-0.0002679117557283989,0.00026768573973108746,0.20307514439937982,1.88e-05,-0.0007750391960144043,-0.00018769199959933758,0.20305925607681274
18.907,2mer-0+395,-0.0005635775942952503,0.0005645452418834541,-0.2952701280338739,3.535e-05,-0.0005526542954612523,0.00028965595993213356,-0.29517602920532227
19.041,2mer-0+441,-0.00027778941974358713,0.00027789205284083594,0.07543955281011913,-5.62e-06,-0.0003728866940946318,0.0001287202612729743,0.0753326416015625
19.099,2mer-0+423,-0.0002776346615707688,0.0002777393257262198,0.06492299056405033,2.938e-05,0.00030946728656999767,0.0007751740631647408,0.0648350715637207
19.153,2mer-0+438,-0.000559471444980113,0.0005604199553478563,-0.3285633060392993,2.205e-05,-0.0005340576317394152,0.0004330177034717053,-0.3286294937133789
19.256,2mer-0+396,-0.0003904583099348186,0.0003907857413366166,-0.021254174744730615,4.156e-05,-0.00019145010446663946,0.0003253482864238322,-0.02127385139465332
19.425,2mer-0+473,-0.00027530571233797517,0.00027550596697627146,0.03512454452892628,-1.445e-05,-0.0005769729759776965,5.816254997625947e-06,0.035129547119140625
19.44,2mer-0+404,-0.00014767304871783583,0.00014759641893666365,0.08090182870705778,1.585e-05,-0.00045961139403516427,-7.17519797035493e-05,0.08092504739761353
19.445,2mer-0+425,-0.00019959744775960262,0.0001998287404041465,-0.058860890611535134,7e-08,-0.0002644062042236328,0.0001582298136781901,-0.05872321128845215
19.451,2mer-0+362,-0.0003579900749172481,0.00035752670664658727,0.2742086054219421,2.51e-05,-0.0004613697965396568,0.0001660447451286018,0.2741597890853882
19.462,2mer-0+413,-0.00016088051189107932,0.0001609698640527341,-0.002138130728096333,2.325e-05,0.0002162456512451172,0.00040977727621793747,-0.0021021366119384766
19.56,2mer-0+388,-0.00028839656482341895,0.0002884821334889555,0.06145210504746405,2.475e-05,-0.00044107438588980585,0.00017904167179949582,0.0614781379699707
19.885,2mer-0+479,-0.00023366747907013012,0.00023380862955946614,0.04292467300333906,-2.87e-06,-0.0002505779266357422,2.098227560054511e-05,0.04297924041748047
19.963,2mer-0+491,-0.00024122834512863326,0.00024140171869169709,0.029983058857546232,-1e-05,-0.00014066696166992188,0.00014210728113539517,0.029963016510009766
