distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
8.712,2mer-0+44,-0.0004089329279122854,0.00041121933275667133,-0.00403365419256347,-0.00403365419256347,-0.00062107,9.02e-06,-8.270999999999995e-05,-0.00069476,0.01914617,-0.00061205,-0.00036195776028463597,-0.007828911853520675,1.6924875275293059e-06,0.07951249517836012
8.955,2mer-0+49,-0.000609790266514282,0.0006089052043878065,-0.026144069474720352,-0.026144069474720352,-0.00095296,1.064e-05,0.00020982,-0.0007325,-0.02684862,-0.00094232,-0.0006106214889428088,-0.024925441279800595,8.832147466205238e-06,0.07951249517836012
9.146,2mer-0+42,-0.0002225977063388212,0.00022434136136567656,0.05407820729484058,0.05407820729484058,-0.00059967,1.486e-05,0.00016246999999999995,-0.00042234,0.05792558,-0.00058481,-0.000220878485587308,0.0545251002467919,1.0002896871259254e-06,0.07951249517836012
9.463,2mer-0+79,-0.00021153534327534302,0.0002124211610600953,-0.06163019601281187,-0.06163019601281187,-0.00031942,8.99e-06,-3.5880000000000016e-05,-0.00034631,-0.08525548,-0.00031043,-0.00021064775860318638,-0.06120627566898763,-5.153357070069337e-07,0.07951249517836012
9.642,2mer-0+70,-0.00024550550779170466,0.00024443878407737955,0.011517768868612258,0.011517768868612258,-0.00036509,3.11e-06,-3.870000000000002e-06,-0.00036585,-0.00825119,-0.00036198,-0.0002465953904458311,0.012007712648086106,4.985734112343109e-06,0.07951249517836012
9.694,2mer-0+62,-0.0004098597927988148,0.0004078583543295934,0.019648766123503362,0.019648766123503362,-0.00063248,8.12e-06,0.00010386,-0.0005205,0.03491367,-0.00062436,-0.0004118359385919462,0.020466546695134837,3.8138748914421797e-06,0.07951249517836012
10.014,2mer-0+86,-0.00021382294618670992,0.0002128572025669082,0.01284427576028183,0.01284427576028183,-0.00027539,2e-06,-4.676000000000002e-05,-0.00032015,-0.01129072,-0.00027339,-0.00021480628651066621,0.013270861749482818,1.6831968909033153e-06,0.07951249517836012
10.116,2mer-0+92,-0.00036499425725449694,0.00036244641090253313,0.062134739451240505,0.062134739451240505,-0.0005931,4.54e-06,-0.00016326000000000003,-0.00075182,0.09072201,-0.00058856,-0.00036758483896329224,0.06286227297045097,3.833825797526797e-06,0.07951249517836012
10.383,2mer-0+72,-0.00010663665685226473,0.00010720997346488838,0.00962105992063977,0.00962105992063977,-0.00021149,2.13e-06,5.682999999999998e-05,-0.00015253,0.00725349,-0.00020936,-0.00010606705007781646,0.009834902573093907,-2.1053294581959743e-07,0.07951249517836012
10.787,2mer-0+96,-8.838295904409274e-05,8.854941180427427e-05,-0.030319363958772383,-0.030319363958772383,-0.00013184,2.6e-06,-2.6420000000000008e-05,-0.00015566,-0.04412392,-0.00012924,-8.821645163277302e-05,-0.030142434354747918,3.355266328420602e-07,0.07951249517836012
10.926,2mer-0+82,-0.00011465457954917652,0.00011495465736383413,-0.015011334545959536,-0.015011334545959536,-0.00017464,1.03e-06,-6.020000000000027e-06,-0.00017963,-0.03077094,-0.00017360999999999999,-9.721315109529905e-05,-0.014219290132209366,1.5618152373524512e-06,0.07951249517836012
10.931,2mer-0+106,-8.757320347031962e-05,8.761070316196309e-05,-0.022876185033813303,-0.022876185033813303,-0.00012934,2.45e-06,-6.276e-05,-0.00018965,-0.03227804,-0.00012689,-8.753653103876488e-05,-0.022701001415997846,8.62790040229165e-07,0.07951249517836012
11.356,2mer-0+90,-0.00011146136795931702,0.0001112613518756591,0.005289793986990445,0.005289793986990445,-0.00017193,6.5e-07,8.301e-05,-8.827e-05,0.01943531,-0.00017128,-0.00011165710393619569,0.005512504572942505,2.042785890062902e-06,0.07951249517836012
11.442,2mer-0+110,-0.00010625840305153465,0.00010586518641063072,0.019639101059100418,0.019639101059100418,-0.00016732,6.8e-07,-4.403e-05,-0.00021067,0.02732346,-0.00016664,-9.144229246979496e-05,0.01499980305240164,5.830830048165299e-07,0.07951249517836012
11.51,2mer-0+98,-0.00021024174514710164,0.00020912755204937491,0.028542231424713193,0.028542231424713193,-0.00029154,4.6e-07,0.00025417000000000007,-3.691e-05,0.04374598,-0.00029108000000000004,-0.00022220070273562255,0.034705862496543456,1.7584337799638365e-06,0.07951249517836012
11.879,2mer-0+112,-4.927587403182239e-05,4.9399653597663756e-05,-0.021923267496097232,-0.021923267496097232,-7.449e-05,3.2e-07,2.2990000000000002e-05,-5.118e-05,-0.03261715,-7.417e-05,-4.9151252509697096e-05,-0.021824609118815456,2.0305637495036866e-06,0.07951249517836012
12.066,2mer-0+104,-3.888320137308387e-05,3.8921662913418965e-05,-0.001430194070542902,-0.001430194070542902,-6.639e-05,6e-08,3.405000000000001e-05,-3.228e-05,-0.01367368,-6.633000000000001e-05,-3.884469814364478e-05,-0.0013524060250651583,1.7586141612245935e-06,0.07951249517836012
12.183,2mer-0+134,-4.211974911139707e-05,4.222273425842033e-05,-0.020035123321963926,-0.020035123321963926,-6.144e-05,1.5e-07,8.799999999999916e-07,-6.041e-05,-0.0285235,-6.128999999999999e-05,-4.2015704887785474e-05,-0.019950754276103436,1.5273860161041824e-06,0.07951249517836012
12.194,2mer-0+108,-3.508718613118942e-05,3.513122974621643e-05,0.00605944756632315,0.00605944756632315,-5.339e-05,9e-08,9.210000000000002e-06,-4.409e-05,0.01312661,-5.33e-05,-2.9932061192361857e-05,0.004599736365276866,1.936940551101106e-06,0.07951249517836012
12.267,2mer-0+152,-4.752355642238052e-05,4.750825090873884e-05,-0.011271555515982358,-0.011271555515982358,-6.72e-05,2.2e-07,-4.189000000000001e-05,-0.00010887,-0.01694197,-6.698e-05,-4.7538952402573484e-05,-0.011176514425549759,3.391502388492546e-06,0.07951249517836012
12.448,2mer-0+120,-9.24396029363748e-05,9.211498983993287e-05,0.012451339187854977,0.012451339187854977,-0.00012693,7e-08,0.00014097000000000003,1.411e-05,0.02149064,-0.00012686000000000002,-9.737949387199251e-05,0.016236866301060426,1.3954694537400784e-06,0.07951249517836012
12.488,2mer-0+113,-4.990311385936589e-05,4.9900066741852117e-05,-0.0023403521700819147,-0.0023403521700819147,-7.897e-05,6e-08,3.841e-05,-4.05e-05,0.00125808,-7.891e-05,-4.990438798805039e-05,-0.002240502909298122,4.832104268807451e-06,0.07951249517836012
12.566,2mer-0+99,-7.32349977802151e-06,7.321113429382704e-06,0.020827278740197536,0.020827278740197536,-3.108e-05,7e-08,5.002e-05,1.901e-05,0.02983586,-3.101e-05,-7.325849205759148e-06,0.020841924255622955,2.108350163764292e-06,0.07951249517836012
12.601,2mer-0+132,-5.333241457104228e-05,5.320937023351776e-05,0.008679245699838039,0.008679245699838039,-8.195e-05,6e-08,-1.725e-05,-9.914e-05,0.00895328,-8.189e-05,-4.447506774689547e-05,0.006604705958136192,2.0638777356127945e-06,0.07951249517836012
12.697,2mer-0+163,-7.586965038303897e-05,7.557242978516257e-05,0.020422210715611504,0.020422210715611504,-0.00011493,3e-08,-5.252999999999999e-05,-0.00016743,0.02514997,-0.0001149,-7.61689168991548e-05,0.020573681634146176,2.764244943052013e-06,0.07951249517836012
12.852,2mer-0+147,-3.647745202842267e-05,3.6490881915073066e-05,-0.013429375860778768,-0.013429375860778768,-5.278e-05,5e-08,5.512e-05,2.39e-06,-0.01905163,-5.273e-05,-3.8024151855473346e-05,-0.010156889517409057,2.498719116195168e-06,0.07951249517836012
13.676,2mer-0+181,-2.2034096635098154e-05,2.2006906347517548e-05,0.001087326150875797,0.001087326150875797,-2.849e-05,0.0,-2.099999999999997e-06,-3.059e-05,-0.00636673,-2.849e-05,-2.206106323592776e-05,0.001131360829505846,6.041194219705262e-07,0.07951249517836012
13.894,2mer-0+173,-2.3222764181198717e-05,2.324076962525722e-05,-0.01021511933662806,-0.01021511933662806,-3.39e-05,0.0,4.591e-05,1.201e-05,-0.01385028,-3.39e-05,-2.281913059903382e-05,-0.007563531827834281,2.5288063596506214e-06,0.07951249517836012
13.919,2mer-0+170,-1.7695337578327297e-05,1.7728948846306386e-05,-0.00873753625866883,-0.00873753625866883,-2.822e-05,0.0,3.713e-05,8.91e-06,-0.01257093,-2.822e-05,-1.7661267984162173e-05,-0.008702123636410057,1.6561868069443968e-06,0.07951249517836012
13.948,2mer-0+157,-1.1239671800176712e-05,1.1265387681556376e-05,0.0022347473734608734,0.0022347473734608734,-2.218e-05,0.0,2.421e-05,2.03e-06,0.00104305,-2.218e-05,-1.1213781010053948e-05,0.0022572509688214997,8.809360570524818e-07,0.07951249517836012
14.057,2mer-0+200,-3.598889291171572e-05,3.588275018781397e-05,0.012394796096422652,0.012394796096422652,-5.86e-05,0.0,-1.463e-05,-7.323e-05,0.0178923,-5.86e-05,-3.6095246500500004e-05,0.012466687156648852,1.9579042836158687e-06,0.07951249517836012
14.167,2mer-0+208,-4.332889720793203e-05,4.319366716636193e-05,0.0170949133809244,0.0170949133809244,-7.293e-05,0.0,-3.0320000000000008e-05,-0.00010325,0.02696051,-7.293e-05,-4.346441727669998e-05,0.01718145577268648,1.8565297507011174e-06,0.07951249517836012
14.222,2mer-0+160,-1.6795749381122224e-05,1.6777913025518734e-05,0.004406531421287214,0.004406531421287214,-2.604e-05,0.0,4.5640000000000003e-05,1.96e-05,0.01180688,-2.604e-05,-1.681313272568799e-05,0.004440117829181012,9.593562387766222e-07,0.07951249517836012
14.248,2mer-0+156,-1.946418466153668e-05,1.949786927539307e-05,-0.003606322382201506,-0.003606322382201506,-3.13e-05,0.0,1.1610000000000002e-05,-1.969e-05,-0.0082508,-3.13e-05,-1.608761291620903e-05,-0.0033718586323548726,5.016081164241232e-07,0.07951249517836012
14.328,2mer-0+182,-2.5006491255757933e-05,2.4967617583467303e-05,0.0026123638324002238,0.0026123638324002238,-3.431e-05,0.0,6.706e-05,3.275e-05,0.00731845,-3.431e-05,-2.5800355775722092e-05,0.003985955836544863,2.230636867665074e-06,0.07951249517836012
14.469,2mer-0+222,-1.737264212883417e-05,1.7365780160665207e-05,-0.004647720413906938,-0.004647720413906938,-2.369e-05,0.0,-1.3870000000000001e-05,-3.756e-05,-0.00828028,-2.369e-05,-1.737930680187647e-05,-0.004612978329206566,6.101696636954602e-07,0.07951249517836012
14.647,2mer-0+196,-1.7800180707640182e-05,1.7786316400036988e-05,0.0013557443451974569,0.0013557443451974569,-2.679e-05,0.0,1.6599999999999977e-06,-2.513e-05,-0.00163057,-2.679e-05,-1.4487915796469407e-05,0.0008996882344701174,1.3580362779712587e-06,0.07951249517836012
14.911,2mer-0+215,-1.6741070210760906e-05,1.6707455729783037e-05,0.004519185937489316,0.004519185937489316,-2.562e-05,0.0,6.099999999999999e-06,-1.952e-05,0.00397374,-2.562e-05,-1.6774575684317148e-05,0.004552638502494489,2.550780003920027e-06,0.07951249517836012
15.036,2mer-0+191,-6.104756726674591e-06,6.115647713314129e-06,0.0013913237410261136,0.0013913237410261136,-1.363e-05,0.0,3.28e-05,1.917e-05,-0.00150318,-1.363e-05,-6.093764062177034e-06,0.0014035271540268242,1.2683285584567873e-06,0.07951249517836012
15.222,2mer-0+249,-2.944512190667614e-05,2.9366437682544856e-05,0.014208997013895568,0.014208997013895568,-4.946e-05,0.0,-3.0160000000000003e-05,-7.962e-05,0.02226215,-4.946e-05,-2.9523753221641165e-05,0.014267832399923436,6.611500254793269e-07,0.07951249517836012
15.335,2mer-0+236,-8.973879231490188e-06,8.986671311034817e-06,-0.006729595388251326,-0.006729595388251326,-1.289e-05,0.0,1.093e-05,-1.96e-06,-0.00977809,-1.289e-05,-8.960828904572524e-06,-0.006711626395293183,2.8009606240874263e-06,0.07951249517836012
15.578,2mer-0+216,-8.210222910585616e-06,8.217172810964023e-06,-0.0017263677889414058,-0.0017263677889414058,-1.329e-05,0.0,2.502e-05,1.173e-05,-0.00087239,-1.329e-05,-8.203020568165861e-06,-0.0017099336318887567,1.6100848388738524e-06,0.07951249517836012
15.676,2mer-0+255,-1.0339228301390483e-05,1.033446191717729e-05,-0.0025615749671653604,-0.0025615749671653604,-1.508e-05,0.0,1.42e-06,-1.366e-05,-0.00470792,-1.508e-05,-1.0343821320329676e-05,-0.0025408965088594055,3.3157422028926646e-06,0.07951249517836012
15.746,2mer-0+268,-1.4861391006303658e-05,1.4830372960016969e-05,0.005878393161181242,0.005878393161181242,-2.112e-05,0.0,-1.357e-05,-3.469e-05,0.00536962,-2.112e-05,-1.4892286413337502e-05,0.005908096002294435,4.7091038072484027e-07,0.07951249517836012
15.773,2mer-0+223,-1.0329125152456855e-05,1.0339281198486022e-05,-0.006025108972320759,-0.006025108972320759,-1.525e-05,0.0,3.507e-05,1.982e-05,-0.0076003,-1.525e-05,-9.609758088641579e-06,-0.004571607343753655,1.246493342393789e-06,0.07951249517836012
15.775,2mer-0+270,-1.1713296811077135e-05,1.170259319334594e-05,-0.0006725619740106923,-0.0006725619740106923,-1.734e-05,0.0,-6.689999999999999e-06,-2.403e-05,-0.00159444,-1.734e-05,-1.1723838753698402e-05,-0.0006491412229494338,3.4461881248044304e-06,0.07951249517836012
15.792,2mer-0+224,-4.998787799210645e-06,4.999438154564478e-06,0.003344511519691936,0.003344511519691936,-7.82e-06,0.0,1.616e-05,8.34e-06,0.00591861,-7.82e-06,-4.047374380254577e-06,0.002789766352407014,3.0378357612069145e-06,0.07951249517836012
15.854,2mer-0+240,-3.035004953575002e-05,3.0262960802181305e-05,0.014731158107552747,0.014731158107552747,-3.875e-05,0.0,0.00012027000000000001,8.152e-05,0.02048533,-3.875e-05,-3.043604274510153e-05,0.014791773150186295,1.15569165569588e-06,0.07951249517836012
16.038,2mer-0+209,-7.336927251392205e-07,7.327423976946337e-07,0.0067397435548597305,0.0067397435548597305,-3.86e-06,0.0,3.328e-05,2.942e-05,0.01044812,-3.86e-06,-7.346136426443377e-07,0.006741212997892817,1.4552780158732573e-06,0.07951249517836012
16.134,2mer-0+272,-6.18966900924175e-06,6.195102758263852e-06,-0.0061413835314608435,-0.0061413835314608435,-8.8e-06,0.0,1.513e-05,6.33e-06,-0.00888219,-8.8e-06,-5.59992323677098e-06,-0.005978168407033368,2.7905531713726747e-06,0.07951249517836012
16.288,2mer-0+253,-2.3654226622192347e-05,2.3591788654854064e-05,0.012249261417065217,0.012249261417065217,-3.015e-05,0.0,0.00010347,7.332e-05,0.01641339,-3.015e-05,-2.3715841863510015e-05,0.01229651335866366,1.9700982688789945e-06,0.07951249517836012
16.446,2mer-0+280,-6.265711571625414e-06,6.266857775555894e-06,-0.0033646908302243338,-0.0033646908302243338,-9.1e-06,0.0,1.2509999999999999e-05,3.41e-06,-0.0061284,-9.1e-06,-6.264424770339962e-06,-0.0033521598409606956,6.782800191839583e-07,0.07951249517836012
16.487,2mer-0+262,-1.6249093928899435e-05,1.6222674789557593e-05,0.0032759372003254147,0.0032759372003254147,-2.218e-05,0.0,8.033e-05,5.815e-05,0.00547334,-2.218e-05,-1.6274889062742182e-05,0.003308400470831379,3.002213416884053e-06,0.07951249517836012
16.56,2mer-0+246,-4.838326510421759e-06,4.843716260488952e-06,-0.0018891312320929736,-0.0018891312320929736,-8.12e-06,0.0,3.269e-05,2.457e-05,-0.00222892,-8.12e-06,-4.832794215876358e-06,-0.0018794559683551896,2.6647625254732345e-06,0.07951249517836012
16.581,2mer-0+278,-1.3109869525561247e-05,1.3094833294506423e-05,0.00021788081106894868,0.00021788081106894868,-1.828e-05,0.0,6.703e-05,4.875e-05,0.00114199,-1.828e-05,-1.312439392889251e-05,0.0002440749177752914,5.723543419701261e-07,0.07951249517836012
16.582,2mer-0+267,-5.420362277790429e-06,5.416648680898419e-06,0.0004375729136778506,0.0004375729136778506,-8.22e-06,0.0,1.556e-05,7.34e-06,-0.00211128,-8.22e-06,-5.423965225944232e-06,0.00044840785284563304,2.8534241327059117e-06,0.07951249517836012
16.676,2mer-0+261,-5.9929356830586306e-06,5.990688717613829e-06,0.00019709121734337083,0.00019709121734337083,-8.26e-06,0.0,3.786e-05,2.96e-05,0.00259035,-8.26e-06,-5.964421862073035e-06,0.0005179456546865422,1.284486029458936e-06,0.07951249517836012
16.729,2mer-0+320,-8.874695413191579e-06,8.865695362236513e-06,0.0006028282353278355,0.0006028282353278355,-1.314e-05,0.0,-7.600000000000002e-06,-2.074e-05,0.00027832,-1.314e-05,-8.883557164989428e-06,0.0006205763362853975,1.9203987498084903e-06,0.07951249517836012
16.976,2mer-0+295,-4.722516295797893e-06,4.726834376531538e-06,-0.0050839806910027785,-0.0050839806910027785,-6.83e-06,0.0,1.698e-05,1.015e-05,-0.00745788,-6.83e-06,-4.02773617579349e-06,-0.004731736220154743,1.6385979109554423e-06,0.07951249517836012
17.046,2mer-0+336,-1.3351667289880205e-05,1.3324971262438348e-05,0.00842508920819253,0.00842508920819253,-2.185e-05,0.0,-1.8449999999999998e-05,-4.03e-05,0.01249242,-2.185e-05,-1.3378191338209899e-05,0.008451778749827133,3.2098396560534897e-06,0.07951249517836012
17.155,2mer-0+288,-1.2817120796998134e-05,1.2794851687177296e-05,0.004701585501370833,0.004701585501370833,-1.732e-05,0.0,7.693e-05,5.961e-05,0.00756385,-1.732e-05,-1.2838931467145999e-05,0.00472719199665098,3.7899824165524555e-06,0.07951249517836012
17.161,2mer-0+322,-9.155068843366505e-06,9.139855809141539e-06,0.0058265025197216935,0.0058265025197216935,-1.482e-05,0.0,-3.549999999999998e-06,-1.837e-05,0.00822708,-1.482e-05,-7.697096168297578e-06,0.004716440557886579,3.2369867513137897e-06,0.07951249517836012
17.207,2mer-0+342,-5.402894895332194e-06,5.401420833207256e-06,-0.0018886768575572875,-0.0018886768575572875,-7.18e-06,0.0,4.4999999999999993e-07,-6.73e-06,-0.00409103,-7.18e-06,-5.404258421366282e-06,-0.0018778702472214714,3.7691666896716625e-07,0.07951249517836012
17.267,2mer-0+282,-5.258174893872022e-06,5.258513426210533e-06,-0.0004754018941926864,-0.0004754018941926864,-8.02e-06,0.0,8.69e-06,6.7e-07,-0.00293866,-8.02e-06,-4.171945715957122e-06,-0.0004683995990365963,1.3477851606778095e-06,0.07951249517836012
17.316,2mer-0+269,-2.9949924990189525e-06,2.9938920018837615e-06,0.0020315596564372683,0.0020315596564372683,-4.82e-06,0.0,3.137e-05,2.655e-05,0.0050652,-4.82e-06,-2.995997944504736e-06,0.00203755120724832,5.65065480225141e-07,0.07951249517836012
17.368,2mer-0+317,-3.6088432935732197e-06,3.607767765139054e-06,-1.4899432903728814e-05,-1.4899432903728814e-05,-4.88e-06,0.0,7.97e-06,3.09e-06,-0.00272209,-4.88e-06,-3.609822289478833e-06,-7.678864991538832e-06,6.542787759364412e-07,0.07951249517836012
17.491,2mer-0+326,-7.2652445381010645e-06,7.261565649788426e-06,-0.0018938184230759087,-0.0018938184230759087,-1.043e-05,0.0,4.949e-05,3.906e-05,-0.00182873,-1.043e-05,-7.268644963354914e-06,-0.0018793052698944694,7.071187299077917e-07,0.07951249517836012
17.508,2mer-0+302,-1.1801592169970512e-05,1.1778012046261854e-05,0.006711175754979379,0.006711175754979379,-1.535e-05,0.0,7.198e-05,5.663e-05,0.00884197,-1.535e-05,-1.182477539297696e-05,0.00673476165743171,4.584205095928488e-06,0.07951249517836012
17.583,2mer-0+290,-1.935308067943628e-06,1.9375795752445105e-06,0.0007224300769081548,0.0007224300769081548,-3.83e-06,0.0,2.0379999999999998e-05,1.655e-05,0.0001539,-3.83e-06,-1.932978449337354e-06,0.0007263036621740165,2.799477995003249e-06,0.07951249517836012
17.651,2mer-0+275,-3.91985865494165e-06,3.923567896784849e-06,-0.0004360920607846421,-0.0004360920607846421,-6.61e-06,0.0,1.4190000000000001e-05,7.58e-06,-0.00165854,-6.61e-06,-3.0898476387930844e-06,-0.0004047678175128582,1.6663201486025547e-06,0.07951249517836012
17.955,2mer-0+353,-6.202527666742069e-06,6.194148360006009e-06,0.003977466144165401,0.003977466144165401,-9.94e-06,0.0,-6.600000000000005e-07,-1.06e-05,0.00515868,-9.94e-06,-5.064191730873302e-06,0.003265855391407098,7.146438641707499e-07,0.07951249517836012
17.975,2mer-0+340,-2.930090922113034e-06,2.9319170018065867e-06,-0.002565232259815275,-0.002565232259815275,-4.43e-06,0.0,1.976e-05,1.533e-05,-0.00474266,-4.43e-06,-2.9281831810174256e-06,-0.0025593732605255514,1.7497799857255645e-06,0.07951249517836012
18.195,2mer-0+316,-3.7418773175744394e-06,3.7452099601882864e-06,-0.0029239495834717435,-0.0029239495834717435,-5.58e-06,0.0,2.644e-05,2.086e-05,-0.0034105,-5.58e-06,-3.3304645299059616e-06,-0.002297335013082904,4.2393225442571795e-07,0.07951249517836012
18.241,2mer-0+369,-4.169657664322397e-06,4.170377975571629e-06,-0.0035505553923358526,-0.0035505553923358526,-6.1e-06,0.0,3.779e-05,3.169e-05,-0.00485861,-6.1e-06,-4.168784460704564e-06,-0.0035422210696583,8.654750717166842e-07,0.07951249517836012
18.288,2mer-0+303,-9.1657702215927e-07,9.17639710243386e-07,0.0017761902409072965,0.0017761902409072965,-2.61e-06,0.0,2.813e-05,2.552e-05,0.00170543,-2.61e-06,-9.154773155991853e-07,0.0017780213257767652,2.692952563399816e-06,0.07951249517836012
18.326,2mer-0+384,-3.6890153453872027e-06,3.690635458114445e-06,-0.004331869345487043,-0.004331869345487043,-5.4e-06,0.0,3.154e-05,2.614e-05,-0.00602753,-5.4e-06,-3.687268970290768e-06,-0.004324496127465772,1.407157639402388e-06,0.07951249517836012
18.404,2mer-0+416,-4.874380666320645e-06,4.870097364864109e-06,0.0008160413190725247,0.0008160413190725247,-7.1e-06,0.0,-3.9e-06,-1.1e-05,0.00047767,-7.1e-06,-4.878563239636716e-06,0.0008257906768818223,3.7986651946463364e-06,0.07951249517836012
18.475,2mer-0+346,-6.7365089484466376e-06,6.726252650304573e-06,0.003813519508736162,0.003813519508736162,-9.13e-06,0.0,5.949e-05,5.036e-05,0.00627432,-9.13e-06,-6.746538744624186e-06,0.003826980509664518,2.0217232406121398e-06,0.07951249517836012
18.545,2mer-0+367,-2.8321293960729904e-06,2.834601788166435e-06,-0.0035181149798106433,-0.0035181149798106433,-4.18e-06,0.0,1.815e-05,1.397e-05,-0.00525015,-4.18e-06,-2.3341206978854334e-06,-0.0031606360258785663,2.5657947135453662e-06,0.07951249517836012
18.702,2mer-0+398,-2.173189903994656e-06,2.175024475723338e-06,-0.002376590227894798,-0.002376590227894798,-3.12e-06,0.0,1.254e-05,9.42e-06,-0.00369561,-3.12e-06,-2.171282384259307e-06,-0.0023722375962153303,3.77116682216113e-07,0.07951249517836012
18.854,2mer-0+370,-1.5912466372816662e-06,1.5916347168079185e-06,-0.00017720271034959656,-0.00017720271034959656,-2.74e-06,0.0,1.963e-05,1.689e-05,-0.0019994,-2.74e-06,-1.5908027675341757e-06,-0.00017402767222429442,2.8050457326255647e-07,0.07951249517836012
18.902,2mer-0+374,-1.7518642280656632e-06,1.7532077184620624e-06,-0.0006945735602241697,-0.0006945735602241697,-2.88e-06,0.0,2.168e-05,1.88e-05,-0.00056182,-2.88e-06,-1.7504580826493511e-06,-0.0006910677713033076,2.995636185223382e-06,0.07951249517836012
