distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
7.446,2mer-0+36,-0.0013543465760059996,0.0013571540961652008,-0.1303551139992632,-0.1303551139992632,-0.00216836,-0.0013513495078483731,-3.694908218958769e-07,-0.00216836,2.592e-05,0.323335531595591
7.521,2mer-0+33,-0.0035215502376957824,0.0034623606387744945,0.2135947661073681,0.2135947661073681,-0.00543085,-0.0035804005726845075,5.979733556068413e-05,-0.00543085,1.793e-05,0.323335531595591
7.653,2mer-0+45,-0.0008100765419731265,0.0008144659323806128,-0.13875630425661978,-0.13875630425661978,-0.00129463,-0.0008056503552578973,-3.690838675266804e-06,-0.00129463,3.383e-05,0.323335531595591
7.978,2mer-0+39,-0.0007177079183510553,0.0007185402607618497,-0.03367862045828672,-0.03367862045828672,-0.00106879,-0.0006076007215101114,-3.7889147003094424e-07,-0.00106879,1.543e-05,0.323335531595591
8.26,2mer-0+53,-0.0009700824268366454,0.0009601854448374643,0.08710386655324868,0.08710386655324868,-0.00156787,-0.000980259315769706,1.0961121496870157e-05,-0.00156787,1.544e-05,0.323335531595591
8.447,2mer-0+61,-0.0010605515069269868,0.0010495133230505225,0.12042004148450328,0.12042004148450328,-0.001792,-0.0010718726254068424,1.3934907488276854e-05,-0.001792,2.694e-05,0.323335531595591
8.712,2mer-0+44,-0.0004089329251884035,0.00041121933468882027,-0.004033654191820422,-0.004033654191820422,-0.00062107,-0.00036195776028463597,-7.700429662321003e-07,-0.00062107,9.02e-06,0.323335531595591
8.955,2mer-0+49,-0.0006097902659972682,0.000608905203502899,-0.026144069472597977,-0.026144069472597977,-0.00095296,-0.0006106214889428088,2.653856100352099e-06,-0.00095296,1.064e-05,0.323335531595591
9.146,2mer-0+42,-0.00022259770519104992,0.0002243413627852176,0.054078207294598286,0.054078207294598286,-0.00059967,-0.00022087848617028603,9.524269589851785e-07,-0.00059967,1.486e-05,0.323335531595591
9.463,2mer-0+79,-0.00021153534401278115,0.00021242115919136565,-0.06163019601136133,-0.06163019601136133,-0.00031942,-0.00021064775860318638,1.3425482710083622e-07,-0.00031942,8.99e-06,0.323335531595591
9.642,2mer-0+70,-0.00024550550847858555,0.0002444387791820687,0.011517768873013817,0.011517768873013817,-0.00036509,-0.0002465953904458311,5.617389369155383e-06,-0.00036509,3.11e-06,0.323335531595591
9.694,2mer-0+62,-0.0004098597918740782,0.00040785833954957616,0.01964876613928712,0.01964876613928712,-0.00063248,-0.0004118359385919462,2.329719946678271e-06,-0.00063248,8.12e-06,0.323335531595591
10.014,2mer-0+86,-0.00021382294597802482,0.00021285719089708316,0.012844275772338043,0.012844275772338043,-0.00027539,-0.00021480628651066621,2.1361898253976437e-06,-0.00027539,2e-06,0.323335531595591
10.116,2mer-0+92,-0.000364994257596504,0.0003624464109859139,0.062134739451028854,0.062134739451028854,-0.0005931,-0.00036758483896329224,4.2008373376612345e-06,-0.0005931,4.54e-06,0.323335531595591
10.383,2mer-0+72,-0.00010663665919789477,0.0001072099716539144,0.009621059920184463,0.009621059920184463,-0.00021149,-0.00010606705095228349,1.5266829677298634e-08,-0.00021149,2.13e-06,0.323335531595591
10.787,2mer-0+96,-8.838295912602377e-05,8.85494089841301e-05,-0.030319363955922145,-0.030319363955922145,-0.00013184,-8.821645163277302e-05,6.128811976932124e-06,-0.00013184,2.6e-06,0.323335531595591
10.926,2mer-0+82,-0.00011465457962731955,0.00011495465307889112,-0.015011334541694722,-0.015011334541694722,-0.00017464,-9.721315109529905e-05,9.249854952271969e-07,-0.00017464,1.03e-06,0.323335531595591
10.931,2mer-0+106,-8.757320389429199e-05,8.76107024975638e-05,-0.022876185033259812,-0.022876185033259812,-0.00012934,-8.753653103876488e-05,2.62774311422383e-06,-0.00012934,2.45e-06,0.323335531595591
11.356,2mer-0+90,-0.00011146136495099584,0.0001112613427381253,0.005289793998972456,0.005289793998972456,-0.00017193,-0.00011165710451917372,2.8358712363923784e-06,-0.00017193,6.5e-07,0.323335531595591
11.442,2mer-0+110,-0.00010625840294269257,0.00010586518770029208,0.019639101058013638,0.019639101058013638,-0.00016732,-9.144229246979496e-05,3.7114506791971675e-06,-0.00016732,6.8e-07,0.323335531595591
11.51,2mer-0+98,-0.00021024174444120801,0.00020912755209818938,0.02854223142528211,0.02854223142528211,-0.00029154,-0.00022220070273562255,3.153602957528899e-06,-0.00029154,4.6e-07,0.323335531595591
11.879,2mer-0+112,-4.9275874667128126e-05,4.939965580299432e-05,-0.021923267498618292,-0.021923267498618292,-7.449e-05,-4.915125221820809e-05,1.3740729441828691e-06,-7.449e-05,3.2e-07,0.323335531595591
12.066,2mer-0+104,-3.888320075722722e-05,3.8921657728732077e-05,-0.0014301940647887988,-0.0014301940647887988,-6.639e-05,-3.884469814364478e-05,1.7471126876083316e-06,-6.639e-05,6e-08,0.323335531595591
12.183,2mer-0+134,-4.211974934089017e-05,4.222273441208902e-05,-0.02003512332209546,-0.02003512332209546,-6.144e-05,-4.2015704887785474e-05,3.669337226412197e-06,-6.144e-05,1.5e-07,0.323335531595591
12.194,2mer-0+108,-3.508718455565289e-05,3.513123091360993e-05,0.0060594475665369145,0.0060594475665369145,-5.339e-05,-2.9932060026405813e-05,1.6004436523323426e-06,-5.339e-05,9e-08,0.323335531595591
12.267,2mer-0+152,-4.7523555401932404e-05,4.7508252067823354e-05,-0.011271555515799595,-0.011271555515799595,-6.72e-05,-4.75389526940625e-05,3.378603829884014e-06,-6.72e-05,2.2e-07,0.323335531595591
12.448,2mer-0+120,-9.243960252249144e-05,9.21149886511293e-05,0.012451339189405605,0.012451339189405605,-0.00012693,-9.737949445497054e-05,3.843617264254261e-06,-0.00012693,7e-08,0.323335531595591
12.488,2mer-0+113,-4.990311224005419e-05,4.99000703946489e-05,-0.002340352172075136,-0.002340352172075136,-7.897e-05,-4.9904388279539395e-05,2.5611749418280757e-06,-7.897e-05,6e-08,0.323335531595591
12.566,2mer-0+99,-7.3234988473478595e-06,7.321115132095402e-06,0.02082727873977615,0.02082727873977615,-3.108e-05,-7.325849205759148e-06,1.7639328527655032e-06,-3.108e-05,7e-08,0.323335531595591
12.601,2mer-0+132,-5.33324139871746e-05,5.3209370505249966e-05,0.008679245700110475,0.008679245700110475,-8.195e-05,-4.447506745540646e-05,1.7446346965272825e-06,-8.195e-05,6e-08,0.323335531595591
12.697,2mer-0+163,-7.586965117325409e-05,7.557242981813818e-05,0.020422210715019345,0.020422210715019345,-0.00011493,-7.616891719064381e-05,2.039419771402377e-06,-0.00011493,3e-08,0.323335531595591
12.852,2mer-0+147,-3.647745279008833e-05,3.6490870792581086e-05,-0.013429375850361093,-0.013429375850361093,-5.278e-05,-3.802415156398434e-05,2.974673952955391e-06,-5.278e-05,5e-08,0.323335531595591
13.676,2mer-0+181,-2.2034096779814393e-05,2.2006906038051726e-05,0.0010873261513585646,0.0010873261513585646,-2.849e-05,-2.2061062652949737e-05,3.0302899844947127e-06,-2.849e-05,0.0,0.323335531595591
13.894,2mer-0+173,-2.322276503469265e-05,2.3240767658365448e-05,-0.010215119335600554,-0.010215119335600554,-3.39e-05,-2.281913030754481e-05,1.6724549939971564e-06,-3.39e-05,0.0,0.323335531595591
13.919,2mer-0+170,-1.7695338177935317e-05,1.7728948147023795e-05,-0.008737536258594959,-0.008737536258594959,-2.822e-05,-1.7661267984162173e-05,3.040462745164381e-06,-2.822e-05,0.0,0.323335531595591
13.948,2mer-0+157,-1.1239670043154351e-05,1.1265388177970888e-05,0.0022347473748264173,0.0022347473748264173,-2.218e-05,-1.1213781010053948e-05,1.7667221207500489e-06,-2.218e-05,0.0,0.323335531595591
14.057,2mer-0+200,-3.598889302904211e-05,3.588275173936375e-05,0.01239479609484107,0.01239479609484107,-5.86e-05,-3.6095246500500004e-05,1.6372815780994297e-06,-5.86e-05,0.0,0.323335531595591
14.167,2mer-0+208,-4.332889812475757e-05,4.319366865219606e-05,0.017094913378487078,0.017094913378487078,-7.293e-05,-4.346441727669998e-05,2.336198023548749e-06,-7.293e-05,0.0,0.323335531595591
14.222,2mer-0+160,-1.679575003744481e-05,1.677791163552547e-05,0.00440653142229113,0.00440653142229113,-2.604e-05,-1.681313272568799e-05,2.3141836828755006e-06,-2.604e-05,0.0,0.323335531595591
14.248,2mer-0+156,-1.9464184444583757e-05,1.9497869431403096e-05,-0.0036063223820842825,-0.0036063223820842825,-3.13e-05,-1.608761291620903e-05,1.4857457878622137e-06,-3.13e-05,0.0,0.323335531595591
14.328,2mer-0+182,-2.5006490976767313e-05,2.4967614833913596e-05,0.0026123638355032264,0.0026123638355032264,-3.431e-05,-2.5800355775722092e-05,2.5198028233218223e-06,-3.431e-05,0.0,0.323335531595591
14.469,2mer-0+222,-1.7372642484318008e-05,1.7365780350507324e-05,-0.004647720414112704,-0.004647720414112704,-2.369e-05,-1.7379305635920426e-05,2.695808748391923e-06,-2.369e-05,0.0,0.323335531595591
14.647,2mer-0+196,-1.78001796225154e-05,1.77863169585975e-05,0.001355744345401988,0.001355744345401988,-2.679e-05,-1.4487916087958418e-05,1.7163395178048976e-06,-2.679e-05,0.0,0.323335531595591
14.911,2mer-0+215,-1.674106895516485e-05,1.6707455117439423e-05,0.004519185939486212,0.004519185939486212,-2.562e-05,-1.677457597580616e-05,2.241738387891149e-06,-2.562e-05,0.0,0.323335531595591
15.036,2mer-0+191,-6.104757036454822e-06,6.115647647141176e-06,0.0013913237409870693,0.0013913237409870693,-1.363e-05,-6.093764062177034e-06,2.7132452948480044e-06,-1.363e-05,0.0,0.323335531595591
15.222,2mer-0+249,-2.944512282906619e-05,2.9366437399333854e-05,0.01420899701318804,0.01420899701318804,-4.946e-05,-2.9523753221641165e-05,8.198465877420566e-07,-4.946e-05,0.0,0.323335531595591
15.335,2mer-0+236,-8.97387897457048e-06,8.986672036266161e-06,-0.006729595388450841,-0.006729595388450841,-1.289e-05,-8.960828904572524e-06,1.7376041462799345e-06,-1.289e-05,0.0,0.323335531595591
15.578,2mer-0+216,-8.210224095719189e-06,8.217170692957188e-06,-0.0017263677880727138,-0.0017263677880727138,-1.329e-05,-8.203020568165861e-06,2.300198120971675e-06,-1.329e-05,0.0,0.323335531595591
15.676,2mer-0+255,-1.033922721362027e-05,1.0334463100698332e-05,-0.0025615749673055105,-0.0025615749673055105,-1.508e-05,-1.0343821320329676e-05,1.0773436895968944e-06,-1.508e-05,0.0,0.323335531595591
15.746,2mer-0+268,-1.4861392000159065e-05,1.4830371653211731e-05,0.00587839316155025,0.00587839316155025,-2.112e-05,-1.4892286413337502e-05,2.4093073968969025e-06,-2.112e-05,0.0,0.323335531595591
15.773,2mer-0+223,-1.032912519286231e-05,1.0339282341876965e-05,-0.006025108973551063,-0.006025108973551063,-1.525e-05,-9.609758088641579e-06,5.928800804574348e-07,-1.525e-05,0.0,0.323335531595591
15.775,2mer-0+270,-1.1713296726153278e-05,1.1702593601552368e-05,-0.0006725619742784143,-0.0006725619742784143,-1.734e-05,-1.1723838753698402e-05,2.6693408223258634e-06,-1.734e-05,0.0,0.323335531595591
15.792,2mer-0+224,-4.998788923652342e-06,4.9994377298193035e-06,0.0033445115194567355,0.0033445115194567355,-7.82e-06,-4.047374380254577e-06,2.9733643353604135e-06,-7.82e-06,0.0,0.323335531595591
15.854,2mer-0+240,-3.0350047802244014e-05,3.0262962663755262e-05,0.014731158107547099,0.014731158107547099,-3.875e-05,-3.043604245361252e-05,1.3870319260824299e-06,-3.875e-05,0.0,0.323335531595591
16.038,2mer-0+209,-7.336924918180764e-07,7.327451618542303e-07,0.006739743552693943,0.006739743552693943,-3.86e-06,-7.346136426443377e-07,1.244016253718991e-06,-3.86e-06,0.0,0.323335531595591
16.134,2mer-0+272,-6.189669070011722e-06,6.195103862815012e-06,-0.006141383532636648,-0.006141383532636648,-8.8e-06,-5.59992323677098e-06,2.732501515225284e-07,-8.8e-06,0.0,0.323335531595591
16.288,2mer-0+253,-2.365422678109107e-05,2.3591788648638746e-05,0.012249261417117064,0.012249261417117064,-3.015e-05,-2.3715841280531996e-05,1.101752071130628e-06,-3.015e-05,0.0,0.323335531595591
16.446,2mer-0+280,-6.265709580632095e-06,6.2668585349271544e-06,-0.0033646908289890285,-0.0033646908289890285,-9.1e-06,-6.264425059551715e-06,2.367610793859205e-06,-9.1e-06,0.0,0.323335531595591
16.487,2mer-0+262,-1.6249093502930607e-05,1.6222675324750617e-05,0.0032759372002585333,0.0032759372002585333,-2.218e-05,-1.6274889062742182e-05,3.3566070851116215e-07,-2.218e-05,0.0,0.323335531595591
16.56,2mer-0+246,-4.838325594231262e-06,4.843717138892871e-06,-0.001889131231910857,-0.001889131231910857,-8.12e-06,-4.8327939243873474e-06,2.053019788497557e-06,-8.12e-06,0.0,0.323335531595591
16.581,2mer-0+278,-1.3109868772702024e-05,1.3094834447570395e-05,0.00021788081080854747,0.00021788081080854747,-1.828e-05,-1.312439392889251e-05,2.704920918942236e-06,-1.828e-05,0.0,0.323335531595591
16.582,2mer-0+267,-5.420361093828529e-06,5.416655730666166e-06,0.00043757290792799543,0.00043757290792799543,-8.22e-06,-5.4239647887107155e-06,1.7919559721321055e-06,-8.22e-06,0.0,0.323335531595591
16.676,2mer-0+261,-5.992935286267613e-06,5.9906863068257734e-06,0.0001970912201096611,0.0001970912201096611,-8.26e-06,-5.9644221535620456e-06,2.058179716691847e-06,-8.26e-06,0.0,0.323335531595591
16.729,2mer-0+320,-8.874695785034157e-06,8.86569493572033e-06,0.0006028282353529311,0.0006028282353529311,-1.314e-05,-8.883557164989428e-06,3.5962281262413096e-07,-1.314e-05,0.0,0.323335531595591
16.976,2mer-0+295,-4.722516148256805e-06,4.726832769922046e-06,-0.005083980689652825,-0.005083980689652825,-6.83e-06,-4.02773588430448e-06,1.8533815918775479e-06,-6.83e-06,0.0,0.323335531595591
17.046,2mer-0+336,-1.33516677257529e-05,1.3324970477752205e-05,0.008425089208540208,0.008425089208540208,-2.185e-05,-1.337819104672089e-05,1.7682752990496456e-06,-2.185e-05,0.0,0.323335531595591
17.155,2mer-0+288,-1.281712160863175e-05,1.2794850450868363e-05,0.004701585502093033,0.004701585502093033,-1.732e-05,-1.283893175863501e-05,2.782177471173503e-06,-1.732e-05,0.0,0.323335531595591
17.161,2mer-0+322,-9.155068060085765e-06,9.139855296366271e-06,0.005826502520869842,0.005826502520869842,-1.482e-05,-7.697096751275598e-06,2.333534361560222e-06,-1.482e-05,0.0,0.323335531595591
17.207,2mer-0+342,-5.402895466875898e-06,5.401420131839579e-06,-0.0018886768573523048,-0.0018886768573523048,-7.18e-06,-5.404258421366282e-06,7.526005719945705e-07,-7.18e-06,0.0,0.323335531595591
17.267,2mer-0+282,-5.258174116054814e-06,5.258512612877614e-06,-0.00047540189255627257,-0.00047540189255627257,-8.02e-06,-4.171945715957122e-06,7.310005762153543e-07,-8.02e-06,0.0,0.323335531595591
17.316,2mer-0+269,-2.9949922653752033e-06,2.9938940846875243e-06,0.0020315596548732794,0.0020315596548732794,-4.82e-06,-2.995998527482757e-06,5.476888661732975e-06,-4.82e-06,0.0,0.323335531595591
17.368,2mer-0+317,-3.6088441206606442e-06,3.607765080544576e-06,-1.4899431173590444e-05,-1.4899431173590444e-05,-4.88e-06,-3.609822289478833e-06,1.7204167173935432e-06,-4.88e-06,0.0,0.323335531595591
17.491,2mer-0+326,-7.265243248564122e-06,7.261566864166544e-06,-0.0018938184226889071,-0.0018938184226889071,-1.043e-05,-7.268644963354914e-06,2.3395513530444214e-06,-1.043e-05,0.0,0.323335531595591
17.508,2mer-0+302,-1.1801590126365286e-05,1.1778014269536004e-05,0.006711175754851506,0.006711175754851506,-1.535e-05,-1.182477539297696e-05,3.1772543537655473e-07,-1.535e-05,0.0,0.323335531595591
17.583,2mer-0+290,-1.935308303352208e-06,1.9375793826771963e-06,0.0007224300768283187,0.0007224300768283187,-3.83e-06,-1.932978740826365e-06,1.9992440867799834e-06,-3.83e-06,0.0,0.323335531595591
17.651,2mer-0+275,-3.919857969199765e-06,3.923568814340423e-06,-0.00043609206098236446,-0.00043609206098236446,-6.61e-06,-3.0898473473040738e-06,1.9097084011200707e-06,-6.61e-06,0.0,0.323335531595591
17.955,2mer-0+353,-6.202529059716663e-06,6.194146783732436e-06,0.003977466144180932,0.003977466144180932,-9.94e-06,-5.064192022362312e-06,2.165286766253186e-06,-9.94e-06,0.0,0.323335531595591
17.975,2mer-0+340,-2.930090879968676e-06,2.931917661911546e-06,-0.0025652322605324816,-0.0025652322605324816,-4.43e-06,-2.9281840554844576e-06,1.033628937636731e-06,-4.43e-06,0.0,0.323335531595591
18.195,2mer-0+316,-3.7418776028573087e-06,3.7452082796041626e-06,-0.002923949582114319,-0.002923949582114319,-5.58e-06,-3.3304645299059616e-06,2.32318585544011e-06,-5.58e-06,0.0,0.323335531595591
18.241,2mer-0+369,-4.169657230804186e-06,4.170378005074106e-06,-0.0035505553919236723,-0.0035505553919236723,-6.1e-06,-4.168784460704564e-06,1.2353778862639623e-06,-6.1e-06,0.0,0.323335531595591
18.288,2mer-0+303,-9.165768812277912e-07,9.176400387346215e-07,0.0017761902408838727,0.0017761902408838727,-2.61e-06,-9.154773155991853e-07,9.60804756983927e-07,-2.61e-06,0.0,0.323335531595591
18.326,2mer-0+384,-3.689016849293364e-06,3.6906338423512053e-06,-0.004331869345503387,-0.004331869345503387,-5.4e-06,-3.687268970290768e-06,1.4729586906705108e-06,-5.4e-06,0.0,0.323335531595591
18.404,2mer-0+416,-4.87438091758406e-06,4.8700970476606e-06,0.0008160413190538762,0.0008160413190538762,-7.1e-06,-4.878563239636716e-06,9.734149481263425e-07,-7.1e-06,0.0,0.323335531595591
18.475,2mer-0+346,-6.736509988534182e-06,6.72625193653599e-06,0.0038135195083411843,0.0038135195083411843,-9.13e-06,-6.746539036113197e-06,1.4924290252927907e-06,-9.13e-06,0.0,0.323335531595591
18.545,2mer-0+367,-2.8321300063825486e-06,2.8346008724897686e-06,-0.0035181149797052446,-0.0035181149797052446,-4.18e-06,-2.3341206978854334e-06,2.440995901402938e-06,-4.18e-06,0.0,0.323335531595591
18.702,2mer-0+398,-2.1731888276021392e-06,2.1750248649463284e-06,-0.002376590227248653,-0.002376590227248653,-3.12e-06,-2.17128355021535e-06,1.9544634207669324e-06,-3.12e-06,0.0,0.323335531595591
18.854,2mer-0+370,-1.5912453982456972e-06,1.5916359196841692e-06,-0.00017720271038772204,-0.00017720271038772204,-2.74e-06,-1.5908027675341757e-06,1.336790337302348e-06,-2.74e-06,0.0,0.323335531595591
18.902,2mer-0+374,-1.751863985120213e-06,1.753208041940223e-06,-0.0006945735602223319,-0.0006945735602223319,-2.88e-06,-1.7504577911603405e-06,6.196278206327212e-07,-2.88e-06,0.0,0.323335531595591
18.907,2mer-0+395,-3.455457616381651e-06,3.4551988272306467e-06,-0.0020414083208732323,-0.0020414083208732323,-5.07e-06,-3.455584960309684e-06,2.006740322264264e-06,-5.07e-06,0.0,0.323335531595591
19.041,2mer-0+441,-3.2767039420312598e-06,3.2730926358775466e-06,0.0016877037552316045,0.0016877037552316045,-4.43e-06,-3.2802346129799427e-06,1.475121729970669e-06,-4.43e-06,0.0,0.323335531595591
19.099,2mer-0+423,-3.4588263714818756e-06,3.4574926978773686e-06,-0.0009660749009083553,-0.0009660749009083553,-4.72e-06,-3.4600329072642056e-06,1.9956580667671157e-06,-4.72e-06,0.0,0.323335531595591
19.153,2mer-0+438,-2.517734457200229e-06,2.5192233646791006e-06,-0.003962692251537243,-0.003962692251537243,-3.68e-06,-2.5161632662624727e-06,1.6846963986526029e-06,-3.68e-06,0.0,0.323335531595591
19.256,2mer-0+396,-4.471530592147906e-06,4.465926207557122e-06,0.0026048849785369897,0.0026048849785369897,-6.07e-06,-4.476988109412416e-06,2.3803558231646052e-06,-6.07e-06,0.0,0.323335531595591
19.425,2mer-0+473,-4.8886520444848124e-06,4.881866240791938e-06,0.00412517577927677,0.00412517577927677,-7.68e-06,-4.895329407429827e-06,1.7281633640958518e-06,-7.68e-06,0.0,0.323335531595591
19.44,2mer-0+404,-1.0115853890437234e-06,1.0114326720170363e-06,0.0016467009733942143,0.0016467009733942143,-1.64e-06,-7.729537068828369e-07,1.925789110986268e-06,-1.64e-06,0.0,0.323335531595591
19.445,2mer-0+425,-3.1374405123998315e-06,3.1346924526357723e-06,0.0018973620195045025,0.0018973620195045025,-4.92e-06,-2.4836647419978776e-06,1.512116287422541e-06,-4.92e-06,0.0,0.323335531595591
19.451,2mer-0+362,-2.1765874920615966e-07,2.176782659604751e-07,0.0023926635738602924,0.0023926635738602924,-9.1e-07,-2.1762343407631772e-07,5.769280664863147e-07,-9.1e-07,0.0,0.323335531595591
19.462,2mer-0+413,-1.545823441886083e-06,1.54595259458388e-06,-1.0406879239189461e-05,-1.0406879239189461e-05,-2.14e-06,-1.4725071287461756e-06,4.510186864872053e-06,-2.14e-06,0.0,0.323335531595591
19.56,2mer-0+388,-1.1886275449102374e-06,1.1893118155992211e-06,0.00012262607031751532,0.00012262607031751532,-2.08e-06,-1.1878967873000485e-06,5.371588772147609e-07,-2.08e-06,0.0,0.323335531595591
19.885,2mer-0+479,-3.5307387197832834e-06,3.5263901975166945e-06,0.003013189926069205,0.003013189926069205,-5.8e-06,-3.5350142719456753e-06,2.1850218498230257e-06,-5.8e-06,0.0,0.323335531595591
19.963,2mer-0+491,-4.261573418252613e-06,4.255999085764801e-06,0.0040114589840971274,0.0040114589840971274,-7.2e-06,-4.267066158864904e-06,1.379119536559696e-06,-7.2e-06,0.0,0.323335531595591
