distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
13.919,2mer-0+170,-1.7695338762061703e-05,1.772894706404235e-05,-0.008737536258066322,-0.008737536258066322,8.91e-06,-0.01257093,0.04195323505917111
13.948,2mer-0+157,-1.1239670863855814e-05,1.126539024047794e-05,0.0022347473718361036,0.0022347473718361036,2.03e-06,0.00104305,0.04195323505917111
14.057,2mer-0+200,-3.598889257431948e-05,3.588274888158101e-05,0.012394796098068588,0.012394796098068588,-7.323e-05,0.0178923,0.04195323505917111
14.167,2mer-0+208,-4.3328897971892654e-05,4.319366732741534e-05,0.01709491338000794,0.01709491338000794,-0.00010325,0.02696051,0.04195323505917111
14.222,2mer-0+160,-1.6795748110091315e-05,1.67779131199013e-05,0.004406531422467478,0.004406531422467478,1.96e-05,0.01180688,0.04195323505917111
14.248,2mer-0+156,-1.946418422190081e-05,1.9497877301249686e-05,-0.0036063223897813248,-0.0036063223897813248,-1.969e-05,-0.0082508,0.04195323505917111
14.328,2mer-0+182,-2.5006490524054698e-05,2.4967618572920587e-05,0.0026123638321433325,0.0026123638321433325,3.275e-05,0.00731845,0.04195323505917111
14.469,2mer-0+222,-1.7372642405989328e-05,1.736577858460706e-05,-0.004647720412611289,-0.004647720412611289,-3.756e-05,-0.00828028,0.04195323505917111
14.647,2mer-0+196,-1.7800181442823615e-05,1.7786316887174164e-05,0.0013557443439780284,0.0013557443439780284,-2.513e-05,-0.00163057,0.04195323505917111
14.911,2mer-0+215,-1.67410689742659e-05,1.6707455774551226e-05,0.004519185938681163,0.004519185938681163,-1.952e-05,0.00397374,0.04195323505917111
15.036,2mer-0+191,-6.104756674256482e-06,6.115647843896286e-06,0.0013913237409469855,0.0013913237409469855,1.917e-05,-0.00150318,0.04195323505917111
15.222,2mer-0+249,-2.9445121407310268e-05,2.9366438176939804e-05,0.014208997013896925,0.014208997013896925,-7.962e-05,0.02226215,0.04195323505917111
15.335,2mer-0+236,-8.973879812578928e-06,8.986671537992713e-06,-0.006729595389058634,-0.006729595389058634,-1.96e-06,-0.00977809,0.04195323505917111
15.578,2mer-0+216,-8.21022376262254e-06,8.217172815794255e-06,-0.0017263677898050214,-0.0017263677898050214,1.173e-05,-0.00087239,0.04195323505917111
15.676,2mer-0+255,-1.0339227739942263e-05,1.0334463081930242e-05,-0.002561574967766737,-0.002561574967766737,-1.366e-05,-0.00470792,0.04195323505917111
15.746,2mer-0+268,-1.486139128685869e-05,1.483037226648342e-05,0.005878393161586146,0.005878393161586146,-3.469e-05,0.00536962,0.04195323505917111
15.773,2mer-0+223,-1.0329124548516478e-05,1.0339281157139932e-05,-0.006025108971671376,-0.006025108971671376,1.982e-05,-0.0076003,0.04195323505917111
15.775,2mer-0+270,-1.1713297371332732e-05,1.1702592131975799e-05,-0.0006725619735131929,-0.0006725619735131929,-2.403e-05,-0.00159444,0.04195323505917111
15.792,2mer-0+224,-4.998788874365922e-06,4.999438375751417e-06,0.0033445115183863144,0.0033445115183863144,8.34e-06,0.00591861,0.04195323505917111
15.854,2mer-0+240,-3.03500491456775e-05,3.0262961371222233e-05,0.0147311581073692,0.0147311581073692,8.152e-05,0.02048533,0.04195323505917111
16.038,2mer-0+209,-7.336926287437089e-07,7.32743567945759e-07,0.006739743553781551,0.006739743553781551,2.942e-05,0.01044812,0.04195323505917111
16.134,2mer-0+272,-6.189668938556719e-06,6.1951025940349664e-06,-0.006141383531226035,-0.006141383531226035,6.33e-06,-0.00888219,0.04195323505917111
16.288,2mer-0+253,-2.3654226856595582e-05,2.3591788799672242e-05,0.012249261416683224,0.012249261416683224,7.332e-05,0.01641339,0.04195323505917111
16.446,2mer-0+280,-6.2657099522236486e-06,6.266859851529692e-06,-0.0033646908306733136,-0.0033646908306733136,3.41e-06,-0.0061284,0.04195323505917111
16.487,2mer-0+262,-1.6249093288989157e-05,1.6222675542277772e-05,0.003275937200215015,0.003275937200215015,5.815e-05,0.00547334,0.04195323505917111
16.56,2mer-0+246,-4.838327022850504e-06,4.84371518946368e-06,-0.0018891312315278696,-0.0018891312315278696,2.457e-05,-0.00222892,0.04195323505917111
16.581,2mer-0+278,-1.3109868605321029e-05,1.3094833804178271e-05,0.0002178808114832528,0.0002178808114832528,4.875e-05,0.00114199,0.04195323505917111
16.582,2mer-0+267,-5.42036098924125e-06,5.416653153777684e-06,0.0004375729104932946,0.0004375729104932946,7.34e-06,-0.00211128,0.04195323505917111
16.676,2mer-0+261,-5.9929365797357596e-06,5.990685580947008e-06,0.0001970912195814324,0.0001970912195814324,2.96e-05,0.00259035,0.04195323505917111
16.729,2mer-0+320,-8.874694876274156e-06,8.865695718844887e-06,0.0006028282355122417,0.0006028282355122417,-2.074e-05,0.00027832,0.04195323505917111
16.976,2mer-0+295,-4.722516594559317e-06,4.7268331401480035e-06,-0.005083980690058423,-0.005083980690058423,1.015e-05,-0.00745788,0.04195323505917111
17.046,2mer-0+336,-1.335166606741233e-05,1.3324969781581028e-05,0.008425089210895251,0.008425089210895251,-4.03e-05,0.01249242,0.04195323505917111
17.155,2mer-0+288,-1.2817121482408573e-05,1.2794851108822528e-05,0.0047015855012549805,0.0047015855012549805,5.961e-05,0.00756385,0.04195323505917111
17.161,2mer-0+322,-9.155068016132251e-06,9.139856263390638e-06,0.005826502520093835,0.005826502520093835,-1.837e-05,0.00822708,0.04195323505917111
17.207,2mer-0+342,-5.402896597626156e-06,5.401418272750683e-06,-0.0018886768567011735,-0.0018886768567011735,-6.73e-06,-0.00409103,0.04195323505917111
17.267,2mer-0+282,-5.25817343735856e-06,5.258513481314478e-06,-0.00047540189279260246,-0.00047540189279260246,6.7e-07,-0.00293866,0.04195323505917111
17.316,2mer-0+269,-2.9949927776853933e-06,2.9938900509375185e-06,0.002031559658105812,0.002031559658105812,2.655e-05,0.0050652,0.04195323505917111
17.368,2mer-0+317,-3.6088435746379153e-06,3.607765252806382e-06,-1.4899430673906925e-05,-1.4899430673906925e-05,3.09e-06,-0.00272209,0.04195323505917111
17.491,2mer-0+326,-7.265244555231103e-06,7.26156541050318e-06,-0.0018938184228603815,-0.0018938184228603815,3.906e-05,-0.00182873,0.04195323505917111
17.508,2mer-0+302,-1.1801589939099778e-05,1.177801499784156e-05,0.006711175754259288,0.006711175754259288,5.663e-05,0.00884197,0.04195323505917111
17.583,2mer-0+290,-1.935307033105637e-06,1.937580560554e-06,0.0007224300769623831,0.0007224300769623831,1.655e-05,0.0001539,0.04195323505917111
17.651,2mer-0+275,-3.919859085680822e-06,3.9235673792051035e-06,-0.00043609206069310176,-0.00043609206069310176,7.58e-06,-0.00165854,0.04195323505917111
17.955,2mer-0+353,-6.202528621902429e-06,6.194145740383758e-06,0.003977466145824922,0.003977466145824922,-1.06e-05,0.00515868,0.04195323505917111
17.975,2mer-0+340,-2.930091673327633e-06,2.931916084969767e-06,-0.0025652322596490503,-0.0025652322596490503,1.533e-05,-0.00474266,0.04195323505917111
18.195,2mer-0+316,-3.7418764122674135e-06,3.745210706922769e-06,-0.002923949583315566,-0.002923949583315566,2.086e-05,-0.0034105,0.04195323505917111
18.241,2mer-0+369,-4.169657221671042e-06,4.170378394950011e-06,-0.003550555392310636,-0.003550555392310636,3.169e-05,-0.00485861,0.04195323505917111
18.288,2mer-0+303,-9.165777753299537e-07,9.176387168564631e-07,0.0017761902411446205,0.0017761902411446205,2.552e-05,0.00170543,0.04195323505917111
18.326,2mer-0+384,-3.6890162070276008e-06,3.690634900272951e-06,-0.004331869345790345,-0.004331869345790345,2.614e-05,-0.00602753,0.04195323505917111
18.404,2mer-0+416,-4.8743812292257875e-06,4.870096213777897e-06,0.0008160413196631158,0.0008160413196631158,-1.1e-05,0.00047767,0.04195323505917111
18.475,2mer-0+346,-6.736509754008223e-06,6.726251223121143e-06,0.003813519509361399,0.003813519509361399,5.036e-05,0.00627432,0.04195323505917111
18.545,2mer-0+367,-2.8321298955733626e-06,2.8346036839746015e-06,-0.003518114982206193,-0.003518114982206193,1.397e-05,-0.00525015,0.04195323505917111
18.702,2mer-0+398,-2.173189576123784e-06,2.1750248360709274e-06,-0.0023765902279339027,-0.0023765902279339027,9.42e-06,-0.00369561,0.04195323505917111
18.854,2mer-0+370,-1.5912454707168055e-06,1.5916356275659081e-06,-0.0001772027100936541,-0.0001772027100936541,1.689e-05,-0.0019994,0.04195323505917111
18.902,2mer-0+374,-1.7518645748728231e-06,1.7532073276998648e-06,-0.0006945735601809377,-0.0006945735601809377,1.88e-05,-0.00056182,0.04195323505917111
18.907,2mer-0+395,-3.4554570752417153e-06,3.4551996974876725e-06,-0.002041408321583532,-0.002041408321583532,3.535e-05,-0.00258136,0.04195323505917111
19.041,2mer-0+441,-3.2767032299623604e-06,3.2730906540509556e-06,0.0016877037576771494,0.0016877037576771494,-5.62e-06,0.00071585,0.04195323505917111
19.099,2mer-0+423,-3.458826218106303e-06,3.4574926757557517e-06,-0.0009660749008800211,-0.0009660749008800211,2.938e-05,-0.00245085,0.04195323505917111
19.153,2mer-0+438,-2.5177348268828823e-06,2.5192227696775182e-06,-0.003962692251537559,-0.003962692251537559,2.205e-05,-0.0055218,0.04195323505917111
19.256,2mer-0+396,-4.471530082496408e-06,4.465927027499609e-06,0.0026048849781689907,0.0026048849781689907,4.156e-05,0.00351613,0.04195323505917111
19.425,2mer-0+473,-4.888651381520898e-06,4.881865308880226e-06,0.004125175780888314,0.004125175780888314,-1.445e-05,0.0055691,0.04195323505917111
19.44,2mer-0+404,-1.0115849167776797e-06,1.0114332892072858e-06,0.0016467009735215,0.0016467009735215,1.585e-05,0.0027062,0.04195323505917111
19.445,2mer-0+425,-3.137441884738538e-06,3.134691302248867e-06,0.0018973620194923464,0.0018973620194923464,7e-08,0.00188234,0.04195323505917111
19.451,2mer-0+362,-2.176604994513075e-07,2.1767676882054552e-07,0.0023926635737104565,0.0023926635737104565,2.51e-05,0.00376114,0.04195323505917111
19.462,2mer-0+413,-1.545822874215589e-06,1.5459513953009647e-06,-1.0406877619782238e-05,-1.0406877619782238e-05,2.325e-05,0.00117516,0.04195323505917111
19.56,2mer-0+388,-1.1886276857110735e-06,1.1893112729611518e-06,0.0001226260704383691,0.0001226260704383691,2.475e-05,0.00060397,0.04195323505917111
19.885,2mer-0+479,-3.5307377659202217e-06,3.5263910763110894e-06,0.0030131899261235085,0.0030131899261235085,-2.87e-06,0.00440207,0.04195323505917111
19.963,2mer-0+491,-4.261572134513889e-06,4.255999073053433e-06,0.004011458985361069,0.004011458985361069,-1e-05,0.00627164,0.04195323505917111
