distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
11.51,2mer-0+98,-0.00021024174356778241,0.00020912755625707882,0.02854223142208288,0.02854223142208288,-3.691e-05,0.04374598,-0.0002100030151837018,0.00020889018071557075,0.028492201763654634,0.04609549582541526
11.879,2mer-0+112,-4.927587445671194e-05,4.9399653275777806e-05,-0.02192326749619926,-0.02192326749619926,-5.118e-05,-0.03261715,-4.9321147699288304e-05,4.944472050283366e-05,-0.021906295914291718,0.04609549582541526
12.066,2mer-0+104,-3.888320033490543e-05,3.892166239042534e-05,-0.0014301940689817297,-0.0014301940689817297,-3.228e-05,-0.01367368,-3.90338963427439e-05,3.907102939137985e-05,-0.0013622441923075712,0.04609549582541526
12.183,2mer-0+134,-4.211974959248245e-05,4.222273416083438e-05,-0.020035123322345274,-0.020035123322345274,-6.041e-05,-0.0285235,-4.207222455931969e-05,4.2175120938736654e-05,-0.020018586149276985,0.04609549582541526
12.194,2mer-0+108,-3.508718530818597e-05,3.5131230273374465e-05,0.006059447566620683,0.006059447566620683,-4.409e-05,0.01312661,-3.495192382274581e-05,3.499570243548078e-05,0.0060401494991140225,0.04609549582541526
12.267,2mer-0+152,-4.75235566891016e-05,4.75082508163617e-05,-0.011271555516155362,-0.011271555516155362,-0.00010887,-0.01694197,-4.767369620140016e-05,4.7657832510594744e-05,-0.011245473122855287,0.04609549582541526
12.448,2mer-0+120,-9.243960370527335e-05,9.211498655604697e-05,0.012451339190368036,0.012451339190368036,1.411e-05,0.02149064,-9.225355813669012e-05,9.192953530146042e-05,0.012404019905346786,0.04609549582541526
12.488,2mer-0+113,-4.990311256261418e-05,4.990005993905212e-05,-0.002340352161981896,-0.002340352161981896,-4.05e-05,0.00125808,-4.974210692409997e-05,4.973981492639723e-05,-0.002375129366853912,0.04609549582541526
12.566,2mer-0+99,-7.323498806229029e-06,7.32111529666493e-06,0.02082727873929819,0.02082727873929819,1.901e-05,0.02983586,-7.273668757079577e-06,7.27133635791688e-06,0.020816337188051648,0.04609549582541526
12.601,2mer-0+132,-5.3332413937239225e-05,5.320936368740549e-05,0.008679245707020725,0.008679245707020725,-9.914e-05,0.00895328,-5.358555235090989e-05,5.3461580932889774e-05,0.008718428997667615,0.04609549582541526
12.697,2mer-0+163,-7.586964954749096e-05,7.557243158222322e-05,0.020422210714652278,0.020422210714652278,-0.00016743,0.02514997,-7.601585092231744e-05,7.571815740448073e-05,0.020422206249534725,0.04609549582541526
12.852,2mer-0+147,-3.64774524994582e-05,3.6490870240865505e-05,-0.01342937584957439,-0.01342937584957439,2.39e-06,-0.01905163,-3.646268702084399e-05,3.647665812422929e-05,-0.013500900640607938,0.04609549582541526
13.676,2mer-0+181,-2.2034096471619267e-05,2.2006906459886284e-05,0.001087326150924497,0.001087326150924497,-3.059e-05,-0.00636673,-2.2071876117024658e-05,2.2044420802558307e-05,0.0011120377539555193,0.04609549582541526
13.894,2mer-0+173,-2.3222764583989748e-05,2.3240767515751425e-05,-0.010215119334918695,-0.010215119334918695,1.201e-05,-0.01385028,-2.3207102216815656e-05,2.3225374661706155e-05,-0.010267523268552736,0.04609549582541526
13.919,2mer-0+170,-1.7695338762061703e-05,1.772894706404235e-05,-0.008737536258066322,-0.008737536258066322,8.91e-06,-0.01257093,-1.7676606844929665e-05,1.7710308611640357e-05,-0.00874462399323761,0.04609549582541526
13.948,2mer-0+157,-1.1239670863855814e-05,1.126539024047794e-05,0.0022347473718361036,0.0022347473718361036,2.03e-06,0.00104305,-1.1246318763369345e-05,1.1271970151938149e-05,0.002234259388302462,0.04609549582541526
14.057,2mer-0+200,-3.598889257431948e-05,3.588274888158101e-05,0.012394796098068588,0.012394796098068588,-7.323e-05,0.0178923,-3.6152324398130986e-05,3.604565449677466e-05,0.012437854262202563,0.04609549582541526
14.167,2mer-0+208,-4.3328897971892654e-05,4.319366732741534e-05,0.01709491338000794,0.01709491338000794,-0.00010325,0.02696051,-4.349519240065547e-05,4.335938706390152e-05,0.017146386761297094,0.04609549582541526
14.222,2mer-0+160,-1.6795748110091315e-05,1.67779131199013e-05,0.004406531422467478,0.004406531422467478,1.96e-05,0.01180688,-1.67091399561059e-05,1.6691540054125653e-05,0.004389917122367137,0.04609549582541526
14.248,2mer-0+156,-1.946418422190081e-05,1.9497877301249686e-05,-0.0036063223897813248,-0.0036063223897813248,-1.969e-05,-0.0082508,-1.952349082046112e-05,1.955692380306573e-05,-0.003594163129761796,0.04609549582541526
14.328,2mer-0+182,-2.5006490524054698e-05,2.4967618572920587e-05,0.0026123638321433325,0.0026123638321433325,3.275e-05,0.00731845,-2.492756229344195e-05,2.488879806605837e-05,0.002583789478862286,0.04609549582541526
14.469,2mer-0+222,-1.7372642405989328e-05,1.736577858460706e-05,-0.004647720412611289,-0.004647720412611289,-3.756e-05,-0.00828028,-1.7424188783365935e-05,1.741720348036324e-05,-0.004639491338807034,0.04609549582541526
14.647,2mer-0+196,-1.7800181442823615e-05,1.7786316887174164e-05,0.0013557443439780284,0.0013557443439780284,-2.513e-05,-0.00163057,-1.7890660231500988e-05,1.787651819995517e-05,0.0013811162547341382,0.04609549582541526
14.911,2mer-0+215,-1.67410689742659e-05,1.6707455774551226e-05,0.004519185938681163,0.004519185938681163,-1.952e-05,0.00397374,-1.683703855803742e-05,1.6803075936877576e-05,0.004574944307435658,0.04609549582541526
15.036,2mer-0+191,-6.104756674256482e-06,6.115647843896286e-06,0.0013913237409469855,0.0013913237409469855,1.917e-05,-0.00150318,-6.12984888448409e-06,6.140727123238321e-06,0.0013866465782825799,0.04609549582541526
15.222,2mer-0+249,-2.9445121407310268e-05,2.9366438176939804e-05,0.014208997013896925,0.014208997013896925,-7.962e-05,0.02226215,-2.953723348753101e-05,2.9458286803674127e-05,0.014238903536039516,0.04609549582541526
15.335,2mer-0+236,-8.973879812578928e-06,8.986671537992713e-06,-0.006729595389058634,-0.006729595389058634,-1.96e-06,-0.00977809,-8.965293346818726e-06,8.978052846941864e-06,-0.00671847607925713,0.04609549582541526
15.578,2mer-0+216,-8.21022376262254e-06,8.217172815794255e-06,-0.0017263677898050214,-0.0017263677898050214,1.173e-05,-0.00087239,-8.182706494608283e-06,8.189707727979112e-06,-0.001733735225357691,0.04609549582541526
15.676,2mer-0+255,-1.0339227739942263e-05,1.0334463081930242e-05,-0.002561574967766737,-0.002561574967766737,-1.366e-05,-0.00470792,-1.0394455657092294e-05,1.0389568842583685e-05,-0.0025396602563034776,0.04609549582541526
15.746,2mer-0+268,-1.486139128685869e-05,1.483037226648342e-05,0.005878393161586146,0.005878393161586146,-3.469e-05,0.00536962,-1.4888956229697214e-05,1.4857913242849463e-05,0.00586583085386394,0.04609549582541526
15.773,2mer-0+223,-1.0329124548516478e-05,1.0339281157139932e-05,-0.006025108971671376,-0.006025108971671376,1.982e-05,-0.0076003,-1.0321098940835327e-05,1.0331328439860954e-05,-0.006054463473688543,0.04609549582541526
15.775,2mer-0+270,-1.1713297371332732e-05,1.1702592131975799e-05,-0.0006725619735131929,-0.0006725619735131929,-2.403e-05,-0.00159444,-1.1770501330943262e-05,1.1759656672438723e-05,-0.0006431528143622245,0.04609549582541526
15.792,2mer-0+224,-4.998788874365922e-06,4.999438375751417e-06,0.0033445115183863144,0.0033445115183863144,8.34e-06,0.00591861,-4.961231908851005e-06,4.961849299434107e-06,0.0033396698627399246,0.04609549582541526
15.854,2mer-0+240,-3.03500491456775e-05,3.0262961371222233e-05,0.0147311581073692,0.0147311581073692,8.152e-05,0.02048533,-3.0314136822084947e-05,3.0227162483242864e-05,0.014718682984025122,0.04609549582541526
16.038,2mer-0+209,-7.336926287437089e-07,7.32743567945759e-07,0.006739743553781551,0.006739743553781551,2.942e-05,0.01044812,-7.273175697264378e-07,7.263860197781469e-07,0.00673408749293003,0.04609549582541526
16.134,2mer-0+272,-6.189668938556719e-06,6.1951025940349664e-06,-0.006141383531226035,-0.006141383531226035,6.33e-06,-0.00888219,-6.212268090166617e-06,6.217702889443899e-06,-0.0061560306875776405,0.04609549582541526
16.288,2mer-0+253,-2.3654226856595582e-05,2.3591788799672242e-05,0.012249261416683224,0.012249261416683224,7.332e-05,0.01641339,-2.3599532127605016e-05,2.3537263245998474e-05,0.012221767723517019,0.04609549582541526
16.446,2mer-0+280,-6.2657099522236486e-06,6.266859851529692e-06,-0.0033646908306733136,-0.0033646908306733136,3.41e-06,-0.0061284,-6.293963508596789e-06,6.2950317669674405e-06,-0.0033371973403717448,0.04609549582541526
16.487,2mer-0+262,-1.6249093288989157e-05,1.6222675542277772e-05,0.003275937200215015,0.003275937200215015,5.815e-05,0.00547334,-1.623079315038467e-05,1.6204414237108722e-05,0.0032712188516654805,0.04609549582541526
16.56,2mer-0+246,-4.838327022850504e-06,4.84371518946368e-06,-0.0018891312315278696,-0.0018891312315278696,2.457e-05,-0.00222892,-4.83124307493199e-06,4.8366813416578225e-06,-0.0019046338071859736,0.04609549582541526
16.581,2mer-0+278,-1.3109868605321029e-05,1.3094833804178271e-05,0.0002178808114832528,0.0002178808114832528,4.875e-05,0.00114199,-1.3095860410317073e-05,1.308083801632165e-05,0.00021977769131353853,0.04609549582541526
16.582,2mer-0+267,-5.42036098924125e-06,5.416653153777684e-06,0.0004375729104932946,0.0004375729104932946,7.34e-06,-0.00211128,-5.455908109297525e-06,5.4520843377758865e-06,0.0004718252508126852,0.04609549582541526
16.676,2mer-0+261,-5.9929365797357596e-06,5.990685580947008e-06,0.0001970912195814324,0.0001970912195814324,2.96e-05,0.00259035,-5.965842390764919e-06,5.96360666804685e-06,0.00018170034577735805,0.04609549582541526
16.729,2mer-0+320,-8.874694876274156e-06,8.865695718844887e-06,0.0006028282355122417,0.0006028282355122417,-2.074e-05,0.00027832,-8.912682204709199e-06,8.903599677978491e-06,0.0006247859982408954,0.04609549582541526
16.976,2mer-0+295,-4.722516594559317e-06,4.7268331401480035e-06,-0.005083980690058423,-0.005083980690058423,1.015e-05,-0.00745788,-4.737962015610719e-06,4.742273631563876e-06,-0.005095364229788402,0.04609549582541526
17.046,2mer-0+336,-1.335166606741233e-05,1.3324969781581028e-05,0.008425089210895251,0.008425089210895251,-4.03e-05,0.01249242,-1.3388632140731715e-05,1.3361863693717169e-05,0.008436846767082784,0.04609549582541526
17.155,2mer-0+288,-1.2817121482408573e-05,1.2794851108822528e-05,0.0047015855012549805,0.0047015855012549805,5.961e-05,0.00756385,-1.2780028001202481e-05,1.275782619813981e-05,0.004691061901965554,0.04609549582541526
17.161,2mer-0+322,-9.155068016132251e-06,9.139856263390638e-06,0.005826502520093835,0.005826502520093835,-1.837e-05,0.00822708,-9.202022141607813e-06,9.186724241772026e-06,0.00584204199094529,0.04609549582541526
17.207,2mer-0+342,-5.402896597626156e-06,5.401418272750683e-06,-0.0018886768567011735,-0.0018886768567011735,-6.73e-06,-0.00409103,-5.418060666784186e-06,5.416563453763956e-06,-0.0018887770098388046,0.04609549582541526
17.267,2mer-0+282,-5.25817343735856e-06,5.258513481314478e-06,-0.00047540189279260246,-0.00047540189279260246,6.7e-07,-0.00293866,-5.285562281187595e-06,5.285834618007357e-06,-0.0004611511770207244,0.04609549582541526
17.316,2mer-0+269,-2.9949927776853933e-06,2.9938900509375185e-06,0.002031559658105812,0.002031559658105812,2.655e-05,0.0050652,-2.9755368728956455e-06,2.974464337057725e-06,0.0020248187964568842,0.04609549582541526
17.368,2mer-0+317,-3.6088435746379153e-06,3.607765252806382e-06,-1.4899430673906925e-05,-1.4899430673906925e-05,3.09e-06,-0.00272209,-3.6162536218853347e-06,3.6151459426037036e-06,-4.618539307443825e-06,0.04609549582541526
17.491,2mer-0+326,-7.265244555231103e-06,7.26156541050318e-06,-0.0018938184228603815,-0.0018938184228603815,3.906e-05,-0.00182873,-7.260706709644182e-06,7.257017273332167e-06,-0.0018865420701956737,0.04609549582541526
17.508,2mer-0+302,-1.1801589939099778e-05,1.177801499784156e-05,0.006711175754259288,0.006711175754259288,5.663e-05,0.00884197,-1.176187008411489e-05,1.1738401894945127e-05,0.00668167748074211,0.04609549582541526
17.583,2mer-0+290,-1.935307033105637e-06,1.937580560554e-06,0.0007224300769623831,0.0007224300769623831,1.655e-05,0.0001539,-1.9369609702835078e-06,1.9392238073123735e-06,0.0007232301005473118,0.04609549582541526
17.651,2mer-0+275,-3.919859085680822e-06,3.9235673792051035e-06,-0.00043609206069310176,-0.00043609206069310176,7.58e-06,-0.00165854,-3.92442224494971e-06,3.92808851756854e-06,-0.00042957359656270455,0.04609549582541526
17.955,2mer-0+353,-6.202528621902429e-06,6.194145740383758e-06,0.003977466145824922,0.003977466145824922,-1.06e-05,0.00515868,-6.237123713503934e-06,6.228683105291566e-06,0.003993218161937762,0.04609549582541526
17.975,2mer-0+340,-2.930091673327633e-06,2.931916084969767e-06,-0.0025652322596490503,-0.0025652322596490503,1.533e-05,-0.00474266,-2.939952523206557e-06,2.9417532232400845e-06,-0.0025491464024867128,0.04609549582541526
18.195,2mer-0+316,-3.7418764122674135e-06,3.745210706922769e-06,-0.002923949583315566,-0.002923949583315566,2.086e-05,-0.0034105,-3.739418673376349e-06,3.74276578440913e-06,-0.00293825487788979,0.04609549582541526
18.241,2mer-0+369,-4.169657221671042e-06,4.170378394950011e-06,-0.003550555392310636,-0.003550555392310636,3.169e-05,-0.00485861,-4.167804860344404e-06,4.168557325101574e-06,-0.003571078206846323,0.04609549582541526
18.288,2mer-0+303,-9.165777753299537e-07,9.176387168564631e-07,0.0017761902411446205,0.0017761902411446205,2.552e-05,0.00170543,-9.194460659500692e-07,9.205177775584161e-07,0.0017693058412788787,0.04609549582541526
18.326,2mer-0+384,-3.6890162070276008e-06,3.690634900272951e-06,-0.004331869345790345,-0.004331869345790345,2.614e-05,-0.00602753,-3.688867096229842e-06,3.6905054230373935e-06,-0.004346556733580087,0.04609549582541526
18.404,2mer-0+416,-4.8743812292257875e-06,4.870096213777897e-06,0.0008160413196631158,0.0008160413196631158,-1.1e-05,0.00047767,-4.893390880056359e-06,4.889074034508667e-06,0.0008284521743320283,0.04609549582541526
18.475,2mer-0+346,-6.736509754008223e-06,6.726251223121143e-06,0.003813519509361399,0.003813519509361399,5.036e-05,0.00627432,-6.708453867076969e-06,6.698244533254183e-06,0.003798054891419156,0.04609549582541526
18.545,2mer-0+367,-2.8321298955733626e-06,2.8346036839746015e-06,-0.003518114982206193,-0.003518114982206193,1.397e-05,-0.00525015,-2.83970827297253e-06,2.8421743536455324e-06,-0.0035253749208834506,0.04609549582541526
18.702,2mer-0+398,-2.173189576123784e-06,2.1750248360709274e-06,-0.0023765902279339027,-0.0023765902279339027,9.42e-06,-0.00369561,-2.1712785098770837e-06,2.173106054215168e-06,-0.0023699277380870853,0.04609549582541526
18.854,2mer-0+370,-1.5912454707168055e-06,1.5916356275659081e-06,-0.0001772027100936541,-0.0001772027100936541,1.689e-05,-0.0019994,-1.601652883209681e-06,1.6020283055695472e-06,-0.00016979134846906163,0.04609549582541526
18.902,2mer-0+374,-1.7518645748728231e-06,1.7532073276998648e-06,-0.0006945735601809377,-0.0006945735601809377,1.88e-05,-0.00056182,-1.745855101376037e-06,1.747200599311327e-06,-0.0006955917203583795,0.04609549582541526
18.907,2mer-0+395,-3.4554570752417153e-06,3.4551996974876725e-06,-0.002041408321583532,-0.002041408321583532,3.535e-05,-0.00258136,-3.4443049656829317e-06,3.444080107328773e-06,-0.002059505075081347,0.04609549582541526
19.041,2mer-0+441,-3.2767032299623604e-06,3.2730906540509556e-06,0.0016877037576771494,0.0016877037576771494,-5.62e-06,0.00071585,-3.2830018170670883e-06,3.2793914215289988e-06,0.0016768487353573391,0.04609549582541526
19.099,2mer-0+423,-3.458826218106303e-06,3.4574926757557517e-06,-0.0009660749008800211,-0.0009660749008800211,2.938e-05,-0.00245085,-3.450722672937445e-06,3.449402129263035e-06,-0.0009723236035910077,0.04609549582541526
19.153,2mer-0+438,-2.5177348268828823e-06,2.5192227696775182e-06,-0.003962692251537559,-0.003962692251537559,2.205e-05,-0.0055218,-2.520105596204303e-06,2.521599526517093e-06,-0.003971854656597884,0.04609549582541526
19.256,2mer-0+396,-4.471530082496408e-06,4.465927027499609e-06,0.0026048849781689907,0.0026048849781689907,4.156e-05,0.00351613,-4.458097052406629e-06,4.452516691344499e-06,0.0025930777396183657,0.04609549582541526
19.425,2mer-0+473,-4.888651381520898e-06,4.881865308880226e-06,0.004125175780888314,0.004125175780888314,-1.445e-05,0.0055691,-4.900952788489121e-06,4.894149356005073e-06,0.004127317571601452,0.04609549582541526
19.44,2mer-0+404,-1.0115849167776797e-06,1.0114332892072858e-06,0.0016467009735215,0.0016467009735215,1.585e-05,0.0027062,-1.0016892559860935e-06,1.0015327234214055e-06,0.001643231758919228,0.04609549582541526
19.445,2mer-0+425,-3.137441884738538e-06,3.134691302248867e-06,0.0018973620194923464,0.0018973620194923464,7e-08,0.00188234,-3.1563374847110026e-06,3.153556690449477e-06,0.0019104499672835118,0.04609549582541526
19.451,2mer-0+362,-2.176604994513075e-07,2.1767676882054552e-07,0.0023926635737104565,0.0023926635737104565,2.51e-05,0.00376114,-2.1647932157975447e-07,2.1650100734404987e-07,0.002390246450659106,0.04609549582541526
19.462,2mer-0+413,-1.545822874215589e-06,1.5459513953009647e-06,-1.0406877619782238e-05,-1.0406877619782238e-05,2.325e-05,0.00117516,-1.5370373773748724e-06,1.5371559811683255e-06,-1.149273290934616e-05,0.04609549582541526
19.56,2mer-0+388,-1.1886276857110735e-06,1.1893112729611518e-06,0.0001226260704383691,0.0001226260704383691,2.475e-05,0.00060397,-1.1846009755345221e-06,1.1852959005409502e-06,0.00011281331637746916,0.04609549582541526
19.885,2mer-0+479,-3.5307377659202217e-06,3.5263910763110894e-06,0.0030131899261235085,0.0030131899261235085,-2.87e-06,0.00440207,-3.5307561319086744e-06,3.5264108646515524e-06,0.003010380137595803,0.04609549582541526
19.963,2mer-0+491,-4.261572134513889e-06,4.255999073053433e-06,0.004011458985361069,0.004011458985361069,-1e-05,0.00627164,-4.260456492488629e-06,4.254880991538812e-06,0.004010196179336845,0.04609549582541526
