distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
11.879,2mer-0+112,-4.846154721810737e-05,4.858415477012315e-05,-0.02152886253787028,-0.02152886253787028,-5.118e-05,-0.03261715,0.04356530550363902
12.066,2mer-0+104,-3.8883201570075986e-05,3.892166137381946e-05,-0.0014301940691880534,-0.0014301940691880534,-3.228e-05,-0.01367368,0.04356530550363902
12.183,2mer-0+134,-4.3479123263348315e-05,4.3579128173521395e-05,-0.020182521608003903,-0.020182521608003903,-6.041e-05,-0.0285235,0.04356530550363902
12.194,2mer-0+108,-3.6357239452398784e-05,3.638176085980522e-05,0.006927075578636972,0.006927075578636972,-4.409e-05,0.01312661,0.04356530550363902
12.267,2mer-0+152,-4.0943543831800506e-05,4.097618229701183e-05,-0.016756248756945924,-0.016756248756945924,-0.00010887,-0.01694197,0.04356530550363902
12.448,2mer-0+120,-9.528751329665113e-05,9.490057449082614e-05,0.017489168700000945,0.017489168700000945,1.411e-05,0.02149064,0.04356530550363902
12.488,2mer-0+113,-5.1243308658865425e-05,5.128214409833386e-05,-0.006006242624401787,-0.006006242624401787,-4.05e-05,0.00125808,0.04356530550363902
12.566,2mer-0+99,-7.323498303753108e-06,7.321114563490577e-06,0.02082727873127013,0.02082727873127013,1.901e-05,0.02983586,0.04356530550363902
12.601,2mer-0+132,-5.049665003224319e-05,5.0420846186642994e-05,0.0027912337092215246,0.0027912337092215246,-9.914e-05,0.00895328,0.04356530550363902
12.697,2mer-0+163,-7.586965068528716e-05,7.557243190922033e-05,0.020422210733509742,0.020422210733509742,-0.00016743,0.02514997,0.04356530550363902
12.852,2mer-0+147,-4.1347983989221344e-05,4.131767742244647e-05,-0.008278154663844468,-0.008278154663844468,2.39e-06,-0.01905163,0.04356530550363902
13.676,2mer-0+181,-2.203409640419373e-05,2.200690020538254e-05,0.00108732615425202,0.00108732615425202,-3.059e-05,-0.00636673,0.04356530550363902
13.894,2mer-0+173,-2.5067618127237538e-05,2.5066570745280552e-05,-0.006857457008764278,-0.006857457008764278,1.201e-05,-0.01385028,0.04356530550363902
13.919,2mer-0+170,-1.776100583248852e-05,1.7789736514149807e-05,-0.007779162453976802,-0.007779162453976802,8.91e-06,-0.01257093,0.04356530550363902
13.948,2mer-0+157,-1.1239670892855056e-05,1.1265392038391372e-05,0.002234747378093054,0.002234747378093054,2.03e-06,0.00104305,0.04356530550363902
14.057,2mer-0+200,-3.598889203058568e-05,3.5882753674536855e-05,0.012394796092797507,0.012394796092797507,-7.323e-05,0.0178923,0.04356530550363902
14.167,2mer-0+208,-4.3328898281987215e-05,4.319366595242017e-05,0.017094913382054593,0.017094913382054593,-0.00010325,0.02696051,0.04356530550363902
14.222,2mer-0+160,-1.7020750753334035e-05,1.6997913695080828e-05,0.00501298707723799,0.00501298707723799,1.96e-05,0.01180688,0.04356530550363902
14.248,2mer-0+156,-2.0451452191325675e-05,2.04868330278485e-05,-0.003910520726729201,-0.003910520726729201,-1.969e-05,-0.0082508,0.04356530550363902
14.328,2mer-0+182,-2.459175037618985e-05,2.4542948785153104e-05,0.004393839302175573,0.004393839302175573,3.275e-05,0.00731845,0.04356530550363902
14.469,2mer-0+222,-1.5344120900266043e-05,1.5349175451832555e-05,-0.007621797483439357,-0.007621797483439357,-3.756e-05,-0.00828028,0.04356530550363902
14.647,2mer-0+196,-1.7951395814748302e-05,1.79468895977217e-05,-0.0009242218690967437,-0.0009242218690967437,-2.513e-05,-0.00163057,0.04356530550363902
14.911,2mer-0+215,-1.6741070881704577e-05,1.6707453038873575e-05,0.004519185946700796,0.004519185946700796,-1.952e-05,0.00397374,0.04356530550363902
15.036,2mer-0+191,-6.104757226178543e-06,6.115647343652033e-06,0.0013913237284125242,0.0013913237284125242,1.917e-05,-0.00150318,0.04356530550363902
15.222,2mer-0+249,-2.944512207745449e-05,2.9366437172271196e-05,0.014208997019546503,0.014208997019546503,-7.962e-05,0.02226215,0.04356530550363902
15.335,2mer-0+236,-9.207380344528474e-06,9.218777209285493e-06,-0.006425770163754131,-0.006425770163754131,-1.96e-06,-0.00977809,0.04356530550363902
15.578,2mer-0+216,-8.488865053786962e-06,8.49864712098751e-06,-0.0026199280980896494,-0.0026199280980896494,1.173e-05,-0.00087239,0.04356530550363902
15.676,2mer-0+255,-9.194306539887866e-06,9.195615886336799e-06,-0.00491702401220781,-0.00491702401220781,-1.366e-05,-0.00470792,0.04356530550363902
15.746,2mer-0+268,-1.4861390905614765e-05,1.4830373134912888e-05,0.005878393174506457,0.005878393174506457,-3.469e-05,0.00536962,0.04356530550363902
15.773,2mer-0+223,-1.0525389180822309e-05,1.0530746923834248e-05,-0.004431009397692624,-0.004431009397692624,1.982e-05,-0.0076003,0.04356530550363902
15.775,2mer-0+270,-1.0112670800771367e-05,1.0109285739541833e-05,-0.003581908801269651,-0.003581908801269651,-2.403e-05,-0.00159444,0.04356530550363902
15.792,2mer-0+224,-5.513564814055679e-06,5.512439089365732e-06,0.003699436070279318,0.003699436070279318,8.34e-06,0.00591861,0.04356530550363902
15.854,2mer-0+240,-3.0350047974296677e-05,3.026296230781564e-05,0.014731158102078448,0.014731158102078448,8.152e-05,0.02048533,0.04356530550363902
16.038,2mer-0+209,-7.336928803395633e-07,7.327447281195149e-07,0.006739743553072969,0.006739743553072969,2.942e-05,0.01044812,0.04356530550363902
16.134,2mer-0+272,-6.018545012360713e-06,6.024672893140876e-06,-0.006503930334447124,-0.006503930334447124,6.33e-06,-0.00888219,0.04356530550363902
16.288,2mer-0+253,-2.3208031412646527e-05,2.3149195820920675e-05,0.011167425626604345,0.011167425626604345,7.332e-05,0.01641339,0.04356530550363902
16.446,2mer-0+280,-5.872633337303204e-06,5.876392138268432e-06,-0.0046322669291197,-0.0046322669291197,3.41e-06,-0.0061284,0.04356530550363902
16.487,2mer-0+262,-1.775909086835375e-05,1.7723352297508582e-05,0.00643596419895068,0.00643596419895068,5.815e-05,0.00547334,0.04356530550363902
16.56,2mer-0+246,-4.831802153185777e-06,4.835967866110922e-06,-0.0013937638280709036,-0.0013937638280709036,2.457e-05,-0.00222892,0.04356530550363902
16.581,2mer-0+278,-1.452103896242114e-05,1.4497567225868447e-05,0.0034114671077799,0.0034114671077799,4.875e-05,0.00114199,0.04356530550363902
16.582,2mer-0+267,-5.420361045427303e-06,5.416655716828325e-06,0.00043757290780701365,0.00043757290780701365,7.34e-06,-0.00211128,0.04356530550363902
16.676,2mer-0+261,-5.708676060784051e-06,5.705197884112021e-06,0.0007254762861526658,0.0007254762861526658,2.96e-05,0.00259035,0.04356530550363902
16.729,2mer-0+320,-7.638024933888698e-06,7.633831977399271e-06,-0.001911585037695008,-0.001911585037695008,-2.074e-05,0.00027832,0.04356530550363902
16.976,2mer-0+295,-4.68699824453253e-06,4.691759623983228e-06,-0.005323773908453584,-0.005323773908453584,1.015e-05,-0.00745788,0.04356530550363902
17.046,2mer-0+336,-1.3351666813954788e-05,1.3324969135595672e-05,0.008425089217442082,0.008425089217442082,-4.03e-05,0.01249242,0.04356530550363902
17.155,2mer-0+288,-1.3684666240402651e-05,1.3657167897078593e-05,0.0067888858680354176,0.0067888858680354176,5.961e-05,0.00756385,0.04356530550363902
17.161,2mer-0+322,-8.52476426086533e-06,8.512667568786946e-06,0.004045077146040512,0.004045077146040512,-1.837e-05,0.00822708,0.04356530550363902
17.207,2mer-0+342,-4.925374801080033e-06,4.926204542080299e-06,-0.003234897199340479,-0.003234897199340479,-6.73e-06,-0.00409103,0.04356530550363902
17.267,2mer-0+282,-5.584665010941815e-06,5.5863600277690444e-06,-0.0011786874176777944,-0.0011786874176777944,6.7e-07,-0.00293866,0.04356530550363902
17.316,2mer-0+269,-3.099979338687158e-06,3.098927591912243e-06,0.0019682728686926266,0.0019682728686926266,2.655e-05,0.0050652,0.04356530550363902
17.368,2mer-0+317,-3.60884437647784e-06,3.607765253188908e-06,-1.4899430885028183e-05,-1.4899430885028183e-05,3.09e-06,-0.00272209,0.04356530550363902
17.491,2mer-0+326,-8.012209659272437e-06,8.00433943117933e-06,0.00038215376580829366,0.00038215376580829366,3.906e-05,-0.00182873,0.04356530550363902
17.508,2mer-0+302,-1.1447901118867852e-05,1.1427188995516517e-05,0.005404687325393439,0.005404687325393439,5.663e-05,0.00884197,0.04356530550363902
17.583,2mer-0+290,-1.9353068715372975e-06,1.9375805915587464e-06,0.0007224300810191785,0.0007224300810191785,1.655e-05,0.0001539,0.04356530550363902
17.651,2mer-0+275,-4.222891654090816e-06,4.226412435568687e-06,-0.0003631843311531462,-0.0003631843311531462,7.58e-06,-0.00165854,0.04356530550363902
17.955,2mer-0+353,-5.958858447375741e-06,5.952374129923143e-06,0.0026380399182741915,0.0026380399182741915,-1.06e-05,0.00515868,0.04356530550363902
17.975,2mer-0+340,-2.8855253589775887e-06,2.887962075360735e-06,-0.003010878806060489,-0.003010878806060489,1.533e-05,-0.00474266,0.04356530550363902
18.195,2mer-0+316,-3.678315825851819e-06,3.6807178584351153e-06,-0.002282004338867237,-0.002282004338867237,2.086e-05,-0.0034105,0.04356530550363902
18.241,2mer-0+369,-4.635287011278377e-06,4.633857350002913e-06,-0.0019596037445681913,-0.0019596037445681913,3.169e-05,-0.00485861,0.04356530550363902
18.288,2mer-0+303,-9.165757808630153e-07,9.176407131988925e-07,0.001776190236051432,0.001776190236051432,2.552e-05,0.00170543,0.04356530550363902
18.326,2mer-0+384,-4.069271310868399e-06,4.069185110454469e-06,-0.0029853078408466544,-0.0029853078408466544,2.614e-05,-0.00602753,0.04356530550363902
18.404,2mer-0+416,-4.251234756015595e-06,4.2489609469587234e-06,-0.0008571672504206444,-0.0008571672504206444,-1.1e-05,0.00047767,0.04356530550363902
18.475,2mer-0+346,-7.021844870949103e-06,7.0100428104491535e-06,0.0047182600430288385,0.0047182600430288385,5.036e-05,0.00627432,0.04356530550363902
18.545,2mer-0+367,-2.848823557844378e-06,2.851449270592629e-06,-0.003621783224635389,-0.003621783224635389,1.397e-05,-0.00525015,0.04356530550363902
18.702,2mer-0+398,-2.206267678403077e-06,2.2078341224322394e-06,-0.002191720715612763,-0.002191720715612763,9.42e-06,-0.00369561,0.04356530550363902
18.854,2mer-0+370,-1.5912453268045561e-06,1.5916361277156914e-06,-0.00017720271676243017,-0.00017720271676243017,1.689e-05,-0.0019994,0.04356530550363902
18.902,2mer-0+374,-1.8044031978783586e-06,1.805983112028212e-06,-0.0009317806671204652,-0.0009317806671204652,1.88e-05,-0.00056182,0.04356530550363902
18.907,2mer-0+395,-3.791830740054538e-06,3.7899685809162873e-06,-0.0006622109705153384,-0.0006622109705153384,3.535e-05,-0.00258136,0.04356530550363902
19.041,2mer-0+441,-3.2767035582690938e-06,3.2730901224610413e-06,0.001687703765775692,0.001687703765775692,-5.62e-06,0.00071585,0.04356530550363902
19.099,2mer-0+423,-3.2062171703450322e-06,3.2062342519676332e-06,-0.0022226128551220696,-0.0022226128551220696,2.938e-05,-0.00245085,0.04356530550363902
19.153,2mer-0+438,-2.7001770719012006e-06,2.7008612218115186e-06,-0.0031188799999328836,-0.0031188799999328836,2.205e-05,-0.0055218,0.04356530550363902
19.256,2mer-0+396,-4.342980919849635e-06,4.338529785413469e-06,0.001660754887010975,0.001660754887010975,4.156e-05,0.00351613,0.04356530550363902
19.425,2mer-0+473,-4.888651216300832e-06,4.881865670047576e-06,0.004125175786515003,0.004125175786515003,-1.445e-05,0.0055691,0.04356530550363902
19.44,2mer-0+404,-1.1816794791954116e-06,1.1812684502079838e-06,0.0018173342449037584,0.0018173342449037584,1.585e-05,0.0027062,0.04356530550363902
19.445,2mer-0+425,-3.1445680594633874e-06,3.1425668608124213e-06,0.001115976384369138,0.001115976384369138,7e-08,0.00188234,0.04356530550363902
19.451,2mer-0+362,-2.1765799282475558e-07,2.1772051711270545e-07,0.0023926635332959688,0.0023926635332959688,2.51e-05,0.00376114,0.04356530550363902
19.462,2mer-0+413,-1.4780747522121783e-06,1.4780405885458165e-06,0.00015252773425549715,0.00015252773425549715,2.325e-05,0.00117516,0.04356530550363902
19.56,2mer-0+388,-1.1827851838707148e-06,1.183265820178323e-06,0.00029795784096157827,0.00029795784096157827,2.475e-05,0.00060397,0.04356530550363902
19.885,2mer-0+479,-3.5307384624572338e-06,3.526390661966352e-06,0.0030131899206305977,0.0030131899206305977,-2.87e-06,0.00440207,0.04356530550363902
19.963,2mer-0+491,-4.2615726147258284e-06,4.255997868870411e-06,0.004011458981114587,0.004011458981114587,-1e-05,0.00627164,0.04356530550363902
