distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,time_per_system
12.566,2mer-0+99,-7.325849205759148e-06,7.321115132095402e-06,0.02082727873977615,0.02082727873977615,1.901e-05,-7.325849205759148e-06,2.356327812588803e-06,0.3159024006611592
12.601,2mer-0+132,-4.447506745540646e-05,5.3209370505249966e-05,0.008679245700110475,0.008679245700110475,-9.914e-05,-4.447506745540646e-05,1.8184739258305959e-06,0.3159024006611592
12.697,2mer-0+163,-7.616891719064381e-05,7.557242981813818e-05,0.020422210715019345,0.020422210715019345,-0.00016743,-7.616891719064381e-05,2.485237173839705e-06,0.3159024006611592
12.852,2mer-0+147,-3.802415156398434e-05,3.6490870792581086e-05,-0.013429375850361093,-0.013429375850361093,2.39e-06,-3.802415156398434e-05,5.953696476270692e-07,0.3159024006611592
13.676,2mer-0+181,-2.2061062652949737e-05,2.2006906038051726e-05,0.0010873261513585646,0.0010873261513585646,-3.059e-05,-2.2061062652949737e-05,1.7116538696319271e-06,0.3159024006611592
13.894,2mer-0+173,-2.281913030754481e-05,2.3240767658365448e-05,-0.010215119335600554,-0.010215119335600554,1.201e-05,-2.281913030754481e-05,3.4659808134032585e-06,0.3159024006611592
13.919,2mer-0+170,-1.7661267984162173e-05,1.7728948147023795e-05,-0.008737536258594959,-0.008737536258594959,8.91e-06,-1.7661267984162173e-05,2.8714313769899325e-06,0.3159024006611592
13.948,2mer-0+157,-1.1213781010053948e-05,1.1265388177970888e-05,0.0022347473748264173,0.0022347473748264173,2.03e-06,-1.1213781010053948e-05,1.8360069527885674e-06,0.3159024006611592
14.057,2mer-0+200,-3.6095246500500004e-05,3.588275173936375e-05,0.01239479609484107,0.01239479609484107,-7.323e-05,-3.6095246500500004e-05,2.880141062791031e-06,0.3159024006611592
14.167,2mer-0+208,-4.346441727669998e-05,4.319366865219606e-05,0.017094913378487078,0.017094913378487078,-0.00010325,-4.346441727669998e-05,1.1250401089468914e-06,0.3159024006611592
14.222,2mer-0+160,-1.681313272568799e-05,1.677791163552547e-05,0.00440653142229113,0.00440653142229113,1.96e-05,-1.681313272568799e-05,2.684051328080634e-06,0.3159024006611592
14.248,2mer-0+156,-1.608761291620903e-05,1.9497869431403096e-05,-0.0036063223820842825,-0.0036063223820842825,-1.969e-05,-1.608761291620903e-05,3.6100296586494002e-06,0.3159024006611592
14.328,2mer-0+182,-2.5800355775722092e-05,2.4967614833913596e-05,0.0026123638355032264,0.0026123638355032264,3.275e-05,-2.5800355775722092e-05,8.788995136883301e-07,0.3159024006611592
14.469,2mer-0+222,-1.7379305635920426e-05,1.7365780350507324e-05,-0.004647720414112704,-0.004647720414112704,-3.756e-05,-1.7379305635920426e-05,3.1734352269267774e-06,0.3159024006611592
14.647,2mer-0+196,-1.4487916087958418e-05,1.77863169585975e-05,0.001355744345401988,0.001355744345401988,-2.513e-05,-1.4487916087958418e-05,3.129023948998052e-06,0.3159024006611592
14.911,2mer-0+215,-1.677457597580616e-05,1.6707455117439423e-05,0.004519185939486212,0.004519185939486212,-1.952e-05,-1.677457597580616e-05,3.7016274796203624e-06,0.3159024006611592
15.036,2mer-0+191,-6.093764062177034e-06,6.115647647141176e-06,0.0013913237409870693,0.0013913237409870693,1.917e-05,-6.093764062177034e-06,1.2875361823676696e-06,0.3159024006611592
15.222,2mer-0+249,-2.9523753221641165e-05,2.9366437399333854e-05,0.01420899701318804,0.01420899701318804,-7.962e-05,-2.9523753221641165e-05,1.7481127908284838e-06,0.3159024006611592
15.335,2mer-0+236,-8.960828904572524e-06,8.986672036266161e-06,-0.006729595388450841,-0.006729595388450841,-1.96e-06,-8.960828904572524e-06,2.8572072288606637e-06,0.3159024006611592
15.578,2mer-0+216,-8.203020568165861e-06,8.217170692957188e-06,-0.0017263677880727138,-0.0017263677880727138,1.173e-05,-8.203020568165861e-06,1.9491410267668986e-06,0.3159024006611592
15.676,2mer-0+255,-1.0343821320329676e-05,1.0334463100698332e-05,-0.0025615749673055105,-0.0025615749673055105,-1.366e-05,-1.0343821320329676e-05,3.658974871806737e-07,0.3159024006611592
15.746,2mer-0+268,-1.4892286413337502e-05,1.4830371653211731e-05,0.00587839316155025,0.00587839316155025,-3.469e-05,-1.4892286413337502e-05,2.824449996469262e-06,0.3159024006611592
15.773,2mer-0+223,-9.609758088641579e-06,1.0339282341876965e-05,-0.006025108973551063,-0.006025108973551063,1.982e-05,-9.609758088641579e-06,1.7693120237691542e-06,0.3159024006611592
15.775,2mer-0+270,-1.1723838753698402e-05,1.1702593601552368e-05,-0.0006725619742784143,-0.0006725619742784143,-2.403e-05,-1.1723838753698402e-05,1.1040339125448e-06,0.3159024006611592
15.792,2mer-0+224,-4.047374380254577e-06,4.9994377298193035e-06,0.0033445115194567355,0.0033445115194567355,8.34e-06,-4.047374380254577e-06,2.1517520666006623e-06,0.3159024006611592
15.854,2mer-0+240,-3.043604245361252e-05,3.0262962663755262e-05,0.014731158107547099,0.014731158107547099,8.152e-05,-3.043604245361252e-05,1.71134153765625e-06,0.3159024006611592
16.038,2mer-0+209,-7.346136426443377e-07,7.327451618542303e-07,0.006739743552693943,0.006739743552693943,2.942e-05,-7.346136426443377e-07,8.427951749766594e-07,0.3159024006611592
16.134,2mer-0+272,-5.59992323677098e-06,6.195103862815012e-06,-0.006141383532636648,-0.006141383532636648,6.33e-06,-5.59992323677098e-06,1.387844778043729e-06,0.3159024006611592
16.288,2mer-0+253,-2.3715841280531996e-05,2.3591788648638746e-05,0.012249261417117064,0.012249261417117064,7.332e-05,-2.3715841280531996e-05,4.009901184570255e-06,0.3159024006611592
16.446,2mer-0+280,-6.264425059551715e-06,6.2668585349271544e-06,-0.0033646908289890285,-0.0033646908289890285,3.41e-06,-6.264425059551715e-06,2.529273915727887e-06,0.3159024006611592
16.487,2mer-0+262,-1.6274889062742182e-05,1.6222675324750617e-05,0.0032759372002585333,0.0032759372002585333,5.815e-05,-1.6274889062742182e-05,3.676549519269353e-06,0.3159024006611592
16.56,2mer-0+246,-4.8327939243873474e-06,4.843717138892871e-06,-0.001889131231910857,-0.001889131231910857,2.457e-05,-4.8327939243873474e-06,1.6638019830902888e-06,0.3159024006611592
16.581,2mer-0+278,-1.312439392889251e-05,1.3094834447570395e-05,0.00021788081080854747,0.00021788081080854747,4.875e-05,-1.312439392889251e-05,2.961755141116002e-06,0.3159024006611592
16.582,2mer-0+267,-5.4239647887107155e-06,5.416655730666166e-06,0.00043757290792799543,0.00043757290792799543,7.34e-06,-5.4239647887107155e-06,2.5154548116950045e-06,0.3159024006611592
16.676,2mer-0+261,-5.9644221535620456e-06,5.9906863068257734e-06,0.0001970912201096611,0.0001970912201096611,2.96e-05,-5.9644221535620456e-06,1.9294901386885416e-06,0.3159024006611592
16.729,2mer-0+320,-8.883557164989428e-06,8.86569493572033e-06,0.0006028282353529311,0.0006028282353529311,-2.074e-05,-8.883557164989428e-06,2.2498707974042175e-07,0.3159024006611592
16.976,2mer-0+295,-4.02773588430448e-06,4.726832769922046e-06,-0.005083980689652825,-0.005083980689652825,1.015e-05,-4.02773588430448e-06,4.409869908902445e-06,0.3159024006611592
17.046,2mer-0+336,-1.337819104672089e-05,1.3324970477752205e-05,0.008425089208540208,0.008425089208540208,-4.03e-05,-1.337819104672089e-05,1.7534920102438801e-06,0.3159024006611592
17.155,2mer-0+288,-1.283893175863501e-05,1.2794850450868363e-05,0.004701585502093033,0.004701585502093033,5.961e-05,-1.283893175863501e-05,2.537769409786608e-06,0.3159024006611592
17.161,2mer-0+322,-7.697096751275598e-06,9.139855296366271e-06,0.005826502520869842,0.005826502520869842,-1.837e-05,-7.697096751275598e-06,2.0607279653829683e-06,0.3159024006611592
17.207,2mer-0+342,-5.404258421366282e-06,5.401420131839579e-06,-0.0018886768573523048,-0.0018886768573523048,-6.73e-06,-5.404258421366282e-06,2.0131967538192876e-06,0.3159024006611592
17.267,2mer-0+282,-4.171945715957122e-06,5.258512612877614e-06,-0.00047540189255627257,-0.00047540189255627257,6.7e-07,-4.171945715957122e-06,1.1418829175574703e-06,0.3159024006611592
17.316,2mer-0+269,-2.995998527482757e-06,2.9938940846875243e-06,0.0020315596548732794,0.0020315596548732794,2.655e-05,-2.995998527482757e-06,7.610286695761966e-07,0.3159024006611592
17.368,2mer-0+317,-3.609822289478833e-06,3.607765080544576e-06,-1.4899431173590444e-05,-1.4899431173590444e-05,3.09e-06,-3.609822289478833e-06,1.1690601746921181e-06,0.3159024006611592
17.491,2mer-0+326,-7.268644963354914e-06,7.261566864166544e-06,-0.0018938184226889071,-0.0018938184226889071,3.906e-05,-7.268644963354914e-06,2.9294133610852568e-06,0.3159024006611592
17.508,2mer-0+302,-1.182477539297696e-05,1.1778014269536004e-05,0.006711175754851506,0.006711175754851506,5.663e-05,-1.182477539297696e-05,6.125772458633878e-06,0.3159024006611592
17.583,2mer-0+290,-1.932978740826365e-06,1.9375793826771963e-06,0.0007224300768283187,0.0007224300768283187,1.655e-05,-1.932978740826365e-06,3.088696108594427e-07,0.3159024006611592
17.651,2mer-0+275,-3.0898473473040738e-06,3.923568814340423e-06,-0.00043609206098236446,-0.00043609206098236446,7.58e-06,-3.0898473473040738e-06,2.9143532016922614e-06,0.3159024006611592
17.955,2mer-0+353,-5.064192022362312e-06,6.194146783732436e-06,0.003977466144180932,0.003977466144180932,-1.06e-05,-5.064192022362312e-06,2.0640620369103235e-06,0.3159024006611592
17.975,2mer-0+340,-2.9281840554844576e-06,2.931917661911546e-06,-0.0025652322605324816,-0.0025652322605324816,1.533e-05,-2.9281840554844576e-06,1.45405778391759e-06,0.3159024006611592
18.195,2mer-0+316,-3.3304645299059616e-06,3.7452082796041626e-06,-0.002923949582114319,-0.002923949582114319,2.086e-05,-3.3304645299059616e-06,5.408995970196358e-07,0.3159024006611592
18.241,2mer-0+369,-4.168784460704564e-06,4.170378005074106e-06,-0.0035505553919236723,-0.0035505553919236723,3.169e-05,-4.168784460704564e-06,2.2354615802151536e-06,0.3159024006611592
18.288,2mer-0+303,-9.154773155991853e-07,9.176400387346215e-07,0.0017761902408838727,0.0017761902408838727,2.552e-05,-9.154773155991853e-07,7.980751518205768e-07,0.3159024006611592
18.326,2mer-0+384,-3.687268970290768e-06,3.6906338423512053e-06,-0.004331869345503387,-0.004331869345503387,2.614e-05,-3.687268970290768e-06,5.086577091303532e-06,0.3159024006611592
18.404,2mer-0+416,-4.878563239636716e-06,4.8700970476606e-06,0.0008160413190538762,0.0008160413190538762,-1.1e-05,-4.878563239636716e-06,1.1329125971708498e-06,0.3159024006611592
18.475,2mer-0+346,-6.746539036113197e-06,6.72625193653599e-06,0.0038135195083411843,0.0038135195083411843,5.036e-05,-6.746539036113197e-06,1.054839365265319e-06,0.3159024006611592
18.545,2mer-0+367,-2.3341206978854334e-06,2.8346008724897686e-06,-0.0035181149797052446,-0.0035181149797052446,1.397e-05,-2.3341206978854334e-06,1.8102928440330645e-06,0.3159024006611592
18.702,2mer-0+398,-2.17128355021535e-06,2.1750248649463284e-06,-0.002376590227248653,-0.002376590227248653,9.42e-06,-2.17128355021535e-06,1.253453349234365e-06,0.3159024006611592
18.854,2mer-0+370,-1.5908027675341757e-06,1.5916359196841692e-06,-0.00017720271038772204,-0.00017720271038772204,1.689e-05,-1.5908027675341757e-06,1.2030922004421828e-06,0.3159024006611592
18.902,2mer-0+374,-1.7504577911603405e-06,1.753208041940223e-06,-0.0006945735602223319,-0.0006945735602223319,1.88e-05,-1.7504577911603405e-06,2.4943696634413287e-06,0.3159024006611592
18.907,2mer-0+395,-3.455584960309684e-06,3.4551988272306467e-06,-0.0020414083208732323,-0.0020414083208732323,3.535e-05,-3.455584960309684e-06,3.055948419675761e-06,0.3159024006611592
19.041,2mer-0+441,-3.2802346129799427e-06,3.2730926358775466e-06,0.0016877037552316045,0.0016877037552316045,-5.62e-06,-3.2802346129799427e-06,1.1208738349323962e-06,0.3159024006611592
19.099,2mer-0+423,-3.4600329072642056e-06,3.4574926978773686e-06,-0.0009660749009083553,-0.0009660749009083553,2.938e-05,-3.4600329072642056e-06,4.530480588356818e-06,0.3159024006611592
19.153,2mer-0+438,-2.5161632662624727e-06,2.5192233646791006e-06,-0.003962692251537243,-0.003962692251537243,2.205e-05,-2.5161632662624727e-06,1.4049719728065959e-06,0.3159024006611592
19.256,2mer-0+396,-4.476988109412416e-06,4.465926207557122e-06,0.0026048849785369897,0.0026048849785369897,4.156e-05,-4.476988109412416e-06,1.8485276116870797e-06,0.3159024006611592
19.425,2mer-0+473,-4.895329407429827e-06,4.881866240791938e-06,0.00412517577927677,0.00412517577927677,-1.445e-05,-4.895329407429827e-06,2.400963076157344e-06,0.3159024006611592
19.44,2mer-0+404,-7.729537068828369e-07,1.0114326720170363e-06,0.0016467009733942143,0.0016467009733942143,1.585e-05,-7.729537068828369e-07,1.591817724446941e-06,0.3159024006611592
19.445,2mer-0+425,-2.4836647419978776e-06,3.1346924526357723e-06,0.0018973620195045025,0.0018973620195045025,7e-08,-2.4836647419978776e-06,2.6192984284565993e-06,0.3159024006611592
19.451,2mer-0+362,-2.1762343407631772e-07,2.176782659604751e-07,0.0023926635738602924,0.0023926635738602924,2.51e-05,-2.1762343407631772e-07,5.616706148603147e-07,0.3159024006611592
19.462,2mer-0+413,-1.4725071287461756e-06,1.54595259458388e-06,-1.0406879239189461e-05,-1.0406879239189461e-05,2.325e-05,-1.4725071287461756e-06,7.702725991294903e-06,0.3159024006611592
19.56,2mer-0+388,-1.1878967873000485e-06,1.1893118155992211e-06,0.00012262607031751532,0.00012262607031751532,2.475e-05,-1.1878967873000485e-06,2.5256597218204265e-06,0.3159024006611592
19.885,2mer-0+479,-3.5350142719456753e-06,3.5263901975166945e-06,0.003013189926069205,0.003013189926069205,-2.87e-06,-3.5350142719456753e-06,3.4774122542130535e-06,0.3159024006611592
19.963,2mer-0+491,-4.267066158864904e-06,4.255999085764801e-06,0.0040114589840971274,0.0040114589840971274,-1e-05,-4.267066158864904e-06,1.9415362274792307e-06,0.3159024006611592
