distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
15.335,2mer-0+236,-9.20737975475908e-06,-1.96e-06,0.00010607453680222534
15.578,2mer-0+216,-8.488865344878477e-06,1.173e-05,-0.0002177236244733649
15.676,2mer-0+255,-9.194307424744124e-06,-1.366e-05,6.246638918128156e-05
15.746,2mer-0+268,-1.4861390738281007e-05,-3.469e-05,9.973448482014646e-05
15.773,2mer-0+223,-1.1776456712970225e-05,1.982e-05,0.00013021005372593208
15.775,2mer-0+270,-1.0112672089079283e-05,-2.403e-05,-0.0001739037154493417
15.792,2mer-0+224,-6.840468957296722e-06,8.34e-06,-6.538157708746439e-05
15.854,2mer-0+240,-3.035004865995302e-05,8.152e-05,8.744486581235833e-05
16.038,2mer-0+209,-7.336934538502283e-07,2.942e-05,0.00014884198787967762
16.134,2mer-0+272,-6.966841702991322e-06,6.33e-06,5.5630298788855725e-05
16.288,2mer-0+253,-2.320803403756035e-05,7.332e-05,-0.00016239275976204226
16.446,2mer-0+280,-5.8726335693013095e-06,3.41e-06,0.00010704450357934547
16.487,2mer-0+262,-1.775909316022969e-05,5.815e-05,-0.00011783911088514287
16.56,2mer-0+246,-4.831802356266847e-06,2.457e-05,-1.934696035732486e-05
16.581,2mer-0+278,-1.452103968931949e-05,4.875e-05,-0.00016206647660510498
16.582,2mer-0+267,-5.420362710161738e-06,7.34e-06,-0.00011626141042597737
16.676,2mer-0+261,-6.254405145355071e-06,2.96e-05,0.0001632209992976641
16.729,2mer-0+320,-7.638027108740893e-06,-2.074e-05,3.91364843608244e-05
16.976,2mer-0+295,-5.618699243761038e-06,1.015e-05,-1.3958058389107464e-06
17.046,2mer-0+336,-1.335166823318936e-05,-4.03e-05,-0.00020741153764447517
17.155,2mer-0+288,-1.3684668855482638e-05,5.961e-05,6.917152256846748e-05
17.161,2mer-0+322,-1.0199210227188622e-05,-1.837e-05,-6.0459864357653714e-05
17.207,2mer-0+342,-4.92537599893875e-06,-6.73e-06,-0.000149317799923665
17.267,2mer-0+282,-6.886696759265141e-06,6.7e-07,-0.0002558159408181382
17.316,2mer-0+269,-3.099978561094548e-06,2.655e-05,-0.0002765851393178309
17.368,2mer-0+317,-3.608845219431276e-06,3.09e-06,8.348665255653032e-05
17.491,2mer-0+326,-8.012209704419852e-06,3.906e-05,-0.00014673360078631958
17.508,2mer-0+302,-1.1447901537851072e-05,5.663e-05,3.7020179433966405e-05
17.583,2mer-0+290,-1.9353082397470795e-06,1.655e-05,8.088608672096598e-05
17.651,2mer-0+275,-5.28467762674178e-06,7.58e-06,0.0001918592258789431
17.955,2mer-0+353,-7.270746434414757e-06,-1.06e-05,-0.00020608780903330626
17.975,2mer-0+340,-2.8855253535823967e-06,1.533e-05,0.0001268107378109562
18.195,2mer-0+316,-4.306233801768074e-06,2.086e-05,-0.00010010536823301663
18.241,2mer-0+369,-4.635288682874943e-06,3.169e-05,-3.322262739402504e-05
18.288,2mer-0+303,-9.165776400485977e-07,2.552e-05,-8.592286133080052e-05
18.326,2mer-0+384,-4.069270966716854e-06,2.614e-05,-0.00021647298638072243
18.404,2mer-0+416,-4.251235142944703e-06,-1.1e-05,-0.00020149010697423364
18.475,2mer-0+346,-7.0218459035173826e-06,5.036e-05,-6.895557976349664e-05
18.545,2mer-0+367,-3.490070713142906e-06,1.397e-05,-0.00016363141730835196
18.702,2mer-0+398,-2.206268962674396e-06,9.42e-06,-3.993265158896975e-05
18.854,2mer-0+370,-1.5912467213866586e-06,1.689e-05,1.3701095326723589e-05
18.902,2mer-0+374,-1.8044034978927383e-06,1.88e-05,-0.00018300283204553125
18.907,2mer-0+395,-3.7918315665747112e-06,3.535e-05,-0.0001241969440570756
19.041,2mer-0+441,-3.2767038099283215e-06,-5.62e-06,0.00017470456043611193
19.099,2mer-0+423,-3.2062176611963265e-06,2.938e-05,1.2318572544245399e-06
19.153,2mer-0+438,-2.700177711076419e-06,2.205e-05,0.00025190777591888036
19.256,2mer-0+396,-4.342981209369557e-06,4.156e-05,-7.912130126896955e-05
19.425,2mer-0+473,-4.888652872582544e-06,-1.445e-05,4.816746150027029e-05
19.44,2mer-0+404,-1.5332107057778422e-06,1.585e-05,-0.00020411408036125067
19.445,2mer-0+425,-3.913848935854302e-06,7e-08,2.1572555283455586e-05
19.451,2mer-0+362,-2.1766072509281833e-07,2.51e-05,-9.28266435948899e-05
19.462,2mer-0+413,-1.7195103753203617e-06,2.325e-05,-4.758388377013034e-05
19.56,2mer-0+388,-1.1827855633371862e-06,2.475e-05,-6.194381955992867e-05
19.885,2mer-0+479,-3.5307383589673713e-06,-2.87e-06,0.00012035025497425522
19.963,2mer-0+491,-4.2615739829215895e-06,-1e-05,6.946143457753351e-05
