distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
17.491,2mer-0+326,-8.012209780942469e-06,8.004339823363727e-06,0.00038215376533759217,0.00038215376533759217,3.906e-05,-0.00182873,-8.008301904283144e-06,8.000420621101512e-06,0.00038989631410402126,0.4856984550888474
17.508,2mer-0+302,-1.1447901711728875e-05,1.1427190497760213e-05,0.00540468732343384,0.00540468732343384,5.663e-05,0.00884197,-1.1411200148359057e-05,1.1390594863769365e-05,0.005373414488033745,0.4856984550888474
17.583,2mer-0+290,-1.935306528617531e-06,1.9375808548284623e-06,0.0007224300809388002,0.0007224300809388002,1.655e-05,0.0001539,-1.9376494861944593e-06,1.9399188886382035e-06,0.0007209794385545365,0.4856984550888474
17.651,2mer-0+275,-5.28467508048209e-06,5.288575806707155e-06,-0.0004146134021308408,-0.0004146134021308408,7.58e-06,-0.00165854,-3.879142838059124e-06,3.882308419633773e-06,-7.29678413478041e-05,0.4856984550888474
17.955,2mer-0+353,-7.270745013447343e-06,7.2630494867013584e-06,0.003144354510072948,0.003144354510072948,-1.06e-05,0.00515868,-5.81763576690264e-06,5.810755624224839e-06,0.003153015748495136,0.4856984550888474
17.975,2mer-0+340,-2.885524045341593e-06,2.887962463083938e-06,-0.0030108788052327848,-0.0030108788052327848,1.533e-05,-0.00474266,-2.8904526629958127e-06,2.8928732263011625e-06,-0.003000067356580871,0.4856984550888474
18.195,2mer-0+316,-4.30623210745908e-06,4.309736801997569e-06,-0.002775728427299613,-0.002775728427299613,2.086e-05,-0.0034105,-3.718065258340175e-06,3.721164034686808e-06,-0.0025156195290634287,0.4856984550888474
18.241,2mer-0+369,-4.635288778070073e-06,4.63385560128299e-06,-0.00195960374452508,-0.00195960374452508,3.169e-05,-0.00485861,-4.62828290892503e-06,4.626886607184133e-06,-0.0019805719812211464,0.4856984550888474
18.288,2mer-0+303,-9.165766738158097e-07,9.176402495984396e-07,0.00177619023617801,0.00177619023617801,2.552e-05,0.00170543,-9.199926012115611e-07,9.210642701873439e-07,0.0017701181633782426,0.4856984550888474
18.326,2mer-0+384,-4.069270842461414e-06,4.069185717990816e-06,-0.0029853078409959933,-0.0029853078409959933,2.614e-05,-0.00602753,-4.064593099428748e-06,4.0645321632837295e-06,-0.0030007718949889295,0.4856984550888474
18.404,2mer-0+416,-4.251234998358096e-06,4.248961561570077e-06,-0.000857167251159776,-0.000857167251159776,-1.1e-05,0.00047767,-4.2677461209450485e-06,4.265444658813067e-06,-0.000846672108920643,0.4856984550888474
18.475,2mer-0+346,-7.021844452350149e-06,7.010045668355588e-06,0.004718260040791982,0.004718260040791982,5.036e-05,0.00627432,-6.993625007112314e-06,6.981878186707036e-06,0.0046997845284693085,0.4856984550888474
18.545,2mer-0+367,-3.4900670542678996e-06,3.4933686832598454e-06,-0.004115822010822508,-0.004115822010822508,1.397e-05,-0.00525015,-2.9208263327973327e-06,2.923708279922721e-06,-0.0036706870560578864,0.4856984550888474
18.702,2mer-0+398,-2.2062683066379983e-06,2.2078340044926568e-06,-0.0021917207161970425,-0.0021917207161970425,9.42e-06,-0.00369561,-2.206285444117384e-06,2.20783897475485e-06,-0.002183633927216988,0.4856984550888474
18.854,2mer-0+370,-1.5912455770294255e-06,1.5916357470114888e-06,-0.00017720271674367624,-0.00017720271674367624,1.689e-05,-0.0019994,-1.6019840103354e-06,1.6023536772991065e-06,-0.00016885337414862533,0.4856984550888474
18.902,2mer-0+374,-1.8044026458717076e-06,1.8059829000765821e-06,-0.0009317806669361493,-0.0009317806669361493,1.88e-05,-0.00056182,-1.7998424226561838e-06,1.8014247871178668e-06,-0.0009333694843434159,0.4856984550888474
18.907,2mer-0+395,-3.7918308434034914e-06,3.7899712876930706e-06,-0.0006622109728397585,-0.0006622109728397585,3.535e-05,-0.00258136,-3.7761874125408212e-06,3.7743620850960724e-06,-0.0006825625575288541,0.4856984550888474
19.041,2mer-0+441,-3.2767032698952315e-06,3.2730912225998672e-06,0.0016877037650702422,0.0016877037650702422,-5.62e-06,0.00071585,-3.283632281636528e-06,3.2800245435282704e-06,0.0016756640115715982,0.4856984550888474
19.099,2mer-0+423,-3.206216372176207e-06,3.2062350003548274e-06,-0.0022226128550745447,-0.0022226128550745447,2.938e-05,-0.00245085,-3.1991355200489124e-06,3.199163188583043e-06,-0.0022276310677256106,0.4856984550888474
19.153,2mer-0+438,-2.700178496977936e-06,2.7008600441146427e-06,-0.0031188800002461877,-0.0031188800002461877,2.205e-05,-0.0055218,-2.7000138089761094e-06,2.7007077960661263e-06,-0.0031287401300659212,0.4856984550888474
19.256,2mer-0+396,-4.342979743206245e-06,4.338530037861795e-06,0.0016607548881285598,0.0016607548881285598,4.156e-05,0.00351613,-4.330542239472379e-06,4.326116595620988e-06,0.0016480927881303842,0.4856984550888474
19.425,2mer-0+473,-4.888650330423822e-06,4.881866337104576e-06,0.0041251757867155426,0.0041251757867155426,-1.445e-05,0.0055691,-4.901839943727282e-06,4.895037250207679e-06,0.004127044502325816,0.4856984550888474
19.44,2mer-0+404,-1.5332095469770047e-06,1.5326628450577024e-06,0.002026460234619663,0.002026460234619663,1.585e-05,0.0027062,-1.0597489534802662e-06,1.0592760872896179e-06,0.0019564627571497795,0.4856984550888474
19.445,2mer-0+425,-3.913850405251892e-06,3.911475239330216e-06,0.0013185934926017333,0.0013185934926017333,7e-08,0.00188234,-2.9995508015190353e-06,2.997409296767728e-06,0.0014118681095141028,0.4856984550888474
19.451,2mer-0+362,-2.176592231161123e-07,2.1767792229129466e-07,0.002392663575195408,0.002392663575195408,2.51e-05,0.00376114,-2.1616710910166148e-07,2.1619064227706986e-07,0.0023884219661454154,0.4856984550888474
19.462,2mer-0+413,-1.7195098426021599e-06,1.719571133440375e-06,0.00025624993177125055,0.00025624993177125055,2.325e-05,0.00117516,-1.4492056550352572e-06,1.449229216632375e-06,0.0002875155541772756,0.4856984550888474
19.56,2mer-0+388,-1.1827845257727257e-06,1.1832668555985549e-06,0.0002979578408638619,0.0002979578408638619,2.475e-05,0.00060397,-1.1769377863402042e-06,1.177431386167882e-06,0.00028776983423028923,0.4856984550888474
19.885,2mer-0+479,-3.5307380834170334e-06,3.5263910851082266e-06,0.0030131899207073757,0.0030131899207073757,-2.87e-06,0.00440207,-3.5298044878118162e-06,3.5254547583463136e-06,0.003012354250827798,0.4856984550888474
19.963,2mer-0+491,-4.261573167509908e-06,4.2559976907606935e-06,0.004011458980978715,0.004011458980978715,-1e-05,0.00627164,-4.25931527558987e-06,4.253737188264495e-06,0.0040119430480984875,0.4856984550888474
