distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
10.394,2mer-0+133,-0.0006419237549380106,0.0006429751924558323,-0.12725348313236345,-0.12725348313236345,-0.00124773,-0.19405629,0.02694144598238028
10.423,2mer-0+89,-0.0007649326145536054,0.0007673838332664518,-0.09564651184995088,-0.09564651184995088,-0.00155277,-0.23467213,0.02694144598238028
10.52,2mer-0+139,-0.0008061702960808401,0.0008055583868578963,-0.06313682761553337,-0.06313682761553337,-0.00151557,-0.06875184,0.02694144598238028
10.536,2mer-0+71,-0.000281397626353961,0.00028219312681948593,-0.028933124205611137,-0.028933124205611137,-0.00058194,-0.03794844,0.02694144598238028
10.662,2mer-0+92,-0.00020661080483853198,0.00020674351152786806,0.00405288279978169,0.00405288279978169,-0.00045877,0.04638258,0.02694144598238028
10.7,2mer-0+80,-0.0002724110197548786,0.00027234982560199743,0.033585185263639385,0.033585185263639385,-0.00064147,0.10141836,0.02694144598238028
10.704,2mer-0+138,-0.0001901591609188066,0.00019007980959179753,0.029548851160408424,0.029548851160408424,-0.00047589,0.0431651,0.02694144598238028
10.91,2mer-0+82,-0.0003146158730133456,0.0003154820921357159,-0.053699499089253144,-0.053699499089253144,-0.00063336,-0.05950382,0.02694144598238028
10.94,2mer-0+123,-0.0004028108518564079,0.0004039056417186388,-0.055736699715056646,-0.055736699715056646,-0.00086021,-0.1448458,0.02694144598238028
11.067,2mer-0+86,-0.00014214013033161553,0.0001415946459484328,0.0267230649930744,0.0267230649930744,-0.00044557,0.06622387,0.02694144598238028
11.091,2mer-0+98,-0.00012105463236321158,0.00012068264470285095,0.021671629618995183,0.021671629618995183,-0.00027893,0.03128836,0.02694144598238028
11.109,2mer-0+129,-0.00012399565790259366,0.00012420926666180743,-0.04203234778111755,-0.04203234778111755,-0.00036601,-0.09983289,0.02694144598238028
11.149,2mer-0+77,-0.0001635195595065983,0.00016283905890344434,0.027800196262263106,0.027800196262263106,-0.00045839,0.06977711,0.02694144598238028
11.211,2mer-0+136,-0.00013058939886147485,0.00013079027891362607,-0.0339881370730195,-0.0339881370730195,-0.00027938,-0.07661021,0.02694144598238028
11.227,2mer-0+96,-0.0005974336909006895,0.0005990262266968853,-0.08107349325748608,-0.08107349325748608,-0.00121238,-0.19875885,0.02694144598238028
11.245,2mer-0+171,-0.0003284494785422957,0.000328596875451396,0.021601519766725957,0.021601519766725957,-0.00069543,0.04325147,0.02694144598238028
11.537,2mer-0+137,-0.00037981747058416887,0.00038086053332087906,-0.05441598248995257,-0.05441598248995257,-0.00075796,-0.14913439,0.02694144598238028
11.543,2mer-0+103,-0.0002460098711810097,0.00024644996807458955,-0.028193374276047286,-0.028193374276047286,-0.00051766,-0.01360774,0.02694144598238028
11.648,2mer-0+187,-0.0004815841055840448,0.0004806498726992719,0.007616249088571112,0.007616249088571112,-0.0008954,0.03371375,0.02694144598238028
11.704,2mer-0+213,-0.0006835837912626155,0.0006810701754404582,0.12483030289093755,0.12483030289093755,-0.00116161,0.23214094,0.02694144598238028
11.738,2mer-0+102,-0.00019345871876271187,0.00019394542315512048,-0.04254021233168578,-0.04254021233168578,-0.00041441,-0.05111566,0.02694144598238028
11.783,2mer-0+127,-0.00010774864412714816,0.00010753250914679155,0.010863798556511279,0.010863798556511279,-0.00025525,0.01236547,0.02694144598238028
11.784,2mer-0+169,-0.0002499864280122438,0.00025050376033343603,-0.08767358184572906,-0.08767358184572906,-0.00050963,-0.15385856,0.02694144598238028
11.812,2mer-0+128,-9.416881182110792e-05,9.404604627750018e-05,-0.0015357340534966166,-0.0015357340534966166,-0.00024374,-0.01370749,0.02694144598238028
11.837,2mer-0+140,-0.00012788735226326335,0.00012772439505739255,0.0480697949104931,0.0480697949104931,-0.00035339,0.10760361,0.02694144598238028
11.868,2mer-0+124,-6.625493600989945e-05,6.610821093265882e-05,0.014003498988669831,0.014003498988669831,-0.00028768,0.03481088,0.02694144598238028
11.876,2mer-0+158,-0.00010333748885950891,0.00010346410307931473,-0.03003095815796058,-0.03003095815796058,-0.00025576,-0.07625248,0.02694144598238028
11.961,2mer-0+144,-0.00031484950239967586,0.0003156161025717375,-0.05833712814791129,-0.05833712814791129,-0.00064472,-0.15036974,0.02694144598238028
11.979,2mer-0+132,-7.368321537094736e-05,7.349956849618849e-05,0.016888815758285394,0.016888815758285394,-0.00029441,0.03932667,0.02694144598238028
11.991,2mer-0+156,-9.905971757761026e-05,9.921866019204594e-05,-0.03321338725070471,-0.03321338725070471,-0.00021123,-0.06807371,0.02694144598238028
12.035,2mer-0+161,-0.0002101732463886544,0.00021058107287160095,-0.018068303843136933,-0.018068303843136933,-0.00046919,-0.06908337,0.02694144598238028
12.044,2mer-0+165,-9.300212412110451e-05,9.27906667605787e-05,0.03966378492200234,0.03966378492200234,-0.00021658,0.07845686,0.02694144598238028
12.093,2mer-0+101,-0.00010710408725302831,0.00010674934374607959,0.02180701254789108,0.02180701254789108,-0.00030495,0.05221877,0.02694144598238028
12.145,2mer-0+167,-0.00017886243193094884,0.00017913377151814643,-0.044868415003440625,-0.044868415003440625,-0.00041626,-0.11750682,0.02694144598238028
12.195,2mer-0+114,-0.0003217095322714,0.0003224019504866347,-0.048756778560399845,-0.048756778560399845,-0.00066845,-0.10970373,0.02694144598238028
12.213,2mer-0+146,-0.00010026848223481441,0.00010008330024548734,0.051136404837209895,0.051136404837209895,-0.00030913,0.10690541,0.02694144598238028
12.253,2mer-0+182,-0.0001586670073831959,0.00015867550624599304,0.0214943306914837,0.0214943306914837,-0.00036322,0.05700156,0.02694144598238028
12.26,2mer-0+104,-7.89139428715561e-05,7.870385514128254e-05,0.015472476591744139,0.015472476591744139,-0.00026822,0.0387545,0.02694144598238028
12.318,2mer-0+201,-8.85955958818121e-05,8.875268928508849e-05,-0.045583062837935416,-0.045583062837935416,-0.0003011,-0.10348606,0.02694144598238028
12.366,2mer-0+211,-0.00018452595181001473,0.00018459000797554974,0.01743840752992724,0.01743840752992724,-0.00042772,0.02653687,0.02694144598238028
12.405,2mer-0+176,-0.00014376674862601023,0.00014397229580073522,-0.044516345378087595,-0.044516345378087595,-0.00027828,-0.09238072,0.02694144598238028
12.411,2mer-0+111,-8.845668824199575e-05,8.833445767895489e-05,0.01910592918054468,0.01910592918054468,-0.00023153,0.03897446,0.02694144598238028
12.458,2mer-0+142,-7.687631671778613e-05,7.67174557142945e-05,0.029669402622905728,0.029669402622905728,-0.00020269,0.0577454,0.02694144598238028
12.64,2mer-0+147,-0.00017715125533123013,0.00017748035219794376,-0.02949254099733908,-0.02949254099733908,-0.0004186,-0.06855233,0.02694144598238028
12.707,2mer-0+152,-0.00014174790791659679,0.0001420519007800856,-0.05065241283801625,-0.05065241283801625,-0.00031399,-0.10767435,0.02694144598238028
12.756,2mer-0+203,-9.506614220543031e-05,9.508729138935651e-05,0.017174338385940072,0.017174338385940072,-0.00026772,0.0250679,0.02694144598238028
12.763,2mer-0+149,-6.747062123742302e-05,6.735683649818986e-05,0.010975497434406812,0.010975497434406812,-0.00017114,0.01413818,0.02694144598238028
12.814,2mer-0+197,-0.00011799047921044291,0.00011814417524579858,-0.007259262256158145,-0.007259262256158145,-0.00028819,-0.03303248,0.02694144598238028
12.943,2mer-0+115,-0.0003078960403925975,0.0003084926965998779,-0.04992388149869286,-0.04992388149869286,-0.00059203,-0.10843629,0.02694144598238028
13.018,2mer-0+135,-0.00024839896447799746,0.0002488810727387051,-0.051866802749264286,-0.051866802749264286,-0.00052914,-0.12127684,0.02694144598238028
13.063,2mer-0+157,-0.0001143676155593873,0.00011444311518548531,-0.0006094650469228146,-0.0006094650469228146,-0.00027636,0.02485308,0.02694144598238028
13.074,2mer-0+163,-5.1863679729237544e-05,5.1866934726634135e-05,-0.01528335897938747,-0.01528335897938747,-0.00016665,-0.04004558,0.02694144598238028
13.157,2mer-0+170,-6.509200870098375e-05,6.510814719469025e-05,0.006228815420402083,0.006228815420402083,-0.00017063,0.03431437,0.02694144598238028
13.367,2mer-0+236,-7.38609777219406e-05,7.390169737689977e-05,0.009302917915787606,0.009302917915787606,-0.00019952,-0.00028673,0.02694144598238028
13.534,2mer-0+150,-5.6618383410228444e-05,5.649751456803971e-05,0.011833947809096896,0.011833947809096896,-0.00017439,0.01036714,0.02694144598238028
13.581,2mer-0+226,-6.116278489858296e-05,6.121956210993562e-05,-0.023823762939064123,-0.023823762939064123,-0.00017868,-0.06456092,0.02694144598238028
13.656,2mer-0+195,-0.0001418469570448455,0.00014209133111412462,-0.038065368754736,-0.038065368754736,-0.00032671,-0.09585946,0.02694144598238028
13.697,2mer-0+306,-0.00029375785102208593,0.00029298134991333793,0.1173021187463186,0.1173021187463186,-0.00053837,0.23326314,0.02694144598238028
13.697,2mer-0+288,-0.0002976247711697359,0.0002968819106502296,0.1081434827075744,0.1081434827075744,-0.00055633,0.21913998,0.02694144598238028
13.698,2mer-0+200,-6.93970903273125e-05,6.951189012640377e-05,-0.036123949648240894,-0.036123949648240894,-0.00016369,-0.07262641,0.02694144598238028
13.779,2mer-0+286,-0.00017996840431111236,0.00017970440798181317,0.015570909721655951,0.015570909721655951,-0.0003444,0.03074007,0.02694144598238028
13.785,2mer-0+153,-7.251128071256102e-05,7.261039681618996e-05,-0.016090613707703386,-0.016090613707703386,-0.00018834,-0.01435954,0.02694144598238028
13.812,2mer-0+179,-0.00011552861938061899,0.0001157163598678194,-0.04126565910365025,-0.04126565910365025,-0.00028129,-0.09734113,0.02694144598238028
13.814,2mer-0+155,-5.818748030329392e-05,5.820257883111068e-05,0.0029511096194932245,0.0029511096194932245,-0.00016352,0.01252685,0.02694144598238028
13.951,2mer-0+219,-4.2159388122960116e-05,4.212421540019031e-05,0.023461532169278577,0.023461532169278577,-0.00013146,0.05707203,0.02694144598238028
13.977,2mer-0+224,-4.889134689795793e-05,4.89555302531171e-05,-0.026705316121268016,-0.026705316121268016,-0.00012315,-0.05301382,0.02694144598238028
14.0,2mer-0+218,-4.2710000071950315e-05,4.26900451436139e-05,0.017322272493141166,0.017322272493141166,-0.00012575,0.0480801,0.02694144598238028
14.07,2mer-0+223,-2.9578405988573506e-05,2.954384975830429e-05,0.006359278358189706,0.006359278358189706,-0.00016231,0.01231678,0.02694144598238028
14.096,2mer-0+154,-4.7495622452099736e-05,4.7403323222605446e-05,0.01232369240044401,0.01232369240044401,-0.00015756,0.02740904,0.02694144598238028
14.253,2mer-0+254,-6.95926776325185e-05,6.968911190589163e-05,-0.04088063233791574,-0.04088063233791574,-0.00016776,-0.08155196,0.02694144598238028
14.293,2mer-0+233,-6.513625551655508e-05,6.520015480112538e-05,-0.004633148044940478,-0.004633148044940478,-0.00018666,-0.01510217,0.02694144598238028
14.331,2mer-0+259,-3.8149502328234886e-05,3.8194091845718565e-05,-0.02906576114330737,-0.02906576114330737,-0.00015213,-0.06699502,0.02694144598238028
14.348,2mer-0+265,-6.47799752875981e-05,6.483984600808079e-05,-0.00012927347602909492,-0.00012927347602909492,-0.0001788,-0.02015449,0.02694144598238028
14.382,2mer-0+285,-7.926362613799077e-05,7.93079662664199e-05,-0.038322877329497414,-0.038322877329497414,-0.00018666,-0.06532209,0.02694144598238028
14.453,2mer-0+284,-7.126054506012695e-05,7.133608904929358e-05,-0.04477433277068087,-0.04477433277068087,-0.00017423,-0.0787642,0.02694144598238028
14.454,2mer-0+162,-0.00016492973461972976,0.000165190697214263,-0.04098613129067567,-0.04098613129067567,-0.00032853,-0.08269754,0.02694144598238028
14.483,2mer-0+205,-4.3659201430452806e-05,4.3569709272678346e-05,0.019706448595734803,0.019706448595734803,-0.00019617,0.05633787,0.02694144598238028
14.629,2mer-0+206,-3.238822087907004e-05,3.2343833582986686e-05,0.008330917375589927,0.008330917375589927,-0.00011076,0.0071201,0.02694144598238028
14.675,2mer-0+199,-4.881009662170731e-05,4.880587711532181e-05,0.015396311703499572,0.015396311703499572,-0.00015996,0.04468898,0.02694144598238028
14.677,2mer-0+215,-4.245770329326981e-05,4.246931810504342e-05,0.006509309195188586,0.006509309195188586,-0.00013577,0.02960115,0.02694144598238028
14.778,2mer-0+290,-4.5402408513918375e-05,4.541379353249405e-05,0.011244514328963277,0.011244514328963277,-0.00014292,0.00619887,0.02694144598238028
14.809,2mer-0+267,-3.1235344743880336e-05,3.1191595323847626e-05,0.022787763128463173,0.022787763128463173,-0.00010393,0.04567664,0.02694144598238028
14.846,2mer-0+228,-2.9674073307417683e-05,2.964187247501315e-05,0.006107525296689307,0.006107525296689307,-9.83e-05,0.00557958,0.02694144598238028
14.868,2mer-0+339,-0.0001603455785993546,0.00016003147661195193,0.07345142919439632,0.07345142919439632,-0.00029406,0.14824327,0.02694144598238028
14.868,2mer-0+320,-0.00016933660857376286,0.00016906335999498681,0.056448989616587834,0.056448989616587834,-0.0003276,0.12194607,0.02694144598238028
14.886,2mer-0+208,-4.1106129494091444e-05,4.102273086969615e-05,0.02068791827021605,0.02068791827021605,-0.00018246,0.05714461,0.02694144598238028
14.96,2mer-0+253,-3.162111899627051e-05,3.156853795560591e-05,0.014060406409784258,0.014060406409784258,-0.00016419,0.04143201,0.02694144598238028
15.024,2mer-0+260,-2.9154169681082037e-05,2.9126348303175312e-05,0.02427798867598066,0.02427798867598066,-0.0001138,0.05433207,0.02694144598238028
15.03,2mer-0+300,-2.765611693345382e-05,2.7626395582893366e-05,0.019794010596718797,0.019794010596718797,-9.543e-05,0.03980457,0.02694144598238028
15.047,2mer-0+204,-3.7316739371960785e-05,3.725240715548785e-05,0.01235939048589959,0.01235939048589959,-0.0001312,0.02496049,0.02694144598238028
15.05,2mer-0+282,-6.0963590940203e-05,6.1031229075673976e-05,-0.008657483559835808,-0.008657483559835808,-0.00016127,-0.03524422,0.02694144598238028
15.126,2mer-0+230,-2.1410587303313783e-05,2.1393984863077962e-05,0.0031261451712750266,0.0031261451712750266,-0.00012519,0.00556961,0.02694144598238028
15.143,2mer-0+379,-0.00013818848649161248,0.0001379656739374143,0.03628785015847377,0.03628785015847377,-0.00024678,0.06247564,0.02694144598238028
15.155,2mer-0+345,-6.131412162043494e-05,6.12953365675469e-05,0.022812358513731455,0.022812358513731455,-0.00016989,0.04681335,0.02694144598238028
15.176,2mer-0+214,-3.183715087293327e-05,3.1787998590161555e-05,0.010382789058249802,0.010382789058249802,-0.00012696,0.01988458,0.02694144598238028
15.182,2mer-0+271,-3.408633862506077e-05,3.405339296917315e-05,0.028515237933333454,0.028515237933333454,-0.00013679,0.06023055,0.02694144598238028
15.193,2mer-0+264,-2.9287295786888607e-05,2.9283904335641674e-05,0.010391745202396318,0.010391745202396318,-9.775e-05,0.03388343,0.02694144598238028
15.308,2mer-0+327,-3.9539516484548484e-05,3.9534757943490195e-05,0.014880188351403012,0.014880188351403012,-0.00013425,0.02616116,0.02694144598238028
15.328,2mer-0+303,-2.6101358603683792e-05,2.6070836169205412e-05,0.0203040109641983,0.0203040109641983,-8.916e-05,0.04165384,0.02694144598238028
15.356,2mer-0+257,-2.4848824968038618e-05,2.486610921016036e-05,-0.018842569711112856,-0.018842569711112856,-0.00010874,-0.04464427,0.02694144598238028
15.358,2mer-0+277,-4.3477976214600324e-05,4.347983556353767e-05,0.009893718113899575,0.009893718113899575,-0.00013549,0.03312194,0.02694144598238028
15.382,2mer-0+202,-2.5478580139387127e-05,2.545183624306165e-05,0.004977963735239639,0.004977963735239639,-0.00011784,0.01032534,0.02694144598238028
15.435,2mer-0+337,-6.014945504537246e-05,6.014860046973292e-05,-0.022209162517633777,-0.022209162517633777,-0.00014695,-0.03839446,0.02694144598238028
15.459,2mer-0+313,-3.234801132955578e-05,3.2353506352268024e-05,0.010323573812825065,0.010323573812825065,-0.00011262,0.01273135,0.02694144598238028
15.511,2mer-0+326,-2.0893381859809108e-05,2.0879239388764275e-05,0.015717380435594005,0.015717380435594005,-8.656e-05,0.03098688,0.02694144598238028
15.523,2mer-0+296,-3.2789282322569254e-05,3.281484422260493e-05,-0.02033576331951982,-0.02033576331951982,-8.995e-05,-0.04892998,0.02694144598238028
15.527,2mer-0+289,-4.590693262074193e-05,4.594773254834056e-05,-0.023426254934224032,-0.023426254934224032,-0.0001398,-0.06099016,0.02694144598238028
15.633,2mer-0+336,-4.287003001479002e-05,4.2917144677913356e-05,-0.03583416300401372,-0.03583416300401372,-0.00011974,-0.06664238,0.02694144598238028
15.645,2mer-0+273,-2.99197405995341e-05,2.9904883991974053e-05,0.020349864618050696,0.020349864618050696,-0.00012038,0.04727467,0.02694144598238028
15.653,2mer-0+250,-3.504742665273874e-05,3.507550826929718e-05,-0.008293568150743605,-0.008293568150743605,-0.00011882,0.00095592,0.02694144598238028
15.683,2mer-0+334,-2.427793910101819e-05,2.4272294874504016e-05,0.01509990852014291,0.01509990852014291,-9.169e-05,0.02192924,0.02694144598238028
15.695,2mer-0+231,-8.136496053664769e-05,8.147200651631404e-05,-0.02995556129895962,-0.02995556129895962,-0.00019812,-0.06469597,0.02694144598238028
15.737,2mer-0+225,-7.232834979590119e-05,7.242019575945196e-05,-0.02169751538827219,-0.02169751538827219,-0.00017592,-0.03709187,0.02694144598238028
15.775,2mer-0+356,-3.9987233544653236e-05,3.997513629508607e-05,0.0189278558791217,0.0189278558791217,-0.00012624,0.0436823,0.02694144598238028
15.812,2mer-0+384,-0.00010481040830241299,0.00010469129200576571,0.029144682917775142,0.029144682917775142,-0.00022019,0.06739882,0.02694144598238028
15.882,2mer-0+364,-2.4277070033434355e-05,2.426889608953335e-05,0.016056788896773456,0.016056788896773456,-9.187e-05,0.02216247,0.02694144598238028
15.926,2mer-0+240,-2.974393953197322e-05,2.970060567398983e-05,0.010301618885320447,0.010301618885320447,-0.00010947,0.02099525,0.02694144598238028
15.943,2mer-0+402,-9.895406753935062e-05,9.881476714408112e-05,0.04041677210291103,0.04041677210291103,-0.00020053,0.08488062,0.02694144598238028
15.965,2mer-0+245,-2.8710427661461587e-05,2.866209940868605e-05,0.018013705471041756,0.018013705471041756,-0.00013847,0.04707547,0.02694144598238028
15.977,2mer-0+333,-2.992425344606449e-05,2.9944026192732255e-05,-0.016976853758080723,-0.016976853758080723,-0.00010794,-0.04700258,0.02694144598238028
15.987,2mer-0+232,-7.694062162314568e-05,7.703967171408943e-05,-0.02727562752449396,-0.02727562752449396,-0.00017531,-0.04661195,0.02694144598238028
16.009,2mer-0+395,-4.2797940406164883e-05,4.2786477689531804e-05,0.018470843117881323,0.018470843117881323,-0.00013344,0.03512277,0.02694144598238028
16.115,2mer-0+246,-2.383066489063959e-05,2.3807985616543985e-05,0.014492687782874774,0.014492687782874774,-9.371e-05,0.0291281,0.02694144598238028
16.116,2mer-0+276,-3.110356638311591e-05,3.11225315206798e-05,-0.00436045350894742,-0.00436045350894742,-0.00011078,0.00776141,0.02694144598238028
16.214,2mer-0+279,-2.0891177966072055e-05,2.086770956755308e-05,0.01706298764510332,0.01706298764510332,-8.612e-05,0.03358524,0.02694144598238028
16.229,2mer-0+297,-5.04813352236774e-05,5.0537810157641034e-05,-0.020600547597541444,-0.020600547597541444,-0.00014175,-0.04991783,0.02694144598238028
16.242,2mer-0+275,-2.7721381690815376e-05,2.774155961356314e-05,-0.007392262538597959,-0.007392262538597959,-0.00010153,-5.132e-05,0.02694144598238028
16.279,2mer-0+255,-2.4730167107921734e-05,2.4739930629920902e-05,-0.001347805849117514,-0.001347805849117514,-9.306e-05,0.00578037,0.02694144598238028
