distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
8.086,2mer-0+46,-0.0005018594460479674,0.0004978012827523292,0.06804286802464697,0.06804286802464697,-0.00173051,0.19243678,-0.0005010498773003746,0.0004969948141706482,0.06799672560902081,0.030332033801230656
8.094,2mer-0+42,-0.000558440353419651,0.0005544864622410223,0.0595205926485798,0.0595205926485798,-0.00107609,0.11147405,-0.0005582802186552271,0.0005543276321873236,0.05941829910454999,0.030332033801230656
8.284,2mer-0+57,-0.0006265089217222743,0.0006243732479144517,0.08141993737293239,0.08141993737293239,-0.00117203,0.19385707,-0.0006273492863755337,0.0006252030765381278,0.08176333803285729,0.030332033801230656
8.301,2mer-0+65,-0.0007801881753618912,0.0007771724994604503,0.14213756593715937,0.14213756593715937,-0.00191836,0.30372247,-0.0007821910147924882,0.0007791544733208866,0.14275040054985766,0.030332033801230656
8.322,2mer-0+37,-0.0004932136209919893,0.0004894471764389836,0.056494289438384575,0.056494289438384575,-0.00153292,0.16836795,-0.0004918406847878032,0.00048807164068875863,0.05651035785869851,0.030332033801230656
8.366,2mer-0+56,-0.0005776063565356599,0.0005766311815899882,0.042342211413176636,0.042342211413176636,-0.00107721,0.13459001,-0.0005783784289405958,0.0005773903344561404,0.04273667360442346,0.030332033801230656
8.412,2mer-0+81,-0.0004952055685480089,0.0004967850389562662,-0.08213113817249562,-0.08213113817249562,-0.0014186,-0.18741584,-0.000494972441885011,0.0004965481975318653,-0.08202134198386091,0.030332033801230656
8.655,2mer-0+52,-0.0004278007985484583,0.00042744736914790524,-0.027231020698365475,-0.027231020698365475,-0.00101843,-0.08357503,-0.0004267486797573383,0.0004264022920779098,-0.027417707832313454,0.030332033801230656
8.744,2mer-0+62,-0.001175304450212728,0.0011818198208831392,-0.14379459606808784,-0.14379459606808784,-0.0021185,-0.29560734,-0.0011726806654053235,0.001179187327238651,-0.14382014270142918,0.030332033801230656
8.839,2mer-0+121,-0.003761708578452202,0.0037306837105355035,0.39765289714144936,0.39765289714144936,-0.00641572,0.76119566,-0.0037603064034215095,0.0037292865667382102,0.39773851246567915,0.030332033801230656
8.997,2mer-0+64,-0.00038431741650467424,0.0003828390212181562,0.05447264660646676,0.05447264660646676,-0.00076419,0.1053585,-0.00038532177852346194,0.0003838387819428135,0.05472344300187615,0.030332033801230656
9.045,2mer-0+41,-0.0004818863657223988,0.0004817636154215307,-0.000714619413190325,-0.000714619413190325,-0.00105222,0.00873916,-0.0004837583866503792,0.0004836347286527598,-0.0006168137491044945,0.030332033801230656
9.111,2mer-0+108,-0.0010684207490462042,0.001071523260525584,-0.026172321181832624,-0.026172321181832624,-0.00216312,-0.08397112,-0.0010708548894200476,0.0010739668611563502,-0.026306566301940393,0.030332033801230656
9.214,2mer-0+83,-0.0007656505597253281,0.0007668561805681873,-0.0061926882489975335,-0.0061926882489975335,-0.00151642,0.02595796,-0.0007667868040073245,0.0007679900930952499,-0.006029095568521825,0.030332033801230656
9.294,2mer-0+69,-0.000216118306531481,0.0002150429581003804,0.03854161025949839,0.03854161025949839,-0.00082578,0.10573149,-0.00021638896146214393,0.00021531147137920925,0.03864320570420432,0.030332033801230656
9.33,2mer-0+93,-0.0007721813017126363,0.00077436452671242,-0.09135449426087189,-0.09135449426087189,-0.00161506,-0.23448234,-0.0007712679319382687,0.0007734504426366584,-0.09139896919110413,0.030332033801230656
9.581,2mer-0+107,-0.0008246987140473006,0.0008257941268025317,-0.09707901780428276,-0.09707901780428276,-0.00148007,-0.14647919,-0.0008238582765329738,0.0008249476715604942,-0.09700542816466395,0.030332033801230656
9.602,2mer-0+55,-0.00024054769217835099,0.00023914622804605028,0.02402402846461858,0.02402402846461858,-0.00058304,0.03385855,-0.00024108508557674213,0.00023967948618519586,0.024079288952719935,0.030332033801230656
9.75,2mer-0+85,-0.0002826204747563733,0.0002817299604530874,0.07925296254699012,0.07925296254699012,-0.00070157,0.16898223,-0.0002833569119218282,0.0002824624396566833,0.07953279197604957,0.030332033801230656
9.79,2mer-0+50,-0.0002346412168875777,0.0002334513373450356,0.031317708345011575,0.031317708345011575,-0.00072396,0.09104713,-0.00023458052551461606,0.00023338706904496576,0.03141070213321484,0.030332033801230656
9.846,2mer-0+113,-0.0002933888883616801,0.0002925610579672586,0.0575196541713332,0.0575196541713332,-0.00060017,0.10108234,-0.00029392917792847584,0.0002931011261466665,0.057519941707255384,0.030332033801230656
9.858,2mer-0+73,-0.0008093117997849039,0.0008121291140854261,-0.1033647577863103,-0.1033647577863103,-0.0016492,-0.24231622,-0.0008075075057405456,0.0008103208440957133,-0.10337421590905649,0.030332033801230656
10.13,2mer-0+100,-0.0003154242894637394,0.0003164387987336355,-0.07238210645206843,-0.07238210645206843,-0.0005631,-0.14294578,-0.0003149322358808604,0.0003159449366307854,-0.07236615635190446,0.030332033801230656
10.211,2mer-0+120,-0.0002303798222070493,0.0002296406449368774,0.061181575191453966,0.061181575191453966,-0.00044739,0.11707609,-0.0002308630586895788,0.0002301221704215095,0.061283505192648136,0.030332033801230656
10.238,2mer-0+94,-0.00021856610065542319,0.00021852893970866194,0.013681434116491495,0.013681434116491495,-0.00045137,0.06497658,-0.00021891034560894695,0.00021886914828428417,0.01399887854802273,0.030332033801230656
10.394,2mer-0+133,-0.0006419237550193502,0.0006429751843479777,-0.1272534831242943,-0.1272534831242943,-0.00124773,-0.19405629,-0.0006413840221313194,0.000642429727633953,-0.1270379222722795,0.030332033801230656
10.423,2mer-0+89,-0.0007649326148293472,0.0007673838313474661,-0.09564651184828306,-0.09564651184828306,-0.00155277,-0.23467213,-0.0007672702773788842,0.0007697316521557696,-0.09604516653982387,0.030332033801230656
10.52,2mer-0+139,-0.0008061702962570212,0.000805558386827286,-0.06313682761554204,-0.06313682761554204,-0.00151557,-0.06875184,-0.0008060994678658062,0.000805480265796632,-0.06285921428617769,0.030332033801230656
10.536,2mer-0+71,-0.00028139762704578966,0.0002821931400761374,-0.028933124219769298,-0.028933124219769298,-0.00058194,-0.03794844,-0.00028222646113817973,0.0002830227160757204,-0.02895775752817542,0.030332033801230656
10.662,2mer-0+92,-0.00020661080475483704,0.00020674350197387147,0.004052882809418418,0.004052882809418418,-0.00045877,0.04638258,-0.00020695186829300383,0.0002070806454526064,0.0043796657297860975,0.030332033801230656
10.7,2mer-0+80,-0.0002724110191186005,0.00027234983855435786,0.03358518525114326,0.03358518525114326,-0.00064147,0.10141836,-0.00027299298317018383,0.00027292701435044364,0.0339446453518093,0.030332033801230656
10.704,2mer-0+138,-0.0001901591612617624,0.0001900798092199221,0.02954885116048748,0.02954885116048748,-0.00047589,0.0431651,-0.00019067110750370375,0.0001905927969687582,0.029503693057009173,0.030332033801230656
10.91,2mer-0+82,-0.0003146158727984042,0.00031548209591863275,-0.05369949909278739,-0.05369949909278739,-0.00063336,-0.05950382,-0.0003151628373956328,0.00031602872422809014,-0.0536366906500092,0.030332033801230656
10.94,2mer-0+123,-0.00040281085162988806,0.0004039056418111557,-0.055736699714998804,-0.055736699714998804,-0.00086021,-0.1448458,-0.0004040541393237618,0.00040515267806995325,-0.055916905375681836,0.030332033801230656
11.067,2mer-0+86,-0.00014214013050101634,0.0001415946458250674,0.026723064993080185,0.026723064993080185,-0.00044557,0.06622387,-0.00014181930291101708,0.0001412742739148598,0.026682881692053684,0.030332033801230656
11.091,2mer-0+98,-0.00012105463224973005,0.00012068265523250182,0.021671629608621915,0.021671629608621915,-0.00027893,0.03128836,-0.00012112590404456114,0.00012075362809582657,0.02165367348065672,0.030332033801230656
11.109,2mer-0+129,-0.00012399565753048756,0.000124209265388027,-0.04203234777949986,-0.04203234777949986,-0.00036601,-0.09983289,-0.0001238664223279784,0.00012407977339989884,-0.041997816849544733,0.030332033801230656
11.149,2mer-0+77,-0.00016351955924888558,0.00016283906210707655,0.027800196259307304,0.027800196259307304,-0.00045839,0.06977711,-0.00016306990818293343,0.00016238985466543454,0.02775354770550109,0.030332033801230656
11.211,2mer-0+136,-0.00013058939872042738,0.00013079027859265387,-0.03398813707257411,-0.03398813707257411,-0.00027938,-0.07661021,-0.00013043734709583532,0.00013063789742773224,-0.03398517201917173,0.030332033801230656
11.227,2mer-0+96,-0.0005974336907693277,0.0005990262209106128,-0.08107349325169787,-0.08107349325169787,-0.00121238,-0.19875885,-0.0005985145546532067,0.0006001133128279434,-0.0814380924577165,0.030332033801230656
11.245,2mer-0+171,-0.00032844947844184747,0.0003285968647886139,0.021601519777560044,0.021601519777560044,-0.00069543,0.04325147,-0.0003285726344586237,0.00032871919057697596,0.021782504431030247,0.030332033801230656
11.537,2mer-0+137,-0.0003798174703602034,0.0003808605338032107,-0.05441598249018106,-0.05441598249018106,-0.00075796,-0.14913439,-0.0003811268881150909,0.00038217436923559944,-0.05464615374054915,0.030332033801230656
11.543,2mer-0+103,-0.00024600987082712807,0.0002464499683831593,-0.028193374275960522,-0.028193374275960522,-0.00051766,-0.01360774,-0.00024652366224131583,0.0002469633208193045,-0.02811459575056574,0.030332033801230656
11.648,2mer-0+187,-0.0004815841061652722,0.0004806498885624715,0.007616249072130059,0.007616249072130059,-0.0008954,0.03371375,-0.00048163335607398494,0.00048069619788293494,0.007840537035193051,0.030332033801230656
11.704,2mer-0+213,-0.0006835837909596945,0.0006810701525107986,0.1248303029140441,0.1248303029140441,-0.00116161,0.23214094,-0.0006827425320352631,0.0006802321485110951,0.12466750706539642,0.030332033801230656
11.738,2mer-0+102,-0.00019345871959895733,0.0001939454183804525,-0.04254021232757889,-0.04254021232757889,-0.00041441,-0.05111566,-0.00019380801251145385,0.00019429437321605292,-0.04248990421648102,0.030332033801230656
11.783,2mer-0+127,-0.00010774864403163791,0.00010753250920856033,0.010863798556518992,0.010863798556518992,-0.00025525,0.01236547,-0.0001077043022377211,0.00010748832499984928,0.010803417667943904,0.030332033801230656
11.784,2mer-0+169,-0.0002499864273817937,0.00025050376164764606,-0.08767358184624385,-0.08767358184624385,-0.00050963,-0.15385856,-0.00024968716128626056,0.0002502028054323091,-0.087575872865429,0.030332033801230656
11.812,2mer-0+128,-9.416881160250724e-05,9.404604615386009e-05,-0.0015357340531669086,-0.0015357340531669086,-0.00024374,-0.01370749,-9.40768845509865e-05,9.395450007332329e-05,-0.0016184862165147251,0.030332033801230656
11.837,2mer-0+140,-0.00012788735310457464,0.0001277243941654672,0.04806979491047189,0.04806979491047189,-0.00035339,0.10760361,-0.00012820232599608516,0.00012803789684312505,0.0483095569148162,0.030332033801230656
11.868,2mer-0+124,-6.625493586731818e-05,6.610821096124042e-05,0.0140034989886573,0.0140034989886573,-0.00028768,0.03481088,-6.63819710240432e-05,6.623467817234996e-05,0.014081078117143875,0.030332033801230656
11.876,2mer-0+158,-0.00010333748862594047,0.00010346410661237596,-0.030030958161319357,-0.030030958161319357,-0.00025576,-0.07625248,-0.00010325825515167253,0.00010338453222402677,-0.029992110735435062,0.030332033801230656
11.961,2mer-0+144,-0.00031484950166973773,0.00031561610337012416,-0.058337128147755116,-0.058337128147755116,-0.00064472,-0.15036974,-0.00031545427341939103,0.0003162233589364405,-0.05853762696689557,0.030332033801230656
11.979,2mer-0+132,-7.368321589228686e-05,7.34995680645034e-05,0.01688881575826997,0.01688881575826997,-0.00029441,0.03932667,-7.355864610758545e-05,7.337509981653056e-05,0.016875785815386735,0.030332033801230656
11.991,2mer-0+156,-9.905971726594635e-05,9.921866037717692e-05,-0.03321338725068736,-0.03321338725068736,-0.00021123,-0.06807371,-9.889487316172563e-05,9.905330313131344e-05,-0.033204110340307125,0.030332033801230656
12.035,2mer-0+161,-0.00021017324683698889,0.00021058107206969764,-0.01806830384316682,-0.01806830384316682,-0.00046919,-0.06908337,-0.00021091549572815893,0.00021132507475840612,-0.018154422597561393,0.030332033801230656
12.044,2mer-0+165,-9.300212403751363e-05,9.279066685308918e-05,0.03966378492203512,0.03966378492203512,-0.00021658,0.07845686,-9.328056673041374e-05,9.306836074074454e-05,0.03977668699502601,0.030332033801230656
12.093,2mer-0+101,-0.00010710408682188239,0.00010674934402369949,0.02180701254789108,0.02180701254789108,-0.00030495,0.05221877,-0.00010701959187997545,0.00010666457598063062,0.02180052472347427,0.030332033801230656
12.145,2mer-0+167,-0.0001788624318569281,0.00017913377139478032,-0.04486841500349461,-0.04486841500349461,-0.00041626,-0.11750682,-0.00017856884296918452,0.00017884001596257804,-0.044894528473832906,0.030332033801230656
12.195,2mer-0+114,-0.0003217095319029588,0.00032240195089315777,-0.04875677856047504,-0.04875677856047504,-0.00066845,-0.10970373,-0.0003224413279667715,0.0003231357633239895,-0.048922369619191386,0.030332033801230656
12.213,2mer-0+146,-0.00010026848261988436,0.00010008329966037987,0.05113640483721568,0.05113640483721568,-0.00030913,0.10690541,-0.00010059987751276367,0.00010041409143468627,0.0512727629340759,0.030332033801230656
12.253,2mer-0+182,-0.00015866700736778916,0.00015867550636937608,0.021494330691489483,0.021494330691489483,-0.00036322,0.05700156,-0.00015868572137378578,0.00015869344179009204,0.021668132327945955,0.030332033801230656
12.26,2mer-0+104,-7.891394290749783e-05,7.870385507931235e-05,0.015472476591771131,0.015472476591771131,-0.00026822,0.0387545,-7.900217106282525e-05,7.879145317701841e-05,0.015522796430715857,0.030332033801230656
12.318,2mer-0+201,-8.859559600921453e-05,8.875268928518441e-05,-0.04558306283798748,-0.04558306283798748,-0.0003011,-0.10348606,-8.85286397362961e-05,8.868554783703075e-05,-0.045546536753292344,0.030332033801230656
12.366,2mer-0+211,-0.0001845259512599611,0.00018459000849981608,0.01743840752989832,0.01743840752989832,-0.00042772,0.02653687,-0.00018496890463381988,0.00018503484153598038,0.01730165525272298,0.030332033801230656
12.405,2mer-0+176,-0.0001437667483392336,0.0001439722956842964,-0.04451634537764027,-0.04451634537764027,-0.00027828,-0.09238072,-0.00014410775392548203,0.0001443139570369567,-0.04458860500433559,0.030332033801230656
12.411,2mer-0+111,-8.845668845651523e-05,8.833444054978992e-05,0.01910592919755067,0.01910592919755067,-0.00023153,0.03897446,-8.885331995145407e-05,8.873048062696398e-05,0.019207574130163607,0.030332033801230656
12.458,2mer-0+142,-7.687631657332683e-05,7.67174560226445e-05,0.029669402622980925,0.029669402622980925,-0.00020269,0.0577454,-7.714807905756516e-05,7.698862282268237e-05,0.029798037364002994,0.030332033801230656
12.64,2mer-0+147,-0.0001771512558325333,0.00017748035164433945,-0.02949254099738921,-0.02949254099738921,-0.0004186,-0.06855233,-0.0001775157993506582,0.00017784545963195342,-0.029538158446953844,0.030332033801230656
12.707,2mer-0+152,-0.00014174790876040868,0.0001420519022251908,-0.05065241283991255,-0.05065241283991255,-0.00031399,-0.10767435,-0.00014142215842127825,0.00014172559366443238,-0.050651115179974227,0.030332033801230656
12.756,2mer-0+203,-9.506614156730866e-05,9.508729533178911e-05,0.017174338382608286,0.017174338382608286,-0.00026772,0.0250679,-9.535883899047803e-05,9.538032162481613e-05,0.017163962552885437,0.030332033801230656
12.763,2mer-0+149,-6.747062183444249e-05,6.735683600432554e-05,0.010975497434428985,0.010975497434428985,-0.00017114,0.01413818,-6.748378527277055e-05,6.736993555023219e-05,0.010951289226099448,0.030332033801230656
12.814,2mer-0+197,-0.00011799047889353832,0.00011814417101090089,-0.007259262251657921,-0.007259262251657921,-0.00028819,-0.03303248,-0.00011837895911526175,0.00011853315101006956,-0.007284091193241693,0.030332033801230656
12.943,2mer-0+115,-0.00030789604035583445,0.00030849269663085424,-0.04992388149868419,-0.04992388149868419,-0.00059203,-0.10843629,-0.0003083197389912584,0.0003089180892175136,-0.050114934252917465,0.030332033801230656
13.018,2mer-0+135,-0.00024839896443208155,0.00024888107255349165,-0.05186680274926621,-0.05186680274926621,-0.00052914,-0.12127684,-0.0002487384327167774,0.0002492220962153624,-0.05208297144076823,0.030332033801230656
13.063,2mer-0+157,-0.00011436761376136092,0.00011444311478473547,-0.0006094650447748925,-0.0006094650447748925,-0.00027636,0.02485308,-0.0001145650207234894,0.00011464012305850702,-0.000510129868970921,0.030332033801230656
13.074,2mer-0+163,-5.1863679766448894e-05,5.186693478823804e-05,-0.015283358979402896,-0.015283358979402896,-0.00016665,-0.04004558,-5.180115743996794e-05,5.18045243893539e-05,-0.015332683462432328,0.030332033801230656
13.157,2mer-0+170,-6.50920096877123e-05,6.510814182872704e-05,0.00622881542480783,0.00622881542480783,-0.00017063,0.03431437,-6.518729739468654e-05,6.520268510712413e-05,0.006414249979400211,0.030332033801230656
13.367,2mer-0+236,-7.38609785467108e-05,7.390169657358094e-05,0.009302917915660352,0.009302917915660352,-0.00019952,-0.00028673,-7.412663404693376e-05,7.416759439138332e-05,0.00930909849762429,0.030332033801230656
13.534,2mer-0+150,-5.66183826530393e-05,5.649751638448742e-05,0.011833947808036432,0.011833947808036432,-0.00017439,0.01036714,-5.681479349561869e-05,5.6693325120704685e-05,0.011929201765227049,0.030332033801230656
13.581,2mer-0+226,-6.116278474351542e-05,6.12195621717328e-05,-0.023823762939074726,-0.023823762939074726,-0.00017868,-0.06456092,-6.116280772516802e-05,6.121947933479532e-05,-0.023799452313426173,0.030332033801230656
13.656,2mer-0+195,-0.00014184695709671918,0.00014209133095982062,-0.03806536875469358,-0.03806536875469358,-0.00032671,-0.09585946,-0.0001420478242266654,0.0001422928284569025,-0.03818251056873123,0.030332033801230656
13.697,2mer-0+306,-0.0002937578511570898,0.0002929813565937468,0.11730211873944968,0.11730211873944968,-0.00053837,0.23326314,-0.00029379057392020513,0.00029301393328751146,0.11730372433005698,0.030332033801230656
13.697,2mer-0+288,-0.0002976247701256484,0.0002968819095731574,0.10814348270953048,0.10814348270953048,-0.00055633,0.21913998,-0.0002975459554761528,0.0002968022852769536,0.10825259546160737,0.030332033801230656
13.698,2mer-0+200,-6.939708971851047e-05,6.95118906578432e-05,-0.03612394964815412,-0.03612394964815412,-0.00016369,-0.07262641,-6.927136261936084e-05,6.938590587424187e-05,-0.03611292404674771,0.030332033801230656
13.779,2mer-0+286,-0.00017996840430708133,0.000179704408011151,0.01557090972162028,0.01557090972162028,-0.0003444,0.03074007,-0.00017981283249923763,0.0001795487303866139,0.015619102241302585,0.030332033801230656
13.785,2mer-0+153,-7.251128005740035e-05,7.26103997556878e-05,-0.016090613710154023,-0.016090613710154023,-0.00018834,-0.01435954,-7.26885242698927e-05,7.278738559080011e-05,-0.016035038969747006,0.030332033801230656
13.812,2mer-0+179,-0.0001155286192465292,0.00011571635996045537,-0.04126565910365603,-0.04126565910365603,-0.00028129,-0.09734113,-0.00011527222129359416,0.00011545957136149809,-0.041252964642310985,0.030332033801230656
13.814,2mer-0+155,-5.81874801823508e-05,5.8202578811301354e-05,0.0029511096194199562,0.0029511096194199562,-0.00016352,0.01252685,-5.842173446524157e-05,5.843658203730229e-05,0.003007129870013614,0.030332033801230656
13.951,2mer-0+219,-4.215938793276721e-05,4.212421523126956e-05,0.023461532169442467,0.023461532169442467,-0.00013146,0.05707203,-4.223430484273649e-05,4.219901120450231e-05,0.023538532048291927,0.030332033801230656
13.977,2mer-0+224,-4.889134734030716e-05,4.895552991536866e-05,-0.026705316121227528,-0.026705316121227528,-0.00012315,-0.05301382,-4.880287940522976e-05,4.886682467031278e-05,-0.026686837700367505,0.030332033801230656
14.0,2mer-0+218,-4.2710000262345995e-05,4.269004502022094e-05,0.017322272493139237,0.017322272493139237,-0.00012575,0.0480801,-4.277281109921205e-05,4.2752698448111914e-05,0.01739261208386722,0.030332033801230656
14.07,2mer-0+223,-2.957840654919956e-05,2.9543838724147888e-05,0.006359278368715295,0.006359278368715295,-0.00016231,0.01231678,-2.9542821181394174e-05,2.9508233467367972e-05,0.006371115158913199,0.030332033801230656
14.096,2mer-0+154,-4.749562313808356e-05,4.7403322667251764e-05,0.01232369240041798,0.01232369240041798,-0.00015756,0.02740904,-4.752173823874273e-05,4.742931616874557e-05,0.012327131837537308,0.030332033801230656
14.253,2mer-0+254,-6.959267871904521e-05,6.968911245368298e-05,-0.04088063233959127,-0.04088063233959127,-0.00016776,-0.08155196,-6.951804039090348e-05,6.961416028161693e-05,-0.04084554921004724,0.030332033801230656
14.293,2mer-0+233,-6.513625526630796e-05,6.520015504486483e-05,-0.004633148044965544,-0.004633148044965544,-0.00018666,-0.01510217,-6.527887083507267e-05,6.534279947345567e-05,-0.004612487107877428,0.030332033801230656
14.331,2mer-0+259,-3.814950206711357e-05,3.819409213094358e-05,-0.029065761143230243,-0.029065761143230243,-0.00015213,-0.06699502,-3.811681125398536e-05,3.8161340512488096e-05,-0.0290422856114958,0.030332033801230656
14.348,2mer-0+265,-6.477997552954859e-05,6.483984551451106e-05,-0.0001292734760368074,-0.0001292734760368074,-0.0001788,-0.02015449,-6.504349524050212e-05,6.510371702006523e-05,-0.0001659815604995174,0.030332033801230656
14.382,2mer-0+285,-7.926362589128048e-05,7.930796663339685e-05,-0.03832287732960732,-0.03832287732960732,-0.00018666,-0.06532209,-7.921893660522983e-05,7.926300207827808e-05,-0.03829376016160779,0.030332033801230656
14.453,2mer-0+284,-7.126054537883814e-05,7.133608870985613e-05,-0.044774332770675086,-0.044774332770675086,-0.00017423,-0.0787642,-7.118225978786086e-05,7.12575397301407e-05,-0.04474745081671472,0.030332033801230656
