distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
7.795,2mer-0+72,-0.013755629835391064,0.013613393448927725,0.18941649590446288,0.18941649590446288,-0.00881208,3.08e-06,-5.410000000000831e-06,-0.00881441,0.23977664,-0.008808999999999999,-0.009766635573349277,0.21678514258311413,6.324776103349451e-05,0.057772401032174465
7.966,2mer-0+30,-0.005330670632666845,0.005365837400096693,-0.17220540591396363,-0.17220540591396363,-0.00360871,4.05e-06,7.450000000000425e-06,-0.00359721,-0.17783749,-0.0036046600000000004,-0.004444529460953793,-0.16150895004375854,-2.049609139179322e-05,0.057772401032174465
8.086,2mer-0+46,-0.0017988465931925498,0.0017826351299086683,0.19737139724462952,0.19737139724462952,-0.00143985,3.29e-06,-0.00029395000000000007,-0.00173051,0.19243678,-0.00143656,-0.0016082652214579388,0.2009529140630368,1.3685744439594494e-05,0.057772401032174465
8.094,2mer-0+42,-0.001301145865731729,0.0012911998675733108,0.10025339088119857,0.10025339088119857,-0.0010726,2.14e-06,-5.630000000000175e-06,-0.00107609,0.11147405,-0.0010704599999999999,-0.0011437574427271841,0.1028456652363436,8.39900637363892e-06,0.057772401032174465
8.284,2mer-0+57,-0.0014664927513130795,0.0014587352459632824,0.19314173741057294,0.19314173741057294,-0.001054,6.9e-07,-0.0001187199999999999,-0.00117203,0.19385707,-0.00105331,-0.0011581492029713871,0.1960668765179166,5.472721699226027e-06,0.057772401032174465
8.301,2mer-0+65,-0.0023289750746694734,0.0023160217897191995,0.3018624698241138,0.3018624698241138,-0.00168226,2.44e-06,-0.00023853999999999998,-0.00191836,0.30372247,-0.00167982,-0.0017789605424196797,0.3065072360676752,7.294727046808876e-06,0.057772401032174465
8.322,2mer-0+37,-0.0018389736512335454,0.0018227528504131316,0.17366417722091387,0.17366417722091387,-0.00136998,1.89e-06,-0.00016482999999999992,-0.00153292,0.16836795,-0.00136809,-0.001613146701366221,0.17732598863860854,1.4302107728360876e-05,0.057772401032174465
8.366,2mer-0+56,-0.001227000374282794,0.0012224168019488119,0.12956789452144307,0.12956789452144307,-0.00094639,1.02e-06,-0.00013184000000000015,-0.00107721,0.13459001,-0.00094537,-0.0009966669672644044,0.13201720833831174,3.9011439404105115e-06,0.057772401032174465
8.412,2mer-0+81,-0.0014727158307139589,0.0014779896557322056,-0.19329999981211252,-0.19329999981211252,-0.00114385,1.74e-06,-0.0002764899999999999,-0.0014186,-0.18741584,-0.00114211,-0.0012139059905522795,-0.1903493796411256,-7.496192759859058e-07,0.057772401032174465
8.655,2mer-0+52,-0.0012422488228098134,0.0012425134985364435,-0.08719406777457496,-0.08719406777457496,-0.00092372,2.25e-06,-9.696e-05,-0.00101843,-0.08357503,-0.0009214700000000001,-0.0010453644483238668,-0.08470935905045977,1.1886003395087814e-06,0.057772401032174465
8.744,2mer-0+62,-0.0028714145619353807,0.002891559012659594,-0.30058820077228915,-0.30058820077228915,-0.00191814,6.7e-07,-0.00020103000000000005,-0.0021185,-0.29560734,-0.0019174700000000001,-0.002204258004282587,-0.2948252122073803,-1.1188570198212292e-05,0.057772401032174465
8.839,2mer-0+121,-0.010933110814470846,0.010793501466553767,0.7635400528797477,0.7635400528797477,-0.00660749,1.9e-07,0.00019158000000000022,-0.00641572,0.76119566,-0.0066073,-0.007442364736635008,0.7852666557543865,6.162686017835734e-05,0.057772401032174465
8.997,2mer-0+64,-0.0008923918846288894,0.0008888440130346279,0.10454783450376354,0.10454783450376354,-0.00068214,5e-07,-8.254999999999992e-05,-0.00076419,0.1053585,-0.0006816400000000001,-0.0007432749565180977,0.10632903589496621,2.9488567516157597e-06,0.057772401032174465
9.045,2mer-0+41,-0.001204397899916939,0.001205353074798282,0.007424938636476056,0.007424938636476056,-0.00088945,1.08e-06,-0.00016385,-0.00105222,0.00873916,-0.00088837,-0.0010344673610058047,0.009834653159991295,-3.9304324436126156e-07,0.057772401032174465
9.111,2mer-0+108,-0.002685973170638141,0.002699223373358685,-0.0876557126304181,-0.0876557126304181,-0.00205657,9.9e-07,-0.00010754000000000015,-0.00216312,-0.08397112,-0.00205558,-0.0023333400397505272,-0.08227053172552848,-8.189773937997811e-06,0.057772401032174465
9.214,2mer-0+83,-0.0018636604073755305,0.001866483084708291,0.020132937112274357,0.020132937112274357,-0.00134945,1.43e-06,-0.00016839999999999997,-0.00151642,0.02595796,-0.0013480200000000001,-0.0015707329258818736,0.023863196064402174,-1.848669520883165e-06,0.057772401032174465
9.294,2mer-0+69,-0.0007313121024146691,0.0007271889790007185,0.10736083482232325,0.10736083482232325,-0.00061406,1.15e-06,-0.00021286999999999999,-0.00082578,0.10573149,-0.00061291,-0.0006522754781123633,0.10881936711537803,4.090744097549311e-06,0.057772401032174465
9.33,2mer-0+93,-0.0020440332954951256,0.0020544289985999302,-0.24296535538014857,-0.24296535538014857,-0.00150462,7.8e-07,-0.00011121999999999998,-0.00161506,-0.23448234,-0.00150384,-0.001648125892611015,-0.23886674443520678,-5.450006675395998e-06,0.057772401032174465
9.581,2mer-0+107,-0.002195622352561607,0.00219764541666232,-0.15925427670878897,-0.15925427670878897,-0.00148695,6e-08,6.81999999999983e-06,-0.00148007,-0.14647919,-0.0014868899999999998,-0.00168149822660001,-0.1548607906502852,-4.5869895799095795e-07,0.057772401032174465
9.602,2mer-0+55,-0.0005911804726521373,0.0005876890198957289,0.032664072585166376,0.032664072585166376,-0.00043352,5.8e-07,-0.00015009999999999996,-0.00058304,0.03385855,-0.00043294,-0.0005114293298538314,0.03384300597267184,4.089072999999843e-06,0.057772401032174465
9.75,2mer-0+85,-0.0007808564692622367,0.0007776594412469286,0.17082881470210334,0.17082881470210334,-0.00056264,1.6e-07,-0.00013909000000000003,-0.00070157,0.16898223,-0.00056248,-0.0005952879109398407,0.17238726596147344,2.2836782523792058e-06,0.057772401032174465
9.79,2mer-0+50,-0.0008310626125462147,0.0008262162134205539,0.09316262377979545,0.09316262377979545,-0.00060753,4.7e-07,-0.00011689999999999997,-0.00072396,0.09104713,-0.00060706,-0.0007175346780576002,0.09481994795820312,3.784713704974383e-06,0.057772401032174465
9.846,2mer-0+113,-0.0007127949452651787,0.0007112558210613576,0.1002149685841699,0.1002149685841699,-0.0005515,2.4e-07,-4.890999999999999e-05,-0.00060017,0.10108234,-0.00055126,-0.0006000226058089827,0.10163892670375366,2.1426196315104824e-06,0.057772401032174465
9.858,2mer-0+73,-0.002104359462599232,0.0021155751415806714,-0.2521593647383654,-0.2521593647383654,-0.00158548,3.6e-07,-6.408e-05,-0.0016492,-0.24231622,-0.00158512,-0.001672205243542458,-0.2479393733712483,-5.684433006446391e-06,0.057772401032174465
10.13,2mer-0+100,-0.0007003624609250995,0.0007030529449221799,-0.14306531021433644,-0.14306531021433644,-0.00049274,1.1e-07,-7.047e-05,-0.0005631,-0.14294578,-0.00049263,-0.0005396910457986919,-0.14166186757476643,9.557970087732659e-07,0.057772401032174465
10.211,2mer-0+120,-0.0005243133614767125,0.0005225612444278515,0.11452333736931375,0.11452333736931375,-0.00040189,1.3e-07,-4.5629999999999954e-05,-0.00044739,0.11707609,-0.00040176000000000003,-0.0004385709472627869,0.11557014927863686,1.5250858062460925e-06,0.057772401032174465
10.238,2mer-0+94,-0.00046610683116718774,0.0004653841314696715,0.06418703367913978,0.06418703367913978,-0.00035613,1.1e-07,-9.534999999999996e-05,-0.00045137,0.06497658,-0.00035602,-0.0003784788031269036,0.06511845433410687,6.212791639691592e-07,0.057772401032174465
10.394,2mer-0+133,-0.0015761536665112024,0.0015784916067309654,-0.19827579508842127,-0.19827579508842127,-0.00115893,2e-08,-8.882000000000009e-05,-0.00124773,-0.19405629,-0.00115891,-0.0012352379776533896,-0.19512118573340753,1.1195848979870242e-06,0.057772401032174465
10.423,2mer-0+89,-0.0019892376978406924,0.002000169191883246,-0.24904265402108713,-0.24904265402108713,-0.001484,2e-08,-6.879e-05,-0.00155277,-0.23467213,-0.00148398,-0.0016570819984485518,-0.24505330309993115,-5.605002159191353e-06,0.057772401032174465
10.52,2mer-0+139,-0.002034934294950752,0.0020312371351485863,-0.0757869217355776,-0.0757869217355776,-0.00146277,2e-08,-5.282000000000008e-05,-0.00151557,-0.06875184,-0.0014627499999999999,-0.0015993105183292845,-0.07172075240079129,3.039978984556364e-06,0.057772401032174465
10.536,2mer-0+71,-0.0007211036141079559,0.0007235018400228986,-0.03465906914826941,-0.03465906914826941,-0.00051896,4e-08,-6.302e-05,-0.00058194,-0.03794844,-0.00051892,-0.0006044863598117578,-0.0332144928918636,9.126227821177591e-07,0.057772401032174465
10.662,2mer-0+92,-0.000485151373874513,0.00048487181962243096,0.04816730418761404,0.04816730418761404,-0.00035796,3e-08,-0.00010083999999999999,-0.00045877,0.04638258,-0.00035793,-0.0003889401760329944,0.04913730560506044,6.109012419898035e-07,0.057772401032174465
10.7,2mer-0+80,-0.0007360236974912842,0.0007348760093764632,0.10158410878300624,0.10158410878300624,-0.00051808,1.3e-07,-0.00012352,-0.00064147,0.10141836,-0.00051795,-0.0005801492687496478,0.10305493996075664,8.048326956289514e-07,0.057772401032174465
10.704,2mer-0+138,-0.0005347877855511488,0.0005351385847451549,0.04445770652839065,0.04445770652839065,-0.00041573,3e-08,-6.0190000000000005e-05,-0.00047589,0.0431651,-0.0004157,-0.0004498013430007066,0.04552762593887729,3.445734930621862e-07,0.057772401032174465
10.91,2mer-0+82,-0.0007301233097929048,0.0007321399047684528,-0.05693166869100472,-0.05693166869100472,-0.00053764,2e-08,-9.573999999999997e-05,-0.00063336,-0.05950382,-0.00053762,-0.0006091055273109693,-0.055469408441499855,-5.889413407505246e-07,0.057772401032174465
10.94,2mer-0+123,-0.0010759150504112598,0.0010806924998709696,-0.15080148905946153,-0.15080148905946153,-0.00081762,1e-08,-4.260000000000006e-05,-0.00086021,-0.1448458,-0.00081761,-0.000907086093748466,-0.14864491241061492,-1.5672644339007516e-06,0.057772401032174465
11.067,2mer-0+86,-0.0004652891805734369,0.00046333831327345393,0.06766685134332188,0.06766685134332188,-0.00034097,6e-08,-0.00010466000000000002,-0.00044557,0.06622387,-0.00034091,-0.0004013278734139215,0.06859548053527892,3.323439513058383e-06,0.057772401032174465
11.091,2mer-0+98,-0.0002817139383103791,0.0002808159817255452,0.02877280006617901,0.02877280006617901,-0.00022208,3e-08,-5.688000000000001e-05,-0.00027893,0.03128836,-0.00022204999999999998,-0.00024454369821899717,0.02933536513188778,1.340414302457798e-06,0.057772401032174465
11.109,2mer-0+129,-0.00037458745520409177,0.000375422312044976,-0.10263885615509259,-0.10263885615509259,-0.00026875,5e-08,-9.730999999999997e-05,-0.00036601,-0.09983289,-0.0002687,-0.00029897036551458227,-0.1018888928495588,-1.3396055695334198e-07,0.057772401032174465
11.149,2mer-0+77,-0.0005413985332862445,0.0005389488315553221,0.07032319323363734,0.07032319323363734,-0.00037242,2e-08,-8.598999999999998e-05,-0.00045839,0.06977711,-0.0003724,-0.0004600039864442101,0.07140357323592891,2.7217331014222483e-06,0.057772401032174465
11.211,2mer-0+136,-0.0002974209417949267,0.0002980221405621307,-0.07834012043245932,-0.07834012043245932,-0.00021503,2e-08,-6.437000000000001e-05,-0.00027938,-0.07661021,-0.00021501000000000002,-0.0002330393706641897,-0.07774465701397137,3.3950461325128496e-08,0.057772401032174465
11.227,2mer-0+96,-0.00155314651751568,0.00156025183704017,-0.210766153643978,-0.210766153643978,-0.001143,0.0,-6.938000000000018e-05,-0.00121238,-0.19875885,-0.001143,-0.0012740245180143722,-0.2076528357176385,-1.9226062202358726e-06,0.057772401032174465
11.245,2mer-0+171,-0.0008115761695823486,0.0008120465517517612,0.042819606136020344,0.042819606136020344,-0.0006092,2e-08,-8.625000000000006e-05,-0.00069543,0.04325147,-0.00060918,-0.0006840695303330924,0.044443284234407264,1.8922841720845973e-06,0.057772401032174465
11.537,2mer-0+137,-0.0010607423165075493,0.0010654915985594759,-0.1556308656065451,-0.1556308656065451,-0.00073165,0.0,-2.6309999999999984e-05,-0.00075796,-0.14913439,-0.00073165,-0.0008880416210944473,-0.15350467709113555,-2.276430455999536e-06,0.057772401032174465
11.543,2mer-0+103,-0.0005818791262453526,0.0005827501533951318,-0.013857423092650338,-0.013857423092650338,-0.00041552,2e-08,-0.00010215999999999996,-0.00051766,-0.01360774,-0.0004155,-0.0004868381886659862,-0.012692724984056993,1.9037861356674064e-06,0.057772401032174465
11.648,2mer-0+187,-0.0012358372996770087,0.0012321604449767182,0.030708763658201625,0.030708763658201625,-0.00087376,0.0,-2.1639999999999962e-05,-0.0008954,0.03371375,-0.00087376,-0.0009733344585089192,0.03317677068616888,4.971980051007916e-06,0.057772401032174465
11.704,2mer-0+213,-0.0018409212097803991,0.0018311392148221263,0.23281356844618284,0.23281356844618284,-0.00120048,0.0,3.8870000000000094e-05,-0.00116161,0.23214094,-0.00120048,-0.0013548991664143538,0.2364856469549243,5.030161023374309e-06,0.057772401032174465
11.738,2mer-0+102,-0.0004519245690569734,0.00045307306049085605,-0.04694604616041652,-0.04694604616041652,-0.00034,0.0,-7.440999999999996e-05,-0.00041441,-0.05111566,-0.00034,-0.00037618186671655666,-0.04604105661142806,-4.2791376072846576e-07,0.057772401032174465
11.783,2mer-0+127,-0.0002455477714112626,0.0002450222632108701,0.009670214749914599,0.009670214749914599,-0.00019201,1e-08,-6.324999999999999e-05,-0.00025525,0.01236547,-0.000192,-0.00021299966115093645,0.010160794035469232,8.051043587301154e-07,0.057772401032174465
11.784,2mer-0+169,-0.0006209420359284594,0.0006224134583414011,-0.15433182705745097,-0.15433182705745097,-0.00044272,0.0,-6.690999999999994e-05,-0.00050963,-0.15385856,-0.00044272,-0.00047984631350890425,-0.15308839823473552,1.978820591045166e-07,0.057772401032174465
11.812,2mer-0+128,-0.0002296398256714602,0.00022937804948074068,-0.01566488546685496,-0.01566488546685496,-0.00017612,0.0,-6.762e-05,-0.00024374,-0.01370749,-0.00017612,-0.00019516332857431984,-0.015205870929826303,6.095068576766757e-07,0.057772401032174465
11.837,2mer-0+140,-0.0003745011576949897,0.0003737400670089428,0.10822231212531976,0.10822231212531976,-0.00026191,2e-08,-9.149999999999995e-05,-0.00035339,0.10760361,-0.00026189000000000003,-0.00029019990413641417,0.10897048781565186,6.907073160528731e-07,0.057772401032174465
11.868,2mer-0+124,-0.000209346019481801,0.00020880624997635816,0.035303205304788664,0.035303205304788664,-0.00016909,2e-08,-0.00011861,-0.00028768,0.03481088,-0.00016907,-0.00018554636569259193,0.035721375026884175,8.583622704601116e-07,0.057772401032174465
11.876,2mer-0+158,-0.00026690012581777805,0.0002674190362448985,-0.07802210299831691,-0.07802210299831691,-0.00018725,0.0,-6.851e-05,-0.00025576,-0.07625248,-0.00018725,-0.0002098456308178696,-0.07748781195594076,2.0211227827043742e-06,0.057772401032174465
11.961,2mer-0+144,-0.0008577307665057432,0.0008611172237396496,-0.1567410959213991,-0.1567410959213991,-0.00060966,0.0,-3.505999999999995e-05,-0.00064472,-0.15036974,-0.00060966,-0.0007132366785702588,-0.15502232263329213,1.8362087675847978e-07,0.057772401032174465
11.979,2mer-0+132,-0.00023185145099071576,0.00023121370288966314,0.040136350730694846,0.040136350730694846,-0.00018114,1e-08,-0.00011328,-0.00029441,0.03932667,-0.00018113,-0.00020305823497407236,0.040599441684548765,2.2037528021354847e-06,0.057772401032174465
11.991,2mer-0+156,-0.00021370810159824052,0.00021411633581570668,-0.06942537313419303,-0.06942537313419303,-0.00015728,0.0,-5.394999999999998e-05,-0.00021123,-0.06807371,-0.00015728,-0.0001669427024780529,-0.06899752144824547,3.8114194956697973e-07,0.057772401032174465
12.035,2mer-0+161,-0.0006099966904775567,0.0006120178828065625,-0.0716314113785079,-0.0716314113785079,-0.00043518,0.0,-3.401000000000001e-05,-0.00046919,-0.06908337,-0.00043518,-0.0005143079229021424,-0.07040942683105332,-9.833015195213728e-07,0.057772401032174465
12.044,2mer-0+165,-0.00021955070124800256,0.00021900854153165323,0.07701699377945996,0.07701699377945996,-0.00016491,0.0,-5.167e-05,-0.00021658,0.07845686,-0.00016491,-0.0001801670820542175,0.07745551698821722,1.5075113744391319e-06,0.057772401032174465
12.093,2mer-0+101,-0.00033744499789403775,0.000336214448460696,0.051643873676645,0.051643873676645,-0.00023214,0.0,-7.281e-05,-0.00030495,0.05221877,-0.00023214,-0.00028752187994878284,0.05231755870266145,2.044795582394286e-06,0.057772401032174465
12.145,2mer-0+167,-0.00048237986789344365,0.0004836608559364911,-0.12097542686628604,-0.12097542686628604,-0.00035917,0.0,-5.7089999999999984e-05,-0.00041626,-0.11750682,-0.00035917,-0.0003875527239856724,-0.1200093306327515,2.204047286158415e-06,0.057772401032174465
12.195,2mer-0+114,-0.0008274039148825648,0.0008301797786269978,-0.1154649248739804,-0.1154649248739804,-0.00060984,0.0,-5.8610000000000064e-05,-0.00066845,-0.10970373,-0.00060984,-0.0006819453558613236,-0.11380736738771449,-8.051211338613023e-07,0.057772401032174465
12.213,2mer-0+146,-0.00029638856333434496,0.00029568985818839423,0.10834012383435192,0.10834012383435192,-0.00021181,0.0,-9.732000000000002e-05,-0.00030913,0.10690541,-0.00021181,-0.00022528195003897715,0.10893215894909122,5.971560914246542e-07,0.057772401032174465
12.253,2mer-0+182,-0.00040486747436114547,0.0004047378893173161,0.05672015091162087,0.05672015091162087,-0.00028201,0.0,-8.120999999999996e-05,-0.00036322,0.05700156,-0.00028201,-0.0003322792323806662,0.05752979493677095,2.571232662829224e-07,0.057772401032174465
12.26,2mer-0+104,-0.0002506762026255278,0.0002499073966705662,0.039077473915510114,0.039077473915510114,-0.00018578,0.0,-8.244e-05,-0.00026822,0.0387545,-0.00018578,-0.00021816144539974942,0.03957808056326983,2.151874535660586e-06,0.057772401032174465
12.318,2mer-0+201,-0.0002597752923854704,0.0002603547416431086,-0.10622545543839532,-0.10622545543839532,-0.00019002,1e-08,-0.00011109,-0.0003011,-0.10348606,-0.00019001,-0.0002046483747976741,-0.10570536634460186,-9.665692909213761e-08,0.057772401032174465
12.366,2mer-0+211,-0.00047248175486042186,0.0004728091143329306,0.02736344296347921,0.02736344296347921,-0.00036247,0.0,-6.524999999999999e-05,-0.00042772,0.02653687,-0.00036247,-0.00040149167371415523,0.028308722610765634,1.6186676305043037e-06,0.057772401032174465
12.405,2mer-0+176,-0.00038188770513157756,0.0003826203570275146,-0.09555844307050491,-0.09555844307050491,-0.00026348,0.0,-1.479999999999998e-05,-0.00027828,-0.09238072,-0.00026348,-0.00029224848420339857,-0.09479393923708282,-1.024434178508528e-09,0.057772401032174465
12.411,2mer-0+111,-0.00022191927066503292,0.00022164491284458408,0.03908575588202079,0.03908575588202079,-0.00015721,0.0,-7.432e-05,-0.00023153,0.03897446,-0.00015721,-0.00018314651496062376,0.03952932096135678,2.5855586763813803e-06,0.057772401032174465
12.458,2mer-0+142,-0.00018813122424143577,0.00018772327508728023,0.057673795104453904,0.057673795104453904,-0.00013594,0.0,-6.675e-05,-0.00020269,0.0577454,-0.00013594,-0.00015268326476334385,0.05804965110154618,8.372912211751406e-07,0.057772401032174465
12.64,2mer-0+147,-0.00046030921939145357,0.0004615933269646321,-0.07156049495692399,-0.07156049495692399,-0.00035721,0.0,-6.138999999999998e-05,-0.0004186,-0.06855233,-0.00035721,-0.00038784818373255493,-0.07063860332813493,-9.24545960548705e-08,0.057772401032174465
12.707,2mer-0+152,-0.00035868077800642686,0.0003596514081850088,-0.10936994748054626,-0.10936994748054626,-0.00024296,0.0,-7.103e-05,-0.00031399,-0.10767435,-0.00024296,-0.00027566104817133076,-0.1086516029831496,-3.8866199271523887e-07,0.057772401032174465
