distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
10.211,2mer-0+120,-0.00023037982163145147,0.00022964064546113837,0.06118157519146553,0.06118157519146553,-0.00044739,0.11707609,-0.00023086305854747025,0.0002301221703646661,0.06128350519283288,0.12429393856388748
10.238,2mer-0+94,-0.0002185661014537331,0.00021852894001901906,0.01368143411535487,0.01368143411535487,-0.00045137,0.06497658,-0.00021891034533894072,0.00021886914862534468,0.013998878547951676,0.12429393856388748
10.394,2mer-0+133,-0.0006419237548022593,0.0006429752095026243,-0.12725348314943885,-0.12725348314943885,-0.00124773,-0.19405629,-0.0006413840220318434,0.0006424297277476398,-0.1270379222722795,0.12429393856388748
10.423,2mer-0+89,-0.0007649326152111857,0.0007673838205933167,-0.09564651183783267,-0.09564651183783267,-0.00155277,-0.23467213,-0.0007672702775494145,0.0007697316519852393,-0.09604516653982387,0.12429393856388748
10.52,2mer-0+139,-0.000806170296131936,0.0008055583868887457,-0.06313682761550252,-0.06313682761550252,-0.00151557,-0.06875184,-0.0008060994680505473,0.0008054802655124149,-0.06285921428607821,0.12429393856388748
10.536,2mer-0+71,-0.0002813976266451363,0.0002821931262716309,-0.028933124205608247,-0.028933124205608247,-0.00058194,-0.03794844,-0.00028222646119502315,0.00028302271601887696,-0.02895775752817542,0.12429393856388748
10.662,2mer-0+92,-0.00020661080483628397,0.00020674350835715917,0.00405288280297176,0.00405288280297176,-0.00045877,0.04638258,-0.00020695186800878673,0.0002070806457368235,0.0043796657297860975,0.12429393856388748
10.7,2mer-0+80,-0.0002724110192129745,0.00027234983795289524,0.03358518525152406,0.03358518525152406,-0.00064147,0.10141836,-0.0002729929833975575,0.00027292701412306997,0.0339446453518093,0.12429393856388748
10.704,2mer-0+138,-0.00019015916099676455,0.00019007980953119442,0.029548851160396856,0.029548851160396856,-0.00047589,0.0431651,-0.00019067110831372247,0.0001905927960592635,0.029503693057051805,0.12429393856388748
10.91,2mer-0+82,-0.00031461587289112486,0.0003154820957953033,-0.05369949909280666,-0.05369949909280666,-0.00063336,-0.05950382,-0.00031516283762300645,0.00031602872400071647,-0.0536366906500092,0.12429393856388748
10.94,2mer-0+123,-0.000402810851431693,0.00040390564202718275,-0.05573669971501423,-0.05573669971501423,-0.00086021,-0.1448458,-0.00040405413999167195,0.00040515267750151907,-0.05591690537578131,0.12429393856388748
11.067,2mer-0+86,-0.00014214013061423743,0.0001415946457634241,0.026723064993039697,0.026723064993039697,-0.00044557,0.06622387,-0.00014181930339418614,0.00014127427346011245,0.026682881691939997,0.12429393856388748
11.091,2mer-0+98,-0.00012105463243381765,0.00012068265302461658,0.021671629610524,0.021671629610524,-0.00027893,0.03128836,-0.00012112590457036276,0.0001207536275842358,0.02165367348064251,0.12429393856388748
11.109,2mer-0+129,-0.00012399565756459892,0.0001242092773417394,-0.0420323477912874,-0.0420323477912874,-0.00036601,-0.09983289,-0.00012386642306694284,0.00012407977288830807,-0.04199781684977211,0.12429393856388748
11.149,2mer-0+77,-0.00016351955984838317,0.000162839061324409,0.027800196259347792,0.027800196259347792,-0.00045839,0.06977711,-0.00016306990784187292,0.00016238985500649505,0.02775354770550109,0.12429393856388748
11.211,2mer-0+136,-0.00013058939865404098,0.00013079026952120745,-0.03398813706341555,-0.03398813706341555,-0.00027938,-0.07661021,-0.00013043734705320276,0.0001306378975982625,-0.03398517201925699,0.12429393856388748
11.227,2mer-0+96,-0.0005974336907374981,0.000599026227417914,-0.08107349325835277,-0.08107349325835277,-0.00121238,-0.19875885,-0.0005985145548805804,0.0006001133127142566,-0.0814380924577165,0.12429393856388748
11.245,2mer-0+171,-0.00032844947868646777,0.00032859687185589294,0.021601519770158006,0.021601519770158006,-0.00069543,0.04325147,-0.0003285726343733586,0.0003287191906338194,0.02178250443105867,0.12429393856388748
11.537,2mer-0+137,-0.0003798174706530573,0.0003808605336214623,-0.054415982490303494,-0.054415982490303494,-0.00075796,-0.14913439,-0.00038112688839930797,0.00038217436900822577,-0.05464615374054915,0.12429393856388748
11.543,2mer-0+103,-0.0002460098711033217,0.00024644996807442773,-0.028193374275971125,-0.028193374275971125,-0.00051766,-0.01360774,-0.00024652366201394216,0.0002469633210466782,-0.028114595750679428,0.12429393856388748
11.648,2mer-0+187,-0.0004815841062714546,0.0004806498955498306,0.007616249064935292,0.007616249064935292,-0.0008954,0.03371375,-0.0004816333554344965,0.00048069619850821255,0.007840537035207262,0.12429393856388748
11.704,2mer-0+213,-0.0006835837903738805,0.0006810701754046686,0.12483030289178303,0.12483030289178303,-0.00116161,0.23214094,-0.000682742532532643,0.0006802321481700346,0.12466750706518326,0.12429393856388748
11.738,2mer-0+102,-0.00019345871852202606,0.00019394542343147868,-0.04254021233171759,-0.04254021233171759,-0.00041441,-0.05111566,-0.00019380801226986932,0.0001942943734434266,-0.04248990421646681,0.12429393856388748
11.783,2mer-0+127,-0.00010774864412441772,0.00010753250896177218,0.010863798556519956,0.010863798556519956,-0.00025525,0.01236547,-0.00010770430229456451,0.00010748832482931903,0.010803417668000748,0.12429393856388748
11.784,2mer-0+169,-0.00024998642857768376,0.0002505037598400554,-0.08767358184570495,-0.08767358184570495,-0.00050963,-0.15385856,-0.00024968716135731484,0.0002502028054323091,-0.08757587286550006,0.12429393856388748
11.812,2mer-0+128,-9.416881097367404e-05,9.40460532177831e-05,-0.0015357340596039266,-0.0015357340596039266,-0.00024374,-0.01370749,-9.407688480678189e-05,9.39544997891062e-05,-0.0016184862165005143,0.12429393856388748
11.837,2mer-0+140,-0.00012788735258459588,0.00012772439467942295,0.048069794910556726,0.048069794910556726,-0.00035339,0.10760361,-0.00012820232612398286,0.00012803789672943822,0.04830955691480199,0.12429393856388748
11.868,2mer-0+124,-6.625493526535402e-05,6.610821157814691e-05,0.014003498988673688,0.014003498988673688,-0.00028768,0.03481088,-6.638197093877807e-05,6.623467817234996e-05,0.01408107811722914,0.12429393856388748
11.876,2mer-0+158,-0.00010333748778267093,0.00010346410940713741,-0.030030958163223376,-0.030030958163223376,-0.00025576,-0.07625248,-0.00010325825580537185,0.00010338453154190574,-0.02999211073542085,0.12429393856388748
11.961,2mer-0+144,-0.0003148495021030482,0.0003156161030006793,-0.058337128147717514,-0.058337128147717514,-0.00064472,-0.15036974,-0.0003154542739309818,0.0003162233583680063,-0.05853762696689557,0.12429393856388748
11.979,2mer-0+132,-7.368321585912764e-05,7.349956797546871e-05,0.016888815758225623,0.016888815758225623,-0.00029441,0.03932667,-7.355864548230784e-05,7.337510038496475e-05,0.016875785815386735,0.12429393856388748
11.991,2mer-0+156,-9.905971761866007e-05,9.921866009990395e-05,-0.03321338725076834,-0.03321338725076834,-0.00021123,-0.06807371,-9.889487314751477e-05,9.905330313131344e-05,-0.033204110340292914,0.12429393856388748
12.035,2mer-0+161,-0.00021017324671895716,0.00021058107231642926,-0.018068303843194775,-0.018068303843194775,-0.00046919,-0.06908337,-0.0002109154958986892,0.00021132507464471928,-0.018154422597561393,0.12429393856388748
12.044,2mer-0+165,-9.300212438801276e-05,9.279066651367841e-05,0.03966378492198114,0.03966378492198114,-0.00021658,0.07845686,-9.328056667357032e-05,9.306836074074454e-05,0.0397766869951397,0.12429393856388748
12.093,2mer-0+101,-0.00010710408734628912,0.00010674934353014276,0.021807012547863124,0.021807012547863124,-0.00030495,0.05221877,-0.00010701959176628861,0.00010666457598063062,0.02180052472347427,0.12429393856388748
12.145,2mer-0+167,-0.00017886243205751426,0.00017913377114791846,-0.044868415003430986,-0.044868415003430986,-0.00041626,-0.11750682,-0.00017856884295497366,0.00017884001601942145,-0.04489452847386133,0.12429393856388748
12.195,2mer-0+114,-0.00032170953247511786,0.0003224019503422107,-0.04875677856046251,-0.04875677856046251,-0.00066845,-0.10970373,-0.00032244132785308466,0.00032313576343767636,-0.048922369619191386,0.12429393856388748
12.213,2mer-0+146,-0.000100268482719139,0.00010008329975152461,0.05113640483718387,0.05113640483718387,-0.00030913,0.10690541,-0.00010059987734223341,0.00010041409171890336,0.05127276293396221,0.12429393856388748
12.253,2mer-0+182,-0.00015866700735954996,0.00015867550640026864,0.02149433069149623,0.02149433069149623,-0.00036322,0.05700156,-0.0001586857217148463,0.00015869344144903152,0.021668132327945955,0.12429393856388748
12.26,2mer-0+104,-7.891394249011377e-05,7.870385551260293e-05,0.015472476591760527,0.015472476591760527,-0.00026822,0.0387545,-7.900217174494628e-05,7.879145272227106e-05,0.01552279643060217,0.12429393856388748
12.318,2mer-0+201,-8.859559551105952e-05,8.87526897479119e-05,-0.04558306283793349,-0.04558306283793349,-0.0003011,-0.10348606,-8.852863996366978e-05,8.868554760965708e-05,-0.045546536753292344,0.12429393856388748
12.366,2mer-0+211,-0.00018452595163355071,0.00018459000813008278,0.017438407529895426,0.017438407529895426,-0.00042772,0.02653687,-0.0001849689047475067,0.00018503484142229354,0.01730165525272298,0.12429393856388748
12.405,2mer-0+176,-0.00014376674767107038,0.00014397229455352886,-0.04451634537604379,-0.04451634537604379,-0.00027828,-0.09238072,-0.00014410775426654254,0.00014431395680958303,-0.04458860500444928,0.12429393856388748
12.411,2mer-0+111,-8.845668831020435e-05,8.833444499532082e-05,0.019105929193328094,0.019105929193328094,-0.00023153,0.03897446,-8.885331892827253e-05,8.873048153645868e-05,0.019207574130277294,0.12429393856388748
12.458,2mer-0+142,-7.687631639231061e-05,7.671745608435697e-05,0.029669402623032984,0.029669402623032984,-0.00020269,0.0577454,-7.714807883019148e-05,7.698862305005605e-05,0.029798037364002994,0.12429393856388748
12.64,2mer-0+147,-0.00017715125557590743,0.00017748035182384067,-0.029492540997314978,-0.029492540997314978,-0.0004186,-0.06855233,-0.00017751579883906743,0.00017784546008670077,-0.029538158446840157,0.12429393856388748
12.707,2mer-0+152,-0.00014174790819852166,0.00014205190260246475,-0.05065241283979108,-0.05065241283979108,-0.00031399,-0.10767435,-0.00014142215819390458,0.00014172559389180606,-0.050651115179974227,0.12429393856388748
12.756,2mer-0+203,-9.506614243205686e-05,9.508729419903167e-05,0.01717433838285798,0.01717433838285798,-0.00026772,0.0250679,-9.535883933153855e-05,9.538032128375562e-05,0.01716396255294228,0.12429393856388748
12.763,2mer-0+149,-6.747062199591884e-05,6.735683588116906e-05,0.010975497434403918,0.010975497434403918,-0.00017114,0.01413818,-6.748378510224029e-05,6.736993555023219e-05,0.010951289226156291,0.12429393856388748
12.814,2mer-0+197,-0.00011799047917577726,0.00011814417323810627,-0.007259262254232921,-0.007259262254232921,-0.00028819,-0.03303248,-0.00011837895898736406,0.00011853315089638272,-0.007284091193113795,0.12429393856388748
12.943,2mer-0+115,-0.00030789604037528064,0.00030849269663092845,-0.049923881498704435,-0.049923881498704435,-0.00059203,-0.10843629,-0.0003083197385933545,0.00030891808933120046,-0.05011493425286062,0.12429393856388748
13.018,2mer-0+135,-0.0002483989637257639,0.0002488810733557346,-0.05186680274930574,-0.05186680274930574,-0.00052914,-0.12127684,-0.00024873843220518665,0.0002492220964995795,-0.05208297144076823,0.12429393856388748
13.063,2mer-0+157,-0.0001143676150301658,0.00011444312047354007,-0.0006094650517874532,-0.0006094650517874532,-0.00027636,0.02485308,-0.00011456502060980256,0.00011464012311535043,-0.000510129868970921,0.12429393856388748
13.074,2mer-0+163,-5.186367980690591e-05,5.1866934757422556e-05,-0.015283358979445313,-0.015283358979445313,-0.00016665,-0.04004558,-5.1801157397335373e-05,5.180452444619732e-05,-0.015332683462446539,0.12429393856388748
13.157,2mer-0+170,-6.509200937186664e-05,6.510813909862948e-05,0.00622881542791499,0.00622881542791499,-0.00017063,0.03431437,-6.518729693993919e-05,6.520268544818464e-05,0.006414249979513897,0.12429393856388748
13.367,2mer-0+236,-7.386097793295859e-05,7.390169713021118e-05,0.009302917915787606,0.009302917915787606,-0.00019952,-0.00028673,-7.412663370587325e-05,7.4167594618757e-05,0.009309098497737978,0.12429393856388748
13.534,2mer-0+150,-5.661838331715088e-05,5.649752197542791e-05,0.011833947801815363,0.011833947801815363,-0.00017439,0.01036714,-5.681479377983578e-05,5.669332472280075e-05,0.011929201765227049,0.12429393856388748
13.581,2mer-0+226,-6.116278474908838e-05,6.121956211000248e-05,-0.023823762939091116,-0.023823762939091116,-0.00017868,-0.06456092,-6.116280786727657e-05,6.121947922110849e-05,-0.023799452313426173,0.12429393856388748
13.656,2mer-0+195,-0.00014184695717313022,0.00014209133086726298,-0.038065368754736,-0.038065368754736,-0.00032671,-0.09585946,-0.00014204782418403283,0.00014229282857058934,-0.03818251056885913,0.12429393856388748
13.697,2mer-0+306,-0.0002937578514455158,0.0002929813417776907,0.11730211875406674,0.11730211875406674,-0.00053837,0.23326314,-0.0002937905738065183,0.0002930139334011983,0.11730372433005698,0.12429393856388748
13.697,2mer-0+288,-0.0002976247701234422,0.00029688190787391605,0.10814348271124842,0.10814348271124842,-0.00055633,0.21913998,-0.00029754595493614033,0.000296802285731701,0.10825259546160737,0.12429393856388748
13.698,2mer-0+200,-6.939709005191682e-05,6.951189035793758e-05,-0.03612394964824378,-0.03612394964824378,-0.00016369,-0.07262641,-6.92713618803964e-05,6.938590661320632e-05,-0.03611292404674771,0.12429393856388748
13.779,2mer-0+286,-0.0001799684033816939,0.0001797044088133799,0.015570909721654987,0.015570909721654987,-0.0003444,0.03074007,-0.0001798128327266113,0.00017954873021608364,0.015619102241245741,0.12429393856388748
13.785,2mer-0+153,-7.251128037890671e-05,7.261040282525744e-05,-0.01609061371341543,-0.01609061371341543,-0.00018834,-0.01435954,-7.268852419883842e-05,7.278738581817379e-05,-0.016035038969903326,0.12429393856388748
13.812,2mer-0+179,-0.00011552861969847948,0.00011571635943596321,-0.041265659103667605,-0.041265659103667605,-0.00028129,-0.09734113,-0.00011527222198992604,0.00011545957067937707,-0.041252964642325196,0.12429393856388748
13.814,2mer-0+155,-5.8187479749030836e-05,5.8202579310900014e-05,0.0029511096194941885,0.0029511096194941885,-0.00016352,0.01252685,-5.8421734692615246e-05,5.843658180992861e-05,0.003007129870013614,0.12429393856388748
13.951,2mer-0+219,-4.2159388186734114e-05,4.212421250497466e-05,0.02346153217176874,0.02346153217176874,-0.00013146,0.05707203,-4.2234304615362817e-05,4.219901143187599e-05,0.023538532048235083,0.12429393856388748
13.977,2mer-0+224,-4.889134677371569e-05,4.8955530408449375e-05,-0.026705316121172575,-0.026705316121172575,-0.00012315,-0.05301382,-4.88028783252048e-05,4.886682575033774e-05,-0.026686837700367505,0.12429393856388748
14.0,2mer-0+218,-4.271000037449284e-05,4.269004489674737e-05,0.017322272493140202,0.017322272493140202,-0.00012575,0.0480801,-4.277281115605547e-05,4.275269856179875e-05,0.01739261208369669,0.12429393856388748
14.07,2mer-0+223,-2.9578406242219403e-05,2.9543848794146935e-05,0.006359278358941671,0.006359278358941671,-0.00016231,0.01231678,-2.954282192035862e-05,2.950823267156011e-05,0.006371115158970042,0.12429393856388748
14.096,2mer-0+154,-4.749562279218966e-05,4.740332285238898e-05,0.01232369240046329,0.01232369240046329,-0.00015756,0.02740904,-4.7521738409272984e-05,4.74293159413719e-05,0.012327131837594152,0.12429393856388748
14.253,2mer-0+254,-6.959267844137381e-05,6.968911636995251e-05,-0.040880632343307716,-0.040880632343307716,-0.00016776,-0.08155196,-6.951804077459656e-05,6.961415994055642e-05,-0.040845549210160925,0.12429393856388748
14.293,2mer-0+233,-6.51362555956611e-05,6.520015473527501e-05,-0.004633148044992537,-0.004633148044992537,-0.00018666,-0.01510217,-6.527887077822925e-05,6.534279958714251e-05,-0.004612487107934271,0.12429393856388748
14.331,2mer-0+259,-3.8149502588317274e-05,3.81940915567152e-05,-0.029065761143189754,-0.029065761143189754,-0.00015213,-0.06699502,-3.811681114029852e-05,3.8161340569331514e-05,-0.0290422856114958,0.12429393856388748
14.348,2mer-0+265,-6.477997534835228e-05,6.483984576126333e-05,-0.00012927347603102304,-0.00012927347603102304,-0.0001788,-0.02015449,-6.504349560998435e-05,6.510371673584814e-05,-0.00016598156058478253,0.12429393856388748
14.382,2mer-0+285,-7.926362633285744e-05,7.930796623761502e-05,-0.03832287732953212,-0.03832287732953212,-0.00018666,-0.06532209,-7.921893673312752e-05,7.926300196459124e-05,-0.03829376016160779,0.12429393856388748
14.453,2mer-0+284,-7.126054436363138e-05,7.133608966625667e-05,-0.044774332770631704,-0.044774332770631704,-0.00017423,-0.0787642,-7.118225963154146e-05,7.125753995751438e-05,-0.04474745081687104,0.12429393856388748
