distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
5.731,2mer-0+32,-0.007750569280029401,0.007775178211568804,-0.03664524479564661,-0.03664524479564661,-0.01764456,-0.01623374057288132,-0.00011561379431920601,-0.01764456,7.692e-05,0.19340281273908677
5.741,2mer-0+34,-0.004739069796683064,0.004774100199867428,-0.1985006455602625,-0.1985006455602625,-0.00774004,-0.0076393748791336305,-5.609781006150306e-05,-0.00774004,5.94e-06,0.19340281273908677
5.768,2mer-0+11,-0.0013331717515695514,0.0013151557852600082,0.009011513071527106,0.009011513071527106,-0.00307277,-0.003423986376484034,4.8168063156139786e-05,-0.00307277,5.527e-05,0.19340281273908677
5.998,2mer-0+15,-0.006750670839607552,0.006776506811012285,-0.1141144938125674,-0.1141144938125674,-0.01391547,-0.014335628131810288,-9.53512021350372e-05,-0.01391547,3.287e-05,0.19340281273908677
6.085,2mer-0+26,-0.01249610967400247,0.012605265877879546,-0.40416631541343767,-0.40416631541343767,-0.024865,-0.024846218403475045,-0.0002431998757943351,-0.024865,5.022e-05,0.19340281273908677
6.338,2mer-0+33,-0.0023979766541491416,0.002384284076320463,0.0966288141828947,0.0966288141828947,-0.00448282,-0.00453720177261148,2.1653780314992435e-05,-0.00448282,6.21e-06,0.19340281273908677
6.438,2mer-0+24,-0.0018786542119996453,0.0018543829497508861,0.11134432516902179,0.11134432516902179,-0.00347572,-0.003934375295313346,5.053602942587464e-05,-0.00347572,2.207e-05,0.19340281273908677
6.714,2mer-0+22,-0.0030916314203044146,0.0030895881170316113,0.08800258566902827,0.08800258566902827,-0.006029,-0.00654645426633636,2.2103199673892843e-05,-0.006029,8.74e-06,0.19340281273908677
6.737,2mer-0+28,-0.0017387287909596807,0.0017404619994146522,-0.038061991957612465,-0.038061991957612465,-0.00301277,-0.003051759299946152,4.825739615233719e-06,-0.00301277,7.04e-06,0.19340281273908677
6.823,2mer-0+53,-0.005665200896965638,0.005712919911388678,-0.14572183159292335,-0.14572183159292335,-0.01082833,-0.012396564668851648,-0.00013518372328433578,-0.01082833,7.235e-05,0.19340281273908677
6.84,2mer-0+25,-0.00142902517492291,0.0014132576508545955,0.057137650946067944,0.057137650946067944,-0.00273467,-0.0032309559991520313,3.24045741883251e-05,-0.00273467,5.631e-05,0.19340281273908677
6.898,2mer-0+20,-0.007591570565641373,0.007619371201701223,-0.14114580450543093,-0.14114580450543093,-0.01147892,-0.014772577970327456,-6.696494145149423e-05,-0.01147892,2.987e-05,0.19340281273908677
6.951,2mer-0+48,-0.002681011841275625,0.0026951058274503233,-0.15732503717953306,-0.15732503717953306,-0.00475656,-0.005219199387469784,-3.190163082218664e-05,-0.00475656,3.14e-06,0.19340281273908677
7.146,2mer-0+47,-0.0016648248829720562,0.0016746172933407748,-0.14373089078376425,-0.14373089078376425,-0.00270051,-0.002676616500052541,-1.5015915362008369e-05,-0.00270051,2.8e-06,0.19340281273908677
7.26,2mer-0+76,-0.010526781333932535,0.010391733771329594,0.6078087396680566,0.6078087396680566,-0.01860243,-0.02104402554785494,0.00026192955553727107,-0.01860243,6.63e-06,0.19340281273908677
7.288,2mer-0+35,-0.0036725539692225935,0.0036876006531418788,-0.10477761593612912,-0.10477761593612912,-0.00609325,-0.007270617602955895,-3.0474897358626025e-05,-0.00609325,9.84e-06,0.19340281273908677
7.518,2mer-0+68,-0.003054792519241196,0.00306832787096684,-0.09630349613040827,-0.09630349613040827,-0.00584781,-0.006169643995021841,-3.379690811913744e-05,-0.00584781,1.103e-05,0.19340281273908677
7.795,2mer-0+72,-0.004770344652228518,0.004744694136668271,0.03414185512665268,0.03414185512665268,-0.00881208,-0.009766635573349277,6.2758146444808e-05,-0.00881208,3.08e-06,0.19340281273908677
7.966,2mer-0+30,-0.0021691263009655636,0.002179877177975626,-0.11371351039481992,-0.11371351039481992,-0.00360871,-0.004444529460953793,-1.875511121060664e-05,-0.00360871,4.05e-06,0.19340281273908677
8.086,2mer-0+46,-0.0005018594457074231,0.0004978012829374134,0.06804286802478386,0.06804286802478386,-0.00143985,-0.0016082652214579388,1.4557891642331496e-05,-0.00143985,3.29e-06,0.19340281273908677
8.094,2mer-0+42,-0.0005584403535259218,0.0005544864624418052,0.05952059264819417,0.05952059264819417,-0.0010726,-0.0011437574427271841,1.0312893732855965e-05,-0.0010726,2.14e-06,0.19340281273908677
8.284,2mer-0+57,-0.0006265089217907094,0.0006243732676188508,0.08141993735319329,0.08141993735319329,-0.001054,-0.0011581492029713871,5.454144290098188e-06,-0.001054,6.9e-07,0.19340281273908677
8.301,2mer-0+65,-0.0007801881745967646,0.0007771725121743572,0.14213756592511442,0.14213756592511442,-0.00168226,-0.0017789605424196797,7.237777168205004e-06,-0.00168226,2.44e-06,0.19340281273908677
8.322,2mer-0+37,-0.0004932136207792862,0.0004894471774911464,0.0564942894375979,0.0564942894375979,-0.00136998,-0.001613146701366221,1.3126452411512125e-05,-0.00136998,1.89e-06,0.19340281273908677
8.366,2mer-0+56,-0.0005776063568815613,0.0005766311737085229,0.04234221142080138,0.04234221142080138,-0.00094639,-0.0009966669672644044,5.675093810395861e-06,-0.00094639,1.02e-06,0.19340281273908677
8.412,2mer-0+81,-0.0004952055693357918,0.0004967850310363792,-0.08213113816530952,-0.08213113816530952,-0.00114385,-0.0012139059905522795,-4.6597872804999865e-07,-0.00114385,1.74e-06,0.19340281273908677
8.655,2mer-0+52,-0.0004278007987488259,0.0004274473676455755,-0.027231020697006152,-0.027231020697006152,-0.00092372,-0.0010453644483238668,1.7070600830035487e-06,-0.00092372,2.25e-06,0.19340281273908677
8.744,2mer-0+62,-0.0011753044505823248,0.0011818197677322996,-0.1437945960154869,-0.1437945960154869,-0.00191814,-0.002204258004282587,-1.1466636235407015e-05,-0.00191814,6.7e-07,0.19340281273908677
8.839,2mer-0+121,-0.0037617085778295766,0.003730683685567173,0.3976528971670933,0.3976528971670933,-0.00660749,-0.007442364736635008,5.8940477841807106e-05,-0.00660749,1.9e-07,0.19340281273908677
8.997,2mer-0+64,-0.0003843174154680334,0.000382839022113082,0.054472646606470616,0.054472646606470616,-0.00068214,-0.0007432749565180977,2.9299158722194803e-06,-0.00068214,5e-07,0.19340281273908677
9.045,2mer-0+41,-0.0004818863656937928,0.00048176360859568157,-0.0007146194062915232,-0.0007146194062915232,-0.00088945,-0.0010344673610058047,-2.0120617732916102e-07,-0.00088945,1.08e-06,0.19340281273908677
9.111,2mer-0+108,-0.0010684207484887077,0.0010715232513636846,-0.02617232117209467,-0.02617232117209467,-0.00205657,-0.0023333400397505272,-8.455095961176657e-06,-0.00205657,9.9e-07,0.19340281273908677
9.214,2mer-0+83,-0.0007656505597052843,0.0007668561793703844,-0.006192688247867657,-0.006192688247867657,-0.00134945,-0.0015707329258818736,-1.2805774158698545e-06,-0.00134945,1.43e-06,0.19340281273908677
9.294,2mer-0+69,-0.00021611830705347426,0.0002150429583337286,0.038541610258847656,0.038541610258847656,-0.00061406,-0.0006522754781123633,5.149607929464719e-06,-0.00061406,1.15e-06,0.19340281273908677
9.33,2mer-0+93,-0.0007721813018477803,0.0007743645264965343,-0.09135449426082755,-0.09135449426082755,-0.00150462,-0.001648125892611015,-4.090394766116878e-06,-0.00150462,7.8e-07,0.19340281273908677
9.581,2mer-0+107,-0.000824698713550406,0.0008257941271733713,-0.09707901780426734,-0.09707901780426734,-0.00148695,-0.00168149822660001,-3.638985179424491e-07,-0.00148695,6e-08,0.19340281273908677
9.602,2mer-0+55,-0.00024054769105861054,0.00023914622934366066,0.024024028464267662,0.024024028464267662,-0.00043352,-0.0005114293298538314,2.828292425178215e-06,-0.00043352,5.8e-07,0.19340281273908677
9.75,2mer-0+85,-0.00028262047484000415,0.00028172996051503224,0.07925296254698241,0.07925296254698241,-0.00056264,-0.0005952879109398407,2.2195348725434406e-06,-0.00056264,1.6e-07,0.19340281273908677
9.79,2mer-0+50,-0.00023464121638315673,0.00023345133777691137,0.031317708345075204,0.031317708345075204,-0.00060753,-0.0007175346780576002,5.14946762104083e-06,-0.00060753,4.7e-07,0.19340281273908677
9.846,2mer-0+113,-0.00029338888793210903,0.0002925610516064854,0.057519654178074864,0.057519654178074864,-0.0005515,-0.0006000226058089827,1.8782573397956329e-06,-0.0005515,2.4e-07,0.19340281273908677
9.858,2mer-0+73,-0.0008093117992205995,0.0008121290998649202,-0.10336475777163734,-0.10336475777163734,-0.00158548,-0.001672205243542458,-4.074985322110825e-06,-0.00158548,3.6e-07,0.19340281273908677
10.13,2mer-0+100,-0.0003154242888841284,0.0003164387993505944,-0.07238210645210409,-0.07238210645210409,-0.00049274,-0.0005396910457986919,-1.2808736935891996e-06,-0.00049274,1.1e-07,0.19340281273908677
10.211,2mer-0+120,-0.00023037982163145147,0.00022964064546113837,0.06118157519146553,0.06118157519146553,-0.00040189,-0.0004385709472627869,1.513371960383988e-06,-0.00040189,1.3e-07,0.19340281273908677
10.238,2mer-0+94,-0.0002185661014537331,0.00021852894001901906,0.01368143411535487,0.01368143411535487,-0.00035613,-0.0003784788031269036,6.498310339620598e-07,-0.00035613,1.1e-07,0.19340281273908677
10.394,2mer-0+133,-0.0006419237548022593,0.0006429752095026243,-0.12725348314943885,-0.12725348314943885,-0.00115893,-0.0012352379776533896,8.326638685700022e-07,-0.00115893,2e-08,0.19340281273908677
10.423,2mer-0+89,-0.0007649326152111857,0.0007673838205933167,-0.09564651183783267,-0.09564651183783267,-0.001484,-0.0016570819984485518,-4.452531569329924e-06,-0.001484,2e-08,0.19340281273908677
10.52,2mer-0+139,-0.000806170296131936,0.0008055583868887457,-0.06313682761550252,-0.06313682761550252,-0.00146277,-0.0015993105183292845,2.5053110424614733e-06,-0.00146277,2e-08,0.19340281273908677
10.536,2mer-0+71,-0.0002813976266451363,0.0002821931262716309,-0.028933124205608247,-0.028933124205608247,-0.00051896,-0.0006044863598117578,-2.46247709564086e-07,-0.00051896,4e-08,0.19340281273908677
10.662,2mer-0+92,-0.00020661080483628397,0.00020674350835715917,0.00405288280297176,0.00405288280297176,-0.00035796,-0.0003889401760329944,5.671943899356885e-07,-0.00035796,3e-08,0.19340281273908677
10.7,2mer-0+80,-0.0002724110192129745,0.00027234983795289524,0.03358518525152406,0.03358518525152406,-0.00051808,-0.0005801492687496478,1.075505076225484e-06,-0.00051808,1.3e-07,0.19340281273908677
10.704,2mer-0+138,-0.00019015916099676455,0.00019007980953119442,0.029548851160396856,0.029548851160396856,-0.00041573,-0.0004498013430007066,2.3699486322783587e-07,-0.00041573,3e-08,0.19340281273908677
10.91,2mer-0+82,-0.00031461587289112486,0.0003154820957953033,-0.05369949909280666,-0.05369949909280666,-0.00053764,-0.0006091055270194802,-9.530915249746108e-07,-0.00053764,2e-08,0.19340281273908677
10.94,2mer-0+123,-0.000402810851431693,0.00040390564202718275,-0.05573669971501423,-0.05573669971501423,-0.00081762,-0.000907086093748466,-2.5546182226096015e-06,-0.00081762,1e-08,0.19340281273908677
11.067,2mer-0+86,-0.00014214013061423743,0.0001415946457634241,0.026723064993039697,0.026723064993039697,-0.00034097,-0.0004013278734139215,3.0480149241665764e-06,-0.00034097,6e-08,0.19340281273908677
11.091,2mer-0+98,-0.00012105463243381765,0.00012068265302461658,0.021671629610524,0.021671629610524,-0.00022208,-0.00024454369821899717,9.871395875138508e-07,-0.00022208,3e-08,0.19340281273908677
11.109,2mer-0+129,-0.00012399565756459892,0.0001242092773417394,-0.0420323477912874,-0.0420323477912874,-0.00026875,-0.00029897036551458227,2.212511241727531e-06,-0.00026875,5e-08,0.19340281273908677
11.149,2mer-0+77,-0.00016351955984838317,0.000162839061324409,0.027800196259347792,0.027800196259347792,-0.00037242,-0.0004600039864442101,1.9461899034588018e-06,-0.00037242,2e-08,0.19340281273908677
11.211,2mer-0+136,-0.00013058939865404098,0.00013079026952120745,-0.03398813706341555,-0.03398813706341555,-0.00021503,-0.0002330393706641897,-1.52543498830464e-07,-0.00021503,2e-08,0.19340281273908677
11.227,2mer-0+96,-0.0005974336907374981,0.000599026227417914,-0.08107349325835277,-0.08107349325835277,-0.001143,-0.0012740245180143722,-3.7350058856081064e-06,-0.001143,0.0,0.19340281273908677
11.245,2mer-0+171,-0.00032844947868646777,0.00032859687185589294,0.021601519770158006,0.021601519770158006,-0.0006092,-0.0006840695303330924,3.1539634730418755e-07,-0.0006092,2e-08,0.19340281273908677
11.537,2mer-0+137,-0.0003798174706530573,0.0003808605336214623,-0.054415982490303494,-0.054415982490303494,-0.00073165,-0.0008880416210944473,-2.504860229558728e-06,-0.00073165,0.0,0.19340281273908677
11.543,2mer-0+103,-0.0002460098711033217,0.00024644996807442773,-0.028193374275971125,-0.028193374275971125,-0.00041552,-0.0004868381886659862,3.171475576967384e-07,-0.00041552,2e-08,0.19340281273908677
11.648,2mer-0+187,-0.0004815841062714546,0.0004806498955498306,0.007616249064935292,0.007616249064935292,-0.00087376,-0.0009733344585089192,3.0802928890520666e-06,-0.00087376,0.0,0.19340281273908677
11.704,2mer-0+213,-0.0006835837903738805,0.0006810701754046686,0.12483030289178303,0.12483030289178303,-0.00120048,-0.0013548991664143538,6.833776549667556e-06,-0.00120048,0.0,0.19340281273908677
11.738,2mer-0+102,-0.00019345871852202606,0.00019394542343147868,-0.04254021233171759,-0.04254021233171759,-0.00034,-0.00037618186671655666,1.5577030458684588e-07,-0.00034,0.0,0.19340281273908677
11.783,2mer-0+127,-0.00010774864412441772,0.00010753250896177218,0.010863798556519956,0.010863798556519956,-0.00019201,-0.00021299966115093645,9.35896504751745e-07,-0.00019201,1e-08,0.19340281273908677
11.784,2mer-0+169,-0.00024998642857768376,0.0002505037598400554,-0.08767358184570495,-0.08767358184570495,-0.00044272,-0.00047984631350890425,-1.369508027161917e-07,-0.00044272,0.0,0.19340281273908677
11.812,2mer-0+128,-9.416881097367404e-05,9.40460532177831e-05,-0.0015357340596039266,-0.0015357340596039266,-0.00017612,-0.00019516332857431984,2.460480616039849e-06,-0.00017612,0.0,0.19340281273908677
11.837,2mer-0+140,-0.00012788735258459588,0.00012772439467942295,0.048069794910556726,0.048069794910556726,-0.00026191,-0.00029019990413641417,7.422537027455844e-07,-0.00026191,2e-08,0.19340281273908677
11.868,2mer-0+124,-6.625493526535402e-05,6.610821157814691e-05,0.014003498988673688,0.014003498988673688,-0.00016909,-0.00018554636569259193,1.584956983796779e-06,-0.00016909,2e-08,0.19340281273908677
11.876,2mer-0+158,-0.00010333748778267093,0.00010346410940713741,-0.030030958163223376,-0.030030958163223376,-0.00018725,-0.0002098456308178696,2.77163125672552e-07,-0.00018725,0.0,0.19340281273908677
11.961,2mer-0+144,-0.0003148495021030482,0.0003156161030006793,-0.058337128147717514,-0.058337128147717514,-0.00060966,-0.0007132366785702588,-1.6326036380092512e-06,-0.00060966,0.0,0.19340281273908677
11.979,2mer-0+132,-7.368321585912764e-05,7.349956797546871e-05,0.016888815758225623,0.016888815758225623,-0.00018114,-0.00020305823497407236,2.923221965049517e-06,-0.00018114,1e-08,0.19340281273908677
11.991,2mer-0+156,-9.905971761866007e-05,9.921866009990395e-05,-0.03321338725076834,-0.03321338725076834,-0.00015728,-0.0001669427024780529,2.0645245039855803e-07,-0.00015728,0.0,0.19340281273908677
12.035,2mer-0+161,-0.00021017324671895716,0.00021058107231642926,-0.018068303843194775,-0.018068303843194775,-0.00043518,-0.0005143079229021424,-6.952263517846308e-07,-0.00043518,0.0,0.19340281273908677
12.044,2mer-0+165,-9.300212438801276e-05,9.279066651367841e-05,0.03966378492198114,0.03966378492198114,-0.00016491,-0.0001801670820542175,2.95647004689146e-06,-0.00016491,0.0,0.19340281273908677
12.093,2mer-0+101,-0.00010710408734628912,0.00010674934353014276,0.021807012547863124,0.021807012547863124,-0.00023214,-0.00028752187994878284,1.3428246810135806e-06,-0.00023214,0.0,0.19340281273908677
12.145,2mer-0+167,-0.00017886243205751426,0.00017913377114791846,-0.044868415003430986,-0.044868415003430986,-0.00035917,-0.0003875527239856724,-3.182354744376466e-07,-0.00035917,0.0,0.19340281273908677
12.195,2mer-0+114,-0.00032170953247511786,0.0003224019503422107,-0.04875677856046251,-0.04875677856046251,-0.00060984,-0.0006819453558613236,-1.4743880078801418e-06,-0.00060984,0.0,0.19340281273908677
12.213,2mer-0+146,-0.000100268482719139,0.00010008329975152461,0.05113640483718387,0.05113640483718387,-0.00021181,-0.00022528195003897715,5.584476853293428e-07,-0.00021181,0.0,0.19340281273908677
12.253,2mer-0+182,-0.00015866700735954996,0.00015867550640026864,0.02149433069149623,0.02149433069149623,-0.00028201,-0.0003322792323806662,4.608516247858682e-07,-0.00028201,0.0,0.19340281273908677
12.26,2mer-0+104,-7.891394249011377e-05,7.870385551260293e-05,0.015472476591760527,0.015472476591760527,-0.00018578,-0.00021816144539974942,1.704467776760716e-06,-0.00018578,0.0,0.19340281273908677
12.318,2mer-0+201,-8.859559551105952e-05,8.87526897479119e-05,-0.04558306283793349,-0.04558306283793349,-0.00019002,-0.0002046483747976741,1.0332325340993663e-06,-0.00019002,1e-08,0.19340281273908677
12.366,2mer-0+211,-0.00018452595163355071,0.00018459000813008278,0.017438407529895426,0.017438407529895426,-0.00036247,-0.00040149167371415523,5.107553132342738e-07,-0.00036247,0.0,0.19340281273908677
12.405,2mer-0+176,-0.00014376674767107038,0.00014397229455352886,-0.04451634537604379,-0.04451634537604379,-0.00026348,-0.00029224848420339857,-7.712253633219272e-08,-0.00026348,0.0,0.19340281273908677
12.411,2mer-0+111,-8.845668831020435e-05,8.833444499532082e-05,0.019105929193328094,0.019105929193328094,-0.00015721,-0.00018314651496062376,2.780411026716218e-06,-0.00015721,0.0,0.19340281273908677
12.458,2mer-0+142,-7.687631639231061e-05,7.671745608435697e-05,0.029669402623032984,0.029669402623032984,-0.00013594,-0.00015268326476334385,3.54008430790084e-07,-0.00013594,0.0,0.19340281273908677
12.64,2mer-0+147,-0.00017715125557590743,0.00017748035182384067,-0.029492540997314978,-0.029492540997314978,-0.00035721,-0.00038784818373255493,1.3256904440474988e-07,-0.00035721,0.0,0.19340281273908677
12.707,2mer-0+152,-0.00014174790819852166,0.00014205190260246475,-0.05065241283979108,-0.05065241283979108,-0.00024296,-0.00027566104817133076,-3.1601559018613293e-07,-0.00024296,0.0,0.19340281273908677
12.756,2mer-0+203,-9.506614243205686e-05,9.508729419903167e-05,0.01717433838285798,0.01717433838285798,-0.00021109,-0.00022997750137719527,1.9142923571245987e-06,-0.00021109,0.0,0.19340281273908677
12.763,2mer-0+149,-6.747062199591884e-05,6.735683588116906e-05,0.010975497434403918,0.010975497434403918,-0.0001208,-0.00013247295407400357,4.825149670044071e-07,-0.0001208,0.0,0.19340281273908677
12.814,2mer-0+197,-0.00011799047917577726,0.00011814417323810627,-0.007259262254232921,-0.007259262254232921,-0.00024378,-0.0002768159618634903,-2.174135435437097e-07,-0.00024378,0.0,0.19340281273908677
12.943,2mer-0+115,-0.00030789604037528064,0.00030849269663092845,-0.049923881498704435,-0.049923881498704435,-0.00054618,-0.0006383439676297763,-8.204810213730226e-07,-0.00054618,0.0,0.19340281273908677
13.018,2mer-0+135,-0.0002483989637257639,0.0002488810733557346,-0.05186680274930574,-0.05186680274930574,-0.00047681,-0.0005289186142570552,-7.18145329900799e-07,-0.00047681,0.0,0.19340281273908677
13.063,2mer-0+157,-0.0001143676150301658,0.00011444312047354007,-0.0006094650517874532,-0.0006094650517874532,-0.00019522,-0.00023351745049888348,6.170920765463713e-07,-0.00019522,0.0,0.19340281273908677
13.074,2mer-0+163,-5.186367980690591e-05,5.1866934757422556e-05,-0.015283358979445313,-0.015283358979445313,-0.00010496,-0.00011573234329041004,2.3660288291545176e-06,-0.00010496,0.0,0.19340281273908677
13.157,2mer-0+170,-6.509200937186664e-05,6.510813909862948e-05,0.00622881542791499,0.00622881542791499,-0.00010618,-0.00011607383061863717,5.00944117029354e-07,-0.00010618,0.0,0.19340281273908677
13.367,2mer-0+236,-7.386097793295859e-05,7.390169713021118e-05,0.009302917915787606,0.009302917915787606,-0.00016144,-0.00018420168902906798,1.4140461033311059e-07,-0.00016144,0.0,0.19340281273908677
13.534,2mer-0+150,-5.661838331715088e-05,5.649752197542791e-05,0.011833947801815363,0.011833947801815363,-9.577e-05,-0.00011364233055642839,7.325975550778171e-07,-9.577e-05,0.0,0.19340281273908677
13.581,2mer-0+226,-6.116278474908838e-05,6.121956211000248e-05,-0.023823762939091116,-0.023823762939091116,-0.00011938,-0.00013529482987378874,6.104647025748342e-07,-0.00011938,0.0,0.19340281273908677
13.656,2mer-0+195,-0.00014184695717313022,0.00014209133086726298,-0.038065368754736,-0.038065368754736,-0.0002838,-0.00031738176312420124,-4.1893738779593814e-07,-0.0002838,0.0,0.19340281273908677
13.697,2mer-0+306,-0.0002937578514455158,0.0002929813417776907,0.11730211875406674,0.11730211875406674,-0.00055028,-0.0006223207349759042,1.941618678598045e-06,-0.00055028,0.0,0.19340281273908677
13.697,2mer-0+288,-0.0002976247701234422,0.00029688190787391605,0.10814348271124842,0.10814348271124842,-0.0005606,-0.0006278376460524779,2.6179701097598623e-06,-0.0005606,0.0,0.19340281273908677
13.698,2mer-0+200,-6.939709005191682e-05,6.951189035793758e-05,-0.03612394964824378,-0.03612394964824378,-0.00011141,-0.0001249601829992767,2.3981742809590025e-07,-0.00011141,0.0,0.19340281273908677
13.779,2mer-0+286,-0.0001799684033816939,0.0001797044088133799,0.015570909721654987,0.015570909721654987,-0.0003236,-0.0003654071322477728,2.8964342743706167e-06,-0.0003236,0.0,0.19340281273908677
13.785,2mer-0+153,-7.251128037890671e-05,7.261040282525744e-05,-0.01609061371341543,-0.01609061371341543,-0.00012983,-0.00014400767329327883,1.3932010397862432e-06,-0.00012983,0.0,0.19340281273908677
13.812,2mer-0+179,-0.00011552861969847948,0.00011571635943596321,-0.041265659103667605,-0.041265659103667605,-0.00022212,-0.00024142528774283932,4.286923601134947e-07,-0.00022212,0.0,0.19340281273908677
13.814,2mer-0+155,-5.8187479749030836e-05,5.8202579310900014e-05,0.0029511096194941885,0.0029511096194941885,-0.00010641,-0.00012272656203735617,3.714675166246891e-07,-0.00010641,0.0,0.19340281273908677
13.951,2mer-0+219,-4.2159388186734114e-05,4.212421250497466e-05,0.02346153217176874,0.02346153217176874,-7.306e-05,-8.164525794313122e-05,4.994840142512897e-07,-7.306e-05,0.0,0.19340281273908677
13.977,2mer-0+224,-4.889134677371569e-05,4.8955530408449375e-05,-0.026705316121172575,-0.026705316121172575,-7.689e-05,-8.291006087903172e-05,3.947426351788473e-07,-7.689e-05,0.0,0.19340281273908677
14.0,2mer-0+218,-4.271000037449284e-05,4.269004489674737e-05,0.017322272493140202,0.017322272493140202,-6.917e-05,-7.784671544778762e-05,4.7152688453032845e-07,-6.917e-05,0.0,0.19340281273908677
14.07,2mer-0+223,-2.9578406242219403e-05,2.9543848794146935e-05,0.006359278358941671,0.006359278358941671,-6.989e-05,-7.871946165631409e-05,4.142928620131685e-07,-6.989e-05,0.0,0.19340281273908677
14.096,2mer-0+154,-4.749562279218966e-05,4.740332285238898e-05,0.01232369240046329,0.01232369240046329,-9.856e-05,-0.00011930195515364059,4.6411261988680767e-07,-9.856e-05,0.0,0.19340281273908677
14.253,2mer-0+254,-6.959267844137381e-05,6.968911636995251e-05,-0.040880632343307716,-0.040880632343307716,-0.00012317,-0.00013632842567572968,1.8970110404061246e-06,-0.00012317,0.0,0.19340281273908677
14.293,2mer-0+233,-6.51362555956611e-05,6.520015473527501e-05,-0.004633148044992537,-0.004633148044992537,-0.00013184,-0.000147076195625653,1.1238201875161315e-06,-0.00013184,0.0,0.19340281273908677
14.331,2mer-0+259,-3.8149502588317274e-05,3.81940915567152e-05,-0.029065761143189754,-0.029065761143189754,-7.992e-05,-8.86360969569795e-05,5.960352898832758e-08,-7.992e-05,0.0,0.19340281273908677
14.348,2mer-0+265,-6.477997534835228e-05,6.483984576126333e-05,-0.00012927347603102304,-0.00012927347603102304,-0.00014217,-0.00016512945831379314,2.7793202934876513e-06,-0.00014217,0.0,0.19340281273908677
14.382,2mer-0+285,-7.926362633285744e-05,7.930796623761502e-05,-0.03832287732953212,-0.03832287732953212,-0.00013774,-0.00015767560497457008,2.3111424991884215e-06,-0.00013774,0.0,0.19340281273908677
14.453,2mer-0+284,-7.126054436363138e-05,7.133608966625667e-05,-0.044774332770631704,-0.044774332770631704,-0.0001231,-0.00013771139435790502,1.053328466632561e-06,-0.0001231,0.0,0.19340281273908677
14.454,2mer-0+162,-0.00016492973452861325,0.0001651906930517128,-0.04098613128658806,-0.04098613128658806,-0.00028652,-0.0003386659239017178,-2.180246697314376e-08,-0.00028652,0.0,0.19340281273908677
14.483,2mer-0+205,-4.365920196068654e-05,4.356970978892979e-05,0.01970644859498284,0.01970644859498284,-0.00011304,-0.00013000796571382178,1.6658386447703864e-06,-0.00011304,0.0,0.19340281273908677
14.629,2mer-0+206,-3.238822108259431e-05,3.2343833243048193e-05,0.008330917375464599,0.008330917375464599,-5.702e-05,-6.484182774342618e-05,4.582161985980555e-07,-5.702e-05,0.0,0.19340281273908677
