distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
7.146,2mer-0+47,-0.0020053733880174922,-0.00283451,-0.0020826985442568002
7.26,2mer-0+76,-0.0073401601243969624,-0.01819476,-0.007526772047413033
7.288,2mer-0+35,-0.002365670469073706,-0.00636128,-0.0022951021400103855
7.518,2mer-0+68,-0.001406914741030722,-0.00609196,-0.0011982695963297374
7.795,2mer-0+72,-0.003342470025743742,-0.00881441,-0.003329196694323855
7.966,2mer-0+30,-0.0016587969249783892,-0.00359721,-0.001650751253123417
8.086,2mer-0+46,-8.583967869622532e-06,-0.00173051,6.275230373375962e-05
8.094,2mer-0+42,-0.0004162217253000338,-0.00107609,-0.00027458366719201877
8.284,2mer-0+57,-0.0005840157839181997,-0.00117203,-0.0005178845609066229
8.301,2mer-0+65,-0.0004095439189685421,-0.00191836,-0.00043732030684395795
8.322,2mer-0+37,-2.5604985595365576e-05,-0.00153292,-0.00012669369641571393
8.366,2mer-0+56,-0.0006060106911942806,-0.00107721,-0.0005162241590142003
8.412,2mer-0+81,-0.00012855493523618224,-0.0014186,-6.773443652718925e-05
8.655,2mer-0+52,-0.0001467697294153611,-0.00101843,-0.00018897763584391214
8.744,2mer-0+62,-0.0010371098063736324,-0.0021185,-0.0011671701196291906
8.839,2mer-0+121,-0.0026433151608939104,-0.00641572,-0.0024719641937736014
8.997,2mer-0+64,-0.00042590945731352004,-0.00076419,-0.0006695288304285896
9.045,2mer-0+41,-0.0004896585595676915,-0.00105222,-0.0006748775186906641
9.111,2mer-0+108,-0.00040430123086427423,-0.00216312,-0.000502528138724756
9.214,2mer-0+83,-0.0004057627909419714,-0.00151642,-0.00037022264956476647
9.294,2mer-0+69,-8.044471214688176e-06,-0.00082578,-7.202064250577678e-05
9.33,2mer-0+93,-0.00040608878763964944,-0.00161506,-0.00045013649327074745
9.581,2mer-0+107,-0.0007076411915378424,-0.00148007,-0.0007388333894482457
9.602,2mer-0+55,-0.0001931120489167417,-0.00058304,-8.445049257943538e-05
9.75,2mer-0+85,-0.00020006564332011338,-0.00070157,-0.0003197361185698355
9.79,2mer-0+50,-2.403007909086126e-05,-0.00072396,4.092706149094738e-05
9.846,2mer-0+113,-0.0002566360638637337,-0.00060017,-0.00018166667780405987
9.858,2mer-0+73,-0.00044830296153157195,-0.0016492,-0.00041632677312009037
10.13,2mer-0+100,-0.00034858027439626106,-0.0005631,-0.0001934824440468219
10.211,2mer-0+120,-0.00022814009797366281,-0.00044739,-0.00015074316036134405
10.238,2mer-0+94,-0.0002297224606681181,-0.00045137,-0.00011422087391110836
10.394,2mer-0+133,-0.0005995198363125955,-0.00124773,-0.000518750899175302
10.423,2mer-0+89,-0.0002952563085116691,-0.00155277,-0.00031572266664170456
10.52,2mer-0+139,-0.0005773331788121929,-0.00151557,-0.0005835867866608169
10.536,2mer-0+71,-0.00021013422829862857,-0.00058194,-0.00013989735811037463
10.662,2mer-0+92,-0.00018543161397530498,-0.00045877,-0.00017172193651049383
10.7,2mer-0+80,-0.00017552981272914782,-0.00064147,-0.00021883936398126025
10.704,2mer-0+138,-0.00010308845541685704,-0.00047589,-0.0001268586358378343
10.91,2mer-0+82,-0.00025445718809619485,-0.00063336,-0.00034890402815790367
10.94,2mer-0+123,-0.00014658502408052183,-0.00086021,-0.00023234695129303873
11.067,2mer-0+86,-2.157738331141222e-05,-0.00044557,-0.00011022341806210534
11.091,2mer-0+98,-9.580522011489821e-05,-0.00027893,5.6644829726337775e-05
11.109,2mer-0+129,-4.131819088005644e-05,-0.00036601,-0.00023916078350794123
11.149,2mer-0+77,-3.1193142349001304e-05,-0.00045839,0.00014056131209372325
11.211,2mer-0+136,-0.0001464793008859568,-0.00027938,-0.00036287961569314575
11.227,2mer-0+96,-0.000259184562096315,-0.00121238,-0.00019519033872938962
11.245,2mer-0+171,-0.00016039073781483402,-0.00069543,-0.00018111719754188016
11.537,2mer-0+137,-0.00012343076570185669,-0.00075796,-4.857350120346382e-05
11.543,2mer-0+103,-0.0001687897820010723,-0.00051766,-0.0001060420863723266
11.648,2mer-0+187,-0.0002829775415272539,-0.0008954,4.905181896219801e-05
11.704,2mer-0+213,-0.00044868430735492176,-0.00116161,-0.000577119549973304
11.738,2mer-0+102,-0.00016892797548507879,-0.00041441,0.00010097901292738243
11.783,2mer-0+127,-8.490168802406263e-05,-0.00025525,-5.159918111985462e-05
11.784,2mer-0+169,-0.00025582725472408625,-0.00050963,-0.0003217937645558777
11.812,2mer-0+128,-6.648182899744929e-05,-0.00024374,8.166840927970043e-06
11.837,2mer-0+140,-6.559200322078295e-05,-0.00035339,1.7214621266248287e-06
11.868,2mer-0+124,-7.742826753014871e-06,-0.00028768,-0.00013432663018875246
11.876,2mer-0+158,-8.737955753988826e-05,-0.00025576,0.00011298484099597772
11.961,2mer-0+144,-0.0001068520689818407,-0.00064472,-0.0002524119311715367
11.979,2mer-0+132,-1.1004729953252223e-05,-0.00029441,-0.0001549973156897977
11.991,2mer-0+156,-0.00011981663257381033,-0.00021123,-0.00015778176737057947
12.035,2mer-0+161,-7.472413857551255e-05,-0.00046919,-0.00013580373268951007
12.044,2mer-0+165,-9.100458823164175e-05,-0.00021658,-6.635649850750269e-05
12.093,2mer-0+101,-2.646580996904885e-05,-0.00030495,5.591418619133037e-05
12.145,2mer-0+167,-8.339740205177791e-05,-0.00041626,7.84657612484807e-05
12.195,2mer-0+114,-0.00015857848532535134,-0.00066845,-0.0001918082558063361
12.213,2mer-0+146,-5.7775228113509305e-05,-0.00030913,-0.00019012171128451882
12.253,2mer-0+182,-7.972163099101358e-05,-0.00036322,-8.629639057744498e-05
12.26,2mer-0+104,-1.381293826584218e-05,-0.00026822,4.525479783978881e-05
12.318,2mer-0+201,-3.176009733776669e-05,-0.0003011,5.021745153044321e-06
12.366,2mer-0+211,-8.06320881774648e-05,-0.00042772,-0.00011277463426040413
12.405,2mer-0+176,-0.000133406067686426,-0.00027828,-0.0003065141539764227
12.411,2mer-0+111,-8.684637690474324e-05,-0.00023153,-0.00020975716097382247
12.458,2mer-0+142,-7.998653758585807e-05,-0.00020269,-0.0002013830502392011
12.64,2mer-0+147,-7.455222331424951e-05,-0.0004186,-9.307414592285568e-05
12.707,2mer-0+152,-0.00010976839369582862,-0.00031399,-2.7645868840409094e-05
12.756,2mer-0+203,-3.578176224571031e-05,-0.00026772,-8.81149045994789e-05
12.763,2mer-0+149,-5.447126344913968e-05,-0.00017114,-5.52376296809598e-05
12.814,2mer-0+197,-4.6831472682202e-05,-0.00028819,0.00011373600494835046
12.943,2mer-0+115,-0.0001748376638344044,-0.00059203,-0.00014041724216440343
13.018,2mer-0+135,-0.00011636048822089202,-0.00052914,-3.8876050325598044e-05
13.063,2mer-0+157,-6.59804814455784e-05,-0.00027636,-0.00010929590740715867
13.074,2mer-0+163,-2.9346022842062307e-05,-0.00016665,1.4978167030221812e-05
13.157,2mer-0+170,-6.37455661263102e-05,-0.00017063,-0.00016601281726025263
13.367,2mer-0+236,-3.388040313547498e-05,-0.00019952,-7.765159216432949e-05
13.534,2mer-0+150,-4.529137420029698e-05,-0.00017439,-2.511066611532442e-05
13.581,2mer-0+226,-3.5295247660380336e-05,-0.00017868,-2.1028851506343926e-05
13.656,2mer-0+195,-5.120079003443236e-05,-0.00032671,-7.745517478952024e-05
13.697,2mer-0+306,-0.0001747101076358373,-0.00053837,-5.3535120628112054e-05
13.697,2mer-0+288,-0.00017640165759997585,-0.00055633,-0.00013495873088231747
13.698,2mer-0+200,-6.858382159012211e-05,-0.00016369,-0.0001440996659312077
13.779,2mer-0+286,-9.953608376092211e-05,-0.0003444,-0.00011915216276747742
13.785,2mer-0+153,-6.160856580766759e-05,-0.00018834,-8.77039195756879e-06
13.812,2mer-0+179,-6.334386912148764e-05,-0.00028129,-0.00013039321180485786
13.814,2mer-0+155,-4.5077633690584526e-05,-0.00016352,0.00013483176996942348
13.951,2mer-0+219,-3.6064179685723195e-05,-0.00013146,3.704637475721029e-05
13.977,2mer-0+224,-5.761943821625794e-05,-0.00012315,8.474418046944265e-05
14.0,2mer-0+218,-4.1080086258242404e-05,-0.00012575,-3.2392011917181662e-06
14.07,2mer-0+223,-5.4947022832149355e-06,-0.00016231,0.00015234807779052062
14.096,2mer-0+154,-1.4898281443628996e-05,-0.00015756,-7.665521729904867e-05
14.253,2mer-0+254,-6.915316652624736e-05,-0.00016776,-0.00015256473585623098
14.293,2mer-0+233,-2.6831265412041176e-05,-0.00018666,2.3074337377693155e-05
14.331,2mer-0+259,-1.4504480962273169e-05,-0.00015213,9.744424835389509e-05
14.348,2mer-0+265,-2.476865354410873e-05,-0.0001788,6.773983892571778e-05
14.382,2mer-0+285,-6.431343276926954e-05,-0.00018666,-0.00012407162574845643
14.453,2mer-0+284,-6.942722418929628e-05,-0.00017423,-0.00010083603467592184
14.454,2mer-0+162,-9.906332717805858e-05,-0.00032853,-3.615835061054895e-05
14.483,2mer-0+205,-2.2282726845760484e-06,-0.00019617,8.61378703120863e-05
14.629,2mer-0+206,-2.5417116079178825e-05,-0.00011076,-9.855953862825118e-05
14.675,2mer-0+199,-2.9277416978733847e-05,-0.00015996,-5.164077697372704e-05
14.677,2mer-0+215,-3.2894505712207056e-05,-0.00013577,2.444107826704567e-05
14.778,2mer-0+290,-2.3123932164428406e-05,-0.00014292,6.223751790912502e-05
14.809,2mer-0+267,-2.9135194556998507e-05,-0.00010393,-0.00010056008841274888
14.846,2mer-0+228,-2.3631062838236938e-05,-9.83e-05,-1.6434813687737915e-06
14.868,2mer-0+339,-9.196797722330297e-05,-0.00029406,3.3011044024533476e-05
14.868,2mer-0+320,-9.843104441729106e-05,-0.0003276,4.0369212968016654e-05
14.886,2mer-0+208,-2.430800945689677e-06,-0.00018246,-0.00013109202433270184
14.96,2mer-0+253,-1.8462378212005417e-06,-0.00016419,-7.205733254522784e-08
15.024,2mer-0+260,-2.06944605090945e-05,-0.0001138,-0.00012185620573745837
15.03,2mer-0+300,-2.5106220546609685e-05,-9.543e-05,1.4595052505228523e-05
15.047,2mer-0+204,-1.3748961175842073e-05,-0.0001312,-6.400229523251255e-05
15.05,2mer-0+282,-2.055288114589838e-05,-0.00016127,-4.045425731646901e-05
15.126,2mer-0+230,-4.650696563449384e-06,-0.00012519,4.853138113958266e-05
15.143,2mer-0+379,-8.470316779511677e-05,-0.00024678,-7.914731412483889e-05
15.155,2mer-0+345,-3.1775775774446737e-05,-0.00016989,-0.00016375351873421096
15.176,2mer-0+214,-1.0313131716850263e-05,-0.00012696,4.1757652184060134e-05
15.182,2mer-0+271,-1.828732313874873e-05,-0.00013679,6.881821661863796e-06
15.193,2mer-0+264,-2.9263848432567563e-05,-9.775e-05,8.174267475169472e-05
15.308,2mer-0+327,-1.5641485471103084e-05,-0.00013425,5.238309580590794e-05
15.328,2mer-0+303,-2.5127631894976304e-05,-8.916e-05,-9.409079223132721e-05
15.356,2mer-0+257,-1.1623003330070933e-05,-0.00010874,-1.4647275577317487e-05
15.358,2mer-0+277,-2.2632124724711105e-05,-0.00013549,-0.00017336404482648504
15.382,2mer-0+202,-6.846279169402891e-06,-0.00011784,-1.8421040977045777e-05
15.435,2mer-0+337,-3.8808379559356965e-05,-0.00014695,-0.00012478779024149844
15.459,2mer-0+313,-1.5167686387169184e-05,-0.00011262,6.145822703729209e-05
15.511,2mer-0+326,-1.5222996449526332e-05,-8.656e-05,-5.297323031072665e-05
15.523,2mer-0+296,-3.06523918436851e-05,-8.995e-05,-0.00012085543289686029
15.527,2mer-0+289,-2.104551832109697e-05,-0.0001398,4.483473531990967e-05
15.633,2mer-0+336,-4.463653240110184e-05,-0.00011974,-0.00011847009557186539
15.645,2mer-0+273,-1.532993470330611e-05,-0.00012038,2.6842740624033468e-05
15.653,2mer-0+250,-2.8242899690139793e-05,-0.00011882,-0.00011231849867954224
15.683,2mer-0+334,-1.3700143607008806e-05,-9.169e-05,-9.739010812381821e-05
15.695,2mer-0+231,-3.948602390456494e-05,-0.00019812,-0.00020840277687739217
15.737,2mer-0+225,-4.1143847354744e-05,-0.00017592,-1.6177027077901585e-06
15.775,2mer-0+356,-2.051071002289803e-05,-0.00012624,-4.786591944139218e-06
15.812,2mer-0+384,-6.149705248049846e-05,-0.00022019,-0.0001436336771121205
15.882,2mer-0+364,-1.589162877822854e-05,-9.187e-05,-3.608714962410886e-05
15.926,2mer-0+240,-1.2468760162649491e-05,-0.00010947,-0.00012724983093903575
15.943,2mer-0+402,-5.56950650308015e-05,-0.00020053,-9.364835784708703e-05
15.965,2mer-0+245,-2.77095778149675e-06,-0.00013847,4.4733458707924e-05
15.977,2mer-0+333,-1.4097875570307206e-05,-0.00010794,-8.795436121999956e-05
15.987,2mer-0+232,-4.8875096783778415e-05,-0.00017531,-6.542943350495989e-05
16.009,2mer-0+395,-2.0900855364455413e-05,-0.00013344,-7.921204331751142e-05
16.115,2mer-0+246,-2.1555469869575485e-05,-9.371e-05,-3.37388503908187e-05
16.116,2mer-0+276,-2.2439727936100666e-05,-0.00011078,-0.00010288028931881854
16.214,2mer-0+279,-1.9677386763316924e-05,-8.612e-05,-5.088651278128964e-05
16.229,2mer-0+297,-1.931608891112695e-05,-0.00014175,3.317055444540529e-05
16.242,2mer-0+275,-2.355323900169107e-05,-0.00010153,-1.1648164559119323e-05
16.279,2mer-0+255,-1.9553934010440713e-05,-9.306e-05,-0.00012725987181738674
16.314,2mer-0+409,-9.457606651241534e-06,-0.00011154,4.0433920162286086e-05
16.322,2mer-0+269,-2.2142869056649783e-05,-0.00013306,-4.979633951052165e-05
16.338,2mer-0+270,-5.773385948190514e-06,-0.00010486,-6.14767675983785e-05
16.434,2mer-0+363,-1.2858928848974345e-05,-0.00011253,8.344932382442494e-05
16.471,2mer-0+354,-1.2669716134927213e-06,-0.00011585,0.00010187664548766406
16.485,2mer-0+274,-2.537705683224916e-06,-0.00012462,8.249856250586163e-06
16.516,2mer-0+420,-4.594908808330762e-05,-0.00016552,-1.4258661053645483e-05
16.579,2mer-0+311,-1.8529896494248677e-05,-8.27e-05,-5.737066658184631e-06
16.605,2mer-0+377,-1.6058556342607428e-05,-7.105e-05,-3.686602275365658e-05
16.659,2mer-0+456,-3.182512239009277e-05,-0.00012727,-1.157137319296453e-06
16.694,2mer-0+266,-3.062680191446208e-06,-0.00012027,-1.4110927395449835e-05
16.728,2mer-0+341,-9.983483584997493e-06,-8.676e-05,3.479926800764588e-05
16.732,2mer-0+318,-2.1403360120380332e-05,-9.997e-05,9.324732559434779e-07
16.744,2mer-0+346,-2.247228276090503e-05,-7.214e-05,-2.4767831689587183e-05
16.792,2mer-0+419,-4.084845606454121e-05,-0.00014888,-8.280539236693585e-05
16.8,2mer-0+388,-9.895183391280466e-06,-9.232e-05,4.710597011126083e-05
16.819,2mer-0+272,-7.074398815361287e-06,-8.531e-05,2.6635164886101848e-05
16.846,2mer-0+261,-3.943803211995494e-05,-0.00015352,-4.728471100179377e-05
16.881,2mer-0+386,-1.4688184745314979e-05,-6.518e-05,-0.0001441232148522431
16.908,2mer-0+360,-2.8580695334627706e-06,-9.407e-05,-1.2399032357279793e-05
16.96,2mer-0+477,-3.370275560373964e-05,-0.00012542,-1.7851592076567613e-05
16.97,2mer-0+436,-3.461964237162316e-05,-0.00012483,-4.27508500138174e-05
16.992,2mer-0+417,-7.238956292738583e-06,-7.159e-05,0.00011739547062461497
17.04,2mer-0+323,-1.797472896080774e-06,-0.00010801,6.902511819362189e-05
17.131,2mer-0+332,-1.710343231743219e-05,-0.00013844,3.961572821253867e-05
17.164,2mer-0+301,-1.365447874510427e-05,-7.805e-05,8.139258130768212e-05
17.201,2mer-0+278,-3.621964395259347e-05,-0.00013138,-8.386910667468328e-05
17.218,2mer-0+373,-1.8648128836969734e-05,-0.000137,2.5411671913389e-06
17.286,2mer-0+361,-1.015227063231485e-05,-6.811e-05,7.355947451515021e-05
17.295,2mer-0+374,-1.5346117452835325e-05,-6.895e-05,-0.00010718642573692705
17.33,2mer-0+415,-1.0335739127780466e-05,-6.422e-05,0.00010520251646539691
17.345,2mer-0+362,-1.1598083054140147e-05,-6.798e-05,0.00012555157024962682
17.346,2mer-0+399,-1.8885315159377256e-05,-7.175e-05,-6.306079853857227e-05
17.381,2mer-0+455,-1.9072395855435453e-05,-9.559e-05,3.331231170022875e-05
17.409,2mer-0+410,-1.4748439740585527e-05,-5.943e-05,-0.00012356191359685909
17.47,2mer-0+305,-8.22745162037755e-06,-7.882e-05,0.00018037041036222945
17.496,2mer-0+383,-1.7366629857876334e-05,-7.337e-05,-3.8869365369009756e-05
17.539,2mer-0+322,-1.2826991320346553e-05,-7.945e-05,-6.627551272231358e-05
17.546,2mer-0+353,-1.2929641826262308e-05,-8.671e-05,-3.9953884254373406e-05
17.612,2mer-0+358,-1.4289211489163721e-05,-9.538e-05,-1.907097345110742e-05
17.633,2mer-0+371,-9.756855624342063e-06,-8.912e-05,-0.00014233181110512305
17.646,2mer-0+369,-9.303377866678975e-06,-6.219e-05,1.4549315835665766e-05
17.701,2mer-0+453,-1.9978465142134547e-05,-7.276e-05,-1.9743886809919786e-06
17.702,2mer-0+299,-3.1607123867138657e-06,-9.911e-05,-0.00010508252654517491
17.777,2mer-0+352,-1.3762870152953172e-05,-7.511e-05,-1.7662390746409073e-05
17.785,2mer-0+324,-2.841641428523053e-06,-9.594e-05,6.91270133756916e-05
17.846,2mer-0+411,-8.885819170956901e-06,-0.00010569,-8.69865709773876e-06
17.874,2mer-0+349,-1.0615616846957266e-05,-0.00010882,4.0724606492403836e-05
17.875,2mer-0+475,-8.33709493803555e-06,-5.966e-05,-2.8380101184666273e-05
17.911,2mer-0+478,-5.446886276298665e-06,-7.95e-05,0.0001666071586896578
17.935,2mer-0+393,-2.923470180465044e-06,-8.08e-05,3.152664334038491e-05
17.971,2mer-0+449,-1.039935431223573e-05,-0.00010561,-9.157747638255387e-05
18.011,2mer-0+422,-5.085082078255591e-06,-7.338e-05,-2.086116808186489e-06
18.079,2mer-0+416,-9.353657939505928e-06,-5.956e-05,1.0302181351562467e-05
18.083,2mer-0+435,-9.825969158371989e-06,-6.082e-05,-3.7851776824027183e-05
18.139,2mer-0+508,-2.5663223042216544e-05,-0.00010017,-5.166125885125439e-05
18.172,2mer-0+421,-6.530383790338546e-06,-6.157e-05,-3.019571346385419e-05
18.246,2mer-0+466,-1.3784160571533726e-05,-0.00010575,1.2901255672659317e-05
18.263,2mer-0+372,-1.659364587250162e-05,-0.0001095,1.8877350385082536e-06
18.291,2mer-0+469,-8.257147070470923e-06,-7.54e-05,-0.00010714589745930425
18.307,2mer-0+470,-6.322618939344567e-06,-7.42e-05,1.636108413549664e-05
18.344,2mer-0+432,-5.799318467783266e-06,-8.527e-05,1.6803377945961984e-05
18.345,2mer-0+526,-6.242650773204019e-06,-6.071e-05,3.723717918546754e-05
18.345,2mer-0+405,-1.639742058426003e-05,-0.00010732,-5.36243888404897e-05
18.381,2mer-0+438,-1.1440315392241981e-06,-8.405e-05,-5.417148958031248e-05
18.396,2mer-0+401,-8.14375583199094e-06,-6.201e-05,-8.864888542348126e-05
18.404,2mer-0+527,-6.972437727339802e-06,-7.4e-05,-0.00010603317031154802
18.431,2mer-0+482,-5.501801149552489e-06,-6.264e-05,-6.696135267247882e-05
18.62,2mer-0+505,-5.393766136016831e-06,-5.532e-05,2.733685857947421e-05
18.627,2mer-0+484,-6.5032235409877625e-06,-7.237e-05,7.994376449005358e-05
18.665,2mer-0+495,-5.807962971436032e-06,-5.777e-05,-3.950428015286889e-05
18.691,2mer-0+547,-6.698663578272854e-06,-5.619e-05,-4.623621248356358e-05
18.696,2mer-0+404,-7.43085056515322e-06,-7.186e-05,-2.638949581523775e-05
18.707,2mer-0+490,-8.039038426874105e-06,-5.366e-05,-5.012803433146473e-05
18.713,2mer-0+414,-2.3678587874818655e-06,-7.142e-05,-9.203533130630603e-05
18.725,2mer-0+427,-8.474706363307998e-06,-6.619e-05,-8.182830583791656e-06
18.769,2mer-0+524,-8.299347978005668e-07,-7.961e-05,-0.0001283949105186366
18.788,2mer-0+613,-2.0705909287063548e-05,-8.088e-05,-0.00015196353359669956
18.83,2mer-0+574,-1.551540758703029e-05,-6.741e-05,-0.00010039855800414443
18.832,2mer-0+489,-1.0761109573602137e-05,-5.02e-05,-3.551285260527948e-05
18.867,2mer-0+385,-3.2001258960023183e-06,-6.761e-05,4.946385297444067e-05
18.886,2mer-0+400,-1.3152243349836117e-05,-8.783e-05,-2.0629337200261944e-05
18.899,2mer-0+553,-4.825210167704473e-06,-5.81e-05,-4.905670476773594e-05
18.92,2mer-0+513,-5.828476440352659e-06,-6.694e-05,-4.6145081853410375e-05
18.958,2mer-0+542,-8.582564395138091e-06,-8.53e-05,1.292391522156322e-05
19.012,2mer-0+491,-8.876294130328498e-06,-4.861e-05,-3.2572671557318245e-05
19.022,2mer-0+618,-8.875375876531171e-06,-7.3e-05,8.996999935106942e-05
19.07,2mer-0+590,-1.6265122454014062e-05,-7.583e-05,-4.814542700160018e-05
19.079,2mer-0+394,-1.1585625059316353e-05,-9.055e-05,5.7896474118024344e-05
19.133,2mer-0+390,-1.9518734646664078e-05,-8.577e-05,-9.537192670450167e-05
19.134,2mer-0+571,-1.06900873171342e-05,-5.644e-05,0.00015086461144164787
19.167,2mer-0+498,-4.747329449364362e-06,-6.334e-05,-8.869857418858373e-05
19.187,2mer-0+488,-6.5314210651490375e-06,-6.825e-05,3.6764798778676777e-06
19.188,2mer-0+570,-1.131160986228361e-05,-5.501e-05,2.98911853633399e-05
19.244,2mer-0+556,-3.7214965099576853e-06,-5.655e-05,-1.6780036105501495e-05
19.26,2mer-0+433,-5.2795189299447005e-06,-7.434e-05,6.396580499767879e-05
19.278,2mer-0+566,-1.5699283150450745e-05,-7.148e-05,-1.344878893405621e-05
19.306,2mer-0+431,-6.922843376334004e-06,-5.747e-05,1.219135299379559e-06
19.307,2mer-0+396,-2.7552222944570557e-06,-7.515e-05,-5.350901284373322e-05
19.313,2mer-0+496,-1.1562707397302868e-05,-8.647e-05,-3.3690159511934326e-05
19.331,2mer-0+471,-7.198288869106963e-06,-7.152e-05,0.0001245410682599868
19.348,2mer-0+608,-1.3602166192576171e-05,-6.889e-05,-1.5519496400884236e-05
19.519,2mer-0+619,-6.5769174530450115e-06,-6.429e-05,1.8275425759384234e-06
19.567,2mer-0+487,-4.64610049849876e-06,-6.305e-05,1.039016586901198e-05
19.605,2mer-0+506,-5.781019878442362e-06,-4.896e-05,-5.14411860308428e-05
19.658,2mer-0+636,-1.486035877397519e-05,-6.856e-05,2.911735697352924e-05
19.678,2mer-0+545,-5.4939227096167325e-06,-5.108e-05,5.0800198380329675e-05
19.697,2mer-0+497,-3.5373240269071203e-06,-6.193e-05,3.407322748216757e-05
19.702,2mer-0+494,-6.343110065418067e-06,-6.366e-05,-9.617378350412764e-05
19.707,2mer-0+589,-1.2445340446864368e-05,-5.959e-05,-0.0002279285134818565
19.712,2mer-0+544,-6.2757321407899235e-06,-4.97e-05,1.72466201320276e-05
19.719,2mer-0+624,-5.538961554832627e-06,-4.764e-05,2.8899978417484817e-05
19.72,2mer-0+536,-4.3959796084206066e-06,-6.195e-05,-4.654631936773512e-06
19.739,2mer-0+448,-9.722383431063087e-06,-6.826e-05,3.0927155876270263e-06
19.741,2mer-0+451,-4.555016025925852e-06,-5.611e-05,-5.409203498629722e-05
19.742,2mer-0+642,-8.775816381544618e-06,-5.952e-05,4.260177007608945e-05
19.758,2mer-0+479,-4.128046800449014e-06,-5.713e-05,-0.00011651594127215503
19.801,2mer-0+434,-1.4347803606262605e-05,-7.864e-05,-8.762689600416707e-05
19.806,2mer-0+447,-1.1577543058056109e-05,-6.834e-05,-9.137557196936541e-05
19.812,2mer-0+437,-2.3805993077554948e-06,-7.058e-05,4.7370224365295144e-07
19.828,2mer-0+665,-6.740104015468719e-06,-6.487e-05,-0.00013152128258298035
19.841,2mer-0+576,-3.962815949692031e-06,-5.744e-05,-9.568221565814383e-05
19.856,2mer-0+485,-3.2500051398571714e-06,-5.73e-05,0.00010051926687992818
19.877,2mer-0+538,-3.565244457444283e-06,-5.287e-05,1.0226980123206886e-05
19.885,2mer-0+458,-1.985103367835222e-06,-7.153e-05,1.5812795538749924e-05
19.891,2mer-0+483,-6.5999863559454904e-06,-5.458e-05,-1.3406408697846928e-05
19.938,2mer-0+641,-7.712446823006782e-06,-5.153e-05,8.68539211182906e-05
19.965,2mer-0+463,-6.789702073170544e-06,-5.422e-05,9.167556839884128e-05
19.966,2mer-0+704,-1.0699673750390155e-05,-5.925e-05,-4.845073203796346e-05
19.971,2mer-0+552,-8.586072688302392e-06,-4.797e-05,-6.24574722678517e-05
