distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
14.348,2mer-0+265,-0.0032053070101925596,0.0032089475000091463,0.03060930340177245,-0.0001788,-0.0032453538879053667,0.00322157796472311,0.031508445739746094
14.382,2mer-0+285,-0.0057712865866214,0.005783471711397929,-2.1464968404966114,-0.00018666,-0.00561428043874912,0.006000502500683069,-2.1460227966308594
14.453,2mer-0+284,-0.0055130389507708575,0.005524867965988999,-2.03014421583067,-0.00017423,-0.005606651757261716,0.005467801354825497,-2.0298919677734375
14.454,2mer-0+162,-0.003678355618161107,0.0036788449525255867,0.5273794718941633,-0.00032853,-0.0038404466413339833,0.003543779719620943,0.5268526077270508
14.483,2mer-0+205,-0.0015180469380295374,0.0015170851504055752,0.4004209003412464,-0.00019617,-0.0015244484402501257,0.0015045219333842397,0.400174617767334
14.629,2mer-0+206,-0.003437094076199034,0.003434639205390416,0.9074378826497173,-0.00011076,-0.003469944133030367,0.0034308666363358498,0.9060816764831543
14.675,2mer-0+199,-0.004131052345458488,0.004133557141689304,0.09248093851131124,-0.00015996,-0.004114150975510711,0.004138941876590252,0.09178733825683594
14.677,2mer-0+215,-0.005258199159174291,0.005267771311671117,-1.732085549867273,-0.00013577,-0.004913329858027282,0.0055571021512150764,-1.7323532104492188
14.778,2mer-0+290,-0.003764318163065852,0.00377054584258626,-0.725487903128769,-0.00014292,-0.0035095211205771193,0.003974560648202896,-0.7251405715942383
14.809,2mer-0+267,-0.002852690734537617,0.002853624072931659,0.023172917045331226,-0.00010393,-0.002737999166129157,0.002935597440227866,0.023978233337402344
14.846,2mer-0+228,-0.0032589589063558868,0.003262921060947114,-0.8490576188356148,-9.83e-05,-0.0030736920780327637,0.003350156359374523,-0.8493804931640625
14.868,2mer-0+339,-0.002576592018487355,0.002573169860848191,1.8477282700247692,-0.00029406,-0.00246238732142956,0.002662844490259886,1.848188877105713
14.868,2mer-0+320,-0.0026642029890772646,0.0026625555508207567,1.2750083734698554,-0.0003276,-0.002330780142074218,0.002906429348513484,1.2752714157104492
14.886,2mer-0+208,-0.0013441339494826756,0.0013436410771841235,0.32705279610056104,-0.00018246,-0.0012202262169012101,0.0015045220497995615,0.3266305923461914
14.96,2mer-0+253,-0.0014240599986247069,0.001422762324845744,0.5711384251876617,-0.00016419,-0.0016350746591342613,0.0012607777025550604,0.5709624290466309
15.024,2mer-0+260,-0.0032713356620390423,0.0032756564734428,-0.4541896494391694,-0.0001138,-0.0030069350941630546,0.003525105770677328,-0.4539976119995117
15.03,2mer-0+300,-0.005264361645401568,0.005275733202573616,-2.3482480930246568,-9.543e-05,-0.005098342777273501,0.005385768599808216,-2.348346710205078
15.047,2mer-0+204,-0.003413165105957707,0.003418159923011115,-0.6466244177296202,-0.0001312,-0.003479957696981728,0.0034172660671174526,-0.6462469100952148
15.05,2mer-0+282,-0.002017420638273274,0.002017652019649099,0.731136681925015,-0.00016127,-0.0019092560323770158,0.00213265186175704,0.7319531440734863
15.126,2mer-0+230,-0.0018857404785035158,0.0018847420064416033,0.9628425567637987,-0.00012519,-0.0013284683627716731,0.0024387689772993326,0.9625062942504883
15.143,2mer-0+379,-0.003069451367381437,0.0030649124826150095,1.5604200292194148,-0.00024678,-0.0030379294403246604,0.0030858032405376434,1.5608482360839844
15.155,2mer-0+345,-0.003740358628427444,0.0037335342794672047,2.113994375518614,-0.00016989,-0.0038471224615932442,0.003675648011267185,2.1143083572387695
15.176,2mer-0+214,-0.0024200967977233683,0.0024219059357857586,0.15754616395584603,-0.00012696,-0.002464294149831403,0.0022743549197912216,0.1578521728515625
15.182,2mer-0+271,-0.0026513987969240503,0.0026479123619779048,1.8144330484745939,-0.00013679,-0.0027489662716106977,0.0026185987517237663,1.8143277168273926
15.193,2mer-0+264,-0.006117560858247902,0.006130740181718641,-2.7090485776783617,-9.775e-05,-0.006231308065252961,0.0060305120423436165,-2.709625244140625
15.308,2mer-0+327,-0.0030964898816610432,0.00309731344596114,-0.26159259557559006,-0.00013425,-0.0029859544592909515,0.0030731528531759977,-0.2610507011413574
15.328,2mer-0+303,-0.004056418718087365,0.004064148448320418,-1.8917737560125893,-8.916e-05,-0.0037031172305432847,0.004345174413174391,-1.8922443389892578
15.356,2mer-0+257,-0.0036295880972819577,0.003632977847767583,-0.9576940262536372,-0.00010874,-0.004014015381471836,0.003295516362413764,-0.9570908546447754
15.358,2mer-0+277,-0.0027205313311767353,0.002719979022457486,0.17976716372074408,-0.00013549,-0.002650737831572769,0.0028531758580356836,0.1800398826599121
15.382,2mer-0+202,-0.0024461688260571067,0.0024477345937652384,-0.06559380047215534,-0.00011784,-0.0027446745552879293,0.0021543866023421288,-0.0663909912109375
15.435,2mer-0+337,-0.0037568286373911384,0.003762403566945663,-1.4882805006155466,-0.00014695,-0.0037980080851411913,0.0037402943708002567,-1.488222599029541
15.459,2mer-0+313,-0.0019922391450899243,0.001992209000245419,0.6746595465638655,-0.00011262,-0.0018730162919382565,0.0021506522316485643,0.6745257377624512
15.511,2mer-0+326,-0.004331401973096002,0.004339434010876548,-2.071193134415524,-8.656e-05,-0.004537582279226626,0.004104030318558216,-2.070929527282715
15.523,2mer-0+296,-0.004181638750232236,0.004174601532092681,1.9087209441914392,-8.995e-05,-0.0038533213082700968,0.004423519596457481,1.9093194007873535
15.527,2mer-0+289,-0.002656232529369463,0.0026526861801705877,1.8471001312966882,-0.0001398,-0.0024251939757959917,0.0027977298013865948,1.8477702140808105
15.633,2mer-0+336,-0.003377842776740971,0.0033829755688643422,-1.239680817054655,-0.00011974,-0.003028869845365989,0.0037035588175058365,-1.2397136688232422
15.645,2mer-0+273,-0.0023992858970101685,0.0023971887847313304,1.3651560646235184,-0.00012038,-0.0021896362013649195,0.0025754007510840893,1.3646149635314941
15.653,2mer-0+250,-0.0038521541841053455,0.0038590220413660913,-1.9227987051747772,-0.00011882,-0.003928184800315648,0.003817623946815729,-1.9233341217041016
15.683,2mer-0+334,-0.0023210157983094915,0.0023235897240529513,-0.45027355987591766,-9.169e-05,-0.0022869108070153743,0.0024232305586338043,-0.45031166076660156
15.695,2mer-0+231,-0.0020054011482375485,0.002004293714834341,1.0189286130878166,-0.00019812,-0.0018033983124041697,0.002188905607908964,1.018491268157959
15.737,2mer-0+225,-0.0024666869468526996,0.002466771689872455,0.5954981323426534,-0.00017592,-0.002482414427504409,0.0025433835107833147,0.5959529876708984
15.775,2mer-0+356,-0.002574509324060147,0.0025709770883055425,1.4981021168721478,-0.00012624,-0.0026454927301529096,0.0025766172911971807,1.4982376098632812
15.812,2mer-0+384,-0.0020812067173621293,0.0020813768683106667,0.6161150676543173,-0.00022019,-0.002007484696150641,0.002137875184416771,0.6165704727172852
15.882,2mer-0+364,-0.0029727499525295264,0.002977305197132918,-1.043010517585504,-9.187e-05,-0.0030641556877526455,0.002971918322145939,-1.0423583984375
15.926,2mer-0+240,-0.0033374201211026186,0.003342722044441293,-1.179498668049482,-0.00010947,-0.0034580232477310346,0.0031903053168207407,-1.1794929504394531
15.943,2mer-0+402,-0.0018839020076701742,0.0018829629267755987,1.0739454701812472,-0.00020053,-0.0015292168536689132,0.0021794650238007307,1.0742883682250977
15.965,2mer-0+245,-0.0010465627757195442,0.0010461503966874453,0.3831642535631509,-0.00013847,-0.0009891986192087643,0.0011712911073118448,0.38282155990600586
15.977,2mer-0+333,-0.0018704806684123952,0.0018694808931683854,1.1120441183502643,-0.00010794,-0.0016837121002026834,0.0019777261186391115,1.1124968528747559
15.987,2mer-0+232,-0.002510920707284918,0.0025124927301225937,-0.03238576009196137,-0.00017531,-0.0025806426110648317,0.0025028367526829243,-0.032288551330566406
16.009,2mer-0+395,-0.0025183645061371924,0.002515232687362077,1.3057835109274096,-0.00013344,-0.0024623871831863653,0.002442379016429186,1.305941104888916
16.115,2mer-0+246,-0.0035278338532295176,0.003522152023108092,1.9026623247775514,-9.371e-05,-0.003352165178512223,0.0035896527115255594,1.902653694152832
16.116,2mer-0+276,-0.003208061750375162,0.0032128580922546383,-1.6282887806275477,-0.00011078,-0.0031518937030341476,0.003095570020377636,-1.6282129287719727
16.214,2mer-0+279,-0.0024342395790510167,0.002431475491015608,1.291261439436164,-8.612e-05,-0.0023922920863697072,0.0024741508532315493,1.291778564453125
16.229,2mer-0+297,-0.001384523094301652,0.0013832278312611336,1.30265657023533,-0.00014175,-0.0013923644728492945,0.0014529998879879713,1.3026764392852783
16.242,2mer-0+275,-0.003033795337820227,0.0030386509785163304,-1.5985218397542076,-0.00010153,-0.003078460751567036,0.002871579257771373,-1.599238395690918
