distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
7.146,2mer-0+47,-0.001664824882850336,0.0016746172934029619,-0.14373089078373533,-0.14373089078373533,-0.00283451,-0.27740959,0.02698469769423175
7.26,2mer-0+76,-0.010526781334053813,0.010391733783859216,0.6078087396555759,0.6078087396555759,-0.01819476,1.24789677,0.02698469769423175
7.288,2mer-0+35,-0.0036725539689982235,0.0036876006504625116,-0.10477761593316369,-0.10477761593316369,-0.00636128,-0.12057342,0.02698469769423175
7.518,2mer-0+68,-0.003054792518835484,0.00306832784885552,-0.09630349610795148,-0.09630349610795148,-0.00609196,-0.19824996,0.02698469769423175
7.795,2mer-0+72,-0.004770344652418521,0.004744694131835842,0.03414185513144598,0.03414185513144598,-0.00881441,0.23977664,0.02698469769423175
7.966,2mer-0+30,-0.0021691263016348035,0.0021798772051532045,-0.11371351042258095,-0.11371351042258095,-0.00359721,-0.17783749,0.02698469769423175
8.086,2mer-0+46,-0.0005018594460479674,0.0004978012827523292,0.06804286802464697,0.06804286802464697,-0.00173051,0.19243678,0.02698469769423175
8.094,2mer-0+42,-0.000558440353419651,0.0005544864622410223,0.0595205926485798,0.0595205926485798,-0.00107609,0.11147405,0.02698469769423175
8.284,2mer-0+57,-0.0006265089217222743,0.0006243732479144517,0.08141993737293239,0.08141993737293239,-0.00117203,0.19385707,0.02698469769423175
8.301,2mer-0+65,-0.0007801881753618912,0.0007771724994604503,0.14213756593715937,0.14213756593715937,-0.00191836,0.30372247,0.02698469769423175
8.322,2mer-0+37,-0.0004932136209919893,0.0004894471764389836,0.056494289438384575,0.056494289438384575,-0.00153292,0.16836795,0.02698469769423175
8.366,2mer-0+56,-0.0005776063565356599,0.0005766311815899882,0.042342211413176636,0.042342211413176636,-0.00107721,0.13459001,0.02698469769423175
8.412,2mer-0+81,-0.0004952055685480089,0.0004967850389562662,-0.08213113817249562,-0.08213113817249562,-0.0014186,-0.18741584,0.02698469769423175
8.655,2mer-0+52,-0.0004278007985484583,0.00042744736914790524,-0.027231020698365475,-0.027231020698365475,-0.00101843,-0.08357503,0.02698469769423175
8.744,2mer-0+62,-0.001175304450212728,0.0011818198208831392,-0.14379459606808784,-0.14379459606808784,-0.0021185,-0.29560734,0.02698469769423175
8.839,2mer-0+121,-0.003761708578452202,0.0037306837105355035,0.39765289714144936,0.39765289714144936,-0.00641572,0.76119566,0.02698469769423175
8.997,2mer-0+64,-0.00038431741650467424,0.0003828390212181562,0.05447264660646676,0.05447264660646676,-0.00076419,0.1053585,0.02698469769423175
9.045,2mer-0+41,-0.0004818863657223988,0.0004817636154215307,-0.000714619413190325,-0.000714619413190325,-0.00105222,0.00873916,0.02698469769423175
9.111,2mer-0+108,-0.0010684207490462042,0.001071523260525584,-0.026172321181832624,-0.026172321181832624,-0.00216312,-0.08397112,0.02698469769423175
9.214,2mer-0+83,-0.0007656505597253281,0.0007668561805681873,-0.0061926882489975335,-0.0061926882489975335,-0.00151642,0.02595796,0.02698469769423175
9.294,2mer-0+69,-0.000216118306531481,0.0002150429581003804,0.03854161025949839,0.03854161025949839,-0.00082578,0.10573149,0.02698469769423175
9.33,2mer-0+93,-0.0007721813017126363,0.00077436452671242,-0.09135449426087189,-0.09135449426087189,-0.00161506,-0.23448234,0.02698469769423175
9.581,2mer-0+107,-0.0008246987140473006,0.0008257941268025317,-0.09707901780428276,-0.09707901780428276,-0.00148007,-0.14647919,0.02698469769423175
9.602,2mer-0+55,-0.00024054769217835099,0.00023914622804605028,0.02402402846461858,0.02402402846461858,-0.00058304,0.03385855,0.02698469769423175
9.75,2mer-0+85,-0.0002826204747563733,0.0002817299604530874,0.07925296254699012,0.07925296254699012,-0.00070157,0.16898223,0.02698469769423175
9.79,2mer-0+50,-0.0002346412168875777,0.0002334513373450356,0.031317708345011575,0.031317708345011575,-0.00072396,0.09104713,0.02698469769423175
9.846,2mer-0+113,-0.0002933888883616801,0.0002925610579672586,0.0575196541713332,0.0575196541713332,-0.00060017,0.10108234,0.02698469769423175
9.858,2mer-0+73,-0.0008093117997849039,0.0008121291140854261,-0.1033647577863103,-0.1033647577863103,-0.0016492,-0.24231622,0.02698469769423175
10.13,2mer-0+100,-0.0003154242894637394,0.0003164387987336355,-0.07238210645206843,-0.07238210645206843,-0.0005631,-0.14294578,0.02698469769423175
10.211,2mer-0+120,-0.0002303798222070493,0.0002296406449368774,0.061181575191453966,0.061181575191453966,-0.00044739,0.11707609,0.02698469769423175
10.238,2mer-0+94,-0.00021856610065542319,0.00021852893970866194,0.013681434116491495,0.013681434116491495,-0.00045137,0.06497658,0.02698469769423175
10.394,2mer-0+133,-0.0006419237550193502,0.0006429751843479777,-0.1272534831242943,-0.1272534831242943,-0.00124773,-0.19405629,0.02698469769423175
10.423,2mer-0+89,-0.0007649326148293472,0.0007673838313474661,-0.09564651184828306,-0.09564651184828306,-0.00155277,-0.23467213,0.02698469769423175
10.52,2mer-0+139,-0.0008061702962570212,0.000805558386827286,-0.06313682761554204,-0.06313682761554204,-0.00151557,-0.06875184,0.02698469769423175
10.536,2mer-0+71,-0.00028139762704578966,0.0002821931400761374,-0.028933124219769298,-0.028933124219769298,-0.00058194,-0.03794844,0.02698469769423175
10.662,2mer-0+92,-0.00020661080475483704,0.00020674350197387147,0.004052882809418418,0.004052882809418418,-0.00045877,0.04638258,0.02698469769423175
10.7,2mer-0+80,-0.0002724110191186005,0.00027234983855435786,0.03358518525114326,0.03358518525114326,-0.00064147,0.10141836,0.02698469769423175
10.704,2mer-0+138,-0.0001901591612617624,0.0001900798092199221,0.02954885116048748,0.02954885116048748,-0.00047589,0.0431651,0.02698469769423175
10.91,2mer-0+82,-0.0003146158727984042,0.00031548209591863275,-0.05369949909278739,-0.05369949909278739,-0.00063336,-0.05950382,0.02698469769423175
10.94,2mer-0+123,-0.00040281085162988806,0.0004039056418111557,-0.055736699714998804,-0.055736699714998804,-0.00086021,-0.1448458,0.02698469769423175
11.067,2mer-0+86,-0.00014214013050101634,0.0001415946458250674,0.026723064993080185,0.026723064993080185,-0.00044557,0.06622387,0.02698469769423175
11.091,2mer-0+98,-0.00012105463224973005,0.00012068265523250182,0.021671629608621915,0.021671629608621915,-0.00027893,0.03128836,0.02698469769423175
11.109,2mer-0+129,-0.00012399565753048756,0.000124209265388027,-0.04203234777949986,-0.04203234777949986,-0.00036601,-0.09983289,0.02698469769423175
11.149,2mer-0+77,-0.00016351955924888558,0.00016283906210707655,0.027800196259307304,0.027800196259307304,-0.00045839,0.06977711,0.02698469769423175
11.211,2mer-0+136,-0.00013058939872042738,0.00013079027859265387,-0.03398813707257411,-0.03398813707257411,-0.00027938,-0.07661021,0.02698469769423175
11.227,2mer-0+96,-0.0005974336907693277,0.0005990262209106128,-0.08107349325169787,-0.08107349325169787,-0.00121238,-0.19875885,0.02698469769423175
11.245,2mer-0+171,-0.00032844947844184747,0.0003285968647886139,0.021601519777560044,0.021601519777560044,-0.00069543,0.04325147,0.02698469769423175
11.537,2mer-0+137,-0.0003798174703602034,0.0003808605338032107,-0.05441598249018106,-0.05441598249018106,-0.00075796,-0.14913439,0.02698469769423175
11.543,2mer-0+103,-0.00024600987082712807,0.0002464499683831593,-0.028193374275960522,-0.028193374275960522,-0.00051766,-0.01360774,0.02698469769423175
11.648,2mer-0+187,-0.0004815841061652722,0.0004806498885624715,0.007616249072130059,0.007616249072130059,-0.0008954,0.03371375,0.02698469769423175
11.704,2mer-0+213,-0.0006835837909596945,0.0006810701525107986,0.1248303029140441,0.1248303029140441,-0.00116161,0.23214094,0.02698469769423175
11.738,2mer-0+102,-0.00019345871959895733,0.0001939454183804525,-0.04254021232757889,-0.04254021232757889,-0.00041441,-0.05111566,0.02698469769423175
11.783,2mer-0+127,-0.00010774864403163791,0.00010753250920856033,0.010863798556518992,0.010863798556518992,-0.00025525,0.01236547,0.02698469769423175
11.784,2mer-0+169,-0.0002499864273817937,0.00025050376164764606,-0.08767358184624385,-0.08767358184624385,-0.00050963,-0.15385856,0.02698469769423175
11.812,2mer-0+128,-9.416881160250724e-05,9.404604615386009e-05,-0.0015357340531669086,-0.0015357340531669086,-0.00024374,-0.01370749,0.02698469769423175
11.837,2mer-0+140,-0.00012788735310457464,0.0001277243941654672,0.04806979491047189,0.04806979491047189,-0.00035339,0.10760361,0.02698469769423175
11.868,2mer-0+124,-6.625493586731818e-05,6.610821096124042e-05,0.0140034989886573,0.0140034989886573,-0.00028768,0.03481088,0.02698469769423175
11.876,2mer-0+158,-0.00010333748862594047,0.00010346410661237596,-0.030030958161319357,-0.030030958161319357,-0.00025576,-0.07625248,0.02698469769423175
11.961,2mer-0+144,-0.00031484950166973773,0.00031561610337012416,-0.058337128147755116,-0.058337128147755116,-0.00064472,-0.15036974,0.02698469769423175
11.979,2mer-0+132,-7.368321589228686e-05,7.34995680645034e-05,0.01688881575826997,0.01688881575826997,-0.00029441,0.03932667,0.02698469769423175
11.991,2mer-0+156,-9.905971726594635e-05,9.921866037717692e-05,-0.03321338725068736,-0.03321338725068736,-0.00021123,-0.06807371,0.02698469769423175
12.035,2mer-0+161,-0.00021017324683698889,0.00021058107206969764,-0.01806830384316682,-0.01806830384316682,-0.00046919,-0.06908337,0.02698469769423175
12.044,2mer-0+165,-9.300212403751363e-05,9.279066685308918e-05,0.03966378492203512,0.03966378492203512,-0.00021658,0.07845686,0.02698469769423175
12.093,2mer-0+101,-0.00010710408682188239,0.00010674934402369949,0.02180701254789108,0.02180701254789108,-0.00030495,0.05221877,0.02698469769423175
12.145,2mer-0+167,-0.0001788624318569281,0.00017913377139478032,-0.04486841500349461,-0.04486841500349461,-0.00041626,-0.11750682,0.02698469769423175
12.195,2mer-0+114,-0.0003217095319029588,0.00032240195089315777,-0.04875677856047504,-0.04875677856047504,-0.00066845,-0.10970373,0.02698469769423175
12.213,2mer-0+146,-0.00010026848261988436,0.00010008329966037987,0.05113640483721568,0.05113640483721568,-0.00030913,0.10690541,0.02698469769423175
12.253,2mer-0+182,-0.00015866700736778916,0.00015867550636937608,0.021494330691489483,0.021494330691489483,-0.00036322,0.05700156,0.02698469769423175
12.26,2mer-0+104,-7.891394290749783e-05,7.870385507931235e-05,0.015472476591771131,0.015472476591771131,-0.00026822,0.0387545,0.02698469769423175
12.318,2mer-0+201,-8.859559600921453e-05,8.875268928518441e-05,-0.04558306283798748,-0.04558306283798748,-0.0003011,-0.10348606,0.02698469769423175
12.366,2mer-0+211,-0.0001845259512599611,0.00018459000849981608,0.01743840752989832,0.01743840752989832,-0.00042772,0.02653687,0.02698469769423175
12.405,2mer-0+176,-0.0001437667483392336,0.0001439722956842964,-0.04451634537764027,-0.04451634537764027,-0.00027828,-0.09238072,0.02698469769423175
12.411,2mer-0+111,-8.845668845651523e-05,8.833444054978992e-05,0.01910592919755067,0.01910592919755067,-0.00023153,0.03897446,0.02698469769423175
12.458,2mer-0+142,-7.687631657332683e-05,7.67174560226445e-05,0.029669402622980925,0.029669402622980925,-0.00020269,0.0577454,0.02698469769423175
12.64,2mer-0+147,-0.0001771512558325333,0.00017748035164433945,-0.02949254099738921,-0.02949254099738921,-0.0004186,-0.06855233,0.02698469769423175
12.707,2mer-0+152,-0.00014174790876040868,0.0001420519022251908,-0.05065241283991255,-0.05065241283991255,-0.00031399,-0.10767435,0.02698469769423175
12.756,2mer-0+203,-9.506614156730866e-05,9.508729533178911e-05,0.017174338382608286,0.017174338382608286,-0.00026772,0.0250679,0.02698469769423175
12.763,2mer-0+149,-6.747062183444249e-05,6.735683600432554e-05,0.010975497434428985,0.010975497434428985,-0.00017114,0.01413818,0.02698469769423175
12.814,2mer-0+197,-0.00011799047889353832,0.00011814417101090089,-0.007259262251657921,-0.007259262251657921,-0.00028819,-0.03303248,0.02698469769423175
12.943,2mer-0+115,-0.00030789604035583445,0.00030849269663085424,-0.04992388149868419,-0.04992388149868419,-0.00059203,-0.10843629,0.02698469769423175
13.018,2mer-0+135,-0.00024839896443208155,0.00024888107255349165,-0.05186680274926621,-0.05186680274926621,-0.00052914,-0.12127684,0.02698469769423175
13.063,2mer-0+157,-0.00011436761376136092,0.00011444311478473547,-0.0006094650447748925,-0.0006094650447748925,-0.00027636,0.02485308,0.02698469769423175
13.074,2mer-0+163,-5.1863679766448894e-05,5.186693478823804e-05,-0.015283358979402896,-0.015283358979402896,-0.00016665,-0.04004558,0.02698469769423175
13.157,2mer-0+170,-6.50920096877123e-05,6.510814182872704e-05,0.00622881542480783,0.00622881542480783,-0.00017063,0.03431437,0.02698469769423175
13.367,2mer-0+236,-7.38609785467108e-05,7.390169657358094e-05,0.009302917915660352,0.009302917915660352,-0.00019952,-0.00028673,0.02698469769423175
13.534,2mer-0+150,-5.66183826530393e-05,5.649751638448742e-05,0.011833947808036432,0.011833947808036432,-0.00017439,0.01036714,0.02698469769423175
13.581,2mer-0+226,-6.116278474351542e-05,6.12195621717328e-05,-0.023823762939074726,-0.023823762939074726,-0.00017868,-0.06456092,0.02698469769423175
13.656,2mer-0+195,-0.00014184695709671918,0.00014209133095982062,-0.03806536875469358,-0.03806536875469358,-0.00032671,-0.09585946,0.02698469769423175
13.697,2mer-0+306,-0.0002937578511570898,0.0002929813565937468,0.11730211873944968,0.11730211873944968,-0.00053837,0.23326314,0.02698469769423175
13.697,2mer-0+288,-0.0002976247701256484,0.0002968819095731574,0.10814348270953048,0.10814348270953048,-0.00055633,0.21913998,0.02698469769423175
13.698,2mer-0+200,-6.939708971851047e-05,6.95118906578432e-05,-0.03612394964815412,-0.03612394964815412,-0.00016369,-0.07262641,0.02698469769423175
13.779,2mer-0+286,-0.00017996840430708133,0.000179704408011151,0.01557090972162028,0.01557090972162028,-0.0003444,0.03074007,0.02698469769423175
13.785,2mer-0+153,-7.251128005740035e-05,7.26103997556878e-05,-0.016090613710154023,-0.016090613710154023,-0.00018834,-0.01435954,0.02698469769423175
13.812,2mer-0+179,-0.0001155286192465292,0.00011571635996045537,-0.04126565910365603,-0.04126565910365603,-0.00028129,-0.09734113,0.02698469769423175
13.814,2mer-0+155,-5.81874801823508e-05,5.8202578811301354e-05,0.0029511096194199562,0.0029511096194199562,-0.00016352,0.01252685,0.02698469769423175
13.951,2mer-0+219,-4.215938793276721e-05,4.212421523126956e-05,0.023461532169442467,0.023461532169442467,-0.00013146,0.05707203,0.02698469769423175
13.977,2mer-0+224,-4.889134734030716e-05,4.895552991536866e-05,-0.026705316121227528,-0.026705316121227528,-0.00012315,-0.05301382,0.02698469769423175
14.0,2mer-0+218,-4.2710000262345995e-05,4.269004502022094e-05,0.017322272493139237,0.017322272493139237,-0.00012575,0.0480801,0.02698469769423175
14.07,2mer-0+223,-2.957840654919956e-05,2.9543838724147888e-05,0.006359278368715295,0.006359278368715295,-0.00016231,0.01231678,0.02698469769423175
14.096,2mer-0+154,-4.749562313808356e-05,4.7403322667251764e-05,0.01232369240041798,0.01232369240041798,-0.00015756,0.02740904,0.02698469769423175
14.253,2mer-0+254,-6.959267871904521e-05,6.968911245368298e-05,-0.04088063233959127,-0.04088063233959127,-0.00016776,-0.08155196,0.02698469769423175
14.293,2mer-0+233,-6.513625526630796e-05,6.520015504486483e-05,-0.004633148044965544,-0.004633148044965544,-0.00018666,-0.01510217,0.02698469769423175
14.331,2mer-0+259,-3.814950206711357e-05,3.819409213094358e-05,-0.029065761143230243,-0.029065761143230243,-0.00015213,-0.06699502,0.02698469769423175
14.348,2mer-0+265,-6.477997552954859e-05,6.483984551451106e-05,-0.0001292734760368074,-0.0001292734760368074,-0.0001788,-0.02015449,0.02698469769423175
14.382,2mer-0+285,-7.926362589128048e-05,7.930796663339685e-05,-0.03832287732960732,-0.03832287732960732,-0.00018666,-0.06532209,0.02698469769423175
14.453,2mer-0+284,-7.126054537883814e-05,7.133608870985613e-05,-0.044774332770675086,-0.044774332770675086,-0.00017423,-0.0787642,0.02698469769423175
14.454,2mer-0+162,-0.00016492973537734386,0.00016519068947541853,-0.04098613128387231,-0.04098613128387231,-0.00032853,-0.08269754,0.02698469769423175
14.483,2mer-0+205,-4.3659202005675455e-05,4.356970850054493e-05,0.019706448596207193,0.019706448596207193,-0.00019617,0.05633787,0.02698469769423175
14.629,2mer-0+206,-3.238822069002381e-05,3.234383364405478e-05,0.008330917375480024,0.008330917375480024,-0.00011076,0.0071201,0.02698469769423175
14.675,2mer-0+199,-4.881009734237117e-05,4.8805879174761134e-05,0.0153963117005939,0.0153963117005939,-0.00015996,0.04468898,0.02698469769423175
14.677,2mer-0+215,-4.245770332629223e-05,4.2469318104799794e-05,0.0065093091951519515,0.0065093091951519515,-0.00013577,0.02960115,0.02698469769423175
14.778,2mer-0+290,-4.540240907727372e-05,4.5413792977211706e-05,0.01124451432892857,0.01124451432892857,-0.00014292,0.00619887,0.02698469769423175
14.809,2mer-0+267,-3.123534479451097e-05,3.119159485710806e-05,0.02278776312891435,0.02278776312891435,-0.00010393,0.04567664,0.02698469769423175
14.846,2mer-0+228,-2.967407323491092e-05,2.964187207609555e-05,0.0061075252971250615,0.0061075252971250615,-9.83e-05,0.00557958,0.02698469769423175
14.868,2mer-0+339,-0.00016034557846778065,0.00016003147680474885,0.07345142919441366,0.07345142919441366,-0.00029406,0.14824327,0.02698469769423175
14.868,2mer-0+320,-0.00016933660922773084,0.0001690633595629978,0.05644898961658012,0.05644898961658012,-0.0003276,0.12194607,0.02698469769423175
14.886,2mer-0+208,-4.110612957811247e-05,4.102272666781864e-05,0.020687918274315226,0.020687918274315226,-0.00018246,0.05714461,0.02698469769423175
14.96,2mer-0+253,-3.162111866067881e-05,3.156853810983493e-05,0.014060406409869096,0.014060406409869096,-0.00016419,0.04143201,0.02698469769423175
15.024,2mer-0+260,-2.9154168910534586e-05,2.9126348673156606e-05,0.024277988675973913,0.024277988675973913,-0.0001138,0.05433207,0.02698469769423175
15.03,2mer-0+300,-2.7656117171386374e-05,2.7626395274101962e-05,0.019794010596689875,0.019794010596689875,-9.543e-05,0.03980457,0.02698469769423175
15.047,2mer-0+204,-3.73167401153169e-05,3.725240656614029e-05,0.01235939048581186,0.01235939048581186,-0.0001312,0.02496049,0.02698469769423175
15.05,2mer-0+282,-6.096359103684622e-05,6.103122901397799e-05,-0.008657483559830023,-0.008657483559830023,-0.00016127,-0.03524422,0.02698469769423175
15.126,2mer-0+230,-2.141058714731058e-05,2.1393984832174632e-05,0.0031261451712923795,0.0031261451712923795,-0.00012519,0.00556961,0.02698469769423175
15.143,2mer-0+379,-0.00013818848595179763,0.0001379656731518852,0.03628785015982731,0.03628785015982731,-0.00024678,0.06247564,0.02698469769423175
15.155,2mer-0+345,-6.131412201656425e-05,6.129533534136386e-05,0.022812358514469923,0.022812358514469923,-0.00016989,0.04681335,0.02698469769423175
15.176,2mer-0+214,-3.1837150833189526e-05,3.178799840527885e-05,0.010382789058321143,0.010382789058321143,-0.00012696,0.01988458,0.02698469769423175
15.182,2mer-0+271,-3.4086338680720986e-05,3.405339293833661e-05,0.02851523793334213,0.02851523793334213,-0.00013679,0.06023055,0.02698469769423175
15.193,2mer-0+264,-2.928729649465283e-05,2.9283903780198847e-05,0.010391745202382821,0.010391745202382821,-9.775e-05,0.03388343,0.02698469769423175
15.308,2mer-0+327,-3.95395160308814e-05,3.953475825206615e-05,0.014880188351377947,0.014880188351377947,-0.00013425,0.02616116,0.02698469769423175
15.328,2mer-0+303,-2.6101358231318154e-05,2.6070836446849568e-05,0.020304010964202153,0.020304010964202153,-8.916e-05,0.04165384,0.02698469769423175
15.356,2mer-0+257,-2.484882502855703e-05,2.4866109179286013e-05,-0.018842569711083935,-0.018842569711083935,-0.00010874,-0.04464427,0.02698469769423175
15.358,2mer-0+277,-4.347797613951689e-05,4.34798362288658e-05,0.009893718113188099,0.009893718113188099,-0.00013549,0.03312194,0.02698469769423175
15.382,2mer-0+202,-2.5478580782289075e-05,2.5451835616789577e-05,0.004977963734960062,0.004977963734960062,-0.00011784,0.01032534,0.02698469769423175
15.435,2mer-0+337,-6.014945426419021e-05,6.014860123982782e-05,-0.022209162517633777,-0.022209162517633777,-0.00014695,-0.03839446,0.02698469769423175
15.459,2mer-0+313,-3.2348011989011545e-05,3.23535061548368e-05,0.01032357381227748,0.01032357381227748,-0.00011262,0.01273135,0.02698469769423175
15.511,2mer-0+326,-2.089338205873317e-05,2.087923914043116e-05,0.015717380435666308,0.015717380435666308,-8.656e-05,0.03098688,0.02698469769423175
15.523,2mer-0+296,-3.278928243095313e-05,3.2814843975878795e-05,-0.020335763319504395,-0.020335763319504395,-8.995e-05,-0.04892998,0.02698469769423175
15.527,2mer-0+289,-4.590693201750878e-05,4.594773377315063e-05,-0.02342625493476776,-0.02342625493476776,-0.0001398,-0.06099016,0.02698469769423175
15.633,2mer-0+336,-4.28700300986853e-05,4.291714452364382e-05,-0.03583416300403782,-0.03583416300403782,-0.00011974,-0.06664238,0.02698469769423175
15.645,2mer-0+273,-2.99197409580505e-05,2.99048840152249e-05,0.02034986461780197,0.02034986461780197,-0.00012038,0.04727467,0.02698469769423175
15.653,2mer-0+250,-3.5047426361890765e-05,3.507550845457948e-05,-0.00829356815067612,-0.00829356815067612,-0.00011882,0.00095592,0.02698469769423175
15.683,2mer-0+334,-2.427793949978145e-05,2.4272294411630814e-05,0.015099908520181473,0.015099908520181473,-9.169e-05,0.02192924,0.02698469769423175
15.695,2mer-0+231,-8.136496079347859e-05,8.14720064547044e-05,-0.029955561298934553,-0.029955561298934553,-0.00019812,-0.06469597,0.02698469769423175
15.737,2mer-0+225,-7.23283494523304e-05,7.242019306189953e-05,-0.021697515385248903,-0.021697515385248903,-0.00017592,-0.03709187,0.02698469769423175
15.775,2mer-0+356,-3.998723387659394e-05,3.99751358942153e-05,0.018927855879113987,0.018927855879113987,-0.00012624,0.0436823,0.02698469769423175
15.812,2mer-0+384,-0.00010481040727603021,0.00010469130233940848,0.02914468290818083,0.02914468290818083,-0.00022019,0.06739882,0.02698469769423175
15.882,2mer-0+364,-2.4277069568920863e-05,2.4268896337376113e-05,0.016056788896898783,0.016056788896898783,-9.187e-05,0.02216247,0.02698469769423175
15.926,2mer-0+240,-2.9743939288273655e-05,2.9700607515616406e-05,0.01030161888383194,0.01030161888383194,-0.00010947,0.02099525,0.02698469769423175
15.943,2mer-0+402,-9.895406745209494e-05,9.881476723663609e-05,0.04041677210293803,0.04041677210293803,-0.00020053,0.08488062,0.02698469769423175
15.965,2mer-0+245,-2.8710427749926555e-05,2.8662096621097178e-05,0.01801370547370063,0.01801370547370063,-0.00013847,0.04707547,0.02698469769423175
15.977,2mer-0+333,-2.9924253810950583e-05,2.9944025945942646e-05,-0.016976853758082652,-0.016976853758082652,-0.00010794,-0.04700258,0.02698469769423175
15.987,2mer-0+232,-7.694062106240226e-05,7.70396683482225e-05,-0.02727562752063387,-0.02727562752063387,-0.00017531,-0.04661195,0.02698469769423175
16.009,2mer-0+395,-4.279794023466383e-05,4.278647778004926e-05,0.018470843117914103,0.018470843117914103,-0.00013344,0.03512277,0.02698469769423175
16.115,2mer-0+246,-2.3830664548149115e-05,2.380798595758854e-05,0.014492687782835247,0.014492687782835247,-9.371e-05,0.0291281,0.02698469769423175
16.116,2mer-0+276,-3.110356648262496e-05,3.11225316132597e-05,-0.0043604535089348875,-0.0043604535089348875,-0.00011078,0.00776141,0.02698469769423175
16.214,2mer-0+279,-2.0891178564675894e-05,2.0867709005580776e-05,0.017062987645017517,0.017062987645017517,-8.612e-05,0.03358524,0.02698469769423175
16.229,2mer-0+297,-5.0481335688274216e-05,5.053780697415924e-05,-0.020600547594570216,-0.020600547594570216,-0.00014175,-0.04991783,0.02698469769423175
16.242,2mer-0+275,-2.7721381075851885e-05,2.7741559653947823e-05,-0.007392262538281748,-0.007392262538281748,-0.00010153,-5.132e-05,0.02698469769423175
16.279,2mer-0+255,-2.473016770154619e-05,2.4739930104021635e-05,-0.0013478058491715012,-0.0013478058491715012,-9.306e-05,0.00578037,0.02698469769423175
