distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
7.795,2mer-0+72,-0.004770344652228518,0.004744694136668271,0.03414185512665268,0.03414185512665268,-0.00881441,0.23977664,0.27318758873423193
7.966,2mer-0+30,-0.0021691263009655636,0.002179877177975626,-0.11371351039481992,-0.11371351039481992,-0.00359721,-0.17783749,0.27318758873423193
8.086,2mer-0+46,-0.0005018594457074231,0.0004978012829374134,0.06804286802478386,0.06804286802478386,-0.00173051,0.19243678,0.27318758873423193
8.094,2mer-0+42,-0.0005584403535259218,0.0005544864624418052,0.05952059264819417,0.05952059264819417,-0.00107609,0.11147405,0.27318758873423193
8.284,2mer-0+57,-0.0006265089217907094,0.0006243732676188508,0.08141993735319329,0.08141993735319329,-0.00117203,0.19385707,0.27318758873423193
8.301,2mer-0+65,-0.0007801881745967646,0.0007771725121743572,0.14213756592511442,0.14213756592511442,-0.00191836,0.30372247,0.27318758873423193
8.322,2mer-0+37,-0.0004932136207792862,0.0004894471774911464,0.0564942894375979,0.0564942894375979,-0.00153292,0.16836795,0.27318758873423193
8.366,2mer-0+56,-0.0005776063568815613,0.0005766311737085229,0.04234221142080138,0.04234221142080138,-0.00107721,0.13459001,0.27318758873423193
8.412,2mer-0+81,-0.0004952055693357918,0.0004967850310363792,-0.08213113816530952,-0.08213113816530952,-0.0014186,-0.18741584,0.27318758873423193
8.655,2mer-0+52,-0.0004278007987488259,0.0004274473676455755,-0.027231020697006152,-0.027231020697006152,-0.00101843,-0.08357503,0.27318758873423193
8.744,2mer-0+62,-0.0011753044505823248,0.0011818197677322996,-0.1437945960154869,-0.1437945960154869,-0.0021185,-0.29560734,0.27318758873423193
8.839,2mer-0+121,-0.0037617085778295766,0.003730683685567173,0.3976528971670933,0.3976528971670933,-0.00641572,0.76119566,0.27318758873423193
8.997,2mer-0+64,-0.0003843174154680334,0.000382839022113082,0.054472646606470616,0.054472646606470616,-0.00076419,0.1053585,0.27318758873423193
9.045,2mer-0+41,-0.0004818863656937928,0.00048176360859568157,-0.0007146194062915232,-0.0007146194062915232,-0.00105222,0.00873916,0.27318758873423193
9.111,2mer-0+108,-0.0010684207484887077,0.0010715232513636846,-0.02617232117209467,-0.02617232117209467,-0.00216312,-0.08397112,0.27318758873423193
9.214,2mer-0+83,-0.0007656505597052843,0.0007668561793703844,-0.006192688247867657,-0.006192688247867657,-0.00151642,0.02595796,0.27318758873423193
9.294,2mer-0+69,-0.00021611830705347426,0.0002150429583337286,0.038541610258847656,0.038541610258847656,-0.00082578,0.10573149,0.27318758873423193
9.33,2mer-0+93,-0.0007721813018477803,0.0007743645264965343,-0.09135449426082755,-0.09135449426082755,-0.00161506,-0.23448234,0.27318758873423193
9.581,2mer-0+107,-0.000824698713550406,0.0008257941271733713,-0.09707901780426734,-0.09707901780426734,-0.00148007,-0.14647919,0.27318758873423193
9.602,2mer-0+55,-0.00024054769105861054,0.00023914622934366066,0.024024028464267662,0.024024028464267662,-0.00058304,0.03385855,0.27318758873423193
9.75,2mer-0+85,-0.00028262047484000415,0.00028172996051503224,0.07925296254698241,0.07925296254698241,-0.00070157,0.16898223,0.27318758873423193
9.79,2mer-0+50,-0.00023464121638315673,0.00023345133777691137,0.031317708345075204,0.031317708345075204,-0.00072396,0.09104713,0.27318758873423193
9.846,2mer-0+113,-0.00029338888793210903,0.0002925610516064854,0.057519654178074864,0.057519654178074864,-0.00060017,0.10108234,0.27318758873423193
9.858,2mer-0+73,-0.0008093117992205995,0.0008121290998649202,-0.10336475777163734,-0.10336475777163734,-0.0016492,-0.24231622,0.27318758873423193
10.13,2mer-0+100,-0.0003154242888841284,0.0003164387993505944,-0.07238210645210409,-0.07238210645210409,-0.0005631,-0.14294578,0.27318758873423193
10.211,2mer-0+120,-0.00023037982163145147,0.00022964064546113837,0.06118157519146553,0.06118157519146553,-0.00044739,0.11707609,0.27318758873423193
10.238,2mer-0+94,-0.0002185661014537331,0.00021852894001901906,0.01368143411535487,0.01368143411535487,-0.00045137,0.06497658,0.27318758873423193
10.394,2mer-0+133,-0.0006419237548022593,0.0006429752095026243,-0.12725348314943885,-0.12725348314943885,-0.00124773,-0.19405629,0.27318758873423193
10.423,2mer-0+89,-0.0007649326152111857,0.0007673838205933167,-0.09564651183783267,-0.09564651183783267,-0.00155277,-0.23467213,0.27318758873423193
10.52,2mer-0+139,-0.000806170296131936,0.0008055583868887457,-0.06313682761550252,-0.06313682761550252,-0.00151557,-0.06875184,0.27318758873423193
10.536,2mer-0+71,-0.0002813976266451363,0.0002821931262716309,-0.028933124205608247,-0.028933124205608247,-0.00058194,-0.03794844,0.27318758873423193
10.662,2mer-0+92,-0.00020661080483628397,0.00020674350835715917,0.00405288280297176,0.00405288280297176,-0.00045877,0.04638258,0.27318758873423193
10.7,2mer-0+80,-0.0002724110192129745,0.00027234983795289524,0.03358518525152406,0.03358518525152406,-0.00064147,0.10141836,0.27318758873423193
10.704,2mer-0+138,-0.00019015916099676455,0.00019007980953119442,0.029548851160396856,0.029548851160396856,-0.00047589,0.0431651,0.27318758873423193
10.91,2mer-0+82,-0.00031461587289112486,0.0003154820957953033,-0.05369949909280666,-0.05369949909280666,-0.00063336,-0.05950382,0.27318758873423193
10.94,2mer-0+123,-0.000402810851431693,0.00040390564202718275,-0.05573669971501423,-0.05573669971501423,-0.00086021,-0.1448458,0.27318758873423193
11.067,2mer-0+86,-0.00014214013061423743,0.0001415946457634241,0.026723064993039697,0.026723064993039697,-0.00044557,0.06622387,0.27318758873423193
11.091,2mer-0+98,-0.00012105463243381765,0.00012068265302461658,0.021671629610524,0.021671629610524,-0.00027893,0.03128836,0.27318758873423193
11.109,2mer-0+129,-0.00012399565756459892,0.0001242092773417394,-0.0420323477912874,-0.0420323477912874,-0.00036601,-0.09983289,0.27318758873423193
11.149,2mer-0+77,-0.00016351955984838317,0.000162839061324409,0.027800196259347792,0.027800196259347792,-0.00045839,0.06977711,0.27318758873423193
11.211,2mer-0+136,-0.00013058939865404098,0.00013079026952120745,-0.03398813706341555,-0.03398813706341555,-0.00027938,-0.07661021,0.27318758873423193
11.227,2mer-0+96,-0.0005974336907374981,0.000599026227417914,-0.08107349325835277,-0.08107349325835277,-0.00121238,-0.19875885,0.27318758873423193
11.245,2mer-0+171,-0.00032844947868646777,0.00032859687185589294,0.021601519770158006,0.021601519770158006,-0.00069543,0.04325147,0.27318758873423193
11.537,2mer-0+137,-0.0003798174706530573,0.0003808605336214623,-0.054415982490303494,-0.054415982490303494,-0.00075796,-0.14913439,0.27318758873423193
11.543,2mer-0+103,-0.0002460098711033217,0.00024644996807442773,-0.028193374275971125,-0.028193374275971125,-0.00051766,-0.01360774,0.27318758873423193
11.648,2mer-0+187,-0.0004815841062714546,0.0004806498955498306,0.007616249064935292,0.007616249064935292,-0.0008954,0.03371375,0.27318758873423193
11.704,2mer-0+213,-0.0006835837903738805,0.0006810701754046686,0.12483030289178303,0.12483030289178303,-0.00116161,0.23214094,0.27318758873423193
11.738,2mer-0+102,-0.00019345871852202606,0.00019394542343147868,-0.04254021233171759,-0.04254021233171759,-0.00041441,-0.05111566,0.27318758873423193
11.783,2mer-0+127,-0.00010774864412441772,0.00010753250896177218,0.010863798556519956,0.010863798556519956,-0.00025525,0.01236547,0.27318758873423193
11.784,2mer-0+169,-0.00024998642857768376,0.0002505037598400554,-0.08767358184570495,-0.08767358184570495,-0.00050963,-0.15385856,0.27318758873423193
11.812,2mer-0+128,-9.416881097367404e-05,9.40460532177831e-05,-0.0015357340596039266,-0.0015357340596039266,-0.00024374,-0.01370749,0.27318758873423193
11.837,2mer-0+140,-0.00012788735258459588,0.00012772439467942295,0.048069794910556726,0.048069794910556726,-0.00035339,0.10760361,0.27318758873423193
11.868,2mer-0+124,-6.625493526535402e-05,6.610821157814691e-05,0.014003498988673688,0.014003498988673688,-0.00028768,0.03481088,0.27318758873423193
11.876,2mer-0+158,-0.00010333748778267093,0.00010346410940713741,-0.030030958163223376,-0.030030958163223376,-0.00025576,-0.07625248,0.27318758873423193
11.961,2mer-0+144,-0.0003148495021030482,0.0003156161030006793,-0.058337128147717514,-0.058337128147717514,-0.00064472,-0.15036974,0.27318758873423193
11.979,2mer-0+132,-7.368321585912764e-05,7.349956797546871e-05,0.016888815758225623,0.016888815758225623,-0.00029441,0.03932667,0.27318758873423193
11.991,2mer-0+156,-9.905971761866007e-05,9.921866009990395e-05,-0.03321338725076834,-0.03321338725076834,-0.00021123,-0.06807371,0.27318758873423193
12.035,2mer-0+161,-0.00021017324671895716,0.00021058107231642926,-0.018068303843194775,-0.018068303843194775,-0.00046919,-0.06908337,0.27318758873423193
12.044,2mer-0+165,-9.300212438801276e-05,9.279066651367841e-05,0.03966378492198114,0.03966378492198114,-0.00021658,0.07845686,0.27318758873423193
12.093,2mer-0+101,-0.00010710408734628912,0.00010674934353014276,0.021807012547863124,0.021807012547863124,-0.00030495,0.05221877,0.27318758873423193
12.145,2mer-0+167,-0.00017886243205751426,0.00017913377114791846,-0.044868415003430986,-0.044868415003430986,-0.00041626,-0.11750682,0.27318758873423193
12.195,2mer-0+114,-0.00032170953247511786,0.0003224019503422107,-0.04875677856046251,-0.04875677856046251,-0.00066845,-0.10970373,0.27318758873423193
12.213,2mer-0+146,-0.000100268482719139,0.00010008329975152461,0.05113640483718387,0.05113640483718387,-0.00030913,0.10690541,0.27318758873423193
12.253,2mer-0+182,-0.00015866700735954996,0.00015867550640026864,0.02149433069149623,0.02149433069149623,-0.00036322,0.05700156,0.27318758873423193
12.26,2mer-0+104,-7.891394249011377e-05,7.870385551260293e-05,0.015472476591760527,0.015472476591760527,-0.00026822,0.0387545,0.27318758873423193
12.318,2mer-0+201,-8.859559551105952e-05,8.87526897479119e-05,-0.04558306283793349,-0.04558306283793349,-0.0003011,-0.10348606,0.27318758873423193
12.366,2mer-0+211,-0.00018452595163355071,0.00018459000813008278,0.017438407529895426,0.017438407529895426,-0.00042772,0.02653687,0.27318758873423193
12.405,2mer-0+176,-0.00014376674767107038,0.00014397229455352886,-0.04451634537604379,-0.04451634537604379,-0.00027828,-0.09238072,0.27318758873423193
12.411,2mer-0+111,-8.845668831020435e-05,8.833444499532082e-05,0.019105929193328094,0.019105929193328094,-0.00023153,0.03897446,0.27318758873423193
12.458,2mer-0+142,-7.687631639231061e-05,7.671745608435697e-05,0.029669402623032984,0.029669402623032984,-0.00020269,0.0577454,0.27318758873423193
12.64,2mer-0+147,-0.00017715125557590743,0.00017748035182384067,-0.029492540997314978,-0.029492540997314978,-0.0004186,-0.06855233,0.27318758873423193
12.707,2mer-0+152,-0.00014174790819852166,0.00014205190260246475,-0.05065241283979108,-0.05065241283979108,-0.00031399,-0.10767435,0.27318758873423193
12.756,2mer-0+203,-9.506614243205686e-05,9.508729419903167e-05,0.01717433838285798,0.01717433838285798,-0.00026772,0.0250679,0.27318758873423193
12.763,2mer-0+149,-6.747062199591884e-05,6.735683588116906e-05,0.010975497434403918,0.010975497434403918,-0.00017114,0.01413818,0.27318758873423193
12.814,2mer-0+197,-0.00011799047917577726,0.00011814417323810627,-0.007259262254232921,-0.007259262254232921,-0.00028819,-0.03303248,0.27318758873423193
12.943,2mer-0+115,-0.00030789604037528064,0.00030849269663092845,-0.049923881498704435,-0.049923881498704435,-0.00059203,-0.10843629,0.27318758873423193
13.018,2mer-0+135,-0.0002483989637257639,0.0002488810733557346,-0.05186680274930574,-0.05186680274930574,-0.00052914,-0.12127684,0.27318758873423193
13.063,2mer-0+157,-0.0001143676150301658,0.00011444312047354007,-0.0006094650517874532,-0.0006094650517874532,-0.00027636,0.02485308,0.27318758873423193
13.074,2mer-0+163,-5.186367980690591e-05,5.1866934757422556e-05,-0.015283358979445313,-0.015283358979445313,-0.00016665,-0.04004558,0.27318758873423193
13.157,2mer-0+170,-6.509200937186664e-05,6.510813909862948e-05,0.00622881542791499,0.00622881542791499,-0.00017063,0.03431437,0.27318758873423193
13.367,2mer-0+236,-7.386097793295859e-05,7.390169713021118e-05,0.009302917915787606,0.009302917915787606,-0.00019952,-0.00028673,0.27318758873423193
13.534,2mer-0+150,-5.661838331715088e-05,5.649752197542791e-05,0.011833947801815363,0.011833947801815363,-0.00017439,0.01036714,0.27318758873423193
13.581,2mer-0+226,-6.116278474908838e-05,6.121956211000248e-05,-0.023823762939091116,-0.023823762939091116,-0.00017868,-0.06456092,0.27318758873423193
13.656,2mer-0+195,-0.00014184695717313022,0.00014209133086726298,-0.038065368754736,-0.038065368754736,-0.00032671,-0.09585946,0.27318758873423193
13.697,2mer-0+306,-0.0002937578514455158,0.0002929813417776907,0.11730211875406674,0.11730211875406674,-0.00053837,0.23326314,0.27318758873423193
13.697,2mer-0+288,-0.0002976247701234422,0.00029688190787391605,0.10814348271124842,0.10814348271124842,-0.00055633,0.21913998,0.27318758873423193
13.698,2mer-0+200,-6.939709005191682e-05,6.951189035793758e-05,-0.03612394964824378,-0.03612394964824378,-0.00016369,-0.07262641,0.27318758873423193
13.779,2mer-0+286,-0.0001799684033816939,0.0001797044088133799,0.015570909721654987,0.015570909721654987,-0.0003444,0.03074007,0.27318758873423193
13.785,2mer-0+153,-7.251128037890671e-05,7.261040282525744e-05,-0.01609061371341543,-0.01609061371341543,-0.00018834,-0.01435954,0.27318758873423193
13.812,2mer-0+179,-0.00011552861969847948,0.00011571635943596321,-0.041265659103667605,-0.041265659103667605,-0.00028129,-0.09734113,0.27318758873423193
13.814,2mer-0+155,-5.8187479749030836e-05,5.8202579310900014e-05,0.0029511096194941885,0.0029511096194941885,-0.00016352,0.01252685,0.27318758873423193
13.951,2mer-0+219,-4.2159388186734114e-05,4.212421250497466e-05,0.02346153217176874,0.02346153217176874,-0.00013146,0.05707203,0.27318758873423193
13.977,2mer-0+224,-4.889134677371569e-05,4.8955530408449375e-05,-0.026705316121172575,-0.026705316121172575,-0.00012315,-0.05301382,0.27318758873423193
14.0,2mer-0+218,-4.271000037449284e-05,4.269004489674737e-05,0.017322272493140202,0.017322272493140202,-0.00012575,0.0480801,0.27318758873423193
14.07,2mer-0+223,-2.9578406242219403e-05,2.9543848794146935e-05,0.006359278358941671,0.006359278358941671,-0.00016231,0.01231678,0.27318758873423193
14.096,2mer-0+154,-4.749562279218966e-05,4.740332285238898e-05,0.01232369240046329,0.01232369240046329,-0.00015756,0.02740904,0.27318758873423193
14.253,2mer-0+254,-6.959267844137381e-05,6.968911636995251e-05,-0.040880632343307716,-0.040880632343307716,-0.00016776,-0.08155196,0.27318758873423193
14.293,2mer-0+233,-6.51362555956611e-05,6.520015473527501e-05,-0.004633148044992537,-0.004633148044992537,-0.00018666,-0.01510217,0.27318758873423193
14.331,2mer-0+259,-3.8149502588317274e-05,3.81940915567152e-05,-0.029065761143189754,-0.029065761143189754,-0.00015213,-0.06699502,0.27318758873423193
14.348,2mer-0+265,-6.477997534835228e-05,6.483984576126333e-05,-0.00012927347603102304,-0.00012927347603102304,-0.0001788,-0.02015449,0.27318758873423193
14.382,2mer-0+285,-7.926362633285744e-05,7.930796623761502e-05,-0.03832287732953212,-0.03832287732953212,-0.00018666,-0.06532209,0.27318758873423193
14.453,2mer-0+284,-7.126054436363138e-05,7.133608966625667e-05,-0.044774332770631704,-0.044774332770631704,-0.00017423,-0.0787642,0.27318758873423193
14.454,2mer-0+162,-0.00016492973452861325,0.0001651906930517128,-0.04098613128658806,-0.04098613128658806,-0.00032853,-0.08269754,0.27318758873423193
14.483,2mer-0+205,-4.365920196068654e-05,4.356970978892979e-05,0.01970644859498284,0.01970644859498284,-0.00019617,0.05633787,0.27318758873423193
14.629,2mer-0+206,-3.238822108259431e-05,3.2343833243048193e-05,0.008330917375464599,0.008330917375464599,-0.00011076,0.0071201,0.27318758873423193
14.675,2mer-0+199,-4.881009743828452e-05,4.880587819528809e-05,0.015396311701288986,0.015396311701288986,-0.00015996,0.04468898,0.27318758873423193
14.677,2mer-0+215,-4.245770421421628e-05,4.2469317177831304e-05,0.006509309195195334,0.006509309195195334,-0.00013577,0.02960115,0.27318758873423193
14.778,2mer-0+290,-4.540240851585051e-05,4.541379350151957e-05,0.011244514328997984,0.011244514328997984,-0.00014292,0.00619887,0.27318758873423193
14.809,2mer-0+267,-3.1235345068756455e-05,3.1191594960650354e-05,0.022787763128547044,0.022787763128547044,-0.00010393,0.04567664,0.27318758873423193
14.846,2mer-0+228,-2.9674073679137323e-05,2.9641866460901247e-05,0.006107525302331941,0.006107525302331941,-9.83e-05,0.00557958,0.27318758873423193
14.868,2mer-0+339,-0.0001603455787145513,0.00016003147677923354,0.0734514291940936,0.0734514291940936,-0.00029406,0.14824327,0.27318758873423193
14.868,2mer-0+320,-0.00016933660901900511,0.00016906335968640404,0.05644898961661193,0.05644898961661193,-0.0003276,0.12194607,0.27318758873423193
14.886,2mer-0+208,-4.1106129960089906e-05,4.1022730369113016e-05,0.020687918270312456,0.020687918270312456,-0.00018246,0.05714461,0.27318758873423193
14.96,2mer-0+253,-3.16211189300803e-05,3.156853798648711e-05,0.014060406409771726,0.014060406409771726,-0.00016419,0.04143201,0.27318758873423193
15.024,2mer-0+260,-2.9154169527307196e-05,2.9126347994440615e-05,0.02427798867595174,0.02427798867595174,-0.0001138,0.05433207,0.27318758873423193
15.03,2mer-0+300,-2.7656117161509496e-05,2.7626395397494757e-05,0.01979401059669566,0.01979401059669566,-9.543e-05,0.03980457,0.27318758873423193
15.047,2mer-0+204,-3.7316740214274654e-05,3.7252405536142904e-05,0.012359390486940772,0.012359390486940772,-0.0001312,0.02496049,0.27318758873423193
15.05,2mer-0+282,-6.0963591114590916e-05,6.1031228921411143e-05,-0.008657483559815563,-0.008657483559815563,-0.00016127,-0.03524422,0.27318758873423193
15.126,2mer-0+230,-2.14105874259135e-05,2.1393984523685653e-05,0.003126145171279847,0.003126145171279847,-0.00012519,0.00556961,0.27318758873423193
15.143,2mer-0+379,-0.00013818848640409758,0.00013796565806325155,0.03628785017438556,0.03628785017438556,-0.00024678,0.06247564,0.27318758873423193
15.155,2mer-0+345,-6.131412234396341e-05,6.129533649331244e-05,0.022812358512960207,0.022812358512960207,-0.00016989,0.04681335,0.27318758873423193
15.176,2mer-0+214,-3.1837150773199264e-05,3.178799846695739e-05,0.010382789058331747,0.010382789058331747,-0.00012696,0.01988458,0.27318758873423193
15.182,2mer-0+271,-3.408633890633626e-05,3.40533927223627e-05,0.028515237933339238,0.028515237933339238,-0.00013679,0.06023055,0.27318758873423193
15.193,2mer-0+264,-2.9287294958278816e-05,2.92839051374989e-05,0.010391745202439701,0.010391745202439701,-9.775e-05,0.03388343,0.27318758873423193
15.308,2mer-0+327,-3.953951581878553e-05,3.953475852947692e-05,0.014880188351416508,0.014880188351416508,-0.00013425,0.02616116,0.27318758873423193
15.328,2mer-0+303,-2.6101358284355214e-05,2.60708364159863e-05,0.020304010964204082,0.020304010964204082,-8.916e-05,0.04165384,0.27318758873423193
15.356,2mer-0+257,-2.484882472261841e-05,2.4866109456784577e-05,-0.01884256971104923,-0.01884256971104923,-0.00010874,-0.04464427,0.27318758873423193
15.358,2mer-0+277,-4.347797582880692e-05,4.347983589004171e-05,0.009893718113914035,0.009893718113914035,-0.00013549,0.03312194,0.27318758873423193
15.382,2mer-0+202,-2.547858022066713e-05,2.5451836202272167e-05,0.004977963734984164,0.004977963734984164,-0.00011784,0.01032534,0.27318758873423193
15.435,2mer-0+337,-6.01494552106708e-05,6.014860031503966e-05,-0.022209162517614497,-0.022209162517614497,-0.00014695,-0.03839446,0.27318758873423193
15.459,2mer-0+313,-3.234801155708459e-05,3.235350212630633e-05,0.010323573816706365,0.010323573816706365,-0.00011262,0.01273135,0.27318758873423193
15.511,2mer-0+326,-2.0893381843126984e-05,2.087923938785049e-05,0.015717380435626784,0.015717380435626784,-8.656e-05,0.03098688,0.27318758873423193
15.523,2mer-0+296,-3.278928221888024e-05,3.281484428435764e-05,-0.02033576331954103,-0.02033576331954103,-8.995e-05,-0.04892998,0.27318758873423193
15.527,2mer-0+289,-4.5906932587066264e-05,4.594773358367245e-05,-0.023426254935183268,-0.023426254935183268,-0.0001398,-0.06099016,0.27318758873423193
15.633,2mer-0+336,-4.287003001611657e-05,4.2917144554393794e-05,-0.03583416300400119,-0.03583416300400119,-0.00011974,-0.06664238,0.27318758873423193
15.645,2mer-0+273,-2.9919740669559474e-05,2.9904884529306374e-05,0.02034986461763326,0.02034986461763326,-0.00012038,0.04727467,0.27318758873423193
15.653,2mer-0+250,-3.504742632425283e-05,3.507550851631909e-05,-0.008293568150695402,-0.008293568150695402,-0.00011882,0.00095592,0.27318758873423193
15.683,2mer-0+334,-2.427793968973954e-05,2.4272294319042957e-05,0.015099908520131341,0.015099908520131341,-9.169e-05,0.02192924,0.27318758873423193
15.695,2mer-0+231,-8.13649604294638e-05,8.147200685559536e-05,-0.02995556129898083,-0.02995556129898083,-0.00019812,-0.06469597,0.27318758873423193
15.737,2mer-0+225,-7.232834900795854e-05,7.242018740281801e-05,-0.021697515379213897,-0.021697515379213897,-0.00017592,-0.03709187,0.27318758873423193
15.775,2mer-0+356,-3.9987233264368286e-05,3.997513650981506e-05,0.018927855879096633,0.018927855879096633,-0.00012624,0.0436823,0.27318758873423193
15.812,2mer-0+384,-0.00010481040781695674,0.00010469129230636216,0.029144682917615107,0.029144682917615107,-0.00022019,0.06739882,0.27318758873423193
15.882,2mer-0+364,-2.4277070680989817e-05,2.4268895741560212e-05,0.016056788896479417,0.016056788896479417,-9.187e-05,0.02216247,0.27318758873423193
15.926,2mer-0+240,-2.9743939730896665e-05,2.9700606151353964e-05,0.010301618884730444,0.010301618884730444,-0.00010947,0.02099525,0.27318758873423193
15.943,2mer-0+402,-9.89540671066678e-05,9.881476742179295e-05,0.04041677210291103,0.04041677210291103,-0.00020053,0.08488062,0.27318758873423193
15.965,2mer-0+245,-2.871042822424794e-05,2.866209794823867e-05,0.0180137054720492,0.0180137054720492,-0.00013847,0.04707547,0.27318758873423193
15.977,2mer-0+333,-2.9924253615728794e-05,2.994402613104249e-05,-0.016976853758081688,-0.016976853758081688,-0.00010794,-0.04700258,0.27318758873423193
15.987,2mer-0+232,-7.6940622051013e-05,7.703967107605657e-05,-0.027275627524331034,-0.027275627524331034,-0.00017531,-0.04661195,0.27318758873423193
16.009,2mer-0+395,-4.2797940218927065e-05,4.278647768829464e-05,0.01847084311796134,0.01847084311796134,-0.00013344,0.03512277,0.27318758873423193
16.115,2mer-0+246,-2.3830665403086716e-05,2.3807985153745755e-05,0.01449268778287188,0.01449268778287188,-9.371e-05,0.0291281,0.27318758873423193
16.116,2mer-0+276,-3.110356674482109e-05,3.112253133563802e-05,-0.004360453508935851,-0.004360453508935851,-0.00011078,0.00776141,0.27318758873423193
16.214,2mer-0+279,-2.0891178393735565e-05,2.08677081983631e-05,0.017062987645989288,0.017062987645989288,-8.612e-05,0.03358524,0.27318758873423193
16.229,2mer-0+297,-5.0481334931175506e-05,5.053780851744478e-05,-0.020600547595327964,-0.020600547595327964,-0.00014175,-0.04991783,0.27318758873423193
16.242,2mer-0+275,-2.772138149776885e-05,2.774155859695705e-05,-0.007392262537634865,-0.007392262537634865,-0.00010153,-5.132e-05,0.27318758873423193
16.279,2mer-0+255,-2.4730167239112785e-05,2.4739930545486666e-05,-0.0013478058491493278,-0.0013478058491493278,-9.306e-05,0.00578037,0.27318758873423193
