distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
5.641,2mer-0+51,-0.008490934533790243,0.008371148127677667,0.19628512875749937,0.19628512875749937,-0.00719016,-0.13111623,-0.008489075029586957,0.008369291159056047,0.19633229544407982,0.028374192293952494
5.667,2mer-0+27,-0.0294770084475517,0.029935707378555637,-0.6519751402538497,-0.6519751402538497,-0.03194285,-0.25026036,-0.029453744849490704,0.029912068653061397,-0.6517618129826701,0.028374192293952494
5.867,2mer-0+12,-0.0036268599848223292,0.0036012777468182678,0.05481382687866011,0.05481382687866011,-0.00467927,0.21097945,-0.003626977648934826,0.0036013693244285605,0.054734121977389805,0.028374192293952494
5.923,2mer-0+15,-0.0013296878750743916,0.0013414232434600078,-0.09680548255667024,-0.09680548255667024,-0.00185443,-0.09561155,-0.0013305342037597256,0.0013422875675814794,-0.09700537270606446,0.028374192293952494
6.046,2mer-0+54,-0.020905772136618532,0.020747252344214966,0.9749517598456461,0.9749517598456461,-0.03184416,1.15496864,-0.02091367724008819,0.020755297456503286,0.9744064180268879,0.028374192293952494
6.207,2mer-0+33,-0.00560215941733657,0.005578566417293015,0.11444879504656236,0.11444879504656236,-0.00665672,0.19969303,-0.005604598744184841,0.005580992642421734,0.11438076183824819,0.028374192293952494
6.278,2mer-0+52,-0.01771132954589749,0.018023712725623475,-0.8039861130929452,-0.8039861130929452,-0.0219316,-0.88878178,-0.017719788426660443,0.01803236209707393,-0.8045075987665484,0.028374192293952494
6.308,2mer-0+30,-0.005016395900661887,0.005018372048011958,-0.10320049069942314,-0.10320049069942314,-0.00802503,-0.28144656,-0.0050226887899214034,0.0050246776587528075,-0.1033030002259352,0.028374192293952494
6.571,2mer-0+69,-0.009732211284093501,0.009781321999998807,-0.20012005750001818,-0.20012005750001818,-0.01296109,-0.3981131,-0.00972830191705043,0.00977736501988602,-0.20045362588240323,0.028374192293952494
6.847,2mer-0+28,-0.004059762952760847,0.00405704594045986,0.1776791341461828,0.1776791341461828,-0.00460386,0.30543354,-0.004061404259317669,0.004058684894403086,0.17773594388671654,0.028374192293952494
6.974,2mer-0+32,-0.008961632264950304,0.008975645136014824,-0.10282893152645592,-0.10282893152645592,-0.0131472,-0.23941416,-0.008966044869367806,0.008980165845628107,-0.1033264483514813,0.028374192293952494
7.033,2mer-0+25,-0.006545226224698146,0.0064992921366781664,0.40009376686273124,0.40009376686273124,-0.0064089,0.38392008,-0.006548940923465807,0.006503045939098229,0.3999224532947494,0.028374192293952494
7.076,2mer-0+61,-0.005562182286529548,0.005565444399451795,-0.40824888853858127,-0.40824888853858127,-0.006394,-0.62248106,-0.005559933486665614,0.005563194077922162,-0.40806746510978087,0.028374192293952494
7.157,2mer-0+72,-0.009127035380980428,0.00924202139596013,-0.593264345423176,-0.593264345423176,-0.01038943,-0.60601394,-0.009127718501304116,0.009242720024531081,-0.593302531868062,0.028374192293952494
7.229,2mer-0+20,-0.0025361079781784594,0.0025376988490192253,-0.1310058765191373,-0.1310058765191373,-0.0020319,-0.03990247,-0.0025342570694988353,0.002535850151730301,-0.13098637357541065,0.028374192293952494
7.336,2mer-0+41,-0.000970522181859445,0.0009750729598435657,-0.09668270021042695,-0.09668270021042695,-0.00069176,-0.10812054,-0.0009701494084879414,0.0009747067211947069,-0.09671965962985496,0.028374192293952494
7.348,2mer-0+80,-0.004783284778197438,0.004822529968566373,-0.11514494249427887,-0.11514494249427887,-0.00394594,0.06551622,-0.0047847987500517775,0.004824040432367838,-0.11505376918745469,0.028374192293952494
7.409,2mer-0+26,-0.0051941952500671575,0.00518593387356062,-0.017020274959850194,-0.017020274959850194,-0.00635461,0.10518073,-0.005196816328520981,0.005188545547184731,-0.01704495121975924,0.028374192293952494
7.439,2mer-0+23,-0.002413107497403872,0.0024216197595848194,0.0036693921649155314,0.0036693921649155314,-0.00185011,0.00223773,-0.0024105488723478175,0.002419033997512088,0.003833408704451813,0.028374192293952494
7.45,2mer-0+74,-0.008742964560242445,0.008682735719085037,0.20696272516169784,0.20696272516169784,-0.01491949,0.46915675,-0.008740101472454853,0.008679931067035795,0.2064823171248804,0.028374192293952494
7.513,2mer-0+39,-0.008707057133850234,0.008631313240205288,0.3638889350744926,0.3638889350744926,-0.0100731,0.23571246,-0.008711575408426597,0.008635900595777457,0.3636240187234989,0.028374192293952494
7.84,2mer-0+63,-0.004437734833895458,0.004393908769176441,0.24766065082400143,0.24766065082400143,-0.0053229,0.29828492,-0.0044434621227651405,0.004399587353532297,0.24782864049066688,0.028374192293952494
7.909,2mer-0+53,-0.003780385528109551,0.003811478438452234,-0.2109302524200679,-0.2109302524200679,-0.00336935,-0.1287676,-0.003779741300064643,0.0038108360960222853,-0.2108851881758369,0.028374192293952494
7.927,2mer-0+43,-0.0025315804345189116,0.0025472335698853966,-0.12542767139954986,-0.12542767139954986,-0.00211743,-0.02577262,-0.0025304909026999667,0.0025461352453248765,-0.12536850975604352,0.028374192293952494
7.987,2mer-0+93,-0.0069873882055679435,0.0070614417415612975,-0.6345131938385417,-0.6345131938385417,-0.00856754,-0.6770753,-0.006983913824939236,0.007057920488364289,-0.634242694596594,0.028374192293952494
8.011,2mer-0+70,-0.00475403598968917,0.0047284807477912865,0.29422121355062536,0.29422121355062536,-0.00488538,0.30324696,-0.004753529123320277,0.004727958314447278,0.2942862903565526,0.028374192293952494
8.129,2mer-0+65,-0.002962666218998501,0.0029850478885242128,-0.22500738749754445,-0.22500738749754445,-0.00260946,-0.13315288,-0.0029645862316272087,0.002986988757584186,-0.2253385554173235,0.028374192293952494
8.196,2mer-0+82,-0.0041270419783420356,0.004152146440966361,-0.26107818904152985,-0.26107818904152985,-0.00427549,-0.19257791,-0.004126426134405392,0.004151534362563325,-0.26109329976094386,0.028374192293952494
8.275,2mer-0+121,-0.005945529008691889,0.005895947909021522,0.21512745819811127,0.21512745819811127,-0.00967912,0.55969725,-0.005942111109618509,0.005892565318504239,0.21495105752222798,0.028374192293952494
8.289,2mer-0+36,-0.004593886647158949,0.004617919498446714,-0.2671440576367093,-0.2671440576367093,-0.00533943,-0.13503912,-0.0045937656542207606,0.0046177784028031965,-0.2669124685010331,0.028374192293952494
8.432,2mer-0+59,-0.0032852317784870834,0.0033024539107521958,-0.07524946250458749,-0.07524946250458749,-0.00335464,-0.04999389,-0.0032823777757187145,0.0032995638564443652,-0.07491637314768695,0.028374192293952494
8.465,2mer-0+60,-0.0016287666449824778,0.0016396971356698697,-0.1173042463813072,-0.1173042463813072,-0.00118685,-0.07391828,-0.0016285605396149094,0.0016394934940535677,-0.11727732665497115,0.028374192293952494
8.498,2mer-0+57,-0.0030544885305495116,0.0030309673579900676,0.18560360110342558,0.18560360110342558,-0.00314678,0.07444638,-0.0030561401635793572,0.003032600987353362,0.18571262567107283,0.028374192293952494
8.526,2mer-0+109,-0.003402365717395585,0.003383563268844814,0.2774717504771536,0.2774717504771536,-0.0031616,0.2129269,-0.0034004997099543743,0.0033817073914406137,0.27742337826450125,0.028374192293952494
8.63,2mer-0+40,-0.002096350856055336,0.0020845229719998414,0.08667382209644107,0.08667382209644107,-0.00195579,0.20616371,-0.002095676833818061,0.002083847007611439,0.0867202092539685,0.028374192293952494
8.719,2mer-0+44,-0.00025145437833237337,0.00025137608732200167,-0.005263954418968642,-0.005263954418968642,-9.305e-05,0.05098548,-0.00025134672009130554,0.0002512671230761043,-0.00520953291768933,0.028374192293952494
8.78,2mer-0+47,-0.003074330916726369,0.0030811188378740873,0.060343868554722624,0.060343868554722624,-0.00362408,-0.01751185,-0.003075068377796697,0.003081870534515474,0.060192797143685084,0.028374192293952494
8.918,2mer-0+76,-0.001889236541274035,0.001886756088552307,0.06611925393467706,0.06611925393467706,-0.00189406,0.02801215,-0.0018891131743998812,0.001886634376432994,0.06598696650780767,0.028374192293952494
8.941,2mer-0+91,-0.0036161970998400913,0.0036457903714383682,-0.38978263583964595,-0.38978263583964595,-0.00355434,-0.38781692,-0.0036144597253553457,0.0036440307071643474,-0.38957325773779417,0.028374192293952494
9.029,2mer-0+98,-0.0015441671231639,0.0015346266690144637,0.1802150666697392,0.1802150666697392,-0.00122576,0.17587553,-0.001545963066419631,0.0015364121353513838,0.1803540997851627,0.028374192293952494
9.049,2mer-0+56,-0.0003858085054356509,0.00038439872463251945,0.08482293436050721,0.08482293436050721,-4.285e-05,0.08306901,-0.0003858519147570405,0.0003844408111035591,0.08484223859133522,0.028374192293952494
9.091,2mer-0+49,-0.0003703299275032382,0.00037085081078600706,-0.006131134872854011,-0.006131134872854011,-9.861e-05,0.02658136,-0.00037030266506121734,0.00037082291555634583,-0.00609342542622926,0.028374192293952494
9.126,2mer-0+67,-0.0005138652116940331,0.0005130352750183718,-0.017429303516383596,-0.017429303516383596,-9.282e-05,-0.06357207,-0.0005137070280625267,0.0005128785162469285,-0.017457249616597892,0.028374192293952494
9.165,2mer-0+45,-0.0008725970560556963,0.000875034617325799,-0.1557658128563118,-0.1557658128563118,-0.0009272,-0.15892649,-0.0008732473026213938,0.0008756846519872852,-0.15580300894220045,0.028374192293952494
9.323,2mer-0+102,-0.0026264517222766284,0.0026456685860365052,-0.29748285380729134,-0.29748285380729134,-0.00254198,-0.28395828,-0.0026263678233533483,0.002645584101969689,-0.29740406310156686,0.028374192293952494
9.537,2mer-0+170,-0.0008410445902161367,0.0008415388165095471,-0.03156793472997997,-0.03156793472997997,-0.00116568,0.02406354,-0.0008405299790297249,0.0008410238700662376,-0.03156761768315164,0.028374192293952494
9.582,2mer-0+155,-0.0014009861057229132,0.0013995074245066416,0.23963673068800398,0.23963673068800398,-0.00184253,0.29803142,-0.0014008166884309503,0.0013993344573464128,0.23974707140610008,0.028374192293952494
9.878,2mer-0+64,-0.0011103377128348305,0.0011154814909362471,-0.09608389184787566,-0.09608389184787566,-0.0008086,-0.07138299,-0.0011101740543608685,0.001115314017511082,-0.09595536750296674,0.028374192293952494
9.929,2mer-0+161,-0.0019975428328463745,0.0020084230754839915,-0.29299989222861933,-0.29299989222861933,-0.00240632,-0.38461047,-0.001997461380170762,0.0020083391750631563,-0.293043036886246,0.028374192293952494
9.972,2mer-0+50,-0.0013349580528321595,0.0013301407896999433,0.1609043287137325,0.1609043287137325,-0.00097951,0.21049056,-0.0013361665349123086,0.0013313479256567007,0.16094823238725553,0.028374192293952494
10.039,2mer-0+85,-0.0008137061707574352,0.000810737174121251,0.10357447628011168,0.10357447628011168,-0.00059718,0.15714428,-0.0008138409706361927,0.0008108701155151721,0.10357782017422323,0.028374192293952494
10.061,2mer-0+66,-0.0008929666483517531,0.0008907720877257956,0.09968012508011954,0.09968012508011954,-0.00062747,0.06406254,-0.0008932110677903893,0.0008910111893101202,0.09986194908506718,0.028374192293952494
10.061,2mer-0+92,-0.0005800489351222649,0.0005815864397199525,-0.0375057299451553,-0.0375057299451553,-0.00036209,0.02984255,-0.0005803707700238192,0.0005819079067350685,-0.03749610547143334,0.028374192293952494
10.105,2mer-0+84,-0.00048231377454849864,0.00048429250539398875,-0.10685161025315322,-0.10685161025315322,-0.00021814,-0.10233287,-0.0004822204381014217,0.0004841988347834558,-0.10684015538257086,0.028374192293952494
10.108,2mer-0+167,-0.0015408475759042905,0.0015475488412924508,-0.18802325550907623,-0.18802325550907623,-0.00181962,-0.14640649,-0.001540954773190606,0.0015476529298439345,-0.18803356595316245,0.028374192293952494
10.146,2mer-0+58,-0.0005426714889790134,0.0005446560794945184,-0.11471907580493589,-0.11471907580493589,-0.00011614,-0.13144122,-0.0005426523946141515,0.0005446359748475516,-0.11469581385659922,0.028374192293952494
10.151,2mer-0+94,-0.000871972204813442,0.0008746082156080873,-0.044973318897770405,-0.044973318897770405,-0.0005236,-0.0135508,-0.0008716514495858974,0.0008742852248815325,-0.04496568262587175,0.028374192293952494
10.203,2mer-0+157,-0.002718410200214327,0.002697997169572603,0.3406133100552381,0.3406133100552381,-0.00360421,0.51662422,-0.0027175910001346892,0.0026971848046741798,0.3405261319333306,0.028374192293952494
10.205,2mer-0+88,-0.0018010167331543334,0.0017995651714016686,0.0369614828135062,0.0369614828135062,-0.00174558,0.0318628,-0.001799817526489278,0.0017983595281521048,0.03708646342238353,0.028374192293952494
10.222,2mer-0+83,-0.0010399881823871548,0.00103538618588449,0.1817972449187478,0.1817972449187478,-0.00072019,0.18470765,-0.0010395210057367876,0.0010349208182560687,0.18171671917352228,0.028374192293952494
10.282,2mer-0+163,-0.0010431239428973006,0.001045829576425187,-0.09673567972713926,-0.09673567972713926,-0.00145403,-0.08323388,-0.0010426669387015863,0.001045369338044111,-0.09665570168928639,0.028374192293952494
10.286,2mer-0+68,-0.0007541982282307253,0.000751670394696308,0.0966270705181159,0.0966270705181159,-0.00048721,0.12270773,-0.0007548029236374987,0.0007522715512777722,0.0967095920822203,0.028374192293952494
10.286,2mer-0+110,-0.0004980415952640676,0.0004991160181862871,-0.015302145557368118,-0.015302145557368118,-6.055e-05,-0.00511951,-0.0004979943853697932,0.0004990679819911747,-0.015319203434700057,0.028374192293952494
10.353,2mer-0+100,-0.001078370618316369,0.0010835979777020853,-0.19423284528325743,-0.19423284528325743,-0.00079946,-0.15576571,-0.0010784159158561124,0.0010836434782959259,-0.19424288807405787,0.028374192293952494
10.434,2mer-0+107,-0.0013249102992892955,0.0013187401419388633,0.2745030108513507,0.2745030108513507,-0.00109151,0.24838375,-0.0013243016464628,0.0013181334780938414,0.27440623346137727,0.028374192293952494
10.462,2mer-0+62,-0.0009619109123733067,0.0009584460229133333,0.14392212486331457,0.14392212486331457,-0.00063635,0.17101856,-0.000961245191689386,0.0009577819802188969,0.14382411788287186,0.028374192293952494
10.465,2mer-0+77,-0.00040398185460583925,0.00040329716072143323,-0.002565138700177572,-0.002565138700177572,1.27e-06,-0.07525618,-0.00040420346616087954,0.0004035185671682484,-0.0026122244818509444,0.028374192293952494
10.554,2mer-0+135,-0.0005267775657227517,0.0005247859878207742,0.0571487542717585,0.0571487542717585,-0.00016401,-0.02319008,-0.0005264537629443566,0.0005244637526402585,0.05709112883540968,0.028374192293952494
10.568,2mer-0+162,-0.0010236013640945799,0.0010211707879295374,0.13562967597029604,0.13562967597029604,-0.00095028,0.09317599,-0.0010235633461945781,0.0010211313256149879,0.1356161752274545,0.028374192293952494
10.58,2mer-0+192,-0.0010717600125187544,0.001074917834033783,-0.237417377057706,-0.237417377057706,-0.00121935,-0.22247811,-0.0010713884414883523,0.0010745452177616244,-0.23737726750485422,0.028374192293952494
10.604,2mer-0+71,-0.0006928023615806102,0.000692198650551463,-0.06173822810539756,-0.06173822810539756,-0.00069985,-0.04527032,-0.0006931572443988898,0.0006925526520262792,-0.061718741015340584,0.028374192293952494
10.632,2mer-0+117,-0.001072176051369104,0.0010681443058647084,0.13459335308884102,0.13459335308884102,-0.00090541,0.12136545,-0.0010725939405062945,0.0010685596444091061,0.13465054649694252,0.028374192293952494
10.653,2mer-0+152,-0.0004594323678327227,0.00045804428610860334,0.03451869860575098,0.03451869860575098,-8.201e-05,-0.04431366,-0.0004593360175562111,0.0004579484551641144,0.03450322370380832,0.028374192293952494
10.744,2mer-0+112,-0.0011267822779610604,0.0011298988027921072,-0.2385431553216088,-0.2385431553216088,-0.00133753,-0.18462419,-0.0011265415911339005,0.001129656459056605,-0.23848526088573863,0.028374192293952494
10.786,2mer-0+122,-0.0009835490198203522,0.000984104934795329,-0.0954270518958189,-0.0954270518958189,-0.00097763,-0.0289593,-0.0009844176560420692,0.000984973150366386,-0.09550215171421428,0.028374192293952494
10.849,2mer-0+73,-0.0004395645193253286,0.0004382269551048376,0.08578051210200725,0.08578051210200725,-3.37e-05,0.03085911,-0.00043942307570432604,0.00043808506700315775,0.08579849228627268,0.028374192293952494
10.874,2mer-0+96,-0.0005004930002093272,0.0005007034585950391,0.011420271273731908,0.011420271273731908,-0.00025476,0.07200087,-0.0005002109617180395,0.0005004203898124615,0.011436086512844668,0.028374192293952494
10.936,2mer-0+221,-0.0005902030125113832,0.0005889003747470749,0.21703727010986967,0.21703727010986967,-0.0006381,0.27199992,-0.0005902962000021716,0.0005889936410312657,0.21701927579252356,0.028374192293952494
11.006,2mer-0+97,-0.0002663121609380953,0.0002662685948030417,0.04190382122426996,0.04190382122426996,-1.438e-05,0.07150703,-0.0002663327114476033,0.00026628871376033203,0.041918790615170565,0.028374192293952494
11.011,2mer-0+101,-0.0005964806812823899,0.0005940123322930038,0.09396717669989135,0.09396717669989135,-0.00032519,0.09986056,-0.0005969375654046871,0.0005944669126165536,0.09400934687141671,0.028374192293952494
11.105,2mer-0+75,-0.0005231711057295939,0.0005248153823748762,-0.07311772383668359,-0.07311772383668359,-0.00060035,-0.13969689,-0.0005230965876705795,0.0005247406976423008,-0.07315717311729486,0.028374192293952494
11.113,2mer-0+196,-0.0010100286050187292,0.0010047689374905562,0.18317312605966116,0.18317312605966116,-0.00088405,0.17502482,-0.001009539203209897,0.0010042822483455893,0.1830725928150514,0.028374192293952494
11.132,2mer-0+148,-0.0007802944527425287,0.0007810901010846533,-0.02440406744384518,-0.02440406744384518,-0.00070058,-0.06630397,-0.0007802041611739696,0.0007809977549868563,-0.02437466055476989,0.028374192293952494
11.132,2mer-0+144,-0.000958957608504599,0.0009551826235245009,0.1863348184039238,0.1863348184039238,-0.00089166,0.19101421,-0.0009588853046977874,0.000955109836468182,0.18633704704512866,0.028374192293952494
11.206,2mer-0+79,-0.0006190954265256392,0.0006200852485484903,-0.059742899528117885,-0.059742899528117885,-0.00058699,-0.13786402,-0.0006191635527557082,0.0006201535920808965,-0.059804681476890664,0.028374192293952494
11.282,2mer-0+86,-0.0007743683250866639,0.0007757515692779681,-0.06453599068899923,-0.06453599068899923,-0.0006053,-0.07124467,-0.0007750304988576318,0.0007764163833599014,-0.06471171738570547,0.028374192293952494
11.288,2mer-0+104,-0.0010201746299662129,0.0010172972788993755,0.15145070181429646,0.15145070181429646,-0.00085886,0.11904887,-0.00101948930813478,0.0010166136307816487,0.15132132422277778,0.028374192293952494
11.298,2mer-0+114,-0.0006837540975197949,0.0006857535485012199,-0.07056807920172246,-0.07056807920172246,-0.00050433,-0.05610908,-0.0006841863136912707,0.0006861878297286239,-0.07068805662501632,0.028374192293952494
11.363,2mer-0+213,-0.0007949078624679667,0.0007913415955335667,0.14001846864090614,0.14001846864090614,-0.00060431,0.10629166,-0.0007948042591578997,0.0007912384271548945,0.14001788255451686,0.028374192293952494
11.471,2mer-0+106,-0.0008312731240620422,0.0008341233918831029,-0.12010740369769247,-0.12010740369769247,-0.00066585,-0.13586828,-0.0008318743711868137,0.000834727533970181,-0.12028158872308836,0.028374192293952494
11.59,2mer-0+189,-0.0004347602224924722,0.0004339040265558049,0.04684808168797782,0.04684808168797782,-0.00020052,0.05048259,-0.0004351061223673014,0.0004342477625414176,0.046926667761766794,0.028374192293952494
11.592,2mer-0+108,-0.00024042437753482696,0.00023996878435097565,0.06413833299486481,0.06413833299486481,6.859e-05,0.03293495,-0.00024052842712762867,0.00024007309650642128,0.06411067897300882,0.028374192293952494
11.649,2mer-0+120,-0.0002385658259483766,0.00023842695314055354,0.018372621179966533,0.018372621179966533,-1.257e-05,0.02866206,-0.00023858945442611912,0.00023845075759254541,0.0183256837651129,0.028374192293952494
11.672,2mer-0+131,-0.0004151041758143228,0.00041616928168799073,-0.03992194945597114,-0.03992194945597114,-0.00014882,-0.03481226,-0.0004153118304088821,0.00041637779497705196,-0.03998092165453215,0.028374192293952494
11.782,2mer-0+183,-0.0005263731046375802,0.0005244456296556152,0.09722458161121589,0.09722458161121589,-0.00024222,0.04730575,-0.0005263017001198023,0.0005243740961304866,0.09724403841265428,0.028374192293952494
11.868,2mer-0+211,-0.0006392690343331309,0.0006404520991993199,-0.019672643577438274,-0.019672643577438274,-0.00072599,-0.03921429,-0.0006393665666450943,0.0006405494621049002,-0.01968748710935131,0.028374192293952494
11.893,2mer-0+154,-0.0010454052976720581,0.001040566698734764,0.19712297397956036,0.19712297397956036,-0.00121755,0.2739822,-0.0010456435724250923,0.0010408034819420209,0.19713251276107258,0.028374192293952494
11.982,2mer-0+105,-0.00034731420326141545,0.000347775655055949,-0.07555771460973137,-0.07555771460973137,-0.00016414,-0.09740555,-0.0003474558115073023,0.0003479174387166495,-0.07560298679558741,0.028374192293952494
11.993,2mer-0+205,-0.0005786533459137636,0.000579099312858847,0.031485340891826426,0.031485340891826426,-0.00057117,0.01370029,-0.0005789022900728469,0.0005793494987074155,0.03133579205001524,0.028374192293952494
12.086,2mer-0+90,-0.00017812282171436537,0.0001781154978223943,0.03367070590081513,0.03367070590081513,8.309e-05,0.05288607,-0.00017804227510964665,0.0001780345924089488,0.03369034728599729,0.028374192293952494
12.255,2mer-0+115,-0.0006210360598479936,0.0006189428550593783,0.15345645226214089,0.15345645226214089,-0.00042687,0.13747058,-0.0006209041219733535,0.0006188105553519563,0.1534760903302015,0.028374192293952494
12.306,2mer-0+103,-0.0005272723530092692,0.0005287010557416082,-0.04305478817762535,-0.04305478817762535,-0.00037665,-0.08427313,-0.0005272682163308673,0.0005286962637001125,-0.04298818034880014,0.028374192293952494
12.309,2mer-0+195,-0.0004854076237240105,0.0004869193974176652,-0.09922620677602663,-0.09922620677602663,-0.00030214,-0.11713972,-0.0004856495794172133,0.0004871622809332621,-0.09932641400476427,0.028374192293952494
12.588,2mer-0+281,-0.0003815697855221608,0.0003825088503189538,-0.09105134705181597,-0.09105134705181597,-0.00042239,-0.08751367,-0.0003813317727008325,0.00038227003904012236,-0.0910167942734148,0.028374192293952494
12.615,2mer-0+177,-0.0002777458350853587,0.00027797168672738916,0.013527155109766487,0.013527155109766487,-2.382e-05,0.0411558,-0.0002776750310289344,0.00027790017702500336,0.013583282528102814,0.028374192293952494
12.672,2mer-0+136,-0.00029372171356258894,0.0002939452691123771,0.017870965774108474,0.017870965774108474,-0.00013273,0.0544518,-0.00029387797133040294,0.00029410172408006474,0.017841078176445535,0.028374192293952494
12.694,2mer-0+130,-0.00011818242090803034,0.00011837917162375033,-0.01885622407510634,-0.01885622407510634,0.00013566,0.0057647,-0.00011811856485621774,0.00011831515394078451,-0.018835146567738548,0.028374192293952494
12.732,2mer-0+172,-0.00040223995374704974,0.0004033759853528518,-0.09986071145178439,-0.09986071145178439,-0.00018314,-0.08848956,-0.000402267287995528,0.00040340326142995764,-0.09988580978883022,0.028374192293952494
12.824,2mer-0+173,-0.00039093002315498726,0.00039106880292095076,0.02590874121358957,0.02590874121358957,-0.00018097,-0.00390082,-0.00039112464335744335,0.0003912645368018275,0.02578926688747174,0.028374192293952494
12.891,2mer-0+164,-0.00034761285739346815,0.00034859588931892416,-0.10379184816651674,-0.10379184816651674,-8.578e-05,-0.0924893,-0.0003474005869179564,0.00034838262536140974,-0.10374598306044902,0.028374192293952494
12.934,2mer-0+118,-0.00037255645424306917,0.0003725478118714147,0.011119753449361456,0.011119753449361456,-0.00020966,0.04947031,-0.0003728866773826667,0.00037287838949850993,0.011070194063748318,0.028374192293952494
12.977,2mer-0+128,-0.00016762028127630652,0.00016745684754458206,0.06662473402543138,0.06662473402543138,-4.908e-05,0.03268245,-0.00016765283929487396,0.000167489341606597,0.06663023354495579,0.028374192293952494
12.978,2mer-0+159,-0.00030105118097473985,0.00030081097392930877,-0.016718309223001177,-0.016718309223001177,-0.000162,-0.03467082,-0.00030133397797271755,0.00030109394140254153,-0.016780219887365888,0.028374192293952494
13.024,2mer-0+123,-7.354478687307702e-05,7.347053685603685e-05,0.006574319739345705,0.006574319739345705,0.00016511,0.02826661,-7.356836506744457e-05,7.349405984768964e-05,0.006546823542876723,0.028374192293952494
