distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
6.046,2mer-0+54,-0.025775189272931955,0.025554474234572695,1.1301657356453267,1.1301657356453267,-0.03184669,8.957e-05,-8.70400000000035e-05,-0.03175712,1.15496864,-0.03175712,-0.025991372579992927,1.1814955956347741,0.00022002489333559496,0.0596416114358341
6.207,2mer-0+33,-0.006896495048220549,0.006855121977760132,0.21967855973825903,0.21967855973825903,-0.00773341,0.00011247,0.00096422,-0.00762094,0.19969303,-0.00762094,-0.006936322244922024,0.2334297041111661,4.251174062907153e-05,0.0596416114358341
6.278,2mer-0+52,-0.01928117235247405,0.019603555404231133,-0.8851796977734765,-0.8851796977734765,-0.02184739,6.95e-05,-0.00015370999999999788,-0.02177789,-0.88878178,-0.02177789,-0.018961987420878974,-0.8462944255947246,-0.0003159195062174759,0.0596416114358341
6.308,2mer-0+30,-0.007576157970796961,0.007625831843000724,-0.27480554933705864,-0.27480554933705864,-0.00853656,3.676e-05,0.00047476999999999936,-0.0084998,-0.28144656,-0.0084998,-0.007522322126450542,-0.25960371532143794,-5.2767512069495223e-05,0.0596416114358341
6.571,2mer-0+69,-0.010464449570562303,0.010537270410446038,-0.3590681357771025,-0.3590681357771025,-0.01271279,1.317e-05,-0.00026146999999999976,-0.01269962,-0.3981131,-0.01269962,-0.010394954190784664,-0.3380663233464239,-6.461801012417747e-05,0.0596416114358341
6.847,2mer-0+28,-0.004047727053099959,0.0040291243824006505,0.27524943391332607,0.27524943391332607,-0.00434714,1.328e-05,-0.0002700000000000003,-0.00433386,0.30543354,-0.00433386,-0.004068289079152811,0.2833261815867843,2.315938919721652e-05,0.0596416114358341
6.974,2mer-0+32,-0.012449950148642934,0.012509459289811302,-0.28155333006010974,-0.28155333006010974,-0.01421871,4.951e-05,0.001022000000000002,-0.014169200000000002,-0.23941416,-0.014169200000000002,-0.012380834739436086,-0.2565939196233816,-6.744668285407521e-05,0.0596416114358341
7.033,2mer-0+25,-0.006211013071670297,0.006173382261607831,0.36758148050322254,0.36758148050322254,-0.00715613,3.472e-05,0.0007125099999999995,-0.00712141,0.38392008,-0.00712141,-0.006253040474753384,0.37996588803903286,4.431304321386928e-05,0.0596416114358341
7.076,2mer-0+61,-0.0054355718653043335,0.005454277725692316,-0.6026687607151558,-0.6026687607151558,-0.00624891,8.45e-06,-0.00015354000000000062,-0.00624046,-0.62248106,-0.00624046,-0.005417911308880715,-0.5917787057593368,-1.551312948982064e-05,0.0596416114358341
7.157,2mer-0+72,-0.009708576672871557,0.009829419613389354,-0.6053597581295105,-0.6053597581295105,-0.01055384,3.508e-05,0.00012933000000000042,-0.01051876,-0.60601394,-0.01051876,-0.009589780621409858,-0.5858218804285893,-0.00011787363231121847,0.0596416114358341
7.229,2mer-0+20,-0.0025730849379984287,0.0025620357029168153,-0.017721238065059305,-0.017721238065059305,-0.00319788,2.808e-05,0.0011378999999999998,-0.0031698,-0.03990247,-0.0031698,-0.0025851247662961705,-0.012585986186042465,1.3757352753288806e-05,0.0596416114358341
7.336,2mer-0+41,-0.0011659143149648152,0.001171120845784371,-0.10661046979668883,-0.10661046979668883,-0.00124237,2.204e-05,0.0005285699999999999,-0.00122033,-0.10812054,-0.00122033,-0.001160878678649457,-0.10427347308570264,-2.747730698163485e-06,0.0596416114358341
7.348,2mer-0+80,-0.004509817973089501,0.0045321164858321385,0.020587483942562608,0.020587483942562608,-0.00459034,4.187e-05,0.0006025299999999996,-0.00454847,0.06551622,-0.00454847,-0.004488193659629057,0.02962963699457964,-2.0246264483698515e-05,0.0596416114358341
7.409,2mer-0+26,-0.00594347759586162,0.005942538193521431,0.04606275005123361,0.04606275005123361,-0.00717066,4.176e-05,0.0007742899999999995,-0.0071289,0.10518073,-0.0071289,-0.005942608943755292,0.057948686652591175,-1.340693566142922e-07,0.0596416114358341
7.439,2mer-0+23,-0.002204066192551353,0.0022019849494287094,0.016585946134144942,0.016585946134144942,-0.00240104,2.553e-05,0.0005253999999999999,-0.00237551,0.00223773,-0.00237551,-0.0022066956355793013,0.020991963652629307,3.4606425697310776e-06,0.0596416114358341
7.45,2mer-0+74,-0.01247053034012472,0.012349812581975978,0.4310331464371815,0.4310331464371815,-0.01552515,2.588e-05,0.0005797799999999985,-0.015499269999999999,0.46915675,-0.015499269999999999,-0.012585619614930297,0.4558534140753675,0.00011587531208738893,0.0596416114358341
7.513,2mer-0+39,-0.009196330948334327,0.00914806268707605,0.18319677474067933,0.18319677474067933,-0.01089528,7.34e-05,0.000748780000000001,-0.01082188,0.23571246,-0.01082188,-0.009243544758055545,0.20154126199661837,4.8460053575882676e-05,0.0596416114358341
7.84,2mer-0+63,-0.005523354915139102,0.005479830150059738,0.2862565256693997,0.2862565256693997,-0.00590254,2.301e-05,0.0005566299999999998,-0.00587953,0.29828492,-0.00587953,-0.005564468379767043,0.297259875730605,4.294222907351818e-05,0.0596416114358341
7.909,2mer-0+53,-0.00364332609413816,0.003668082913007597,-0.1342539913656795,-0.1342539913656795,-0.00390017,1.554e-05,0.0005152799999999999,-0.00388463,-0.1287676,-0.00388463,-0.0036192141196480765,-0.12694256577411342,-2.3294205256091475e-05,0.0596416114358341
7.927,2mer-0+43,-0.0023961089000214906,0.002404438292990615,-0.03753806588044217,-0.03753806588044217,-0.00249048,3.079e-05,0.00034226000000000005,-0.00245969,-0.02577262,-0.00245969,-0.0023885297822496313,-0.03273746382659337,-6.383975557756894e-06,0.0596416114358341
7.987,2mer-0+93,-0.00772841869407076,0.007806873387790906,-0.6592890735899354,-0.6592890735899354,-0.00867934,9.7e-06,0.0001021000000000008,-0.008669640000000001,-0.6770753,-0.008669640000000001,-0.007650231487728028,-0.6437536481820896,-7.525953590015404e-05,0.0596416114358341
8.011,2mer-0+70,-0.004491732765733775,0.004466727030657073,0.2867746833794515,0.2867746833794515,-0.00507625,1.28e-05,0.0001780699999999998,-0.00506345,0.30324696,-0.00506345,-0.004518885509162971,0.2957331737937524,2.8306600947887006e-05,0.0596416114358341
8.129,2mer-0+65,-0.0027628025033445704,0.0027776514771699332,-0.1461228955036666,-0.1461228955036666,-0.00292516,1.584e-05,0.0002998599999999999,-0.00290932,-0.13315288,-0.00290932,-0.0027483463454048714,-0.14058239517327403,-1.3110155755835719e-05,0.0596416114358341
8.196,2mer-0+82,-0.0044913418960719105,0.00451531279700883,-0.2148341218967972,-0.2148341218967972,-0.00470215,2.873e-05,0.00039793000000000033,-0.00467342,-0.19257791,-0.00467342,-0.004466837923806942,-0.20582733258238756,-2.407510406458174e-05,0.0596416114358341
8.275,2mer-0+121,-0.00843471345353667,0.008347589629291082,0.5086180863318092,0.5086180863318092,-0.01022322,1.395e-05,0.0005301500000000001,-0.01020927,0.55969725,-0.01020927,-0.008518629197780828,0.5254006795837453,8.508941403920053e-05,0.0596416114358341
8.289,2mer-0+36,-0.005143686060279301,0.005161061487928776,-0.17677078456505688,-0.17677078456505688,-0.00581247,3.804e-05,0.0004350000000000005,-0.0057744300000000005,-0.13503912,-0.0057744300000000005,-0.0051253338002760045,-0.16646596042260242,-1.705656770615442e-05,0.0596416114358341
8.432,2mer-0+59,-0.0035661356903092627,0.003580501002444619,-0.08283566170925026,-0.08283566170925026,-0.00384718,1.247e-05,0.00048007,-0.00383471,-0.04999389,-0.00383471,-0.0035512365891207575,-0.07568917078515501,-1.4038454137672594e-05,0.0596416114358341
8.465,2mer-0+60,-0.0015255691085195773,0.0015316928514673763,-0.07420108930937976,-0.07420108930937976,-0.00163928,1.925e-05,0.00043318,-0.00162003,-0.07391828,-0.00162003,-0.001519719779915201,-0.07114377572355915,-4.526946406358395e-06,0.0596416114358341
8.498,2mer-0+57,-0.003367303856724158,0.0033516089746022286,0.048836481336463344,0.048836481336463344,-0.0037351,1.883e-05,0.0005694899999999998,-0.00371627,0.07444638,-0.00371627,-0.0033821433362184877,0.0555554183598414,1.5828860541142686e-05,0.0596416114358341
8.526,2mer-0+109,-0.003089654105478849,0.003075193952196066,0.18217540777899577,0.18217540777899577,-0.00358286,2.62e-06,0.00041864000000000007,-0.00358024,0.2129269,-0.00358024,-0.0031049813514441,0.1883401595022414,1.6128545100844768e-05,0.0596416114358341
8.63,2mer-0+40,-0.002240101559528604,0.002224368345518057,0.17214219472012932,0.17214219472012932,-0.00247943,2.496e-05,0.00049868,-0.00245447,0.20616371,-0.00245447,-0.0022564126409544572,0.17660671736950745,1.7666388671136542e-05,0.0596416114358341
8.719,2mer-0+44,-0.0004982881623331189,0.000495490425058865,0.04190266659989328,0.04190266659989328,-0.00060318,2.77e-05,0.00048243000000000005,-0.0005754800000000001,0.05098548,-0.0005754800000000001,-0.0005011550658069087,0.04289640406529246,4.5521394045280685e-06,0.0596416114358341
8.78,2mer-0+47,-0.003778719029935865,0.0037933653248240465,-0.02497953384775973,-0.02497953384775973,-0.00433466,1.911e-05,0.0006914699999999996,-0.00431555,-0.01751185,-0.00431555,-0.0037631378369511275,-0.017407246814953314,-1.4209101202191913e-05,0.0596416114358341
8.918,2mer-0+76,-0.0018595858799966326,0.0018600850975919669,0.013344149447045197,0.013344149447045197,-0.00213878,7.38e-06,0.00023733999999999995,-0.0021314,0.02801215,-0.0021314,-0.0018593669916699446,0.01706411908584984,8.941844968683142e-07,0.0596416114358341
8.941,2mer-0+91,-0.003681990665909895,0.003711497528063162,-0.4021892726424971,-0.4021892726424971,-0.0038218,8.74e-06,0.00025872000000000004,-0.00381306,-0.38781692,-0.00381306,-0.0036527070479878024,-0.39479574770809184,-2.6227179953624184e-05,0.0596416114358341
9.029,2mer-0+98,-0.0016116972490910438,0.001605172431272185,0.17320172639456405,0.17320172639456405,-0.00161377,2.535e-05,0.0003626600000000001,-0.0015884200000000001,0.17587553,-0.0015884200000000001,-0.0016178521434867777,0.17641856094910704,8.125817497835755e-06,0.0596416114358341
9.049,2mer-0+56,-0.0004815744792185538,0.0004791138600307674,0.079199590867647,0.079199590867647,-0.00055452,1.621e-05,0.00049546,-0.00053831,0.08306901,-0.00053831,-0.00048407627958411867,0.08016026916814094,6.013902607194531e-06,0.0596416114358341
9.091,2mer-0+49,-0.0004987190643018012,0.0004973847506482879,0.02286559179654421,0.02286559179654421,-0.00058496,1.63e-05,0.00047005,-0.00056866,0.02658136,-0.00056866,-0.0005001017897919303,0.023861631011720327,2.1375610829959686e-06,0.0596416114358341
9.126,2mer-0+67,-0.00041985889639212796,0.0004215445398797001,-0.06575437155118859,-0.06575437155118859,-0.0004341,1.983e-05,0.00032145000000000003,-0.00041427,-0.06357207,-0.00041427,-0.0004181604896203374,-0.06491295516571535,-8.340040691519755e-07,0.0596416114358341
9.165,2mer-0+45,-0.0010963246206393553,0.0010998213992942957,-0.14710174866097056,-0.14710174866097056,-0.00119418,3.65e-06,0.00026333,-0.00119053,-0.15892649,-0.00119053,-0.0010927662283253595,-0.14490565167170577,-2.958544178222441e-06,0.0596416114358341
9.323,2mer-0+102,-0.002688212521399526,0.0027067090414695464,-0.28756355373702525,-0.28756355373702525,-0.00288389,6.75e-06,0.00033516000000000015,-0.0028771400000000003,-0.28395828,-0.0028771400000000003,-0.002669664617424563,-0.2821684798478702,-1.7739223612899533e-05,0.0596416114358341
9.537,2mer-0+170,-0.0011594800113728827,0.001158137352906853,0.008750705820682854,0.008750705820682854,-0.0013604,7.4e-07,0.00019398000000000006,-0.0013596600000000002,0.02406354,-0.0013596600000000002,-0.0011606961171053917,0.011068215995270305,3.881996336658467e-06,0.0596416114358341
9.582,2mer-0+155,-0.001762840752042283,0.0017597777384689797,0.2838833629307455,0.2838833629307455,-0.00205503,7.8e-07,0.00021171999999999966,-0.0020542499999999997,0.29803142,-0.0020542499999999997,-0.0017657362617448256,0.28740599655792864,4.725576658251137e-06,0.0596416114358341
9.878,2mer-0+64,-0.0011206260212482892,0.001125239888440669,-0.08608005805106132,-0.08608005805106132,-0.00118975,5.13e-06,0.0003760199999999999,-0.00118462,-0.07138299,-0.00118462,-0.001115954000717562,-0.08383427978648769,-3.092218433100294e-06,0.0596416114358341
9.929,2mer-0+161,-0.002194932426824349,0.002207950407260764,-0.3637740768435074,-0.3637740768435074,-0.00245998,9.1e-07,5.275000000000028e-05,-0.0024590700000000003,-0.38461047,-0.0024590700000000003,-0.0021820163473722323,-0.35937110539110323,-1.155835264541632e-05,0.0596416114358341
9.972,2mer-0+50,-0.001247258041366472,0.0012415604542069037,0.1866212689933528,0.1866212689933528,-0.00127102,3.33e-06,0.0002881800000000001,-0.0012676900000000001,0.21049056,-0.0012676900000000001,-0.0012531772964537683,0.18911004241419552,7.186768904883075e-06,0.0596416114358341
10.039,2mer-0+85,-0.0008795696720024761,0.0008753177667710382,0.1409304362449144,0.1409304362449144,-0.00094926,5.98e-06,0.0003460999999999999,-0.0009432799999999999,0.15714428,-0.0009432799999999999,-0.000883940151381991,0.14268540172691108,5.819584800456675e-06,0.0596416114358341
10.061,2mer-0+66,-0.0008894018432922669,0.0008885636302185481,0.061647685890905114,0.061647685890905114,-0.00103609,1.8e-06,0.00040682,-0.00103429,0.06406254,-0.00103429,-0.0008903067114923436,0.06342559212307096,1.2896807491769639e-06,0.0596416114358341
10.061,2mer-0+92,-0.00047078213876969484,0.0004709714311658765,0.01769032706269577,0.01769032706269577,-0.00051509,1.56e-06,0.00015143999999999997,-0.00051353,0.02984255,-0.00051353,-0.0004706270416868283,0.018632026581772262,4.161246496604127e-07,0.0596416114358341
10.105,2mer-0+84,-0.0004735400520895483,0.0004753248702994918,-0.09658466846454845,-0.09658466846454845,-0.0004971,8.72e-06,0.00027023999999999993,-0.00048838,-0.10233287,-0.00048838,-0.000471757372548516,-0.0956358461028671,-1.1195714152681573e-06,0.0596416114358341
10.108,2mer-0+167,-0.0017411509568258214,0.0017462405921390403,-0.1468897098429064,-0.1468897098429064,-0.00194595,1.69e-06,0.00012463999999999986,-0.00194426,-0.14640649,-0.00194426,-0.001735890381696927,-0.1434020903179044,-3.0966154445384976e-06,0.0596416114358341
10.146,2mer-0+58,-0.0005201114200180735,0.0005222077806313092,-0.11711493375758605,-0.11711493375758605,-0.00057747,8.12e-06,0.00045320999999999995,-0.0005693499999999999,-0.13144122,-0.0005693499999999999,-0.0005179964790560229,-0.11607257598973691,2.6645222598804533e-07,0.0596416114358341
10.151,2mer-0+94,-0.0008405800364384579,0.0008417580094227204,-0.010592579237256304,-0.010592579237256304,-0.00090302,5.67e-06,0.00037374999999999995,-0.00089735,-0.0135508,-0.00089735,-0.0008394807901970667,-0.008910314544910671,1.7770234025139153e-06,0.0596416114358341
10.203,2mer-0+157,-0.003632748389114749,0.003604581151512737,0.4851122173816447,0.4851122173816447,-0.00398412,3.74e-06,0.00037616999999999946,-0.0039803799999999995,0.51662422,-0.0039803799999999995,-0.0036601033366425186,0.4923494711896448,2.895346913851729e-05,0.0596416114358341
10.205,2mer-0+88,-0.0017382827694029772,0.0017369550047750515,0.039689902527817095,0.039689902527817095,-0.00193171,5.33e-06,0.00018079999999999984,-0.0019263799999999999,0.0318628,-0.0019263799999999999,-0.0017398866304577936,0.04316501953443457,3.2543766842104977e-06,0.0596416114358341
10.222,2mer-0+83,-0.0009781359875762593,0.0009739388120846784,0.17584044664994752,0.17584044664994752,-0.0010795,3.36e-06,0.00035594999999999995,-0.00107614,0.18470765,-0.00107614,-0.0009824828972625653,0.17779244067902994,6.2405442979397965e-06,0.0596416114358341
10.282,2mer-0+163,-0.0013027134080826992,0.0013045686701614648,-0.07794785248051853,-0.07794785248051853,-0.00153292,3.8e-07,7.850999999999995e-05,-0.00153254,-0.08323388,-0.00153254,-0.0013007393721239102,-0.07534061324487627,-1.1469433870270023e-06,0.0596416114358341
10.286,2mer-0+68,-0.0007507460617188765,0.0007490831211747839,0.10670247986186863,0.10670247986186863,-0.00083342,5.49e-06,0.0003407199999999999,-0.0008279299999999999,0.12270773,-0.0008279299999999999,-0.0007523315165327782,0.10820220944381516,2.767206143782549e-06,0.0596416114358341
10.286,2mer-0+110,-0.00044038102066211806,0.00044065565349466645,-0.0056908018124596565,-0.0056908018124596565,-0.00044852,5.35e-06,0.00038262,-0.00044317,-0.00511951,-0.00044317,-0.00044011693440790603,-0.004809779777017882,9.130761194264869e-07,0.0596416114358341
10.353,2mer-0+100,-0.0010166354505936961,0.0010210866846200634,-0.1642428593177894,-0.1642428593177894,-0.00103993,6.04e-06,0.0002344300000000002,-0.0010338900000000002,-0.15576571,-0.0010338900000000002,-0.0010122587086400828,-0.1622050917612806,-1.997102120893732e-06,0.0596416114358341
10.434,2mer-0+107,-0.0011612057883304007,0.0011562874499052313,0.23844336940849864,0.23844336940849864,-0.00124581,6.3e-07,0.00015367000000000007,-0.00124518,0.24838375,-0.00124518,-0.0011662678354077579,0.24076076724192555,6.698695473250366e-06,0.0596416114358341
10.462,2mer-0+62,-0.0009208538289796938,0.0009172114114647311,0.15877847849975418,0.15877847849975418,-0.00098316,2.91e-06,0.00034389999999999996,-0.00098025,0.17101856,-0.00098025,-0.0009246271669905584,0.16061653812190604,6.111198477867506e-06,0.0596416114358341
10.465,2mer-0+77,-0.0003321452435561602,0.0003328925906005486,-0.06842716587654503,-0.06842716587654503,-0.00035611,3.83e-06,0.00035354999999999995,-0.00035227999999999995,-0.07525618,-0.00035227999999999995,-0.00033136971151775165,-0.06776216790253212,1.5400607250717863e-06,0.0596416114358341
10.554,2mer-0+135,-0.0004851523335580069,0.00048458228432562734,-0.021625836651127668,-0.021625836651127668,-0.00047628,3.8e-06,0.00030847000000000003,-0.00047248,-0.02319008,-0.00047248,-0.00048567621001803876,-0.02065611782533083,1.7677071773339105e-06,0.0596416114358341
10.568,2mer-0+162,-0.0009299150788963067,0.000928435199578814,0.08864771606119262,0.08864771606119262,-0.00104644,2.1e-07,9.595000000000003e-05,-0.00104623,0.09317599,-0.00104623,-0.0009314790450176472,0.09050606561111675,3.1357527332850436e-06,0.0596416114358341
10.58,2mer-0+192,-0.0012466866115532606,0.0012488595080445725,-0.20883179679693206,-0.20883179679693206,-0.00136376,5.4e-07,0.00014387000000000015,-0.00136322,-0.22247811,-0.00136322,-0.0012444237387328387,-0.20633612742238042,-1.8383028584051774e-06,0.0596416114358341
10.604,2mer-0+71,-0.0006956075986472589,0.0006950278717473746,-0.04966719815598874,-0.04966719815598874,-0.00078671,7.9e-07,8.607000000000005e-05,-0.0007859200000000001,-0.04527032,-0.0007859200000000001,-0.0006962408521466754,-0.04827664981747471,1.7109509351876367e-06,0.0596416114358341
10.632,2mer-0+117,-0.0009683737440701939,0.0009648822100519694,0.10890579412332309,0.10890579412332309,-0.00110052,6.9e-07,0.00019441999999999994,-0.00109983,0.12136545,-0.00109983,-0.0009719785022682195,0.11083886506099941,4.364463614845814e-06,0.0596416114358341
10.653,2mer-0+152,-0.0003946573147575723,0.0003946881534064898,-0.04358502354057955,-0.04358502354057955,-0.00038259,3.49e-06,0.00029709,-0.0003791,-0.04431366,-0.0003791,-0.00039459305354318475,-0.04279570499756219,6.562461812457313e-07,0.0596416114358341
10.744,2mer-0+112,-0.0013603967702099987,0.0013622159342154853,-0.19366159802428418,-0.19366159802428418,-0.00154969,3.2e-07,0.00021184000000000003,-0.00154937,-0.18462419,-0.00154937,-0.0013584582091456633,-0.19093888943376608,-1.3002887529471384e-06,0.0596416114358341
10.786,2mer-0+122,-0.001154437829089329,0.001153324574201825,-0.02793381576724615,-0.02793381576724615,-0.00123838,1.03e-06,0.0002597200000000002,-0.0012373500000000001,-0.0289593,-0.0012373500000000001,-0.001155473974714465,-0.025625885782173705,2.9432924725631677e-06,0.0596416114358341
10.849,2mer-0+73,-0.00040032826779914075,0.00039972945222932043,0.03210397121198754,0.03210397121198754,-0.0004395,2.47e-06,0.00040333,-0.00043703,0.03085911,-0.00043703,-0.0004009138174097134,0.03290400518646403,2.483556202455821e-06,0.0596416114358341
10.874,2mer-0+96,-0.00044922070793427973,0.0004485749426120594,0.07097289513445136,0.07097289513445136,-0.00046245,3.6e-07,0.00020733000000000004,-0.00046209,0.07200087,-0.00046209,-0.00044990327169322877,0.07187076464036259,1.215275473891831e-06,0.0596416114358341
10.936,2mer-0+221,-0.0007496789422234355,0.0007477053248848034,0.25683252027417647,0.25683252027417647,-0.00085718,8e-08,0.00021900000000000012,-0.0008571000000000001,0.27199992,-0.0008571000000000001,-0.0007515975889277386,0.2583298791317828,3.21784159344792e-06,0.0596416114358341
11.006,2mer-0+97,-0.0003266192709363,0.000325723328776624,0.06385848398036274,0.06385848398036274,-0.00035954,2.97e-06,0.00034219000000000003,-0.00035657,0.07150703,-0.00035657,-0.0003275389102888454,0.0645108332918446,2.741572624519221e-06,0.0596416114358341
11.011,2mer-0+101,-0.0006488223310258827,0.000646772427262601,0.10203700026319418,0.10203700026319418,-0.00068877,3.01e-06,0.00036057,-0.00068576,0.09986056,-0.00068576,-0.0006507915587288419,0.10333245458424845,3.3522965736733766e-06,0.0596416114358341
11.105,2mer-0+75,-0.0007730216087847003,0.0007761308529089151,-0.12698595503465468,-0.12698595503465468,-0.00086053,4.4e-07,0.00025973999999999995,-0.00086009,-0.13969689,-0.00086009,-0.0007698542562820532,-0.12543683774966827,-1.3187282691456555e-06,0.0596416114358341
