distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
9.091,2mer-0+49,-0.00037032992805403024,0.0003708508223605391,-0.006131134885029346,-0.006131134885029346,-0.00058496,-0.0005001017897919303,3.338116880163476e-06,-0.00058496,1.63e-05,0.1554008388519287
9.126,2mer-0+67,-0.0005138652125262688,0.0005130352744229325,-0.017429303516449998,-0.017429303516449998,-0.0004341,-0.0004181604896203374,-6.618114241699667e-07,-0.0004341,1.983e-05,0.1554008388519287
9.165,2mer-0+45,-0.0008725970549589626,0.0008750346269562501,-0.1557658128650992,-0.1557658128650992,-0.00119418,-0.0010927662283253595,-2.4707669170555678e-06,-0.00119418,3.65e-06,0.1554008388519287
9.323,2mer-0+102,-0.002626451722249598,0.002645668568574561,-0.2974828537897691,-0.2974828537897691,-0.00288389,-0.0026696646171330742,-1.7298064122622935e-05,-0.00288389,6.75e-06,0.1554008388519287
9.537,2mer-0+170,-0.0008410445899400964,0.0008415388041460583,-0.03156793471742203,-0.03156793471742203,-0.0013604,-0.0011606961171053917,2.1594523665574786e-06,-0.0013604,7.4e-07,0.1554008388519287
9.582,2mer-0+155,-0.0014009861052347086,0.0013995074250126892,0.23963673068808086,0.23963673068808086,-0.00205503,-0.0017657362617448256,4.8208091443111734e-06,-0.00205503,7.8e-07,0.1554008388519287
9.878,2mer-0+64,-0.0011103377121408937,0.00111548147738093,-0.09608389183368955,-0.09608389183368955,-0.00118975,-0.001115954000717562,-2.761064661758957e-06,-0.00118975,5.13e-06,0.1554008388519287
9.929,2mer-0+161,-0.0019975428336193044,0.002008423074582357,-0.29299989222860995,-0.29299989222860995,-0.00245998,-0.0021820163473722323,-1.1709192294702789e-05,-0.00245998,9.1e-07,0.1554008388519287
9.972,2mer-0+50,-0.0013349580549621677,0.00133014078846375,0.1609043287130509,0.1609043287130509,-0.00127102,-0.0012531772961622792,8.568447865037853e-06,-0.00127102,3.33e-06,0.1554008388519287
10.039,2mer-0+85,-0.0008137061710013615,0.0008107371736822235,0.10357447628019206,0.10357447628019206,-0.00094926,-0.000883940151381991,5.612752032956001e-06,-0.00094926,5.98e-06,0.1554008388519287
10.061,2mer-0+66,-0.0008929666476392725,0.0008907720877793377,0.099680125080701,0.099680125080701,-0.00103609,-0.0008903067112008546,3.571992731664131e-06,-0.00103609,1.8e-06,0.1554008388519287
10.061,2mer-0+92,-0.0005800489347858389,0.0005815864364799642,-0.0375057299417535,-0.0375057299417535,-0.00051509,-0.0004706270416868283,4.28878233467865e-06,-0.00051509,1.56e-06,0.1554008388519287
10.105,2mer-0+84,-0.0004823137741785692,0.0004842925058399539,-0.1068516102532706,-0.1068516102532706,-0.0004971,-0.000471757372257027,-7.012807692840384e-07,-0.0004971,8.72e-06,0.1554008388519287
10.108,2mer-0+167,-0.0015408475764611411,0.0015475487944987551,-0.18802325546280563,-0.18802325546280563,-0.00194595,-0.001735890381696927,-4.064200978964417e-06,-0.00194595,1.69e-06,0.1554008388519287
10.146,2mer-0+58,-0.0005426714886164973,0.0005446560920545429,-0.11471907581727571,-0.11471907581727571,-0.00057747,-0.0005179964790560229,-5.998159036686777e-07,-0.00057747,8.12e-06,0.1554008388519287
10.151,2mer-0+94,-0.0008719722041254795,0.0008746082160734699,-0.04497331889764628,-0.04497331889764628,-0.00090302,-0.0008394807901970667,1.551447553778932e-06,-0.00090302,5.67e-06,0.1554008388519287
10.203,2mer-0+157,-0.0027184101987607475,0.0026979971708032346,0.3406133100553891,0.3406133100553891,-0.00398412,-0.0036601033369340077,2.8323718096096346e-05,-0.00398412,3.74e-06,0.1554008388519287
10.205,2mer-0+88,-0.0018010167341567785,0.001799565170840522,0.036961482813043574,0.036961482813043574,-0.00193171,-0.0017398866304577936,2.475555253478049e-06,-0.00193171,5.33e-06,0.1554008388519287
10.222,2mer-0+83,-0.0010399881827741811,0.00103538617993508,0.18179724492427404,0.18179724492427404,-0.0010795,-0.0009824828969710762,4.970970707572559e-06,-0.0010795,3.36e-06,0.1554008388519287
10.282,2mer-0+163,-0.0010431239439055067,0.0010458295584419581,-0.09673567971014857,-0.09673567971014857,-0.00153292,-0.0013007393718324212,-1.0209299628794871e-06,-0.00153292,3.8e-07,0.1554008388519287
10.286,2mer-0+68,-0.0007541982271800632,0.0007516704000191884,0.0966270705139278,0.0966270705139278,-0.00083342,-0.0007523315171157562,2.4220229536409503e-06,-0.00083342,5.49e-06,0.1554008388519287
10.286,2mer-0+110,-0.0004980415944819934,0.0004991160188671353,-0.01530214555752562,-0.01530214555752562,-0.00044852,-0.00044011693440790603,7.15305398599526e-07,-0.00044852,5.35e-06,0.1554008388519287
10.353,2mer-0+100,-0.0010783706190533248,0.0010835979766504796,-0.1942328452829516,-0.1942328452829516,-0.00103993,-0.0010122587086400828,-1.6054704137814314e-06,-0.00103993,6.04e-06,0.1554008388519287
10.434,2mer-0+107,-0.0013249103000508259,0.0013187401494262959,0.27450301084303014,0.27450301084303014,-0.00124581,-0.0011662678354077579,7.555243322905637e-06,-0.00124581,6.3e-07,0.1554008388519287
10.462,2mer-0+62,-0.0009619109124755296,0.0009584460224893676,0.14392212486348857,0.14392212486348857,-0.00098316,-0.0009246271669905584,6.8760026223359115e-06,-0.00098316,2.91e-06,0.1554008388519287
10.465,2mer-0+77,-0.0004039818541090005,0.00040329716312481796,-0.002565138701989399,-0.002565138701989399,-0.00035611,-0.00033136971151775165,1.424915152496538e-07,-0.00035611,3.83e-06,0.1554008388519287
10.554,2mer-0+135,-0.0005267775653948349,0.0005247859885175622,0.05714875427148411,0.05714875427148411,-0.00047628,-0.00048567621001803876,2.752841529686066e-06,-0.00047628,3.8e-06,0.1554008388519287
10.568,2mer-0+162,-0.0010236013622937309,0.0010211708195371385,0.1356296759403466,0.1356296759403466,-0.00104644,-0.0009314790450176472,2.4380644458614436e-06,-0.00104644,2.1e-07,0.1554008388519287
10.58,2mer-0+192,-0.001071760014012622,0.0010749178290799003,-0.23741737705407148,-0.23741737705407148,-0.00136376,-0.0012444237387328387,2.8622668583432447e-07,-0.00136376,5.4e-07,0.1554008388519287
10.604,2mer-0+71,-0.000692802360402328,0.0006921986509180096,-0.061738228104801895,-0.061738228104801895,-0.00078671,-0.0006962408521466754,1.3301741615107835e-06,-0.00078671,7.9e-07,0.1554008388519287
10.632,2mer-0+117,-0.0010721760519570413,0.0010681441827780711,0.1345933532111509,0.1345933532111509,-0.00110052,-0.0009719785022682195,5.90668963840409e-06,-0.00110052,6.9e-07,0.1554008388519287
10.653,2mer-0+152,-0.00045943236890827563,0.00045804428505112643,0.03451869860579641,0.03451869860579641,-0.00038259,-0.0003945930542719073,2.8061929298445922e-06,-0.00038259,3.49e-06,0.1554008388519287
10.744,2mer-0+112,-0.0011267822784233144,0.0011298988003642506,-0.23854315531957246,-0.23854315531957246,-0.00154969,-0.0013584582091456633,-6.977601364224651e-07,-0.00154969,3.2e-07,0.1554008388519287
10.786,2mer-0+122,-0.00098354901928445,0.000984104944686705,-0.0954270519052268,-0.0954270519052268,-0.00123838,-0.001155473974714465,2.2936300398327704e-06,-0.00123838,1.03e-06,0.1554008388519287
10.849,2mer-0+73,-0.0004395645181463563,0.0004382269721643784,0.08578051208600364,0.08578051208600364,-0.0004395,-0.0004009138174097134,1.1356140047400005e-06,-0.0004395,2.47e-06,0.1554008388519287
10.874,2mer-0+96,-0.0005004930015714119,0.0005007034570935271,0.011420271274004376,0.011420271274004376,-0.00046245,-0.00044990327140173976,2.0620347549683408e-06,-0.00046245,3.6e-07,0.1554008388519287
10.936,2mer-0+221,-0.0005902030134267931,0.0005889003868297052,0.2170372700968343,0.2170372700968343,-0.00085718,-0.0007515975889277386,2.5644076100049046e-06,-0.00085718,8e-08,0.1554008388519287
11.006,2mer-0+97,-0.0002663121614779589,0.0002662685877025225,0.04190382123088508,0.04190382123088508,-0.00035954,-0.0003275389102888454,1.5277035413113115e-06,-0.00035954,2.97e-06,0.1554008388519287
11.011,2mer-0+101,-0.000596480681978062,0.0005940123314277736,0.09396717670008585,0.09396717670008585,-0.00068877,-0.0006507915587288419,3.800429797003106e-06,-0.00068877,3.01e-06,0.1554008388519287
11.105,2mer-0+75,-0.0005231711061619104,0.000524815382127653,-0.07311772383677566,-0.07311772383677566,-0.00086053,-0.0007698542562820532,-1.7165352802403594e-06,-0.00086053,4.4e-07,0.1554008388519287
11.113,2mer-0+196,-0.0010100286051237146,0.0010047689373524338,0.18317312605975947,0.18317312605975947,-0.00119216,-0.001190138390652091,5.804388710234369e-06,-0.00119216,1.92e-06,0.1554008388519287
11.132,2mer-0+148,-0.0007802944527447594,0.000781090099821072,-0.024404067442622995,-0.024404067442622995,-0.00088674,-0.0008045750909561314,-6.896579363554888e-07,-0.00088674,1.17e-06,0.1554008388519287
11.132,2mer-0+144,-0.0009589576093174321,0.0009551826043820328,0.18633481842226163,0.18633481842226163,-0.00102279,-0.0009104545919216197,4.597684180378665e-06,-0.00102279,1.09e-06,0.1554008388519287
11.206,2mer-0+79,-0.000619095426923278,0.0006200852467483867,-0.05974289952693607,-0.05974289952693607,-0.00094013,-0.0009080042620746712,-1.72693802824482e-06,-0.00094013,9.8e-07,0.1554008388519287
11.282,2mer-0+86,-0.0007743683258310499,0.000775751541121303,-0.06453599066156178,-0.06453599066156178,-0.00086689,-0.0007546437643188702,4.129446547369849e-07,-0.00086689,1.46e-06,0.1554008388519287
11.288,2mer-0+104,-0.0010201746298763438,0.0010172973037550538,0.15145070178947206,0.15145070178947206,-0.00100965,-0.0009274790506867563,3.314073790814026e-06,-0.00100965,5e-07,0.1554008388519287
11.298,2mer-0+114,-0.0006837540971530683,0.000685753549081974,-0.07056807920172559,-0.07056807920172559,-0.00073407,-0.0006525875923935797,-5.980787390692476e-07,-0.00073407,6e-07,0.1554008388519287
11.363,2mer-0+213,-0.000794907862683028,0.0007913415957818586,0.1400184686405686,0.1400184686405686,-0.00091355,-0.0008980596420527169,5.330605430603664e-06,-0.00091355,1.41e-06,0.1554008388519287
11.471,2mer-0+106,-0.0008312731243635998,0.0008341233735960686,-0.1201074036797358,-0.1201074036797358,-0.00103599,-0.0009503650343860405,-1.3815098405934221e-06,-0.00103599,9.4e-07,0.1554008388519287
11.59,2mer-0+189,-0.0004347602241275393,0.0004339040249714713,0.04684808168780562,0.04684808168780562,-0.00051382,-0.00047373899075341293,2.3336071661512076e-06,-0.00051382,5.2e-07,0.1554008388519287
11.592,2mer-0+108,-0.0002404243793115148,0.00023996878040502691,0.0641383329969614,0.0641383329969614,-0.00025657,-0.00023143197289212042,9.670697991377835e-07,-0.00025657,6.2e-07,0.1554008388519287
11.649,2mer-0+120,-0.00023856582679799304,0.00023842696693932394,0.01837262116523584,0.01837262116523584,-0.00028879,-0.00026171936327848856,1.4103815803772322e-06,-0.00028879,1e-07,0.1554008388519287
11.672,2mer-0+131,-0.00041510417576097345,0.00041616928221794794,-0.03992194945658121,-0.03992194945658121,-0.00042083,-0.0003883926779902015,9.028338170025716e-07,-0.00042083,4.8e-07,0.1554008388519287
11.782,2mer-0+183,-0.0005263731049667534,0.0005244456625031768,0.09722458157808421,0.09722458157808421,-0.00055245,-0.000534054176559817,1.5906985734938874e-06,-0.00055245,6.2e-07,0.1554008388519287
11.868,2mer-0+211,-0.0006392690353496377,0.0006404520980997819,-0.019672643577414172,-0.019672643577414172,-0.00083917,-0.0007355094286224946,1.0108541264899787e-06,-0.00083917,2e-08,0.1554008388519287
11.893,2mer-0+154,-0.0010454052982255,0.0010405667189151086,0.19712297395885212,0.19712297395885212,-0.00149871,-0.0013616955876232803,7.377306122725245e-06,-0.00149871,1.9e-07,0.1554008388519287
11.982,2mer-0+105,-0.0003473142021656196,0.00034777565411769966,-0.07555771460789376,-0.07555771460789376,-0.00048299,-0.00046021591142525795,-1.2373614889617552e-07,-0.00048299,2e-07,0.1554008388519287
11.993,2mer-0+205,-0.0005786533454578643,0.00057909931387396,0.031485340891301915,0.031485340891301915,-0.00073047,-0.000652398804452956,7.627709892486927e-07,-0.00073047,2e-08,0.1554008388519287
12.086,2mer-0+90,-0.00017812282143793353,0.0001781154982806146,0.03367070590089732,0.03367070590089732,-0.00022493,-0.00020827289651815611,1.1801700371234216e-06,-0.00022493,4.2e-07,0.1554008388519287
12.255,2mer-0+115,-0.0006210360610583502,0.0006189428263014007,0.15345645228979696,0.15345645228979696,-0.00073556,-0.000673748125285122,4.359234336970999e-06,-0.00073556,1.6e-07,0.1554008388519287
12.306,2mer-0+103,-0.0005272723522793449,0.0005287010620183654,-0.04305478818314627,-0.04305478818314627,-0.00068526,-0.0006468367668695512,-1.6902837888316784e-08,-0.00068526,1e-07,0.1554008388519287
12.309,2mer-0+195,-0.00048540762311305457,0.00048691937150966997,-0.0992262067492758,-0.0992262067492758,-0.00054166,-0.00048742820637928794,-1.2387820481305146e-07,-0.00054166,1.2e-07,0.1554008388519287
12.588,2mer-0+281,-0.000381569785980227,0.00038250885639159435,-0.09105134705836813,-0.09105134705836813,-0.0005195,-0.00045333021557186965,7.955050127894473e-07,-0.0005195,0.0,0.1554008388519287
12.615,2mer-0+177,-0.0002777458347019012,0.00027797167535264724,0.013527155121480882,0.013527155121480882,-0.00026427,-0.00025589805038744233,1.4798304146061143e-06,-0.00026427,2e-08,0.1554008388519287
12.672,2mer-0+136,-0.00029372171330564647,0.0002939452698237524,0.017870965773538836,0.017870965773538836,-0.00027189,-0.00025459064268901443,1.2205289590536641e-06,-0.00027189,1e-08,0.1554008388519287
12.694,2mer-0+130,-0.00011818242095893392,0.00011837917028739515,-0.01885622407360072,-0.01885622407360072,-0.00015896,-0.00014373576547588207,1.1502084414246492e-06,-0.00015896,1e-07,0.1554008388519287
12.732,2mer-0+172,-0.00040223995461600445,0.00040337598455746906,-0.09986071145179469,-0.09986071145179469,-0.00039792,-0.00037845017401450225,2.496591757525752e-07,-0.00039792,8e-08,0.1554008388519287
12.824,2mer-0+173,-0.00039093002547043186,0.00039106879998730443,0.02590874121422211,0.02590874121422211,-0.00045672,-0.0004083971604234332,9.157751321727737e-07,-0.00045672,4e-08,0.1554008388519287
12.891,2mer-0+164,-0.0003476128577086177,0.0003485958837779803,-0.10379184816129836,-0.10379184816129836,-0.00031898,-0.00031452456397559425,-1.30260454642349e-07,-0.00031898,4e-08,0.1554008388519287
12.934,2mer-0+118,-0.0003725564545194538,0.00037254781289916094,0.011119753448340397,0.011119753448340397,-0.00035926,-0.0003447752937367089,1.2686648258386018e-06,-0.00035926,2e-08,0.1554008388519287
12.977,2mer-0+128,-0.00016762028114909166,0.0001674568488765757,0.0666247340241363,0.0666247340241363,-0.00024793,-0.00022875797187225095,7.19797268488183e-07,-0.00024793,1e-08,0.1554008388519287
12.978,2mer-0+159,-0.00030105118245386423,0.0003008109717315968,-0.016718309222378155,-0.016718309222378155,-0.00041414,-0.00039098896691940575,3.385899741178157e-07,-0.00041414,1e-08,0.1554008388519287
13.024,2mer-0+123,-7.354478652153455e-05,7.347053396255897e-05,0.006574319742744011,0.006574319742744011,-0.00013335,-0.00012338738981422853,1.9197855839294845e-06,-0.00013335,6e-08,0.1554008388519287
13.03,2mer-0+126,-4.483455805444052e-05,4.48581791196509e-05,-0.009022598234075722,-0.009022598234075722,-7.675e-05,-6.752376424190504e-05,1.2551371753339289e-06,-7.675e-05,6e-08,0.1554008388519287
