distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
7.076,2mer-0+61,-0.005562182286529548,0.005565444399451795,-0.40824888853858127,-0.40824888853858127,-0.006394,-0.62248106,0.023495644401101506
7.157,2mer-0+72,-0.009127035380980428,0.00924202139596013,-0.593264345423176,-0.593264345423176,-0.01038943,-0.60601394,0.023495644401101506
7.229,2mer-0+20,-0.0025361079781784594,0.0025376988490192253,-0.1310058765191373,-0.1310058765191373,-0.0020319,-0.03990247,0.023495644401101506
7.336,2mer-0+41,-0.000970522181859445,0.0009750729598435657,-0.09668270021042695,-0.09668270021042695,-0.00069176,-0.10812054,0.023495644401101506
7.348,2mer-0+80,-0.004783284778197438,0.004822529968566373,-0.11514494249427887,-0.11514494249427887,-0.00394594,0.06551622,0.023495644401101506
7.409,2mer-0+26,-0.0051941952500671575,0.00518593387356062,-0.017020274959850194,-0.017020274959850194,-0.00635461,0.10518073,0.023495644401101506
7.439,2mer-0+23,-0.002413107497403872,0.0024216197595848194,0.0036693921649155314,0.0036693921649155314,-0.00185011,0.00223773,0.023495644401101506
7.45,2mer-0+74,-0.008742964560242445,0.008682735719085037,0.20696272516169784,0.20696272516169784,-0.01491949,0.46915675,0.023495644401101506
7.513,2mer-0+39,-0.008707057133850234,0.008631313240205288,0.3638889350744926,0.3638889350744926,-0.0100731,0.23571246,0.023495644401101506
7.84,2mer-0+63,-0.004437734833895458,0.004393908769176441,0.24766065082400143,0.24766065082400143,-0.0053229,0.29828492,0.023495644401101506
7.909,2mer-0+53,-0.003780385528109551,0.003811478438452234,-0.2109302524200679,-0.2109302524200679,-0.00336935,-0.1287676,0.023495644401101506
7.927,2mer-0+43,-0.0025315804345189116,0.0025472335698853966,-0.12542767139954986,-0.12542767139954986,-0.00211743,-0.02577262,0.023495644401101506
7.987,2mer-0+93,-0.0069873882055679435,0.0070614417415612975,-0.6345131938385417,-0.6345131938385417,-0.00856754,-0.6770753,0.023495644401101506
8.011,2mer-0+70,-0.00475403598968917,0.0047284807477912865,0.29422121355062536,0.29422121355062536,-0.00488538,0.30324696,0.023495644401101506
8.129,2mer-0+65,-0.002962666218998501,0.0029850478885242128,-0.22500738749754445,-0.22500738749754445,-0.00260946,-0.13315288,0.023495644401101506
8.196,2mer-0+82,-0.0041270419783420356,0.004152146440966361,-0.26107818904152985,-0.26107818904152985,-0.00427549,-0.19257791,0.023495644401101506
8.275,2mer-0+121,-0.005945529008691889,0.005895947909021522,0.21512745819811127,0.21512745819811127,-0.00967912,0.55969725,0.023495644401101506
8.289,2mer-0+36,-0.004593886647158949,0.004617919498446714,-0.2671440576367093,-0.2671440576367093,-0.00533943,-0.13503912,0.023495644401101506
8.432,2mer-0+59,-0.0032852317784870834,0.0033024539107521958,-0.07524946250458749,-0.07524946250458749,-0.00335464,-0.04999389,0.023495644401101506
8.465,2mer-0+60,-0.0016287666449824778,0.0016396971356698697,-0.1173042463813072,-0.1173042463813072,-0.00118685,-0.07391828,0.023495644401101506
8.498,2mer-0+57,-0.0030544885305495116,0.0030309673579900676,0.18560360110342558,0.18560360110342558,-0.00314678,0.07444638,0.023495644401101506
8.526,2mer-0+109,-0.003402365717395585,0.003383563268844814,0.2774717504771536,0.2774717504771536,-0.0031616,0.2129269,0.023495644401101506
8.63,2mer-0+40,-0.002096350856055336,0.0020845229719998414,0.08667382209644107,0.08667382209644107,-0.00195579,0.20616371,0.023495644401101506
8.719,2mer-0+44,-0.00025145437833237337,0.00025137608732200167,-0.005263954418968642,-0.005263954418968642,-9.305e-05,0.05098548,0.023495644401101506
8.78,2mer-0+47,-0.003074330916726369,0.0030811188378740873,0.060343868554722624,0.060343868554722624,-0.00362408,-0.01751185,0.023495644401101506
8.918,2mer-0+76,-0.001889236541274035,0.001886756088552307,0.06611925393467706,0.06611925393467706,-0.00189406,0.02801215,0.023495644401101506
8.941,2mer-0+91,-0.0036161970998400913,0.0036457903714383682,-0.38978263583964595,-0.38978263583964595,-0.00355434,-0.38781692,0.023495644401101506
9.029,2mer-0+98,-0.0015441671231639,0.0015346266690144637,0.1802150666697392,0.1802150666697392,-0.00122576,0.17587553,0.023495644401101506
9.049,2mer-0+56,-0.0003858085054356509,0.00038439872463251945,0.08482293436050721,0.08482293436050721,-4.285e-05,0.08306901,0.023495644401101506
9.091,2mer-0+49,-0.0003703299275032382,0.00037085081078600706,-0.006131134872854011,-0.006131134872854011,-9.861e-05,0.02658136,0.023495644401101506
9.126,2mer-0+67,-0.0005138652116940331,0.0005130352750183718,-0.017429303516383596,-0.017429303516383596,-9.282e-05,-0.06357207,0.023495644401101506
9.165,2mer-0+45,-0.0008725970560556963,0.000875034617325799,-0.1557658128563118,-0.1557658128563118,-0.0009272,-0.15892649,0.023495644401101506
9.323,2mer-0+102,-0.0026264517222766284,0.0026456685860365052,-0.29748285380729134,-0.29748285380729134,-0.00254198,-0.28395828,0.023495644401101506
9.537,2mer-0+170,-0.0008410445902161367,0.0008415388165095471,-0.03156793472997997,-0.03156793472997997,-0.00116568,0.02406354,0.023495644401101506
9.582,2mer-0+155,-0.0014009861057229132,0.0013995074245066416,0.23963673068800398,0.23963673068800398,-0.00184253,0.29803142,0.023495644401101506
9.878,2mer-0+64,-0.0011103377128348305,0.0011154814909362471,-0.09608389184787566,-0.09608389184787566,-0.0008086,-0.07138299,0.023495644401101506
9.929,2mer-0+161,-0.0019975428328463745,0.0020084230754839915,-0.29299989222861933,-0.29299989222861933,-0.00240632,-0.38461047,0.023495644401101506
9.972,2mer-0+50,-0.0013349580528321595,0.0013301407896999433,0.1609043287137325,0.1609043287137325,-0.00097951,0.21049056,0.023495644401101506
10.039,2mer-0+85,-0.0008137061707574352,0.000810737174121251,0.10357447628011168,0.10357447628011168,-0.00059718,0.15714428,0.023495644401101506
10.061,2mer-0+66,-0.0008929666483517531,0.0008907720877257956,0.09968012508011954,0.09968012508011954,-0.00062747,0.06406254,0.023495644401101506
10.061,2mer-0+92,-0.0005800489351222649,0.0005815864397199525,-0.0375057299451553,-0.0375057299451553,-0.00036209,0.02984255,0.023495644401101506
10.105,2mer-0+84,-0.00048231377454849864,0.00048429250539398875,-0.10685161025315322,-0.10685161025315322,-0.00021814,-0.10233287,0.023495644401101506
10.108,2mer-0+167,-0.0015408475759042905,0.0015475488412924508,-0.18802325550907623,-0.18802325550907623,-0.00181962,-0.14640649,0.023495644401101506
10.146,2mer-0+58,-0.0005426714889790134,0.0005446560794945184,-0.11471907580493589,-0.11471907580493589,-0.00011614,-0.13144122,0.023495644401101506
10.151,2mer-0+94,-0.000871972204813442,0.0008746082156080873,-0.044973318897770405,-0.044973318897770405,-0.0005236,-0.0135508,0.023495644401101506
10.203,2mer-0+157,-0.002718410200214327,0.002697997169572603,0.3406133100552381,0.3406133100552381,-0.00360421,0.51662422,0.023495644401101506
10.205,2mer-0+88,-0.0018010167331543334,0.0017995651714016686,0.0369614828135062,0.0369614828135062,-0.00174558,0.0318628,0.023495644401101506
10.222,2mer-0+83,-0.0010399881823871548,0.00103538618588449,0.1817972449187478,0.1817972449187478,-0.00072019,0.18470765,0.023495644401101506
10.282,2mer-0+163,-0.0010431239428973006,0.001045829576425187,-0.09673567972713926,-0.09673567972713926,-0.00145403,-0.08323388,0.023495644401101506
10.286,2mer-0+68,-0.0007541982282307253,0.000751670394696308,0.0966270705181159,0.0966270705181159,-0.00048721,0.12270773,0.023495644401101506
10.286,2mer-0+110,-0.0004980415952640676,0.0004991160181862871,-0.015302145557368118,-0.015302145557368118,-6.055e-05,-0.00511951,0.023495644401101506
10.353,2mer-0+100,-0.001078370618316369,0.0010835979777020853,-0.19423284528325743,-0.19423284528325743,-0.00079946,-0.15576571,0.023495644401101506
10.434,2mer-0+107,-0.0013249102992892955,0.0013187401419388633,0.2745030108513507,0.2745030108513507,-0.00109151,0.24838375,0.023495644401101506
10.462,2mer-0+62,-0.0009619109123733067,0.0009584460229133333,0.14392212486331457,0.14392212486331457,-0.00063635,0.17101856,0.023495644401101506
10.465,2mer-0+77,-0.00040398185460583925,0.00040329716072143323,-0.002565138700177572,-0.002565138700177572,1.27e-06,-0.07525618,0.023495644401101506
10.554,2mer-0+135,-0.0005267775657227517,0.0005247859878207742,0.0571487542717585,0.0571487542717585,-0.00016401,-0.02319008,0.023495644401101506
10.568,2mer-0+162,-0.0010236013640945799,0.0010211707879295374,0.13562967597029604,0.13562967597029604,-0.00095028,0.09317599,0.023495644401101506
10.58,2mer-0+192,-0.0010717600125187544,0.001074917834033783,-0.237417377057706,-0.237417377057706,-0.00121935,-0.22247811,0.023495644401101506
10.604,2mer-0+71,-0.0006928023615806102,0.000692198650551463,-0.06173822810539756,-0.06173822810539756,-0.00069985,-0.04527032,0.023495644401101506
10.632,2mer-0+117,-0.001072176051369104,0.0010681443058647084,0.13459335308884102,0.13459335308884102,-0.00090541,0.12136545,0.023495644401101506
10.653,2mer-0+152,-0.0004594323678327227,0.00045804428610860334,0.03451869860575098,0.03451869860575098,-8.201e-05,-0.04431366,0.023495644401101506
10.744,2mer-0+112,-0.0011267822779610604,0.0011298988027921072,-0.2385431553216088,-0.2385431553216088,-0.00133753,-0.18462419,0.023495644401101506
10.786,2mer-0+122,-0.0009835490198203522,0.000984104934795329,-0.0954270518958189,-0.0954270518958189,-0.00097763,-0.0289593,0.023495644401101506
10.849,2mer-0+73,-0.0004395645193253286,0.0004382269551048376,0.08578051210200725,0.08578051210200725,-3.37e-05,0.03085911,0.023495644401101506
10.874,2mer-0+96,-0.0005004930002093272,0.0005007034585950391,0.011420271273731908,0.011420271273731908,-0.00025476,0.07200087,0.023495644401101506
10.936,2mer-0+221,-0.0005902030125113832,0.0005889003747470749,0.21703727010986967,0.21703727010986967,-0.0006381,0.27199992,0.023495644401101506
11.006,2mer-0+97,-0.0002663121609380953,0.0002662685948030417,0.04190382122426996,0.04190382122426996,-1.438e-05,0.07150703,0.023495644401101506
11.011,2mer-0+101,-0.0005964806812823899,0.0005940123322930038,0.09396717669989135,0.09396717669989135,-0.00032519,0.09986056,0.023495644401101506
11.105,2mer-0+75,-0.0005231711057295939,0.0005248153823748762,-0.07311772383668359,-0.07311772383668359,-0.00060035,-0.13969689,0.023495644401101506
11.113,2mer-0+196,-0.0010100286050187292,0.0010047689374905562,0.18317312605966116,0.18317312605966116,-0.00088405,0.17502482,0.023495644401101506
11.132,2mer-0+148,-0.0007802944527425287,0.0007810901010846533,-0.02440406744384518,-0.02440406744384518,-0.00070058,-0.06630397,0.023495644401101506
11.132,2mer-0+144,-0.000958957608504599,0.0009551826235245009,0.1863348184039238,0.1863348184039238,-0.00089166,0.19101421,0.023495644401101506
11.206,2mer-0+79,-0.0006190954265256392,0.0006200852485484903,-0.059742899528117885,-0.059742899528117885,-0.00058699,-0.13786402,0.023495644401101506
11.282,2mer-0+86,-0.0007743683250866639,0.0007757515692779681,-0.06453599068899923,-0.06453599068899923,-0.0006053,-0.07124467,0.023495644401101506
11.288,2mer-0+104,-0.0010201746299662129,0.0010172972788993755,0.15145070181429646,0.15145070181429646,-0.00085886,0.11904887,0.023495644401101506
11.298,2mer-0+114,-0.0006837540975197949,0.0006857535485012199,-0.07056807920172246,-0.07056807920172246,-0.00050433,-0.05610908,0.023495644401101506
11.363,2mer-0+213,-0.0007949078624679667,0.0007913415955335667,0.14001846864090614,0.14001846864090614,-0.00060431,0.10629166,0.023495644401101506
11.471,2mer-0+106,-0.0008312731240620422,0.0008341233918831029,-0.12010740369769247,-0.12010740369769247,-0.00066585,-0.13586828,0.023495644401101506
11.59,2mer-0+189,-0.0004347602224924722,0.0004339040265558049,0.04684808168797782,0.04684808168797782,-0.00020052,0.05048259,0.023495644401101506
11.592,2mer-0+108,-0.00024042437753482696,0.00023996878435097565,0.06413833299486481,0.06413833299486481,6.859e-05,0.03293495,0.023495644401101506
11.649,2mer-0+120,-0.0002385658259483766,0.00023842695314055354,0.018372621179966533,0.018372621179966533,-1.257e-05,0.02866206,0.023495644401101506
11.672,2mer-0+131,-0.0004151041758143228,0.00041616928168799073,-0.03992194945597114,-0.03992194945597114,-0.00014882,-0.03481226,0.023495644401101506
11.782,2mer-0+183,-0.0005263731046375802,0.0005244456296556152,0.09722458161121589,0.09722458161121589,-0.00024222,0.04730575,0.023495644401101506
11.868,2mer-0+211,-0.0006392690343331309,0.0006404520991993199,-0.019672643577438274,-0.019672643577438274,-0.00072599,-0.03921429,0.023495644401101506
11.893,2mer-0+154,-0.0010454052976720581,0.001040566698734764,0.19712297397956036,0.19712297397956036,-0.00121755,0.2739822,0.023495644401101506
11.982,2mer-0+105,-0.00034731420326141545,0.000347775655055949,-0.07555771460973137,-0.07555771460973137,-0.00016414,-0.09740555,0.023495644401101506
11.993,2mer-0+205,-0.0005786533459137636,0.000579099312858847,0.031485340891826426,0.031485340891826426,-0.00057117,0.01370029,0.023495644401101506
12.086,2mer-0+90,-0.00017812282171436537,0.0001781154978223943,0.03367070590081513,0.03367070590081513,8.309e-05,0.05288607,0.023495644401101506
12.255,2mer-0+115,-0.0006210360598479936,0.0006189428550593783,0.15345645226214089,0.15345645226214089,-0.00042687,0.13747058,0.023495644401101506
12.306,2mer-0+103,-0.0005272723530092692,0.0005287010557416082,-0.04305478817762535,-0.04305478817762535,-0.00037665,-0.08427313,0.023495644401101506
12.309,2mer-0+195,-0.0004854076237240105,0.0004869193974176652,-0.09922620677602663,-0.09922620677602663,-0.00030214,-0.11713972,0.023495644401101506
12.588,2mer-0+281,-0.0003815697855221608,0.0003825088503189538,-0.09105134705181597,-0.09105134705181597,-0.00042239,-0.08751367,0.023495644401101506
12.615,2mer-0+177,-0.0002777458350853587,0.00027797168672738916,0.013527155109766487,0.013527155109766487,-2.382e-05,0.0411558,0.023495644401101506
12.672,2mer-0+136,-0.00029372171356258894,0.0002939452691123771,0.017870965774108474,0.017870965774108474,-0.00013273,0.0544518,0.023495644401101506
12.694,2mer-0+130,-0.00011818242090803034,0.00011837917162375033,-0.01885622407510634,-0.01885622407510634,0.00013566,0.0057647,0.023495644401101506
12.732,2mer-0+172,-0.00040223995374704974,0.0004033759853528518,-0.09986071145178439,-0.09986071145178439,-0.00018314,-0.08848956,0.023495644401101506
12.824,2mer-0+173,-0.00039093002315498726,0.00039106880292095076,0.02590874121358957,0.02590874121358957,-0.00018097,-0.00390082,0.023495644401101506
12.891,2mer-0+164,-0.00034761285739346815,0.00034859588931892416,-0.10379184816651674,-0.10379184816651674,-8.578e-05,-0.0924893,0.023495644401101506
12.934,2mer-0+118,-0.00037255645424306917,0.0003725478118714147,0.011119753449361456,0.011119753449361456,-0.00020966,0.04947031,0.023495644401101506
12.977,2mer-0+128,-0.00016762028127630652,0.00016745684754458206,0.06662473402543138,0.06662473402543138,-4.908e-05,0.03268245,0.023495644401101506
12.978,2mer-0+159,-0.00030105118097473985,0.00030081097392930877,-0.016718309223001177,-0.016718309223001177,-0.000162,-0.03467082,0.023495644401101506
13.024,2mer-0+123,-7.354478687307702e-05,7.347053685603685e-05,0.006574319739345705,0.006574319739345705,0.00016511,0.02826661,0.023495644401101506
13.03,2mer-0+126,-4.483455826921768e-05,4.4858198129042405e-05,-0.009022598253411118,-0.009022598253411118,0.00021376,-0.00700073,0.023495644401101506
13.041,2mer-0+210,-0.00031580077395002975,0.00031641685588011664,-0.038361442386268305,-0.038361442386268305,-9.35e-05,0.01419063,0.023495644401101506
13.099,2mer-0+137,-0.0004664629421248701,0.0004679440664518662,-0.1223417159175829,-0.1223417159175829,-0.00030398,-0.15709229,0.023495644401101506
13.107,2mer-0+140,-0.00020769934040533572,0.0002081016624894302,-0.02722059702455761,-0.02722059702455761,6.073e-05,-0.01412241,0.023495644401101506
13.108,2mer-0+146,-0.00025763548378342785,0.00025832600688354047,-0.08050870933206403,-0.08050870933206403,3.03e-05,-0.08356732,0.023495644401101506
13.155,2mer-0+166,-0.00031262270177978357,0.0003119035250971977,0.06063064527391185,0.06063064527391185,-0.0001306,0.093105,0.023495644401101506
13.177,2mer-0+272,-0.0003891189512716212,0.0003893278261023089,-0.01121896642132148,-0.01121896642132148,-0.00029753,-0.05162879,0.023495644401101506
13.229,2mer-0+145,-0.00022055571738537627,0.00022026985880741298,0.0180753328087642,0.0180753328087642,2.961e-05,0.04307213,0.023495644401101506
13.23,2mer-0+232,-0.00023625177113241897,0.00023673749233259412,-0.033605956315130206,-0.033605956315130206,1.332e-05,-0.02978245,0.023495644401101506
13.279,2mer-0+125,-0.00029068212395905624,0.0002902403665033117,0.09301176795104976,0.09301176795104976,-5.388e-05,0.10889827,0.023495644401101506
13.288,2mer-0+253,-0.0003140589154054057,0.00031309744239494113,0.10487878908937157,0.10487878908937157,-0.0001134,0.12047919,0.023495644401101506
13.318,2mer-0+233,-0.0002898512105007473,0.000289851728028694,0.055664661510734285,0.055664661510734285,-0.00019452,0.07351972,0.023495644401101506
13.347,2mer-0+127,-0.00019696405212477275,0.00019723826971492249,-0.0016610116649420825,-0.0016610116649420825,4.012e-05,0.0203774,0.023495644401101506
13.381,2mer-0+147,-0.00019352052325272818,0.00019343939035182918,0.010845866601092116,0.010845866601092116,-9.791e-05,-0.00634111,0.023495644401101506
13.431,2mer-0+226,-0.0005218649655472302,0.0005234939616385961,-0.16012669791658504,-0.16012669791658504,-0.00038883,-0.17096841,0.023495644401101506
13.444,2mer-0+238,-0.00025359511257288484,0.00025407682987770805,-0.10057597098921256,-0.10057597098921256,-8.506e-05,-0.10024521,0.023495644401101506
13.454,2mer-0+175,-0.00023358429760399148,0.00023359139538882824,0.00794307404117421,0.00794307404117421,-3.34e-05,0.00891232,0.023495644401101506
13.46,2mer-0+215,-0.00032313254878233355,0.00032298284185287873,0.030807809332415833,0.030807809332415833,-0.00019885,-0.00260187,0.023495644401101506
13.496,2mer-0+292,-0.00036469017070052965,0.0003656593270158501,-0.08184216985549791,-0.08184216985549791,-0.00021535,-0.08233876,0.023495644401101506
13.499,2mer-0+294,-0.0002895469340499738,0.00028926513173168744,0.03076414933687091,0.03076414933687091,-0.00018311,0.07515092,0.023495644401101506
13.51,2mer-0+138,-0.00022243970531444224,0.0002221626625597573,-0.013299270537557828,-0.013299270537557828,2.383e-05,-0.01951102,0.023495644401101506
13.538,2mer-0+160,-9.202214500256785e-05,9.203206278325933e-05,-0.006112551282015299,-0.006112551282015299,3.272e-05,-0.02704533,0.023495644401101506
13.579,2mer-0+169,-0.0003326709487596849,0.0003318555706397092,0.09034739702551976,0.09034739702551976,-0.0001446,0.0839447,0.023495644401101506
13.582,2mer-0+265,-0.0003790318368801577,0.0003781909481803608,0.0924123781098999,0.0924123781098999,-0.00026973,0.06605708,0.023495644401101506
13.613,2mer-0+132,-6.597481566897646e-05,6.588507222946844e-05,0.037798309944468984,0.037798309944468984,0.00019066,0.03455806,0.023495644401101506
13.751,2mer-0+230,-0.00012083676487975397,0.00012073797280144128,0.008495306099217857,0.008495306099217857,0.00015971,-0.01495175,0.023495644401101506
13.77,2mer-0+271,-0.00024056329345045993,0.00024110895754500362,-0.0653697376478224,-0.0653697376478224,-1.766e-05,-0.05045595,0.023495644401101506
13.794,2mer-0+207,-0.00014192810280704447,0.00014170681842316573,0.011781102713869847,0.011781102713869847,0.00013341,-0.02797283,0.023495644401101506
13.797,2mer-0+156,-0.00010174446497213016,0.00010164091341937731,0.056248437492212,0.056248437492212,1.835e-05,0.05706447,0.023495644401101506
13.806,2mer-0+241,-0.00020945543401266402,0.00020893490109307042,0.0762750436896957,0.0762750436896957,2.715e-05,0.07693376,0.023495644401101506
13.815,2mer-0+141,-0.00022523719439601715,0.00022523247876280472,0.005702707607913863,0.005702707607913863,-7.72e-06,0.01713181,0.023495644401101506
13.818,2mer-0+188,-0.0002591961071637137,0.00025960382917700626,-0.04811536023688082,-0.04811536023688082,-4.766e-05,-0.0815151,0.023495644401101506
13.823,2mer-0+185,-5.073301832902642e-05,5.080302711786411e-05,-0.03349836279521161,-0.03349836279521161,0.00017933,-0.02348358,0.023495644401101506
13.83,2mer-0+201,-0.0002579905701480782,0.00025793217403085504,0.014656669561920565,0.014656669561920565,-6.112e-05,-0.00492023,0.023495644401101506
13.833,2mer-0+289,-0.00033124676179426785,0.00033193863624206597,-0.05481222959602272,-0.05481222959602272,-0.00026881,-0.05990945,0.023495644401101506
13.843,2mer-0+139,-8.531063321388489e-05,8.532557912979524e-05,-0.029676494508221192,-0.029676494508221192,0.0001763,-0.00097104,0.023495644401101506
13.858,2mer-0+191,-0.0002508218650651931,0.0002512381708859515,-0.0292706564770059,-0.0292706564770059,-4.742e-05,-0.04952634,0.023495644401101506
13.877,2mer-0+184,-0.0002185945452370322,0.0002184495153963779,0.028002395056909393,0.028002395056909393,-9.442e-05,0.05127568,0.023495644401101506
13.903,2mer-0+340,-0.0001280003021585917,0.00012803179612107753,0.0009295834507920285,0.0009295834507920285,-3.79e-05,-0.00777502,0.023495644401101506
14.005,2mer-0+275,-0.0002986965536043269,0.000299332929814501,-0.09161597512966324,-0.09161597512966324,-0.00022407,-0.09475351,0.023495644401101506
14.015,2mer-0+303,-0.00022597660819663866,0.00022554690875873327,0.05861616172570802,0.05861616172570802,-7.285e-05,0.07471524,0.023495644401101506
14.04,2mer-0+168,-0.0002392083586662451,0.0002392000627326866,-0.02308697742622501,-0.02308697742622501,-2.951e-05,-0.00929789,0.023495644401101506
14.087,2mer-0+305,-0.00012066607200120743,0.00012058804392239143,0.001376329509984576,0.001376329509984576,0.00011906,-0.03208509,0.023495644401101506
14.148,2mer-0+329,-0.00014543073744853827,0.00014557921571944923,-0.09687963997032896,-0.09687963997032896,-5.892e-05,-0.11886904,0.023495644401101506
14.178,2mer-0+225,-0.0001420910939154187,0.00014188961085828574,0.0266832054463124,0.0266832054463124,8.036e-05,0.00854265,0.023495644401101506
14.192,2mer-0+181,-0.0001568424067322091,0.0001569811856098097,-0.022057293654224805,-0.022057293654224805,-1.302e-05,-0.06180827,0.023495644401101506
14.259,2mer-0+149,-0.0001590339671517582,0.00015896603247891474,0.05309519256764717,0.05309519256764717,1.667e-05,0.03891073,0.023495644401101506
14.313,2mer-0+348,-0.0003324520789457378,0.00033330796597878435,-0.11869164288833614,-0.11869164288833614,-0.00017165,-0.11911425,0.023495644401101506
14.346,2mer-0+220,-0.0002245218636611337,0.00022422138093272146,0.01867506216135856,0.01867506216135856,-4.315e-05,-0.00833285,0.023495644401101506
14.404,2mer-0+285,-0.00017785254748130318,0.0001775705795295315,0.07102271387498796,0.07102271387498796,-2.467e-05,0.05662169,0.023495644401101506
14.411,2mer-0+237,-0.00023798731135793636,0.00023851943736611132,-0.08468687655062304,-0.08468687655062304,-4.179e-05,-0.07833179,0.023495644401101506
14.441,2mer-0+243,-0.00024977958534443936,0.0002503342808122995,-0.09706886210247394,-0.09706886210247394,-7.037e-05,-0.07547851,0.023495644401101506
14.444,2mer-0+257,-0.00024108788314176696,0.0002406166696831401,0.09536535646673945,0.09536535646673945,-0.00011216,0.09518626,0.023495644401101506
14.534,2mer-0+217,-0.00013777119288178532,0.00013789723588115518,-0.05775527167830371,-0.05775527167830371,1.47e-05,-0.05187099,0.023495644401101506
