distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
11.282,2mer-0+86,-0.0007743683257540192,-0.0006053,-0.0008143148850194848
11.288,2mer-0+104,-0.0010201746295705116,-0.00085886,-0.0009860983423095604
11.298,2mer-0+114,-0.0006837540977709843,-0.00050433,-0.0007853342586940926
11.363,2mer-0+213,-0.0007949078620998432,-0.00060431,-0.0005439126714463782
11.471,2mer-0+106,-0.0008312731247793277,-0.00066585,-0.0008742623662101323
11.59,2mer-0+189,-0.00043476022290991244,-0.00020052,-0.0004479092074234359
11.592,2mer-0+108,-0.00024042437836407926,6.859e-05,1.6909660757846723e-05
11.649,2mer-0+120,-0.00023856582611001583,-1.257e-05,-0.00010582635593436862
11.672,2mer-0+131,-0.00041510417670899804,-0.00014882,-0.0002864819116439321
11.782,2mer-0+183,-0.0005263731046834816,-0.00024222,-0.0005265824537445951
11.868,2mer-0+211,-0.0006392690350030975,-0.00072599,-0.0006745734467585862
11.893,2mer-0+154,-0.00104540529918237,-0.00121755,-0.0010601496228446194
11.982,2mer-0+105,-0.00034731420229007037,-0.00016414,-0.0003730641747097252
11.993,2mer-0+205,-0.0005786533463922724,-0.00057117,-0.0006566099772271627
12.086,2mer-0+90,-0.00017812282097655612,8.309e-05,-0.00010043828081052197
12.255,2mer-0+115,-0.0006210360607464706,-0.00042687,-0.0007048982680544214
12.306,2mer-0+103,-0.0005272723527285524,-0.00037665,-0.000617624275378148
12.309,2mer-0+195,-0.0004854076241656953,-0.00030214,-0.000223327783487548
12.588,2mer-0+281,-0.0003815697862788298,-0.00042239,-0.0004455180010154436
12.615,2mer-0+177,-0.000277745834753365,-2.382e-05,-0.0003925331762957285
12.672,2mer-0+136,-0.00029372171497361996,-0.00013273,-0.00022851378037103132
12.694,2mer-0+130,-0.00011818242233495995,0.00013566,-0.00029176424379784294
12.732,2mer-0+172,-0.00040223995366921064,-0.00018314,-0.00038337736714311177
12.824,2mer-0+173,-0.00039093002380470224,-0.00018097,-0.0004308017763605676
12.891,2mer-0+164,-0.00034761285730313735,-8.578e-05,-0.0003935760281592593
12.934,2mer-0+118,-0.0003725564551653388,-0.00020966,-0.0003128173142386004
12.977,2mer-0+128,-0.0001676202808875922,-4.908e-05,-0.00013959491991499817
12.978,2mer-0+159,-0.00030105118245670685,-0.000162,-0.00032833536954512965
13.024,2mer-0+123,-7.354478830533805e-05,0.00016511,7.69158089042321e-06
13.03,2mer-0+126,-4.483455822102802e-05,0.00021376,-0.00015349316129231738
13.041,2mer-0+210,-0.0003158007748486384,-9.35e-05,-0.00045134182926176436
13.099,2mer-0+137,-0.0004664629426673228,-0.00030398,-0.0005390314540818508
13.107,2mer-0+140,-0.00020769934106578108,6.073e-05,-8.567452789520758e-05
13.108,2mer-0+146,-0.000257635483441214,3.03e-05,-0.0002615758704678228
13.155,2mer-0+166,-0.00031262270170782404,-0.0001306,-0.00029560987820786977
13.177,2mer-0+272,-0.00038911895092941104,-0.00029753,-0.00019911890183266223
13.229,2mer-0+145,-0.00022055571746845522,2.961e-05,-0.0005053576699083351
13.23,2mer-0+232,-0.00023625177104536258,1.332e-05,-0.0002125082692145952
13.279,2mer-0+125,-0.0002906821224808561,-5.388e-05,-0.0001789238738183485
13.288,2mer-0+253,-0.0003140589159968185,-0.0001134,-0.00037805878253038827
13.318,2mer-0+233,-0.00028985121069004667,-0.00019452,-0.000409347291110862
13.347,2mer-0+127,-0.00019696405181729196,4.012e-05,-0.00015851366345032147
13.381,2mer-0+147,-0.00019352052410113644,-9.791e-05,-9.3622553890782e-05
13.431,2mer-0+226,-0.0005218649662175859,-0.00038883,-0.0004416434763925281
13.444,2mer-0+238,-0.00025359511270151263,-8.506e-05,-9.213082751102775e-05
13.454,2mer-0+175,-0.00023358429621478074,-3.34e-05,-0.00032435569141853193
13.46,2mer-0+215,-0.00032313254899381683,-0.00019885,-0.00027887936391834955
13.496,2mer-0+292,-0.00036469016894139346,-0.00021535,-0.0004030584094607548
13.499,2mer-0+294,-0.0002895469337625787,-0.00018311,-0.0003714988484944115
13.51,2mer-0+138,-0.00022243970574501148,2.383e-05,-0.00019160411250140896
13.538,2mer-0+160,-9.202214403321021e-05,3.272e-05,7.20892833214748e-05
13.579,2mer-0+169,-0.00033267094918596103,-0.0001446,-0.000449026851583767
13.582,2mer-0+265,-0.00037903183639867005,-0.00026973,-0.0002942942874142318
13.613,2mer-0+132,-6.597481791448307e-05,0.00019066,-6.859868881292641e-05
13.751,2mer-0+230,-0.00012083676471202547,0.00015971,-1.65249252859212e-05
13.77,2mer-0+271,-0.00024056329279325498,-1.766e-05,-0.00017185035187594622
13.794,2mer-0+207,-0.00014192810233289686,0.00013341,-0.00013870733255316736
13.797,2mer-0+156,-0.00010174446521635758,1.835e-05,-0.00010527724703024433
13.806,2mer-0+241,-0.00020945543323813723,2.715e-05,-0.00016949151063272438
13.815,2mer-0+141,-0.00022523719416009467,-7.72e-06,-0.00028798528194329265
13.818,2mer-0+188,-0.00025919610743713916,-4.766e-05,-0.0004203967567946165
13.823,2mer-0+185,-5.0733018076369364e-05,0.00017933,-0.00011228750020109146
13.83,2mer-0+201,-0.00025799057067577783,-6.112e-05,-0.0003334120812041874
13.833,2mer-0+289,-0.0003312467612174725,-0.00026881,-0.00026138474981962645
13.843,2mer-0+139,-8.531063476024303e-05,0.0001763,-6.348448414428276e-05
13.858,2mer-0+191,-0.0002508218644296904,-4.742e-05,-0.00038854329659443465
13.877,2mer-0+184,-0.00021859454605925563,-9.442e-05,-5.3481627446672064e-05
13.903,2mer-0+340,-0.00012800030101124568,-3.79e-05,-1.2184487786726095e-05
14.005,2mer-0+275,-0.00029869655543400563,-0.00022407,-0.00020142666608080617
14.015,2mer-0+303,-0.0002259766088184785,-7.285e-05,-0.00013132437413787557
14.04,2mer-0+168,-0.00023920835818513184,-2.951e-05,-0.0002061749262338708
14.087,2mer-0+305,-0.00012066607062863146,0.00011906,-1.387331531077507e-05
14.148,2mer-0+329,-0.0001454307355415243,-5.892e-05,-4.8065033638522436e-05
14.178,2mer-0+225,-0.00014209109538563386,8.036e-05,-3.753730914013431e-05
14.192,2mer-0+181,-0.00015684240589351406,-1.302e-05,-0.000193860829881487
14.259,2mer-0+149,-0.00015903396817269208,1.667e-05,-2.795326281557209e-05
14.313,2mer-0+348,-0.00033245207971744815,-0.00017165,-0.0003056216432923975
14.346,2mer-0+220,-0.00022452186245594194,-4.315e-05,-0.00016087895085092896
14.404,2mer-0+285,-0.00017785254611165329,-2.467e-05,-0.00010386258236394497
14.411,2mer-0+237,-0.00023798731231757322,-4.179e-05,-0.00017255944294447545
14.441,2mer-0+243,-0.0002497795848373868,-7.037e-05,-0.0003237150988297799
14.444,2mer-0+257,-0.0002410878823319406,-0.00011216,-0.0003649197665254178
14.534,2mer-0+217,-0.00013777119366185664,1.47e-05,-0.00014807416880557867
14.575,2mer-0+308,-0.00030379762693640797,-0.00019335,-0.0003784042239658447
14.576,2mer-0+153,-0.00012766928921243694,0.00011372,-0.0002636550460692888
14.58,2mer-0+203,-0.00016239263097856893,-6.775e-05,-0.00016863607299910655
14.633,2mer-0+187,-0.00017840889163992684,2.047e-05,-0.0002040133564378266
14.643,2mer-0+260,-0.00019184267587956882,-8.26e-06,-0.00024538128968742967
14.661,2mer-0+194,-0.00013276202120317415,9.398e-05,2.8952095931344957e-05
14.705,2mer-0+339,-0.0003149439345362308,-0.00019128,-0.0004326931359628361
14.715,2mer-0+341,-0.00015217838663760853,-0.00012109,-0.00020370751633436157
14.757,2mer-0+255,-5.757064906169267e-05,0.00017064,5.844743577654299e-05
14.844,2mer-0+258,-0.00018074818728909376,-3.03e-05,-0.00021236456962014927
14.852,2mer-0+171,-9.88536905490482e-05,0.00014539,-5.454947097405238e-05
14.856,2mer-0+180,-0.000129742768143253,0.00011117,-0.00020431140887922083
14.894,2mer-0+202,-0.00021673148986199942,-6.503e-05,-0.00010751846275525168
14.927,2mer-0+388,-0.0001316695883305313,1e-07,-0.00030520217842422426
14.932,2mer-0+361,-0.0001524198598628706,4.508e-05,-9.95206510197022e-05
14.961,2mer-0+249,-0.0001348242356122345,8.966e-05,6.639599325808376e-05
15.001,2mer-0+234,-9.591832930461085e-05,0.00010793,-6.32414420351779e-05
15.003,2mer-0+245,-0.00018478263451606174,2.959e-05,-0.000281849412772317
15.02,2mer-0+280,-0.00015629658837289082,-4.038e-05,-4.230534307225753e-05
15.103,2mer-0+239,-6.13296810235836e-05,0.00016528,-0.00022584271926007204
15.133,2mer-0+374,-0.0001362040843540845,-3.16e-05,1.5244430187522084e-05
15.218,2mer-0+209,-0.00012331893241989184,4.774e-05,-0.0001579709472707691
15.308,2mer-0+251,-9.857446522555034e-05,0.00010707,-0.00012087600941868004
15.345,2mer-0+274,-0.00013971295414203617,6.24e-06,-0.0002290406350766716
15.362,2mer-0+333,-0.0001479463285092852,2.717e-05,-0.0003843270808374655
15.372,2mer-0+208,-9.452735390374664e-05,0.00016492,-5.551106596612954e-06
15.389,2mer-0+228,-4.017673258429425e-05,0.00016562,0.00011555704111287923
15.395,2mer-0+434,-0.00016171003443961438,-0.00013035,-0.00016175443238353182
15.398,2mer-0+236,-4.01970785319231e-05,0.00018656,4.019648861230962e-05
15.401,2mer-0+199,-9.318417960309873e-05,0.00012724,-0.0001319972946021153
15.416,2mer-0+204,-4.075921233413327e-05,0.00020666,-7.841442482003913e-05
15.444,2mer-0+425,-0.0001315881357251951,-5.66e-05,-0.00013921320555709826
15.463,2mer-0+324,-0.00016366174931520903,2.445e-05,-0.0001459761471096499
15.49,2mer-0+240,-0.00012200571646364341,9.644e-05,-5.3611876637660316e-05
15.541,2mer-0+356,-0.00012507209966327676,1.798e-05,-0.00018583379153369606
15.586,2mer-0+200,-6.91768822128745e-05,7.666e-05,-9.201302418659907e-05
15.609,2mer-0+282,-0.00017211576646642684,-2.842e-05,-0.0001246861821755374
15.609,2mer-0+312,-0.00014609307835223317,3.385e-05,-0.00016017867267237307
15.619,2mer-0+235,-7.708772096403475e-05,0.00013442,0.00010386382518845494
15.726,2mer-0+322,-0.0001763906880711878,-2.176e-05,-0.00018004054209086462
15.766,2mer-0+452,-0.00020439477832735295,-0.0001221,-7.272807488334365e-05
15.77,2mer-0+223,-7.259909635831706e-05,0.00016462,-7.243381799071358e-05
15.804,2mer-0+290,-8.77162644022538e-05,6.404e-05,-8.569551448545099e-05
15.846,2mer-0+250,-3.832520401439316e-05,9.475e-05,-1.694978845989681e-05
15.863,2mer-0+302,-0.00014189132839122914,3.322e-05,-6.967035915295128e-05
15.881,2mer-0+337,-9.291748579603684e-05,0.00010495,-5.588586668636708e-05
15.884,2mer-0+316,-0.0001276218342369714,4.36e-05,-1.8197039480583044e-05
15.884,2mer-0+315,-0.00012317947978786385,5.08e-06,-0.00011448767145338934
15.89,2mer-0+247,-0.00011369605454514981,6.534e-05,-0.00020217935616528848
15.911,2mer-0+286,-0.0001381715673737049,7.09e-06,-0.00011647789142443798
15.976,2mer-0+471,-9.543996521367844e-05,-1.228e-05,-6.754365392680484e-05
16.026,2mer-0+413,-8.965984296443562e-05,0.00010197,-0.00014225818870272633
16.055,2mer-0+299,-0.00011535459280158873,5.23e-05,-0.00012702015635568387
16.081,2mer-0+229,-5.8329909798969814e-05,0.00013872,-9.812297378175572e-05
16.104,2mer-0+298,-0.00015213291158444885,-5.36e-06,-0.00020486923619955633
16.156,2mer-0+466,-0.00016992238196262833,-6.088e-05,-0.00013942865564331441
16.176,2mer-0+244,-2.916317341058932e-05,0.00019855,-7.288008748673747e-05
16.179,2mer-0+475,-9.649165388620393e-05,-2.925e-05,-0.00025535161557854735
16.18,2mer-0+472,-7.042150945618818e-05,4.687e-05,-7.648124483239371e-05
16.224,2mer-0+267,-5.238884430854502e-05,0.00015787,-0.00010115087320627936
16.25,2mer-0+296,-3.805453961567105e-05,0.00018358,-7.160709003528609e-05
16.261,2mer-0+222,-7.69889228578006e-05,0.00015321,-0.0001184030627428001
16.27,2mer-0+501,-8.008029579029051e-05,4.41e-06,-8.105286906356923e-05
16.335,2mer-0+224,-6.328178664796871e-05,0.00010319,-0.00019706286286691466
16.339,2mer-0+279,-6.9765805375717e-05,0.00014771,-7.136063697998907e-05
16.365,2mer-0+368,-9.272402315395331e-05,7.504e-05,7.834973587250715e-05
16.408,2mer-0+231,-8.109782862694261e-05,0.00013211,-9.911416771046788e-05
16.41,2mer-0+399,-8.371604380001893e-05,9.1e-07,-5.356687393032189e-05
16.422,2mer-0+376,-9.843829907357142e-05,2.565e-05,-0.00012574443314861128
16.439,2mer-0+420,-0.00011969856527593747,-1.707e-05,-5.4010182680030994e-05
16.486,2mer-0+261,-8.554283496194693e-05,0.00012143,-8.338961333720363e-05
16.495,2mer-0+459,-9.224609997724955e-05,0.00010239,-0.00028368744744966534
16.515,2mer-0+371,-0.00011709704468955034,3.506e-05,-0.0002260656544876838
16.52,2mer-0+306,-0.00013902887410012624,2.548e-05,-0.0001277061237487942
16.524,2mer-0+276,-0.00012303768103933947,4.269e-05,-0.00012090341977000207
16.535,2mer-0+269,-7.327171820088904e-05,0.00015434,8.085632657639508e-05
16.588,2mer-0+405,-0.00011389461466847666,5.9e-07,-0.0001586895999707849
16.595,2mer-0+489,-0.0001463501098995602,-8.309e-05,-8.089025971003139e-05
16.605,2mer-0+332,-0.00010516821242493324,6.631e-05,3.950178665945714e-05
16.62,2mer-0+317,-7.814250011328242e-05,0.00012753,-5.358418468404125e-05
16.667,2mer-0+263,-1.552542325737083e-05,0.00018658,-7.126827608772146e-05
16.671,2mer-0+284,-7.939389570741322e-05,0.00010711,-0.00015034082264264725
16.674,2mer-0+327,-0.00014903229260910676,-1.055e-05,-0.000183008265821627
16.697,2mer-0+321,-0.00010691252722461944,6.93e-05,-8.358971626876155e-05
16.709,2mer-0+264,-7.112349440578334e-05,0.00012822,-0.00010432269834836916
16.757,2mer-0+256,-9.431350445269223e-05,9.204e-05,-0.00014491272997929627
16.767,2mer-0+433,-8.6144035386287e-05,3.299e-05,-0.00016186556842967548
16.836,2mer-0+311,-7.442952040500123e-05,0.00011487,2.96987108185931e-05
16.842,2mer-0+291,-2.360764515202585e-05,0.00018168,-3.172418564645341e-05
16.851,2mer-0+248,-5.886059184754412e-05,0.00014109,-3.7529891756094e-05
16.865,2mer-0+266,-1.9881952504478775e-05,0.00018177,-0.00010695524747461604
16.898,2mer-0+273,-0.00010372225805196705,5.541e-05,-3.816844616721937e-05
16.931,2mer-0+517,-0.00010879308357391394,-1.183e-05,-5.322847493971494e-05
17.013,2mer-0+326,-6.971504779121419e-05,0.00010433,-4.1853037146211136e-05
17.084,2mer-0+389,-2.9302871481434497e-05,0.00016083,4.073983359376143e-05
17.144,2mer-0+359,-4.789006393638806e-05,0.00015196,7.835675205569714e-06
17.163,2mer-0+283,-3.806615746806297e-05,0.00010364,-7.154919728691311e-05
17.202,2mer-0+463,-9.05439050686409e-05,7.61e-05,7.35128543283281e-05
17.209,2mer-0+454,-7.085812487443615e-05,0.00011301,6.319139549759711e-05
17.227,2mer-0+318,-6.272236603447156e-05,0.00013361,-4.507085361638019e-05
17.236,2mer-0+486,-0.00012833492386158442,-3.654e-05,-0.00031018427137041726
17.251,2mer-0+307,-8.438778717104459e-05,8.724e-05,5.9734579735959414e-05
17.278,2mer-0+254,-6.201569851228227e-05,0.00011205,-7.815536469024664e-05
17.291,2mer-0+297,-8.819741495280636e-05,0.00010762,-0.00012552737348414666
17.31,2mer-0+259,-4.1886855647914425e-05,0.0001639,-4.201546335025341e-05
17.313,2mer-0+397,-8.674646388203385e-05,4.594e-05,-5.350559126782173e-05
17.367,2mer-0+270,-6.044200703350003e-05,0.00013189,1.838955563471245e-05
17.371,2mer-0+301,-8.313929541269153e-05,6.089e-05,-7.330400592309161e-05
17.438,2mer-0+320,-3.892149330391625e-05,8.121e-05,-4.939167297379754e-06
17.448,2mer-0+396,-0.00012053555885232753,2.973e-05,-0.000119945523010756
17.514,2mer-0+352,-3.352573854402078e-05,0.00015265,-0.00014485131691799324
17.554,2mer-0+591,-3.1514292935709256e-05,6.222e-05,0.00014212196117568965
17.558,2mer-0+446,-3.893234713471446e-05,0.00014509,-0.0001280082996117926
17.563,2mer-0+325,-7.914296750096707e-05,8.373e-05,4.9441785336057364e-05
17.564,2mer-0+412,-5.234379366433367e-05,0.00013047,-2.773400080968713e-05
17.578,2mer-0+575,-5.111659005883554e-05,4.421e-05,7.214675065370102e-06
17.609,2mer-0+548,-8.38843811030924e-05,4.02e-06,3.912247348125675e-05
17.628,2mer-0+300,-4.42579209740899e-05,8.048e-05,-1.008133062896377e-05
17.64,2mer-0+540,-0.00010872932529661263,3.342e-05,-0.00015430082930834033
17.67,2mer-0+468,-5.291130795075316e-05,9.709e-05,-3.673124524539162e-05
17.678,2mer-0+485,-9.157466878009963e-05,-3.8e-07,-1.2486780519793683e-05
17.693,2mer-0+377,-6.627317050053534e-05,5.638e-05,-0.00012168815169388836
17.727,2mer-0+441,-8.227858797605153e-05,2.816e-05,-0.00013526658074169973
17.728,2mer-0+580,-8.396459572769158e-05,2.034e-05,4.375629441710771e-05
17.74,2mer-0+278,-6.723899870337595e-05,8.492e-05,6.442800440709107e-05
17.742,2mer-0+309,-6.275116244088111e-05,0.0001131,-0.00010705327872528869
17.785,2mer-0+314,-2.1950693187443178e-05,0.00017478,5.245625800398557e-05
17.885,2mer-0+363,-5.4316857069985566e-05,5.817e-05,-0.00016886473360955279
17.891,2mer-0+552,-6.786375349206224e-05,3.68e-05,-0.00010096983533003367
17.909,2mer-0+392,-5.911725860735239e-05,8.806e-05,2.4873485813259322e-05
17.938,2mer-0+380,-3.668362030972844e-05,0.00012007,2.5226128400390735e-05
17.97,2mer-0+351,-2.0224004709364546e-05,0.0001694,-7.610382226630463e-05
17.972,2mer-0+323,-3.564711605640914e-05,8.06e-05,-6.827325921676675e-05
17.987,2mer-0+364,-5.589462019130619e-05,0.00012636,-6.23124852836554e-05
17.987,2mer-0+494,-3.945745370988508e-05,0.00014159,-0.00011795938337400003
17.993,2mer-0+625,-5.0502045818941806e-05,5.473e-05,3.5246529591859144e-05
18.003,2mer-0+313,-3.812822939741795e-05,0.00010992,7.911458692433371e-05
18.021,2mer-0+395,-6.936994952700225e-05,0.00010583,-0.00015189942826054903
18.059,2mer-0+595,-0.00010274824015476081,-1.74e-06,-0.00017653721863553073
18.062,2mer-0+582,-3.934112631263463e-05,5.174e-05,-5.888994473934872e-05
18.079,2mer-0+338,-6.671252399119698e-05,6.617e-05,-0.00020785662093203428
18.133,2mer-0+358,-2.3373920407690203e-05,0.00011132,-4.053415591442899e-05
18.205,2mer-0+384,-4.208699684620876e-05,8.403e-05,-8.468256953619857e-05
18.246,2mer-0+336,-4.4515970719312254e-05,0.00012824,-6.036567697265127e-06
18.258,2mer-0+515,-4.000722731819179e-05,0.00012302,-0.0001345524601674697
18.272,2mer-0+604,-4.972570134172168e-05,5.844e-05,-3.325645980112313e-05
18.272,2mer-0+328,-2.7646641088288015e-05,9.984e-05,-7.628985815699707e-05
18.284,2mer-0+432,-4.676240030665566e-05,0.00012317,1.1541388289515453e-05
18.285,2mer-0+451,-8.600154855206967e-05,3e-05,-3.144939807953051e-05
18.296,2mer-0+480,-7.364671121282058e-05,5.244e-05,-0.00015519376051997824
18.314,2mer-0+429,-5.4257448523171267e-05,0.00010722,1.1338531408000563e-05
