distance,nmer_name,Uind_md,Uind_sapt
11.649,2mer-0+120,-0.00023856582611001583,-1.257e-05
11.672,2mer-0+131,-0.00041510417670899804,-0.00014882
11.782,2mer-0+183,-0.0005263731046834816,-0.00024222
11.868,2mer-0+211,-0.0006392690350030975,-0.00072599
11.893,2mer-0+154,-0.00104540529918237,-0.00121755
11.982,2mer-0+105,-0.00034731420229007037,-0.00016414
11.993,2mer-0+205,-0.0005786533463922724,-0.00057117
12.086,2mer-0+90,-0.00017812282097655612,8.309e-05
12.255,2mer-0+115,-0.0006210360607464706,-0.00042687
12.306,2mer-0+103,-0.0005272723527285524,-0.00037665
12.309,2mer-0+195,-0.0004854076241656953,-0.00030214
12.588,2mer-0+281,-0.0003815697862788298,-0.00042239
12.615,2mer-0+177,-0.000277745834753365,-2.382e-05
12.672,2mer-0+136,-0.00029372171497361996,-0.00013273
12.694,2mer-0+130,-0.00011818242233495995,0.00013566
12.732,2mer-0+172,-0.00040223995366921064,-0.00018314
12.824,2mer-0+173,-0.00039093002380470224,-0.00018097
12.891,2mer-0+164,-0.00034761285730313735,-8.578e-05
12.934,2mer-0+118,-0.0003725564551653388,-0.00020966
12.977,2mer-0+128,-0.0001676202808875922,-4.908e-05
12.978,2mer-0+159,-0.00030105118245670685,-0.000162
13.024,2mer-0+123,-7.354478830533805e-05,0.00016511
13.03,2mer-0+126,-4.483455822102802e-05,0.00021376
13.041,2mer-0+210,-0.0003158007748486384,-9.35e-05
13.099,2mer-0+137,-0.0004664629426673228,-0.00030398
13.107,2mer-0+140,-0.00020769934106578108,6.073e-05
13.108,2mer-0+146,-0.000257635483441214,3.03e-05
13.155,2mer-0+166,-0.00031262270170782404,-0.0001306
13.177,2mer-0+272,-0.00038911895092941104,-0.00029753
13.229,2mer-0+145,-0.00022055571746845522,2.961e-05
13.23,2mer-0+232,-0.00023625177104536258,1.332e-05
13.279,2mer-0+125,-0.0002906821224808561,-5.388e-05
13.288,2mer-0+253,-0.0003140589159968185,-0.0001134
13.318,2mer-0+233,-0.00028985121069004667,-0.00019452
13.347,2mer-0+127,-0.00019696405181729196,4.012e-05
13.381,2mer-0+147,-0.00019352052410113644,-9.791e-05
13.431,2mer-0+226,-0.0005218649662175859,-0.00038883
13.444,2mer-0+238,-0.00025359511270151263,-8.506e-05
13.454,2mer-0+175,-0.00023358429621478074,-3.34e-05
13.46,2mer-0+215,-0.00032313254899381683,-0.00019885
13.496,2mer-0+292,-0.00036469016894139346,-0.00021535
13.499,2mer-0+294,-0.0002895469337625787,-0.00018311
13.51,2mer-0+138,-0.00022243970574501148,2.383e-05
13.538,2mer-0+160,-9.202214403321021e-05,3.272e-05
13.579,2mer-0+169,-0.00033267094918596103,-0.0001446
13.582,2mer-0+265,-0.00037903183639867005,-0.00026973
13.613,2mer-0+132,-6.597481791448307e-05,0.00019066
13.751,2mer-0+230,-0.00012083676471202547,0.00015971
13.77,2mer-0+271,-0.00024056329279325498,-1.766e-05
13.794,2mer-0+207,-0.00014192810233289686,0.00013341
13.797,2mer-0+156,-0.00010174446521635758,1.835e-05
13.806,2mer-0+241,-0.00020945543323813723,2.715e-05
13.815,2mer-0+141,-0.00022523719416009467,-7.72e-06
13.818,2mer-0+188,-0.00025919610743713916,-4.766e-05
13.823,2mer-0+185,-5.0733018076369364e-05,0.00017933
13.83,2mer-0+201,-0.00025799057067577783,-6.112e-05
13.833,2mer-0+289,-0.0003312467612174725,-0.00026881
13.843,2mer-0+139,-8.531063476024303e-05,0.0001763
13.858,2mer-0+191,-0.0002508218644296904,-4.742e-05
13.877,2mer-0+184,-0.00021859454605925563,-9.442e-05
13.903,2mer-0+340,-0.00012800030101124568,-3.79e-05
14.005,2mer-0+275,-0.00029869655543400563,-0.00022407
14.015,2mer-0+303,-0.0002259766088184785,-7.285e-05
14.04,2mer-0+168,-0.00023920835818513184,-2.951e-05
14.087,2mer-0+305,-0.00012066607062863146,0.00011906
14.148,2mer-0+329,-0.0001454307355415243,-5.892e-05
14.178,2mer-0+225,-0.00014209109538563386,8.036e-05
14.192,2mer-0+181,-0.00015684240589351406,-1.302e-05
14.259,2mer-0+149,-0.00015903396817269208,1.667e-05
14.313,2mer-0+348,-0.00033245207971744815,-0.00017165
14.346,2mer-0+220,-0.00022452186245594194,-4.315e-05
14.404,2mer-0+285,-0.00017785254611165329,-2.467e-05
14.411,2mer-0+237,-0.00023798731231757322,-4.179e-05
14.441,2mer-0+243,-0.0002497795848373868,-7.037e-05
14.444,2mer-0+257,-0.0002410878823319406,-0.00011216
14.534,2mer-0+217,-0.00013777119366185664,1.47e-05
14.575,2mer-0+308,-0.00030379762693640797,-0.00019335
14.576,2mer-0+153,-0.00012766928921243694,0.00011372
14.58,2mer-0+203,-0.00016239263097856893,-6.775e-05
14.633,2mer-0+187,-0.00017840889163992684,2.047e-05
14.643,2mer-0+260,-0.00019184267587956882,-8.26e-06
14.661,2mer-0+194,-0.00013276202120317415,9.398e-05
14.705,2mer-0+339,-0.0003149439345362308,-0.00019128
14.715,2mer-0+341,-0.00015217838663760853,-0.00012109
14.757,2mer-0+255,-5.757064906169267e-05,0.00017064
14.844,2mer-0+258,-0.00018074818728909376,-3.03e-05
14.852,2mer-0+171,-9.88536905490482e-05,0.00014539
14.856,2mer-0+180,-0.000129742768143253,0.00011117
14.894,2mer-0+202,-0.00021673148986199942,-6.503e-05
14.927,2mer-0+388,-0.0001316695883305313,1e-07
14.932,2mer-0+361,-0.0001524198598628706,4.508e-05
14.961,2mer-0+249,-0.0001348242356122345,8.966e-05
15.001,2mer-0+234,-9.591832930461085e-05,0.00010793
15.003,2mer-0+245,-0.00018478263451606174,2.959e-05
15.02,2mer-0+280,-0.00015629658837289082,-4.038e-05
15.103,2mer-0+239,-6.13296810235836e-05,0.00016528
15.133,2mer-0+374,-0.0001362040843540845,-3.16e-05
15.218,2mer-0+209,-0.00012331893241989184,4.774e-05
15.308,2mer-0+251,-9.857446522555034e-05,0.00010707
15.345,2mer-0+274,-0.00013971295414203617,6.24e-06
15.362,2mer-0+333,-0.0001479463285092852,2.717e-05
15.372,2mer-0+208,-9.452735390374664e-05,0.00016492
15.389,2mer-0+228,-4.017673258429425e-05,0.00016562
15.395,2mer-0+434,-0.00016171003443961438,-0.00013035
15.398,2mer-0+236,-4.01970785319231e-05,0.00018656
15.401,2mer-0+199,-9.318417960309873e-05,0.00012724
15.416,2mer-0+204,-4.075921233413327e-05,0.00020666
15.444,2mer-0+425,-0.0001315881357251951,-5.66e-05
15.463,2mer-0+324,-0.00016366174931520903,2.445e-05
15.49,2mer-0+240,-0.00012200571646364341,9.644e-05
15.541,2mer-0+356,-0.00012507209966327676,1.798e-05
15.586,2mer-0+200,-6.91768822128745e-05,7.666e-05
15.609,2mer-0+282,-0.00017211576646642684,-2.842e-05
15.609,2mer-0+312,-0.00014609307835223317,3.385e-05
15.619,2mer-0+235,-7.708772096403475e-05,0.00013442
15.726,2mer-0+322,-0.0001763906880711878,-2.176e-05
15.766,2mer-0+452,-0.00020439477832735295,-0.0001221
15.77,2mer-0+223,-7.259909635831706e-05,0.00016462
15.804,2mer-0+290,-8.77162644022538e-05,6.404e-05
15.846,2mer-0+250,-3.832520401439316e-05,9.475e-05
15.863,2mer-0+302,-0.00014189132839122914,3.322e-05
15.881,2mer-0+337,-9.291748579603684e-05,0.00010495
15.884,2mer-0+316,-0.0001276218342369714,4.36e-05
15.884,2mer-0+315,-0.00012317947978786385,5.08e-06
15.89,2mer-0+247,-0.00011369605454514981,6.534e-05
15.911,2mer-0+286,-0.0001381715673737049,7.09e-06
15.976,2mer-0+471,-9.543996521367844e-05,-1.228e-05
16.026,2mer-0+413,-8.965984296443562e-05,0.00010197
16.055,2mer-0+299,-0.00011535459280158873,5.23e-05
16.081,2mer-0+229,-5.8329909798969814e-05,0.00013872
16.104,2mer-0+298,-0.00015213291158444885,-5.36e-06
16.156,2mer-0+466,-0.00016992238196262833,-6.088e-05
16.176,2mer-0+244,-2.916317341058932e-05,0.00019855
16.179,2mer-0+475,-9.649165388620393e-05,-2.925e-05
16.18,2mer-0+472,-7.042150945618818e-05,4.687e-05
16.224,2mer-0+267,-5.238884430854502e-05,0.00015787
16.25,2mer-0+296,-3.805453961567105e-05,0.00018358
16.261,2mer-0+222,-7.69889228578006e-05,0.00015321
16.27,2mer-0+501,-8.008029579029051e-05,4.41e-06
16.335,2mer-0+224,-6.328178664796871e-05,0.00010319
16.339,2mer-0+279,-6.9765805375717e-05,0.00014771
16.365,2mer-0+368,-9.272402315395331e-05,7.504e-05
16.408,2mer-0+231,-8.109782862694261e-05,0.00013211
16.41,2mer-0+399,-8.371604380001893e-05,9.1e-07
16.422,2mer-0+376,-9.843829907357142e-05,2.565e-05
16.439,2mer-0+420,-0.00011969856527593747,-1.707e-05
16.486,2mer-0+261,-8.554283496194693e-05,0.00012143
16.495,2mer-0+459,-9.224609997724955e-05,0.00010239
16.515,2mer-0+371,-0.00011709704468955034,3.506e-05
16.52,2mer-0+306,-0.00013902887410012624,2.548e-05
16.524,2mer-0+276,-0.00012303768103933947,4.269e-05
16.535,2mer-0+269,-7.327171820088904e-05,0.00015434
16.588,2mer-0+405,-0.00011389461466847666,5.9e-07
16.595,2mer-0+489,-0.0001463501098995602,-8.309e-05
16.605,2mer-0+332,-0.00010516821242493324,6.631e-05
16.62,2mer-0+317,-7.814250011328242e-05,0.00012753
16.667,2mer-0+263,-1.552542325737083e-05,0.00018658
16.671,2mer-0+284,-7.939389570741322e-05,0.00010711
16.674,2mer-0+327,-0.00014903229260910676,-1.055e-05
16.697,2mer-0+321,-0.00010691252722461944,6.93e-05
16.709,2mer-0+264,-7.112349440578334e-05,0.00012822
16.757,2mer-0+256,-9.431350445269223e-05,9.204e-05
16.767,2mer-0+433,-8.6144035386287e-05,3.299e-05
16.836,2mer-0+311,-7.442952040500123e-05,0.00011487
16.842,2mer-0+291,-2.360764515202585e-05,0.00018168
16.851,2mer-0+248,-5.886059184754412e-05,0.00014109
16.865,2mer-0+266,-1.9881952504478775e-05,0.00018177
16.898,2mer-0+273,-0.00010372225805196705,5.541e-05
16.931,2mer-0+517,-0.00010879308357391394,-1.183e-05
17.013,2mer-0+326,-6.971504779121419e-05,0.00010433
17.084,2mer-0+389,-2.9302871481434497e-05,0.00016083
17.144,2mer-0+359,-4.789006393638806e-05,0.00015196
17.163,2mer-0+283,-3.806615746806297e-05,0.00010364
17.202,2mer-0+463,-9.05439050686409e-05,7.61e-05
17.209,2mer-0+454,-7.085812487443615e-05,0.00011301
17.227,2mer-0+318,-6.272236603447156e-05,0.00013361
17.236,2mer-0+486,-0.00012833492386158442,-3.654e-05
17.251,2mer-0+307,-8.438778717104459e-05,8.724e-05
17.278,2mer-0+254,-6.201569851228227e-05,0.00011205
17.291,2mer-0+297,-8.819741495280636e-05,0.00010762
17.31,2mer-0+259,-4.1886855647914425e-05,0.0001639
17.313,2mer-0+397,-8.674646388203385e-05,4.594e-05
17.367,2mer-0+270,-6.044200703350003e-05,0.00013189
17.371,2mer-0+301,-8.313929541269153e-05,6.089e-05
17.438,2mer-0+320,-3.892149330391625e-05,8.121e-05
17.448,2mer-0+396,-0.00012053555885232753,2.973e-05
17.514,2mer-0+352,-3.352573854402078e-05,0.00015265
17.554,2mer-0+591,-3.1514292935709256e-05,6.222e-05
17.558,2mer-0+446,-3.893234713471446e-05,0.00014509
17.563,2mer-0+325,-7.914296750096707e-05,8.373e-05
17.564,2mer-0+412,-5.234379366433367e-05,0.00013047
17.578,2mer-0+575,-5.111659005883554e-05,4.421e-05
17.609,2mer-0+548,-8.38843811030924e-05,4.02e-06
17.628,2mer-0+300,-4.42579209740899e-05,8.048e-05
17.64,2mer-0+540,-0.00010872932529661263,3.342e-05
17.67,2mer-0+468,-5.291130795075316e-05,9.709e-05
17.678,2mer-0+485,-9.157466878009963e-05,-3.8e-07
17.693,2mer-0+377,-6.627317050053534e-05,5.638e-05
17.727,2mer-0+441,-8.227858797605153e-05,2.816e-05
17.728,2mer-0+580,-8.396459572769158e-05,2.034e-05
17.74,2mer-0+278,-6.723899870337595e-05,8.492e-05
17.742,2mer-0+309,-6.275116244088111e-05,0.0001131
17.785,2mer-0+314,-2.1950693187443178e-05,0.00017478
17.885,2mer-0+363,-5.4316857069985566e-05,5.817e-05
17.891,2mer-0+552,-6.786375349206224e-05,3.68e-05
17.909,2mer-0+392,-5.911725860735239e-05,8.806e-05
17.938,2mer-0+380,-3.668362030972844e-05,0.00012007
17.97,2mer-0+351,-2.0224004709364546e-05,0.0001694
17.972,2mer-0+323,-3.564711605640914e-05,8.06e-05
17.987,2mer-0+364,-5.589462019130619e-05,0.00012636
17.987,2mer-0+494,-3.945745370988508e-05,0.00014159
17.993,2mer-0+625,-5.0502045818941806e-05,5.473e-05
18.003,2mer-0+313,-3.812822939741795e-05,0.00010992
18.021,2mer-0+395,-6.936994952700225e-05,0.00010583
18.059,2mer-0+595,-0.00010274824015476081,-1.74e-06
18.062,2mer-0+582,-3.934112631263463e-05,5.174e-05
18.079,2mer-0+338,-6.671252399119698e-05,6.617e-05
18.133,2mer-0+358,-2.3373920407690203e-05,0.00011132
18.205,2mer-0+384,-4.208699684620876e-05,8.403e-05
18.246,2mer-0+336,-4.4515970719312254e-05,0.00012824
18.258,2mer-0+515,-4.000722731819179e-05,0.00012302
18.272,2mer-0+604,-4.972570134172168e-05,5.844e-05
18.272,2mer-0+328,-2.7646641088288015e-05,9.984e-05
18.284,2mer-0+432,-4.676240030665566e-05,0.00012317
18.285,2mer-0+451,-8.600154855206967e-05,3e-05
18.296,2mer-0+480,-7.364671121282058e-05,5.244e-05
18.314,2mer-0+429,-5.4257448523171267e-05,0.00010722
18.315,2mer-0+417,-6.57058596613481e-05,4.092e-05
18.334,2mer-0+357,-1.956614084670423e-05,0.00017082
18.336,2mer-0+608,-6.670116256272856e-05,7.928e-05
18.345,2mer-0+408,-5.018176474690734e-05,9.725e-05
18.351,2mer-0+672,-3.6198897805446884e-05,6.307e-05
18.363,2mer-0+618,-5.3786541789723535e-05,5.376e-05
18.373,2mer-0+491,-5.947810088542784e-05,0.00011685
18.375,2mer-0+375,-3.4975935727936944e-05,0.00015174
18.422,2mer-0+422,-3.926401726560296e-05,0.0001002
18.471,2mer-0+387,-3.3413153037072306e-05,0.00013998
18.475,2mer-0+534,-5.572007535580036e-05,6.332e-05
18.517,2mer-0+550,-4.4570681209536074e-05,9.075e-05
18.581,2mer-0+496,-6.514975242610623e-05,4.982e-05
18.586,2mer-0+347,-3.19752070896125e-05,0.00011336
18.608,2mer-0+393,-1.7683801754567993e-05,0.00013202
18.646,2mer-0+406,-5.234938313817413e-05,0.00010887
18.651,2mer-0+342,-1.8139738450491856e-05,0.00016464
18.676,2mer-0+411,-5.3271393668071894e-05,5.571e-05
18.692,2mer-0+379,-4.4424979509176785e-05,0.00012443
18.697,2mer-0+506,-4.864235129982199e-05,0.00010166
18.698,2mer-0+437,-1.854522308396285e-05,0.00017725
18.744,2mer-0+439,-6.13328249075132e-05,7.493e-05
18.773,2mer-0+349,-6.753815812414212e-05,8.746e-05
18.791,2mer-0+481,-6.095530418130335e-05,8.389e-05
18.791,2mer-0+427,-5.854398428005183e-05,0.00010506
18.812,2mer-0+345,-3.1814343508549355e-05,0.00010572
18.815,2mer-0+586,-5.762824693026878e-05,8.316e-05
18.817,2mer-0+362,-4.561268069734304e-05,0.00011822
18.836,2mer-0+662,-7.23136259731987e-05,7.846e-05
18.837,2mer-0+648,-5.637599153561388e-05,7.82e-05
18.853,2mer-0+482,-4.401904214965896e-05,0.00010858
18.874,2mer-0+461,-5.5415949717520634e-05,9.144e-05
18.902,2mer-0+642,-5.2997950640105434e-05,4.468e-05
18.905,2mer-0+426,-3.9127912149168805e-05,8.706e-05
18.917,2mer-0+381,-2.7314887566355186e-05,0.00012706
18.918,2mer-0+478,-7.850692883590124e-05,3.724e-05
18.927,2mer-0+385,-4.0795124991196604e-05,0.00012196
18.953,2mer-0+479,-3.4133148650575695e-05,0.00012296
18.967,2mer-0+497,-5.4836845744312326e-05,8.065e-05
18.968,2mer-0+519,-3.248580108183075e-05,0.00015763
19.05,2mer-0+400,-1.1496705485283182e-05,0.00016603
19.053,2mer-0+428,-2.180488030238969e-05,0.00016464
19.055,2mer-0+407,-5.059247618078412e-05,0.00011456
19.062,2mer-0+473,-4.8393842280357476e-05,8.447e-05
19.086,2mer-0+585,-2.8276066909668983e-05,0.00013983
19.116,2mer-0+354,-2.809102875606943e-05,0.00014876
19.166,2mer-0+660,-4.123936417993933e-05,5.104e-05
19.219,2mer-0+632,-5.7751737427444246e-05,7.999e-05
19.229,2mer-0+559,-5.789186863465465e-05,6.859e-05
19.231,2mer-0+410,-4.250745723449612e-05,0.00012321
19.233,2mer-0+404,-3.0440318668892035e-05,0.0001363
19.246,2mer-0+465,-2.6799386503539394e-05,0.0001566
19.272,2mer-0+551,-7.259078152763416e-05,4.865e-05
19.291,2mer-0+668,-4.978405312167461e-05,9.978e-05
19.346,2mer-0+435,-1.9277156672774023e-05,0.00014496
19.376,2mer-0+402,-1.7082205385709325e-05,0.0001758
19.394,2mer-0+639,-5.162050279022243e-05,4.384e-05
19.403,2mer-0+592,-3.575162137987314e-05,9.172e-05
19.427,2mer-0+453,-4.0316133832141365e-05,0.00011482
19.47,2mer-0+676,-4.61648667746825e-05,0.00011676
19.471,2mer-0+739,-2.829677347745534e-05,6.871e-05
19.471,2mer-0+372,-3.522799016396183e-05,0.00013363
19.487,2mer-0+572,-3.151213599930368e-05,9.286e-05
19.491,2mer-0+369,-2.6022119078638388e-05,0.00016042
19.497,2mer-0+423,-3.863600149837563e-05,0.00013187
19.517,2mer-0+383,-2.315346532606952e-05,0.00014699
19.539,2mer-0+770,-2.4011487086681333e-05,6.692e-05
19.565,2mer-0+418,-1.81560332287373e-05,0.00015729
19.569,2mer-0+424,-2.6927185441694256e-05,0.00014006
19.58,2mer-0+542,-2.188329729083533e-05,0.0001404
19.583,2mer-0+455,-3.024258452197029e-05,9.512e-05
19.618,2mer-0+450,-2.7417717782572466e-05,0.00015006
19.625,2mer-0+502,-3.548573943921622e-05,0.00011715
19.675,2mer-0+401,-1.0720347508002313e-05,0.00016367
19.679,2mer-0+382,-1.8376752556258936e-05,0.00015844
19.689,2mer-0+638,-3.7809026211640575e-05,0.00010448
19.703,2mer-0+483,-3.0306013745818365e-05,0.00012125
19.705,2mer-0+470,-2.6135021207954832e-05,0.00011372
19.723,2mer-0+525,-3.0058420655404775e-05,0.00014473
19.782,2mer-0+443,-4.5829686665073005e-05,9.275e-05
19.785,2mer-0+578,-3.527779337679587e-05,0.00012591
19.788,2mer-0+490,-2.3904079466439637e-05,0.00013267
19.79,2mer-0+419,-4.6643611879657504e-05,9.31e-05
19.893,2mer-0+532,-4.17253839815216e-05,9.893e-05
19.917,2mer-0+474,-5.023705396978444e-05,6.618e-05
19.931,2mer-0+722,-3.0312577940227353e-05,0.00010296
19.982,2mer-0+513,-3.30307629397021e-05,6.964e-05
