distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
15.398,2mer-0+236,-4.011528812025668e-05,0.00018656,-4.9517988031766436e-05
15.401,2mer-0+199,-9.254739933704135e-05,0.00012724,-2.960615688607504e-05
15.416,2mer-0+204,-4.069630728097002e-05,0.00020666,-7.369757156538981e-05
15.444,2mer-0+425,-0.00013156997608996927,-5.66e-05,-0.0001230590746672533
15.463,2mer-0+324,-0.00016423171306693697,2.445e-05,1.6732967424104572e-05
15.49,2mer-0+240,-0.00012116424112479553,9.644e-05,4.089232152182376e-05
15.541,2mer-0+356,-0.00012451039435755208,1.798e-05,-0.0002664809567249904
15.586,2mer-0+200,-6.824235770664348e-05,7.666e-05,-6.248061242786207e-05
15.609,2mer-0+282,-0.0001714281381911613,-2.842e-05,-0.00023698296411112096
15.609,2mer-0+312,-0.00014622139976507855,3.385e-05,-0.0001820980331785904
15.619,2mer-0+235,-7.668049017249503e-05,0.00013442,-0.00010351007335884788
15.726,2mer-0+322,-0.00017655874795255804,-2.176e-05,-1.3831801084052131e-05
15.766,2mer-0+452,-0.0002030352858058432,-0.0001221,-0.00023323041727962845
15.77,2mer-0+223,-7.274084402478527e-05,0.00016462,-1.1264482509432128e-05
15.804,2mer-0+290,-8.836299346706024e-05,6.404e-05,-0.00016233341489169106
15.846,2mer-0+250,-3.8528000589829375e-05,9.475e-05,-3.298238232218864e-05
15.863,2mer-0+302,-0.00014142337725827947,3.322e-05,-0.00027033692742861604
15.881,2mer-0+337,-9.259013847283225e-05,0.00010495,4.011239013834711e-05
15.884,2mer-0+316,-0.00012780614581671716,4.36e-05,-0.000211544557146226
15.884,2mer-0+315,-0.00012329300915222245,5.08e-06,-7.811172145011369e-05
15.89,2mer-0+247,-0.00011367448263525902,6.534e-05,-0.00012869336296716938
15.911,2mer-0+286,-0.0001381214742340199,7.09e-06,-0.00020711710612886236
15.976,2mer-0+471,-9.52674550567689e-05,-1.228e-05,-0.00011919632333956542
16.026,2mer-0+413,-8.835662870010494e-05,0.00010197,-0.0002140910028174403
16.055,2mer-0+299,-0.00011565008488833344,5.23e-05,-0.0001496428106975145
16.081,2mer-0+229,-5.8207167318116685e-05,0.00013872,-0.00021270689842367574
16.104,2mer-0+298,-0.00015177328846788802,-5.36e-06,-1.3467098483488371e-05
16.156,2mer-0+466,-0.00016885188837275584,-6.088e-05,-0.00010803492159539019
16.176,2mer-0+244,-2.9290549995924444e-05,0.00019855,6.395377909029776e-06
16.179,2mer-0+475,-9.587691560001348e-05,-2.925e-05,-0.00018443239628140873
16.18,2mer-0+472,-7.098049204923125e-05,4.687e-05,-0.00013218782771673432
16.224,2mer-0+267,-5.250220862382781e-05,0.00015787,-0.0001658701007727359
16.25,2mer-0+296,-3.810372455238655e-05,0.00018358,4.670880332469096e-05
16.261,2mer-0+222,-7.757754606664682e-05,0.00015321,-0.00011022522892289999
16.27,2mer-0+501,-7.936696000422456e-05,4.41e-06,-0.0001446752100946469
16.335,2mer-0+224,-6.255173508425298e-05,0.00010319,3.77423646114039e-05
16.339,2mer-0+279,-6.975667946148225e-05,0.00014771,-0.0001667676560828113
16.365,2mer-0+368,-9.328858071998464e-05,7.504e-05,4.468856786843389e-06
16.408,2mer-0+231,-8.123324105796038e-05,0.00013211,-0.00016381543298393808
16.41,2mer-0+399,-8.391917266904967e-05,9.1e-07,-7.050475858250138e-05
16.422,2mer-0+376,-9.895027143799679e-05,2.565e-05,-4.227741248996608e-05
16.439,2mer-0+420,-0.00012019303883170408,-1.707e-05,-0.0002909967417963344
16.486,2mer-0+261,-8.694659620454399e-05,0.00012143,4.867427230692556e-05
16.495,2mer-0+459,-9.128424343008776e-05,0.00010239,2.9147203690627066e-05
16.515,2mer-0+371,-0.00011700172448874147,3.506e-05,-0.0002662236428250253
16.52,2mer-0+306,-0.0001378086149690051,2.548e-05,-8.511019018442312e-05
16.524,2mer-0+276,-0.00012305308445488458,4.269e-05,-0.00014661956197414838
16.535,2mer-0+269,-7.391652377556658e-05,0.00015434,-0.0001607718452305562
16.588,2mer-0+405,-0.00011366332272901842,5.9e-07,-0.0001608640400263539
16.595,2mer-0+489,-0.0001455641712331879,-8.309e-05,-0.00019700686698342906
16.605,2mer-0+332,-0.00010511751704064248,6.631e-05,-0.00011502291397391673
16.62,2mer-0+317,-7.917664683883694e-05,0.00012753,-2.3946648070705123e-05
16.667,2mer-0+263,-1.541263436698444e-05,0.00018658,-2.8457717348828737e-05
16.671,2mer-0+284,-7.94129121921419e-05,0.00010711,-0.00031436209633284307
16.674,2mer-0+327,-0.00015003080899343572,-1.055e-05,-0.0001124674273569326
16.697,2mer-0+321,-0.00010674801999001747,6.93e-05,-2.946383483504178e-05
16.709,2mer-0+264,-7.15732725897194e-05,0.00012822,-0.0001506368148511683
16.757,2mer-0+256,-9.419512898881265e-05,9.204e-05,3.806795052696543e-05
16.767,2mer-0+433,-8.601038202592935e-05,3.299e-05,-1.7964081507670926e-05
16.836,2mer-0+311,-7.42105426647045e-05,0.00011487,-6.111512072948244e-05
16.842,2mer-0+291,-2.342508552639183e-05,0.00018168,-6.719491921103327e-05
16.851,2mer-0+248,-5.8260186747671805e-05,0.00014109,-1.614963275642367e-05
16.865,2mer-0+266,-1.975539351951886e-05,0.00018177,-9.277394065065891e-05
16.898,2mer-0+273,-0.00010399436541404923,5.541e-05,-7.040726586637902e-05
16.931,2mer-0+517,-0.00010866201028560631,-1.183e-05,-3.521706844367145e-05
17.013,2mer-0+326,-6.962145009691332e-05,0.00010433,-1.3305764582582924e-05
17.084,2mer-0+389,-2.937494655577986e-05,0.00016083,-8.98355224308034e-05
17.144,2mer-0+359,-4.777885164792141e-05,0.00015196,-0.00017249948405151372
17.163,2mer-0+283,-3.7959204650318156e-05,0.00010364,-4.7841169816820184e-05
17.202,2mer-0+463,-9.050450811399036e-05,7.61e-05,-9.724495657792431e-05
17.209,2mer-0+454,-7.097426320120122e-05,0.00011301,-5.309566085998085e-05
17.227,2mer-0+318,-6.243134399708906e-05,0.00013361,-1.7686049432086293e-05
17.236,2mer-0+486,-0.00012833433681970052,-3.654e-05,-0.00017856116960501822
17.251,2mer-0+307,-8.399057665157518e-05,8.724e-05,-0.00017532399704123236
17.278,2mer-0+254,-6.206633094400359e-05,0.00011205,2.1988911612425e-05
17.291,2mer-0+297,-8.831180650844555e-05,0.00010762,-0.00020647818746510893
17.31,2mer-0+259,-4.188377171378528e-05,0.0001639,1.9977914007540676e-05
17.313,2mer-0+397,-8.688782428618054e-05,4.594e-05,-7.914954619536729e-05
17.367,2mer-0+270,-6.032812596063443e-05,0.00013189,-6.465225044394174e-05
17.371,2mer-0+301,-8.338875803478094e-05,6.089e-05,-4.067893451065174e-05
17.438,2mer-0+320,-3.8644223743050676e-05,8.121e-05,6.213912797647936e-06
17.448,2mer-0+396,-0.00012118591810111182,2.973e-05,1.5122668969524966e-05
17.514,2mer-0+352,-3.3677746174319527e-05,0.00015265,1.2453731415007496e-06
17.554,2mer-0+591,-3.134370431025354e-05,6.222e-05,-0.0001298280058108503
17.558,2mer-0+446,-3.841173838995113e-05,0.00014509,-4.744476404994202e-05
17.563,2mer-0+325,-7.881549468001914e-05,8.373e-05,-0.00013109101962527347
17.564,2mer-0+412,-5.234683475761222e-05,0.00013047,-3.7251229741741554e-05
17.578,2mer-0+575,-5.077088704075048e-05,4.421e-05,-0.00010566120204202889
17.609,2mer-0+548,-8.37179437310212e-05,4.02e-06,-0.0001173991684026987
17.628,2mer-0+300,-4.436281532360945e-05,8.048e-05,5.484007510858646e-05
17.64,2mer-0+540,-0.00010879895591065968,3.342e-05,-0.00012850576854361861
17.67,2mer-0+468,-5.3232208490233156e-05,9.709e-05,-7.46181802924184e-05
17.678,2mer-0+485,-9.166883102325542e-05,-3.8e-07,-0.00018978492710175487
17.693,2mer-0+377,-6.632583327698341e-05,5.638e-05,-3.0042315756872995e-05
17.727,2mer-0+441,-8.299839372026386e-05,2.816e-05,-0.00022799989335453574
17.728,2mer-0+580,-8.375193948693821e-05,2.034e-05,-0.0001862165834154439
17.74,2mer-0+278,-6.629488488905858e-05,8.492e-05,-0.00021498893295301968
17.742,2mer-0+309,-6.227593223118034e-05,0.0001131,-0.00011899358401024074
17.785,2mer-0+314,-2.1917565568619234e-05,0.00017478,-1.7198424984599114e-05
17.885,2mer-0+363,-5.414869858432369e-05,5.817e-05,-3.0767834346079326e-05
17.891,2mer-0+552,-6.818154306126911e-05,3.68e-05,3.0950121299611055e-05
17.909,2mer-0+392,-5.9220087438506196e-05,8.806e-05,-7.424249372434133e-05
17.938,2mer-0+380,-3.686632829753689e-05,0.00012007,-0.0001538799045874839
17.97,2mer-0+351,-2.010693577429429e-05,0.0001694,-0.00012295204464862763
17.972,2mer-0+323,-3.569567243447287e-05,8.06e-05,0.0001043682360659659
17.987,2mer-0+364,-5.5879535334775266e-05,0.00012636,7.501296408918279e-05
17.987,2mer-0+494,-3.908310646542909e-05,0.00014159,-0.00012784960847511684
17.993,2mer-0+625,-5.077654019223039e-05,5.473e-05,-0.00010180165270412544
18.003,2mer-0+313,-3.777121759445808e-05,0.00010992,-2.520286523122195e-05
18.021,2mer-0+395,-6.965129399740878e-05,0.00010583,-5.821099080094427e-05
18.059,2mer-0+595,-0.0001028796782002736,-1.74e-06,-9.820658988246578e-05
18.062,2mer-0+582,-3.92374213987707e-05,5.174e-05,-3.8950368889345555e-05
18.079,2mer-0+338,-6.697285823045844e-05,6.617e-05,-6.555168670274725e-05
18.133,2mer-0+358,-2.3425657096498023e-05,0.00011132,-7.289724351267068e-05
18.205,2mer-0+384,-4.226714173790881e-05,8.403e-05,-2.4454763320136408e-05
18.246,2mer-0+336,-4.461996131106331e-05,0.00012824,-6.599285086394957e-05
18.258,2mer-0+515,-3.932864175576247e-05,0.00012302,-0.0001237658624404503
18.272,2mer-0+604,-4.949416575934501e-05,5.844e-05,-2.584466596999846e-05
18.272,2mer-0+328,-2.771708253887904e-05,9.984e-05,-1.2319576967456669e-05
18.284,2mer-0+432,-4.657612222308331e-05,0.00012317,-0.00010883055369959038
18.285,2mer-0+451,-8.596466987138196e-05,3e-05,-6.004908425438771e-05
18.296,2mer-0+480,-7.384427573478195e-05,5.244e-05,-0.00015019442548691586
18.314,2mer-0+429,-5.4709977210379945e-05,0.00010722,4.513273370321258e-05
