distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
7.033,2mer-0+25,-0.006545226224001123,0.006499291734081604,0.40009376726583973,0.40009376726583973,-0.0064089,0.38392008,0.02337071755353142
7.076,2mer-0+61,-0.005562182286986836,0.005565444404435628,-0.40824888854417185,-0.40824888854417185,-0.006394,-0.62248106,0.02337071755353142
7.157,2mer-0+72,-0.009127035380114753,0.009242021399173305,-0.5932643454255841,-0.5932643454255841,-0.01038943,-0.60601394,0.02337071755353142
7.229,2mer-0+20,-0.002536107977996724,0.002537698849029358,-0.13100587651887316,-0.13100587651887316,-0.0020319,-0.03990247,0.02337071755353142
7.336,2mer-0+41,-0.0009705221816580709,0.0009750729576849231,-0.09668270020846076,-0.09668270020846076,-0.00069176,-0.10812054,0.02337071755353142
7.348,2mer-0+80,-0.004783284777538298,0.004822529934434087,-0.11514494245923727,-0.11514494245923727,-0.00394594,0.06551622,0.02337071755353142
7.409,2mer-0+26,-0.005194195250122288,0.005185933711915805,-0.01702027479834812,-0.01702027479834812,-0.00635461,0.10518073,0.02337071755353142
7.439,2mer-0+23,-0.0024131074981155725,0.0024216197615435607,0.0036693921622817237,0.0036693921622817237,-0.00185011,0.00223773,0.02337071755353142
7.45,2mer-0+74,-0.008742964559807526,0.008682735735208072,0.20696272514532957,0.20696272514532957,-0.01491949,0.46915675,0.02337071755353142
7.513,2mer-0+39,-0.008707057134952016,0.008631313183245034,0.36388893513026915,0.36388893513026915,-0.0100731,0.23571246,0.02337071755353142
7.84,2mer-0+63,-0.004437734833250436,0.004393908769462884,0.24766065082423955,0.24766065082423955,-0.0053229,0.29828492,0.02337071755353142
7.909,2mer-0+53,-0.003780385527781668,0.003811478459383977,-0.21093025244081856,-0.21093025244081856,-0.00336935,-0.1287676,0.02337071755353142
7.927,2mer-0+43,-0.002531580436072216,0.0025472335528502793,-0.12542767138426086,-0.12542767138426086,-0.00211743,-0.02577262,0.02337071755353142
7.987,2mer-0+93,-0.006987388205820203,0.007061441741064208,-0.6345131938385764,-0.6345131938385764,-0.00856754,-0.6770753,0.02337071755353142
8.011,2mer-0+70,-0.004754035991062028,0.0047284807997689275,0.2942212134974373,0.2942212134974373,-0.00488538,0.30324696,0.02337071755353142
8.129,2mer-0+65,-0.00296266621967448,0.002985047887865568,-0.2250073874975676,-0.2250073874975676,-0.00260946,-0.13315288,0.02337071755353142
8.196,2mer-0+82,-0.004127041977944218,0.004152146469476133,-0.2610781890695068,-0.2610781890695068,-0.00427549,-0.19257791,0.02337071755353142
8.275,2mer-0+121,-0.005945529010547735,0.0058959478541164324,0.2151274582512444,0.2151274582512444,-0.00967912,0.55969725,0.02337071755353142
8.289,2mer-0+36,-0.004593886646593998,0.004617919533281007,-0.2671440576709729,-0.2671440576709729,-0.00533943,-0.13503912,0.02337071755353142
8.432,2mer-0+59,-0.003285231778941575,0.0033024539716050667,-0.07524946256583749,-0.07524946256583749,-0.00335464,-0.04999389,0.02337071755353142
8.465,2mer-0+60,-0.0016287666461222948,0.0016396971407472605,-0.11730424638738463,-0.11730424638738463,-0.00118685,-0.07391828,0.02337071755353142
8.498,2mer-0+57,-0.0030544885307302186,0.0030309673639533213,0.1856036010972884,0.1856036010972884,-0.00314678,0.07444638,0.02337071755353142
8.526,2mer-0+109,-0.003402365717303297,0.0033835632734575943,0.2774717504728096,0.2774717504728096,-0.0031616,0.2129269,0.02337071755353142
8.63,2mer-0+40,-0.002096350855816953,0.0020845229728986055,0.08667382209571321,0.08667382209571321,-0.00195579,0.20616371,0.02337071755353142
8.719,2mer-0+44,-0.00025145437947286667,0.0002513760878088397,-0.0052639544205239095,-0.0052639544205239095,-9.305e-05,0.05098548,0.02337071755353142
8.78,2mer-0+47,-0.0030743309172297246,0.00308111883367453,0.06034386855841304,0.06034386855841304,-0.00362408,-0.01751185,0.02337071755353142
8.918,2mer-0+76,-0.0018892365416991908,0.0018867560918334736,0.06611925393092061,0.06611925393092061,-0.00189406,0.02801215,0.02337071755353142
8.941,2mer-0+91,-0.003616197100349459,0.0036457903698521215,-0.38978263583808126,-0.38978263583808126,-0.00355434,-0.38781692,0.02337071755353142
9.029,2mer-0+98,-0.0015441671220053942,0.0015346266697323862,0.180215066670033,0.180215066670033,-0.00122576,0.17587553,0.02337071755353142
9.049,2mer-0+56,-0.00038580850559615925,0.00038439872452021036,0.08482293436038332,0.08482293436038332,-4.285e-05,0.08306901,0.02337071755353142
9.091,2mer-0+49,-0.000370329928136207,0.0003708508165003987,-0.006131134879249816,-0.006131134879249816,-9.861e-05,0.02658136,0.02337071755353142
9.126,2mer-0+67,-0.0005138652115769164,0.0005130352753601125,-0.01742930351643662,-0.01742930351643662,-9.282e-05,-0.06357207,0.02337071755353142
9.165,2mer-0+45,-0.0008725970549629727,0.0008750346359600455,-0.1557658128739671,-0.1557658128739671,-0.0009272,-0.15892649,0.02337071755353142
9.323,2mer-0+102,-0.002626451721899637,0.002645668580282115,-0.29748285380103456,-0.29748285380103456,-0.00254198,-0.28395828,0.02337071755353142
9.537,2mer-0+170,-0.0008410445907032743,0.000841538816229682,-0.0315679347300571,-0.0315679347300571,-0.00116568,0.02406354,0.02337071755353142
9.582,2mer-0+155,-0.0014009861052269904,0.0013995074248830263,0.2396367306880676,0.2396367306880676,-0.00184253,0.29803142,0.02337071755353142
9.878,2mer-0+64,-0.0011103377120302163,0.001115481475349942,-0.09608389183141919,-0.09608389183141919,-0.0008086,-0.07138299,0.02337071755353142
9.929,2mer-0+161,-0.0019975428324439746,0.0020084230755103793,-0.2929998922286425,-0.2929998922286425,-0.00240632,-0.38461047,0.02337071755353142
9.972,2mer-0+50,-0.0013349580536927245,0.0013301407908711358,0.1609043287114072,0.1609043287114072,-0.00097951,0.21049056,0.02337071755353142
10.039,2mer-0+85,-0.0008137061715821094,0.00081073717351446,0.10357447628011722,0.10357447628011722,-0.00059718,0.15714428,0.02337071755353142
10.061,2mer-0+66,-0.0008929666495702096,0.0008907720866124215,0.0996801250802632,0.0996801250802632,-0.00062747,0.06406254,0.02337071755353142
10.061,2mer-0+92,-0.000580048935012782,0.0005815864417450194,-0.03750572994710367,-0.03750572994710367,-0.00036209,0.02984255,0.02337071755353142
10.105,2mer-0+84,-0.00048231377539766903,0.0004842925044850467,-0.10685161025283701,-0.10685161025283701,-0.00021814,-0.10233287,0.02337071755353142
10.108,2mer-0+167,-0.0015408475767167756,0.0015475488436174976,-0.18802325551223303,-0.18802325551223303,-0.00181962,-0.14640649,0.02337071755353142
10.146,2mer-0+58,-0.0005426714884304334,0.0005446560831001203,-0.11471907580801702,-0.11471907580801702,-0.00011614,-0.13144122,0.02337071755353142
10.151,2mer-0+94,-0.0008719722055681479,0.0008746082145516312,-0.044973318897593983,-0.044973318897593983,-0.0005236,-0.0135508,0.02337071755353142
10.203,2mer-0+157,-0.002718410199752535,0.0026979971727727823,0.3406133100525219,0.3406133100525219,-0.00360421,0.51662422,0.02337071755353142
10.205,2mer-0+88,-0.0018010167338272864,0.0017995651707451074,0.036961482813415096,0.036961482813415096,-0.00174558,0.0318628,0.02337071755353142
10.222,2mer-0+83,-0.0010399881815523785,0.0010353861742684373,0.18179724493078409,0.18179724493078409,-0.00072019,0.18470765,0.02337071755353142
10.282,2mer-0+163,-0.0010431239438551602,0.001045829598414804,-0.09673567974990657,-0.09673567974990657,-0.00145403,-0.08323388,0.02337071755353142
10.286,2mer-0+68,-0.0007541982280357249,0.0007516703998234285,0.09662707051339973,0.09662707051339973,-0.00048721,0.12270773,0.02337071755353142
10.286,2mer-0+110,-0.0004980415957564299,0.0004991160176052315,-0.015302145557531767,-0.015302145557531767,-6.055e-05,-0.00511951,0.02337071755353142
10.353,2mer-0+100,-0.00107837062031526,0.0010835979761100252,-0.1942328452833693,-0.1942328452833693,-0.00079946,-0.15576571,0.02337071755353142
10.434,2mer-0+107,-0.0013249103007990177,0.0013187401399201036,0.2745030108519388,0.2745030108519388,-0.00109151,0.24838375,0.02337071755353142
10.462,2mer-0+62,-0.0009619109109381567,0.0009584460237358464,0.14392212486345773,0.14392212486345773,-0.00063635,0.17101856,0.02337071755353142
10.465,2mer-0+77,-0.000403981854423615,0.000403297162199352,-0.0025651387018878116,-0.0025651387018878116,1.27e-06,-0.07525618,0.02337071755353142
10.554,2mer-0+135,-0.0005267775660894937,0.000524785987829051,0.05714875427142976,0.05714875427142976,-0.00016401,-0.02319008,0.02337071755353142
10.568,2mer-0+162,-0.0010236013636016575,0.0010211708112706438,0.13562967594733602,0.13562967594733602,-0.00095028,0.09317599,0.02337071755353142
10.58,2mer-0+192,-0.0010717600135164828,0.0010749178104558917,-0.2374173770348443,-0.2374173770348443,-0.00121935,-0.22247811,0.02337071755353142
10.604,2mer-0+71,-0.0006928023618203252,0.0006921986497429555,-0.06173822810475526,-0.06173822810475526,-0.00069985,-0.04527032,0.02337071755353142
10.632,2mer-0+117,-0.0010721760516328568,0.0010681443021819258,0.13459335309211995,0.13459335309211995,-0.00090541,0.12136545,0.02337071755353142
10.653,2mer-0+152,-0.0004594323680636752,0.0004580442859846626,0.034518698605698915,0.034518698605698915,-8.201e-05,-0.04431366,0.02337071755353142
10.744,2mer-0+112,-0.0011267822791992054,0.001129898787444969,-0.23854315530747378,-0.23854315530747378,-0.00133753,-0.18462419,0.02337071755353142
10.786,2mer-0+122,-0.000983549019354137,0.000984104936730772,-0.09542705189722836,-0.09542705189722836,-0.00097763,-0.0289593,0.02337071755353142
10.849,2mer-0+73,-0.00043956451841518034,0.00043822696109942525,0.0857805120969874,0.0857805120969874,-3.37e-05,0.03085911,0.02337071755353142
10.874,2mer-0+96,-0.0005004930012619348,0.000500703456743227,0.011420271274455435,0.011420271274455435,-0.00025476,0.07200087,0.02337071755353142
10.936,2mer-0+221,-0.0005902030141476988,0.0005889003731985032,0.21703727010980797,0.21703727010980797,-0.0006381,0.27199992,0.02337071755353142
11.006,2mer-0+97,-0.00026631216276701834,0.0002662685874298198,0.04190382122994055,0.04190382122994055,-1.438e-05,0.07150703,0.02337071755353142
11.011,2mer-0+101,-0.000596480681766897,0.0005940123312300666,0.09396717670004921,0.09396717670004921,-0.00032519,0.09986056,0.02337071755353142
11.105,2mer-0+75,-0.0005231711059960076,0.0005248153946296481,-0.07311772384895292,-0.07311772384895292,-0.00060035,-0.13969689,0.02337071755353142
11.113,2mer-0+196,-0.0010100286068309393,0.0010047689354363675,0.1831731260598896,0.1831731260598896,-0.00088405,0.17502482,0.02337071755353142
11.132,2mer-0+148,-0.0007802944536635004,0.0007810901006047382,-0.02440406744388519,-0.02440406744388519,-0.00070058,-0.06630397,0.02337071755353142
11.132,2mer-0+144,-0.000958957609249124,0.0009551825988014332,0.186334818427831,0.186334818427831,-0.00089166,0.19101421,0.02337071755353142
11.206,2mer-0+79,-0.0006190954266888317,0.0006200852115124719,-0.059742899491354966,-0.059742899491354966,-0.00058699,-0.13786402,0.02337071755353142
11.282,2mer-0+86,-0.0007743683255681624,0.0007757515555869347,-0.06453599067601916,-0.06453599067601916,-0.0006053,-0.07124467,0.02337071755353142
11.288,2mer-0+104,-0.0010201746293979018,0.0010172973020743637,0.1514507017917558,0.1514507017917558,-0.00085886,0.11904887,0.02337071755353142
11.298,2mer-0+114,-0.0006837540964781444,0.0006857535498287238,-0.07056807920184296,-0.07056807920184296,-0.00050433,-0.05610908,0.02337071755353142
11.363,2mer-0+213,-0.000794907863459275,0.0007913415948555793,0.14001846864062753,0.14001846864062753,-0.00060431,0.10629166,0.02337071755353142
11.471,2mer-0+106,-0.0008312731246088789,0.0008341233913295219,-0.12010740369775104,-0.12010740369775104,-0.00066585,-0.13586828,0.02337071755353142
11.59,2mer-0+189,-0.00043476022249954707,0.00043390402353797987,0.046848081691194886,0.046848081691194886,-0.00020052,0.05048259,0.02337071755353142
11.592,2mer-0+108,-0.00024042437843953374,0.00023996878668067827,0.06413833299179429,0.06413833299179429,6.859e-05,0.03293495,0.02337071755353142
11.649,2mer-0+120,-0.00023856582485590945,0.00023842696078090524,0.018372621173410937,0.018372621173410937,-1.257e-05,0.02866206,0.02337071755353142
11.672,2mer-0+131,-0.0004151041750673944,0.0004161692825346981,-0.03992194945612726,-0.03992194945612726,-0.00014882,-0.03481226,0.02337071755353142
11.782,2mer-0+183,-0.0005263731037394424,0.0005244456250798274,0.09722458161685478,0.09722458161685478,-0.00024222,0.04730575,0.02337071755353142
11.868,2mer-0+211,-0.000639269034583971,0.000640452098839059,-0.01967264357743201,-0.01967264357743201,-0.00072599,-0.03921429,0.02337071755353142
11.893,2mer-0+154,-0.0010454052987805725,0.0010405666433309846,0.1971229740337409,0.1971229740337409,-0.00121755,0.2739822,0.02337071755353142
11.982,2mer-0+105,-0.00034731420304805535,0.00034777566265109733,-0.07555771461699724,-0.07555771461699724,-0.00016414,-0.09740555,0.02337071755353142
11.993,2mer-0+205,-0.0005786533463431333,0.0005790993163368101,0.031485340887820706,0.031485340887820706,-0.00057117,0.01370029,0.02337071755353142
12.086,2mer-0+90,-0.0001781228208583352,0.00017811550105097083,0.0336707058982758,0.0336707058982758,8.309e-05,0.05288607,0.02337071755353142
12.255,2mer-0+115,-0.0006210360601219272,0.000618942821620394,0.15345645229511265,0.15345645229511265,-0.00042687,0.13747058,0.02337071755353142
12.306,2mer-0+103,-0.0005272723520245034,0.0005287010639394599,-0.04305478818526937,-0.04305478818526937,-0.00037665,-0.08427313,0.02337071755353142
12.309,2mer-0+195,-0.00048540762392523725,0.0004869193777386017,-0.09922620675628656,-0.09922620675628656,-0.00030214,-0.11713972,0.02337071755353142
12.588,2mer-0+281,-0.0003815697859297287,0.0003825088567051075,-0.09105134705854612,-0.09105134705854612,-0.00042239,-0.08751367,0.02337071755353142
12.615,2mer-0+177,-0.0002777458337786148,0.0002779716880746234,0.013527155109370982,0.013527155109370982,-2.382e-05,0.0411558,0.02337071755353142
12.672,2mer-0+136,-0.000293721715225616,0.00029394526790101213,0.01787096577361584,0.01787096577361584,-0.00013273,0.0544518,0.02337071755353142
12.694,2mer-0+130,-0.00011818242094577904,0.00011837917192438521,-0.018856224075601023,-0.018856224075601023,0.00013566,0.0057647,0.02337071755353142
12.732,2mer-0+172,-0.000402239953966856,0.0004033759852925955,-0.09986071145173095,-0.09986071145173095,-0.00018314,-0.08848956,0.02337071755353142
12.824,2mer-0+173,-0.0003909300237807548,0.0003910688028755464,0.025908741213092116,0.025908741213092116,-0.00018097,-0.00390082,0.02337071755353142
12.891,2mer-0+164,-0.00034761285748173174,0.0003485958893352627,-0.10379184816662995,-0.10379184816662995,-8.578e-05,-0.0924893,0.02337071755353142
12.934,2mer-0+118,-0.0003725564549562081,0.0003725478120982328,0.011119753448622023,0.011119753448622023,-0.00020966,0.04947031,0.02337071755353142
12.977,2mer-0+128,-0.00016762028054914874,0.00016745684883667718,0.06662473402489102,0.06662473402489102,-4.908e-05,0.03268245,0.02337071755353142
12.978,2mer-0+159,-0.0003010511826842702,0.00030081096175347573,-0.016718309212853978,-0.016718309212853978,-0.000162,-0.03467082,0.02337071755353142
13.024,2mer-0+123,-7.354478639600868e-05,7.347054214086443e-05,0.006574319734567831,0.006574319734567831,0.00016511,0.02826661,0.02337071755353142
13.03,2mer-0+126,-4.483455803425952e-05,4.485818653211112e-05,-0.009022598241654065,-0.009022598241654065,0.00021376,-0.00700073,0.02337071755353142
13.041,2mer-0+210,-0.00031580077367760834,0.0003164168551918529,-0.03836144238538619,-0.03836144238538619,-9.35e-05,0.01419063,0.02337071755353142
13.099,2mer-0+137,-0.000466462941181625,0.000467944067633242,-0.12234171591790875,-0.12234171591790875,-0.00030398,-0.15709229,0.02337071755353142
13.107,2mer-0+140,-0.0002076993416269359,0.00020810166225984655,-0.027220597025509136,-0.027220597025509136,6.073e-05,-0.01412241,0.02337071755353142
13.108,2mer-0+146,-0.00025763548328245603,0.00025832601418257023,-0.08050870933881002,-0.08050870933881002,3.03e-05,-0.08356732,0.02337071755353142
13.155,2mer-0+166,-0.00031262270314017605,0.000311903522395318,0.06063064527528033,0.06063064527528033,-0.0001306,0.093105,0.02337071755353142
13.177,2mer-0+272,-0.0003891189516167333,0.0003893278256704315,-0.011218966421350403,-0.011218966421350403,-0.00029753,-0.05162879,0.02337071755353142
13.229,2mer-0+145,-0.0002205557160696707,0.0002202698762932685,0.018075332792092016,0.018075332792092016,2.961e-05,0.04307213,0.02337071755353142
13.23,2mer-0+232,-0.00023625177043505444,0.00023673749319239672,-0.03360595631521854,-0.03360595631521854,1.332e-05,-0.02978245,0.02337071755353142
13.279,2mer-0+125,-0.0002906821240281416,0.00029024036540557417,0.09301176795182582,0.09301176795182582,-5.388e-05,0.10889827,0.02337071755353142
13.288,2mer-0+253,-0.00031405891643643383,0.0003130974415215485,0.10487878908934072,0.10487878908934072,-0.0001134,0.12047919,0.02337071755353142
13.318,2mer-0+233,-0.00028985121168796163,0.0002898517390903291,0.05566466149841844,0.05566466149841844,-0.00019452,0.07351972,0.02337071755353142
13.347,2mer-0+127,-0.00019696405270901046,0.00019723826436920036,-0.0016610116600485221,-0.0016610116600485221,4.012e-05,0.0203774,0.02337071755353142
13.381,2mer-0+147,-0.00019352052412420633,0.00019343938677423997,0.010845866603886922,0.010845866603886922,-9.791e-05,-0.00634111,0.02337071755353142
13.431,2mer-0+226,-0.0005218649653486277,0.0005234939640569301,-0.16012669791899567,-0.16012669791899567,-0.00038883,-0.17096841,0.02337071755353142
13.444,2mer-0+238,-0.0002535951119853601,0.0002540768298882437,-0.10057597098874933,-0.10057597098874933,-8.506e-05,-0.10024521,0.02337071755353142
13.454,2mer-0+175,-0.0002335842972259047,0.00023359139498072454,0.007943074041855317,0.007943074041855317,-3.34e-05,0.00891232,0.02337071755353142
13.46,2mer-0+215,-0.00032313254878964075,0.0003229828331618168,0.030807809340861466,0.030807809340861466,-0.00019885,-0.00260187,0.02337071755353142
13.496,2mer-0+292,-0.0003646901702626669,0.00036565932254135154,-0.08184216985061449,-0.08184216985061449,-0.00021535,-0.08233876,0.02337071755353142
13.499,2mer-0+294,-0.000289546934906575,0.0002892651213338003,0.03076414934660501,0.03076414934660501,-0.00018311,0.07515092,0.02337071755353142
13.51,2mer-0+138,-0.0002224397059095881,0.00022216262511974547,-0.013299270500470018,-0.013299270500470018,2.383e-05,-0.01951102,0.02337071755353142
13.538,2mer-0+160,-9.202214384232838e-05,9.20320638090129e-05,-0.006112551281771393,-0.006112551281771393,3.272e-05,-0.02704533,0.02337071755353142
13.579,2mer-0+169,-0.0003326709478710466,0.00033185558692098874,0.09034739701030398,0.09034739701030398,-0.0001446,0.0839447,0.02337071755353142
13.582,2mer-0+265,-0.00037903183673282295,0.00037819094840192815,0.09241237810979674,0.09241237810979674,-0.00026973,0.06605708,0.02337071755353142
13.613,2mer-0+132,-6.597481785000388e-05,6.588507087849574e-05,0.03779830994370545,0.03779830994370545,0.00019066,0.03455806,0.02337071755353142
13.751,2mer-0+230,-0.00012083676573979611,0.00012073797218627088,0.008495306098965394,0.008495306098965394,0.00015971,-0.01495175,0.02337071755353142
13.77,2mer-0+271,-0.00024056329304218132,0.00024110895802704007,-0.06536973764783735,-0.06536973764783735,-1.766e-05,-0.05045595,0.02337071755353142
13.794,2mer-0+207,-0.00014192810344120546,0.00014170682092171227,0.011781102710873553,0.011781102710873553,0.00013341,-0.02797283,0.02337071755353142
13.797,2mer-0+156,-0.00010174446516801764,0.00010164091299211584,0.056248437492427944,0.056248437492427944,1.835e-05,0.05706447,0.02337071755353142
13.806,2mer-0+241,-0.00020945543305085748,0.000208934901989321,0.07627504368995504,0.07627504368995504,2.715e-05,0.07693376,0.02337071755353142
13.815,2mer-0+141,-0.00022523719299181934,0.00022523248020845635,0.005702707607813118,0.005702707607813118,-7.72e-06,0.01713181,0.02337071755353142
13.818,2mer-0+188,-0.00025919610840251814,0.00025960382822741933,-0.04811536023704327,-0.04811536023704327,-4.766e-05,-0.0815151,0.02337071755353142
13.823,2mer-0+185,-5.073301744136113e-05,5.0803027843562445e-05,-0.03349836279503133,-0.03349836279503133,0.00017933,-0.02348358,0.02337071755353142
13.83,2mer-0+201,-0.00025799056959435854,0.00025793215939679903,0.014656669577156061,0.014656669577156061,-6.112e-05,-0.00492023,0.02337071755353142
13.833,2mer-0+289,-0.0003312467605232219,0.00033193864280482894,-0.05481222960166776,-0.05481222960166776,-0.00026881,-0.05990945,0.02337071755353142
13.843,2mer-0+139,-8.531063467858205e-05,8.53255793406316e-05,-0.029676494510058687,-0.029676494510058687,0.0001763,-0.00097104,0.02337071755353142
13.858,2mer-0+191,-0.0002508218643847602,0.00025123817146323243,-0.02927065647695384,-0.02927065647695384,-4.742e-05,-0.04952634,0.02337071755353142
13.877,2mer-0+184,-0.00021859454506282882,0.00021844951575905684,0.028002395056875167,0.028002395056875167,-9.442e-05,0.05127568,0.02337071755353142
13.903,2mer-0+340,-0.00012800030175615833,0.000128031807982791,0.0009295834390223215,0.0009295834390223215,-3.79e-05,-0.00777502,0.02337071755353142
14.005,2mer-0+275,-0.000298696554749505,0.00029933291669475344,-0.0916159751179586,-0.0916159751179586,-0.00022407,-0.09475351,0.02337071755353142
14.015,2mer-0+303,-0.00022597660869023644,0.00022554689298625322,0.058616161741044503,0.058616161741044503,-7.285e-05,0.07471524,0.02337071755353142
14.04,2mer-0+168,-0.00023920835952395532,0.0002392000582616855,-0.023086977422743796,-0.023086977422743796,-2.951e-05,-0.00929789,0.02337071755353142
14.087,2mer-0+305,-0.00012066607080300174,0.00012058804515626743,0.0013763295100731488,0.0013763295100731488,0.00011906,-0.03208509,0.02337071755353142
14.148,2mer-0+329,-0.00014543073758141068,0.00014557921551764668,-0.09687963997020026,-0.09687963997020026,-5.892e-05,-0.11886904,0.02337071755353142
14.178,2mer-0+225,-0.0001420910956235331,0.00014188960933430648,0.026683205446394343,0.026683205446394343,8.036e-05,0.00854265,0.02337071755353142
14.192,2mer-0+181,-0.00015684240681205683,0.00015698118587750528,-0.022057293654487026,-0.022057293654487026,-1.302e-05,-0.06180827,0.02337071755353142
14.259,2mer-0+149,-0.00015903396768002145,0.00015896602998204654,0.053095192569635304,0.053095192569635304,1.667e-05,0.03891073,0.02337071755353142
14.313,2mer-0+348,-0.0003324520808691338,0.0003333079617522503,-0.11869164288609187,-0.11869164288609187,-0.00017165,-0.11911425,0.02337071755353142
14.346,2mer-0+220,-0.00022452186272556356,0.0002242213817689943,0.01867506216147473,0.01867506216147473,-4.315e-05,-0.00833285,0.02337071755353142
14.404,2mer-0+285,-0.0001778525470096323,0.00017757059478504673,0.07102271386021497,0.07102271386021497,-2.467e-05,0.05662169,0.02337071755353142
14.411,2mer-0+237,-0.00023798731244345742,0.0002385194359113606,-0.08468687655020657,-0.08468687655020657,-4.179e-05,-0.07833179,0.02337071755353142
14.441,2mer-0+243,-0.0002497795852625744,0.00025033428076449857,-0.09706886210253515,-0.09706886210253515,-7.037e-05,-0.07547851,0.02337071755353142
14.444,2mer-0+257,-0.00024108788235467144,0.00024061665746027313,0.09536535647966458,0.09536535647966458,-0.00011216,0.09518626,0.02337071755353142
14.534,2mer-0+217,-0.00013777119311809928,0.00013789724452863337,-0.057755271687353324,-0.057755271687353324,1.47e-05,-0.05187099,0.02337071755353142
