distance,nmer_name,Uind_md,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
4.253,2mer-0+14,-0.06262081854966528,1.1706461355307232,-0.07052554,1.25888544,-0.06262081854966528,0.061406143656540735,1.1706461355307232,0.1450748067743638
4.99,2mer-0+13,-0.05828857194326709,-2.1046068103493107,-0.06421786,-1.99912125,-0.05828857194326709,0.05977763792134283,-2.1046068103493107,0.1450748067743638
4.991,2mer-0+11,-0.02986870024733701,0.5493363392896411,-0.02894457,0.0943616,-0.02986870024733701,0.029757521898318373,0.5493363392896411,0.1450748067743638
5.012,2mer-0+16,-0.05141398221543447,-0.6912259938755865,-0.05925739,-1.1575333,-0.05141398221543447,0.05246195859524505,-0.6912259938755865,0.1450748067743638
5.034,2mer-0+29,-0.037687352810664265,1.5361539030169817,-0.03995259,1.55781722,-0.037687352810664265,0.03692939780034976,1.5361539030169817,0.1450748067743638
5.47,2mer-0+21,-0.012039647825115463,-0.005620466154197423,-0.01056033,0.16703256,-0.012039647825115463,0.012105855347158467,-0.005620466154197423,0.1450748067743638
5.617,2mer-0+9,-0.02840951588135976,-0.08937702426870064,-0.01985393,0.22179757,-0.02840951588135976,0.028513161784530894,-0.08937702426870064,0.1450748067743638
5.641,2mer-0+51,-0.014726682307619754,0.1976844114317462,-0.00719016,-0.13111623,-0.014726682307619754,0.014541348037596435,0.1976844114317462,0.1450748067743638
5.667,2mer-0+27,-0.032156053651483774,-0.5501151115144323,-0.03194285,-0.25026036,-0.032156053651483774,0.032561675250804,-0.5501151115144323,0.1450748067743638
5.867,2mer-0+12,-0.004842877331569628,0.10262060959489405,-0.00467927,0.21097945,-0.004842877331569628,0.004799184018111191,0.10262060959489405,0.1450748067743638
5.923,2mer-0+15,-0.001656387301992357,-0.10345291403827028,-0.00185443,-0.09561155,-0.001656387301992357,0.0016702421806940038,-0.10345291403827028,0.1450748067743638
6.046,2mer-0+54,-0.027881584941019888,1.3435686906444495,-0.03184416,1.15496864,-0.027881584941019888,0.027655462902998806,1.3435686906444495,0.1450748067743638
6.207,2mer-0+33,-0.0070316328400057415,0.16890312222666193,-0.00665672,0.19969303,-0.0070316328400057415,0.0070149132710639606,0.16890312222666193,0.1450748067743638
6.278,2mer-0+52,-0.023819548502802768,-0.9770085494568335,-0.0219316,-0.88878178,-0.023819548502802768,0.024226942821997,-0.9770085494568335,0.1450748067743638
6.308,2mer-0+30,-0.008803726849671456,-0.11551377292307219,-0.00802503,-0.28144656,-0.008803726849671456,0.008805846807263151,-0.11551377292307219,0.1450748067743638
6.571,2mer-0+69,-0.012256371299319113,-0.3247744763812781,-0.01296109,-0.3981131,-0.012256371299319113,0.012322551330157694,-0.3247744763812781,0.1450748067743638
6.847,2mer-0+28,-0.005037028009024613,0.2844329218073498,-0.00460386,0.30543354,-0.005037028009024613,0.005027331069754837,0.2844329218073498,0.1450748067743638
6.974,2mer-0+32,-0.017153076913965837,-0.28436955978386624,-0.0131472,-0.23941416,-0.017153076913965837,0.017201285750388706,-0.28436955978386624,0.1450748067743638
7.033,2mer-0+25,-0.007785537787682539,0.5024464715731907,-0.0064089,0.38392008,-0.007785537787682539,0.007719942160179016,0.5024464715731907,0.1450748067743638
7.076,2mer-0+61,-0.006933031271872281,-0.5160796450171361,-0.006394,-0.62248106,-0.006933031271872281,0.006940183768165298,-0.5160796450171361,0.1450748067743638
7.157,2mer-0+72,-0.011182649138278933,-0.6844746966984689,-0.01038943,-0.60601394,-0.011182649138278933,0.011318073436768827,-0.6844746966984689,0.1450748067743638
7.229,2mer-0+20,-0.0032538387346017217,-0.09847951835234303,-0.0020319,-0.03990247,-0.0032538387346017217,0.0032476607058242735,-0.09847951835234303,0.1450748067743638
7.336,2mer-0+41,-0.0012556698227137453,-0.15819689794261826,-0.00069176,-0.10812054,-0.0012556698227137453,0.0012643907857636805,-0.15819689794261826,0.1450748067743638
7.348,2mer-0+80,-0.007026895524484544,-0.2371648011749392,-0.00394594,0.06551622,-0.007026895524484544,0.007088472863983952,-0.2371648011749392,0.1450748067743638
7.409,2mer-0+26,-0.0054091846094710405,-0.13844972266234956,-0.00635461,0.10518073,-0.0054091846094710405,0.005419412198989448,-0.13844972266234956,0.1450748067743638
7.439,2mer-0+23,-0.0030893571940664444,0.02857369678816779,-0.00185011,0.00223773,-0.0030893571940664444,0.003097720764458245,0.02857369678816779,0.1450748067743638
7.45,2mer-0+74,-0.016185201680718464,0.35362307788712233,-0.01491949,0.46915675,-0.016185201680718464,0.016084756928307797,0.35362307788712233,0.1450748067743638
7.513,2mer-0+39,-0.009087135797087864,0.3836018907383547,-0.0100731,0.23571246,-0.009087135797087864,0.00900934438971035,0.3836018907383547,0.1450748067743638
7.84,2mer-0+63,-0.0074677724036051885,0.38148426267183577,-0.0053229,0.29828492,-0.0074677724036051885,0.007403725032986586,0.38148426267183577,0.1450748067743638
7.909,2mer-0+53,-0.004633727016424949,-0.28306372483566467,-0.00336935,-0.1287676,-0.004633727016424949,0.0046713903959698655,-0.28306372483566467,0.1450748067743638
7.927,2mer-0+43,-0.0032248014364486544,-0.16472220909282687,-0.00211743,-0.02577262,-0.0032248014364486544,0.003244717746497372,-0.16472220909282687,0.1450748067743638
7.987,2mer-0+93,-0.009727196073411548,-0.9185566013104713,-0.00856754,-0.6770753,-0.009727196073411548,0.009829728804788829,-0.9185566013104713,0.1450748067743638
8.011,2mer-0+70,-0.005715107465192659,0.3948598513612316,-0.00488538,0.30324696,-0.005715107465192659,0.005677780241853725,0.3948598513612316,0.1450748067743638
8.129,2mer-0+65,-0.004021289512518678,-0.35094631669305354,-0.00260946,-0.13315288,-0.004021289512518678,0.004053391952197671,-0.35094631669305354,0.1450748067743638
8.196,2mer-0+82,-0.005202395166100882,-0.4233048884759234,-0.00427549,-0.19257791,-0.005202395166100882,0.005243164512421572,-0.4233048884759234,0.1450748067743638
8.275,2mer-0+121,-0.01106467550348711,0.43946207202769294,-0.00967912,0.55969725,-0.01106467550348711,0.010964810212271914,0.43946207202769294,0.1450748067743638
8.289,2mer-0+36,-0.005141727544297758,-0.4105468280052422,-0.00533943,-0.13503912,-0.005141727544297758,0.005179459383839458,-0.4105468280052422,0.1450748067743638
8.432,2mer-0+59,-0.004456299016588616,-0.08018075153498927,-0.00335464,-0.04999389,-0.004456299016588616,0.004480546005538599,-0.08018075153498927,0.1450748067743638
8.465,2mer-0+60,-0.002040407035521774,-0.15604129666596123,-0.00118685,-0.07391828,-0.002040407035521774,0.0020537898766406215,-0.15604129666596123,0.1450748067743638
8.498,2mer-0+57,-0.004266378643579483,0.175819519369107,-0.00314678,0.07444638,-0.004266378643579483,0.004240338241970676,0.175819519369107,0.1450748067743638
8.526,2mer-0+109,-0.003966160539819796,0.2778161495979852,-0.0031616,0.2129269,-0.003966160539819796,0.003945613467635667,0.2778161495979852,0.1450748067743638
8.63,2mer-0+40,-0.0026524165766232954,0.14702941810327363,-0.00195579,0.20616371,-0.0026524165766232954,0.002635969234120239,0.14702941810327363,0.1450748067743638
8.719,2mer-0+44,-0.00037490317111554816,0.0015565552719194464,-9.305e-05,0.05098548,-0.00037490317111554816,0.00037436758293551975,0.0015565552719194464,0.1450748067743638
8.78,2mer-0+47,-0.004216099547317942,0.04912669261195157,-0.00362408,-0.01751185,-0.004216099547317942,0.004228366794222893,0.04912669261195157,0.1450748067743638
8.918,2mer-0+76,-0.0023556115333138727,0.06833901888421812,-0.00189406,0.02801215,-0.0023556115333138727,0.0023526109501972314,0.06833901888421812,0.1450748067743638
8.941,2mer-0+91,-0.005117701633306826,-0.5708203705409485,-0.00355434,-0.38781692,-0.005117701633306826,0.005159827929674066,-0.5708203705409485,0.1450748067743638
9.029,2mer-0+98,-0.002616459494273027,0.29096220984824894,-0.00122576,0.17587553,-0.002616459494273027,0.002601377262749338,0.29096220984824894,0.1450748067743638
9.049,2mer-0+56,-0.0005304872327664967,0.11386186333388704,-4.285e-05,0.08306901,-0.0005304872327664967,0.000528310941831478,0.11386186333388704,0.1450748067743638
9.091,2mer-0+49,-0.0005010083110121855,-0.0019243968517952403,-9.861e-05,0.02658136,-0.0005010083110121855,0.0005012845203964389,-0.0019243968517952403,0.1450748067743638
9.126,2mer-0+67,-0.000692839528919631,-0.06010235462832991,-9.282e-05,-0.06357207,-0.000692839528919631,0.0006928639860461772,-0.06010235462832991,0.1450748067743638
9.165,2mer-0+45,-0.0012434734646147305,-0.21282014406358085,-0.0009272,-0.15892649,-0.0012434734646147305,0.00124701084280332,-0.21282014406358085,0.1450748067743638
9.323,2mer-0+102,-0.0034531617072568466,-0.43022970130155525,-0.00254198,-0.28395828,-0.0034531617072568466,0.003478947966073065,-0.43022970130155525,0.1450748067743638
9.537,2mer-0+170,-0.0014140206408042033,-0.03963837177841123,-0.00116568,0.02406354,-0.0014140206408042033,0.0014138311784108737,-0.03963837177841123,0.1450748067743638
9.582,2mer-0+155,-0.002235373522893269,0.3739940241002655,-0.00184253,0.29803142,-0.002235373522893269,0.0022320577795653662,0.3739940241002655,0.1450748067743638
9.878,2mer-0+64,-0.0015271883027612176,-0.1261117060981758,-0.0008086,-0.07138299,-0.0015271883027612176,0.0015342907414606088,-0.1261117060981758,0.1450748067743638
9.929,2mer-0+161,-0.002782984043711245,-0.44282006137015006,-0.00240632,-0.38461047,-0.002782984043711245,0.002799083372451605,-0.44282006137015006,0.1450748067743638
9.972,2mer-0+50,-0.001649868673742283,0.1969467087064305,-0.00097951,0.21049056,-0.001649868673742283,0.001643251293899084,0.1969467087064305,0.1450748067743638
10.039,2mer-0+85,-0.0010758810696276377,0.14489608075570093,-0.00059718,0.15714428,-0.0010758810696276377,0.001071478180961094,0.14489608075570093,0.1450748067743638
10.061,2mer-0+66,-0.0011299996222087216,0.11718714478335324,-0.00062747,0.06406254,-0.0011299996222087216,0.0011269122244357277,0.11718714478335324,0.1450748067743638
10.061,2mer-0+92,-0.000713200806817138,-0.037166845217740274,-0.00036209,0.02984255,-0.000713200806817138,0.0007147755102323572,-0.037166845217740274,0.1450748067743638
10.105,2mer-0+84,-0.0006133082354522479,-0.13614178749693284,-0.00021814,-0.10233287,-0.0006133082354522479,0.0006158004871394951,-0.13614178749693284,0.1450748067743638
10.108,2mer-0+167,-0.0025047314634734086,-0.26529565024807056,-0.00181962,-0.14640649,-0.0025047314634734086,0.00251399797969043,-0.26529565024807056,0.1450748067743638
10.146,2mer-0+58,-0.0006216682193693757,-0.14318644505027933,-0.00011614,-0.13144122,-0.0006216682193693757,0.0006242210005211746,-0.14318644505027933,0.1450748067743638
10.151,2mer-0+94,-0.0010692273186116985,-0.04080899313301467,-0.0005236,-0.0135508,-0.0010692273186116985,0.0010717027954569858,-0.04080899313301467,0.1450748067743638
10.203,2mer-0+157,-0.005067158555820406,0.664456789159936,-0.00360421,0.51662422,-0.005067158555820406,0.0050280415390489,0.664456789159936,0.1450748067743638
10.205,2mer-0+88,-0.002164863030816644,0.11307086738068639,-0.00174558,0.0318628,-0.002164863030816644,0.0021608105264476762,0.11307086738068639,0.1450748067743638
10.222,2mer-0+83,-0.0013199545791753309,0.23221758973117756,-0.00072019,0.18470765,-0.0013199545791753309,0.0013137388853010634,0.23221758973117756,0.1450748067743638
10.282,2mer-0+163,-0.0015696620756018298,-0.15262008555701811,-0.00145403,-0.08323388,-0.0015696620756018298,0.0015731678399788507,-0.15262008555701811,0.1450748067743638
10.286,2mer-0+68,-0.0010919625946468337,0.12261469689503146,-0.00048721,0.12270773,-0.0010919625946468337,0.0010893168815755416,0.12261469689503146,0.1450748067743638
10.286,2mer-0+110,-0.0006828395272839849,-0.032304283672472955,-6.055e-05,-0.00511951,-0.0006828395272839849,0.0006845044354122365,-0.032304283672472955,0.1450748067743638
10.353,2mer-0+100,-0.0014497005463858237,-0.26590338243253964,-0.00079946,-0.15576571,-0.0014497005463858237,0.001456782475656837,-0.26590338243253964,0.1450748067743638
10.434,2mer-0+107,-0.0016177095014122678,0.31372864271800793,-0.00109151,0.24838375,-0.0016177095014122678,0.0016102314017416575,0.31372864271800793,0.1450748067743638
10.462,2mer-0+62,-0.0012137728778904844,0.19093266103017648,-0.00063635,0.17101856,-0.0012137728778904844,0.0012088831505252529,0.19093266103017648,0.1450748067743638
10.465,2mer-0+77,-0.0004725574491177831,-0.01741735768622954,1.27e-06,-0.07525618,-0.0004725574491177831,0.00047217034568802774,-0.01741735768622954,0.1450748067743638
10.554,2mer-0+135,-0.0007151176181130481,0.05619985043647757,-0.00016401,-0.02319008,-0.0007151176181130481,0.0007128486528245048,0.05619985043647757,0.1450748067743638
10.568,2mer-0+162,-0.0012522233917486858,0.16012362848475137,-0.00095028,0.09317599,-0.0012522233917486858,0.0012491608720210934,0.16012362848475137,0.1450748067743638
10.58,2mer-0+192,-0.0015499343025386914,-0.3469451757674267,-0.00121935,-0.22247811,-0.0015499343025386914,0.0015544448268656197,-0.3469451757674267,0.1450748067743638
10.604,2mer-0+71,-0.0008798382038666119,-0.08315795647037749,-0.00069985,-0.04527032,-0.0008798382038666119,0.0008791706235342645,-0.08315795647037749,0.1450748067743638
10.632,2mer-0+117,-0.0013095055226846064,0.17287342182659637,-0.00090541,0.12136545,-0.0013095055226846064,0.001304500848391399,0.17287342182659637,0.1450748067743638
10.653,2mer-0+152,-0.0006426787249576016,0.023111843809685784,-8.201e-05,-0.04431366,-0.0006426787249576016,0.0006412404482034617,0.023111843809685784,0.1450748067743638
10.744,2mer-0+112,-0.0015096404525025697,-0.3298611601096053,-0.00133753,-0.18462419,-0.0015096404525025697,0.0015140426949074026,-0.3298611601096053,0.1450748067743638
10.786,2mer-0+122,-0.001392480529033957,-0.1614728284645035,-0.00097763,-0.0289593,-0.001392480529033957,0.00139390072081369,-0.1614728284645035,0.1450748067743638
10.849,2mer-0+73,-0.0005272805395200031,0.10733114493334384,-3.37e-05,0.03085911,-0.0005272805395200031,0.0005257206603346276,0.10733114493334384,0.1450748067743638
10.874,2mer-0+96,-0.0006126669938550933,0.03924471623732062,-0.00025476,0.07200087,-0.0006126669938550933,0.0006125164289869645,0.03924471623732062,0.1450748067743638
10.936,2mer-0+221,-0.0009260223383966704,0.32920322501913013,-0.0006381,0.27199992,-0.0009260223383966704,0.0009237654423941422,0.32920322501913013,0.1450748067743638
11.006,2mer-0+97,-0.00036291379858943706,0.058454328408391376,-1.438e-05,0.07150703,-0.00036291379858943706,0.0003626932415272677,0.058454328408391376,0.1450748067743638
11.011,2mer-0+101,-0.0007330142414243568,0.13746155649904335,-0.00032519,0.09986056,-0.0007330142414243568,0.0007300974439203856,0.13746155649904335,0.1450748067743638
11.105,2mer-0+75,-0.0008904686223756286,-0.12622966255660328,-0.00060035,-0.13969689,-0.0008904686223756286,0.0008935362873216945,-0.12622966255660328,0.1450748067743638
11.113,2mer-0+196,-0.0016428009803344246,0.28228407924819754,-0.00088405,0.17502482,-0.0016428009803344246,0.0016344386311857306,0.28228407924819754,0.1450748067743638
11.132,2mer-0+148,-0.0009719609306046983,-0.011248521508269604,-0.00070058,-0.06630397,-0.0009719609306046983,0.0009726070748001803,-0.011248521508269604,0.1450748067743638
11.132,2mer-0+144,-0.0011763313225678917,0.23654038732899108,-0.00089166,0.19101421,-0.0011763313225678917,0.001171635748846711,0.23654038732899108,0.1450748067743638
11.206,2mer-0+79,-0.0011235298286611517,-0.09495481059402122,-0.00058699,-0.13786402,-0.0011235298286611517,0.0011254614236122507,-0.09495481059402122,0.1450748067743638
11.282,2mer-0+86,-0.0009096127202772308,-0.03790422400016036,-0.0006053,-0.07124467,-0.0009096127202772308,0.0009104780071993446,-0.03790422400016036,0.1450748067743638
11.288,2mer-0+104,-0.0012398349415843057,0.19498674023050278,-0.00085886,0.11904887,-0.0012398349415843057,0.0012358776322116682,0.19498674023050278,0.1450748067743638
11.298,2mer-0+114,-0.000856795292328183,-0.05115687160245752,-0.00050433,-0.05610908,-0.000856795292328183,0.000858912661328759,-0.05115687160245752,0.1450748067743638
11.363,2mer-0+213,-0.0012619215050029275,0.1885227776023175,-0.00060431,0.10629166,-0.0012619215050029275,0.0012568015843044122,0.1885227776023175,0.1450748067743638
11.471,2mer-0+106,-0.001283526811240332,-0.2187376531223233,-0.00066585,-0.13586828,-0.001283526811240332,0.0012882934577191918,-0.2187376531223233,0.1450748067743638
11.59,2mer-0+189,-0.0006034521094209211,0.04853826233597047,-0.00020052,0.05048259,-0.0006034521094209211,0.0006026343893381636,0.04853826233597047,0.1450748067743638
11.592,2mer-0+108,-0.0003056483575170077,0.0844570916199614,6.859e-05,0.03293495,-0.0003056483575170077,0.00030501198989441036,0.0844570916199614,0.1450748067743638
11.649,2mer-0+120,-0.0003230231869912892,0.03994505733975151,-1.257e-05,0.02866206,-0.0003230231869912892,0.0003227460837251783,0.03994505733975151,0.1450748067743638
11.672,2mer-0+131,-0.0005368827316472036,-0.043042825338906354,-0.00014882,-0.03481226,-0.0005368827316472036,0.0005381510518418509,-0.043042825338906354,0.1450748067743638
11.782,2mer-0+183,-0.000770612035222662,0.11523227665577318,-0.00024222,0.04730575,-0.000770612035222662,0.0007680313696027952,0.11523227665577318,0.1450748067743638
11.868,2mer-0+211,-0.0009271157275803077,-0.020946452582993658,-0.00072599,-0.03921429,-0.0009271157275803077,0.0009286640154186898,-0.020946452582993658,0.1450748067743638
11.893,2mer-0+154,-0.0016444358373122192,0.30481253532603114,-0.00121755,0.2739822,-0.0016444358373122192,0.0016371340533396506,0.30481253532603114,0.1450748067743638
11.982,2mer-0+105,-0.0004855974925193074,-0.1104400835600301,-0.00016414,-0.09740555,-0.0004855974925193074,0.00048639768908742553,-0.1104400835600301,0.1450748067743638
11.993,2mer-0+205,-0.0007732504925126449,0.04929255299855617,-0.00057117,0.01370029,-0.0007732504925126449,0.0007737840403478913,0.04929255299855617,0.1450748067743638
12.086,2mer-0+90,-0.00024387726659891307,0.047034585635216564,8.309e-05,0.05288607,-0.00024387726659891307,0.00024378736816288438,0.047034585635216564,0.1450748067743638
12.255,2mer-0+115,-0.0007715820188436417,0.1780009524860673,-0.00042687,0.13747058,-0.0007715820188436417,0.000769218554978579,0.1780009524860673,0.1450748067743638
12.306,2mer-0+103,-0.0008536651870962864,-0.09164723973769462,-0.00037665,-0.08427313,-0.0008536651870962864,0.00085608242568469,-0.09164723973769462,0.1450748067743638
12.309,2mer-0+195,-0.0006412330675868994,-0.12261913237003919,-0.00030214,-0.11713972,-0.0006412330675868994,0.0006431870677943152,-0.12261913237003919,0.1450748067743638
12.588,2mer-0+281,-0.000578982737335032,-0.1357808768696005,-0.00042239,-0.08751367,-0.000578982737335032,0.0005802622777082433,-0.1357808768696005,0.1450748067743638
12.615,2mer-0+177,-0.00036006810256061783,0.03969521678961074,-2.382e-05,0.0411558,-0.00036006810256061783,0.0003602337473012085,0.03969521678961074,0.1450748067743638
12.672,2mer-0+136,-0.00036118728298006886,0.05085913188465474,-0.00013273,0.0544518,-0.00036118728298006886,0.00036128330236806505,0.05085913188465474,0.1450748067743638
12.694,2mer-0+130,-0.0001614893022712227,-0.021451674973371082,0.00013566,0.0057647,-0.0001614893022712227,0.00016169415789590857,-0.021451674973371082,0.1450748067743638
12.732,2mer-0+172,-0.0005240930789220943,-0.12960078332079905,-0.00018314,-0.08848956,-0.0005240930789220943,0.0005255631321006149,-0.12960078332079905,0.1450748067743638
12.824,2mer-0+173,-0.00048664108193774425,0.03756524414579454,-0.00018097,-0.00390082,-0.00048664108193774425,0.0004867667238386275,0.03756524414579454,0.1450748067743638
12.891,2mer-0+164,-0.0004405625068431007,-0.13310800807723222,-8.578e-05,-0.0924893,-0.0004405625068431007,0.0004417895210053757,-0.13310800807723222,0.1450748067743638
12.934,2mer-0+118,-0.0004490237189809232,0.030435630537662517,-0.00020966,0.04947031,-0.0004490237189809232,0.000448809104909742,0.030435630537662517,0.1450748067743638
12.977,2mer-0+128,-0.0002600165351891448,0.0814727151109782,-4.908e-05,0.03268245,-0.0002600165351891448,0.00025986775165165454,0.0814727151109782,0.1450748067743638
12.978,2mer-0+159,-0.0005218181924138143,-0.034267371086021736,-0.000162,-0.03467082,-0.0005218181924138143,0.0005215762398620427,-0.034267371086021736,0.1450748067743638
13.024,2mer-0+123,-0.00011145907307508196,0.016357460548087177,0.00016511,0.02826661,-0.00011145907307508196,0.0001112993659262429,0.016357460548087177,0.1450748067743638
13.03,2mer-0+126,-6.17256636257224e-05,-0.007935974731504647,0.00021376,-0.00700073,-6.17256636257224e-05,6.174126315272588e-05,-0.007935974731504647,0.1450748067743638
13.041,2mer-0+210,-0.0003949380862855456,-0.03221243396301521,-9.35e-05,0.01419063,-0.0003949380862855456,0.00039563143991472316,-0.03221243396301521,0.1450748067743638
13.099,2mer-0+137,-0.0007168508992041467,-0.19368339384342592,-0.00030398,-0.15709229,-0.0007168508992041467,0.0007190982209976937,-0.19368339384342592,0.1450748067743638
13.107,2mer-0+140,-0.00026599986336695025,-0.03424637801336505,6.073e-05,-0.01412241,-0.00026599986336695025,0.00026646597723356535,-0.03424637801336505,0.1450748067743638
13.108,2mer-0+146,-0.00037423640718925455,-0.12197911878663037,3.03e-05,-0.08356732,-0.00037423640718925455,0.00037526553762745607,-0.12197911878663037,0.1450748067743638
13.155,2mer-0+166,-0.0004060966674668265,0.09203553886149218,-0.0001306,0.093105,-0.0004060966674668265,0.0004051026243132583,0.09203553886149218,0.1450748067743638
13.177,2mer-0+272,-0.0004953212198812729,-0.03611768853924069,-0.00029753,-0.05162879,-0.0004953212198812729,0.0004957521039159474,-0.03611768853924069,0.1450748067743638
13.229,2mer-0+145,-0.0002609191501781183,-0.0022025526433444576,2.961e-05,0.04307213,-0.0002609191501781183,0.00026076814424413897,-0.0022025526433444576,0.1450748067743638
13.23,2mer-0+232,-0.00031700888974572905,-0.04244904880628475,1.332e-05,-0.02978245,-0.00031700888974572905,0.0003176479337980709,-0.04244904880628475,0.1450748067743638
13.279,2mer-0+125,-0.0003788813417622272,0.11532221537482634,-5.388e-05,0.10889827,-0.0003788813417622272,0.00037839989522581163,0.11532221537482634,0.1450748067743638
13.288,2mer-0+253,-0.00047664491068521997,0.16436239772697725,-0.0001134,0.12047919,-0.00047664491068521997,0.00047521149929252715,0.16436239772697725,0.1450748067743638
13.318,2mer-0+233,-0.0004269389530100476,0.07479235885574953,-0.00019452,0.07351972,-0.0004269389530100476,0.00042695974070738885,0.07479235885574953,0.1450748067743638
13.347,2mer-0+127,-0.0002587148581751908,0.0017695783386435515,4.012e-05,0.0203774,-0.0002587148581751908,0.0002590169021914335,0.0017695783386435515,0.1450748067743638
13.381,2mer-0+147,-0.0002648903136521774,-0.0023779284696190395,-9.791e-05,-0.00634111,-0.0002648903136521774,0.0002648997997312108,-0.0023779284696190395,0.1450748067743638
13.431,2mer-0+226,-0.0007169553542007989,-0.2264641212756957,-0.00038883,-0.17096841,-0.0007169553542007989,0.000719208294526652,-0.2264641212756957,0.1450748067743638
13.444,2mer-0+238,-0.0003281491574798068,-0.11930477557424579,-8.506e-05,-0.10024521,-0.0003281491574798068,0.0003286989644948335,-0.11930477557424579,0.1450748067743638
13.454,2mer-0+175,-0.0002982347152102882,0.025474193646820575,-3.34e-05,0.00891232,-0.0002982347152102882,0.00029809944578573777,0.025474193646820575,0.1450748067743638
13.46,2mer-0+215,-0.00039979859757410807,0.03604419181251206,-0.00019885,-0.00260187,-0.00039979859757410807,0.000399599213210422,0.03604419181251206,0.1450748067743638
13.496,2mer-0+292,-0.0005157018826409399,-0.11774583628645718,-0.00021535,-0.08233876,-0.0005157018826409399,0.0005170724491563305,-0.11774583628645718,0.1450748067743638
13.499,2mer-0+294,-0.0004529639060071311,0.06273526331043167,-0.00018311,0.07515092,-0.0004529639060071311,0.0004524500579918822,0.06273526331043167,0.1450748067743638
13.51,2mer-0+138,-0.00029660989716129293,0.008204063619302593,2.383e-05,-0.01951102,-0.00029660989716129293,0.00029613662945848773,0.008204063619302593,0.1450748067743638
13.538,2mer-0+160,-0.0001552657917907041,-0.013507801200314251,3.272e-05,-0.02704533,-0.0001552657917907041,0.00015532042493759946,-0.013507801200314251,0.1450748067743638
13.579,2mer-0+169,-0.00042105508462708663,0.12161634104742203,-0.0001446,0.0839447,-0.00042105508462708663,0.0004200036820520836,0.12161634104742203,0.1450748067743638
13.582,2mer-0+265,-0.0004573364432700622,0.10165308408250517,-0.00026973,0.06605708,-0.0004573364432700622,0.00045636747063326766,0.10165308408250517,0.1450748067743638
13.613,2mer-0+132,-9.144793936344264e-05,0.05105647943519909,0.00019066,0.03455806,-9.144793936344264e-05,9.13133545736855e-05,0.05105647943519909,0.1450748067743638
13.751,2mer-0+230,-0.0001578990277590897,0.0013020875177645053,0.00015971,-0.01495175,-0.0001578990277590897,0.00015786403537276783,0.0013020875177645053,0.1450748067743638
13.77,2mer-0+271,-0.0003203832924194572,-0.08726951185483589,-1.766e-05,-0.05045595,-0.0003203832924194572,0.0003211063062735775,-0.08726951185483589,0.1450748067743638
13.794,2mer-0+207,-0.0001842840466150797,-0.002720689403762133,0.00013341,-0.02797283,-0.0001842840466150797,0.00018407918980756222,-0.002720689403762133,0.1450748067743638
13.797,2mer-0+156,-0.00013825193431737937,0.07893049406262231,1.835e-05,0.05706447,-0.00013825193431737937,0.00013809646884510585,0.07893049406262231,0.1450748067743638
13.806,2mer-0+241,-0.00030597039332302955,0.10930135161280097,2.715e-05,0.07693376,-0.00030597039332302955,0.0003052441435329456,0.10930135161280097,0.1450748067743638
13.815,2mer-0+141,-0.0002787789685489983,0.0243268699829553,-7.72e-06,0.01713181,-0.0002787789685489983,0.0002786400658578714,0.0243268699829553,0.1450748067743638
