distance,nmer_name,Uind_md,Udf,Unb,Uind_sapt,Uind_omm,Udf_omm,Unb_omm
5.867,2mer-0+12,-0.17129075138839867,0.16981504434230824,6.38550803151296,-0.00467927,-0.1711082516630995,0.1697688102722168,6.3844451904296875
5.923,2mer-0+15,-0.16142963182415082,0.15972824227799545,8.227877138801484,-0.00185443,-0.16153335462149698,0.1595906913280487,8.227542877197266
6.046,2mer-0+54,-0.26238607969193983,0.255617095597297,3.6823301894366383,-0.03184416,-0.2619743190371082,0.2562899589538574,3.6824302673339844
6.207,2mer-0+33,-0.1390602441395277,0.13997536201277122,2.0568012098859443,-0.00665672,-0.13921260976349004,0.13990548253059387,2.0589122772216797
6.278,2mer-0+52,-0.13408347015022376,0.1352148294502214,-4.773976794357707,-0.0219316,-0.13420677983594942,0.1351766586303711,-4.773048400878906
6.308,2mer-0+30,-0.2147617026015161,0.2194391045416724,-9.116388073879122,-0.00802503,-0.21478653106896672,0.2195405215024948,-9.116893768310547
6.571,2mer-0+69,-0.1913860470670715,0.18652701555507137,5.257916935795679,-0.01296109,-0.1919174103459227,0.186004176735878,5.2540130615234375
6.847,2mer-0+28,-0.12370517615963428,0.12570416111935223,-6.643806199894245,-0.00460386,-0.12400054770114366,0.12562382221221924,-6.644245147705078
6.974,2mer-0+32,-0.10058586778160684,0.10147580746129753,-1.8583190590644914,-0.0131472,-0.1005229964866885,0.10161953419446945,-1.8572883605957031
7.033,2mer-0+25,-0.045606025896046745,0.04522183949081804,3.96106645728485,-0.0064089,-0.045314787137613166,0.04576440900564194,3.9609947204589844
7.076,2mer-0+61,-0.11637725303322405,0.11395924190864523,4.258075414907715,-0.006394,-0.11653900292003527,0.11389809846878052,4.257469177246094
7.157,2mer-0+72,-0.047189733528746045,0.04751700681431823,-3.420596977331226,-0.01038943,-0.04749774979427457,0.047421060502529144,-3.4206252098083496
7.229,2mer-0+20,-0.07907996800421778,0.07861149556420421,2.1795532113629648,-0.0020319,-0.07864570763194934,0.07907754182815552,2.180248260498047
7.336,2mer-0+41,-0.08245998025094195,0.08179058199068087,3.9218526403456724,-0.00069176,-0.08293533646792639,0.08151845633983612,3.9206371307373047
7.348,2mer-0+80,-0.0497127792738798,0.05028954287910955,-3.9632554079497098,-0.00394594,-0.04953384470718447,0.050547920167446136,-3.963409900665283
7.409,2mer-0+26,-0.07202739161142424,0.07200333934660837,2.8393144600936395,-0.00635461,-0.07171344934613444,0.07248954474925995,2.8393545150756836
7.439,2mer-0+23,-0.05862473863460181,0.05834799849458887,-0.673663433953455,-0.00185011,-0.05868148844092502,0.05819263681769371,-0.6723718643188477
7.45,2mer-0+74,-0.10137555241179448,0.10004644385513023,2.6348660592178597,-0.01491949,-0.10157012830313761,0.0998067557811737,2.6326866149902344
7.513,2mer-0+39,-0.09703265857289001,0.09795426214307038,-6.41092875831212,-0.0100731,-0.09693812787008937,0.09805218130350113,-6.411177635192871
7.84,2mer-0+63,-0.041041045829792566,0.04113471376404435,1.190067266248674,-0.0053229,-0.04122352969716303,0.040889378637075424,1.1909065246582031
7.909,2mer-0+53,-0.02933875479131882,0.029510372234437508,-3.2488254031148434,-0.00336935,-0.029372214743489167,0.029556648805737495,-3.2478437423706055
7.927,2mer-0+43,-0.020356596884948563,0.02036541971419821,-1.704637307160241,-0.00211743,-0.020598412775143515,0.020224101841449738,-1.703639030456543
7.987,2mer-0+93,-0.05031140974618555,0.0499519511411588,0.09266722427589223,-0.00856754,-0.05039024493089528,0.04999905452132225,0.09278678894042969
8.011,2mer-0+70,-0.03878887943702267,0.03917414012085132,-4.004733717472499,-0.00488538,-0.03881073108641431,0.039168521761894226,-4.003545761108398
8.129,2mer-0+65,-0.029800743127874712,0.029736987087323575,2.2707479521024365,-0.00260946,-0.02997779865108896,0.02964687906205654,2.270498275756836
8.196,2mer-0+82,-0.06095885602088408,0.061675903968275735,-5.644115925350669,-0.00427549,-0.060892105524544604,0.06200267747044563,-5.643921852111816
8.275,2mer-0+121,-0.06153196187529594,0.06104665186500518,1.6499610967526195,-0.00967912,-0.06137466752261389,0.06128530204296112,1.6501960754394531
8.289,2mer-0+36,-0.05253651968726337,0.0530924201556611,-5.348006759134024,-0.00533943,-0.05289936672488693,0.05291884392499924,-5.348402976989746
8.432,2mer-0+59,-0.03421288942500719,0.03440636282822992,-3.1822940572552807,-0.00335464,-0.03432941687788116,0.0342511311173439,-3.181689739227295
8.465,2mer-0+60,-0.026439166318637748,0.02634734340892664,-0.2929319331803966,-0.00118685,-0.02668094889668282,0.026120010763406754,-0.2925701141357422
8.498,2mer-0+57,-0.02111817766073764,0.021221431019399883,-2.9363553484431413,-0.00314678,-0.020834924303926528,0.021560676395893097,-2.93601131439209
8.526,2mer-0+109,-0.04624550088215955,0.045656823134722864,2.128901277007461,-0.0031616,-0.04645157318736892,0.04548567160964012,2.128009796142578
8.63,2mer-0+40,-0.027297434326098796,0.02719475949297411,-0.10675904862015531,-0.00195579,-0.027117731908219866,0.02738874964416027,-0.10595703125
8.719,2mer-0+44,-0.024587864870574266,0.02445766914212211,4.085455926567161,-9.305e-05,-0.02483749605016783,0.024407532066106796,4.085350036621094
8.78,2mer-0+47,-0.036576036032341996,0.0366379163542302,0.9782819609545448,-0.00362408,-0.037026407444500364,0.03639042004942894,0.9782686233520508
8.918,2mer-0+76,-0.022869910185615835,0.022799551901511814,1.4541892318113827,-0.00189406,-0.023305417926167138,0.022419504821300507,1.4538497924804688
8.941,2mer-0+91,-0.021587997411165617,0.021635178668107324,-1.8342664213824673,-0.00355434,-0.02165031188633293,0.02158675156533718,-1.834486961364746
9.029,2mer-0+98,-0.013043783767608556,0.013047791307409969,1.1195614936548233,-0.00122576,-0.013067246589343995,0.013117985799908638,1.119649887084961
9.049,2mer-0+56,-0.022798326939938537,0.022685823714862066,2.970543511160302,-4.285e-05,-0.02335739253612701,0.02223830483853817,2.970205307006836
9.091,2mer-0+49,-0.023402027110585664,0.023288177941487492,2.8343016108297685,-9.861e-05,-0.023757933668093756,0.02308349870145321,2.833658218383789
9.126,2mer-0+67,-0.030659693692402026,0.03046677916892098,1.6531999312268628,-9.282e-05,-0.030876159988110885,0.030341897159814835,1.652475357055664
9.165,2mer-0+45,-0.030545072428749914,0.030775819811300113,-3.7792228358087456,-0.0009272,-0.030893328450474655,0.03048175573348999,-3.779787063598633
9.323,2mer-0+102,-0.018940813058701562,0.019038210898492038,-2.572324761686714,-0.00254198,-0.01868963282322511,0.019100846722722054,-2.5720033645629883
9.537,2mer-0+170,-0.04048437725300487,0.04003997206927119,4.096663293889239,-0.00116568,-0.04076767063816078,0.03977661207318306,4.096160888671875
9.582,2mer-0+155,-0.03844119851648448,0.03803271885109526,3.6628276378450577,-0.00184253,-0.0387592308834428,0.03780227154493332,3.6627426147460938
9.878,2mer-0+64,-0.009685733407628285,0.009645405502896639,2.0604837413710753,-0.0008086,-0.010047911579022184,0.009441295638680458,2.0605411529541016
9.929,2mer-0+161,-0.02327766213629485,0.023092866028551633,1.645313141673664,-0.00240632,-0.02343177708098665,0.022889789193868637,1.6462345123291016
9.972,2mer-0+50,-0.019329627018455798,0.019434762905735755,-0.8089058591266183,-0.00097951,-0.019546508352505043,0.01941034011542797,-0.8095340728759766
10.039,2mer-0+85,-0.012470716557215775,0.012458131887855812,-0.3561282554166565,-0.00059718,-0.012229918756929692,0.01266709715127945,-0.35613489151000977
10.061,2mer-0+66,-0.013202479046704465,0.01322842415832367,0.49916419611985635,-0.00062747,-0.013062475671176799,0.013409562408924103,0.4991140365600586
10.061,2mer-0+92,-0.020838325292807984,0.02098424478991784,-2.011865943079147,-0.00036209,-0.021493911975994706,0.020489854738116264,-2.012126922607422
10.105,2mer-0+84,-0.015044112804725642,0.015013364496376485,0.18633661355432413,-0.00021814,-0.01573467193520628,0.01465586293488741,0.1861867904663086
10.108,2mer-0+167,-0.018412616849226696,0.018318339388975705,0.822006294000958,-0.00181962,-0.018666266656509833,0.018193012103438377,0.8228940963745117
10.146,2mer-0+58,-0.014433187584132347,0.014399840668811288,0.3837015995807654,-0.00011614,-0.014665602633613162,0.01438826508820057,0.3833036422729492
10.151,2mer-0+94,-0.013288738538414842,0.013265001634588214,-0.5632543890248328,-0.0005236,-0.013593672832939774,0.013154681771993637,-0.5638952255249023
10.203,2mer-0+157,-0.0180037665810108,0.01796222742772667,-0.2894510650976341,-0.00360421,-0.018420219741528854,0.017799172550439835,-0.28880786895751953
10.205,2mer-0+88,-0.016719874655847282,0.016647931885751335,1.820484029139408,-0.00174558,-0.017183304706122726,0.01637152023613453,1.8208403587341309
10.222,2mer-0+83,-0.006916978718454116,0.006939753679753528,-1.6151384852070656,-0.00072019,-0.007151603655074723,0.006688524968922138,-1.6150093078613281
10.282,2mer-0+163,-0.023270097391235763,0.023088426339986052,2.2037781312240727,-0.00145403,-0.02381515718298033,0.022729065269231796,2.2036685943603516
10.286,2mer-0+68,-0.01096788648245283,0.010956796278014543,1.316223398520118,-0.00048721,-0.011185170224052854,0.010892687365412712,1.3161945343017578
10.286,2mer-0+110,-0.013386948470110014,0.013355114647104926,-0.3184583840828701,-6.055e-05,-0.01338863392084022,0.013462786562740803,-0.31902027130126953
10.353,2mer-0+100,-0.004957058041254743,0.004942258458436355,1.4109388945431156,-0.00079946,-0.005118847038829699,0.004995220806449652,1.4110994338989258
10.434,2mer-0+107,-0.011103283469880732,0.011091525448637318,-0.7844567637190403,-0.00109151,-0.011339186967234127,0.01103159412741661,-0.7847123146057129
10.462,2mer-0+62,-0.007550786984176207,0.007566492099397533,-1.3986686364837606,-0.00063635,-0.007589339966216357,0.007528253830969334,-1.3987212181091309
10.465,2mer-0+77,-0.013002777340309428,0.012959898080648685,0.7645991578342819,1.27e-06,-0.012959481136931572,0.013050008565187454,0.764739990234375
10.554,2mer-0+135,-0.006634592385147448,0.0066372534077645895,-1.1731526125374803,-0.00016401,-0.006533622450660914,0.00680616544559598,-1.1731910705566406
10.568,2mer-0+162,-0.01415164794762314,0.014080539503871099,0.38049333470411517,-0.00095028,-0.01439952782675391,0.01391831785440445,0.3800678253173828
10.58,2mer-0+192,-0.017194347126768404,0.017125533108752755,0.5036835576224797,-0.00121935,-0.017593382246559486,0.016975199803709984,0.5035018920898438
10.604,2mer-0+71,-0.016779669940835525,0.016876969978910195,-1.9928729368670999,-0.00069985,-0.016969679014437133,0.01658838987350464,-1.9931583404541016
10.632,2mer-0+117,-0.009859586127998478,0.009822298810904887,1.336936181737573,-0.00090541,-0.0100564962340286,0.009792132303118706,1.3367862701416016
10.653,2mer-0+152,-0.0076747176380617,0.007662937440895797,-0.644854028931766,-8.201e-05,-0.007668018530239351,0.007665259763598442,-0.6452164649963379
10.744,2mer-0+112,-0.014925552166504165,0.014883429018515039,0.18215202013286122,-0.00133753,-0.014375685641425662,0.01539534516632557,0.18227005004882812
10.786,2mer-0+122,-0.013149172176557849,0.013118811545528731,1.4387823262783341,-0.00097763,-0.013396262365859002,0.012995917350053787,1.439420223236084
10.849,2mer-0+73,-0.010922437598015512,0.01090046119389626,-0.16994842790261588,-3.37e-05,-0.01118755312927533,0.010774645023047924,-0.1697540283203125
10.874,2mer-0+96,-0.013870811265617167,0.01394381787688536,-1.7337789279781983,-0.00025476,-0.013626097421365557,0.014082234352827072,-1.7330398559570312
10.936,2mer-0+221,-0.01970029933330614,0.01955169432405098,2.789277853665838,-0.0006381,-0.019424438345595263,0.01979282684624195,2.7888927459716797
11.006,2mer-0+97,-0.012575416759898712,0.012530195646256206,1.9058319041111644,-1.438e-05,-0.012577056753798388,0.01255333423614502,1.9055442810058594
11.011,2mer-0+101,-0.007290498544660672,0.0072767627720516405,1.4279362865336507,-0.00032519,-0.008028030599234626,0.00669874669983983,1.4283733367919922
11.105,2mer-0+75,-0.01436785127732795,0.014443722612878256,-2.2004235088481696,-0.00060035,-0.015007971316663316,0.013878478668630123,-2.201089859008789
11.113,2mer-0+196,-0.0072379619423652685,0.007252240465193404,-1.4017343331776608,-0.00088405,-0.007209777337266132,0.0073809376917779446,-1.401498794555664
11.132,2mer-0+148,-0.006923976366792966,0.006939651129657755,-1.3341069998688575,-0.00070058,-0.006654262222582474,0.007347193080931902,-1.3340134620666504
11.132,2mer-0+144,-0.004962093687742993,0.00497590565415873,-1.167244870145582,-0.00089166,-0.005235195145360194,0.005023964215070009,-1.1672463417053223
11.206,2mer-0+79,-0.010616055745677127,0.010658901365257321,-1.8188223490244297,-0.00058699,-0.010850906175619457,0.01041016448289156,-1.819610595703125
11.282,2mer-0+86,-0.006333217336485316,0.006323043350730985,1.298672358087383,-0.0006053,-0.0064325334969908,0.00623288843780756,1.2987785339355469
11.288,2mer-0+104,-0.00784705336619423,0.007859844960240123,-1.270132577534338,-0.00085886,-0.008136749034747481,0.007633970119059086,-1.2701916694641113
11.298,2mer-0+114,-0.006974633144845179,0.0069718707165303,1.0904812381515578,-0.00050433,-0.007270812908245716,0.0067309061996638775,1.0907812118530273
11.363,2mer-0+213,-0.004905751777325339,0.00491775767231879,-1.419646850867014,-0.00060431,-0.0050444606895325705,0.004929358139634132,-1.419515609741211
11.471,2mer-0+106,-0.007546794851652314,0.007539471135943233,1.2525385216388816,-0.00066585,-0.007957457812153734,0.007390167098492384,1.2525315284729004
11.59,2mer-0+189,-0.005980137582776214,0.006002838352998318,-1.6204120612444624,-0.00020052,-0.005949497353867628,0.005961101967841387,-1.6202788352966309
11.592,2mer-0+108,-0.0071208985760253295,0.007103520491899494,0.5451494946484776,6.859e-05,-0.007518768645240925,0.006792338099330664,0.545008659362793
11.649,2mer-0+120,-0.010877116513568843,0.01092589140064177,-1.4366421049220983,-1.257e-05,-0.01105594636828755,0.01070630457252264,-1.4363460540771484
11.672,2mer-0+131,-0.005242589571146858,0.005238074591972593,-0.555484675456535,-0.00014882,-0.006005763978464529,0.004733211826533079,-0.5558614730834961
11.782,2mer-0+183,-0.002962871607798673,0.002968742773508371,-1.0069820155376301,-0.00024222,-0.003568172571249306,0.0025607459247112274,-1.0069365501403809
11.868,2mer-0+211,-0.00891447980026264,0.008878201848788526,0.729877004961185,-0.00072599,-0.00899600969569292,0.00895226001739502,0.7301206588745117
11.893,2mer-0+154,-0.007357751342815518,0.007353677112050747,-0.6215331651234796,-0.00121755,-0.007292270580364857,0.007465292699635029,-0.6217966079711914
11.982,2mer-0+105,-0.007916193646596625,0.007942477637560603,-1.287247231894625,-0.00016414,-0.007658958526008064,0.00801294855773449,-1.2872810363769531
11.993,2mer-0+205,-0.007078970636241232,0.007065664386086592,-0.20931542379887227,-0.00057117,-0.0071029663376975805,0.0071723125874996185,-0.2093954086303711
12.086,2mer-0+90,-0.008104378204903671,0.008080358866522414,1.4240827937292082,8.309e-05,-0.008090018091024831,0.008215075358748436,1.4240808486938477
12.255,2mer-0+115,-0.007039389878828535,0.007063585267206873,-1.9027813856830489,-0.00042687,-0.006896019258419983,0.007162925321608782,-1.9024415016174316
12.306,2mer-0+103,-0.006340769458557126,0.00635104668027794,0.07632591451278069,-0.00037665,-0.00700187697657384,0.006108859088271856,0.07560348510742188
12.309,2mer-0+195,-0.0036051478346944294,0.003614954986192283,-1.2625802049894477,-0.00030214,-0.003482818399788812,0.003815379226580262,-1.2624273300170898
12.588,2mer-0+281,-0.00862815015245241,0.008586205367295227,1.6124045880764721,-0.00042239,-0.00802898385154549,0.009043498896062374,1.6122093200683594
12.615,2mer-0+177,-0.004217235162725841,0.004220821077424355,0.49583995843782686,-2.382e-05,-0.00454282730788691,0.004085548222064972,0.4963216781616211
12.672,2mer-0+136,-0.006665907908899015,0.00669031651066781,-0.9315425729271295,-0.00013273,-0.007220268278615549,0.006258595734834671,-0.9314870834350586
12.694,2mer-0+130,-0.005471334857196586,0.005456421537079501,1.3415395492655,0.00013566,-0.00544738736061845,0.00567474914714694,1.3416204452514648
12.732,2mer-0+172,-0.0020615484219439124,0.0020653318330869715,-0.9015548071865579,-0.00018314,-0.002285003640281502,0.0019040468614548445,-0.901310920715332
12.824,2mer-0+173,-0.004312491762385871,0.004324859643516304,-1.491288458016797,-0.00018097,-0.004100322694284841,0.004519588779658079,-1.491133689880371
12.891,2mer-0+164,-0.002238056354416839,0.0022426387953369954,-0.9011503488262724,-8.578e-05,-0.002359390382480342,0.0021457639522850513,-0.9008631706237793
12.934,2mer-0+118,-0.005056143855817995,0.005069727937036517,-0.47626670119691894,-0.00020966,-0.005223274420131929,0.004963438957929611,-0.4765615463256836
12.977,2mer-0+128,-0.005936325760065298,0.00595618432658433,-1.6106538919472275,-4.908e-05,-0.0059185030149819795,0.006028550677001476,-1.610788345336914
12.978,2mer-0+159,-0.006211213370939451,0.006230236372939531,-1.0080890740570931,-0.000162,-0.006772995053324848,0.005733487196266651,-1.0079708099365234
13.024,2mer-0+123,-0.004377370868293179,0.004367022885568998,1.500895508143138,0.00016511,-0.0045003888590144925,0.004302507732063532,1.5006685256958008
13.03,2mer-0+126,-0.004604763928295094,0.004593430661798161,1.6967295663530517,0.00021376,-0.00442504913371522,0.004866568837314844,1.6964988708496094
13.041,2mer-0+210,-0.003790256855041172,0.0037984790973637768,0.05368242997044297,-9.35e-05,-0.0035552978770283516,0.0040296814404428005,0.0541229248046875
13.099,2mer-0+137,-0.0030302218436322696,0.003030994420889089,0.5746822630875643,-0.00030398,-0.002877712351619266,0.003388181794434786,0.574345588684082
13.107,2mer-0+140,-0.00443474010574813,0.004427527195161637,0.09732955552240477,6.073e-05,-0.0045838358491891995,0.004252238664776087,0.09711408615112305
13.108,2mer-0+146,-0.0018599528122464856,0.0018625087620865793,-0.7767752902825001,3.03e-05,-0.001859664964285912,0.001915690372698009,-0.7765927314758301
13.155,2mer-0+166,-0.002456890567219014,0.0024573445239054856,-0.5246909690382953,-0.0001306,-0.0027618406456895173,0.002236147876828909,-0.5244531631469727
13.177,2mer-0+272,-0.005367589813313097,0.005350850783490412,0.4281946997950599,-0.00029753,-0.005245208652922884,0.005545982625335455,0.428497314453125
13.229,2mer-0+145,-0.0035459213857140562,0.003540365103926378,1.0908080011983616,2.961e-05,-0.003587246043025516,0.003627581987529993,1.0908780097961426
13.23,2mer-0+232,-0.002035694608611898,0.002039609692878736,-0.9678944817970907,1.332e-05,-0.0019550324286683463,0.002123219659551978,-0.9678745269775391
13.279,2mer-0+125,-0.004093710886454707,0.004086143678277365,1.213193091617912,-5.388e-05,-0.004487514641368762,0.0038050352595746517,1.2130117416381836
13.288,2mer-0+253,-0.0019694229706369863,0.0019657614902448338,0.9844416401126036,-0.0001134,-0.0021605492584058084,0.0018858322873711586,0.9844884872436523
13.318,2mer-0+233,-0.004619703116870743,0.004608481648783202,0.26275482964979385,-0.00019452,-0.004829406534554437,0.004369859583675861,0.2623462677001953
13.347,2mer-0+127,-0.00453371016466751,0.004523908018064935,0.42682407925399296,4.012e-05,-0.004405975269037299,0.004745034966617823,0.4269399642944336
13.381,2mer-0+147,-0.004411446477288259,0.004421806585927668,-0.6101963746384751,-9.791e-05,-0.004374503914732486,0.004413852002471685,-0.6104001998901367
13.431,2mer-0+226,-0.002823848932700892,0.002825295958337999,-0.6724893211293528,-0.00038883,-0.0036292076838435605,0.002174366032704711,-0.6726255416870117
13.444,2mer-0+238,-0.003983444806546535,0.0039952808929160834,-1.3970993470370492,-8.506e-05,-0.004530429374426603,0.003636810230091214,-1.3970766067504883
13.454,2mer-0+175,-0.0026137753028998034,0.00261471375081299,-0.6539573961834538,-3.34e-05,-0.0031466483196709305,0.002158531453460455,-0.6541423797607422
13.46,2mer-0+215,-0.003193048606651814,0.0031900613915247732,-0.321119758607245,-0.00019885,-0.0033202171907760203,0.0031803431920707226,-0.3211636543273926
13.496,2mer-0+292,-0.003118670011464964,0.0031183775993923156,-0.5502081012264277,-0.00021535,-0.00344610218598973,0.002821968402713537,-0.5498404502868652
13.499,2mer-0+294,-0.003718944149773855,0.0037180270726802473,-0.2931971358063681,-0.00018311,-0.003711700323037803,0.003829358844086528,-0.2929844856262207
13.51,2mer-0+138,-0.002208580885971885,0.0022071166381734068,0.6030152882729175,2.383e-05,-0.0025682447012513876,0.001958889653906226,0.6028633117675781
13.538,2mer-0+160,-0.005253204082566799,0.005269824311856988,-1.621338938313436,3.272e-05,-0.005677223642123863,0.004997431766241789,-1.6213951110839844
13.579,2mer-0+169,-0.001640290329024942,0.0016393305112761976,0.5088842698120746,-0.0001446,-0.0017495154461357743,0.0016592788742855191,0.5087766647338867
13.582,2mer-0+265,-0.003840367416023089,0.003830515128119016,0.1582746744680711,-0.00026973,-0.0036010740441270173,0.004250308033078909,0.15799808502197266
13.613,2mer-0+132,-0.003546396050265585,0.0035388166061671197,1.104336234563933,0.00019066,-0.0033025740849552676,0.003944751340895891,1.104212760925293
13.751,2mer-0+230,-0.0027657591379499245,0.0027640052418369805,-0.3884883487980709,0.00015971,-0.002766609308309853,0.003005384001880884,-0.3886570930480957
13.77,2mer-0+271,-0.0013791569509215746,0.0013808763363516337,-0.7129688711267622,-1.766e-05,-0.001211166483699344,0.0016244607977569103,-0.7130742073059082
13.794,2mer-0+207,-0.0027942349399453226,0.0027894335039917394,0.09016434899310084,0.00013341,-0.0029225348553154618,0.002765239914879203,0.08988094329833984
13.797,2mer-0+156,-0.004842770748484754,0.0048573280771347085,-1.591703213426909,1.835e-05,-0.004570007378788432,0.00515527231618762,-1.5917749404907227
13.806,2mer-0+241,-0.0016767390462154447,0.001675027096918647,0.623779138790306,2.715e-05,-0.0018181800987804309,0.0015810288023203611,0.6237912178039551
13.815,2mer-0+141,-0.0022274846950385376,0.0022294673452842627,-0.6893454376515964,-7.72e-06,-0.0022034645480744075,0.0021733464673161507,-0.6892738342285156
13.818,2mer-0+188,-0.00241549151820865,0.002413036562438269,0.815848351131145,-4.766e-05,-0.002210140031820629,0.002613452496007085,0.8158297538757324
13.823,2mer-0+185,-0.0036578591704378056,0.0036498283068602264,1.353133819429044,0.00017933,-0.0038146972219692543,0.0036681178025901318,1.3529281616210938
13.83,2mer-0+201,-0.0019428196920562113,0.0019465061613388461,-0.9236791068542765,-6.112e-05,-0.002007007642532699,0.0019402600592002273,-0.9236359596252441
13.833,2mer-0+289,-0.004076127268833313,0.004065868066611514,0.38019446603600193,-0.00026881,-0.004200935291009955,0.004104165825992823,0.37964534759521484
13.843,2mer-0+139,-0.003417568112190973,0.003410759346530261,1.09210556956958,0.0001763,-0.003414154110942036,0.0034855022095143795,1.0921344757080078
13.858,2mer-0+191,-0.0024198094927366295,0.002416191536451955,0.9575814601327106,-4.742e-05,-0.002275943785207346,0.0027781270910054445,0.9575414657592773
13.877,2mer-0+184,-0.0034825291565273035,0.00349053270127198,-0.41165801409302544,-9.442e-05,-0.003551483270712197,0.00343561009503901,-0.41138362884521484
13.903,2mer-0+340,-0.005484131382836274,0.0054632588431702545,1.3683257964770676,-3.79e-05,-0.005676269291143399,0.005218035075813532,1.3677978515625
14.005,2mer-0+275,-0.003365064288949875,0.0033597852178166077,-0.011649631961910753,-0.00022407,-0.0035500527737895027,0.003294377587735653,-0.011593341827392578
14.015,2mer-0+303,-0.0026725185948314753,0.00267537777511737,-0.7433570519511824,-7.285e-05,-0.002324581364518963,0.0031428085640072823,-0.7432570457458496
14.04,2mer-0+168,-0.003136799449742261,0.0031448100496385624,-1.293214445220362,-2.951e-05,-0.003295421542134136,0.003020205767825246,-1.2932124137878418
14.087,2mer-0+305,-0.0020467016175894385,0.002045135864960179,-0.2911960526129176,0.00011906,-0.0018200874474132434,0.002313893986865878,-0.2912611961364746
14.148,2mer-0+329,-0.00495910046425832,0.00494080699212503,1.3602116122608807,-5.892e-05,-0.005279541073832661,0.0046146526001393795,1.3600025177001953
14.178,2mer-0+225,-0.0018577517592786022,0.0018607753607512512,-0.9009429963340745,8.036e-05,-0.0018291473388671875,0.001954300096258521,-0.9008932113647461
14.192,2mer-0+181,-0.0036069860081017306,0.00361543534735894,-0.913014501636904,-1.302e-05,-0.0036392212059581652,0.0037018381990492344,-0.9129219055175781
14.259,2mer-0+149,-0.003188614304845275,0.003193740978647231,-0.26343475951700485,1.667e-05,-0.003388404948054813,0.003113523591309786,-0.26400279998779297
14.313,2mer-0+348,-0.0017526781552281209,0.0017540361251159454,-0.6288152168278992,-0.00017165,-0.001700878157862462,0.0019305425230413675,-0.6286983489990234
14.346,2mer-0+220,-0.00335116825930978,0.003358125094783564,-0.4506665934152458,-4.315e-05,-0.0031046867443365045,0.003675109473988414,-0.4507780075073242
14.404,2mer-0+285,-0.0035322646020654776,0.0035215512533664133,0.6233222988816701,-2.467e-05,-0.0036230086552677676,0.0034573280718177557,0.6230649948120117
