distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
5.341,2mer-0+26,-0.1250057943814193,0.12204200677142078,1.8924562543894317,2.139504055542256,-0.12829079,2.68942214,0.018187817774320904
5.423,2mer-0+9,-0.040937089085097585,0.04052993470683392,1.895757268810466,1.977224292602413,-0.03783228,2.50038996,0.018187817774320904
5.489,2mer-0+17,-0.07278954167752054,0.07363603334419686,-1.7322411997179443,-1.5858156246962076,-0.05377211,-1.82455707,0.018187817774320904
5.576,2mer-0+40,-0.06716750952653201,0.06564910920664548,1.959767555015974,2.0925841737491475,-0.04231353,2.20229527,0.018187817774320904
5.703,2mer-0+21,-0.06005160275695668,0.06051631709249087,-0.21180724937341047,-0.09123932952395519,-0.0415412,-0.10092353,0.018187817774320904
5.762,2mer-0+29,-0.03242869848599008,0.032289125100986235,-0.33591901296617316,-0.2712011893791968,-0.02616356,-0.41252926,0.018187817774320904
5.87,2mer-0+35,-0.01886488535962976,0.018674652077012605,1.7785500282868765,1.81608956572349,-0.01813547,2.19737683,0.018187817774320904
6.119,2mer-0+32,-0.016637647119241938,0.016783260053061737,-1.6168733032896483,-1.583452396117337,-0.01735822,-1.92441523,0.018187817774320904
6.266,2mer-0+12,-0.0674347353245935,0.06891847638282442,-2.9525293284347094,-2.816176116727268,-0.0531891,-3.17471956,0.018187817774320904
6.31,2mer-0+46,-0.05120396249557027,0.051989809837458135,-2.5091818489357656,-2.405988076602753,-0.04157511,-2.82639989,0.018187817774320904
6.438,2mer-0+24,-0.041483320377285596,0.04109932158777103,1.7701308128947872,1.852713454859836,-0.03453829,2.03668282,0.018187817774320904
6.45,2mer-0+22,-0.030633379733099545,0.030678600774145866,0.4232694378528865,0.4845814183601319,-0.02014162,0.55400655,0.018187817774320904
6.498,2mer-0+58,-0.04838472167659104,0.04841130482226845,0.39957813541469056,0.49637416191356937,-0.03583405,0.67763612,0.018187817774320904
6.67,2mer-0+39,-0.02477139681727121,0.02490648291899861,-0.13768854350017506,-0.08801066376390139,-0.01785419,-0.08233552,0.018187817774320904
6.731,2mer-0+23,-0.0424559975514142,0.04206591330496299,0.5367089891948192,0.6212309000512157,-0.03533757,0.74914953,0.018187817774320904
6.858,2mer-0+63,-0.03549022978455087,0.035945944848447695,-2.4053966254679144,-2.33396045083491,-0.03068251,-2.81357513,0.018187817774320904
6.878,2mer-0+71,-0.02018111787031196,0.019996039076106652,0.6546134705198913,0.6947906274663059,-0.01859567,1.02469646,0.018187817774320904
6.885,2mer-0+67,-0.012227961000141212,0.012266691418872027,0.13899233615679016,0.16348698857581884,-0.01421986,0.10855976,0.018187817774320904
6.919,2mer-0+47,-0.02232168448425158,0.022053411546647465,1.4598615610511076,1.504236657082022,-0.01612128,1.73268214,0.018187817774320904
6.972,2mer-0+80,-0.015255008506399681,0.015280746718475286,0.20742189936903874,0.23795765459389057,-0.01655975,0.14060994,0.018187817774320904
7.204,2mer-0+68,-0.016701798193002684,0.016547176797096712,1.0272522547704308,1.0605012297605418,-0.01716557,1.55524972,0.018187817774320904
7.358,2mer-0+57,-0.018336273947022422,0.018248095716379503,-0.07192056234792198,-0.035336192684520054,-0.01728524,-0.11432931,0.018187817774320904
7.499,2mer-0+38,-0.00862727623462035,0.00867835782510426,-1.0275170206365065,-1.0102113865767894,-0.00639007,-1.18538435,0.018187817774320904
7.654,2mer-0+52,-0.017073657310583995,0.017215140713617724,-0.7062774976501333,-0.6719886996259316,-0.01289847,-0.73659198,0.018187817774320904
7.679,2mer-0+45,-0.010154217926944254,0.010150091024719803,0.45667762891376373,0.4769819378654355,-0.00914403,0.61290606,0.018187817774320904
7.703,2mer-0+93,-0.018454361305655833,0.018426673795427752,-0.6164302824834367,-0.5795492473823454,-0.01550731,-0.72830457,0.018187817774320904
7.711,2mer-0+55,-0.007518182213873008,0.0075644549683063925,-1.056864570648307,-1.041781933466116,-0.00563375,-1.20333804,0.018187817774320904
7.794,2mer-0+77,-0.012945986498393687,0.012844440792042616,0.21239182543559587,0.2381822527260476,-0.00814828,0.15681941,0.018187817774320904
8.057,2mer-0+33,-0.010719719698587853,0.010684465917372194,0.8798429267211582,0.901247112337124,-0.00874431,1.12816387,0.018187817774320904
8.174,2mer-0+87,-0.004351822221647655,0.0043546109811534285,0.27600041202056685,0.284706845223366,-0.00481969,0.36559221,0.018187817774320904
8.189,2mer-0+62,-0.004594232106747841,0.004599555610735077,-0.3193432784557482,-0.31014949073825954,-0.00393494,-0.31215451,0.018187817774320904
8.288,2mer-0+108,-0.008253655138606857,0.00823610665522949,-0.21043279493017894,-0.19394303313633682,-0.0065977,-0.18021976,0.018187817774320904
8.322,2mer-0+89,-0.014527871522176439,0.014592621992048208,-1.1994598071036893,-1.1703393135894802,-0.01101467,-1.24136308,0.018187817774320904
8.542,2mer-0+112,-0.01605931397583791,0.015903272051373627,1.5599387521263035,1.5919013381535305,-0.01513539,1.88143023,0.018187817774320904
8.555,2mer-0+56,-0.008727245871371185,0.008781276861408241,-0.8884193456645483,-0.8709108229317496,-0.00688638,-1.02600504,0.018187817774320904
8.557,2mer-0+79,-0.01418733393554421,0.014062195512940757,1.3365612402732292,1.3648107697217102,-0.01353703,1.65796786,0.018187817774320904
8.602,2mer-0+129,-0.007520001931815982,0.007504413063291407,0.49004791533143105,0.5050723303265365,-0.00671695,0.54582026,0.018187817774320904
8.613,2mer-0+78,-0.0030183723548323194,0.003018183577045142,-0.19674823763680305,-0.1907116817049333,-0.00262805,-0.19183327,0.018187817774320904
8.709,2mer-0+137,-0.0028400068886773313,0.002849002394207078,-0.7250926602636136,-0.7194036509807524,-0.0033142,-0.96637562,0.018187817774320904
8.715,2mer-0+96,-0.003969687012747646,0.003953028997130122,0.7701384590813714,0.7780611750912529,-0.00341327,0.8914266,0.018187817774320904
8.756,2mer-0+41,-0.007163042057900871,0.007147882707268421,0.49914714298836405,0.5134580677535449,-0.00497218,0.58664279,0.018187817774320904
8.862,2mer-0+81,-0.011417402241981763,0.011507485182106158,-1.1038212557573432,-1.0808963683332495,-0.00852,-1.18714044,0.018187817774320904
8.887,2mer-0+50,-0.004482506416417944,0.004500863691241047,-0.7135098850353985,-0.7045265149277414,-0.00341105,-0.83106947,0.018187817774320904
8.954,2mer-0+73,-0.009504387493091623,0.009439477157454117,0.736597064599961,0.7555409292504933,-0.00823303,0.92255311,0.018187817774320904
8.957,2mer-0+95,-0.008982882171412779,0.00904251349650884,-1.0744933081228276,-1.0564679124548808,-0.00800647,-1.30517729,0.018187817774320904
8.973,2mer-0+94,-0.009807911862184018,0.009882018330142493,-0.8227466727939713,-0.8030567426016408,-0.0072401,-0.8436871,0.018187817774320904
9.033,2mer-0+103,-0.005544468868865077,0.005516053234736024,0.5407334018194225,0.5517939239230313,-0.00582837,0.82607806,0.018187817774320904
9.06,2mer-0+99,-0.00502591096950304,0.005030614930588962,0.17002138923580554,0.18007791513588983,-0.00375905,0.23859733,0.018187817774320904
9.1,2mer-0+142,-0.012917666927322135,0.012808495903402757,1.581216840335137,1.6069430031658578,-0.0123059,1.89939293,0.018187817774320904
9.116,2mer-0+74,-0.0038561833900484822,0.003862697184758331,-0.4322769518855983,-0.4245580713107799,-0.00331069,-0.54742595,0.018187817774320904
9.27,2mer-0+66,-0.0035545326994686995,0.0035652905411231806,-0.45482646639068625,-0.44770664315010594,-0.00282964,-0.48811489,0.018187817774320904
9.32,2mer-0+150,-0.001787584971361545,0.0017928605914378634,-0.5927101376365373,-0.5891296920737572,-0.00194994,-0.75516947,0.018187817774320904
9.416,2mer-0+106,-0.003311080501664788,0.0033250341432495465,-0.75503849863071,-0.7484023839858054,-0.00258717,-0.8453605,0.018187817774320904
9.417,2mer-0+53,-0.006152833881589126,0.006186528616668044,-0.8750732099015901,-0.8627338474033309,-0.00500828,-1.00000121,0.018187817774320904
9.44,2mer-0+117,-0.007228592444595345,0.007181608628823977,0.6461244835039502,0.6605346845773599,-0.00639739,0.74392553,0.018187817774320904
9.53,2mer-0+168,-0.0026603275034117746,0.002665044623949644,-0.586706276717734,-0.5813809045903648,-0.00294604,-0.79730108,0.018187817774320904
9.551,2mer-0+90,-0.002479481320801721,0.0024875688131614894,-0.5981771086393575,-0.593210058505402,-0.00229987,-0.69635562,0.018187817774320904
9.604,2mer-0+125,-0.007947474603397772,0.007895790454584484,1.0159480571350348,1.0317913221930268,-0.0076884,1.26898885,0.018187817774320904
9.627,2mer-0+61,-0.006541191275673984,0.006537983404200506,-0.2529457037142357,-0.23986652903434963,-0.00509861,-0.28792693,0.018187817774320904
9.687,2mer-0+102,-0.005613715717188884,0.005577225777872753,0.5497260170542553,0.5609169585493304,-0.00335491,0.54526527,0.018187817774320904
9.691,2mer-0+86,-0.004538547527759391,0.004551673063789231,-0.15889292899026491,-0.14980270839871823,-0.00405659,-0.29798308,0.018187817774320904
9.759,2mer-0+97,-0.004135793134312657,0.00411508647950771,0.518507734859315,0.526758614473147,-0.00323463,0.62697361,0.018187817774320904
9.804,2mer-0+145,-0.004965483195073129,0.004955386248990811,0.47826188486875376,0.48818275431282354,-0.00394427,0.60574425,0.018187817774320904
9.844,2mer-0+132,-0.0046102339088934345,0.004584953201895623,0.7335306237132879,0.7427258108240751,-0.00342873,0.8704562,0.018187817774320904
9.852,2mer-0+119,-0.0038546777874008085,0.0038346317342254827,0.32722409136413744,0.3349134008857599,-0.00229964,0.29310062,0.018187817774320904
9.962,2mer-0+76,-0.004048931041725986,0.004038107783792788,0.5845895781813278,0.5926766170068486,-0.00315938,0.65697119,0.018187817774320904
10.051,2mer-0+88,-0.0031909677349547614,0.0031928952087546696,-0.35683301617981644,-0.3504491532361089,-0.00265903,-0.39909927,0.018187817774320904
10.074,2mer-0+148,-0.004224914032482982,0.004202970613628771,0.7044073652771791,0.712835249923289,-0.00315019,0.83461029,0.018187817774320904
10.126,2mer-0+110,-0.0055428731365357664,0.005572850525414727,-0.7681746733357265,-0.7570589496737798,-0.00426153,-0.84183303,0.018187817774320904
10.165,2mer-0+91,-0.0034012254497512834,0.003407160353221033,0.12376525095803982,0.13057363676101022,-0.00252858,0.18566954,0.018187817774320904
10.171,2mer-0+140,-0.0036291371018736815,0.0036443876327298913,-0.22059428124544264,-0.21332075651082943,-0.00275355,-0.17032069,0.018187817774320904
10.175,2mer-0+114,-0.003009299783562948,0.0030089010207941607,-0.26448310803166447,-0.25846490722731313,-0.00269533,-0.34935541,0.018187817774320904
10.241,2mer-0+83,-0.003438551872728234,0.003442835152931099,0.09498216667191335,0.10186355369756304,-0.00271028,0.0466782,0.018187817774320904
10.358,2mer-0+146,-0.0012161742921991037,0.0012164513105792868,-0.17284511567588143,-0.1704124900730953,-0.00104521,-0.1996233,0.018187817774320904
10.438,2mer-0+126,-0.0030782583144479203,0.0030866893493697385,-0.21477320727942778,-0.20860825961560436,-0.00293151,-0.36057316,0.018187817774320904
10.513,2mer-0+169,-0.0022969584559541256,0.002296390671073101,-0.24896694594211385,-0.2443735968150847,-0.0016321,-0.31902482,0.018187817774320904
10.527,2mer-0+116,-0.0020830708068096215,0.002083843167943059,-0.298482358010755,-0.2943154440360004,-0.00182604,-0.35352928,0.018187817774320904
10.541,2mer-0+111,-0.0038002875587866804,0.003780366991606933,0.4647267289074189,0.47230738345780476,-0.00237521,0.47163777,0.018187817774320904
10.593,2mer-0+149,-0.0012336676793342153,0.0012329635294431216,0.2442742123344122,0.2467408435431934,-0.00126044,0.326882,0.018187817774320904
10.617,2mer-0+92,-0.002729997922334275,0.0027325478274799254,-0.34235897073114324,-0.3368964249813233,-0.00215207,-0.37220316,0.018187817774320904
10.635,2mer-0+107,-0.0032084181172201054,0.0032001076616543353,0.050987704674551375,0.0573962304534181,-0.00246815,0.07519331,0.018187817774320904
10.773,2mer-0+188,-0.0023898574021715903,0.002393997474875409,-0.40744876202687264,-0.4026649071498256,-0.00189566,-0.46518832,0.018187817774320904
10.792,2mer-0+170,-0.004029042488860879,0.004047639475243556,-0.8185484366562448,-0.8104717546921384,-0.0034437,-0.96061589,0.018187817774320904
10.876,2mer-0+154,-0.0026424716231611433,0.0026318451986234136,0.4707770223026951,0.47605133912450853,-0.00197366,0.55384874,0.018187817774320904
10.891,2mer-0+221,-0.0047261994346498165,0.004701932070304611,0.9104843073268925,0.9199124388318372,-0.00432787,1.08847386,0.018187817774320904
10.963,2mer-0+82,-0.0023893214545283744,0.002386283144923808,0.4022397789889909,0.4070153835884392,-0.00183534,0.49721994,0.018187817774320904
11.006,2mer-0+208,-0.0027316673822733576,0.0027312405082901866,-0.276535093993037,-0.271072186102458,-0.00208175,-0.31543826,0.018187817774320904
11.07,2mer-0+118,-0.0016175231660448763,0.0016152106819222617,0.3188798355287486,0.3221125693767041,-0.00142664,0.40572379,0.018187817774320904
11.121,2mer-0+201,-0.003611786682639827,0.00362677462362376,-0.7367979557958376,-0.7295593944895875,-0.00298703,-0.85387534,0.018187817774320904
11.13,2mer-0+204,-0.000800668892713876,0.0008022618131301158,-0.3836468054381957,-0.3820438747323517,-0.00078543,-0.46834947,0.018187817774320904
11.197,2mer-0+222,-0.0024131748106969958,0.00240749296120834,0.4356118674955261,0.4404325352674276,-0.00197384,0.5081709,0.018187817774320904
11.237,2mer-0+182,-0.0014492139133331318,0.0014457155460661773,0.032461253070890574,0.03535618253029374,-0.00091572,-0.01661429,0.018187817774320904
11.302,2mer-0+100,-0.0015591754205656668,0.001562672662451815,-0.4085238547792921,-0.40540200669625726,-0.00122936,-0.48075502,0.018187817774320904
11.321,2mer-0+147,-0.000834125827981251,0.0008324908620013144,0.3656413698805023,0.3673079865704829,-0.00077458,0.45611715,0.018187817774320904
11.336,2mer-0+234,-0.0010873824356653703,0.001087502053432019,-0.1485227800081246,-0.14634789551900793,-0.00109405,-0.10961735,0.018187817774320904
11.377,2mer-0+133,-0.0008926490722531448,0.0008911985008499173,0.33898179034978987,0.34076563792288134,-0.0008228,0.43147277,0.018187817774320904
11.39,2mer-0+136,-0.0012037536750438762,0.0012019564932302248,0.2506338780676165,0.25303958823591377,-0.00077512,0.27348617,0.018187817774320904
11.434,2mer-0+115,-0.0017033946519247366,0.0017083697362127348,-0.40727698178835114,-0.4038652174001963,-0.00134111,-0.45337086,0.018187817774320904
11.456,2mer-0+165,-0.0019747319723462577,0.0019698313290307575,0.032438889743292065,0.036383453044676786,-0.00164022,-0.00277102,0.018187817774320904
11.46,2mer-0+245,-0.0015104919998014605,0.0015111505784669104,-0.33357410484647004,-0.33055246226820745,-0.00140908,-0.45052149,0.018187817774320904
11.492,2mer-0+196,-0.002114912707292891,0.0021074191079556446,0.4286024808818441,0.43282481269707335,-0.00159286,0.50150333,0.018187817774320904
11.615,2mer-0+130,-0.0012608094682530616,0.0012584834130136278,0.2816408025363297,0.2841600954175926,-0.00082024,0.30635275,0.018187817774320904
11.629,2mer-0+183,-0.002421499252011159,0.002430597933984166,-0.582385386396716,-0.5775332892107149,-0.00209087,-0.68883156,0.018187817774320904
11.695,2mer-0+180,-0.0014565717020366994,0.0014531750255554407,0.19404750094184078,0.19695724766944644,-0.00149783,0.31035479,0.018187817774320904
11.715,2mer-0+219,-0.0025773540035596443,0.0025681456952544386,0.4862049144604248,0.49135041415923697,-0.00236533,0.62054633,0.018187817774320904
11.735,2mer-0+104,-0.0016635482770427162,0.001660315221337502,0.3390849957889904,0.3424088592873378,-0.00122953,0.39746655,0.018187817774320904
11.807,2mer-0+174,-0.0019695833329343017,0.0019756449595631775,-0.3910177801777057,-0.3870725518852121,-0.00171169,-0.49292788,0.018187817774320904
11.812,2mer-0+246,-0.0008654056500168534,0.0008650918087644923,-0.0665264695227112,-0.064795972063926,-0.00092708,-0.00439385,0.018187817774320904
11.863,2mer-0+223,-0.002008655254542501,0.002011698786550452,-0.4209776443021241,-0.4169572902610196,-0.00153846,-0.44534646,0.018187817774320904
11.864,2mer-0+138,-0.0015628412554875917,0.0015672585948668758,-0.4299711537574509,-0.4268410539070964,-0.00130978,-0.51107668,0.018187817774320904
11.909,2mer-0+120,-0.0015874947841191993,0.0015866363354467784,0.25534876961357067,0.2585229007331328,-0.00117175,0.27670642,0.018187817774320904
11.976,2mer-0+190,-0.0009420957865937081,0.0009403312664210389,0.35809263987821766,0.3599750669312286,-0.00074965,0.40384305,0.018187817774320904
11.977,2mer-0+266,-0.0009038904486618855,0.0009047033506192495,-0.23633566758355762,-0.2345270737842765,-0.00083206,-0.24428833,0.018187817774320904
11.993,2mer-0+211,-0.001111825887407919,0.0011143420045239775,-0.4312263282172776,-0.42900016032535915,-0.00090115,-0.47675394,0.018187817774320904
11.996,2mer-0+185,-0.0009304174290923965,0.0009307761088941181,-0.21813441734396152,-0.21627322380597888,-0.00083575,-0.27052354,0.018187817774320904
12.062,2mer-0+217,-0.0011166784513049126,0.0011161526362554743,0.1890253288614497,0.1912581599489966,-0.00088423,0.24250883,0.018187817774320904
12.218,2mer-0+160,-0.0015649401876832421,0.001559899977568559,0.26730111048567917,0.2704259506509233,-0.001045,0.27500296,0.018187817774320904
12.245,2mer-0+218,-0.0013189658955662924,0.001321246761479466,-0.12410837768359632,-0.1214681650265448,-0.00121481,-0.21713298,0.018187817774320904
12.255,2mer-0+200,-0.0010112279572587761,0.001012392632460303,0.0779229430596456,0.07994656364936469,-0.00080974,0.13789083,0.018187817774320904
12.264,2mer-0+131,-0.0014169788466782348,0.0014184787664006952,-0.27798743010790605,-0.2751519724948059,-0.00106918,-0.30580125,0.018187817774320904
12.269,2mer-0+189,-0.0007422156312280115,0.0007415219820897416,0.18531612858063962,0.18679986619394773,-0.00048529,0.20696216,0.018187817774320904
12.349,2mer-0+176,-0.0017712169784872606,0.0017766232109459926,-0.3858760644962385,-0.3823282243068033,-0.00137941,-0.43126944,0.018187817774320904
12.361,2mer-0+195,-0.0019317472258778665,0.0019381160151069078,-0.47794203423666537,-0.4740721709956883,-0.00154822,-0.54376559,0.018187817774320904
12.364,2mer-0+206,-0.0005463011274686202,0.0005453621434165628,0.3107469761423816,0.31183863941327067,-0.00048257,0.37715767,0.018187817774320904
12.517,2mer-0+158,-0.0006579762649420387,0.0006573195991656875,0.2552160018902292,0.2565312977543369,-0.00057001,0.32795631,0.018187817774320904
12.525,2mer-0+273,-0.0018461989168998905,0.0018513784643715762,-0.4398629410275308,-0.4361653636462651,-0.0014545,-0.50293753,0.018187817774320904
12.608,2mer-0+187,-0.0007755025195936731,0.0007765892663009506,-0.2606749914303443,-0.2591228996444362,-0.00069372,-0.32820692,0.018187817774320904
12.674,2mer-0+141,-0.0010649781895303982,0.0010670650219759077,-0.3513509234047156,-0.3492188801932054,-0.0008812,-0.40554377,0.018187817774320904
12.709,2mer-0+143,-0.0013183162625178169,0.001319341031738981,-0.24393914920087,-0.2413014919066113,-0.0010102,-0.29163364,0.018187817774320904
12.743,2mer-0+193,-0.0014896414785881649,0.00149405651784738,-0.39010020884780666,-0.38711651085135573,-0.00119186,-0.44773772,0.018187817774320904
12.843,2mer-0+232,-0.0019864853024727405,0.001979849295891835,0.6017200230474359,0.6056863576458043,-0.00177035,0.72102631,0.018187817774320904
12.87,2mer-0+227,-0.0010300968822835297,0.001027821769291287,0.20352178422770037,0.20557970287926552,-0.0007759,0.23571755,0.018187817774320904
12.886,2mer-0+163,-0.0008522702162029859,0.0008507950406357083,0.25576184766877774,0.2574649129255913,-0.00056846,0.28079948,0.018187817774320904
12.898,2mer-0+326,-0.0005188626621525714,0.0005184640497176928,0.1714905751171657,0.17252790182903213,-0.00041965,0.19559658,0.018187817774320904
12.898,2mer-0+260,-0.00042911246151482787,0.00042933102564898557,-0.14511007936367776,-0.1442516358765101,-0.0003778,-0.17911247,0.018187817774320904
12.984,2mer-0+199,-0.000909271011833912,0.0009073166287806244,0.17693683375882788,0.17875342139944433,-0.00075713,0.2219527,0.018187817774320904
12.999,2mer-0+321,-0.00040392701217575286,0.0004037179630298103,0.14871943116053973,0.14952707613573757,-0.00033708,0.1775105,0.018187817774320904
13.002,2mer-0+178,-0.001235978118140882,0.0012356953668735049,-0.1491410527270171,-0.14666937924199694,-0.00093834,-0.12837742,0.018187817774320904
13.008,2mer-0+244,-0.0015030044832003348,0.001507225741197731,-0.3987840381469151,-0.3957738079225286,-0.00119443,-0.44881334,0.018187817774320904
13.021,2mer-0+255,-0.0018122958565380013,0.001806500641104617,0.5614228026497902,0.5650415991474308,-0.00160275,0.67122132,0.018187817774320904
13.06,2mer-0+302,-0.0011902071654544557,0.0011871388326338043,0.16608371670170524,0.1684610626997935,-0.00095331,0.15408908,0.018187817774320904
13.077,2mer-0+212,-0.0005515747523948648,0.0005523815389166798,-0.27303276978077323,-0.27192881348948483,-0.00048535,-0.31429657,0.018187817774320904
13.085,2mer-0+329,-0.0013603633441695673,0.001356466636397376,0.2785030767158758,0.28121990669644664,-0.00107376,0.29788151,0.018187817774320904
13.088,2mer-0+202,-0.0012064367222011218,0.001205673726399734,-0.0854416952872791,-0.08302958483867438,-0.00095701,-0.04764613,0.018187817774320904
13.116,2mer-0+179,-0.0009506855893508628,0.0009505423624939675,-0.16499499310115465,-0.16309376514930596,-0.00070228,-0.19490775,0.018187817774320904
13.153,2mer-0+184,-0.0008238672439936657,0.0008233890751600425,0.22802096476023903,0.2296682210793773,-0.00062691,0.28373828,0.018187817774320904
13.266,2mer-0+322,-0.0011490058139681507,0.0011518221126208224,-0.33490223958283405,-0.33260141165624313,-0.00101753,-0.41461365,0.018187817774320904
13.266,2mer-0+294,-0.0009262199714065721,0.000924906645385217,0.2802303480063698,0.2820814746231848,-0.00074806,0.34680267,0.018187817774320904
13.286,2mer-0+299,-0.0004889713494939966,0.0004887848975717327,-0.03454955661332078,-0.03357180036624734,-0.00052889,0.01591963,0.018187817774320904
13.34,2mer-0+310,-0.0010779613953081544,0.0010806338589205253,-0.3307469358676748,-0.32858834061344416,-0.00099389,-0.41074591,0.018187817774320904
13.376,2mer-0+230,-0.0006769648038697808,0.000677341162146466,-0.19299164322517032,-0.19163733725915408,-0.00057197,-0.2477729,0.018187817774320904
13.415,2mer-0+240,-0.000980630436051789,0.000982967030169417,-0.2912054116746519,-0.2892418142084384,-0.00083478,-0.34397476,0.018187817774320904
13.432,2mer-0+353,-0.0013450938896159732,0.0013414003943684042,0.41477668397119244,0.4174631782551614,-0.00112023,0.49832882,0.018187817774320904
13.47,2mer-0+290,-0.0004692757074224658,0.00046910413718620177,-0.09928598371387216,-0.0983476038692635,-0.00033796,-0.14092896,0.018187817774320904
13.509,2mer-0+316,-0.0005796695999309385,0.0005803167277277928,-0.23680348180913244,-0.23564349548145636,-0.00047297,-0.28409042,0.018187817774320904
13.528,2mer-0+203,-0.0007478216432797611,0.0007469935470812702,0.25529826771642006,0.25679308290678493,-0.00054018,0.28567782,0.018187817774320904
13.55,2mer-0+259,-0.00037412846634695676,0.00037387211314557144,0.1695474590698756,0.17029545964936427,-0.00034941,0.22316679,0.018187817774320904
13.579,2mer-0+354,-0.0005429942817410198,0.0005436981809461917,-0.25194978751642905,-0.2508630950537418,-0.00047524,-0.28623661,0.018187817774320904
13.651,2mer-0+249,-0.0013200519361450047,0.0013164732518046345,0.44576695012135686,0.44840347530930647,-0.00110687,0.53350376,0.018187817774320904
13.662,2mer-0+267,-0.0007765968839300361,0.0007749303727207921,0.20810836231707777,0.20965988957371703,-0.0006345,0.25545456,0.018187817774320904
13.669,2mer-0+304,-0.00031744287508041403,0.0003178300831990323,-0.2320712899274806,-0.23143601696920887,-0.00028529,-0.27531591,0.018187817774320904
13.731,2mer-0+280,-0.0007707302401572824,0.0007692353068300266,0.18589282188355416,0.18743278743054145,-0.00058776,0.21242602,0.018187817774320904
13.763,2mer-0+330,-0.0007226954683657263,0.0007239585082805301,-0.3073024587604102,-0.3058558047837735,-0.00060402,-0.35767245,0.018187817774320904
13.773,2mer-0+384,-0.0004877566344196533,0.0004872525543089489,0.18646902270163787,0.18744403189036263,-0.0003695,0.20980179,0.018187817774320904
13.824,2mer-0+379,-0.0006442596589343099,0.0006442729606696882,-0.17484346740204748,-0.1735549347824435,-0.00050032,-0.23058544,0.018187817774320904
13.854,2mer-0+328,-0.0009603246585780754,0.0009580229674425687,0.3616753638035446,0.36359371142956526,-0.00071975,0.41972877,0.018187817774320904
13.88,2mer-0+198,-0.0008396689922599119,0.000839938645788642,-0.19158387250851397,-0.18990426487045,-0.00062056,-0.1943888,0.018187817774320904
13.892,2mer-0+332,-0.0006764044143462558,0.0006753117095135864,0.01894333671308332,0.02029505283694316,-0.00053751,-0.02070369,0.018187817774320904
14.01,2mer-0+214,-0.0006605171913820763,0.0006618254868265413,-0.2851895982336274,-0.28386725555541875,-0.00053439,-0.32429953,0.018187817774320904
14.019,2mer-0+345,-0.0008502716633250665,0.0008483083207247297,0.2998147401843521,0.3015133201683981,-0.00061869,0.34053889,0.018187817774320904
14.032,2mer-0+257,-0.0005560322662385836,0.0005558451780467132,-0.12846673153176258,-0.12735485408747343,-0.00043378,-0.17852519,0.018187817774320904
14.047,2mer-0+285,-0.0003516557301133796,0.0003514548113247179,0.12989411475518114,0.1305972252966154,-0.00023986,0.15063789,0.018187817774320904
14.05,2mer-0+250,-0.0003310635267213441,0.0003314355164989012,-0.20880878070049924,-0.20814628165728669,-0.00026806,-0.24971843,0.018187817774320904
14.056,2mer-0+374,-0.00024572779207304875,0.0002456243845655157,0.12477094690085022,0.12526229907748493,-0.00020165,0.15593875,0.018187817774320904
