distance,nmer_name,Uind_md,Udf,Unb,Uind_omm,Udf_omm,Unb_omm
1.805,3mer-0+3+113,-8.779694278008193,11.198369742041969,-59.33581391540364,-8.80325582122282,11.231671546941243,-59.46529006958008
1.805,3mer-0+3+377,-8.255919374566348,10.532886294326774,-55.31158539755093,-8.278680926591278,10.565425986021637,-55.43840265274048
1.805,3mer-0+3+150,-8.059765289613829,10.280301634197508,-53.58815213583973,-8.08280581961526,10.312437825099096,-53.71365261077881
1.805,3mer-0+3+357,-8.270896436479443,10.552357263038202,-55.44106645826681,-8.294082510949238,10.584943425177471,-55.5682909488678
1.805,3mer-0+3+469,-8.259854717736157,10.538652362336041,-55.42170866750305,-8.283030869157528,10.571232913343692,-55.548911809921265
1.805,3mer-0+3+218,-8.114378959560634,10.353047955019752,-54.48718381631985,-8.137365496298798,10.385283315041534,-54.61326217651367
1.805,3mer-0+3+242,-8.237978012315573,10.511045876350092,-55.32924164512346,-8.260502587544352,10.543585051310629,-55.455933570861816
1.805,3mer-0+3+162,-8.140555645695104,10.385888983711231,-54.53107144071474,-8.163259568766534,10.418073114796698,-54.656529903411865
1.805,3mer-0+3+81,-8.112795305940189,10.3504246769233,-54.205938714227315,-8.135947942314942,10.382433176459472,-54.33121871948242
1.805,3mer-0+3+27,-8.073906249199545,10.292192052102925,-52.83290538310682,-8.096699376417291,10.324235300706732,-52.95779991149902
1.805,3mer-0+3+439,-8.245256600369576,10.518996481922152,-55.20464093147258,-8.268374015844302,10.551479289972349,-55.331467151641846
1.805,3mer-0+3+231,-8.165427828078407,10.417097759586897,-54.72168928214016,-8.188158307378671,10.449454989130118,-54.84784412384033
1.805,3mer-0+3+408,-8.193473393098529,10.453232621152248,-54.89494298782338,-8.216536832564088,10.485625671632079,-55.02149844169617
1.805,3mer-0+3+135,-8.458925549814982,10.791329910795001,-56.67307937697485,-8.482916928688383,10.82445802553525,-56.80322456359863
1.805,3mer-0+3+61,-8.177411443820112,10.434174658588612,-54.9095561562895,-8.200469021045592,10.466557498729799,-55.0359992980957
1.805,3mer-0+3+59,-8.277623681079772,10.560625181148586,-54.692902035190244,-8.301549570417592,10.593532903337291,-54.82083511352539
1.805,3mer-0+3+327,-8.275281870207266,10.558016401570551,-55.486583529552,-8.298893798286826,10.590596806113808,-55.614352226257324
1.805,3mer-0+3+51,-8.394290612806328,10.713225666766814,-56.31611043017785,-8.417147153626729,10.745954042662333,-56.44295120239258
1.805,3mer-0+3+90,-8.245633629491493,10.518943793109488,-55.091477065165336,-8.26835989342203,10.551532036204435,-55.218581199645996
1.805,3mer-0+3+88,-8.3259555915349,10.622800836359763,-55.697507908158485,-8.349129124018873,10.655425624516283,-55.824750900268555
1.805,3mer-0+3+307,-8.189228824344214,10.447691548750829,-54.867327686063426,-8.212022614350872,10.480138230451985,-54.99377799034119
1.805,3mer-0+3+425,-8.188153847654602,10.446514047083795,-54.87124652636753,-8.210840213356278,10.47895861858342,-54.997602224349976
1.805,3mer-0+3+191,-8.260017683257205,10.53980729199225,-55.553121810009785,-8.28366095193087,10.57241814963163,-55.68098258972168
1.805,3mer-0+3+506,-8.20715745625076,10.470645346000788,-54.92826530645469,-8.230122015472261,10.503088548187407,-55.054789543151855
1.805,3mer-0+3+134,-8.110258236329985,10.346219509720218,-54.21002395507994,-8.133171819148629,10.378503538669975,-54.33612775802612
1.805,3mer-0+3+381,-8.283720872801359,10.568837211006576,-55.567519815216826,-8.306990667376795,10.60149784466239,-55.69533705711365
1.805,3mer-0+3+45,-8.021925195475433,10.235115676111828,-53.730008635449096,-8.044481750137265,10.266934875839297,-53.85419988632202
1.805,3mer-0+3+386,-8.201746414759597,10.463853452042121,-54.93991066267266,-8.224633185413722,10.49633744523203,-55.06659984588623
1.805,3mer-0+3+335,-8.268760896652937,10.549438643000725,-55.40004558650609,-8.29218901142417,10.582017054707421,-55.52746939659119
1.805,3mer-0+3+196,-8.285430467941573,10.569801117071487,-55.40209940357321,-8.30830653079397,10.602394267240697,-55.52882671356201
1.805,3mer-0+3+303,-8.233662729921347,10.504888389502284,-55.24923755690176,-8.256734685273386,10.537426157622122,-55.37625217437744
1.805,3mer-0+3+5,-8.89456119681164,11.042012695790033,-56.43595324568954,-8.916108127130883,11.073061947332008,-56.55619430541992
1.805,3mer-0+3+256,-8.263019903584926,10.542102199568124,-55.4181316844564,-8.285835970590597,10.574694644262308,-55.54511642456055
1.805,3mer-0+3+186,-8.083090000111648,10.312752097232204,-54.55900666107019,-8.105958866214678,10.345078540706709,-54.68565368652344
1.805,3mer-0+3+549,-8.264621552995939,10.544141693189763,-55.403169639188825,-8.287597093760269,10.57675131779979,-55.53052258491516
1.805,3mer-0+3+185,-8.168651081904168,10.422397660174902,-54.644882046341564,-8.19151125258145,10.454731365979342,-54.771018981933594
1.805,3mer-0+3+348,-8.306448563459861,10.597112954901723,-55.5922279155044,-8.329545562160547,10.629681999790137,-55.71928596496582
1.805,3mer-0+3+17,-8.664054176742988,11.057518977901216,-57.673430103600225,-8.687669309564399,11.09078117947979,-57.80294847488403
1.805,3mer-0+3+63,-8.031755420271423,10.241029112477216,-52.96317439314328,-8.054884742604827,10.273266960276032,-53.09000205993652
1.805,3mer-0+3+269,-8.192037535946927,10.450274455127989,-54.741258186071406,-8.214741418152926,10.48270826599014,-54.86767387390137
1.805,3mer-0+3+375,-8.210633599410807,10.474554506829806,-54.957630184688334,-8.233805015015832,10.506974384855994,-55.08429765701294
1.805,3mer-0+3+94,-8.090423680661505,10.320183508520508,-54.22800733442886,-8.113218233752832,10.35239703876914,-54.353580474853516
1.805,3mer-0+3+44,-8.005746267059909,10.203131289551962,-52.494502029052185,-8.028708167659033,10.23562364996792,-52.622554779052734
1.805,3mer-0+3+19,-8.483481277619667,10.823920581689693,-56.76118389123751,-8.506903096053748,10.856553630020471,-56.88759231567383
1.805,3mer-0+3+332,-8.248899204211789,10.523813059556979,-55.23777893807204,-8.27182727788022,10.55635875727603,-55.36454105377197
1.805,3mer-0+3+110,-8.282637494265005,10.567653336149084,-55.54036678928164,-8.30536657871744,10.600157675127775,-55.66679000854492
1.805,3mer-0+3+382,-8.239083388236267,10.510898713978223,-55.123125957955516,-8.262128184949006,10.54342525133029,-55.2500638961792
1.805,3mer-0+3+236,-8.144900579516975,10.391602772232817,-54.44794378200503,-8.167914555838479,10.423977686593162,-54.57446479797363
1.805,3mer-0+3+343,-8.249689810256012,10.524564887635224,-55.18934118813979,-8.273054994441736,10.557121835850012,-55.31677579879761
1.805,3mer-0+3+238,-8.282275789311775,10.567803954205154,-55.59717231308608,-8.3050047669999,10.600492068708718,-55.72440147399902
1.805,3mer-0+3+20,-8.348762688461157,10.620412512821023,-53.64945454097826,-8.372279745620062,10.653923409897516,-53.784000396728516
1.805,3mer-0+3+322,-8.203343465257884,10.466358481121578,-55.02368285659835,-8.226347998139772,10.498851224424925,-55.15054368972778
1.805,3mer-0+3+209,-8.220404369794728,10.486683070159941,-55.21397628625559,-8.243096160552113,10.51920814547816,-55.34080696105957
1.805,3mer-0+3+181,-8.047298792212803,10.265999502832617,-53.478387342678715,-8.070356493287136,10.298084134764622,-53.60367202758789
1.805,3mer-0+3+402,-8.209304779363881,10.47250902834473,-54.91388120660334,-8.232285240915417,10.504890700551869,-55.0402889251709
1.805,3mer-0+3+205,-8.33460864031522,10.634034220662754,-56.013251979912376,-8.35764035275929,10.666782292809557,-56.141255378723145
1.805,3mer-0+3+274,-8.172694809576775,10.42620256936391,-54.677141083769655,-8.196006365370977,10.45852225248791,-54.80360412597656
1.805,3mer-0+3+250,-8.29769106763628,10.586347844751986,-55.599608573740376,-8.320833063891087,10.618982218930569,-55.727219104766846
1.805,3mer-0+3+241,-8.251680482456203,10.527874779781545,-55.24628825813795,-8.274389902765051,10.560380776708826,-55.372788429260254
1.805,3mer-0+3+180,-8.167798831803003,10.41968515287949,-54.772644352189886,-8.190708440522258,10.451968866606649,-54.89863204956055
1.805,3mer-0+3+69,-8.416298208507431,10.745357374782529,-56.37024975061457,-8.439740880888621,10.778251901704152,-56.498905181884766
1.805,3mer-0+3+520,-8.189060684569649,10.447044162085064,-54.747707688545695,-8.212590009465885,10.479458063349057,-54.874831199645996
1.805,3mer-0+3+556,-8.19321586426487,10.452734501563636,-54.893595999893094,-8.215822817794333,10.48517572689866,-55.019911766052246
1.805,3mer-0+3+115,-8.180904085355223,10.439838011465469,-54.818874104665355,-8.203978712077287,10.47222501564488,-54.9454984664917
1.805,3mer-0+3+468,-8.196656495744119,10.457117962213927,-54.89310331281908,-8.21947926233156,10.48953419973509,-55.01939678192139
1.805,3mer-0+3+393,-8.187079829391159,10.444990178542495,-54.82870795031292,-8.210287809673218,10.477391242679687,-54.95539951324463
1.805,3mer-0+3+263,-8.179253878466925,10.43439331294405,-54.80844422500688,-8.20206166344974,10.466760625063444,-54.93459939956665
1.805,3mer-0+3+136,-8.21684597000608,10.482967558827287,-55.196884621002994,-8.239875598499793,10.515381054332238,-55.323171615600586
1.805,3mer-0+3+78,-8.168622753735441,10.421579728626128,-54.86937220796881,-8.191255856993166,10.453952501771482,-54.99557685852051
1.805,3mer-0+3+384,-8.25550194610465,10.532525118923923,-55.30149368423553,-8.278542756614343,10.565046549263343,-55.42827081680298
1.805,3mer-0+3+124,-8.15727995224396,10.405092252516068,-54.56699901429268,-8.180409042247447,10.437333496204701,-54.69276571273804
1.805,3mer-0+3+32,-7.9785702987401255,10.178853830545279,-53.60440824558478,-8.001226649597356,10.21066452471905,-53.728742599487305
1.805,3mer-0+3+272,-8.217367650704123,10.483029110869245,-54.89303144105536,-8.240123574744757,10.515489275444452,-55.01951456069946
1.805,3mer-0+3+392,-8.195021004017883,10.45483237061097,-54.89825711451376,-8.217839698991611,10.487261791029141,-55.02465581893921
1.805,3mer-0+3+368,-8.141739896203317,10.388288096278579,-54.60334550041027,-8.165048535842743,10.420647684555206,-54.7299222946167
1.805,3mer-0+3+183,-8.306986163758816,10.5987383011252,-55.670180144951345,-8.329652895566142,10.631481538180196,-55.79772639274597
1.805,3mer-0+3+120,-8.1309388828113,10.372594221006233,-54.41077583942685,-8.153463640149539,10.404927930895383,-54.53669500350952
1.805,3mer-0+3+581,-8.188171534833522,10.44649645324243,-54.88792716577916,-8.211024496760729,10.47889330604994,-55.014301776885986
1.805,3mer-0+3+340,-8.250285804038555,10.52559340268675,-55.28288217283319,-8.273580429610774,10.558138492050603,-55.409968852996826
1.805,3mer-0+3+221,-8.180034205754879,10.436182936183487,-54.8847985903614,-8.203186934664018,10.46858792953276,-55.01177501678467
1.805,3mer-0+3+389,-8.165356759818359,10.417475046586043,-54.714085119738215,-8.188335861686255,10.449873481270288,-54.84071326255798
1.805,3mer-0+3+467,-8.193215728134307,10.452669965790944,-54.872630154618946,-8.216140099833865,10.48507826678906,-54.999016761779785
1.805,3mer-0+3+36,-8.313006182519814,10.597837811794134,-54.970570549940334,-8.33561800738562,10.630021106994263,-55.09389114379883
1.805,3mer-0+3+243,-8.274042640915082,10.556721119570778,-55.337957233354224,-8.297267681548874,10.589260333587845,-55.465087890625
1.805,3mer-0+3+579,-8.19866401576099,10.45969567802348,-54.90791796056776,-8.221256648140525,10.4921265496439,-55.03414511680603
1.805,3mer-0+3+75,-8.22808056776692,10.491013949969794,-54.7577080355602,-8.250650264148817,10.523296497936144,-54.88309669494629
1.805,3mer-0+3+58,-7.944404576250452,10.12765648525082,-52.76779563901381,-7.967380215524599,10.159698794485166,-52.892290115356445
1.805,3mer-0+3+112,-8.583631098577342,10.953377767426666,-57.395229515667054,-8.607422995282832,10.986519646929082,-57.52528190612793
1.805,3mer-0+3+264,-8.22041089213814,10.487719743049265,-55.01197414608055,-8.243198166805541,10.520217169803345,-55.13869571685791
1.805,3mer-0+3+496,-8.198368139281792,10.459575311214596,-54.933118433879585,-8.221361685528109,10.491999339328459,-55.059566020965576
1.805,3mer-0+3+586,-8.260770132761369,10.539105713282218,-55.37039343762204,-8.283867178371565,10.571710290500505,-55.49771237373352
1.805,3mer-0+3+179,-8.093022637060216,10.325993892563435,-54.22966822373438,-8.115716327937207,10.358267913548389,-54.35583257675171
1.805,3mer-0+3+52,-8.414323396497869,10.740135153264243,-56.4511055244731,-8.437787865851305,10.773161078240491,-56.580711364746094
1.805,3mer-0+3+102,-8.384963534406314,10.697120949276295,-56.21565690008417,-8.408698276517725,10.730093761446142,-56.34473991394043
1.805,3mer-0+3+635,-8.242529565664157,10.515513567813537,-55.17474686431909,-8.265614682037949,10.54806119839418,-55.30174231529236
1.805,3mer-0+3+137,-8.10401500797405,10.338182768766604,-54.19574398891064,-8.1265313407132,10.37039019859344,-54.32143497467041
1.805,3mer-0+3+299,-8.361862414092732,10.667213188071454,-56.07368472366057,-8.384959699359342,10.700010774883822,-56.20159149169922
1.805,3mer-0+3+140,-8.069281573248047,10.293664453440398,-54.06322858856044,-8.09198090913037,10.325652147510255,-54.1881799697876
1.805,3mer-0+3+366,-8.276645185709858,10.559622969784737,-55.487026685313594,-8.300000843955104,10.592201056527074,-55.61443471908569
1.805,3mer-0+3+197,-8.3641654731121,10.67215465628582,-56.00945297660605,-8.387383446116019,10.704937472920847,-56.136821269989014
1.805,3mer-0+3+505,-8.219635852040557,10.485705398805202,-54.94426366104189,-8.242329880092257,10.518173888828642,-55.070595264434814
1.805,3mer-0+3+412,-8.237255481392909,10.509393170987728,-55.21055988325506,-8.260147298547508,10.541866575506447,-55.33704900741577
1.805,3mer-0+3+421,-8.277818477275968,10.56174948510275,-55.59059932220648,-8.300840615133893,10.594330550332415,-55.717634201049805
1.805,3mer-0+3+367,-8.265677607685937,10.545611488171662,-55.40239984678739,-8.288876513064224,10.578233262478989,-55.53001689910889
1.805,3mer-0+3+107,-8.109675522076257,10.344623231534985,-54.07989990022327,-8.13235216661792,10.37666768506665,-54.205172538757324
1.805,3mer-0+3+331,-8.206151074183952,10.470200536042695,-55.07674136737167,-8.229123465958537,10.502716190871297,-55.203763008117676
1.805,3mer-0+3+429,-8.215809147312317,10.481515422227242,-54.96729065034079,-8.238390916767003,10.513993269024013,-55.09359359741211
1.805,3mer-0+3+383,-8.240769235135128,10.513823877166347,-55.160760765643666,-8.263708340371295,10.546344054495648,-55.28759241104126
1.805,3mer-0+3+385,-8.247992562847593,10.523831530393458,-55.29124184452993,-8.270950145739562,10.556302242260927,-55.41799449920654
1.805,3mer-0+3+395,-8.258416428717487,10.536201236094762,-55.374574217700705,-8.281677373310686,10.568800560572981,-55.5021767616272
1.805,3mer-0+3+306,-8.278399956304929,10.560561276594326,-55.30283900105236,-8.301712345345095,10.593193221824095,-55.43022441864014
1.805,3mer-0+3+301,-8.239697311100567,10.512827089530788,-55.306065840655755,-8.262512211908415,10.545327181707307,-55.432844161987305
1.805,3mer-0+3+127,-8.438106023432685,10.767433927859772,-57.099233303623826,-8.461034496000138,10.800329487154158,-57.226837158203125
1.805,3mer-0+3+47,-8.249427144569921,10.535272457885862,-55.95553716431037,-8.2732544852081,10.568458466452057,-56.08561134338379
1.805,3mer-0+3+190,-8.38201272671942,10.695712309890553,-56.3757123878671,-8.404910245715428,10.728440126599025,-56.50312328338623
1.805,3mer-0+3+237,-8.141166362627715,10.386746252015392,-54.57440089439548,-8.164198488763532,10.418955235906878,-54.70021867752075
1.805,3mer-0+3+85,-8.34181635019399,10.643727739774288,-55.99374412933544,-8.365257643345103,10.67635975014855,-56.12130880355835
1.805,3mer-0+3+73,-8.396755776825461,10.716217133085081,-56.63790297922788,-8.419779204476527,10.74893341149027,-56.7651481628418
1.805,3mer-0+3+257,-8.124618162507163,10.36508752924928,-54.51972942273935,-8.147685686538807,10.39736684184254,-54.64584922790527
1.805,3mer-0+3+54,-8.500647228032044,10.847040112226587,-57.30543825765791,-8.524497123166611,10.880446343019912,-57.43618631362915
1.805,3mer-0+3+318,-8.254941825038351,10.532040938555792,-55.37770024479621,-8.277998793828601,10.564592491876965,-55.504549741744995
1.805,3mer-0+3+287,-8.239662373711232,10.511488599562902,-55.09636064121887,-8.262953899622516,10.54394517111723,-55.22323226928711
1.805,3mer-0+3+98,-7.869229044798889,10.034384287267338,-52.64682739281857,-7.892343665804219,10.06617913082664,-52.77126693725586
1.805,3mer-0+3+481,-8.197695347771088,10.458954917203254,-54.910019764418,-8.220898978526748,10.491376288120591,-55.03674840927124
1.805,3mer-0+3+374,-8.309596568913516,10.602083990622958,-55.90306139734485,-8.332614457214504,10.634679282104344,-56.030155181884766
1.805,3mer-0+3+533,-8.196299419186092,10.456444322904671,-54.891314490719054,-8.219279521320459,10.488898760463599,-55.01806020736694
1.805,3mer-0+3+513,-8.257548824809724,10.535398855166417,-55.37004660082804,-8.280747162583793,10.567965758558785,-55.497058391571045
1.805,3mer-0+3+57,-8.114248083304858,10.35322938637418,-54.2886447077257,-8.137077432736078,10.385484117404303,-54.4146203994751
1.805,3mer-0+3+522,-8.258314571645382,10.535612076384119,-55.29864779034002,-8.281263509353721,10.568208774963296,-55.42569637298584
1.805,3mer-0+3+222,-8.17730954664883,10.432622276240089,-54.659391932066974,-8.20035700717608,10.465103579371771,-54.78648281097412
1.805,3mer-0+3+159,-8.149481627471461,10.398096318261086,-54.56431297950097,-8.172452887393092,10.430424252652074,-54.69057846069336
1.805,3mer-0+3+192,-8.223802567335804,10.494139194553405,-55.248280773445934,-8.247089853697844,10.526663312500887,-55.375661849975586
1.805,3mer-0+3+273,-8.218220177147884,10.484388120212676,-54.97814912461572,-8.241747237767868,10.516835831079788,-55.104997634887695
1.805,3mer-0+3+158,-8.252255760267857,10.530239458368344,-55.54001962375783,-8.27539654116049,10.5628364529191,-55.66742944717407
1.805,3mer-0+3+225,-8.127765662362428,10.368863006099918,-54.34786567032219,-8.150618902087444,10.401184686779743,-54.473941802978516
1.805,3mer-0+3+38,-7.9080875723424455,10.08180786635814,-53.00839940449917,-7.9303594176572005,10.113440936346706,-53.131086349487305
1.805,3mer-0+3+101,-8.443018217131305,10.773592845594221,-55.893830002193184,-8.465868208423899,10.806520249828054,-56.02209663391113
1.805,3mer-0+3+233,-8.298804674786457,10.5878692248567,-55.65598583250056,-8.32184039709864,10.620584377071282,-55.78373980522156
1.805,3mer-0+3+62,-8.159335526702618,10.408860441556158,-54.717547578369434,-8.181965227610817,10.441241864674339,-54.84370422363281
1.805,3mer-0+3+365,-8.22396074174914,10.491771048244413,-55.03026058013948,-8.24726611574738,10.524195847906185,-55.157124519348145
1.805,3mer-0+3+422,-8.237295923136873,10.510172317971627,-55.24299612557174,-8.260783146510448,10.542641211857472,-55.37009048461914
1.805,3mer-0+3+314,-8.252921654532427,10.528743481352784,-55.34351660410923,-8.275343671206429,10.561236128445671,-55.46962833404541
1.805,3mer-0+3+118,-8.17889266381578,10.434856632248216,-54.62032172199116,-8.201594611718065,10.467186191962355,-54.746336936950684
1.805,3mer-0+3+230,-8.282431784627892,10.568111927004402,-55.564013270807116,-8.305769655328504,10.600796487707385,-55.691969871520996
1.805,3mer-0+3+456,-8.296627432220996,10.585170931852973,-55.591393530115525,-8.319589523543755,10.617790313492378,-55.718624114990234
1.805,3mer-0+3+149,-8.127374994565916,10.36877375658816,-54.48166572275795,-8.15043104931351,10.40116988376144,-54.608633041381836
1.805,3mer-0+3+277,-8.244936739612584,10.518317323804826,-55.165498468038834,-8.267829753049,10.550751828066723,-55.29172229766846
1.805,3mer-0+3+28,-7.982126824920792,10.184336106087915,-53.5829545935198,-8.004795413575266,10.216003078856374,-53.707162857055664
1.805,3mer-0+3+280,-8.232677060691346,10.502468604853233,-55.075769640402115,-8.256181836004998,10.534942031029914,-55.202847957611084
1.805,3mer-0+3+372,-8.185949438581627,10.443754304968431,-54.85332232340105,-8.208382049756892,10.476151307863347,-54.97919464111328
1.805,3mer-0+3+220,-8.162210393586802,10.413624236806067,-54.74060232657097,-8.185104439988663,10.445981432661483,-54.86696004867554
1.805,3mer-0+3+82,-8.215656644616478,10.479632550888834,-54.789531294109686,-8.238782419217841,10.512083517061455,-54.916372299194336
1.805,3mer-0+3+297,-8.18772951559724,10.446124291740183,-54.804464799436076,-8.210508763012058,10.478510440173977,-54.93085336685181
1.805,3mer-0+3+308,-8.167828132209193,10.419659799072459,-54.69677571237394,-8.190881209789723,10.452056450427563,-54.82333183288574
1.805,3mer-0+3+35,-8.01872977986779,10.241729725957747,-52.72726657319406,-8.042020636702318,10.273832482194166,-52.85368347167969
1.805,3mer-0+3+445,-8.150928040677803,10.399335183169875,-54.63764652206689,-8.173911456126916,10.431684132557166,-54.763893127441406
