distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
7.796,2mer-0+73,-0.005731116541913417,0.005761110419387588,-0.9422333875313065,-0.9422333875313065,-0.0068469,-1.01782699,0.02901965512169732
7.867,2mer-0+30,-0.009809492125690886,0.009729753430009968,0.8823828988146121,0.8823828988146121,-0.01254602,0.98347156,0.02901965512169732
7.977,2mer-0+32,-0.0080146161696586,0.007977977972743624,0.08869074465946881,0.08869074465946881,-0.01046021,0.06438503,0.02901965512169732
8.21,2mer-0+57,-0.01185829695328365,0.01195895105143431,-0.70771056626171,-0.70771056626171,-0.01442755,-0.70662609,0.02901965512169732
8.303,2mer-0+28,-0.011370497480256973,0.01136410152583654,0.4517820750335669,0.4517820750335669,-0.01283412,0.47024292,0.02901965512169732
8.462,2mer-0+54,-0.005222455403409655,0.005258994084231114,-0.6842620038402429,-0.6842620038402429,-0.00604312,-0.62603861,0.02901965512169732
8.541,2mer-0+39,-0.010167953892507381,0.01025320567736679,-0.6188126685514054,-0.6188126685514054,-0.01203759,-0.61246695,0.02901965512169732
8.541,2mer-0+60,-0.0075618428476112885,0.007612082916212238,-0.4989726373616179,-0.4989726373616179,-0.00896737,-0.53029058,0.02901965512169732
8.739,2mer-0+55,-0.006359902573277525,0.006318775819445539,0.7403153422360989,0.7403153422360989,-0.00789583,0.78690842,0.02901965512169732
8.767,2mer-0+62,-0.0053391311608001115,0.005354967445854499,-0.6280968105465078,-0.6280968105465078,-0.00646298,-0.63412418,0.02901965512169732
8.776,2mer-0+51,-0.0029318009813669795,0.0029358884332716982,-0.3596535735481276,-0.3596535735481276,-0.00343557,-0.43096779,0.02901965512169732
8.843,2mer-0+45,-0.00591504607325057,0.005880219809338398,0.8942341975998124,0.8942341975998124,-0.00727346,0.99921776,0.02901965512169732
8.914,2mer-0+59,-0.005624610754543508,0.005636776400448325,-0.651702088130813,-0.651702088130813,-0.00691479,-0.67068924,0.02901965512169732
8.929,2mer-0+96,-0.0018618687703358776,0.0018707676832212241,-0.3913982303582202,-0.3913982303582202,-0.00191092,-0.37596651,0.02901965512169732
8.967,2mer-0+84,-0.0017156589705423966,0.0017127582929862334,0.33389631478092263,0.33389631478092263,-0.00205473,0.37413651,0.02901965512169732
8.97,2mer-0+155,-0.0013724277308156912,0.0013756198824930702,-0.28054349841020665,-0.28054349841020665,-0.00124361,-0.24826256,0.02901965512169732
9.051,2mer-0+99,-0.0026230141449519995,0.00260981974944454,0.4414483318513506,0.4414483318513506,-0.00290243,0.41149822,0.02901965512169732
9.093,2mer-0+85,-0.0030196085141145418,0.0030191385437197565,-0.20625664817637904,-0.20625664817637904,-0.00313891,-0.13762406,0.02901965512169732
9.143,2mer-0+88,-0.007929144588126939,0.007958684095621714,-0.7596832864180703,-0.7596832864180703,-0.00947664,-0.69290746,0.02901965512169732
9.268,2mer-0+68,-0.005893041663293033,0.005897763185470688,0.28338113773884765,0.28338113773884765,-0.00666473,0.3579443,0.02901965512169732
9.285,2mer-0+93,-0.00420621950901749,0.00418889520117367,0.07180085049239891,0.07180085049239891,-0.00448911,0.04969861,0.02901965512169732
9.289,2mer-0+40,-0.004484201945322121,0.00447220665867839,-0.07219893904134769,-0.07219893904134769,-0.00517714,-0.1068986,0.02901965512169732
9.496,2mer-0+113,-0.003960856656441938,0.0039509409654619335,-0.19250551805733285,-0.19250551805733285,-0.0048049,-0.26204923,0.02901965512169732
9.563,2mer-0+136,-0.0012713363246329185,0.0012699490432675272,-0.12305279294523594,-0.12305279294523594,-0.00140433,-0.14023589,0.02901965512169732
9.697,2mer-0+47,-0.003349855348292616,0.0033618721170616504,-0.11023486314685481,-0.11023486314685481,-0.00386445,-0.06672411,0.02901965512169732
9.726,2mer-0+64,-0.00421972754804384,0.0042434281639681624,-0.5030465352537141,-0.5030465352537141,-0.0049221,-0.48734817,0.02901965512169732
9.738,2mer-0+104,-0.0012628136131535939,0.0012662952196662383,-0.4559190001435484,-0.4559190001435484,-0.00158468,-0.47920091,0.02901965512169732
9.809,2mer-0+49,-0.0027631558991753355,0.002752713221870671,0.2944381471222223,0.2944381471222223,-0.00346431,0.31281607,0.02901965512169732
9.845,2mer-0+53,-0.0023013259705380504,0.0023021022747444276,0.2957694062863837,0.2957694062863837,-0.00285736,0.33017558,0.02901965512169732
9.862,2mer-0+78,-0.002662767442077868,0.002673923415167978,-0.1888716510983641,-0.1888716510983641,-0.00293452,-0.13769632,0.02901965512169732
9.936,2mer-0+71,-0.0017560474316142285,0.0017582949890640356,0.13824429424284257,0.13824429424284257,-0.00210283,0.13452119,0.02901965512169732
10.009,2mer-0+137,-0.003918233559053172,0.003905407179767661,0.035877586281631575,0.035877586281631575,-0.0045299,0.08000097,0.02901965512169732
10.293,2mer-0+146,-0.0014514135282858492,0.0014571728368378578,-0.3725680128797364,-0.3725680128797364,-0.0016349,-0.37504904,0.02901965512169732
10.486,2mer-0+106,-0.00101449108872535,0.0010168260734252125,-0.311628293635414,-0.311628293635414,-0.00122149,-0.30442675,0.02901965512169732
10.568,2mer-0+98,-0.0019432679948424784,0.0019401690146584217,-0.1056089200036401,-0.1056089200036401,-0.00223037,-0.17214986,0.02901965512169732
10.655,2mer-0+86,-0.0023598495056789655,0.00235321805058504,0.0774394764124756,0.0774394764124756,-0.00274631,0.0697558,0.02901965512169732
10.676,2mer-0+76,-0.0010476310112832242,0.0010497860384400845,-0.28695307566496514,-0.28695307566496514,-0.00126254,-0.27831098,0.02901965512169732
10.678,2mer-0+58,-0.0019329415787196034,0.0019390959632087275,-0.17380755722942015,-0.17380755722942015,-0.00230432,-0.17839762,0.02901965512169732
10.697,2mer-0+140,-0.0015609319423492084,0.0015651089943714818,-0.0801953381774632,-0.0801953381774632,-0.00170526,-0.08697164,0.02901965512169732
10.725,2mer-0+182,-0.0055570984908968005,0.005520221283531856,0.7996504069520308,0.7996504069520308,-0.00586229,0.82219784,0.02901965512169732
10.77,2mer-0+80,-0.0016058933726872313,0.0016015738046049562,0.07010949699642893,0.07010949699642893,-0.00197311,0.04148254,0.02901965512169732
10.786,2mer-0+67,-0.0035941580427090035,0.003611964201896703,-0.6027247546853605,-0.6027247546853605,-0.00416632,-0.56481671,0.02901965512169732
10.883,2mer-0+83,-0.001113545188481045,0.001111239867376267,0.3697749648398948,0.3697749648398948,-0.00123994,0.37455059,0.02901965512169732
11.008,2mer-0+119,-0.0014910215834815859,0.0014944141052726403,-0.3913110835138861,-0.3913110835138861,-0.00176835,-0.41798556,0.02901965512169732
11.036,2mer-0+107,-0.0019565417122001036,0.0019496594378497396,0.1927276833184467,0.1927276833184467,-0.00239123,0.16454412,0.02901965512169732
11.109,2mer-0+72,-0.0010849460420064212,0.001085796655673176,-0.21309814767145077,-0.21309814767145077,-0.00123261,-0.23893057,0.02901965512169732
11.145,2mer-0+234,-0.001182694160005921,0.0011806641847127034,-0.03191081762314691,-0.03191081762314691,-0.00119373,-0.01429575,0.02901965512169732
11.185,2mer-0+134,-0.0009480672955003978,0.0009459856501467719,0.030334959355215445,0.030334959355215445,-0.0011429,0.02004129,0.02901965512169732
11.285,2mer-0+185,-0.0014975032343893754,0.001493298884127186,0.08774809834420083,0.08774809834420083,-0.00152491,0.09163586,0.02901965512169732
11.316,2mer-0+216,-0.0032323471153561647,0.0032156693844774013,0.5374630306915854,0.5374630306915854,-0.00333827,0.50553362,0.02901965512169732
11.318,2mer-0+147,-0.0014726968454670279,0.0014760484045083647,-0.018404608574944418,-0.018404608574944418,-0.00161224,0.00910377,0.02901965512169732
11.322,2mer-0+118,-0.0010769339564659815,0.00107440327906931,0.3299321179400813,0.3299321179400813,-0.00122007,0.34895283,0.02901965512169732
11.48,2mer-0+75,-0.001468816432462789,0.0014676680605413823,0.21727066335174308,0.21727066335174308,-0.00163623,0.19599342,0.02901965512169732
11.506,2mer-0+91,-0.0028969768016468035,0.002910245020380376,-0.639092566874405,-0.639092566874405,-0.00354296,-0.66383753,0.02901965512169732
11.525,2mer-0+103,-0.0007798001360868014,0.0007800330183369404,-0.2246259543742727,-0.2246259543742727,-0.00102608,-0.21347922,0.02901965512169732
11.545,2mer-0+144,-0.0007775910591412197,0.0007762407809476668,0.25293830774996057,0.25293830774996057,-0.00086498,0.23864941,0.02901965512169732
11.592,2mer-0+110,-0.0011145748812868813,0.0011155630948204718,-0.21923646166924973,-0.21923646166924973,-0.00114275,-0.20205245,0.02901965512169732
11.597,2mer-0+242,-0.0008129831139769073,0.0008116165074123683,-0.02088300934877437,-0.02088300934877437,-0.00074363,-0.02095353,0.02901965512169732
11.627,2mer-0+278,-0.0015380287808156134,0.0015326445631993245,0.23209830687084054,0.23209830687084054,-0.00151181,0.20307513,0.02901965512169732
11.678,2mer-0+153,-0.0023676962740018593,0.002372230929983706,-0.3291204478074336,-0.3291204478074336,-0.00263931,-0.25807934,0.02901965512169732
11.704,2mer-0+210,-0.0005179177149228175,0.0005175657524331656,0.1572659748273114,0.1572659748273114,-0.00049432,0.15955953,0.02901965512169732
11.723,2mer-0+111,-0.002104975461143379,0.002113526238000844,-0.4356482091391838,-0.4356482091391838,-0.00243384,-0.42819501,0.02901965512169732
11.736,2mer-0+87,-0.0017285440697950257,0.0017231663489906312,0.37217553359842065,0.37217553359842065,-0.00208303,0.42456101,0.02901965512169732
11.743,2mer-0+181,-0.0013427160361360261,0.0013418801622684755,-0.11983608560422944,-0.11983608560422944,-0.00155005,-0.11586172,0.02901965512169732
11.852,2mer-0+102,-0.0019518488561679835,0.0019588190198500605,-0.31755909599389476,-0.31755909599389476,-0.00235666,-0.34594012,0.02901965512169732
11.897,2mer-0+139,-0.0011136992456904852,0.0011109760728693335,0.3217526993361943,0.3217526993361943,-0.00121341,0.31733018,0.02901965512169732
12.024,2mer-0+169,-0.0008985762942121449,0.0008970711345071413,0.24607651771235511,0.24607651771235511,-0.00097593,0.25303954,0.02901965512169732
12.033,2mer-0+105,-0.0008300771745255803,0.0008293797896852047,-0.08319042562982414,-0.08319042562982414,-0.00107613,-0.09294741,0.02901965512169732
12.065,2mer-0+218,-0.00039922089500707024,0.00040004452713560525,-0.1818867460633672,-0.1818867460633672,-0.00037663,-0.17237646,0.02901965512169732
12.225,2mer-0+94,-0.0010681184778456088,0.0010660618148468327,0.03279751577917645,0.03279751577917645,-0.0012852,9.331e-05,0.02901965512169732
12.247,2mer-0+112,-0.0020286345512240808,0.0020364339714666556,-0.4188904377495134,-0.4188904377495134,-0.00238574,-0.43522555,0.02901965512169732
12.309,2mer-0+135,-0.0009691817002119758,0.0009682361980201936,0.22501817775527122,0.22501817775527122,-0.0010523,0.25308795,0.02901965512169732
12.319,2mer-0+158,-0.0007221380519877138,0.0007233328976370094,0.006756168739173888,0.006756168739173888,-0.00074421,0.02853212,0.02901965512169732
12.327,2mer-0+215,-0.0016864891929012967,0.001680462954358748,0.26393416746746606,0.26393416746746606,-0.0017673,0.26124602,0.02901965512169732
12.491,2mer-0+123,-0.0015142139623163938,0.0015093767210675904,0.3859737924568992,0.3859737924568992,-0.00188989,0.41841248,0.02901965512169732
12.564,2mer-0+114,-0.0012370274491183043,0.0012334512216458226,0.38826374987921813,0.38826374987921813,-0.00148073,0.42063047,0.02901965512169732
12.592,2mer-0+228,-0.0022754088963124136,0.002265538177801949,0.48654590055922264,0.48654590055922264,-0.0023671,0.5039833,0.02901965512169732
12.751,2mer-0+152,-0.0013621661576982734,0.0013662127320992928,-0.2428950386861109,-0.2428950386861109,-0.00156269,-0.24485235,0.02901965512169732
12.753,2mer-0+130,-0.0009955168994060146,0.0009937170972680901,0.04614905041178252,0.04614905041178252,-0.00124475,0.07124203,0.02901965512169732
12.829,2mer-0+168,-0.0005901237269572527,0.000590458953159553,0.086698815050445,0.086698815050445,-0.00061286,0.10081389,0.02901965512169732
12.87,2mer-0+141,-0.0004133869060258382,0.0004127524509331818,0.2039911661568502,0.2039911661568502,-0.00046826,0.19776026,0.02901965512169732
12.913,2mer-0+156,-0.0007134968008895042,0.0007138889805548675,0.09868530731202049,0.09868530731202049,-0.00081343,0.09886785,0.02901965512169732
12.925,2mer-0+183,-0.000547871295280608,0.0005474277234139122,-0.071217213869514,-0.071217213869514,-0.00054027,-0.06909359,0.02901965512169732
12.944,2mer-0+173,-0.0007447306767241928,0.0007450079318134865,-0.17026532985606338,-0.17026532985606338,-0.00088554,-0.2167049,0.02901965512169732
12.952,2mer-0+122,-0.0014530124927100434,0.0014576311695110302,-0.39886764003903835,-0.39886764003903835,-0.00179935,-0.42179234,0.02901965512169732
13.02,2mer-0+126,-0.0005932057331355953,0.0005921149794540419,0.2668633809434323,0.2668633809434323,-0.00066859,0.27840171,0.02901965512169732
13.026,2mer-0+109,-0.00066387210967329,0.0006644381289682382,0.06438157492717506,0.06438157492717506,-0.00076351,0.08412767,0.02901965512169732
13.078,2mer-0+124,-0.001179149704645716,0.001182771281152035,-0.3181609426966389,-0.3181609426966389,-0.00137681,-0.32929339,0.02901965512169732
13.081,2mer-0+276,-0.0015497144700864884,0.0015444960021596353,0.3026992696801807,0.3026992696801807,-0.00168915,0.33504078,0.02901965512169732
13.085,2mer-0+160,-0.0005207775453454454,0.0005215106202848045,-0.25927954490324934,-0.25927954490324934,-0.00062934,-0.27480831,0.02901965512169732
13.109,2mer-0+138,-0.0007674946656070982,0.0007680182440332022,0.07136126555525789,0.07136126555525789,-0.00082412,0.08503985,0.02901965512169732
13.117,2mer-0+174,-0.000527486262301882,0.0005273932962866406,0.13732498946630045,0.13732498946630045,-0.00055636,0.14472809,0.02901965512169732
13.252,2mer-0+262,-0.0003390656790817351,0.0003384371168305269,0.17879495406850623,0.17879495406850623,-0.0003201,0.17362589,0.02901965512169732
13.275,2mer-0+200,-0.0010055264675754801,0.0010031311651889005,0.11074519323216174,0.11074519323216174,-0.00104649,0.13335954,0.02901965512169732
13.324,2mer-0+264,-0.0013674321622559244,0.0013637419600949089,0.16504262724552224,0.16504262724552224,-0.0015289,0.17410423,0.02901965512169732
13.345,2mer-0+157,-0.000745920624222555,0.0007443582090094453,0.16028012906482675,0.16028012906482675,-0.00085255,0.16193354,0.02901965512169732
13.369,2mer-0+145,-0.0009305485921322336,0.0009281989791006043,0.336629788692077,0.336629788692077,-0.00107708,0.36235286,0.02901965512169732
13.447,2mer-0+190,-0.0006909747604940512,0.0006926005997988571,-0.152676358078105,-0.152676358078105,-0.00075713,-0.14161039,0.02901965512169732
13.488,2mer-0+221,-0.00044284504651607786,0.00044286462677286533,-0.16018836142729784,-0.16018836142729784,-0.00053747,-0.18203894,0.02901965512169732
13.494,2mer-0+172,-0.0008067939116246293,0.0008048611985031685,0.20378786701550325,0.20378786701550325,-0.00101853,0.21235649,0.02901965512169732
13.518,2mer-0+203,-0.0002935057259937449,0.00029320557583342223,0.16255150175803068,0.16255150175803068,-0.00033829,0.15874436,0.02901965512169732
13.528,2mer-0+132,-0.0009313735961694112,0.000933738468053848,-0.35446351444878865,-0.35446351444878865,-0.00112784,-0.35863412,0.02901965512169732
13.66,2mer-0+214,-0.0002472700138621848,0.00024756233033495524,-0.19616471943039337,-0.19616471943039337,-0.00033541,-0.20279099,0.02901965512169732
13.72,2mer-0+131,-0.0005119746193258923,0.0005112729787865841,0.04037498478916396,0.04037498478916396,-0.00064748,0.04025791,0.02901965512169732
13.731,2mer-0+208,-0.0002391976491321424,0.00023895132580095666,0.15141273240829994,0.15141273240829994,-0.00026052,0.15960607,0.02901965512169732
13.837,2mer-0+231,-0.00040377561247020746,0.0004032909688769814,0.0010435129363718647,0.0010435129363718647,-0.00047675,-0.01958945,0.02901965512169732
13.853,2mer-0+259,-0.0002918211901493572,0.0002915219651563524,-0.019161527156169117,-0.019161527156169117,-0.00033606,-0.02381478,0.02901965512169732
13.862,2mer-0+133,-0.0005308062073003743,0.0005305969381683745,-0.09673036432698036,-0.09673036432698036,-0.00063193,-0.09990771,0.02901965512169732
13.87,2mer-0+179,-0.0008181135596096857,0.0008202099897087505,-0.27321991364945086,-0.27321991364945086,-0.00095177,-0.27519617,0.02901965512169732
14.031,2mer-0+166,-0.0006719923655847727,0.000673474833302758,-0.22091540679294028,-0.22091540679294028,-0.00080925,-0.22051631,0.02901965512169732
14.119,2mer-0+388,-0.00025411896214635327,0.0002539543039351986,-0.04672656253647386,-0.04672656253647386,-0.00020177,-0.04367825,0.02901965512169732
14.143,2mer-0+426,-0.00041507643484659656,0.00041438672700204725,0.0563055508061984,0.0563055508061984,-0.00036916,0.0507134,0.02901965512169732
14.158,2mer-0+217,-0.000318238649188568,0.00031860540002100977,-0.18423907198673783,-0.18423907198673783,-0.00039408,-0.19636546,0.02901965512169732
14.248,2mer-0+371,-0.0001915443504794078,0.00019170362666643534,-0.11522173401926444,-0.11522173401926444,-0.00015654,-0.10755601,0.02901965512169732
14.254,2mer-0+163,-0.0006841093424737111,0.0006825908018522907,0.2889546366449792,0.2889546366449792,-0.00073919,0.299876,0.02901965512169732
14.348,2mer-0+186,-0.0002726160926605404,0.00027267334998470465,0.08673983266283544,0.08673983266283544,-0.00033534,0.08232852,0.02901965512169732
14.457,2mer-0+149,-0.00039592877110314665,0.0003955704544771888,-0.012884531209780873,-0.012884531209780873,-0.00047189,-0.02910241,0.02901965512169732
14.459,2mer-0+206,-0.0004502997802298138,0.00045051423208964796,0.06455158609345336,0.06455158609345336,-0.00053024,0.05452558,0.02901965512169732
14.46,2mer-0+314,-0.0002769456924693864,0.00027714258634498024,0.0287956719295319,0.0287956719295319,-0.00026912,0.02711367,0.02901965512169732
14.468,2mer-0+273,-0.0003658310519919397,0.0003654705676441286,0.1436109854569071,0.1436109854569071,-0.00036618,0.13952053,0.02901965512169732
14.472,2mer-0+167,-0.0004998020230073898,0.0004988196759606604,0.13758226503324353,0.13758226503324353,-0.0005985,0.13621716,0.02901965512169732
14.532,2mer-0+286,-0.0004756252607512306,0.0004761711750781658,-0.17219820570042976,-0.17219820570042976,-0.00050779,-0.14853265,0.02901965512169732
14.557,2mer-0+267,-0.00033372430693349975,0.0003341834810537611,-0.19906852737080297,-0.19906852737080297,-0.00039084,-0.19553507,0.02901965512169732
14.605,2mer-0+353,-0.0007356433233316639,0.0007338841126921981,0.1823972001186733,0.1823972001186733,-0.00076876,0.20386945,0.02901965512169732
14.664,2mer-0+284,-0.00023541770927769357,0.00023544861818614084,0.0841411823288493,0.0841411823288493,-0.00023064,0.09383191,0.02901965512169732
14.677,2mer-0+154,-0.0002730591643282696,0.00027319203760744966,-0.11645098905151209,-0.11645098905151209,-0.00032081,-0.12208336,0.02901965512169732
14.692,2mer-0+325,-0.0005255506283810535,0.00052486127685167,-0.004630895362230359,-0.004630895362230359,-0.00059672,-0.0165927,0.02901965512169732
14.696,2mer-0+348,-0.00017080104205078133,0.00017085400217573205,-0.08670888892956923,-0.08670888892956923,-0.00017257,-0.09172273,0.02901965512169732
14.703,2mer-0+285,-0.0003008484562036389,0.00030091164706978096,-0.1087406300424741,-0.1087406300424741,-0.00034237,-0.10983644,0.02901965512169732
14.744,2mer-0+164,-0.0005125150426812518,0.0005115591403181704,0.2183020919977814,0.2183020919977814,-0.00058667,0.23516149,0.02901965512169732
14.749,2mer-0+184,-0.00025855714991724395,0.0002584504607581177,0.14296112657002044,0.14296112657002044,-0.00029728,0.15335498,0.02901965512169732
14.774,2mer-0+165,-0.0004606480971928963,0.00046083609458210365,0.05965884719186407,0.05965884719186407,-0.0004832,0.06419699,0.02901965512169732
14.793,2mer-0+199,-0.0002550803468844157,0.00025527171662680174,-0.13395904918093568,-0.13395904918093568,-0.00025095,-0.12962789,0.02901965512169732
14.821,2mer-0+265,-0.0004455256213671134,0.0004462251079474794,-0.061083228745064326,-0.061083228745064326,-0.00046806,-0.05315075,0.02901965512169732
14.894,2mer-0+226,-0.00024183325736955828,0.00024213037026406267,-0.14657426313906963,-0.14657426313906963,-0.00026764,-0.15361635,0.02901965512169732
15.04,2mer-0+366,-0.00043511278487285484,0.0004342742553386839,0.13283838872204473,0.13283838872204473,-0.00041043,0.13407284,0.02901965512169732
15.081,2mer-0+308,-0.0007087895385057359,0.0007072585676754407,0.16483046677567856,0.16483046677567856,-0.00074415,0.1743168,0.02901965512169732
15.108,2mer-0+252,-0.0002646909406077907,0.00026488819034917925,-0.16183385211194806,-0.16183385211194806,-0.00031736,-0.173592,0.02901965512169732
15.142,2mer-0+192,-0.0004859600613266434,0.00048668040493390403,-0.06579528556442751,-0.06579528556442751,-0.00058252,-0.0792638,0.02901965512169732
15.15,2mer-0+331,-0.00029280313262153323,0.0002929195881773476,-0.13967063161332388,-0.13967063161332388,-0.00034791,-0.14546608,0.02901965512169732
15.164,2mer-0+237,-0.00025277339578682473,0.00025312784077879486,-0.15987702649125182,-0.15987702649125182,-0.00025487,-0.15333545,0.02901965512169732
15.174,2mer-0+326,-0.00035456967016578056,0.00035408622669899653,0.034202668240173074,0.034202668240173074,-0.00035281,0.03364265,0.02901965512169732
15.181,2mer-0+360,-0.00018881584155183535,0.0001890743858307583,-0.13943406961312266,-0.13943406961312266,-0.00018462,-0.13966222,0.02901965512169732
15.196,2mer-0+298,-0.0001670542998406622,0.00016720289879705732,-0.11231551926098378,-0.11231551926098378,-0.00017079,-0.11610039,0.02901965512169732
15.206,2mer-0+244,-0.00032166663327089944,0.000322050315371462,-0.04038541873564101,-0.04038541873564101,-0.00034572,-0.04149131,0.02901965512169732
15.226,2mer-0+198,-0.00048116005147166407,0.0004803007556309753,0.1922547970143514,0.1922547970143514,-0.00057181,0.20366691,0.02901965512169732
15.245,2mer-0+275,-0.00022296741266323675,0.00022284212714840805,0.11351378021018935,0.11351378021018935,-0.00021278,0.11771669,0.02901965512169732
15.271,2mer-0+178,-0.0003916985748018149,0.00039235141313752325,-0.13019764916228835,-0.13019764916228835,-0.00045679,-0.13752635,0.02901965512169732
15.294,2mer-0+177,-0.00029982103533569387,0.00030010819983742845,-0.003052469139516085,-0.003052469139516085,-0.00036438,-0.01040213,0.02901965512169732
15.353,2mer-0+232,-0.00029857433825567956,0.00029891371023716714,-0.03344532553168295,-0.03344532553168295,-0.00034422,-0.03630325,0.02901965512169732
15.355,2mer-0+213,-0.000377725516091917,0.00037720311783108414,0.07073885731578596,0.07073885731578596,-0.00044448,0.06886589,0.02901965512169732
15.361,2mer-0+410,-0.0009273210272722859,0.0009248034283572145,0.3489419751939172,0.3489419751939172,-0.00091258,0.35060911,0.02901965512169732
15.37,2mer-0+292,-0.00022543072265072131,0.00022551299074465695,0.058219960576474494,0.058219960576474494,-0.00021275,0.06905487,0.02901965512169732
15.458,2mer-0+249,-0.0004981928438020215,0.0004991783656012537,-0.17349225049945077,-0.17349225049945077,-0.00054937,-0.17268688,0.02901965512169732
