distance,nmer_name,Uind_md,Uind_sapt
13.731,2mer-0+208,-0.00023919764825629702,-0.00026052
13.837,2mer-0+231,-0.0004037756138963867,-0.00047675
13.853,2mer-0+259,-0.00029182119114621555,-0.00033606
13.862,2mer-0+133,-0.0005308062072712188,-0.00063193
13.87,2mer-0+179,-0.0008181135586247352,-0.00095177
14.031,2mer-0+166,-0.0006719923653125758,-0.00080925
14.119,2mer-0+388,-0.00025411896182290876,-0.00020177
14.143,2mer-0+426,-0.0004150764343221881,-0.00036916
14.158,2mer-0+217,-0.0003182386478516765,-0.00039408
14.248,2mer-0+371,-0.0001915443506814352,-0.00015654
14.254,2mer-0+163,-0.0006841093424654801,-0.00073919
14.348,2mer-0+186,-0.00027261609279828923,-0.00033534
14.457,2mer-0+149,-0.00039592877098355546,-0.00047189
14.459,2mer-0+206,-0.000450299779131652,-0.00053024
14.46,2mer-0+314,-0.0002769456924719204,-0.00026912
14.468,2mer-0+273,-0.0003658310508155543,-0.00036618
14.472,2mer-0+167,-0.000499802021801273,-0.0005985
14.532,2mer-0+286,-0.0004756252603870433,-0.00050779
14.557,2mer-0+267,-0.0003337243070727765,-0.00039084
14.605,2mer-0+353,-0.0007356433230096135,-0.00076876
14.664,2mer-0+284,-0.0002354177077985129,-0.00023064
14.677,2mer-0+154,-0.0002730591639666638,-0.00032081
14.692,2mer-0+325,-0.0005255506298165617,-0.00059672
14.696,2mer-0+348,-0.0001708010437796983,-0.00017257
14.703,2mer-0+285,-0.0003008484544812387,-0.00034237
14.744,2mer-0+164,-0.0005125150427138915,-0.00058667
14.749,2mer-0+184,-0.000258557149393685,-0.00029728
14.774,2mer-0+165,-0.0004606480967583669,-0.0004832
14.793,2mer-0+199,-0.00025508034525042485,-0.00025095
14.821,2mer-0+265,-0.00044552561984892707,-0.00046806
14.894,2mer-0+226,-0.00024183325865342837,-0.00026764
15.04,2mer-0+366,-0.0004351127846763755,-0.00041043
15.081,2mer-0+308,-0.000708789536843544,-0.00074415
15.108,2mer-0+252,-0.0002646909407077026,-0.00031736
15.142,2mer-0+192,-0.0004859600618722958,-0.00058252
15.15,2mer-0+331,-0.0002928031317452632,-0.00034791
15.164,2mer-0+237,-0.0002527733965408956,-0.00025487
15.174,2mer-0+326,-0.0003545696697538191,-0.00035281
15.181,2mer-0+360,-0.00018881584126438644,-0.00018462
15.196,2mer-0+298,-0.00016705430074686128,-0.00017079
15.206,2mer-0+244,-0.00032166663464407657,-0.00034572
15.226,2mer-0+198,-0.00048116005100018434,-0.00057181
15.245,2mer-0+275,-0.00022296741291180758,-0.00021278
15.271,2mer-0+178,-0.0003916985747244223,-0.00045679
15.294,2mer-0+177,-0.0002998210345750967,-0.00036438
15.353,2mer-0+232,-0.0002985743370900037,-0.00034422
15.355,2mer-0+213,-0.0003777255155884799,-0.00044448
15.361,2mer-0+410,-0.0009273210277215555,-0.00091258
15.37,2mer-0+292,-0.00022543072318425748,-0.00021275
15.458,2mer-0+249,-0.0004981928441990302,-0.00054937
15.461,2mer-0+223,-0.00017641529833118996,-0.00018481
15.48,2mer-0+191,-0.00023753503369115643,-0.00025511
15.544,2mer-0+316,-0.000217231683929867,-0.0002005
15.605,2mer-0+224,-0.0003578017122991844,-0.00037985
15.613,2mer-0+193,-0.0002889848190621105,-0.00035019
15.683,2mer-0+279,-0.00014368326258484403,-0.00017261
15.698,2mer-0+339,-0.00017088548471448482,-0.00015539
15.708,2mer-0+478,-0.00018305396088652532,-0.00015705
15.721,2mer-0+281,-0.00033002697002194555,-0.00034541
15.763,2mer-0+414,-0.00077676260059724,-0.00075973
15.772,2mer-0+375,-0.00015207767341020396,-0.00012438
15.776,2mer-0+319,-0.0002587383315233552,-0.00032178
15.78,2mer-0+320,-0.00021623450309581554,-0.00025118
15.786,2mer-0+194,-0.00020385780623427788,-0.00021094
15.821,2mer-0+290,-0.00027206238362759096,-0.00033696
15.839,2mer-0+484,-0.0005468633662955902,-0.00052949
15.842,2mer-0+233,-0.00014662323544655946,-0.00018283
15.891,2mer-0+293,-0.00036349987249616075,-0.00037818
15.904,2mer-0+211,-0.0004188607643240434,-0.00051299
15.911,2mer-0+359,-0.00031809383299340465,-0.00036641
15.968,2mer-0+209,-0.0003682325966777353,-0.00044527
16.016,2mer-0+254,-0.00016138577170589564,-0.00018482
16.039,2mer-0+241,-0.0002592448425551855,-0.00033905
16.096,2mer-0+229,-0.0003049380358179127,-0.0003803
16.114,2mer-0+271,-0.0001794782902888068,-0.00016681
16.196,2mer-0+306,-0.00015994050667936645,-0.00019998
16.213,2mer-0+460,-0.0005280885000126088,-0.00049911
16.235,2mer-0+377,-0.00015042395462737756,-0.000183
16.387,2mer-0+261,-0.0004954676657468204,-0.00059833
16.404,2mer-0+453,-9.124414726502096e-05,-6.914e-05
16.419,2mer-0+351,-0.00019402942215609767,-0.00022446
16.444,2mer-0+245,-0.00020917380806457093,-0.00024707
16.524,2mer-0+251,-0.00038868016252127446,-0.00047993
16.573,2mer-0+253,-0.0004365724487964097,-0.0005179
16.597,2mer-0+243,-0.0002045706398559882,-0.000258
16.598,2mer-0+380,-0.00017785371538068425,-0.00017583
16.605,2mer-0+236,-0.0002313401244408661,-0.00024609
16.783,2mer-0+396,-0.00024975069079029625,-0.00022406
16.786,2mer-0+280,-0.00013601909702140748,-0.00018569
16.801,2mer-0+296,-0.00011612041239755837,-0.00015834
16.821,2mer-0+516,-0.0002333548052272378,-0.00021972
16.865,2mer-0+340,-0.00020209845503996212,-0.00019983
16.931,2mer-0+272,-0.00015090264021965633,-0.00014904
16.946,2mer-0+480,-0.0004368221083000836,-0.00042799
16.947,2mer-0+295,-0.00037911054682779224,-0.00043497
16.965,2mer-0+256,-0.00024640203757421214,-0.00024865
17.007,2mer-0+329,-0.000184714204390098,-0.00021863
17.011,2mer-0+495,-8.76204504580315e-05,-6.149e-05
17.026,2mer-0+357,-8.948301313727916e-05,-0.00010262
17.048,2mer-0+321,-0.00022557662270846453,-0.00026387
17.093,2mer-0+335,-0.00017786459250251178,-0.00017048
17.101,2mer-0+307,-0.00024373567064249919,-0.00027879
17.147,2mer-0+250,-0.00018328229917697936,-0.00018334
17.157,2mer-0+282,-0.0002984639302682695,-0.00034256
17.218,2mer-0+334,-0.0001708774981144426,-0.00019236
17.255,2mer-0+449,-7.86824858962817e-05,-7.131e-05
17.26,2mer-0+305,-0.00016240726162245473,-0.0001984
17.364,2mer-0+390,-0.00017883964515357333,-0.00017476
17.384,2mer-0+332,-0.0003561227933027366,-0.00041004
17.407,2mer-0+255,-0.00013933697454032896,-0.00015338
17.408,2mer-0+370,-0.0001022853735602476,-9.34e-05
17.45,2mer-0+457,-0.00012513766969096473,-9.968e-05
17.477,2mer-0+498,-0.0002953012593511868,-0.00026916
17.479,2mer-0+472,-0.00011038136806847736,-8.995e-05
17.539,2mer-0+465,-0.00014607984231596412,-0.00016991
17.564,2mer-0+485,-0.00019233311370974902,-0.00019858
17.607,2mer-0+287,-0.0002898553114404889,-0.00034978
17.709,2mer-0+552,-7.17427337992624e-05,-4.412e-05
17.72,2mer-0+283,-0.00010613210830013436,-0.00012214
17.727,2mer-0+462,-0.00019055917027591422,-0.00019983
17.769,2mer-0+663,-0.0002069317405256983,-0.00018005
17.776,2mer-0+476,-9.215796206194811e-05,-0.00010431
17.789,2mer-0+506,-7.78504416690257e-05,-8.275e-05
17.814,2mer-0+502,-0.0003498135726985827,-0.00034257
17.817,2mer-0+402,-0.00017207404877077922,-0.0002112
17.907,2mer-0+363,-8.981406635283114e-05,-0.00011397
17.924,2mer-0+403,-0.0001933918794544774,-0.00019349
17.941,2mer-0+665,-7.391361696298455e-05,-4.121e-05
17.961,2mer-0+711,-0.00010658831278072613,-7.305e-05
17.965,2mer-0+423,-8.777791214082284e-05,-7.588e-05
17.976,2mer-0+466,-7.437326342410847e-05,-6.402e-05
17.996,2mer-0+315,-0.0001713986871775963,-0.0002138
18.024,2mer-0+397,-0.00019893512338892735,-0.00021473
18.062,2mer-0+288,-0.0001241602669112757,-0.0001519
18.083,2mer-0+565,-6.821281917081829e-05,-4.256e-05
18.09,2mer-0+356,-0.0002198571727499057,-0.00026157
18.105,2mer-0+486,-0.00011823005816175347,-0.00010519
18.14,2mer-0+342,-0.00021551144585527413,-0.00024662
18.16,2mer-0+438,-9.981134142923888e-05,-0.00010375
18.166,2mer-0+379,-0.00010691590163321197,-9.327e-05
18.17,2mer-0+549,-0.0002484845425614944,-0.00023672
18.179,2mer-0+361,-7.156883705283676e-05,-7.227e-05
18.204,2mer-0+439,-8.090939176411887e-05,-0.00010265
18.205,2mer-0+358,-0.00011131480465296196,-0.00014167
18.231,2mer-0+473,-7.662223921934283e-05,-5.75e-05
18.268,2mer-0+543,-0.00010487819964091457,-9.514e-05
18.281,2mer-0+389,-0.00011315544618644474,-0.00013422
18.284,2mer-0+344,-0.00013548659693513144,-0.00016955
18.293,2mer-0+310,-0.0001618016101484303,-0.00018356
18.309,2mer-0+327,-0.00019208005271782933,-0.00024267
18.325,2mer-0+311,-0.00011766123197141675,-0.00014802
18.331,2mer-0+432,-5.902617098762296e-05,-8.703e-05
18.34,2mer-0+336,-0.00018933844720934716,-0.0002227
18.369,2mer-0+416,-7.618872666461778e-05,-0.00010058
18.384,2mer-0+312,-0.00010805691221312302,-0.00014595
18.431,2mer-0+362,-0.00021711197852137984,-0.0002672
18.441,2mer-0+474,-0.0001776827216692491,-0.00018683
18.454,2mer-0+428,-9.136048808988e-05,-0.00011327
18.476,2mer-0+349,-0.00018828754434467582,-0.00023809
18.488,2mer-0+401,-8.565681877154738e-05,-7.79e-05
18.503,2mer-0+385,-0.00018549697684156163,-0.00021684
18.509,2mer-0+384,-0.0001467899233775761,-0.00017425
18.534,2mer-0+330,-9.806333131775806e-05,-0.00012472
18.579,2mer-0+467,-8.641262283338679e-05,-8.078e-05
18.58,2mer-0+405,-0.0001244389518736908,-0.00013901
18.614,2mer-0+421,-0.00013314750392182247,-0.0001622
18.676,2mer-0+559,-0.0001253749845284575,-0.00012685
18.745,2mer-0+333,-0.00010667482389332774,-0.0001123
18.761,2mer-0+369,-0.00016271960592350852,-0.00018564
18.767,2mer-0+501,-7.280760880826515e-05,-7.964e-05
18.775,2mer-0+355,-0.00015950302031082818,-0.00019535
18.791,2mer-0+328,-0.00011383777969806626,-0.00013327
18.797,2mer-0+341,-7.03619641081886e-05,-8.71e-05
18.816,2mer-0+442,-6.941513050818461e-05,-9.498e-05
18.825,2mer-0+454,-5.0925492276961834e-05,-4.635e-05
18.828,2mer-0+417,-0.00014186605560323058,-0.00018239
18.837,2mer-0+391,-6.343749902300388e-05,-5.759e-05
18.85,2mer-0+531,-5.861915503235786e-05,-7.732e-05
18.926,2mer-0+489,-8.047653510010308e-05,-6.799e-05
18.942,2mer-0+364,-0.00011574756808670406,-0.00013382
19.013,2mer-0+616,-6.230308269530662e-05,-4.298e-05
19.031,2mer-0+492,-8.562642560473919e-05,-6.305e-05
19.042,2mer-0+387,-0.00016610896310148633,-0.0001766
19.063,2mer-0+347,-0.00011457186995798216,-0.00014437
19.103,2mer-0+504,-8.013356468157175e-05,-9.346e-05
19.138,2mer-0+544,-8.262695090125728e-05,-7.316e-05
19.149,2mer-0+676,-0.00016089955714718195,-0.00013148
19.209,2mer-0+458,-8.952749690334283e-05,-0.00010886
19.254,2mer-0+420,-5.881463325482153e-05,-7.19e-05
19.257,2mer-0+436,-0.00010224826088728716,-0.0001205
19.268,2mer-0+456,-0.00011187852758116811,-0.00012007
19.289,2mer-0+451,-7.636735300094615e-05,-8.043e-05
19.307,2mer-0+444,-0.00014391886064656724,-0.00014499
19.318,2mer-0+537,-5.0820958451291306e-05,-4.207e-05
19.324,2mer-0+578,-7.376995820097495e-05,-8.897e-05
19.324,2mer-0+491,-0.00016333880171735484,-0.00017081
19.327,2mer-0+579,-6.23076977344037e-05,-6.633e-05
19.335,2mer-0+762,-0.00012572273019773261,-9.513e-05
19.379,2mer-0+365,-6.32005193780059e-05,-5.755e-05
19.415,2mer-0+373,-9.00844878907043e-05,-0.00011663
19.426,2mer-0+535,-9.984753619605264e-05,-7.69e-05
19.467,2mer-0+386,-0.00010531009386152415,-0.00013678
19.478,2mer-0+482,-6.627300089035347e-05,-6.55e-05
19.542,2mer-0+487,-9.272404433023131e-05,-7.974e-05
19.573,2mer-0+464,-0.00014433510473611593,-0.0001789
19.574,2mer-0+413,-6.474522649187322e-05,-5.922e-05
19.576,2mer-0+758,-4.2038324290183905e-05,-2.01e-05
19.622,2mer-0+500,-7.152345922911991e-05,-6.447e-05
19.637,2mer-0+382,-6.496772587147087e-05,-6.119e-05
19.654,2mer-0+383,-0.00011031528224463247,-0.00013286
19.713,2mer-0+412,-0.0001383524565265078,-0.00015366
19.733,2mer-0+430,-0.00016081100730299668,-0.00020512
19.789,2mer-0+393,-0.00013151653126456563,-0.00015898
19.798,2mer-0+437,-9.681692801137605e-05,-9.761e-05
19.874,2mer-0+422,-8.534133958417608e-05,-7.17e-05
19.886,2mer-0+404,-0.00012280784096258565,-0.0001325
19.895,2mer-0+440,-5.132584757851481e-05,-5.127e-05
19.905,2mer-0+613,-7.120171847203096e-05,-5.76e-05
19.94,2mer-0+452,-0.00011250247699429073,-0.00013906
19.951,2mer-0+418,-7.650845200098126e-05,-6.401e-05
19.954,2mer-0+721,-3.724568878076797e-05,-2.913e-05
19.97,2mer-0+644,-4.5970804450275635e-05,-2.874e-05
