distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,time_per_system
6.945,2mer-0+65,-0.04648589714542427,0.045750815057850926,1.221018129916525,1.221018129916525,-0.05508866,1.42319866,0.028953705231348673
7.199,2mer-0+22,-0.01438663961208835,0.01452741059915115,-1.0815706610747375,-1.0815706610747375,-0.01716337,-1.01603055,0.028953705231348673
7.452,2mer-0+29,-0.010949979843854976,0.010905389356469732,0.8947310363647507,0.8947310363647507,-0.01327734,0.8108745,0.028953705231348673
7.647,2mer-0+36,-0.005060971689108849,0.0050356398565427705,0.626169835536242,0.626169835536242,-0.00616747,0.56779725,0.028953705231348673
7.704,2mer-0+116,-0.012231639491456111,0.012123235236502996,0.42720720825964553,0.42720720825964553,-0.01315743,0.41914031,0.028953705231348673
7.796,2mer-0+73,-0.005731116542923515,0.005761110417316996,-0.9422333875298258,-0.9422333875298258,-0.0068469,-1.01782699,0.028953705231348673
7.867,2mer-0+30,-0.009809492125306744,0.009729753428352193,0.8823828988168197,0.8823828988168197,-0.01254602,0.98347156,0.028953705231348673
7.977,2mer-0+32,-0.008014616171090038,0.007977978007109606,0.08869074462357691,0.08869074462357691,-0.01046021,0.06438503,0.028953705231348673
8.21,2mer-0+57,-0.01185829695479083,0.01195895105690112,-0.7077105662686531,-0.7077105662686531,-0.01442755,-0.70662609,0.028953705231348673
8.303,2mer-0+28,-0.0113704974799703,0.011364101659791894,0.45178207489978645,0.45178207489978645,-0.01283412,0.47024292,0.028953705231348673
8.462,2mer-0+54,-0.005222455404518085,0.0052589940864544394,-0.6842620038437521,-0.6842620038437521,-0.00604312,-0.62603861,0.028953705231348673
8.541,2mer-0+39,-0.010167953892199594,0.010253205421389314,-0.6188126682951124,-0.6188126682951124,-0.01203759,-0.61246695,0.028953705231348673
8.541,2mer-0+60,-0.00756184284809595,0.007612082929444229,-0.49897263737560443,-0.49897263737560443,-0.00896737,-0.53029058,0.028953705231348673
8.739,2mer-0+55,-0.006359902574555478,0.006318775735580538,0.7403153423187514,0.7403153423187514,-0.00789583,0.78690842,0.028953705231348673
8.767,2mer-0+62,-0.00533913116132846,0.00535496744540719,-0.6280968105465772,-0.6280968105465772,-0.00646298,-0.63412418,0.028953705231348673
8.776,2mer-0+51,-0.0029318009806905527,0.002935888449654565,-0.359653573564023,-0.359653573564023,-0.00343557,-0.43096779,0.028953705231348673
8.843,2mer-0+45,-0.0059150460728860325,0.005880219839346693,0.8942341975700423,0.8942341975700423,-0.00727346,0.99921776,0.028953705231348673
8.914,2mer-0+59,-0.005624610754127847,0.005636776400873598,-0.6517020881307494,-0.6517020881307494,-0.00691479,-0.67068924,0.028953705231348673
8.929,2mer-0+96,-0.0018618687698056856,0.001870767694059155,-0.3913982303684546,-0.3913982303684546,-0.00191092,-0.37596651,0.028953705231348673
8.967,2mer-0+84,-0.0017156589692814577,0.0017127582931761418,0.3338963147819947,0.3338963147819947,-0.00205473,0.37413651,0.028953705231348673
8.97,2mer-0+155,-0.001372427731573701,0.0013756198824099015,-0.2805434984111746,-0.2805434984111746,-0.00124361,-0.24826256,0.028953705231348673
9.051,2mer-0+99,-0.0026230141451590817,0.002609819765287076,0.44144833183528936,0.44144833183528936,-0.00290243,0.41149822,0.028953705231348673
9.093,2mer-0+85,-0.003019608515544564,0.003019138574585689,-0.20625664820857473,-0.20625664820857473,-0.00313891,-0.13762406,0.028953705231348673
9.143,2mer-0+88,-0.00792914458852971,0.007958684066058134,-0.7596832863890058,-0.7596832863890058,-0.00947664,-0.69290746,0.028953705231348673
9.268,2mer-0+68,-0.005893041663280741,0.005897763120576788,0.2833811378037384,0.2833811378037384,-0.00666473,0.3579443,0.028953705231348673
9.285,2mer-0+93,-0.0042062195085138115,0.004188895216242345,0.07180085047782235,0.07180085047782235,-0.00448911,0.04969861,0.028953705231348673
9.289,2mer-0+40,-0.004484201945767839,0.0044722067528530736,-0.07219893913584854,-0.07219893913584854,-0.00517714,-0.1068986,0.028953705231348673
9.496,2mer-0+113,-0.0039608566557103805,0.003950940954611293,-0.19250551804533034,-0.19250551804533034,-0.0048049,-0.26204923,0.028953705231348673
9.563,2mer-0+136,-0.001271336325097159,0.0012699490165481201,-0.12305279291901934,-0.12305279291901934,-0.00140433,-0.14023589,0.028953705231348673
9.697,2mer-0+47,-0.00334985534884387,0.0033618720976996905,-0.11023486312822921,-0.11023486312822921,-0.00386445,-0.06672411,0.028953705231348673
9.726,2mer-0+64,-0.004219727549456005,0.004243428149537352,-0.5030465352404795,-0.5030465352404795,-0.0049221,-0.48734817,0.028953705231348673
9.738,2mer-0+104,-0.0012628136117900407,0.0012662952220883273,-0.45591900014443343,-0.45591900014443343,-0.00158468,-0.47920091,0.028953705231348673
9.809,2mer-0+49,-0.0027631558974093155,0.002752713223167208,0.29443814712252314,0.29443814712252314,-0.00346431,0.31281607,0.028953705231348673
9.845,2mer-0+53,-0.002301325971196776,0.002302102247035193,0.29576940631323856,0.29576940631323856,-0.00285736,0.33017558,0.028953705231348673
9.862,2mer-0+78,-0.0026627674422552575,0.002673923405955413,-0.1888716510894215,-0.1888716510894215,-0.00293452,-0.13769632,0.028953705231348673
9.936,2mer-0+71,-0.0017560474330306772,0.0017582949818844547,0.1382442942484746,0.1382442942484746,-0.00210283,0.13452119,0.028953705231348673
10.009,2mer-0+137,-0.003918233559789335,0.003905407219215378,0.035877586241426486,0.035877586241426486,-0.0045299,0.08000097,0.028953705231348673
10.293,2mer-0+146,-0.0014514135289858808,0.0014571728227412743,-0.3725680128662396,-0.3725680128662396,-0.0016349,-0.37504904,0.028953705231348673
10.486,2mer-0+106,-0.0010144910885116565,0.0010168260749538484,-0.3116282936367598,-0.3116282936367598,-0.00122149,-0.30442675,0.028953705231348673
10.568,2mer-0+98,-0.0019432679940854587,0.0019401690188204852,-0.10560892000699888,-0.10560892000699888,-0.00223037,-0.17214986,0.028953705231348673
10.655,2mer-0+86,-0.0023598495059817277,0.0023532180505213664,0.07743947641231363,0.07743947641231363,-0.00274631,0.0697558,0.028953705231348673
10.676,2mer-0+76,-0.0010476310111629029,0.001049786043299717,-0.2869530756697199,-0.2869530756697199,-0.00126254,-0.27831098,0.028953705231348673
10.678,2mer-0+58,-0.0019329415795162753,0.0019390959551064224,-0.17380755722221286,-0.17380755722221286,-0.00230432,-0.17839762,0.028953705231348673
10.697,2mer-0+140,-0.0015609319442074277,0.001565108992705115,-0.08019533817751333,-0.08019533817751333,-0.00170526,-0.08697164,0.028953705231348673
10.725,2mer-0+182,-0.005557098492864364,0.005520221281355108,0.7996504069521427,0.7996504069521427,-0.00586229,0.82219784,0.028953705231348673
10.77,2mer-0+80,-0.0016058933728147478,0.0016015738264194127,0.07010949697408592,0.07010949697408592,-0.00197311,0.04148254,0.028953705231348673
10.786,2mer-0+67,-0.003594158042032014,0.003611964214871221,-0.6027247546976349,-0.6027247546976349,-0.00416632,-0.56481671,0.028953705231348673
10.883,2mer-0+83,-0.0011135451895640052,0.0011112398643921802,0.3697749648417111,0.3697749648417111,-0.00123994,0.37455059,0.028953705231348673
11.008,2mer-0+119,-0.0014910215841209451,0.0014944141911073952,-0.3913110836004817,-0.3913110836004817,-0.00176835,-0.41798556,0.028953705231348673
11.036,2mer-0+107,-0.001956541712422166,0.0019496593940310245,0.19272768336191223,0.19272768336191223,-0.00239123,0.16454412,0.028953705231348673
11.109,2mer-0+72,-0.0010849460426082909,0.0010857966523353066,-0.21309814766867236,-0.21309814766867236,-0.00123261,-0.23893057,0.028953705231348673
11.145,2mer-0+234,-0.0011826941606303922,0.0011806641828031412,-0.031910817621893635,-0.031910817621893635,-0.00119373,-0.01429575,0.028953705231348673
11.185,2mer-0+134,-0.000948067294887796,0.0009459856429601395,0.030334959363180498,0.030334959363180498,-0.0011429,0.02004129,0.028953705231348673
11.285,2mer-0+185,-0.00149750323293212,0.0014932988635190725,0.08774809836633175,0.08774809836633175,-0.00152491,0.09163586,0.028953705231348673
11.316,2mer-0+216,-0.0032323471144060072,0.003215669386214219,0.5374630306907621,0.5374630306907621,-0.00333827,0.50553362,0.028953705231348673
11.318,2mer-0+147,-0.0014726968468750689,0.001476048449049275,-0.01840460862099363,-0.01840460862099363,-0.00161224,0.00910377,0.028953705231348673
11.322,2mer-0+118,-0.001076933957340937,0.00107440326465319,0.32993211795361865,0.32993211795361865,-0.00122007,0.34895283,0.028953705231348673
11.48,2mer-0+75,-0.0014688164325775677,0.001467668060220282,0.217270663351799,0.217270663351799,-0.00163623,0.19599342,0.028953705231348673
11.506,2mer-0+91,-0.002896976801924314,0.002910245020093284,-0.63909256687438,-0.63909256687438,-0.00354296,-0.66383753,0.028953705231348673
11.525,2mer-0+103,-0.0007798001366494091,0.0007800330182332132,-0.22462595437460242,-0.22462595437460242,-0.00102608,-0.21347922,0.028953705231348673
11.545,2mer-0+144,-0.0007775910608074486,0.0007762407756527628,0.25293830775351606,0.25293830775351606,-0.00086498,0.23864941,0.028953705231348673
11.592,2mer-0+110,-0.0011145748819808197,0.0011155630803925572,-0.21923646165565458,-0.21923646165565458,-0.00114275,-0.20205245,0.028953705231348673
11.597,2mer-0+242,-0.0008129831150376198,0.0008116165070708435,-0.02088300934937016,-0.02088300934937016,-0.00074363,-0.02095353,0.028953705231348673
11.627,2mer-0+278,-0.0015380287801948693,0.0015326445702792582,0.2320983068641442,0.2320983068641442,-0.00151181,0.20307513,0.028953705231348673
11.678,2mer-0+153,-0.002367696274301858,0.0023722309305243363,-0.3291204478084516,-0.3291204478084516,-0.00263931,-0.25807934,0.028953705231348673
11.704,2mer-0+210,-0.0005179177141568922,0.0005175657800500437,0.15726597480020207,0.15726597480020207,-0.00049432,0.15955953,0.028953705231348673
11.723,2mer-0+111,-0.002104975461239445,0.002113526238014684,-0.4356482091393207,-0.4356482091393207,-0.00243384,-0.42819501,0.028953705231348673
11.736,2mer-0+87,-0.001728544069412434,0.0017231663495043052,0.3721755335981237,0.3721755335981237,-0.00208303,0.42456101,0.028953705231348673
11.743,2mer-0+181,-0.0013427160366664,0.0013418801702218192,-0.11983608561270544,-0.11983608561270544,-0.00155005,-0.11586172,0.028953705231348673
11.852,2mer-0+102,-0.0019518488574802977,0.001958819043763321,-0.317559096019317,-0.317559096019317,-0.00235666,-0.34594012,0.028953705231348673
11.897,2mer-0+139,-0.001113699245439411,0.0011109760728041963,0.3217526993362676,0.3217526993362676,-0.00121341,0.31733018,0.028953705231348673
12.024,2mer-0+169,-0.0008985762941088565,0.0008970711063654317,0.24607651774059625,0.24607651774059625,-0.00097593,0.25303954,0.028953705231348673
12.033,2mer-0+105,-0.0008300771749055462,0.0008293797774974515,-0.08319042561830363,-0.08319042561830363,-0.00107613,-0.09294741,0.028953705231348673
12.065,2mer-0+218,-0.0003992208951009251,0.00040004452714199006,-0.18188674606337105,-0.18188674606337105,-0.00037663,-0.17237646,0.028953705231348673
12.225,2mer-0+94,-0.001068118477272013,0.0010660617811597212,0.03279751581364539,0.03279751581364539,-0.0012852,9.331e-05,0.028953705231348673
12.247,2mer-0+112,-0.0020286345506161877,0.0020364339779398804,-0.41889043775594564,-0.41889043775594564,-0.00238574,-0.43522555,0.028953705231348673
12.309,2mer-0+135,-0.000969181700897933,0.0009682361972542104,0.22501817775555466,0.22501817775555466,-0.0010523,0.25308795,0.028953705231348673
12.319,2mer-0+158,-0.0007221380531813831,0.0007233328956335311,0.0067561687401765085,0.0067561687401765085,-0.00074421,0.02853212,0.028953705231348673
12.327,2mer-0+215,-0.0016864891934262232,0.0016804629339279178,0.26393416748745097,0.26393416748745097,-0.0017673,0.26124602,0.028953705231348673
12.491,2mer-0+123,-0.0015142139619931467,0.0015093767206581826,0.3859737924575702,0.3859737924575702,-0.00188989,0.41841248,0.028953705231348673
12.564,2mer-0+114,-0.001237027449351245,0.001233451201319951,0.38826374989926865,0.38826374989926865,-0.00148073,0.42063047,0.028953705231348673
12.592,2mer-0+228,-0.002275408898459192,0.0022655381997006884,0.4865459005355049,0.4865459005355049,-0.0023671,0.5039833,0.028953705231348673
12.751,2mer-0+152,-0.0013621661576357189,0.0013662127141763738,-0.24289503866839923,-0.24289503866839923,-0.00156269,-0.24485235,0.028953705231348673
12.753,2mer-0+130,-0.000995516897653574,0.0009937171143914784,0.04614905039651762,0.04614905039651762,-0.00124475,0.07124203,0.028953705231348673
12.829,2mer-0+168,-0.00059012372674012,0.0005904589718287634,0.08669881503185023,0.08669881503185023,-0.00061286,0.10081389,0.028953705231348673
12.87,2mer-0+141,-0.0004133869067300516,0.000412752453307216,0.20399116615377677,0.20399116615377677,-0.00046826,0.19776026,0.028953705231348673
12.913,2mer-0+156,-0.000713496800789556,0.000713888980392592,0.09868530731231742,0.09868530731231742,-0.00081343,0.09886785,0.028953705231348673
12.925,2mer-0+183,-0.0005478712950629041,0.000547427722574996,-0.07121721386829158,-0.07121721386829158,-0.00054027,-0.06909359,0.028953705231348673
12.944,2mer-0+173,-0.0007447306773749122,0.0007450079590606873,-0.17026532988398443,-0.17026532988398443,-0.00088554,-0.2167049,0.028953705231348673
12.952,2mer-0+122,-0.0014530124928435208,0.0014576311473969955,-0.3988676400170578,-0.3988676400170578,-0.00179935,-0.42179234,0.028953705231348673
13.02,2mer-0+126,-0.0005932057334040121,0.0005921149796030975,0.26686338094341694,0.26686338094341694,-0.00066859,0.27840171,0.028953705231348673
13.026,2mer-0+109,-0.0006638721085602883,0.0006644380940331598,0.0643815749632617,0.0643815749632617,-0.00076351,0.08412767,0.028953705231348673
13.078,2mer-0+124,-0.0011791497051522326,0.0011827712797460202,-0.31816094269570955,-0.31816094269570955,-0.00137681,-0.32929339,0.028953705231348673
13.081,2mer-0+276,-0.001549714469947018,0.0015444960116177463,0.30269926967096233,0.30269926967096233,-0.00168915,0.33504078,0.028953705231348673
13.085,2mer-0+160,-0.0005207775457964084,0.0005215106274556871,-0.25927954491095795,-0.25927954491095795,-0.00062934,-0.27480831,0.028953705231348673
13.109,2mer-0+138,-0.0007674946666122352,0.0007680182428892305,0.07136126555525403,0.07136126555525403,-0.00082412,0.08503985,0.028953705231348673
13.117,2mer-0+174,-0.000527486262367545,0.0005273933045822489,0.1373249894578765,0.1373249894578765,-0.00055636,0.14472809,0.028953705231348673
13.252,2mer-0+262,-0.00033906568012583195,0.000338437111945625,0.17879495407235474,0.17879495407235474,-0.0003201,0.17362589,0.028953705231348673
13.275,2mer-0+200,-0.0010055264676318556,0.0010031312113147795,0.11074519318587345,0.11074519318587345,-0.00104649,0.13335954,0.028953705231348673
13.324,2mer-0+264,-0.0013674321636175642,0.0013637419588287036,0.16504262724539498,0.16504262724539498,-0.0015289,0.17410423,0.028953705231348673
13.345,2mer-0+157,-0.0007459206251540524,0.0007443581840324032,0.16028012908906897,0.16028012908906897,-0.00085255,0.16193354,0.028953705231348673
13.369,2mer-0+145,-0.0009305485919924841,0.0009281989912293803,0.33662978868009763,0.33662978868009763,-0.00107708,0.36235286,0.028953705231348673
13.447,2mer-0+190,-0.000690974761150403,0.0006926005623877899,-0.15267635804117966,-0.15267635804117966,-0.00075713,-0.14161039,0.028953705231348673
13.488,2mer-0+221,-0.0004428450453567696,0.0004428646165080798,-0.16018836141580048,-0.16018836141580048,-0.00053747,-0.18203894,0.028953705231348673
13.494,2mer-0+172,-0.0008067939126782416,0.0008048611961326671,0.2037878670169609,0.2037878670169609,-0.00101853,0.21235649,0.028953705231348673
13.518,2mer-0+203,-0.0002935057262927116,0.0002932055756405002,0.16255150175794006,0.16255150175794006,-0.00033829,0.15874436,0.028953705231348673
13.528,2mer-0+132,-0.000931373595821152,0.0009337384680859257,-0.3544635144486036,-0.3544635144486036,-0.00112784,-0.35863412,0.028953705231348673
13.66,2mer-0+214,-0.0002472700150493622,0.00024756232842858847,-0.19616471942967803,-0.19616471942967803,-0.00033541,-0.20279099,0.028953705231348673
13.72,2mer-0+131,-0.0005119746184042996,0.0005112729791605902,0.04037498478964984,0.04037498478964984,-0.00064748,0.04025791,0.028953705231348673
13.731,2mer-0+208,-0.0002391976489962825,0.00023895132409065397,0.151412732409935,0.151412732409935,-0.00026052,0.15960607,0.028953705231348673
13.837,2mer-0+231,-0.00040377561404087754,0.0004032909498443215,0.0010435129537827593,0.0010435129537827593,-0.00047675,-0.01958945,0.028953705231348673
13.853,2mer-0+259,-0.0002918211902190647,0.0002915219651126756,-0.019161527156070782,-0.019161527156070782,-0.00033606,-0.02381478,0.028953705231348673
13.862,2mer-0+133,-0.0005308062084036396,0.0005305969366987653,-0.09673036432672585,-0.09673036432672585,-0.00063193,-0.09990771,0.028953705231348673
13.87,2mer-0+179,-0.0008181135592978989,0.0008202099899376137,-0.2732199136494123,-0.2732199136494123,-0.00095177,-0.27519617,0.028953705231348673
14.031,2mer-0+166,-0.0006719923658390028,0.0006734748331430055,-0.22091540679291907,-0.22091540679291907,-0.00080925,-0.22051631,0.028953705231348673
14.119,2mer-0+388,-0.0002541189617855273,0.00025395430495543864,-0.046726562537164125,-0.046726562537164125,-0.00020177,-0.04367825,0.028953705231348673
14.143,2mer-0+426,-0.00041507643391025485,0.0004143867287857945,0.056305550805424265,0.056305550805424265,-0.00036916,0.0507134,0.028953705231348673
14.158,2mer-0+217,-0.00031823864925475823,0.0003186053935843215,-0.18423907198029021,-0.18423907198029021,-0.00039408,-0.19636546,0.028953705231348673
14.248,2mer-0+371,-0.00019154435090173327,0.00019170362571291656,-0.11522173401857996,-0.11522173401857996,-0.00015654,-0.10755601,0.028953705231348673
14.254,2mer-0+163,-0.0006841093439691798,0.0006825908009458821,0.28895463664451065,0.28895463664451065,-0.00073919,0.299876,0.028953705231348673
14.348,2mer-0+186,-0.00027261609378697026,0.00027267334463955433,0.08673983266686328,0.08673983266686328,-0.00033534,0.08232852,0.028953705231348673
14.457,2mer-0+149,-0.0003959287722866314,0.0003955704561222514,-0.012884531212455171,-0.012884531212455171,-0.00047189,-0.02910241,0.028953705231348673
14.459,2mer-0+206,-0.00045029978011532177,0.0004505142204011684,0.06455158610518018,0.06455158610518018,-0.00053024,0.05452558,0.028953705231348673
14.46,2mer-0+314,-0.0002769456930531186,0.0002771425707846008,0.028795671944520117,0.028795671944520117,-0.00026912,0.02711367,0.028953705231348673
14.468,2mer-0+273,-0.0003658310513281303,0.0003654705694166034,0.14361098545564804,0.14361098545564804,-0.00036618,0.13952053,0.028953705231348673
14.472,2mer-0+167,-0.0004998020228110728,0.0004988196699060226,0.1375822650394521,0.1375822650394521,-0.0005985,0.13621716,0.028953705231348673
14.532,2mer-0+286,-0.0004756252613595911,0.0004761711745112394,-0.1721982057001772,-0.1721982057001772,-0.00050779,-0.14853265,0.028953705231348673
14.557,2mer-0+267,-0.00033372430688346426,0.00033418347961336226,-0.19906852736952657,-0.19906852736952657,-0.00039084,-0.19553507,0.028953705231348673
14.605,2mer-0+353,-0.0007356433224587314,0.0007338840559433731,0.18239720017603284,0.18239720017603284,-0.00076876,0.20386945,0.028953705231348673
14.664,2mer-0+284,-0.00023541770885277652,0.00023544861970237202,0.0841411823274842,0.0841411823274842,-0.00023064,0.09383191,0.028953705231348673
14.677,2mer-0+154,-0.0002730591656145977,0.00027319203293342217,-0.11645098904783131,-0.11645098904783131,-0.00032081,-0.12208336,0.028953705231348673
14.692,2mer-0+325,-0.0005255506299471508,0.0005248612719576431,-0.0046308953590528225,-0.0046308953590528225,-0.00059672,-0.0165927,0.028953705231348673
14.696,2mer-0+348,-0.0001708010420663685,0.00017085399037646261,-0.08670888891761587,-0.08670888891761587,-0.00017257,-0.09172273,0.028953705231348673
14.703,2mer-0+285,-0.0003008484541157823,0.0003009116420766212,-0.10874063003540756,-0.10874063003540756,-0.00034237,-0.10983644,0.028953705231348673
14.744,2mer-0+164,-0.0005125150423086975,0.0005115591524773027,0.2183020919856034,0.2183020919856034,-0.00058667,0.23516149,0.028953705231348673
14.749,2mer-0+184,-0.00025855715047694587,0.00025845045989570335,0.1429611265703887,0.1429611265703887,-0.00029728,0.15335498,0.028953705231348673
14.774,2mer-0+165,-0.00046064809765347637,0.0004608361316609907,0.05965884715437569,0.05965884715437569,-0.0004832,0.06419699,0.028953705231348673
14.793,2mer-0+199,-0.00025508034601821514,0.0002552717165019502,-0.13395904918033605,-0.13395904918033605,-0.00025095,-0.12962789,0.028953705231348673
14.821,2mer-0+265,-0.0004455256222696481,0.00044622510673741233,-0.06108322874495442,-0.06108322874495442,-0.00046806,-0.05315075,0.028953705231348673
14.894,2mer-0+226,-0.00024183325992164844,0.00024213036824798897,-0.14657426313932798,-0.14657426313932798,-0.00026764,-0.15361635,0.028953705231348673
15.04,2mer-0+366,-0.00043511278481110584,0.000434274255277037,0.13283838872206014,0.13283838872206014,-0.00041043,0.13407284,0.028953705231348673
15.081,2mer-0+308,-0.0007087895379237523,0.0007072585809588899,0.16483046676296842,0.16483046676296842,-0.00074415,0.1743168,0.028953705231348673
15.108,2mer-0+252,-0.00026469094014227267,0.00026488819070672083,-0.16183385211185553,-0.16183385211185553,-0.00031736,-0.173592,0.028953705231348673
15.142,2mer-0+192,-0.00048596006216295465,0.00048668042982059803,-0.06579528559020836,-0.06579528559020836,-0.00058252,-0.0792638,0.028953705231348673
15.15,2mer-0+331,-0.00029280313348988967,0.00029291958778716415,-0.1396706316139833,-0.1396706316139833,-0.00034791,-0.14546608,0.028953705231348673
15.164,2mer-0+237,-0.0002527733965252766,0.00025312784003842604,-0.1598770264912827,-0.1598770264912827,-0.00025487,-0.15333545,0.028953705231348673
15.174,2mer-0+326,-0.00035456966941638246,0.0003540862267022177,0.034202668240751515,0.034202668240751515,-0.00035281,0.03364265,0.028953705231348673
15.181,2mer-0+360,-0.00018881584165176708,0.00018907438758568613,-0.13943406961489074,-0.13943406961489074,-0.00018462,-0.13966222,0.028953705231348673
15.196,2mer-0+298,-0.00016705429948684196,0.00016720289730759788,-0.112315519259449,-0.112315519259449,-0.00017079,-0.11610039,0.028953705231348673
15.206,2mer-0+244,-0.00032166663446786574,0.00032205033099153046,-0.040385418752134125,-0.040385418752134125,-0.00034572,-0.04149131,0.028953705231348673
15.226,2mer-0+198,-0.00048116005145467945,0.0004803007557154457,0.19225479701437836,0.19225479701437836,-0.00057181,0.20366691,0.028953705231348673
15.245,2mer-0+275,-0.0002229674116947106,0.00022284212870308257,0.11351378020914624,0.11351378020914624,-0.00021278,0.11771669,0.028953705231348673
15.271,2mer-0+178,-0.0003916985742247803,0.00039235141267918156,-0.13019764916168292,-0.13019764916168292,-0.00045679,-0.13752635,0.028953705231348673
15.294,2mer-0+177,-0.00029982103493570545,0.00030010820771079745,-0.003052469146947047,-0.003052469146947047,-0.00036438,-0.01040213,0.028953705231348673
15.353,2mer-0+232,-0.0002985743377216129,0.0002989137101041044,-0.03344532553104475,-0.03344532553104475,-0.00034422,-0.03630325,0.028953705231348673
15.355,2mer-0+213,-0.00037772551669657087,0.00037720311702880386,0.07073885731586115,0.07073885731586115,-0.00044448,0.06886589,0.028953705231348673
15.361,2mer-0+410,-0.0009273210284635448,0.0009248034167984862,0.3489419752042828,0.3489419752042828,-0.00091258,0.35060911,0.028953705231348673
15.37,2mer-0+292,-0.0002254307231469382,0.0002255129881573974,0.05821996057872846,0.05821996057872846,-0.00021275,0.06905487,0.028953705231348673
15.458,2mer-0+249,-0.0004981928444843033,0.0004991783896798607,-0.17349225052424636,-0.17349225052424636,-0.00054937,-0.17268688,0.028953705231348673
15.461,2mer-0+223,-0.00017641529916493298,0.0001762439575286012,0.15720156387532622,0.15720156387532622,-0.00018481,0.1637007,0.028953705231348673
