distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,ind20_fit,dhf_fit,Uind20,Uexch_ind,time_per_system
6.178,2mer-0+70,-0.09404722931055884,0.09145580025930015,3.3367306573292526,3.3367306573292526,-0.11465552,-0.09650850376611952,0.0024639873375093763,-0.11465552,0.00015016,0.2020966629187266
6.256,2mer-0+43,-0.027894081568143266,0.02838588548808381,-1.526117086240602,-1.526117086240602,-0.03988166,-0.027405272531671118,-0.00048743032761569847,-0.03988166,0.00086095,0.2020966629187266
6.409,2mer-0+23,-0.01233651294481631,0.012309951682687306,-0.5325839195799913,-0.5325839195799913,-0.01701476,-0.012372596628828725,3.7054134249911136e-05,-0.01701476,1.681e-05,0.2020966629187266
6.505,2mer-0+61,-0.006149450784051112,0.006156325765020988,0.3445431577313798,0.3445431577313798,-0.00641749,-0.006143192937578861,-3.362228587331912e-06,-0.00641749,2.319e-05,0.2020966629187266
6.567,2mer-0+35,-0.021086272750627688,0.021269258683048554,-0.34675927314829014,-0.34675927314829014,-0.02347542,-0.020905872131226435,-0.00017773470430550324,-0.02347542,2.278e-05,0.2020966629187266
6.61,2mer-0+25,-0.03874059997747141,0.0393904915084186,-2.3929886098189876,-2.3929886098189876,-0.04737201,-0.0381022411215048,-0.0006367712646175936,-0.04737201,2.004e-05,0.2020966629187266
6.887,2mer-0+74,-0.025098803210356294,0.024748750074779842,1.1254585901474252,1.1254585901474252,-0.02745463,-0.02542826749785258,0.0003306929838239141,-0.02745463,1.832e-05,0.2020966629187266
6.901,2mer-0+27,-0.011962478169942269,0.012027780445508469,0.022046264448085582,0.022046264448085582,-0.01361428,-0.011903883095532664,-5.764611615280198e-05,-0.01361428,1.203e-05,0.2020966629187266
6.945,2mer-0+65,-0.04648589714411221,0.04575081505898018,1.221018129916714,1.221018129916714,-0.05719342,-0.04717807485871564,0.0006964006321432259,-0.05719342,3.456e-05,0.2020966629187266
7.199,2mer-0+22,-0.014386639611490951,0.014527410599337041,-1.0815706610746036,-1.0815706610746036,-0.01675642,-0.014252155091843341,-0.0001319348622083723,-0.01675642,1.058e-05,0.2020966629187266
7.452,2mer-0+29,-0.010949979843344934,0.010905389349000094,0.8947310363728778,0.8947310363728778,-0.0134279,-0.010994937645470344,4.65853234702389e-05,-0.0134279,3.58e-05,0.2020966629187266
7.647,2mer-0+36,-0.005060971688649819,0.005035639816514235,0.6261698355766091,0.6261698355766091,-0.00623429,-0.00508717122980373,2.6915166247107e-05,-0.00623429,1.492e-05,0.2020966629187266
7.704,2mer-0+116,-0.012231639491284058,0.012123235235204378,0.4272072082607812,0.4272072082607812,-0.01349531,-0.012332792070321312,0.00010211942353605805,-0.01349531,1.454e-05,0.2020966629187266
7.796,2mer-0+73,-0.0057311165420405015,0.005761110418499412,-0.9422333875300514,-0.9422333875300514,-0.00695945,-0.005700749370652684,-2.7220224307954288e-05,-0.00695945,6.34e-06,0.2020966629187266
7.867,2mer-0+30,-0.009809492123913445,0.009729753416320288,0.882382898830224,0.882382898830224,-0.01274588,-0.009894765435442232,8.638511504308553e-05,-0.01274588,8.06e-06,0.2020966629187266
7.977,2mer-0+32,-0.008014616168310602,0.007977977997185885,0.08869074463629478,0.08869074463629478,-0.01024166,-0.008055954119003604,4.4647030440023794e-05,-0.01024166,1.354e-05,0.2020966629187266
8.21,2mer-0+57,-0.011858296953703886,0.011958951052893695,-0.7077105662641413,-0.7077105662641413,-0.0144297,-0.011754728219209117,-0.00010288981436965146,-0.0144297,1.148e-05,0.2020966629187266
8.303,2mer-0+28,-0.011370497481148021,0.01136410117956703,0.45178207537903525,0.45178207537903525,-0.01294721,-0.011376357334987769,7.986370838114137e-06,-0.01294721,1.545e-05,0.2020966629187266
8.462,2mer-0+54,-0.0052224554038640195,0.005258994076257093,-0.6842620038328959,-0.6842620038328959,-0.00611753,-0.005185301324757327,-3.500631579781075e-05,-0.00611753,1.256e-05,0.2020966629187266
8.541,2mer-0+39,-0.010167953893518086,0.010253205679432208,-0.6188126685542947,-0.6188126685542947,-0.01213365,-0.010082149712474633,-8.445075429542981e-05,-0.01213365,6.72e-06,0.2020966629187266
8.541,2mer-0+60,-0.007561842847634802,0.0076120829517416335,-0.49897263739762254,-0.49897263739762254,-0.00903712,-0.007509119579556132,-5.0724933890582424e-05,-0.00903712,1.386e-05,0.2020966629187266
8.739,2mer-0+55,-0.0063599025735080585,0.006318775755637411,0.7403153422997508,0.7403153422997508,-0.00788053,-0.006403295457301908,4.453738040879253e-05,-0.00788053,1.91e-06,0.2020966629187266
8.767,2mer-0+62,-0.00533913116110602,0.0053549674143362645,-0.6280968105152829,-0.6280968105152829,-0.00643532,-0.005324171054605998,-1.360708379067103e-05,-0.00643532,2.63e-06,0.2020966629187266
8.776,2mer-0+51,-0.0029318009818714865,0.0029358884482277095,-0.3596535735640095,-0.3596535735640095,-0.00344568,-0.0029281830192501336,-2.8955040201019923e-06,-0.00344568,8.95e-06,0.2020966629187266
8.843,2mer-0+45,-0.005915046072848962,0.005880219808371144,0.8942341976011428,0.8942341976011428,-0.00763855,-0.005951717365280695,3.904050306549127e-05,-0.00763855,1.68e-06,0.2020966629187266
8.914,2mer-0+59,-0.005624610753123894,0.00563677640167345,-0.6517020881307397,-0.6517020881307397,-0.00681718,-0.005611190705046839,-1.2489627739121143e-05,-0.00681718,3.88e-06,0.2020966629187266
8.929,2mer-0+96,-0.00186186876958354,0.0018707676967148058,-0.39139823037081944,-0.39139823037081944,-0.00203731,-0.0018530067724156867,-7.655252843882054e-06,-0.00203731,8.9e-06,0.2020966629187266
8.967,2mer-0+84,-0.0017156589692813827,0.0017127582944414907,0.3338963147808031,0.3338963147808031,-0.00206575,-0.0017185063355661164,3.8943359277377146e-06,-0.00206575,5.4e-06,0.2020966629187266
8.97,2mer-0+155,-0.0013724277313188892,0.0013756198822292326,-0.2805434984110435,-0.2805434984110435,-0.00134128,-0.0013690585196784023,-1.7653035733446069e-06,-0.00134128,6.8e-06,0.2020966629187266
9.051,2mer-0+99,-0.002623014145354873,0.0026098197467112868,0.4414483318536768,0.4414483318536768,-0.00307754,-0.0026360562563668534,1.5688140238931687e-05,-0.00307754,1.568e-05,0.2020966629187266
9.093,2mer-0+85,-0.0030196085145307427,0.00301913855315985,-0.20625664818612663,-0.20625664818612663,-0.00324026,-0.0030195509891363524,5.006596774670565e-06,-0.00324026,6.22e-06,0.2020966629187266
9.143,2mer-0+88,-0.007929144587720621,0.007958684098465119,-0.7596832864206472,-0.7596832864206472,-0.00935472,-0.00789830274958223,-2.8630086614535987e-05,-0.00935472,6.47e-06,0.2020966629187266
9.268,2mer-0+68,-0.0058930416630642145,0.005897763144029501,0.2833811377803571,0.2833811377803571,-0.00676039,-0.005887860320589477,-2.595346013457322e-06,-0.00676039,5.99e-06,0.2020966629187266
9.285,2mer-0+93,-0.004206219509602388,0.004188895201408454,0.07180085049173661,0.07180085049173661,-0.0046504,-0.004222162199101978,1.8782301051682245e-05,-0.0046504,7.44e-06,0.2020966629187266
9.289,2mer-0+40,-0.00448420194654933,0.0044722066220185385,-0.07219893900587805,-0.07219893900587805,-0.00516536,-0.0044975459646809345,1.4041827574997444e-05,-0.00516536,1.18e-06,0.2020966629187266
9.496,2mer-0+113,-0.003960856656011567,0.003950940948112903,-0.19250551803924906,-0.19250551803924906,-0.00480422,-0.003969473431828011,9.629088972950886e-06,-0.00480422,7.9e-07,0.2020966629187266
9.563,2mer-0+136,-0.0012713363251903992,0.0012699490421390898,-0.12305279294515206,-0.12305279294515206,-0.00140857,-0.0012728703515497372,5.912965400184904e-06,-0.00140857,3.57e-06,0.2020966629187266
9.697,2mer-0+47,-0.0033498553484599424,0.0033618720925459424,-0.11023486312271479,-0.11023486312271479,-0.00387451,-0.0033382298854176965,-1.0492921101831534e-05,-0.00387451,5.1e-07,0.2020966629187266
9.726,2mer-0+64,-0.004219727548554307,0.004243428169152135,-0.5030465352592787,-0.5030465352592787,-0.00480986,-0.004196332719602548,-2.1155833196645114e-05,-0.00480986,1.06e-06,0.2020966629187266
9.738,2mer-0+104,-0.001262813612586459,0.0012662952214204971,-0.4559190001445462,-0.4559190001445462,-0.00149055,-0.0012593250487077175,-2.3386854969204085e-06,-0.00149055,1.15e-06,0.2020966629187266
9.809,2mer-0+49,-0.0027631558978345313,0.002752713241331422,0.29443814710402477,0.29443814710402477,-0.00340778,-0.002774314275575784,1.3618461677959667e-05,-0.00340778,1.4e-06,0.2020966629187266
9.845,2mer-0+53,-0.002301325971337188,0.002302102232386342,0.2957694063277399,0.2957694063277399,-0.00285188,-0.0023007838577936584,1.908206669227106e-06,-0.00285188,9.1e-07,0.2020966629187266
9.862,2mer-0+78,-0.0026627674417996445,0.0026739234075937018,-0.18887165109067766,-0.18887165109067766,-0.00291449,-0.002651900322458277,-9.118562472029558e-06,-0.00291449,1.04e-06,0.2020966629187266
9.936,2mer-0+71,-0.0017560474329895474,0.001758294981246273,0.1382442942489653,0.1382442942489653,-0.00201131,-0.0017539667073144102,1.8404459393053625e-07,-0.00201131,2.39e-06,0.2020966629187266
10.009,2mer-0+137,-0.003918233558941484,0.003905407200481999,0.03587758626082816,0.03587758626082816,-0.0045695,-0.003930080756483739,1.2829419489329802e-05,-0.0045695,6.8e-07,0.2020966629187266
10.293,2mer-0+146,-0.001451413528507422,0.0014571728325056548,-0.3725680128754078,-0.3725680128754078,-0.00170295,-0.00144564288017421,-3.895739166865723e-06,-0.00170295,1.47e-06,0.2020966629187266
10.486,2mer-0+106,-0.0010144910880202844,0.0010168260754425632,-0.31162829363685046,-0.31162829363685046,-0.00119171,-0.0010120986903778815,-4.109925799547814e-07,-0.00119171,5.2e-07,0.2020966629187266
10.568,2mer-0+98,-0.0019432679947762788,0.0019401690143733355,-0.1056089200031147,-0.1056089200031147,-0.00214762,-0.0019465690830336648,3.9102246369112654e-06,-0.00214762,1e-07,0.2020966629187266
10.655,2mer-0+86,-0.002359849505706237,0.002353218157910012,0.07743947630521253,0.07743947630521253,-0.00274288,-0.002366949352365003,8.383379694778974e-06,-0.00274288,1.9e-07,0.2020966629187266
10.676,2mer-0+76,-0.0010476310112841876,0.0010497860401980743,-0.2869530756664633,-0.2869530756664633,-0.0012214,-0.001045541830117321,-1.4929775665346786e-06,-0.0012214,3.5e-07,0.2020966629187266
10.678,2mer-0+58,-0.0019329415784261038,0.001939095964825263,-0.17380755723104846,-0.17380755723104846,-0.00222536,-0.0019269554417548694,-5.144685531554848e-06,-0.00222536,3.5e-07,0.2020966629187266
10.697,2mer-0+140,-0.0015609319445744419,0.0015651089657308097,-0.08019533815075588,-0.08019533815075588,-0.00175181,-0.001556606703586707,-2.8478813007818015e-06,-0.00175181,8.7e-07,0.2020966629187266
10.725,2mer-0+182,-0.005557098492728281,0.005520221281714094,0.7996504069520703,0.7996504069520703,-0.00615545,-0.005592457495936031,3.682491876877326e-05,-0.00615545,3.5e-07,0.2020966629187266
10.77,2mer-0+80,-0.0016058933721408645,0.0016015738255667096,0.07010949697582315,0.07010949697582315,-0.00188238,-0.0016104625825305095,5.319817759298215e-06,-0.00188238,6.5e-07,0.2020966629187266
10.786,2mer-0+67,-0.003594158043130882,0.0036119642285269878,-0.6027247547123349,-0.6027247547123349,-0.00414067,-0.003576152703659408,-1.6041498101298296e-05,-0.00414067,1.47e-06,0.2020966629187266
10.883,2mer-0+83,-0.0011135451884295234,0.001111239868844866,0.3697749648383523,0.3697749648383523,-0.00132021,-0.0011158561981612948,3.45218165574233e-06,-0.00132021,1.1e-07,0.2020966629187266
11.008,2mer-0+119,-0.0014910215826559193,0.0014944141091185964,-0.3913110835169846,-0.3913110835169846,-0.00176103,-0.00148767065405973,-2.6925660895330518e-06,-0.00176103,2.3e-07,0.2020966629187266
11.036,2mer-0+107,-0.001956541713018169,0.0019496593926528036,0.1927276833626912,0.1927276833626912,-0.00230142,-0.0019637846476645926,8.514168011930594e-06,-0.00230142,4e-07,0.2020966629187266
11.109,2mer-0+72,-0.0010849460421598603,0.0010857966442697842,-0.2130981476601819,-0.2130981476601819,-0.00122189,-0.0010841793985975146,5.775932205228356e-07,-0.00122189,2.3e-07,0.2020966629187266
11.145,2mer-0+234,-0.001182694160026052,0.001180664183607406,-0.03191081762231782,-0.03191081762231782,-0.00127162,-0.0011845668992966924,4.517917399337576e-06,-0.00127162,2.6e-07,0.2020966629187266
11.185,2mer-0+134,-0.0009480672950798727,0.0009459856432023758,0.030334959362825722,0.030334959362825722,-0.00109725,-0.0009502377825265045,4.870962505395331e-06,-0.00109725,5.5e-07,0.2020966629187266
11.285,2mer-0+185,-0.0014975032338915295,0.0014932988624706087,0.08774809836636165,0.08774809836636165,-0.00161827,-0.0015014559486491337,6.332671318861487e-06,-0.00161827,2.5e-07,0.2020966629187266
11.316,2mer-0+216,-0.00323234711497917,0.0032156693855483072,0.5374630306907746,0.5374630306907746,-0.00348044,-0.0032482882632347563,1.716085503473945e-05,-0.00348044,3.4e-07,0.2020966629187266
11.318,2mer-0+147,-0.0014726968455277473,0.0014760484592976275,-0.018404608630273656,-0.018404608630273656,-0.00170543,-0.0014692498398247479,-2.6988504185181907e-06,-0.00170543,1.3e-07,0.2020966629187266
11.322,2mer-0+118,-0.0010769339553489345,0.0010744032819197343,0.3299321179382949,0.3299321179382949,-0.00124541,-0.0010794270099537344,3.2706014104278926e-06,-0.00124541,7e-08,0.2020966629187266
11.48,2mer-0+75,-0.0014688164324295845,0.0014676680605731323,0.21727066335171513,0.21727066335171513,-0.00167911,-0.001469927327901971,2.167369815654667e-06,-0.00167911,9e-08,0.2020966629187266
11.506,2mer-0+91,-0.0028969768009464002,0.002910245021187703,-0.6390925668745101,-0.6390925668745101,-0.00338191,-0.002883717280404073,-1.0851304060799359e-05,-0.00338191,6e-08,0.2020966629187266
11.525,2mer-0+103,-0.000779800135266535,0.0007800330196228414,-0.22462595437461208,-0.22462595437461208,-0.00096951,-0.0007796071479042253,1.355385719101027e-06,-0.00096951,4e-08,0.2020966629187266
11.545,2mer-0+144,-0.0007775910588215907,0.0007762407772710608,0.25293830775362497,0.25293830775362497,-0.00089412,-0.0007789510789450601,3.2069717834605485e-06,-0.00089412,6e-08,0.2020966629187266
11.592,2mer-0+110,-0.0011145748818848005,0.0011155630946679477,-0.21923646166964114,-0.21923646166964114,-0.00120453,-0.0011134592468705162,2.237837210195554e-07,-0.00120453,1.9e-07,0.2020966629187266
11.597,2mer-0+242,-0.0008129831151158423,0.0008116165067067757,-0.020883009349133,-0.020883009349133,-0.00081794,-0.0008142599933768612,3.5244237893488284e-06,-0.00081794,2e-07,0.2020966629187266
11.627,2mer-0+278,-0.0015380287807890479,0.0015326445701634782,0.23209830686385113,0.23209830686385113,-0.00160302,-0.0015431308656684549,7.6665505323033e-06,-0.00160302,2.2e-07,0.2020966629187266
11.678,2mer-0+153,-0.002367696273642257,0.0023722309253520935,-0.32912044780271354,-0.32912044780271354,-0.00267387,-0.002362936629956952,-3.926901175729831e-06,-0.00267387,2e-07,0.2020966629187266
11.704,2mer-0+210,-0.0005179177148890088,0.0005175657759469811,0.15726597480357146,0.15726597480357146,-0.0005515,-0.0005182566599243757,8.451315293875695e-07,-0.0005515,1.1e-07,0.2020966629187266
11.723,2mer-0+111,-0.002104975461504656,0.0021135262377271462,-0.43564820913935826,-0.43564820913935826,-0.00239878,-0.0020963923622184127,-4.589976565866706e-06,-0.00239878,1e-07,0.2020966629187266
11.736,2mer-0+87,-0.001728544069893066,0.0017231663355504927,0.3721755336117247,0.3721755336117247,-0.00216844,-0.0017341282067216046,6.265833606469729e-06,-0.00216844,1e-08,0.2020966629187266
11.743,2mer-0+181,-0.001342716036041445,0.0013418801633526681,-0.1198360856055396,-0.1198360856055396,-0.00157491,-0.0013433466757386187,1.5222720011084962e-06,-0.00157491,5e-08,0.2020966629187266
11.852,2mer-0+102,-0.0019518488570697955,0.0019588190211745167,-0.3175590959963097,-0.3175590959963097,-0.00228786,-0.001944823709726309,-6.530578137399105e-06,-0.00228786,2e-08,0.2020966629187266
11.897,2mer-0+139,-0.001113699245378242,0.0011109760270792527,0.32175269938211337,0.32175269938211337,-0.00128483,-0.0011163879802188234,4.396563168953284e-06,-0.00128483,3e-08,0.2020966629187266
12.024,2mer-0+169,-0.0008985762950720057,0.0008970711187608882,0.2460765177271457,0.2460765177271457,-0.00104024,-0.0009000121383192766,2.9495851283373562e-06,-0.00104024,3e-08,0.2020966629187266
12.033,2mer-0+105,-0.000830077173398231,0.0008293797760763181,-0.08319042561542303,-0.08319042561542303,-0.00100433,-0.0008308420833228466,1.36287426789712e-06,-0.00100433,4e-08,0.2020966629187266
12.065,2mer-0+218,-0.0003992208952195907,0.00040004452764418573,-0.18188674606393984,-0.18188674606393984,-0.00043309,-0.00039839484824973856,5.941952843083603e-07,-0.00043309,7e-08,0.2020966629187266
12.225,2mer-0+94,-0.0010681184772614615,0.0010660618157329763,0.032797515778959535,0.032797515778959535,-0.00120873,-0.0010702572741612716,4.858547197704914e-06,-0.00120873,1e-08,0.2020966629187266
12.247,2mer-0+112,-0.0020286345510714086,0.002036433977575862,-0.4188904377559148,-0.4188904377559148,-0.00234908,-0.0020207247929363062,-7.110286817249461e-06,-0.00234908,3e-08,0.2020966629187266
12.309,2mer-0+135,-0.0009691817007295081,0.000968236197668966,0.22501817775524807,0.22501817775524807,-0.00112532,-0.0009700670582253984,6.024631101302678e-06,-0.00112532,2e-08,0.2020966629187266
12.319,2mer-0+158,-0.0007221380501999384,0.000723332898023044,0.006756168740646005,0.006756168740646005,-0.00075917,-0.0007209485911249706,-5.54991243544256e-07,-0.00075917,4e-08,0.2020966629187266
12.327,2mer-0+215,-0.0016864891938060712,0.0016804629821227535,0.26393416743893766,0.26393416743893766,-0.00185245,-0.0016922357233066856,8.344004045341693e-06,-0.00185245,2e-08,0.2020966629187266
12.491,2mer-0+123,-0.0015142139619723132,0.001509376715802835,0.38597379246236063,0.38597379246236063,-0.00188069,-0.001519239060556425,6.1866712152918095e-06,-0.00188069,1e-08,0.2020966629187266
12.564,2mer-0+114,-0.0012370274496299198,0.0012334512150809491,0.38826374988524737,0.38826374988524737,-0.00152351,-0.00124071073111894,7.510342328013504e-06,-0.00152351,0.0,0.2020966629187266
12.592,2mer-0+228,-0.0022754088981368926,0.0022655381959644397,0.4865459005395742,0.4865459005395742,-0.00250671,-0.0022849100266799315,1.079546969427167e-05,-0.00250671,1e-08,0.2020966629187266
12.751,2mer-0+152,-0.0013621661579320704,0.0013662127313984233,-0.24289503868617165,-0.24289503868617165,-0.00159033,-0.0013580168511785197,-1.4384204791615888e-06,-0.00159033,0.0,0.2020966629187266
12.753,2mer-0+130,-0.0009955168982234007,0.0009937170980835151,0.046149050412340714,0.046149050412340714,-0.00123414,-0.000997427453471639,3.066110297397911e-06,-0.00123414,0.0,0.2020966629187266
12.829,2mer-0+168,-0.0005901237268996529,0.0005904589529832548,0.08669881505045367,0.08669881505045367,-0.00067644,-0.0005897651783677172,1.2551907046519947e-06,-0.00067644,1e-08,0.2020966629187266
12.87,2mer-0+141,-0.0004133869060290395,0.00041275245480972884,0.20399116615303253,0.20399116615303253,-0.0004828,-0.0004140209982407326,3.4669740622039047e-06,-0.0004828,0.0,0.2020966629187266
12.913,2mer-0+156,-0.0007134968007260416,0.0007138889809464576,0.09868530731196458,0.09868530731196458,-0.0008023,-0.0007130943946725404,4.980504087876853e-08,-0.0008023,0.0,0.2020966629187266
12.925,2mer-0+183,-0.0005478712950288348,0.0005474277159493491,-0.07121721386154799,-0.07121721386154799,-0.00058355,-0.0005482645935519384,2.0676909423304835e-06,-0.00058355,1e-08,0.2020966629187266
12.944,2mer-0+173,-0.0007447306771524815,0.000745007962717579,-0.1702653298876016,-0.1702653298876016,-0.00084965,-0.0007444698966613945,2.9604016415232546e-06,-0.00084965,0.0,0.2020966629187266
12.952,2mer-0+122,-0.0014530124920085076,0.0014576311755790962,-0.398867640044519,-0.398867640044519,-0.00169415,-0.0014483924194735656,-2.884722437739381e-06,-0.00169415,0.0,0.2020966629187266
13.02,2mer-0+126,-0.0005932057339132592,0.0005921149941533973,0.266863380928179,0.266863380928179,-0.00068881,-0.0005942873435937404,2.172253346109574e-06,-0.00068881,0.0,0.2020966629187266
13.026,2mer-0+109,-0.0006638721107074521,0.0006644380910001522,0.0643815749640532,0.0643815749640532,-0.00077913,-0.0006633253899078051,9.798426130605097e-07,-0.00077913,0.0,0.2020966629187266
13.078,2mer-0+124,-0.0011791497052081182,0.001182771277134673,-0.3181609426931047,-0.3181609426931047,-0.00134147,-0.001175509390590036,-3.0746515494781233e-06,-0.00134147,0.0,0.2020966629187266
13.081,2mer-0+276,-0.0015497144702637875,0.0015444960900200528,0.30269926959239063,0.30269926959239063,-0.00175573,-0.001554731754159316,8.035549012305197e-06,-0.00175573,0.0,0.2020966629187266
13.085,2mer-0+160,-0.0005207775449168714,0.0005215106202538761,-0.2592795449031115,-0.2592795449031115,-0.00060935,-0.0005200224956828565,7.36980949971558e-07,-0.00060935,0.0,0.2020966629187266
13.109,2mer-0+138,-0.0007674946668871634,0.0007680182427031179,0.07136126555526175,0.07136126555526175,-0.00088691,-0.0007669307951820186,4.533742566055066e-07,-0.00088691,0.0,0.2020966629187266
13.117,2mer-0+174,-0.0005274862606509862,0.0005273933091912195,0.13732498945501326,0.13732498945501326,-0.00057079,-0.0005275810816794766,1.2516483127869257e-06,-0.00057079,0.0,0.2020966629187266
13.252,2mer-0+262,-0.0003390656787110862,0.0003384371193125877,0.17879495406649037,0.17879495406649037,-0.00037996,-0.0003396837294843414,2.183367226335795e-06,-0.00037996,0.0,0.2020966629187266
13.275,2mer-0+200,-0.0010055264676905886,0.0010031311462487548,0.11074519325077482,0.11074519325077482,-0.00111552,-0.0010078195889201445,3.3996669398518084e-06,-0.00111552,0.0,0.2020966629187266
13.324,2mer-0+264,-0.001367432162120762,0.0013637419603720303,0.16504262724552995,0.16504262724552995,-0.00156505,-0.001370925534688386,4.944580382246686e-06,-0.00156505,0.0,0.2020966629187266
13.345,2mer-0+157,-0.0007459206251484034,0.0007443582165968137,0.16028012905635944,0.16028012905635944,-0.00086753,-0.0007475236330451836,3.1044251936223216e-06,-0.00086753,0.0,0.2020966629187266
13.369,2mer-0+145,-0.0009305485922417908,0.0009281989806345356,0.3366297886907683,0.3366297886907683,-0.00113695,-0.0009329583380970984,4.7568907745993986e-06,-0.00113695,0.0,0.2020966629187266
13.447,2mer-0+190,-0.0006909747614403623,0.0006926005902194105,-0.15267635806940633,-0.15267635806940633,-0.000766,-0.000689329903862458,1.6503720835958726e-06,-0.000766,0.0,0.2020966629187266
13.488,2mer-0+221,-0.0004428450462897094,0.00044286461085076895,-0.16018836141095802,-0.16018836141095802,-0.00051738,-0.0004427879503753527,6.925997397279529e-07,-0.00051738,0.0,0.2020966629187266
13.494,2mer-0+172,-0.0008067939121195429,0.0008048611965596563,0.20378786701701104,0.20378786701701104,-0.00097812,-0.0008087984656586644,4.4967053256490485e-06,-0.00097812,0.0,0.2020966629187266
13.518,2mer-0+203,-0.00029350572502124427,0.0002932055768901624,0.16255150175783883,0.16255150175783883,-0.00033854,-0.00029380848161296376,1.4221058193419264e-06,-0.00033854,0.0,0.2020966629187266
13.528,2mer-0+132,-0.0009313735954863768,0.0009337384685219031,-0.3544635144486498,-0.3544635144486498,-0.00107733,-0.0009289869884413893,-1.901930550450535e-06,-0.00107733,0.0,0.2020966629187266
