distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
10.009,2mer-0+137,-0.003918233559955688,-0.0045299,-0.0039989024878650525
10.293,2mer-0+146,-0.001451413528865643,-0.0016349,-0.0014672082470497116
10.486,2mer-0+106,-0.0010144910877245446,-0.00122149,-0.0009085837652946793
10.568,2mer-0+98,-0.0019432679945389005,-0.00223037,-0.0019916650035156636
10.655,2mer-0+86,-0.002359849506776846,-0.00274631,-0.002412885506373641
10.676,2mer-0+76,-0.001047631011381645,-0.00126254,-0.0007724635379418032
10.678,2mer-0+58,-0.0019329415780575902,-0.00230432,-0.001832810952237196
10.697,2mer-0+140,-0.001560931944104685,-0.00170526,-0.0016049214632403164
10.725,2mer-0+182,-0.005557098491457416,-0.00586229,-0.005522703179622113
10.77,2mer-0+80,-0.0016058933720487407,-0.00197311,-0.0017799082763758634
10.786,2mer-0+67,-0.0035941580422613525,-0.00416632,-0.0034388108053917676
10.883,2mer-0+83,-0.0011135451891548338,-0.00123994,-0.0009490788745551981
11.008,2mer-0+119,-0.0014910215829444897,-0.00176835,-0.0015474997312594496
11.036,2mer-0+107,-0.001956541712244205,-0.00239123,-0.0019424442468789493
11.109,2mer-0+72,-0.001084946041647485,-0.00123261,-0.0011944796394800505
11.145,2mer-0+234,-0.001182694161189573,-0.00119373,-0.0012909752351788484
11.185,2mer-0+134,-0.0009480672938514531,-0.0011429,-0.001109577093302505
11.285,2mer-0+185,-0.0014975032343069095,-0.00152491,-0.0013842887906321266
11.316,2mer-0+216,-0.003232347114741389,-0.00333827,-0.0028886947375212912
11.318,2mer-0+147,-0.0014726968459744076,-0.00161224,-0.00152054652426159
11.322,2mer-0+118,-0.0010769339561441291,-0.00122007,-0.0010729662003541307
11.48,2mer-0+75,-0.0014688164320369689,-0.00163623,-0.0013429484372409206
11.506,2mer-0+91,-0.0028969768010764976,-0.00354296,-0.0028618940011710947
11.525,2mer-0+103,-0.0007798001367522437,-0.00102608,-0.0007527332425070199
11.545,2mer-0+144,-0.0007775910586480146,-0.00086498,-0.0007692640679124452
11.592,2mer-0+110,-0.0011145748822018807,-0.00114275,-0.0012540887710201787
11.597,2mer-0+242,-0.0008129831154722565,-0.00074363,-0.0009093951932754862
11.627,2mer-0+278,-0.001538028780212843,-0.00151181,-0.0015516944774844887
11.678,2mer-0+153,-0.0023676962738013417,-0.00263931,-0.002455346363603894
11.704,2mer-0+210,-0.0005179177139052855,-0.00049432,-0.0005489724444487365
11.723,2mer-0+111,-0.002104975461434981,-0.00243384,-0.002075804920423252
11.736,2mer-0+87,-0.0017285440702757078,-0.00208303,-0.0017636784566548158
11.743,2mer-0+181,-0.001342716037141641,-0.00155005,-0.00160581600880505
11.852,2mer-0+102,-0.0019518488568279334,-0.00235666,-0.0019023698650926235
11.897,2mer-0+139,-0.0011136992447724075,-0.00121341,-0.0011542773791006766
12.024,2mer-0+169,-0.0008985762946630609,-0.00097593,-0.0010863179250009125
12.033,2mer-0+105,-0.0008300771730419984,-0.00107613,-0.0008435949159775191
12.065,2mer-0+218,-0.0003992208950367273,-0.00037663,-0.0005323288801264425
12.225,2mer-0+94,-0.0010681184766363734,-0.0012852,-0.001176799164568365
12.247,2mer-0+112,-0.0020286345506112637,-0.00238574,-0.00198511607322871
12.309,2mer-0+135,-0.0009691817007711604,-0.0010523,-0.0008835001881379867
12.319,2mer-0+158,-0.0007221380521899002,-0.00074421,-0.0006981787432778219
12.327,2mer-0+215,-0.001686489194312172,-0.0017673,-0.0016965583645287552
12.491,2mer-0+123,-0.0015142139626249653,-0.00188989,-0.0013926954281942017
12.564,2mer-0+114,-0.0012370274505759437,-0.00148073,-0.0010099384708155412
12.592,2mer-0+228,-0.0022754088965913225,-0.0023671,-0.0022238688534343964
12.751,2mer-0+152,-0.0013621661557917844,-0.00156269,-0.0013601932480469259
12.753,2mer-0+130,-0.0009955168994522656,-0.00124475,-0.0009900528177695378
12.829,2mer-0+168,-0.0005901237262953296,-0.00061286,-0.0006638163451953005
12.87,2mer-0+141,-0.0004133869060444712,-0.00046826,-0.0003365925158504979
12.913,2mer-0+156,-0.0007134968001327714,-0.00081343,-0.0008193915903120796
12.925,2mer-0+183,-0.000547871293788864,-0.00054027,-0.000553322667883549
12.944,2mer-0+173,-0.0007447306771556952,-0.00088554,-0.0006382305798524612
12.952,2mer-0+122,-0.0014530124916640405,-0.00179935,-0.0013620764502775273
13.02,2mer-0+126,-0.0005932057338211828,-0.00066859,-0.0005193222229991079
13.026,2mer-0+109,-0.0006638721094468344,-0.00076351,-0.0007195525042789086
13.078,2mer-0+124,-0.0011791497042038428,-0.00137681,-0.001249970592880345
13.081,2mer-0+276,-0.0015497144710321516,-0.00168915,-0.0016128387212575035
13.085,2mer-0+160,-0.0005207775438870237,-0.00062934,-0.0006261805153826572
13.109,2mer-0+138,-0.0007674946659726156,-0.00082412,-0.0008512765837167535
13.117,2mer-0+174,-0.0005274862615209895,-0.00055636,-0.0005447291696327738
13.252,2mer-0+262,-0.00033906567886437963,-0.0003201,-0.000487439888274821
13.275,2mer-0+200,-0.001005526467373561,-0.00104649,-0.001094196739131803
13.324,2mer-0+264,-0.0013674321624008597,-0.0015289,-0.0014680116796625953
13.345,2mer-0+157,-0.0007459206251131989,-0.00085255,-0.0006206416103395895
13.369,2mer-0+145,-0.0009305485914416155,-0.00107708,-0.0009066442530638597
13.447,2mer-0+190,-0.0006909747608509525,-0.00075713,-0.0007506156809995446
13.488,2mer-0+221,-0.0004428450462922891,-0.00053747,-0.0005373111266635533
13.494,2mer-0+172,-0.0008067939125587562,-0.00101853,-0.0008255713337348425
13.518,2mer-0+203,-0.00029350572722776374,-0.00033829,-0.000304303798429828
13.528,2mer-0+132,-0.0009313735958671937,-0.00112784,-0.0009555970470955799
13.66,2mer-0+214,-0.0002472700132361142,-0.00033541,-0.00038451358796010027
13.72,2mer-0+131,-0.0005119746188874775,-0.00064748,-0.00047779526744307077
13.731,2mer-0+208,-0.00023919764825629702,-0.00026052,-0.00019979350827270537
13.837,2mer-0+231,-0.0004037756138963867,-0.00047675,-0.0004543230609215243
13.853,2mer-0+259,-0.00029182119114621555,-0.00033606,-0.00030489777441289334
13.862,2mer-0+133,-0.0005308062072712188,-0.00063193,-0.0004911979674488975
13.87,2mer-0+179,-0.0008181135586247352,-0.00095177,-0.0008296162318401912
14.031,2mer-0+166,-0.0006719923653125758,-0.00080925,-0.0007005387551544118
14.119,2mer-0+388,-0.00025411896182290876,-0.00020177,-0.00014288236161519308
14.143,2mer-0+426,-0.0004150764343221881,-0.00036916,-0.0003465477182089671
14.158,2mer-0+217,-0.0003182386478516765,-0.00039408,-0.0002953728444481385
14.248,2mer-0+371,-0.0001915443506814352,-0.00015654,-0.0001944233274571161
14.254,2mer-0+163,-0.0006841093424654801,-0.00073919,-0.0007149608404688479
14.348,2mer-0+186,-0.00027261609279828923,-0.00033534,-0.0002894025406021683
14.457,2mer-0+149,-0.00039592877098355546,-0.00047189,-0.00031539509222966444
14.459,2mer-0+206,-0.000450299779131652,-0.00053024,-0.0004230938336604595
14.46,2mer-0+314,-0.0002769456924719204,-0.00026912,-0.00030016670916666044
14.468,2mer-0+273,-0.0003658310508155543,-0.00036618,-0.00027519338345882716
14.472,2mer-0+167,-0.000499802021801273,-0.0005985,-0.0005414041206677211
14.532,2mer-0+286,-0.0004756252603870433,-0.00050779,-0.00038865590408931894
14.557,2mer-0+267,-0.0003337243070727765,-0.00039084,-0.0004044436375352234
14.605,2mer-0+353,-0.0007356433230096135,-0.00076876,-0.0007785662937749294
14.664,2mer-0+284,-0.0002354177077985129,-0.00023064,-0.0002581735393505369
14.677,2mer-0+154,-0.0002730591639666638,-0.00032081,-0.0003086521778641327
14.692,2mer-0+325,-0.0005255506298165617,-0.00059672,-0.0005449331686122605
14.696,2mer-0+348,-0.0001708010437796983,-0.00017257,-0.00023547454361505515
14.703,2mer-0+285,-0.0003008484544812387,-0.00034237,-0.0005557375625357963
14.744,2mer-0+164,-0.0005125150427138915,-0.00058667,-0.00040298178441844357
14.749,2mer-0+184,-0.000258557149393685,-0.00029728,-0.00034422181079207803
14.774,2mer-0+165,-0.0004606480967583669,-0.0004832,-0.000538603874929322
14.793,2mer-0+199,-0.00025508034525042485,-0.00025095,-0.00017311721694568405
14.821,2mer-0+265,-0.00044552561984892707,-0.00046806,-0.0004530873586645612
14.894,2mer-0+226,-0.00024183325865342837,-0.00026764,-0.0002968112553389801
15.04,2mer-0+366,-0.0004351127846763755,-0.00041043,-0.0003776036692215712
15.081,2mer-0+308,-0.000708789536843544,-0.00074415,-0.0007333261023632076
15.108,2mer-0+252,-0.0002646909407077026,-0.00031736,-0.0004219091267714248
15.142,2mer-0+192,-0.0004859600618722958,-0.00058252,-0.0004832746690226486
15.15,2mer-0+331,-0.0002928031317452632,-0.00034791,-0.00030535511473317456
15.164,2mer-0+237,-0.0002527733965408956,-0.00025487,-0.000311155553390563
15.174,2mer-0+326,-0.0003545696697538191,-0.00035281,-0.00031304633785111946
15.181,2mer-0+360,-0.00018881584126438644,-0.00018462,-0.00014699610937896068
15.196,2mer-0+298,-0.00016705430074686128,-0.00017079,-0.00014042886959941825
15.206,2mer-0+244,-0.00032166663464407657,-0.00034572,-0.0003961691888889618
15.226,2mer-0+198,-0.00048116005100018434,-0.00057181,-0.000515289546456188
15.245,2mer-0+275,-0.00022296741291180758,-0.00021278,-0.00021593654741991486
15.271,2mer-0+178,-0.0003916985747244223,-0.00045679,-0.00021675544667232316
15.294,2mer-0+177,-0.0002998210345750967,-0.00036438,-0.000357760726046763
15.353,2mer-0+232,-0.0002985743370900037,-0.00034422,-0.0003329099688471615
15.355,2mer-0+213,-0.0003777255155884799,-0.00044448,-0.00023993938566491124
15.361,2mer-0+410,-0.0009273210277215555,-0.00091258,-0.0010032608429355605
15.37,2mer-0+292,-0.00022543072318425748,-0.00021275,-0.0002665226604676718
15.458,2mer-0+249,-0.0004981928441990302,-0.00054937,-0.00044215606885700254
15.461,2mer-0+223,-0.00017641529833118996,-0.00018481,-0.0002625446002184617
15.48,2mer-0+191,-0.00023753503369115643,-0.00025511,-0.00016797369289633934
15.544,2mer-0+316,-0.000217231683929867,-0.0002005,-8.708527275302913e-05
15.605,2mer-0+224,-0.0003578017122991844,-0.00037985,-0.000313762427367692
15.613,2mer-0+193,-0.0002889848190621105,-0.00035019,-0.0002777070567390183
15.683,2mer-0+279,-0.00014368326258484403,-0.00017261,-7.447562688867038e-05
15.698,2mer-0+339,-0.00017088548471448482,-0.00015539,-0.00020490929864536156
15.708,2mer-0+478,-0.00018305396088652532,-0.00015705,-0.00020218238728375582
15.721,2mer-0+281,-0.00033002697002194555,-0.00034541,-0.0003330970159822755
15.763,2mer-0+414,-0.00077676260059724,-0.00075973,-0.000744328171322195
15.772,2mer-0+375,-0.00015207767341020396,-0.00012438,-0.00012000166771031218
15.776,2mer-0+319,-0.0002587383315233552,-0.00032178,-0.0002692070879675157
15.78,2mer-0+320,-0.00021623450309581554,-0.00025118,-0.0002862731021195941
15.786,2mer-0+194,-0.00020385780623427788,-0.00021094,-0.0001605102747817
15.821,2mer-0+290,-0.00027206238362759096,-0.00033696,-0.00019003542342943547
15.839,2mer-0+484,-0.0005468633662955902,-0.00052949,-0.0006376350438586087
15.842,2mer-0+233,-0.00014662323544655946,-0.00018283,-0.0001740295197123487
15.891,2mer-0+293,-0.00036349987249616075,-0.00037818,-0.0004373313083760877
15.904,2mer-0+211,-0.0004188607643240434,-0.00051299,-0.0003967652573919622
15.911,2mer-0+359,-0.00031809383299340465,-0.00036641,-0.0003141214594961639
15.968,2mer-0+209,-0.0003682325966777353,-0.00044527,-0.00039984750378607714
16.016,2mer-0+254,-0.00016138577170589564,-0.00018482,-0.00018456989573678584
16.039,2mer-0+241,-0.0002592448425551855,-0.00033905,-0.00022308814277494093
16.096,2mer-0+229,-0.0003049380358179127,-0.0003803,-0.000362551335911121
16.114,2mer-0+271,-0.0001794782902888068,-0.00016681,-0.0003680633258227317
16.196,2mer-0+306,-0.00015994050667936645,-0.00019998,-0.00011974073163401044
16.213,2mer-0+460,-0.0005280885000126088,-0.00049911,-0.00044601219406104065
16.235,2mer-0+377,-0.00015042395462737756,-0.000183,5.959966711088782e-05
16.387,2mer-0+261,-0.0004954676657468204,-0.00059833,-0.0004390840299492993
16.404,2mer-0+453,-9.124414726502096e-05,-6.914e-05,-0.000140650600542358
16.419,2mer-0+351,-0.00019402942215609767,-0.00022446,-0.0002404800668500684
16.444,2mer-0+245,-0.00020917380806457093,-0.00024707,-0.00017881467351799074
16.524,2mer-0+251,-0.00038868016252127446,-0.00047993,-0.0004402184144964849
16.573,2mer-0+253,-0.0004365724487964097,-0.0005179,-0.0004248655013725511
16.597,2mer-0+243,-0.0002045706398559882,-0.000258,-0.00015281390483323776
16.598,2mer-0+380,-0.00017785371538068425,-0.00017583,-4.042011210003693e-05
16.605,2mer-0+236,-0.0002313401244408661,-0.00024609,-0.00023358376893156674
16.783,2mer-0+396,-0.00024975069079029625,-0.00022406,-0.00022283344378593029
16.786,2mer-0+280,-0.00013601909702140748,-0.00018569,-0.0002658798400716478
16.801,2mer-0+296,-0.00011612041239755837,-0.00015834,-1.0109548838954652e-05
16.821,2mer-0+516,-0.0002333548052272378,-0.00021972,-0.0002198215552198235
16.865,2mer-0+340,-0.00020209845503996212,-0.00019983,-0.00022935221659281524
16.931,2mer-0+272,-0.00015090264021965633,-0.00014904,-0.00023815727740839066
16.946,2mer-0+480,-0.0004368221083000836,-0.00042799,-0.0004920803892218828
16.947,2mer-0+295,-0.00037911054682779224,-0.00043497,-0.000406230754833814
16.965,2mer-0+256,-0.00024640203757421214,-0.00024865,-0.0002689304324121622
17.007,2mer-0+329,-0.000184714204390098,-0.00021863,-0.0002221433551312657
17.011,2mer-0+495,-8.76204504580315e-05,-6.149e-05,-0.00013209992721385788
17.026,2mer-0+357,-8.948301313727916e-05,-0.00010262,-5.3377491212813766e-05
17.048,2mer-0+321,-0.00022557662270846453,-0.00026387,-0.00018876969102166186
17.093,2mer-0+335,-0.00017786459250251178,-0.00017048,-0.00035819004619952466
17.101,2mer-0+307,-0.00024373567064249919,-0.00027879,-0.00026689320316108933
17.147,2mer-0+250,-0.00018328229917697936,-0.00018334,-0.00013621245102513058
17.157,2mer-0+282,-0.0002984639302682695,-0.00034256,-0.0003198841232006089
17.218,2mer-0+334,-0.0001708774981144426,-0.00019236,-0.0002063395520508493
17.255,2mer-0+449,-7.86824858962817e-05,-7.131e-05,-0.00013707857397093903
17.26,2mer-0+305,-0.00016240726162245473,-0.0001984,-0.00014978953390709648
17.364,2mer-0+390,-0.00017883964515357333,-0.00017476,-0.00017948466347661451
17.384,2mer-0+332,-0.0003561227933027366,-0.00041004,-0.00040245572768071725
17.407,2mer-0+255,-0.00013933697454032896,-0.00015338,-0.00016401732386839285
17.408,2mer-0+370,-0.0001022853735602476,-9.34e-05,-3.8434503721873625e-05
17.45,2mer-0+457,-0.00012513766969096473,-9.968e-05,-0.0002726942361732654
17.477,2mer-0+498,-0.0002953012593511868,-0.00026916,-0.00031758625254951767
17.479,2mer-0+472,-0.00011038136806847736,-8.995e-05,-6.441780897148419e-06
17.539,2mer-0+465,-0.00014607984231596412,-0.00016991,-0.0001096301318739279
17.564,2mer-0+485,-0.00019233311370974902,-0.00019858,-0.00012181551596768259
17.607,2mer-0+287,-0.0002898553114404889,-0.00034978,-0.0002685523468244355
17.709,2mer-0+552,-7.17427337992624e-05,-4.412e-05,2.062722614937229e-07
17.72,2mer-0+283,-0.00010613210830013436,-0.00012214,-0.00016670306581545447
17.727,2mer-0+462,-0.00019055917027591422,-0.00019983,-0.00030982727503214846
17.769,2mer-0+663,-0.0002069317405256983,-0.00018005,-0.00018756696090349578
17.776,2mer-0+476,-9.215796206194811e-05,-0.00010431,-0.00011539266370164114
17.789,2mer-0+506,-7.78504416690257e-05,-8.275e-05,-7.907253893790767e-05
17.814,2mer-0+502,-0.0003498135726985827,-0.00034257,-0.0002659378085354547
17.817,2mer-0+402,-0.00017207404877077922,-0.0002112,-0.00014299775466497522
17.907,2mer-0+363,-8.981406635283114e-05,-0.00011397,-0.0001320995465903252
17.924,2mer-0+403,-0.0001933918794544774,-0.00019349,-0.0002016954706505203
17.941,2mer-0+665,-7.391361696298455e-05,-4.121e-05,2.8360429269014276e-05
17.961,2mer-0+711,-0.00010658831278072613,-7.305e-05,-0.00015425179299199954
17.965,2mer-0+423,-8.777791214082284e-05,-7.588e-05,-4.005049004263128e-05
17.976,2mer-0+466,-7.437326342410847e-05,-6.402e-05,-5.7499243439451675e-05
17.996,2mer-0+315,-0.0001713986871775963,-0.0002138,-0.00019304966417621472
18.024,2mer-0+397,-0.00019893512338892735,-0.00021473,-8.415381262238952e-05
18.062,2mer-0+288,-0.0001241602669112757,-0.0001519,-0.0001794900431377755
18.083,2mer-0+565,-6.821281917081829e-05,-4.256e-05,-5.7023576573556056e-05
18.09,2mer-0+356,-0.0002198571727499057,-0.00026157,-6.942979780433234e-05
18.105,2mer-0+486,-0.00011823005816175347,-0.00010519,-3.6182365874992684e-05
18.14,2mer-0+342,-0.00021551144585527413,-0.00024662,-0.0001623966293209378
18.16,2mer-0+438,-9.981134142923888e-05,-0.00010375,-1.2557991340145236e-05
18.166,2mer-0+379,-0.00010691590163321197,-9.327e-05,-7.909817077234038e-05
18.17,2mer-0+549,-0.0002484845425614944,-0.00023672,-0.00013628806914312008
18.179,2mer-0+361,-7.156883705283676e-05,-7.227e-05,-3.048208918698947e-05
18.204,2mer-0+439,-8.090939176411887e-05,-0.00010265,-3.902666981048242e-05
18.205,2mer-0+358,-0.00011131480465296196,-0.00014167,-6.835732187937538e-05
18.231,2mer-0+473,-7.662223921934283e-05,-5.75e-05,-4.932916908728657e-05
18.268,2mer-0+543,-0.00010487819964091457,-9.514e-05,-0.00014214330690265342
18.281,2mer-0+389,-0.00011315544618644474,-0.00013422,-0.00013865872892893094
18.284,2mer-0+344,-0.00013548659693513144,-0.00016955,-0.00015837379896765924
18.293,2mer-0+310,-0.0001618016101484303,-0.00018356,-0.00016642144396428193
18.309,2mer-0+327,-0.00019208005271782933,-0.00024267,-0.0001809865755149076
18.325,2mer-0+311,-0.00011766123197141675,-0.00014802,-4.9222970574192004e-05
18.331,2mer-0+432,-5.902617098762296e-05,-8.703e-05,-0.00011207344732611091
18.34,2mer-0+336,-0.00018933844720934716,-0.0002227,-0.0001965878930150211
18.369,2mer-0+416,-7.618872666461778e-05,-0.00010058,-7.510312661906937e-05
18.384,2mer-0+312,-0.00010805691221312302,-0.00014595,-0.0001620208540771273
18.431,2mer-0+362,-0.00021711197852137984,-0.0002672,-0.0002535808569064102
18.441,2mer-0+474,-0.0001776827216692491,-0.00018683,-4.04704069296713e-05
18.454,2mer-0+428,-9.136048808988e-05,-0.00011327,2.1812078784932964e-05
18.476,2mer-0+349,-0.00018828754434467582,-0.00023809,-9.519975537841674e-05
18.488,2mer-0+401,-8.565681877154738e-05,-7.79e-05,-0.0002607782096220035
18.503,2mer-0+385,-0.00018549697684156163,-0.00021684,-8.55113873967639e-05
18.509,2mer-0+384,-0.0001467899233775761,-0.00017425,-0.00015864454803704575
18.534,2mer-0+330,-9.806333131775806e-05,-0.00012472,-0.0001335960575943318
18.579,2mer-0+467,-8.641262283338679e-05,-8.078e-05,-1.6645264395265258e-05
18.58,2mer-0+405,-0.0001244389518736908,-0.00013901,-5.852075400980539e-05
18.614,2mer-0+421,-0.00013314750392182247,-0.0001622,-0.00015174553413999092
18.676,2mer-0+559,-0.0001253749845284575,-0.00012685,-0.00010674132454369101
18.745,2mer-0+333,-0.00010667482389332774,-0.0001123,-0.0001883241711766459
18.761,2mer-0+369,-0.00016271960592350852,-0.00018564,-0.00015170585857049446
18.767,2mer-0+501,-7.280760880826515e-05,-7.964e-05,-6.352000650622358e-05
18.775,2mer-0+355,-0.00015950302031082818,-0.00019535,-0.00022498713087770739
18.791,2mer-0+328,-0.00011383777969806626,-0.00013327,-0.00017063518521354126
18.797,2mer-0+341,-7.03619641081886e-05,-8.71e-05,-3.5601495028458885e-05
18.816,2mer-0+442,-6.941513050818461e-05,-9.498e-05,-0.00011251960700064956
18.825,2mer-0+454,-5.0925492276961834e-05,-4.635e-05,-8.336158111887926e-05
18.828,2mer-0+417,-0.00014186605560323058,-0.00018239,-6.573738414772379e-05
18.837,2mer-0+391,-6.343749902300388e-05,-5.759e-05,-8.677324331074487e-05
18.85,2mer-0+531,-5.861915503235786e-05,-7.732e-05,-1.6393224314015242e-05
18.926,2mer-0+489,-8.047653510010308e-05,-6.799e-05,-0.00012459727986424696
18.942,2mer-0+364,-0.00011574756808670406,-0.00013382,-0.0001169057054539735
19.013,2mer-0+616,-6.230308269530662e-05,-4.298e-05,1.0073070143334917e-05
19.031,2mer-0+492,-8.562642560473919e-05,-6.305e-05,4.4523116457639844e-05
19.042,2mer-0+387,-0.00016610896310148633,-0.0001766,-0.0002183814597174205
19.063,2mer-0+347,-0.00011457186995798216,-0.00014437,-0.00017075943969757645
19.103,2mer-0+504,-8.013356468157175e-05,-9.346e-05,-0.00012333935637798277
19.138,2mer-0+544,-8.262695090125728e-05,-7.316e-05,-0.0001439389288862003
19.149,2mer-0+676,-0.00016089955714718195,-0.00013148,-0.00028276574198571325
19.209,2mer-0+458,-8.952749690334283e-05,-0.00010886,-4.125345708416717e-05
19.254,2mer-0+420,-5.881463325482153e-05,-7.19e-05,-9.278511629418063e-05
19.257,2mer-0+436,-0.00010224826088728716,-0.0001205,-1.4232829926186241e-05
19.268,2mer-0+456,-0.00011187852758116811,-0.00012007,-0.00011375479016351164
19.289,2mer-0+451,-7.636735300094615e-05,-8.043e-05,-7.507426221309288e-05
19.307,2mer-0+444,-0.00014391886064656724,-0.00014499,-0.00013863869799024542
19.318,2mer-0+537,-5.0820958451291306e-05,-4.207e-05,2.2674398451272282e-05
19.324,2mer-0+578,-7.376995820097495e-05,-8.897e-05,-0.00014667040568383527
19.324,2mer-0+491,-0.00016333880171735484,-0.00017081,-0.00013786089698442083
19.327,2mer-0+579,-6.23076977344037e-05,-6.633e-05,-0.00012604464859578002
19.335,2mer-0+762,-0.00012572273019773261,-9.513e-05,-0.00014906003593750938
19.379,2mer-0+365,-6.32005193780059e-05,-5.755e-05,-6.385751817106211e-05
19.415,2mer-0+373,-9.00844878907043e-05,-0.00011663,-0.00010626879952724266
19.426,2mer-0+535,-9.984753619605264e-05,-7.69e-05,-0.00011628790934992139
19.467,2mer-0+386,-0.00010531009386152415,-0.00013678,-0.00017967914754990488
