distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
5.834,2mer-0+13,-0.05099695702637768,0.0510315024502859,0.8462435650723064,0.8462435650723064,-0.06844849,0.00052066,0.0005132899999999996,-0.06741454,1.26351395,-0.06792783,-0.05093380079622699,0.9482711087695558,-6.136325259479899e-05,0.06429403821627298
5.89,2mer-0+12,-0.017620413438214508,0.01774074112048594,-0.9427584158389514,-0.9427584158389514,-0.02143952,6.58e-05,-0.00027802000000000035,-0.02165174,-0.89378659,-0.02137372,-0.017513374401984673,-0.9073969718920444,-0.00010562961758577885,0.06429403821627298
6.11,2mer-0+33,-0.027747731928587274,0.027328589875916926,1.363624207935736,1.363624207935736,-0.03500591,0.00017222,0.0006575399999999981,-0.03417615,1.36456231,-0.03483369,-0.028162612223250477,1.4186997227480629,0.0004178215590973613,0.06429403821627298
6.178,2mer-0+70,-0.09404722931092531,0.091455800143569,3.3367306574447815,3.3367306574447815,-0.11465552,0.00015016,0.004006259999999998,-0.1104991,3.65489166,-0.11450536,-0.09650850376611952,3.5222317547046806,0.002465410263311572,0.06429403821627298
6.256,2mer-0+43,-0.027894081566985748,0.02838588547448816,-1.5261170862255724,-1.5261170862255724,-0.03988166,0.00086095,-0.001275980000000003,-0.04029669,-1.45554341,-0.03902071,-0.027405272531671118,-1.4698365923806191,-0.0004871888585783814,0.06429403821627298
6.409,2mer-0+23,-0.012336512945308164,0.012309951687515681,-0.5325839195854044,-0.5325839195854044,-0.01701476,1.681e-05,4.666000000000045e-05,-0.01695129,-0.35038454,-0.01699795,-0.012372596628828725,-0.5079375431666366,3.7524335858820934e-05,0.06429403821627298
6.505,2mer-0+61,-0.006149450785102241,0.006156325755601856,0.3445431577399059,0.3445431577399059,-0.00641749,2.319e-05,0.0001228799999999997,-0.00627142,0.39217779,-0.0063942999999999995,-0.0061431929381618395,0.3568487773516229,-4.78931830762634e-06,0.06429403821627298
6.567,2mer-0+35,-0.021086272750749188,0.02126925844556443,-0.3467592729106883,-0.3467592729106883,-0.02347542,2.278e-05,-7.097000000000006e-05,-0.02352361,-0.35441858,-0.02345264,-0.020905872131226435,-0.30440329748382283,-0.00017861908489175737,0.06429403821627298
6.61,2mer-0+25,-0.0387405999776962,0.03939049150660074,-2.392988609817185,-2.392988609817185,-0.04737201,2.004e-05,-0.0023595999999999964,-0.04971157,-2.50876524,-0.04735197,-0.0381022411215048,-2.314857742667167,-0.0006369697725755335,0.06429403821627298
6.887,2mer-0+74,-0.0250988032102062,0.02474875006500041,1.1254585901572491,1.1254585901572491,-0.02745463,1.832e-05,0.0007011600000000028,-0.02673515,1.07904213,-0.027436310000000002,-0.02542826749785258,1.1753056378384015,0.00033317789806031414,0.06429403821627298
6.901,2mer-0+27,-0.011962478170026996,0.012027780435427177,0.022046264458447283,0.022046264458447283,-0.01361428,1.203e-05,-0.0003808100000000005,-0.01398306,0.02348709,-0.01360225,-0.011903883095532664,0.046036726440578705,-5.7502270702405444e-05,0.06429403821627298
6.945,2mer-0+65,-0.04648589714554708,0.04575081505200739,1.2210181299222458,1.2210181299222458,-0.05719342,3.456e-05,0.002070200000000001,-0.05508866,1.42319866,-0.05715886,-0.04717807485871564,1.3132542818939603,0.0006940058970893678,0.06429403821627298
7.199,2mer-0+22,-0.014386639613591984,0.014527410613708727,-1.0815706610907987,-1.0815706610907987,-0.01675642,1.058e-05,-0.0004175299999999993,-0.01716337,-1.01603055,-0.01674584,-0.014252155091843341,-1.052656602498918,-0.00013247902832738887,0.06429403821627298
7.452,2mer-0+29,-0.010949979844035564,0.010905389376264434,0.8947310363447755,0.8947310363447755,-0.0134279,3.58e-05,0.00011475999999999847,-0.01327734,0.8108745,-0.013392099999999999,-0.010994937645470344,0.9165864712001212,4.68850202852979e-05,0.06429403821627298
7.647,2mer-0+36,-0.005060971688878723,0.005035639845182986,0.6261698355478319,0.6261698355478319,-0.00623429,1.492e-05,5.189999999999969e-05,-0.00616747,0.56779725,-0.00621937,-0.0050871712295122405,0.6362663095672588,2.783469489032758e-05,0.06429403821627298
7.704,2mer-0+116,-0.012231639491528471,0.012123235158569421,0.42720720833750675,0.42720720833750675,-0.01349531,1.454e-05,0.0003233400000000001,-0.01315743,0.41914031,-0.01348077,-0.012332792070321312,0.451561837678035,0.0001046327068156029,0.06429403821627298
7.796,2mer-0+73,-0.005731116542069912,0.005761110417993212,-0.9422333875296484,-0.9422333875296484,-0.00695945,6.34e-06,0.00010620999999999981,-0.0068469,-1.01782699,-0.00695311,-0.005700749370652684,-0.9307412158288472,-2.8958085732146334e-05,0.06429403821627298
7.867,2mer-0+30,-0.009809492126669218,0.009729753426804618,0.8823828988170048,0.8823828988170048,-0.01274588,8.06e-06,0.00019179999999999892,-0.01254602,0.98347156,-0.012737819999999999,-0.00989476543602521,0.9019224111559211,8.823237310597676e-05,0.06429403821627298
7.977,2mer-0+32,-0.008014616167486912,0.007977977971996147,0.0886907446622935,0.0886907446622935,-0.01024166,1.354e-05,-0.00023208999999999903,-0.01046021,0.06438503,-0.01022812,-0.008055954119003604,0.10468326815215692,4.3063659130732705e-05,0.06429403821627298
8.21,2mer-0+57,-0.011858296954693894,0.011958951064149443,-0.7077105662758045,-0.7077105662758045,-0.0144297,1.148e-05,-9.330000000000102e-06,-0.01442755,-0.70662609,-0.01441822,-0.011754728219209117,-0.6838934006232645,-0.00010077233155929389,0.06429403821627298
8.303,2mer-0+28,-0.01137049748090305,0.011364101496935893,0.45178207506170964,0.45178207506170964,-0.01294721,1.545e-05,9.764000000000127e-05,-0.01283412,0.47024292,-0.01293176,-0.011376357334987769,0.47451621115522286,8.429114067142706e-06,0.06429403821627298
8.462,2mer-0+54,-0.005222455403812118,0.005258994090305165,-0.684262003846897,-0.684262003846897,-0.00611753,1.256e-05,6.185000000000045e-05,-0.00604312,-0.62603861,-0.00610497,-0.005185301324174349,-0.6737804131889121,-3.544224068847433e-05,0.06429403821627298
8.541,2mer-0+39,-0.010167953892423654,0.010253205681370399,-0.6188126685553176,-0.6188126685553176,-0.01213365,6.72e-06,8.933999999999852e-05,-0.01203759,-0.61246695,-0.01212693,-0.010082149712474633,-0.5983919272107331,-8.52229650557484e-05,0.06429403821627298
8.541,2mer-0+60,-0.007561842846884532,0.007612082921873075,-0.49897263736682185,-0.49897263736682185,-0.00903712,1.386e-05,5.588999999999941e-05,-0.00896737,-0.53029058,-0.00902326,-0.007509119579556132,-0.4837988140241152,-5.0552092745843354e-05,0.06429403821627298
8.739,2mer-0+55,-0.00635990257383233,0.006318775749819783,0.7403153423052353,0.7403153423052353,-0.00788053,1.91e-06,-1.7210000000000142e-05,-0.00789583,0.78690842,-0.00787862,-0.006403295457301908,0.7529937257978419,4.451673351329934e-05,0.06429403821627298
8.767,2mer-0+62,-0.005339131161093991,0.005354967451580258,-0.6280968105525158,-0.6280968105525158,-0.00643532,2.63e-06,-3.0290000000000525e-05,-0.00646298,-0.63412418,-0.00643269,-0.005324171054897486,-0.6174026988777277,-1.3538796383730662e-05,0.06429403821627298
8.776,2mer-0+51,-0.002931800980648548,0.002935888449457483,-0.3596535735637839,-0.3596535735637839,-0.00344568,8.95e-06,1.1599999999996162e-06,-0.00343557,-0.43096779,-0.00343673,-0.0029281830192501336,-0.35378565398622225,-1.744411500580572e-06,0.06429403821627298
8.843,2mer-0+45,-0.005915046073738085,0.005880219817859934,0.8942341975906769,0.8942341975906769,-0.00763855,1.68e-06,0.0003634099999999998,-0.00727346,0.99921776,-0.00763687,-0.005951717365280695,0.9060293636251627,3.8672002301907686e-05,0.06429403821627298
8.914,2mer-0+59,-0.005624610752964977,0.005636776350544179,-0.651702088079257,-0.651702088079257,-0.00681718,3.88e-06,-0.00010149000000000009,-0.00691479,-0.67068924,-0.0068132999999999996,-0.005611190705338328,-0.640440661759295,-1.2295516787584643e-05,0.06429403821627298
8.929,2mer-0+96,-0.0018618687685642166,0.001870767699025745,-0.39139823037217975,-0.39139823037217975,-0.00203731,8.9e-06,0.00011749000000000004,-0.00191092,-0.37596651,-0.00202841,-0.0018530067724156867,-0.3876654720248378,-8.1345684702191e-06,0.06429403821627298
8.967,2mer-0+84,-0.0017156589698740842,0.0017127582910603032,0.3338963147835179,0.3338963147835179,-0.00206575,5.4e-06,5.620000000000017e-06,-0.00205473,0.37413651,-0.00206035,-0.0017185063344001604,0.33732449101143713,3.66175557289441e-06,0.06429403821627298
8.97,2mer-0+155,-0.0013724277318211836,0.0013756198789231825,-0.28054349840793535,-0.28054349840793535,-0.00134128,6.8e-06,9.087000000000006e-05,-0.00124361,-0.24826256,-0.00133448,-0.0013690585196784023,-0.2777953798947311,-2.152071453762454e-06,0.06429403821627298
9.051,2mer-0+99,-0.0026230141452931992,0.0026098197582040254,0.4414483318422383,0.4414483318422383,-0.00307754,1.568e-05,0.0001594299999999999,-0.00290243,0.41149822,-0.00306186,-0.0026360562563668534,0.4466810210946272,1.5532577205003435e-05,0.06429403821627298
9.093,2mer-0+85,-0.0030196085139351622,0.003019138526029348,-0.206256648158409,-0.206256648158409,-0.00324026,6.22e-06,9.513000000000013e-05,-0.00313891,-0.13762406,-0.00323404,-0.0030195509891363524,-0.20021779327485859,1.609787393285924e-06,0.06429403821627298
9.143,2mer-0+88,-0.007929144589129846,0.007958684095625312,-0.7596832864191732,-0.7596832864191732,-0.00935472,6.47e-06,-0.00012838999999999906,-0.00947664,-0.69290746,-0.00934825,-0.00789830274958223,-0.7437954076670489,-3.003256823604734e-05,0.06429403821627298
9.268,2mer-0+68,-0.005893041663375474,0.005897763151486172,0.28338113777273427,0.28338113777273427,-0.00676039,5.99e-06,8.967000000000003e-05,-0.00666473,0.3579443,-0.0067544,-0.00588786032102671,0.29517184340059666,-4.063025378342998e-06,0.06429403821627298
9.285,2mer-0+93,-0.004206219508547257,0.0041888952052302015,0.07180085048880104,0.07180085048880104,-0.0046504,7.44e-06,0.00015384999999999965,-0.00448911,0.04969861,-0.00464296,-0.004222162199101978,0.08019595199469104,1.6806564267051336e-05,0.06429403821627298
9.289,2mer-0+40,-0.004484201945914645,0.004472206631493279,-0.07219893901463556,-0.07219893901463556,-0.00516536,1.18e-06,-1.2960000000000228e-05,-0.00517714,-0.1068986,-0.00516418,-0.0044975459649724235,-0.06324247783364091,1.3972543502138664e-05,0.06429403821627298
9.496,2mer-0+113,-0.0039608566560351555,0.003950940959920476,-0.19250551805096427,-0.19250551805096427,-0.00480422,7.9e-07,-1.4699999999999436e-06,-0.0048049,-0.26204923,-0.00480343,-0.003969473431828011,-0.18459366295619203,1.0117896275848135e-05,0.06429403821627298
9.563,2mer-0+136,-0.0012713363251081347,0.0012699490241339247,-0.12305279292661611,-0.12305279292661611,-0.00140857,3.57e-06,6.699999999999241e-07,-0.00140433,-0.14023589,-0.001405,-0.0012728703515497372,-0.12051152846430176,1.8106908785285238e-06,0.06429403821627298
9.697,2mer-0+47,-0.0033498553481527494,0.0033618720552009954,-0.11023486308503938,-0.11023486308503938,-0.00387451,5.1e-07,9.549999999999663e-06,-0.00386445,-0.06672411,-0.003874,-0.0033382298854176965,-0.10352343603273433,-1.0191363589249563e-05,0.06429403821627298
9.726,2mer-0+64,-0.004219727549063549,0.004243428151181157,-0.5030465352417308,-0.5030465352417308,-0.00480986,1.06e-06,-0.0001133000000000002,-0.0049221,-0.48734817,-0.0048088,-0.004196332719602548,-0.49458312273233895,-2.243698091205427e-05,0.06429403821627298
9.738,2mer-0+104,-0.0012628136133820008,0.0012662952211056522,-0.4559190001450427,-0.4559190001450427,-0.00149055,1.15e-06,-9.527999999999989e-05,-0.00158468,-0.47920091,-0.0014894,-0.0012593250487077175,-0.4533899583093649,-1.3562344392774617e-06,0.06429403821627298
9.809,2mer-0+49,-0.002763155897667007,0.002752713225016948,0.29443814712041566,0.29443814712041566,-0.00340778,1.4e-06,-5.7929999999999874e-05,-0.00346431,0.31281607,-0.00340638,-0.002774314275575784,0.2999540408066378,1.2338955349979376e-05,0.06429403821627298
9.845,2mer-0+53,-0.0023013259714211236,0.00230210223369001,0.2957694063263594,0.2957694063263594,-0.00285188,9.1e-07,-6.389999999999781e-06,-0.00285736,0.33017558,-0.0028509700000000004,-0.0023007838577936584,0.300372657740658,1.7112548060854057e-06,0.06429403821627298
9.862,2mer-0+78,-0.002662767441793277,0.002673923405977783,-0.18887165108898188,-0.18887165108898188,-0.00291449,1.04e-06,-2.106999999999977e-05,-0.00293452,-0.13769632,-0.00291345,-0.002651900323041255,-0.18353467703107973,-9.668633769241038e-06,0.06429403821627298
9.936,2mer-0+71,-0.001756047432126586,0.0017582949838625067,0.13824429424740065,0.13824429424740065,-0.00201131,2.39e-06,-9.391e-05,-0.00210283,0.13452119,-0.00200892,-0.0017539667071686657,0.14175873311467274,-9.287997579954369e-07,0.06429403821627298
10.009,2mer-0+137,-0.003918233560389119,0.003905407237505355,0.03587758622253673,0.03587758622253673,-0.0045695,6.8e-07,3.891999999999958e-05,-0.0045299,0.08000097,-0.0045688199999999995,-0.003930080756483739,0.04370153539285752,1.2849572745728193e-05,0.06429403821627298
10.293,2mer-0+146,-0.0014514135287039185,0.0014571728434111442,-0.3725680128866275,-0.3725680128866275,-0.00170295,1.47e-06,6.658000000000011e-05,-0.0016349,-0.37504904,-0.00170148,-0.00144564288017421,-0.3696593297729544,-4.531598920999819e-06,0.06429403821627298
10.486,2mer-0+106,-0.0010144910874284694,0.0010168260751231084,-0.3116282936358459,-0.3116282936358459,-0.00119171,5.2e-07,-3.0300000000000032e-05,-0.00122149,-0.30442675,-0.00119119,-0.0010120986903778815,-0.30959684840661683,8.609096286580537e-07,0.06429403821627298
10.568,2mer-0+98,-0.0019432679938859426,0.0019401690311748496,-0.10560892001915373,-0.10560892001915373,-0.00214762,1e-07,-8.28500000000002e-05,-0.00223037,-0.17214986,-0.00214752,-0.001946569082742176,-0.10172572576058822,4.299004614286939e-06,0.06429403821627298
10.655,2mer-0+86,-0.0023598495071713316,0.002353218133590466,0.07743947632805494,0.07743947632805494,-0.00274288,1.9e-07,-3.6200000000001856e-06,-0.00274631,0.0697558,-0.00274269,-0.002366949352365003,0.08215231343459058,9.83673084563644e-06,0.06429403821627298
10.676,2mer-0+76,-0.0010476310115678715,0.0010497860449462646,-0.28695307567177136,-0.28695307567177136,-0.0012214,3.5e-07,-4.148999999999993e-05,-0.00126254,-0.27831098,-0.00122105,-0.001045541830117321,-0.28485559661917653,-6.939432380195393e-07,0.06429403821627298
10.678,2mer-0+58,-0.001932941579557799,0.00193909595445947,-0.17380755722160743,-0.17380755722160743,-0.00222536,3.5e-07,-7.930999999999997e-05,-0.00230432,-0.17839762,-0.00222501,-0.0019269554420463584,-0.16993545129254797,-5.101461694796044e-06,0.06429403821627298
10.697,2mer-0+140,-0.0015609319448082713,0.0015651089665547956,-0.08019533815196385,-0.08019533815196385,-0.00175181,8.7e-07,4.567999999999998e-05,-0.00170526,-0.08697164,-0.0017509399999999999,-0.001556606703586707,-0.07706943890066019,-3.312431897246804e-06,0.06429403821627298
10.725,2mer-0+182,-0.005557098493397165,0.005520221261866991,0.799650406971098,0.799650406971098,-0.00615545,3.5e-07,0.0002928100000000001,-0.00586229,0.82219784,-0.0061551,-0.005592457495936031,0.810727606173784,3.7818554221684106e-05,0.06429403821627298
10.77,2mer-0+80,-0.0016058933713994257,0.001601573825708022,0.07010949697621263,0.07010949697621263,-0.00188238,6.5e-07,-9.138000000000028e-05,-0.00197311,0.04148254,-0.0018817299999999999,-0.0016104625825305095,0.07331706772750071,6.51590328669957e-06,0.06429403821627298
10.786,2mer-0+67,-0.0035941580417555162,0.0036119642060605042,-0.6027247546885477,-0.6027247546885477,-0.00414067,1.47e-06,-2.712000000000027e-05,-0.00416632,-0.56481671,-0.0041392,-0.003576152703659408,-0.5955185764553163,-1.6215487580872087e-05,0.06429403821627298
10.883,2mer-0+83,-0.001113545188774826,0.0011112398685478515,0.3697749648383446,0.3697749648383446,-0.00132021,1.1e-07,8.016000000000013e-05,-0.00123994,0.37455059,-0.0013201,-0.0011158561981612948,0.3719997086109955,4.499529488271498e-06,0.06429403821627298
11.008,2mer-0+119,-0.001491021584491576,0.0014944141630663602,-0.3913110835728113,-0.3913110835728113,-0.00176103,2.3e-07,-7.549999999999831e-06,-0.00176835,-0.41798556,-0.0017608,-0.00148767065405973,-0.38832563095922207,-8.98720435815896e-07,0.06429403821627298
11.036,2mer-0+107,-0.001956541712552989,0.0019496594138812757,0.19272768334193113,0.19272768334193113,-0.00230142,4e-07,-9.020999999999942e-05,-0.00239123,0.16454412,-0.0023010200000000004,-0.0019637846476645926,0.1966336896925672,9.170734871758506e-06,0.06429403821627298
11.109,2mer-0+72,-0.0010849460426537831,0.0010857966386946627,-0.2130981476550772,-0.2130981476550772,-0.00122189,2.3e-07,-1.0950000000000022e-05,-0.00123261,-0.23893057,-0.00122166,-0.0010841793977230476,-0.21092729997196036,4.968730571684366e-07,0.06429403821627298
11.145,2mer-0+234,-0.0011826941607960264,0.0011806641834743094,-0.03191081762273044,-0.03191081762273044,-0.00127162,2.6e-07,7.762999999999997e-05,-0.00119373,-0.01429575,-0.00127136,-0.0011845668992966924,-0.029547436798301425,3.575660100763528e-06,0.06429403821627298
11.185,2mer-0+134,-0.0009480672965713379,0.0009459856452928648,0.03033495935916423,0.03033495935916423,-0.00109725,5.5e-07,-4.620000000000015e-05,-0.0011429,0.02004129,-0.0010967,-0.0009502377825265045,0.03222904590472198,3.787553705618604e-06,0.06429403821627298
11.285,2mer-0+185,-0.0014975032337825383,0.0014932988882624765,0.08774809834073793,0.08774809834073793,-0.00161827,2.5e-07,9.310999999999998e-05,-0.00152491,0.09163586,-0.00161802,-0.0015014559486491337,0.09073886496906286,4.716710912069826e-06,0.06429403821627298
11.316,2mer-0+216,-0.0032323471152947755,0.0032156693840876003,0.5374630306919999,0.5374630306919999,-0.00348044,3.4e-07,0.0001418299999999999,-0.00333827,0.50553362,-0.0034801,-0.0032482882638177344,0.5439107767433317,1.8118653855573284e-05,0.06429403821627298
11.318,2mer-0+147,-0.0014726968471041955,0.001476048437623574,-0.018404608609797056,-0.018404608609797056,-0.00170543,1.3e-07,9.305999999999984e-05,-0.00161224,0.00910377,-0.0017052999999999999,-0.0014692498398247479,-0.015455904287659408,1.982348199897124e-06,0.06429403821627298
11.322,2mer-0+118,-0.0010769339560006302,0.0010744032794922428,0.3299321179401199,0.3299321179401199,-0.00124541,7e-08,2.526999999999998e-05,-0.00122007,0.34895283,-0.00124534,-0.0010794270099537344,0.33208328351363847,3.569428200388632e-06,0.06429403821627298
11.48,2mer-0+75,-0.00146881643409258,0.0014676680549107358,0.21727066335559353,0.21727066335559353,-0.00167911,9e-08,4.2790000000000016e-05,-0.00163623,0.19599342,-0.00167902,-0.001469927328484949,0.2202070319143115,2.440249143329441e-06,0.06429403821627298
11.506,2mer-0+91,-0.002896976801836972,0.002910245018433752,-0.639092566872633,-0.639092566872633,-0.00338191,6e-08,-0.0001611099999999999,-0.00354296,-0.66383753,-0.00338185,-0.002883717280404073,-0.6332851973634174,-1.2307241768864248e-05,0.06429403821627298
11.525,2mer-0+103,-0.0007798001353790565,0.0007800330179514319,-0.2246259543730503,-0.2246259543730503,-0.00096951,4e-08,-5.660999999999991e-05,-0.00102608,-0.21347922,-0.00096947,-0.0007796071479042253,-0.22306613598555286,1.093548214907199e-06,0.06429403821627298
11.545,2mer-0+144,-0.0007775910603514093,0.0007762407746029429,0.2529383077550219,0.2529383077550219,-0.00089412,6e-08,2.9080000000000013e-05,-0.00086498,0.23864941,-0.00089406,-0.0007789510783620821,0.2544922066026634,1.8460941569854072e-06,0.06429403821627298
11.592,2mer-0+110,-0.0011145748819395029,0.0011155630929724177,-0.21923646166819313,-0.21923646166819313,-0.00120453,1.9e-07,6.159000000000004e-05,-0.00114275,-0.20205245,-0.0012043400000000001,-0.0011134592468705162,-0.21700621282462418,6.703912324947232e-07,0.06429403821627298
11.597,2mer-0+242,-0.0008129831149464141,0.000811616512279271,-0.02088300935448738,-0.02088300935448738,-0.00081794,2e-07,7.410999999999995e-05,-0.00074363,-0.02095353,-0.00081774,-0.0008142599933768612,-0.019258401192676942,2.5096936144789702e-06,0.06429403821627298
11.627,2mer-0+278,-0.0015380287809882674,0.0015326445708895293,0.23209830686274052,0.23209830686274052,-0.00160302,2.2e-07,9.099e-05,-0.00151181,0.20307513,-0.0016028,-0.0015431308656684549,0.2351688396617932,7.098082587223524e-06,0.06429403821627298
11.678,2mer-0+153,-0.002367696274666622,0.002372230943334394,-0.32912044782162647,-0.32912044782162647,-0.00267387,2e-07,3.435999999999977e-05,-0.00263931,-0.25807934,-0.00267367,-0.002362936629956952,-0.32438048503291134,-4.252405580585679e-06,0.06429403821627298
11.704,2mer-0+210,-0.000517917714890702,0.0005175657689410372,0.15726597481057727,0.15726597481057727,-0.0005515,1.1e-07,5.7069999999999994e-05,-0.00049432,0.15955953,-0.00055139,-0.0005182566599243757,0.15830140427218423,1.4771542670218874e-06,0.06429403821627298
11.723,2mer-0+111,-0.0021049754605295457,0.002113526230678552,-0.4356482091312746,-0.4356482091312746,-0.00239878,1e-07,-3.515999999999979e-05,-0.00243384,-0.42819501,-0.0023986800000000003,-0.0020963923622184127,-0.43142950642309935,-7.293984295341587e-06,0.06429403821627298
11.736,2mer-0+87,-0.0017285440688846222,0.0017231663474291594,0.3721755336007267,0.3721755336007267,-0.00216844,1e-08,8.540000000000023e-05,-0.00208303,0.42456101,-0.0021684300000000003,-0.0017341282067216046,0.3756272107484576,7.38703711162091e-06,0.06429403821627298
11.743,2mer-0+181,-0.0013427160369484247,0.0013418801978145791,-0.11983608564058022,-0.11983608564058022,-0.00157491,5e-08,2.4809999999999893e-05,-0.00155005,-0.11586172,-0.00157486,-0.0013433466757386187,-0.11715129727505133,2.4061116582321813e-06,0.06429403821627298
11.852,2mer-0+102,-0.0019518488566132397,0.001958819034704434,-0.31755909600939103,-0.31755909600939103,-0.00228786,2e-08,-6.881999999999982e-05,-0.00235666,-0.34594012,-0.00228784,-0.001944823709726309,-0.31364838446271903,-5.793292792591447e-06,0.06429403821627298
11.897,2mer-0+139,-0.001113699245250184,0.0011109760719233185,0.3217526993373377,0.3217526993373377,-0.00128483,3e-08,7.138999999999995e-05,-0.00121341,0.31733018,-0.0012848,-0.0011163879799273343,0.3239773581381637,4.237415384597478e-06,0.06429403821627298
12.024,2mer-0+169,-0.0008985762949722091,0.0008970711092946848,0.24607651773680364,0.24607651773680364,-0.00104024,3e-08,6.428e-05,-0.00097593,0.25303954,-0.00104021,-0.0009000121377362986,0.24787203279775907,2.3068383210401173e-06,0.06429403821627298
