distance,nmer_name,Uind_md,Uind_sapt,Uind_omm
9.845,2mer-0+53,-0.0023016943230852816,-0.00285736,-0.0024258234063836426
9.862,2mer-0+78,-0.002661550539034357,-0.00293452,-0.0026049291009258013
9.936,2mer-0+71,-0.001753855226343806,-0.00210283,-0.0018740654186331085
10.009,2mer-0+137,-0.003905157209214752,-0.0045299,-0.0035634035793918883
10.293,2mer-0+146,-0.001446842980505685,-0.0016349,-0.0015948832040066918
10.486,2mer-0+106,-0.0010204962885906367,-0.00122149,-0.0009813057979499717
10.568,2mer-0+98,-0.001944529235278168,-0.00223037,-0.0020592398432199843
10.655,2mer-0+86,-0.0023603558421377005,-0.00274631,-0.002384126387141805
10.676,2mer-0+76,-0.0010496291527687545,-0.00126254,-0.0009399422776823485
10.678,2mer-0+58,-0.001926902051076811,-0.00230432,-0.0019808468662176892
10.697,2mer-0+140,-0.0015624638608931055,-0.00170526,-0.0015156459330682992
10.725,2mer-0+182,-0.0055743625700387925,-0.00586229,-0.005517744516055245
10.77,2mer-0+80,-0.0015933194416724492,-0.00197311,-0.0015256581925768842
10.786,2mer-0+67,-0.003602499320606049,-0.00416632,-0.003874124200820006
10.883,2mer-0+83,-0.0011148988067840647,-0.00123994,-0.0012844626194237208
11.008,2mer-0+119,-0.0014942776275038482,-0.00176835,-0.0014172031126236107
11.036,2mer-0+107,-0.0019553183532876957,-0.00239123,-0.0018872569080485846
11.109,2mer-0+72,-0.0010848790868912936,-0.00123261,-0.0009722768468236609
11.145,2mer-0+234,-0.0011801901610689618,-0.00119373,-0.00112783636700442
11.185,2mer-0+134,-0.0009420200109775039,-0.0011429,-0.0007985959666712006
11.285,2mer-0+185,-0.0015039330282750505,-0.00152491,-0.0014185543390112798
11.316,2mer-0+216,-0.0032425737026327956,-0.00333827,-0.00325152945129048
11.318,2mer-0+147,-0.0014714129615215196,-0.00161224,-0.0014654153478659282
11.322,2mer-0+118,-0.0010796441338638179,-0.00122007,-0.0010705747279189382
11.48,2mer-0+75,-0.0014692069149504162,-0.00163623,-0.0013491166992025683
11.506,2mer-0+91,-0.0028975633304876834,-0.00354296,-0.002805496054179457
11.525,2mer-0+103,-0.0007764792034291897,-0.00102608,-0.0007572631857328815
11.545,2mer-0+144,-0.0007767060768977947,-0.00086498,-0.0007562339301330212
11.592,2mer-0+110,-0.0011234141148181106,-0.00114275,-0.0009865814049589972
11.597,2mer-0+242,-0.0008148444725940237,-0.00074363,-0.0009012347352381767
11.627,2mer-0+278,-0.0015393464301780588,-0.00151181,-0.0014930084219031414
11.678,2mer-0+153,-0.0023439611815287966,-0.00263931,-0.002447551744126031
11.704,2mer-0+210,-0.00051766571918404,-0.00049432,-0.0005116984218602738
11.723,2mer-0+111,-0.0021045656276683826,-0.00243384,-0.002172698574440801
11.736,2mer-0+87,-0.0017247225814797091,-0.00208303,-0.0015851139530695946
11.743,2mer-0+181,-0.001342061184710733,-0.00155005,-0.0013567318831064767
11.852,2mer-0+102,-0.0019506402015596574,-0.00235666,-0.0019715355724656547
11.897,2mer-0+139,-0.0011158018678732646,-0.00121341,-0.0011497544537633075
12.024,2mer-0+169,-0.0008955491035697969,-0.00097593,-0.0008068497571684929
12.033,2mer-0+105,-0.0008314290161027472,-0.00107613,-0.0008830031445086206
12.065,2mer-0+218,-0.00039992536757025454,-0.00037663,-0.00035766007476922823
12.225,2mer-0+94,-0.0010590963062317108,-0.0012852,-0.0012050486211592215
12.247,2mer-0+112,-0.0020288807463315532,-0.00238574,-0.0019401518550239416
12.309,2mer-0+135,-0.0009721260487223201,-0.0010523,-0.0007993048345724674
12.319,2mer-0+158,-0.0007220107923893502,-0.00074421,-0.0006910931833772338
12.327,2mer-0+215,-0.0016953311039394254,-0.0017673,-0.0016753116688050795
12.491,2mer-0+123,-0.0015096778314009894,-0.00188989,-0.0014753715302049386
12.564,2mer-0+114,-0.0012328895520563648,-0.00148073,-0.001132922410761239
12.592,2mer-0+228,-0.002286938650148706,-0.0023671,-0.0023216294076746635
12.751,2mer-0+152,-0.0013658995007402145,-0.00156269,-0.0013985501291244873
12.753,2mer-0+130,-0.0009947485073591345,-0.00124475,-0.0010669739199329342
12.829,2mer-0+168,-0.000591293252656392,-0.00061286,-0.0005136738438977773
12.87,2mer-0+141,-0.00041289251819935803,-0.00046826,-0.0004594036631715426
12.913,2mer-0+156,-0.000714057536106138,-0.00081343,-0.0007642115667749749
12.925,2mer-0+183,-0.0005519854319456854,-0.00054027,-0.00048512522812416137
12.944,2mer-0+173,-0.0007448764135413405,-0.00088554,-0.0005575720176693721
12.952,2mer-0+122,-0.001451874660136174,-0.00179935,-0.0015123081661840843
13.02,2mer-0+126,-0.0005946820952637854,-0.00066859,-0.00041516268174746074
13.026,2mer-0+109,-0.0006631669155793173,-0.00076351,-0.0005879638943042664
13.078,2mer-0+124,-0.0011765131979109425,-0.00137681,-0.0012479262372835365
13.081,2mer-0+276,-0.0015436985685959542,-0.00168915,-0.0014751083112969354
13.085,2mer-0+160,-0.0005228193950616449,-0.00062934,-0.00048471859236087766
13.109,2mer-0+138,-0.0007680994473934572,-0.00082412,-0.0008764662909470644
13.117,2mer-0+174,-0.0005274425790638224,-0.00055636,-0.0003638549001152569
13.252,2mer-0+262,-0.0003380858157416655,-0.0003201,-0.00029244416714391264
13.275,2mer-0+200,-0.0010112306689236319,-0.00104649,-0.0009414513096999144
13.324,2mer-0+264,-0.0013639874109283344,-0.0015289,-0.0013710176644963212
13.345,2mer-0+157,-0.0007467613163239108,-0.00085255,-0.0006824578426858352
13.369,2mer-0+145,-0.0009291828364169638,-0.00107708,-0.0009909994589634152
13.447,2mer-0+190,-0.0006907341726490224,-0.00075713,-0.0006532751356189692
13.488,2mer-0+221,-0.0004437710851891663,-0.00053747,-0.0003263077212523058
13.494,2mer-0+172,-0.0008049959732946694,-0.00101853,-0.0007876588140334206
13.518,2mer-0+203,-0.00029323148797604247,-0.00033829,-0.00032647972807353653
13.528,2mer-0+132,-0.0009340955107477591,-0.00112784,-0.0009112787884077989
13.66,2mer-0+214,-0.0002456295781039186,-0.00033541,-0.00013864927609574806
13.72,2mer-0+131,-0.0005107811710437615,-0.00064748,-0.00046599804659308575
13.731,2mer-0+208,-0.00023958283410106926,-0.00026052,-0.00016668976650180412
13.837,2mer-0+231,-0.000403281301033134,-0.00047675,-0.00033915833250830474
13.853,2mer-0+259,-0.00028983326177983915,-0.00033606,-0.00026121076848539815
13.862,2mer-0+133,-0.0005290161526078773,-0.00063193,-0.0005068729553840967
13.87,2mer-0+179,-0.0008199848814027912,-0.00095177,-0.0008077415573097824
14.031,2mer-0+166,-0.0006724353634211711,-0.00080925,-0.0005954218690931157
14.119,2mer-0+388,-0.0002549659825104466,-0.00020177,-0.0003717675441521351
14.143,2mer-0+426,-0.00041608934865572036,-0.00036916,-0.00029699999072363426
14.158,2mer-0+217,-0.0003191576125244901,-0.00039408,-0.00026125928161491174
14.248,2mer-0+371,-0.0001922344846259742,-0.00015654,-0.00021649466680173646
14.254,2mer-0+163,-0.0006844929357216333,-0.00073919,-0.0007031897514480079
14.348,2mer-0+186,-0.0002718629652254449,-0.00033534,-0.00020325170544310822
14.457,2mer-0+149,-0.0003927093593176196,-0.00047189,-0.00033911057107616216
14.459,2mer-0+206,-0.0004503261801533684,-0.00053024,-0.0003557885618192813
14.46,2mer-0+314,-0.0002769486549129643,-0.00026912,-0.00033606660372242914
14.468,2mer-0+273,-0.00036404284828878467,-0.00036618,-0.0005117946358268455
14.472,2mer-0+167,-0.000496569548264162,-0.0005985,-0.0003855939738741654
14.532,2mer-0+286,-0.00047205679724671813,-0.00050779,-0.000356625571839686
14.557,2mer-0+267,-0.00033188231969299764,-0.00039084,-0.00047399140487414115
14.605,2mer-0+353,-0.0007323484416703394,-0.00076876,-0.0008343903009517817
14.664,2mer-0+284,-0.0002356239961937219,-0.00023064,-0.0002736067904152151
14.677,2mer-0+154,-0.0002731786367767685,-0.00032081,-0.00036683832922790316
14.692,2mer-0+325,-0.000525359120443025,-0.00059672,-0.0006044862941507745
14.696,2mer-0+348,-0.0001701881857098466,-0.00017257,-0.00016735855592742155
14.703,2mer-0+285,-0.00030121164952842986,-0.00034237,-0.00024422971387139114
14.744,2mer-0+164,-0.0005105891898893868,-0.00058667,-0.0004554720724172512
14.749,2mer-0+184,-0.0002587447592055798,-0.00029728,-0.0002525272466300521
14.774,2mer-0+165,-0.0004607338914545076,-0.0004832,-0.0006043372268322855
14.793,2mer-0+199,-0.00025692580043951504,-0.00025095,-0.0003315424096399511
14.821,2mer-0+265,-0.0004457221551714118,-0.00046806,-0.0004013926081825048
14.894,2mer-0+226,-0.00024238134360977825,-0.00026764,-0.00029280871535775077
15.04,2mer-0+366,-0.00043546305916123074,-0.00041043,-0.0005505275003088173
15.081,2mer-0+308,-0.0007133509034894435,-0.00074415,-0.0006118956706586687
15.108,2mer-0+252,-0.0002649686809171046,-0.00031736,-0.00034041523463201884
15.142,2mer-0+192,-0.00048605818572696374,-0.00058252,-0.0004907393022222095
15.15,2mer-0+331,-0.00029052316753475923,-0.00034791,-0.00020217091037011414
15.164,2mer-0+237,-0.0002538727880436295,-0.00025487,-0.0002841212958628603
15.174,2mer-0+326,-0.0003567695296868553,-0.00035281,-0.0002626538228014397
15.181,2mer-0+360,-0.00018825295950303204,-0.00018462,-0.0002692533157642174
15.196,2mer-0+298,-0.00016744957787696177,-0.00017079,-5.818306544824736e-05
15.206,2mer-0+244,-0.0003224762761588929,-0.00034572,-0.0002588782133443601
15.226,2mer-0+198,-0.00048005005482078467,-0.00057181,-0.0004496863143685914
15.245,2mer-0+275,-0.0002229819025522741,-0.00021278,-0.00023013741065369686
15.271,2mer-0+178,-0.00039069776487308345,-0.00045679,-0.0004383502521250193
15.294,2mer-0+177,-0.00029853935849034126,-0.00036438,-0.00023618938917024934
15.353,2mer-0+232,-0.0002990440648251595,-0.00034422,-0.0003581744924758823
15.355,2mer-0+213,-0.00037773866158080687,-0.00044448,-0.0003642647805008892
15.361,2mer-0+410,-0.0009296524126368759,-0.00091258,-0.0009354068533866666
15.37,2mer-0+292,-0.00022703333313733664,-0.00021275,-0.00034794607540789
15.458,2mer-0+249,-0.0005000795653179549,-0.00054937,-0.0006385713948020566
15.461,2mer-0+223,-0.00017596446470054426,-0.00018481,-0.00010244119744129421
15.48,2mer-0+191,-0.00023729180815230047,-0.00025511,-0.00018817427780959406
15.544,2mer-0+316,-0.00021779561719347456,-0.0002005,-0.00020937610725013656
15.605,2mer-0+224,-0.00035890134736691714,-0.00037985,-0.000264277719452366
15.613,2mer-0+193,-0.0002871724851471227,-0.00035019,-0.0004551634701783769
15.683,2mer-0+279,-0.0001438332561605293,-0.00017261,-0.00012520447535280255
15.698,2mer-0+339,-0.00017081131280839056,-0.00015539,-0.00025063311477424577
15.708,2mer-0+478,-0.000182731171913649,-0.00015705,-0.0001863915647390968
15.721,2mer-0+281,-0.0003313628727687725,-0.00034541,-0.00038440155969965417
15.763,2mer-0+414,-0.0007796847110755733,-0.00075973,-0.0006708317519041884
15.772,2mer-0+375,-0.00015243279863421847,-0.00012438,-0.00010333347927371506
15.776,2mer-0+319,-0.0002580878204168489,-0.00032178,-0.00027821973026220803
15.78,2mer-0+320,-0.00021631195479621018,-0.00025118,-0.00025131792745014536
15.786,2mer-0+194,-0.00020403607802632243,-0.00021094,-6.893555905662652e-05
15.821,2mer-0+290,-0.0002722937005765725,-0.00033696,-0.00031747333423481905
15.839,2mer-0+484,-0.0005475833304074676,-0.00052949,-0.0006084797362291283
15.842,2mer-0+233,-0.00014666011699248418,-0.00018283,-0.0001767434557677916
15.891,2mer-0+293,-0.00036587223990864975,-0.00037818,-0.0003554421210765213
15.904,2mer-0+211,-0.0004187947821099668,-0.00051299,-0.00037399042162178375
15.911,2mer-0+359,-0.00031539802079112896,-0.00036641,-0.00026150706548833114
15.968,2mer-0+209,-0.00036720674203308083,-0.00044527,-0.0003223126359443995
16.016,2mer-0+254,-0.0001605448825142631,-0.00018482,-0.00019851958654726332
16.039,2mer-0+241,-0.00025899613073233706,-0.00033905,-0.0002652546727404115
16.096,2mer-0+229,-0.00030498604700900133,-0.0003803,-0.0003445145850946574
16.114,2mer-0+271,-0.00018010807264363764,-0.00016681,-0.00023439298684024834
16.196,2mer-0+306,-0.00016003781385869308,-0.00019998,-0.00013078613005745865
16.213,2mer-0+460,-0.0005289505166068376,-0.00049911,-0.0005736589662319602
16.235,2mer-0+377,-0.00014945859117123278,-0.000183,-5.6935760540000047e-05
16.387,2mer-0+261,-0.0004945925180057495,-0.00059833,-0.0005229778764714865
16.404,2mer-0+453,-9.14203444974155e-05,-6.914e-05,-6.608545618291828e-05
16.419,2mer-0+351,-0.00019288585564042137,-0.00022446,-0.00012066127237631008
16.444,2mer-0+245,-0.0002096565223472963,-0.00024707,-0.0001367589638903155
16.524,2mer-0+251,-0.0003873941524790864,-0.00047993,-0.0004006314957223367
16.573,2mer-0+253,-0.0004345502257309089,-0.0005179,-0.0004496570002174849
16.597,2mer-0+243,-0.00020515007685461737,-0.000258,-0.00019681932235471322
16.598,2mer-0+380,-0.0001778250205227969,-0.00017583,-0.00020679135150203365
16.605,2mer-0+236,-0.00023165802019551676,-0.00024609,-0.0003484261302446612
16.783,2mer-0+396,-0.00025047791476962293,-0.00022406,-0.00035590345032687765
16.786,2mer-0+280,-0.00013615598828152064,-0.00018569,1.1695538432832109e-05
16.801,2mer-0+296,-0.00011605736447602746,-0.00015834,-4.364519440969161e-05
16.821,2mer-0+516,-0.00023305817360433535,-0.00021972,-0.00018824811104423134
16.865,2mer-0+340,-0.00020268662989963217,-0.00019983,-0.0003321705237340211
16.931,2mer-0+272,-0.00015158615950808604,-0.00014904,-0.00022065987582209345
16.946,2mer-0+480,-0.0004383142814462188,-0.00042799,-0.00040460323725710623
16.947,2mer-0+295,-0.0003774464473819178,-0.00043497,-0.0003838927423203131
16.965,2mer-0+256,-0.0002465688350807811,-0.00024865,-0.0002501581761862326
17.007,2mer-0+329,-0.00018494000513772692,-0.00021863,-9.11869858555292e-05
17.011,2mer-0+495,-8.773735021939833e-05,-6.149e-05,2.8804740622945246e-05
17.026,2mer-0+357,-8.938274463856723e-05,-0.00010262,-0.00014217297439245158
17.048,2mer-0+321,-0.00022668356987260924,-0.00026387,-0.000227558157121166
17.093,2mer-0+335,-0.00017836262104772586,-0.00017048,-0.0002473870733865624
17.101,2mer-0+307,-0.0002447294551573756,-0.00027879,-0.00022860909257360618
17.147,2mer-0+250,-0.00018343931581643456,-0.00018334,-0.0002042148562395596
17.157,2mer-0+282,-0.0002974088071412288,-0.00034256,-0.0003257773225868732
17.218,2mer-0+334,-0.000170299611312555,-0.00019236,-0.00022593322159991658
17.255,2mer-0+449,-7.881485491951973e-05,-7.131e-05,-0.00019794485592683486
17.26,2mer-0+305,-0.00016255598251068665,-0.0001984,-0.00023023479729999963
17.364,2mer-0+390,-0.00017945719674769385,-0.00017476,-0.0002500211522828977
17.384,2mer-0+332,-0.0003561618566767993,-0.00041004,-0.00025742530146999343
17.407,2mer-0+255,-0.000139308301969496,-0.00015338,-5.951787534286268e-05
17.408,2mer-0+370,-0.00010249102159140265,-9.34e-05,-5.320084255799884e-05
17.45,2mer-0+457,-0.000125340595337999,-9.968e-05,-1.1574551763260388e-05
17.477,2mer-0+498,-0.0002962881380105423,-0.00026916,-0.00035648582115754834
17.479,2mer-0+472,-0.00010982814693024937,-8.995e-05,-0.00019279502453173336
17.539,2mer-0+465,-0.00014620507403893866,-0.00016991,-0.00010753545461739122
17.564,2mer-0+485,-0.00019188347228570523,-0.00019858,-0.00018161880734623992
17.607,2mer-0+287,-0.0002882445793136495,-0.00034978,-0.0002740007939792122
17.709,2mer-0+552,-7.196826136930914e-05,-4.412e-05,-8.846255195749109e-05
17.72,2mer-0+283,-0.00010559206976889639,-0.00012214,1.1658223456834094e-05
17.727,2mer-0+462,-0.00018892194916424426,-0.00019983,-0.00016915562559915998
17.769,2mer-0+663,-0.00020758823641662286,-0.00018005,-0.00019608096090451
17.776,2mer-0+476,-9.209818084253395e-05,-0.00010431,-2.3798127585905604e-05
17.789,2mer-0+506,-7.734926454098183e-05,-8.275e-05,-0.00013391245147431619
17.814,2mer-0+502,-0.0003516175678368267,-0.00034257,-0.00027739358392864233
17.817,2mer-0+402,-0.00017222666539640666,-0.0002112,-0.0002784339953905146
17.907,2mer-0+363,-8.996249522676562e-05,-0.00011397,-0.000102139065575102
17.924,2mer-0+403,-0.0001935668142165738,-0.00019349,-0.00010663294347068586
17.941,2mer-0+665,-7.412339942365705e-05,-4.121e-05,-3.8664040516778186e-05
17.961,2mer-0+711,-0.00010685088253834406,-7.305e-05,-0.00015453080936822516
17.965,2mer-0+423,-8.796484350988787e-05,-7.588e-05,-0.00016983349314614316
17.976,2mer-0+466,-7.4789910344667e-05,-6.402e-05,-0.00016483011290802096
17.996,2mer-0+315,-0.0001710049370371562,-0.0002138,-0.00011050237048948475
18.024,2mer-0+397,-0.0001980739902573778,-0.00021473,-9.922935169015545e-05
18.062,2mer-0+288,-0.00012328212294553787,-0.0001519,-0.000127094283925544
18.083,2mer-0+565,-6.809504501605634e-05,-4.256e-05,-0.00010147598845833272
18.09,2mer-0+356,-0.00021993921353005063,-0.00026157,-0.0002228392675078794
18.105,2mer-0+486,-0.0001182595679967275,-0.00010519,-0.00016252176351372327
18.14,2mer-0+342,-0.00021542908172168245,-0.00024662,-0.0001310174163791089
18.16,2mer-0+438,-9.98307822620118e-05,-0.00010375,-0.000120056861987905
18.166,2mer-0+379,-0.00010713492280635777,-9.327e-05,-0.00012159865423200245
18.17,2mer-0+549,-0.00024982110170125495,-0.00023672,-0.00021018760480728815
18.179,2mer-0+361,-7.14693806028033e-05,-7.227e-05,-0.00011192118449798727
18.204,2mer-0+439,-8.072915786306534e-05,-0.00010265,-0.0001822212632305309
18.205,2mer-0+358,-0.00011015332500403807,-0.00014167,-0.00020462725160541595
18.231,2mer-0+473,-7.651969293205873e-05,-5.75e-05,-0.00011210513594051008
18.268,2mer-0+543,-0.00010415413207528407,-9.514e-05,-5.4326994586517685e-05
18.281,2mer-0+389,-0.00011324550968118729,-0.00013422,-0.0002451037864830141
18.284,2mer-0+344,-0.00013541911422676657,-0.00016955,-6.875971394038061e-05
18.293,2mer-0+310,-0.00016114682498318016,-0.00018356,-0.00018996372409674223
18.309,2mer-0+327,-0.0001914360305281,-0.00024267,-0.00018217763317807112
18.325,2mer-0+311,-0.00011702349646110041,-0.00014802,2.5001907033583848e-06
18.331,2mer-0+432,-5.8697308226752997e-05,-8.703e-05,-8.885015404302976e-05
18.34,2mer-0+336,-0.0001885830709368988,-0.0002227,-0.0001430346458164422
18.369,2mer-0+416,-7.622538867602361e-05,-0.00010058,3.860076276396285e-05
18.384,2mer-0+312,-0.00010791606854534266,-0.00014595,-6.927517893018376e-05
18.431,2mer-0+362,-0.00021743918459268645,-0.0002672,-0.0002209688962011569
18.441,2mer-0+474,-0.00017882933269470914,-0.00018683,-0.00016225179354023567
18.454,2mer-0+428,-9.043142331015806e-05,-0.00011327,1.9331885596329812e-05
18.476,2mer-0+349,-0.00018848734037580552,-0.00023809,-0.00023611457891092869
18.488,2mer-0+401,-8.585797265789272e-05,-7.79e-05,-3.171130674672895e-05
18.503,2mer-0+385,-0.0001857531658479415,-0.00021684,-0.0002193322773109685
18.509,2mer-0+384,-0.0001473532698761214,-0.00017425,-0.00020297129140089964
18.534,2mer-0+330,-9.808198178348085e-05,-0.00012472,-0.00012364629287731077
18.579,2mer-0+467,-8.636872653102916e-05,-8.078e-05,-0.00012850947746301244
18.58,2mer-0+405,-0.00012481662699766994,-0.00013901,-0.00018310560471945792
18.614,2mer-0+421,-0.00013387078316136195,-0.0001622,-0.00012994899020668527
18.676,2mer-0+559,-0.00012527801229423279,-0.00012685,-0.00023430634564647335
18.745,2mer-0+333,-0.00010672786015231669,-0.0001123,-0.00022700857755353354
18.761,2mer-0+369,-0.00016322970532967808,-0.00018564,-0.00020362182408462104
18.767,2mer-0+501,-7.254993109360329e-05,-7.964e-05,-5.9274876775816665e-05
18.775,2mer-0+355,-0.00015955158638052212,-0.00019535,-0.00016868501165845373
18.791,2mer-0+328,-0.000113323832683831,-0.00013327,-0.00010498278311388276
18.797,2mer-0+341,-7.034735762651195e-05,-8.71e-05,-4.406997936712287e-05
18.816,2mer-0+442,-6.945421463444196e-05,-9.498e-05,-3.0434418249569717e-05
18.825,2mer-0+454,-5.0883631603669546e-05,-4.635e-05,-4.9995892368315253e-05
18.828,2mer-0+417,-0.00014211277166639895,-0.00018239,-0.00023759129612699326
18.837,2mer-0+391,-6.374774999350979e-05,-5.759e-05,-2.8966618856429704e-05
18.85,2mer-0+531,-5.8278654227368995e-05,-7.732e-05,-0.00011550290037121158
18.926,2mer-0+489,-8.070597530859193e-05,-6.799e-05,-7.810019678800018e-05
18.942,2mer-0+364,-0.00011599900146166256,-0.00013382,-9.589555179445597e-05
19.013,2mer-0+616,-6.240651794683715e-05,-4.298e-05,-0.0001340438343504502
19.031,2mer-0+492,-8.585939023587346e-05,-6.305e-05,-0.00013684730811291956
19.042,2mer-0+387,-0.0001650070790476472,-0.0001766,-8.706325274943083e-05
19.063,2mer-0+347,-0.00011485335362431826,-0.00014437,-0.00010654153766154195
19.103,2mer-0+504,-7.973885220621714e-05,-9.346e-05,-0.00012762635776653042
19.138,2mer-0+544,-8.263436701485016e-05,-7.316e-05,-8.238849932240555e-05
19.149,2mer-0+676,-0.00016131778334331238,-0.00013148,-5.583123288488423e-05
19.209,2mer-0+458,-9.005777636483052e-05,-0.00010886,-0.00014077700143388938
19.254,2mer-0+420,-5.871574987169142e-05,-7.19e-05,-1.6864710914887837e-05
19.257,2mer-0+436,-0.00010281462020389991,-0.0001205,-0.00014615788973060262
19.268,2mer-0+456,-0.00011249048306053526,-0.00012007,-2.1512846728910517e-05
19.289,2mer-0+451,-7.616620031274633e-05,-8.043e-05,-6.191780266817659e-05
19.307,2mer-0+444,-0.00014319820334727067,-0.00014499,-7.791770849507884e-05
19.318,2mer-0+537,-5.0619023374541165e-05,-4.207e-05,-7.148187933125882e-05
19.324,2mer-0+578,-7.364636171421933e-05,-8.897e-05,-8.756895681472088e-05
19.324,2mer-0+491,-0.00016305561890747245,-0.00017081,-0.00011572022071959509
19.327,2mer-0+579,-6.236571162982953e-05,-6.633e-05,-3.583126522244129e-05
19.335,2mer-0+762,-0.00012589560895155693,-9.513e-05,-9.071390718418115e-05
19.379,2mer-0+365,-6.315174740178199e-05,-5.755e-05,-0.0001326281394540274
19.415,2mer-0+373,-8.914993208675515e-05,-0.00011663,-7.397326612590405e-05
19.426,2mer-0+535,-0.00010029119713937998,-7.69e-05,-9.44799353419512e-06
19.467,2mer-0+386,-0.00010508466360456156,-0.00013678,-4.0270810131914914e-05
