distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
8.21,2mer-0+57,-0.01185829695479083,0.01195895105690112,-0.7077105662686531,-0.7077105662686531,-0.01442755,-0.70662609,-0.011849621824751466,0.011950158436093261,-0.7063937443632824,0.0342345052295261
8.303,2mer-0+28,-0.0113704974799703,0.011364101659791894,0.45178207489978645,0.45178207489978645,-0.01283412,0.47024292,-0.011380920286427454,0.011374754775943074,0.4498805975530047,0.0342345052295261
8.462,2mer-0+54,-0.005222455404518085,0.0052589940864544394,-0.6842620038437521,-0.6842620038437521,-0.00604312,-0.62603861,-0.005219736844537692,0.005256281495803705,-0.6843572734133261,0.0342345052295261
8.541,2mer-0+39,-0.010167953892199594,0.010253205421389314,-0.6188126682951124,-0.6188126682951124,-0.01203759,-0.61246695,-0.010174367029435416,0.010259707396699014,-0.6204275676329303,0.0342345052295261
8.541,2mer-0+60,-0.00756184284809595,0.007612082929444229,-0.49897263737560443,-0.49897263737560443,-0.00896737,-0.53029058,-0.007565829281844572,0.007616090756528138,-0.49963521346512607,0.0342345052295261
8.739,2mer-0+55,-0.006359902574555478,0.006318775735580538,0.7403153423187514,0.7403153423187514,-0.00789583,0.78690842,-0.006356756879171144,0.006315649497310005,0.7394874362125279,0.0342345052295261
8.767,2mer-0+62,-0.00533913116132846,0.00535496744540719,-0.6280968105465772,-0.6280968105465772,-0.00646298,-0.63412418,-0.005341537580051181,0.005357396706131112,-0.6287179988126752,0.0342345052295261
8.776,2mer-0+51,-0.0029318009806905527,0.002935888449654565,-0.359653573564023,-0.359653573564023,-0.00343557,-0.43096779,-0.0029353976170227725,0.0029394705181857717,-0.35954332090443586,0.0342345052295261
8.843,2mer-0+45,-0.0059150460728860325,0.005880219839346693,0.8942341975700423,0.8942341975700423,-0.00727346,0.99921776,-0.005915035974638272,0.00588020290501845,0.894159476065056,0.0342345052295261
8.914,2mer-0+59,-0.005624610754127847,0.005636776400873598,-0.6517020881307494,-0.6517020881307494,-0.00691479,-0.67068924,-0.005620681245829928,0.005632898057001512,-0.6526299972416894,0.0342345052295261
8.929,2mer-0+96,-0.0018618687698056856,0.001870767694059155,-0.3913982303684546,-0.3913982303684546,-0.00191092,-0.37596651,-0.0018622108938757265,0.0018711054583491205,-0.39136989678272016,0.0342345052295261
8.967,2mer-0+84,-0.0017156589692814577,0.0017127582931761418,0.3338963147819947,0.3338963147819947,-0.00205473,0.37413651,-0.0017156189532840926,0.0017127168985098251,0.33373961433139243,0.0342345052295261
8.97,2mer-0+155,-0.001372427731573701,0.0013756198824099015,-0.2805434984111746,-0.2805434984111746,-0.00124361,-0.24826256,-0.0013728484496766669,0.0013760379495124653,-0.2805322950723337,0.0342345052295261
9.051,2mer-0+99,-0.0026230141451590817,0.002609819765287076,0.44144833183528936,0.44144833183528936,-0.00290243,0.41149822,-0.002623440071317873,0.0026102502715730225,0.44127289910812806,0.0342345052295261
9.093,2mer-0+85,-0.003019608515544564,0.003019138574585689,-0.20625664820857473,-0.20625664820857473,-0.00313891,-0.13762406,-0.0030167498349840116,0.003016307441157551,-0.20703607021738435,0.0342345052295261
9.143,2mer-0+88,-0.00792914458852971,0.007958684066058134,-0.7596832863890058,-0.7596832863890058,-0.00947664,-0.69290746,-0.007939306091486742,0.00796882557506251,-0.7599680824944244,0.0342345052295261
9.268,2mer-0+68,-0.005893041663280741,0.005897763120576788,0.2833811378037384,0.2833811378037384,-0.00666473,0.3579443,-0.005891498854907695,0.0058962039267953514,0.28398758371832855,0.0342345052295261
9.285,2mer-0+93,-0.0042062195085138115,0.004188895216242345,0.07180085047782235,0.07180085047782235,-0.00448911,0.04969861,-0.004202438955985599,0.004185140373465401,0.07123701849280906,0.0342345052295261
9.289,2mer-0+40,-0.004484201945767839,0.0044722067528530736,-0.07219893913584854,-0.07219893913584854,-0.00517714,-0.1068986,-0.00449071150288205,0.004478672337199896,-0.07143021020928586,0.0342345052295261
9.496,2mer-0+113,-0.0039608566557103805,0.003950940954611293,-0.19250551804533034,-0.19250551804533034,-0.0048049,-0.26204923,-0.003957599741454487,0.003947707980842097,-0.19303313818181778,0.0342345052295261
9.563,2mer-0+136,-0.001271336325097159,0.0012699490165481201,-0.12305279291901934,-0.12305279291901934,-0.00140433,-0.14023589,-0.0012715198808450623,0.001270136355287832,-0.12335407173364388,0.0342345052295261
9.697,2mer-0+47,-0.00334985534884387,0.0033618720976996905,-0.11023486312822921,-0.11023486312822921,-0.00386445,-0.06672411,-0.003353667001277927,0.003365713934726955,-0.11149692149658108,0.0342345052295261
9.726,2mer-0+64,-0.004219727549456005,0.004243428149537352,-0.5030465352404795,-0.5030465352404795,-0.0049221,-0.48734817,-0.004218515064650319,0.004242202477144019,-0.5026394960198672,0.0342345052295261
9.738,2mer-0+104,-0.0012628136117900407,0.0012662952220883273,-0.45591900014443343,-0.45591900014443343,-0.00158468,-0.47920091,-0.001264066101583694,0.0012675500997829658,-0.4564000816380087,0.0342345052295261
9.809,2mer-0+49,-0.0027631558974093155,0.002752713223167208,0.29443814712252314,0.29443814712252314,-0.00346431,0.31281607,-0.0027649223135028933,0.002754474480070712,0.294658053152844,0.0342345052295261
9.845,2mer-0+53,-0.002301325971196776,0.002302102247035193,0.29576940631323856,0.29576940631323856,-0.00285736,0.33017558,-0.0023022576175861786,0.0023030331881273014,0.2955723523666478,0.0342345052295261
9.862,2mer-0+78,-0.0026627674422552575,0.002673923405955413,-0.1888716510894215,-0.1888716510894215,-0.00293452,-0.13769632,-0.002661172531389866,0.0026723158109689393,-0.1884127359271872,0.0342345052295261
9.936,2mer-0+71,-0.0017560474330306772,0.0017582949818844547,0.1382442942484746,0.1382442942484746,-0.00210283,0.13452119,-0.0017563160459701521,0.0017585600091933884,0.13830842836338775,0.0342345052295261
10.009,2mer-0+137,-0.003918233559789335,0.003905407219215378,0.035877586241426486,0.035877586241426486,-0.0045299,0.08000097,-0.003917989960967816,0.0039051675737482583,0.035533727544390104,0.0342345052295261
10.293,2mer-0+146,-0.0014514135289858808,0.0014571728227412743,-0.3725680128662396,-0.3725680128662396,-0.0016349,-0.37504904,-0.0014524251547527456,0.001458188532751592,-0.3728450709558331,0.0342345052295261
10.486,2mer-0+106,-0.0010144910885116565,0.0010168260749538484,-0.3116282936367598,-0.3116282936367598,-0.00122149,-0.30442675,-0.0010155006758338914,0.0010178384316077427,-0.31194082246020116,0.0342345052295261
10.568,2mer-0+98,-0.0019432679940854587,0.0019401690188204852,-0.10560892000699888,-0.10560892000699888,-0.00223037,-0.17214986,-0.0019415317369890772,0.001938446406938965,-0.10643868506835474,0.0342345052295261
10.655,2mer-0+86,-0.0023598495059817277,0.0023532180505213664,0.07743947641231363,0.07743947641231363,-0.00274631,0.0697558,-0.002358280508914845,0.0023516566254784266,0.07689986560859552,0.0342345052295261
10.676,2mer-0+76,-0.0010476310111629029,0.001049786043299717,-0.2869530756697199,-0.2869530756697199,-0.00126254,-0.27831098,-0.0010483307447373136,0.0010504879960535618,-0.287198309650023,0.0342345052295261
10.678,2mer-0+58,-0.0019329415795162753,0.0019390959551064224,-0.17380755722221286,-0.17380755722221286,-0.00230432,-0.17839762,-0.001933758707835409,0.0019399137156597135,-0.17378381723122516,0.0342345052295261
10.697,2mer-0+140,-0.0015609319442074277,0.001565108992705115,-0.08019533817751333,-0.08019533817751333,-0.00170526,-0.08697164,-0.0015618803624306565,0.0015660571204989537,-0.08027804916068249,0.0342345052295261
10.725,2mer-0+182,-0.005557098492864364,0.005520221281355108,0.7996504069521427,0.7996504069521427,-0.00586229,0.82219784,-0.005553928494350657,0.0055170779048694385,0.7991570067918019,0.0342345052295261
10.77,2mer-0+80,-0.0016058933728147478,0.0016015738264194127,0.07010949697408592,0.07010949697408592,-0.00197311,0.04148254,-0.001607073419762628,0.0016027506710543094,0.0701045479333402,0.0342345052295261
10.786,2mer-0+67,-0.003594158042032014,0.003611964214871221,-0.6027247546976349,-0.6027247546976349,-0.00416632,-0.56481671,-0.0035924651090795123,0.0036102796714203578,-0.6030315709716092,0.0342345052295261
10.883,2mer-0+83,-0.0011135451895640052,0.0011112398643921802,0.3697749648417111,0.3697749648417111,-0.00123994,0.37455059,-0.0011141220242478767,0.001111812125373035,0.37014091051473486,0.0342345052295261
11.008,2mer-0+119,-0.0014910215841209451,0.0014944141911073952,-0.3913110836004817,-0.3913110836004817,-0.00176835,-0.41798556,-0.0014918047082232988,0.001495200281851794,-0.39166672546807035,0.0342345052295261
11.036,2mer-0+107,-0.001956541712422166,0.0019496593940310245,0.19272768336191223,0.19272768336191223,-0.00239123,0.16454412,-0.0019554305679037043,0.001948552154999561,0.19236655622378862,0.0342345052295261
11.109,2mer-0+72,-0.0010849460426082909,0.0010857966523353066,-0.21309814766867236,-0.21309814766867236,-0.00123261,-0.23893057,-0.001086338153811539,0.0010871858773953136,-0.2130428707895078,0.0342345052295261
11.145,2mer-0+234,-0.0011826941606303922,0.0011806641828031412,-0.031910817621893635,-0.031910817621893635,-0.00119373,-0.01429575,-0.0011829790106503424,0.0011809447569248732,-0.031633629636559135,0.0342345052295261
11.185,2mer-0+134,-0.000948067294887796,0.0009459856429601395,0.030334959363180498,0.030334959363180498,-0.0011429,0.02004129,-0.0009486188317424649,0.0009465357097724336,0.03031288057998438,0.0342345052295261
11.285,2mer-0+185,-0.00149750323293212,0.0014932988635190725,0.08774809836633175,0.08774809836633175,-0.00152491,0.09163586,-0.0014962060775189912,0.0014920053522473609,0.08766458932254295,0.0342345052295261
11.316,2mer-0+216,-0.0032323471144060072,0.003215669386214219,0.5374630306907621,0.5374630306907621,-0.00333827,0.50553362,-0.0032314991237569757,0.003214826988596542,0.5373353910651701,0.0342345052295261
11.318,2mer-0+147,-0.0014726968468750689,0.001476048449049275,-0.01840460862099363,-0.01840460862099363,-0.00161224,0.00910377,-0.0014715967978844446,0.001474941606147695,-0.0181151034206124,0.0342345052295261
11.322,2mer-0+118,-0.001076933957340937,0.00107440326465319,0.32993211795361865,0.32993211795361865,-0.00122007,0.34895283,-0.0010772420218359002,0.0010747106964572595,0.3299586897838651,0.0342345052295261
11.48,2mer-0+75,-0.0014688164325775677,0.001467668060220282,0.217270663351799,0.217270663351799,-0.00163623,0.19599342,-0.001469620023499374,0.001468477774551502,0.2168832076838214,0.0342345052295261
11.506,2mer-0+91,-0.002896976801924314,0.002910245020093284,-0.63909256687438,-0.63909256687438,-0.00354296,-0.66383753,-0.0028964776636541956,0.002909741764597129,-0.6389313333331756,0.0342345052295261
11.525,2mer-0+103,-0.0007798001366494091,0.0007800330182332132,-0.22462595437460242,-0.22462595437460242,-0.00102608,-0.21347922,-0.0007805468733863563,0.0007807778933965892,-0.22465685974805183,0.0342345052295261
11.545,2mer-0+144,-0.0007775910608074486,0.0007762407756527628,0.25293830775351606,0.25293830775351606,-0.00086498,0.23864941,-0.0007775152863445101,0.000776164749140662,0.2528623652669637,0.0342345052295261
11.592,2mer-0+110,-0.0011145748819808197,0.0011155630803925572,-0.21923646165565458,-0.21923646165565458,-0.00114275,-0.20205245,-0.001113378352727068,0.0011143692877340072,-0.21950254957741322,0.0342345052295261
11.597,2mer-0+242,-0.0008129831150376198,0.0008116165070708435,-0.02088300934937016,-0.02088300934937016,-0.00074363,-0.02095353,-0.0008124061903345137,0.0008110407545700582,-0.02092942431687561,0.0342345052295261
11.627,2mer-0+278,-0.0015380287801948693,0.0015326445702792582,0.2320983068641442,0.2320983068641442,-0.00151181,0.20307513,-0.0015378906128376002,0.001532507440970221,0.2319900171571021,0.0342345052295261
11.678,2mer-0+153,-0.002367696274301858,0.0023722309305243363,-0.3291204478084516,-0.3291204478084516,-0.00263931,-0.25807934,-0.002370503720811712,0.002375034717942981,-0.3291806375358135,0.0342345052295261
11.704,2mer-0+210,-0.0005179177141568922,0.0005175657800500437,0.15726597480020207,0.15726597480020207,-0.00049432,0.15955953,-0.0005175873288862931,0.0005172342005153041,0.1573643451647797,0.0342345052295261
11.723,2mer-0+111,-0.002104975461239445,0.002113526238014684,-0.4356482091393207,-0.4356482091393207,-0.00243384,-0.42819501,-0.0021041928632143936,0.0021127383186012594,-0.43535634129858636,0.0342345052295261
11.736,2mer-0+87,-0.001728544069412434,0.0017231663495043052,0.3721755335981237,0.3721755335981237,-0.00208303,0.42456101,-0.0017292733926126402,0.0017238907960290817,0.3724878445254518,0.0342345052295261
11.743,2mer-0+181,-0.0013427160366664,0.0013418801702218192,-0.11983608561270544,-0.11983608561270544,-0.00155005,-0.11586172,-0.001342821690400342,0.0013419870692814584,-0.12007124067692132,0.0342345052295261
11.852,2mer-0+102,-0.0019518488574802977,0.001958819043763321,-0.317559096019317,-0.317559096019317,-0.00235666,-0.34594012,-0.0019520832723856074,0.001959054593271503,-0.31775430263864735,0.0342345052295261
11.897,2mer-0+139,-0.001113699245439411,0.0011109760728041963,0.3217526993362676,0.3217526993362676,-0.00121341,0.31733018,-0.0011139037001726138,0.001111180027237424,0.32191501656541277,0.0342345052295261
12.024,2mer-0+169,-0.0008985762941088565,0.0008970711063654317,0.24607651774059625,0.24607651774059625,-0.00097593,0.25303954,-0.0008988276894967839,0.0008973230817446165,0.24591000787384587,0.0342345052295261
12.033,2mer-0+105,-0.0008300771749055462,0.0008293797774974515,-0.08319042561830363,-0.08319042561830363,-0.00107613,-0.09294741,-0.0008303222767835905,0.0008296252672153059,-0.08330433980250973,0.0342345052295261
12.065,2mer-0+218,-0.0003992208951009251,0.00040004452714199006,-0.18188674606337105,-0.18188674606337105,-0.00037663,-0.17237646,-0.00039930423363898626,0.00040012757585827785,-0.1819023170576486,0.0342345052295261
12.225,2mer-0+94,-0.001068118477272013,0.0010660617811597212,0.03279751581364539,0.03279751581364539,-0.0012852,9.331e-05,-0.0010692485037253618,0.0010671881773305358,0.03298459452362579,0.0342345052295261
12.247,2mer-0+112,-0.0020286345506161877,0.0020364339779398804,-0.41889043775594564,-0.41889043775594564,-0.00238574,-0.43522555,-0.002029688736840285,0.0020374908713165496,-0.41923960773607405,0.0342345052295261
12.309,2mer-0+135,-0.000969181700897933,0.0009682361972542104,0.22501817775555466,0.22501817775555466,-0.0010523,0.25308795,-0.0009690094190375476,0.0009680637083420152,0.22513727215616086,0.0342345052295261
12.319,2mer-0+158,-0.0007221380531813831,0.0007233328956335311,0.0067561687401765085,0.0067561687401765085,-0.00074421,0.02853212,-0.0007216036224093614,0.0007227961584703735,0.006975748864789466,0.0342345052295261
12.327,2mer-0+215,-0.0016864891934262232,0.0016804629339279178,0.26393416748745097,0.26393416748745097,-0.0017673,0.26124602,-0.0016854821114691276,0.0016794608350210183,0.26369364602047085,0.0342345052295261
12.491,2mer-0+123,-0.0015142139619931467,0.0015093767206581826,0.3859737924575702,0.3859737924575702,-0.00188989,0.41841248,-0.0015132155580914741,0.001508380541963561,0.3856767653968376,0.0342345052295261
12.564,2mer-0+114,-0.001237027449351245,0.001233451201319951,0.38826374989926865,0.38826374989926865,-0.00148073,0.42063047,-0.0012366792554132644,0.0012331028133303334,0.38820733494529236,0.0342345052295261
12.592,2mer-0+228,-0.002275408898459192,0.0022655381997006884,0.4865459005355049,0.4865459005355049,-0.0023671,0.5039833,-0.00227399714512444,0.0022641341249709512,0.4860709996680441,0.0342345052295261
12.751,2mer-0+152,-0.0013621661576357189,0.0013662127141763738,-0.24289503866839923,-0.24289503866839923,-0.00156269,-0.24485235,-0.001362328997061013,0.0013663749271017878,-0.24293240442875685,0.0342345052295261
12.753,2mer-0+130,-0.000995516897653574,0.0009937171143914784,0.04614905039651762,0.04614905039651762,-0.00124475,0.07124203,-0.000995383094377189,0.000993583106492224,0.04607596739474218,0.0342345052295261
12.829,2mer-0+168,-0.00059012372674012,0.0005904589718287634,0.08669881503185023,0.08669881503185023,-0.00061286,0.10081389,-0.0005899347830649049,0.0005902696977955202,0.08667509148041574,0.0342345052295261
12.87,2mer-0+141,-0.0004133869067300516,0.000412752453307216,0.20399116615377677,0.20399116615377677,-0.00046826,0.19776026,-0.0004136304434041449,0.00041299578992948227,0.20402179153946065,0.0342345052295261
12.913,2mer-0+156,-0.000713496800789556,0.000713888980392592,0.09868530731231742,0.09868530731231742,-0.00081343,0.09886785,-0.0007132505386380217,0.0007136393976452382,0.09906116955571065,0.0342345052295261
12.925,2mer-0+183,-0.0005478712950629041,0.000547427722574996,-0.07121721386829158,-0.07121721386829158,-0.00054027,-0.06909359,-0.0005476673901654294,0.0005472239502068987,-0.07129951751899455,0.0342345052295261
12.944,2mer-0+173,-0.0007447306773749122,0.0007450079590606873,-0.17026532988398443,-0.17026532988398443,-0.00088554,-0.2167049,-0.0007443183256583552,0.0007445979831572913,-0.1706094007110721,0.0342345052295261
12.952,2mer-0+122,-0.0014530124928435208,0.0014576311473969955,-0.3988676400170578,-0.3988676400170578,-0.00179935,-0.42179234,-0.001453316859922893,0.0014579362380118255,-0.3990844920504486,0.0342345052295261
13.02,2mer-0+126,-0.0005932057334040121,0.0005921149796030975,0.26686338094341694,0.26686338094341694,-0.00066859,0.27840171,-0.0005935149276155016,0.0005924236222654145,0.2669210019150796,0.0342345052295261
13.026,2mer-0+109,-0.0006638721085602883,0.0006644380940331598,0.0643815749632617,0.0643815749632617,-0.00076351,0.08412767,-0.0006646110989692033,0.0006651784171936015,0.0640725163709277,0.0342345052295261
13.078,2mer-0+124,-0.0011791497051522326,0.0011827712797460202,-0.31816094269570955,-0.31816094269570955,-0.00137681,-0.32929339,-0.001180176822458634,0.0011838014452223433,-0.31866384722343355,0.0342345052295261
13.081,2mer-0+276,-0.001549714469947018,0.0015444960116177463,0.30269926967096233,0.30269926967096233,-0.00168915,0.33504078,-0.0015500075789987022,0.0015447867988314101,0.3028990432597709,0.0342345052295261
13.085,2mer-0+160,-0.0005207775457964084,0.0005215106274556871,-0.25927954491095795,-0.25927954491095795,-0.00062934,-0.27480831,-0.0005205980394151766,0.000521331408435799,-0.25936460879987067,0.0342345052295261
13.109,2mer-0+138,-0.0007674946666122352,0.0007680182428892305,0.07136126555525403,0.07136126555525403,-0.00082412,0.08503985,-0.0007675384992609224,0.000768062991937768,0.07115663945575079,0.0342345052295261
13.117,2mer-0+174,-0.000527486262367545,0.0005273933045822489,0.1373249894578765,0.1373249894578765,-0.00055636,0.14472809,-0.0005272910097744443,0.0005271956501928798,0.13763022951761172,0.0342345052295261
13.252,2mer-0+262,-0.00033906568012583195,0.000338437111945625,0.17879495407235474,0.17879495407235474,-0.0003201,0.17362589,-0.0003390726645875475,0.00033844414156192215,0.17876358107737644,0.0342345052295261
13.275,2mer-0+200,-0.0010055264676318556,0.0010031312113147795,0.11074519318587345,0.11074519318587345,-0.00104649,0.13335954,-0.0010043903052689984,0.0010019986425504612,0.11043318646778744,0.0342345052295261
13.324,2mer-0+264,-0.0013674321636175642,0.0013637419588287036,0.16504262724539498,0.16504262724539498,-0.0015289,0.17410423,-0.0013671466026323742,0.0013634570964313752,0.16498016698031392,0.0342345052295261
13.345,2mer-0+157,-0.0007459206251540524,0.0007443581840324032,0.16028012908906897,0.16028012908906897,-0.00085255,0.16193354,-0.0007456267639440739,0.0007440646900249703,0.1600629147794166,0.0342345052295261
13.369,2mer-0+145,-0.0009305485919924841,0.0009281989912293803,0.33662978868009763,0.33662978868009763,-0.00107708,0.36235286,-0.0009305702743063193,0.0009282196092499362,0.33661525940490833,0.0342345052295261
13.447,2mer-0+190,-0.000690974761150403,0.0006926005623877899,-0.15267635804117966,-0.15267635804117966,-0.00075713,-0.14161039,-0.000690669488704998,0.0006922937564013409,-0.1524902085448474,0.0342345052295261
13.488,2mer-0+221,-0.0004428450453567696,0.0004428646165080798,-0.16018836141580048,-0.16018836141580048,-0.00053747,-0.18203894,-0.0004425702294383882,0.0004425900149271911,-0.16023121409001817,0.0342345052295261
13.494,2mer-0+172,-0.0008067939126782416,0.0008048611961326671,0.2037878670169609,0.2037878670169609,-0.00101853,0.21235649,-0.0008061925505558065,0.000804260799441181,0.20362715859275227,0.0342345052295261
13.518,2mer-0+203,-0.0002935057262927116,0.0002932055756405002,0.16255150175794006,0.16255150175794006,-0.00033829,0.15874436,-0.00029347364228726747,0.0002931732542492682,0.1625107819638174,0.0342345052295261
