distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind_sapt,Ues_sapt,Uind_omm,Udf_omm,Unb_omm,time_per_system
5.834,2mer-0+13,-0.050996957026282395,0.051031502500529034,0.8462435650220095,0.8462435650220095,-0.06741454,1.26351395,-0.05104948568160239,0.05108535631211453,0.8438254890011194,0.1355376958847046
5.89,2mer-0+12,-0.017620413437663306,0.017740741074974933,-0.9427584157927335,-0.9427584157927335,-0.02165174,-0.89378659,-0.01763001856394908,0.017750334191532602,-0.9431442859616368,0.1355376958847046
6.11,2mer-0+33,-0.027747731929534534,0.027328589889928624,1.3636242079208547,1.3636242079208547,-0.03417615,1.36456231,-0.027754115052459838,0.027335052088801604,1.3632962794672494,0.1355376958847046
6.178,2mer-0+70,-0.09404722931055884,0.09145580025930015,3.3367306573292526,3.3367306573292526,-0.1104991,3.65489166,-0.09402985145925413,0.0914391007447648,3.337464871941336,0.1355376958847046
6.256,2mer-0+43,-0.027894081568143266,0.02838588548808381,-1.526117086240602,-1.526117086240602,-0.04029669,-1.45554341,-0.027913600905350222,0.028405687943177327,-1.5270885168819461,0.1355376958847046
6.409,2mer-0+23,-0.01233651294481631,0.012309951682687306,-0.5325839195799913,-0.5325839195799913,-0.01695129,-0.35038454,-0.012356068130969788,0.012329324662914587,-0.5321014960398145,0.1355376958847046
6.505,2mer-0+61,-0.006149450784051112,0.006156325765020988,0.3445431577313798,0.3445431577313798,-0.00627142,0.39217779,-0.006145451319412132,0.006152281450340524,0.3448858662065106,0.1355376958847046
6.567,2mer-0+35,-0.021086272750627688,0.021269258683048554,-0.34675927314829014,-0.34675927314829014,-0.02352361,-0.35441858,-0.021070157170271386,0.021252838696455,-0.3456507676103513,0.1355376958847046
6.61,2mer-0+25,-0.03874059997747141,0.0393904915084186,-2.3929886098189876,-2.3929886098189876,-0.04971157,-2.50876524,-0.038730545388233395,0.03938023550517755,-2.391932996697676,0.1355376958847046
6.887,2mer-0+74,-0.025098803210356294,0.024748750074779842,1.1254585901474252,1.1254585901474252,-0.02673515,1.07904213,-0.025081860101977327,0.024732220518444592,1.1235407914967368,0.1355376958847046
6.901,2mer-0+27,-0.011962478169942269,0.012027780445508469,0.022046264448085582,0.022046264448085582,-0.01398306,0.02348709,-0.01196119259057582,0.0120265063790157,0.02162659792227828,0.1355376958847046
6.945,2mer-0+65,-0.04648589714411221,0.04575081505898018,1.221018129916714,1.221018129916714,-0.05508866,1.42319866,-0.0464497647594726,0.0457155803810565,1.2194179758290602,0.1355376958847046
7.199,2mer-0+22,-0.014386639611490951,0.014527410599337041,-1.0815706610746036,-1.0815706610746036,-0.01716337,-1.01603055,-0.014393339411469697,0.014534185234197139,-1.082229286554366,0.1355376958847046
7.452,2mer-0+29,-0.010949979843344934,0.010905389349000094,0.8947310363728778,0.8947310363728778,-0.01327734,0.8108745,-0.010947804982322396,0.010903102351221605,0.8960040462246468,0.1355376958847046
7.647,2mer-0+36,-0.005060971688649819,0.005035639816514235,0.6261698355766091,0.6261698355766091,-0.00616747,0.56779725,-0.005064100633404678,0.005038757260308557,0.6263870723253717,0.1355376958847046
7.704,2mer-0+116,-0.012231639491284058,0.012123235235204378,0.4272072082607812,0.4272072082607812,-0.01315743,0.41914031,-0.012230251284933047,0.01212184776545655,0.42745269126717744,0.1355376958847046
7.796,2mer-0+73,-0.0057311165420405015,0.005761110418499412,-0.9422333875300514,-0.9422333875300514,-0.0068469,-1.01782699,-0.005737084056590902,0.005767092809492169,-0.9431385795512597,0.1355376958847046
7.867,2mer-0+30,-0.009809492123913445,0.009729753416320288,0.882382898830224,0.882382898830224,-0.01254602,0.98347156,-0.009813983003681415,0.009734197207762918,0.8831937124265892,0.1355376958847046
7.977,2mer-0+32,-0.008014616168310602,0.007977977997185885,0.08869074463629478,0.08869074463629478,-0.01046021,0.06438503,-0.008017117011860364,0.007980458126667145,0.08893380693515951,0.1355376958847046
8.21,2mer-0+57,-0.011858296953703886,0.011958951052893695,-0.7077105662641413,-0.7077105662641413,-0.01442755,-0.70662609,-0.011849621824183032,0.011950158436320635,-0.7063937443629413,0.1355376958847046
8.303,2mer-0+28,-0.011370497481148021,0.01136410117956703,0.45178207537903525,0.45178207537903525,-0.01283412,0.47024292,-0.011380920287905383,0.011374754774578832,0.449880597552891,0.1355376958847046
8.462,2mer-0+54,-0.0052224554038640195,0.005258994076257093,-0.6842620038328959,-0.6842620038328959,-0.00604312,-0.62603861,-0.005219736844878753,0.0052562814955763315,-0.6843572734134398,0.1355376958847046
8.541,2mer-0+39,-0.010167953893518086,0.010253205679432208,-0.6188126685542947,-0.6188126685542947,-0.01203759,-0.61246695,-0.010174367030401754,0.010259707396016893,-0.6204275676332145,0.1355376958847046
8.541,2mer-0+60,-0.007561842847634802,0.0076120829517416335,-0.49897263739762254,-0.49897263739762254,-0.00896737,-0.53029058,-0.007565829281730885,0.007616090756528138,-0.49963521346523976,0.1355376958847046
8.739,2mer-0+55,-0.0063599025735080585,0.006318775755637411,0.7403153422997508,0.7403153422997508,-0.00789583,0.78690842,-0.006356756878034275,0.006315649498446874,0.7394874362126416,0.1355376958847046
8.767,2mer-0+62,-0.00533913116110602,0.0053549674143362645,-0.6280968105152829,-0.6280968105152829,-0.00646298,-0.63412418,-0.005341537579084843,0.00535739670658586,-0.6287179988124478,0.1355376958847046
8.776,2mer-0+51,-0.0029318009818714865,0.0029358884482277095,-0.3596535735640095,-0.3596535735640095,-0.00343557,-0.43096779,-0.002935397617250146,0.0029394705181857717,-0.35954332090466323,0.1355376958847046
8.843,2mer-0+45,-0.005915046072848962,0.005880219808371144,0.8942341976011428,0.8942341976011428,-0.00727346,0.99921776,-0.005915035975320393,0.005880202904108955,0.8941594760652833,0.1355376958847046
8.914,2mer-0+59,-0.005624610753123894,0.00563677640167345,-0.6517020881307397,-0.6517020881307397,-0.00691479,-0.67068924,-0.00562068124685311,0.0056328980558646435,-0.6526299972415757,0.1355376958847046
8.929,2mer-0+96,-0.00186186876958354,0.0018707676967148058,-0.39139823037081944,-0.39139823037081944,-0.00191092,-0.37596651,-0.0018622108938757265,0.0018711054585764941,-0.39136989678294754,0.1355376958847046
8.967,2mer-0+84,-0.0017156589692813827,0.0017127582944414907,0.3338963147808031,0.3338963147808031,-0.00205473,0.37413651,-0.0017156189527725019,0.0017127168989645725,0.3337396143314493,0.1355376958847046
8.97,2mer-0+155,-0.0013724277313188892,0.0013756198822292326,-0.2805434984110435,-0.2805434984110435,-0.00124361,-0.24826256,-0.0013728484492219195,0.0013760379499672126,-0.2805322950723337,0.1355376958847046
9.051,2mer-0+99,-0.002623014145354873,0.0026098197467112868,0.4414483318536768,0.4414483318536768,-0.00290243,0.41149822,-0.0026234400713747164,0.0026102502715730225,0.44127289910801437,0.1355376958847046
9.093,2mer-0+85,-0.0030196085145307427,0.00301913855315985,-0.20625664818612663,-0.20625664818612663,-0.00313891,-0.13762406,-0.0030167498343018906,0.003016307441612298,-0.20703607021715698,0.1355376958847046
9.143,2mer-0+88,-0.007929144587720621,0.007958684098465119,-0.7596832864206472,-0.7596832864206472,-0.00947664,-0.69290746,-0.007939306092396237,0.00796882557438039,-0.7599680824944244,0.1355376958847046
9.268,2mer-0+68,-0.0058930416630642145,0.005897763144029501,0.2833811377803571,0.2833811377803571,-0.00666473,0.3579443,-0.005891498854907695,0.0058962039267953514,0.28398758371832855,0.1355376958847046
9.285,2mer-0+93,-0.004206219509602388,0.004188895201408454,0.07180085049173661,0.07180085049173661,-0.00448911,0.04969861,-0.004202438955189791,0.004185140374374896,0.07123701849280906,0.1355376958847046
9.289,2mer-0+40,-0.00448420194654933,0.0044722066220185385,-0.07219893900587805,-0.07219893900587805,-0.00517714,-0.1068986,-0.004490711502285194,0.004478672337654643,-0.07143021020914375,0.1355376958847046
9.496,2mer-0+113,-0.003960856656011567,0.003950940948112903,-0.19250551803924906,-0.19250551803924906,-0.0048049,-0.26204923,-0.0039575997413408,0.003947707980842097,-0.19303313818193146,0.1355376958847046
9.563,2mer-0+136,-0.0012713363251903992,0.0012699490421390898,-0.12305279294515206,-0.12305279294515206,-0.00140433,-0.14023589,-0.0012715198807029537,0.0012701363555152057,-0.12335407173384283,0.1355376958847046
9.697,2mer-0+47,-0.0033498553484599424,0.0033618720925459424,-0.11023486312271479,-0.11023486312271479,-0.00386445,-0.06672411,-0.00335366700232953,0.00336571393381746,-0.1114969214964674,0.1355376958847046
9.726,2mer-0+64,-0.004219727548554307,0.004243428169152135,-0.5030465352592787,-0.5030465352592787,-0.0049221,-0.48734817,-0.00421851506416715,0.004242202477371393,-0.5026394960196114,0.1355376958847046
9.738,2mer-0+104,-0.001262813612586459,0.0012662952214204971,-0.4559190001445462,-0.4559190001445462,-0.00158468,-0.47920091,-0.0012640661010721033,0.0012675501002377132,-0.45640008163795187,0.1355376958847046
9.809,2mer-0+49,-0.0027631558978345313,0.002752713241331422,0.29443814710402477,0.29443814710402477,-0.00346431,0.31281607,-0.002764922313531315,0.002754474480298086,0.2946580531524745,0.1355376958847046
9.845,2mer-0+53,-0.002301325971337188,0.002302102232386342,0.2957694063277399,0.2957694063277399,-0.00285736,0.33017558,-0.0023022576189504207,0.002303033186990433,0.29557235236642043,0.1355376958847046
9.862,2mer-0+78,-0.0026627674417996445,0.0026739234075937018,-0.18887165109067766,-0.18887165109067766,-0.00293452,-0.13769632,-0.002661172531389866,0.002672315811196313,-0.1884127359274146,0.1355376958847046
9.936,2mer-0+71,-0.0017560474329895474,0.001758294981246273,0.1382442942489653,0.1382442942489653,-0.00210283,0.13452119,-0.001756316045401718,0.0017585600096481357,0.13830842836361512,0.1355376958847046
10.009,2mer-0+137,-0.003918233558941484,0.003905407200481999,0.03587758626082816,0.03587758626082816,-0.0045299,0.08000097,-0.003917989962303636,0.0039051675728387636,0.03553372754419115,0.1355376958847046
10.293,2mer-0+146,-0.001451413528507422,0.0014571728325056548,-0.3725680128754078,-0.3725680128754078,-0.0016349,-0.37504904,-0.0014524251529337562,0.0014581885345705814,-0.3728450709558331,0.1355376958847046
10.486,2mer-0+106,-0.0010144910880202844,0.0010168260754425632,-0.31162829363685046,-0.31162829363685046,-0.00122149,-0.30442675,-0.0010155006761749519,0.0010178384311529953,-0.31194082246020116,0.1355376958847046
10.568,2mer-0+98,-0.0019432679947762788,0.0019401690143733355,-0.1056089200031147,-0.1056089200031147,-0.00223037,-0.17214986,-0.0019415317369890772,0.001938446406938965,-0.10643868506835474,0.1355376958847046
10.655,2mer-0+86,-0.002359849505706237,0.002353218157910012,0.07743947630521253,0.07743947630521253,-0.00274631,0.0697558,-0.0023582805084600977,0.0023516566257058003,0.07689986560859552,0.1355376958847046
10.676,2mer-0+76,-0.0010476310112841876,0.0010497860401980743,-0.2869530756664633,-0.2869530756664633,-0.00126254,-0.27831098,-0.0010483307449646873,0.0010504879958261881,-0.287198309650023,0.1355376958847046
10.678,2mer-0+58,-0.0019329415784261038,0.001939095964825263,-0.17380755723104846,-0.17380755723104846,-0.00230432,-0.17839762,-0.001933758707934885,0.0019399137156597135,-0.17378381723122516,0.1355376958847046
10.697,2mer-0+140,-0.0015609319445744419,0.0015651089657308097,-0.08019533815075588,-0.08019533815075588,-0.00170526,-0.08697164,-0.0015618803628854039,0.0015660571200442064,-0.08027804916068249,0.1355376958847046
10.725,2mer-0+182,-0.005557098492728281,0.005520221281714094,0.7996504069520703,0.7996504069520703,-0.00586229,0.82219784,-0.005553928494151705,0.0055170779048694385,0.7991570067920009,0.1355376958847046
10.77,2mer-0+80,-0.0016058933721408645,0.0016015738255667096,0.07010949697582315,0.07010949697582315,-0.00197311,0.04148254,-0.0016070734204163273,0.001602750670599562,0.07010454793314125,0.1355376958847046
10.786,2mer-0+67,-0.003594158043130882,0.0036119642285269878,-0.6027247547123349,-0.6027247547123349,-0.00416632,-0.56481671,-0.0035924651087952952,0.0036102796714203578,-0.6030315709715524,0.1355376958847046
10.883,2mer-0+83,-0.0011135451884295234,0.001111239868844866,0.3697749648383523,0.3697749648383523,-0.00123994,0.37455059,-0.0011141220249299977,0.001111812124690914,0.37014091051473486,0.1355376958847046
11.008,2mer-0+119,-0.0014910215826559193,0.0014944141091185964,-0.3913110835169846,-0.3913110835169846,-0.00176835,-0.41798556,-0.0014918047075411778,0.001495200282533915,-0.39166672546807035,0.1355376958847046
11.036,2mer-0+107,-0.001956541713018169,0.0019496593926528036,0.1927276833626912,0.1927276833626912,-0.00239123,0.16454412,-0.001955430568131078,0.0019485521547721874,0.192366556224016,0.1355376958847046
11.109,2mer-0+72,-0.0010849460421598603,0.0010857966442697842,-0.2130981476601819,-0.2130981476601819,-0.00123261,-0.23893057,-0.0010863381547210338,0.0010871858762584452,-0.21304287078928041,0.1355376958847046
11.145,2mer-0+234,-0.001182694160026052,0.001180664183607406,-0.03191081762231782,-0.03191081762231782,-0.00119373,-0.01429575,-0.0011829790100819082,0.0011809447576069942,-0.03163362963633176,0.1355376958847046
11.185,2mer-0+134,-0.0009480672950798727,0.0009459856432023758,0.030334959362825722,0.030334959362825722,-0.0011429,0.02004129,-0.000948618830946657,0.0009465357104545546,0.030312880580098067,0.1355376958847046
11.285,2mer-0+185,-0.0014975032338915295,0.0014932988624706087,0.08774809836636165,0.08774809836636165,-0.00152491,0.09163586,-0.001496206078030582,0.0014920053517926135,0.08766458932242926,0.1355376958847046
11.316,2mer-0+216,-0.00323234711497917,0.0032156693855483072,0.5374630306907746,0.5374630306907746,-0.00333827,0.50553362,-0.0032314991233022283,0.003214826989278663,0.5373353910651701,0.1355376958847046
11.318,2mer-0+147,-0.0014726968455277473,0.0014760484592976275,-0.018404608630273656,-0.018404608630273656,-0.00161224,0.00910377,-0.0014715967975291733,0.0014749416066024423,-0.0181151034206124,0.1355376958847046
11.322,2mer-0+118,-0.0010769339553489345,0.0010744032819197343,0.3299321179382949,0.3299321179382949,-0.00122007,0.34895283,-0.0010772420220348522,0.0010747106964572595,0.3299586897838651,0.1355376958847046
11.48,2mer-0+75,-0.0014688164324295845,0.0014676680605731323,0.21727066335171513,0.21727066335171513,-0.00163623,0.19599342,-0.0014696200239256996,0.0014684777740967547,0.21688320768384983,0.1355376958847046
11.506,2mer-0+91,-0.0028969768009464002,0.002910245021187703,-0.6390925668745101,-0.6390925668745101,-0.00354296,-0.66383753,-0.002896477663512087,0.002909741764597129,-0.6389313333333462,0.1355376958847046
11.525,2mer-0+103,-0.000779800135266535,0.0007800330196228414,-0.22462595437461208,-0.22462595437461208,-0.00102608,-0.21347922,-0.0007805468722779096,0.0007807778945334576,-0.22465685974808025,0.1355376958847046
11.545,2mer-0+144,-0.0007775910588215907,0.0007762407772710608,0.25293830775362497,0.25293830775362497,-0.00086498,0.23864941,-0.0007775152860887147,0.0007761647493680357,0.2528623652669637,0.1355376958847046
11.592,2mer-0+110,-0.0011145748818848005,0.0011155630946679477,-0.21923646166964114,-0.21923646166964114,-0.00114275,-0.20205245,-0.0011133783519596818,0.001114369288643502,-0.21950254957755533,0.1355376958847046
11.597,2mer-0+242,-0.0008129831151158423,0.0008116165067067757,-0.020883009349133,-0.020883009349133,-0.00074363,-0.02095353,-0.0008124061902492485,0.0008110407547974319,-0.020929424316904033,0.1355376958847046
11.627,2mer-0+278,-0.0015380287807890479,0.0015326445701634782,0.23209830686385113,0.23209830686385113,-0.00151181,0.20307513,-0.0015378906136618298,0.0015325074400607264,0.23199001715715895,0.1355376958847046
11.678,2mer-0+153,-0.002367696273642257,0.0023722309253520935,-0.32912044780271354,-0.32912044780271354,-0.00263931,-0.25807934,-0.002370503722289641,0.002375034716578739,-0.3291806375359272,0.1355376958847046
11.704,2mer-0+210,-0.0005179177148890088,0.0005175657759469811,0.15726597480357146,0.15726597480357146,-0.00049432,0.15955953,-0.0005175873293410405,0.0005172341998331831,0.15736434516500708,0.1355376958847046
11.723,2mer-0+111,-0.002104975461504656,0.0021135262377271462,-0.43564820913935826,-0.43564820913935826,-0.00243384,-0.42819501,-0.002104192863669141,0.0021127383183738857,-0.43535634129881373,0.1355376958847046
11.736,2mer-0+87,-0.001728544069893066,0.0017231663355504927,0.3721755336117247,0.3721755336117247,-0.00208303,0.42456101,-0.0017292733920726278,0.0017238907962564554,0.3724878445257076,0.1355376958847046
11.743,2mer-0+181,-0.001342716036041445,0.0013418801633526681,-0.1198360856055396,-0.1198360856055396,-0.00155005,-0.11586172,-0.0013428216900592815,0.0013419870697362057,-0.12007124067703501,0.1355376958847046
11.852,2mer-0+102,-0.0019518488570697955,0.0019588190211745167,-0.3175590959963097,-0.3175590959963097,-0.00235666,-0.34594012,-0.0019520832721582337,0.001959054593271503,-0.31775430263864735,0.1355376958847046
11.897,2mer-0+139,-0.001113699245378242,0.0011109760270792527,0.32175269938211337,0.32175269938211337,-0.00121341,0.31733018,-0.0011139037001726138,0.001111180027237424,0.32191501656541277,0.1355376958847046
12.024,2mer-0+169,-0.0008985762950720057,0.0008970711187608882,0.2460765177271457,0.2460765177271457,-0.00097593,0.25303954,-0.0008988276905199655,0.0008973230808351218,0.2459100078736185,0.1355376958847046
12.033,2mer-0+105,-0.000830077173398231,0.0008293797760763181,-0.08319042561542303,-0.08319042561542303,-0.00107613,-0.09294741,-0.0008303222771814944,0.0008296252669879323,-0.08330433980268026,0.1355376958847046
12.065,2mer-0+218,-0.0003992208952195907,0.00040004452764418573,-0.18188674606393984,-0.18188674606393984,-0.00037663,-0.17237646,-0.0003993042344347941,0.00040012757494878315,-0.1819023170576486,0.1355376958847046
12.225,2mer-0+94,-0.0010681184772614615,0.0010660618157329763,0.032797515778959535,0.032797515778959535,-0.0012852,9.331e-05,-0.0010692485030432408,0.0010671881780126569,0.03298459452362579,0.1355376958847046
12.247,2mer-0+112,-0.0020286345510714086,0.002036433977575862,-0.4188904377559148,-0.4188904377559148,-0.00238574,-0.43522555,-0.002029688736527646,0.002037490871771297,-0.41923960773621616,0.1355376958847046
12.309,2mer-0+135,-0.0009691817007295081,0.000968236197668966,0.22501817775524807,0.22501817775524807,-0.0010523,0.25308795,-0.0009690094194638732,0.0009680637078872678,0.22513727215618928,0.1355376958847046
12.319,2mer-0+158,-0.0007221380501999384,0.000723332898023044,0.006756168740646005,0.006756168740646005,-0.00074421,0.02853212,-0.0007216036217272404,0.0007227961593798682,0.006975748864562092,0.1355376958847046
12.327,2mer-0+215,-0.0016864891938060712,0.0016804629821227535,0.26393416743893766,0.26393416743893766,-0.0017673,0.26124602,-0.0016854821115686036,0.001679460835248392,0.2636936460203856,0.1355376958847046
12.491,2mer-0+123,-0.0015142139619723132,0.001509376715802835,0.38597379246236063,0.38597379246236063,-0.00188989,0.41841248,-0.0015132155587593843,0.00150838054128144,0.3856767653968518,0.1355376958847046
12.564,2mer-0+114,-0.0012370274496299198,0.0012334512150809491,0.38826374988524737,0.38826374988524737,-0.00148073,0.42063047,-0.0012366792551290473,0.0012331028135577071,0.38820733494540605,0.1355376958847046
12.592,2mer-0+228,-0.0022754088981368926,0.0022655381959644397,0.4865459005395742,0.4865459005395742,-0.0023671,0.5039833,-0.0022739971452949703,0.0022641341247435776,0.4860709996680441,0.1355376958847046
12.751,2mer-0+152,-0.0013621661579320704,0.0013662127313984233,-0.24289503868617165,-0.24289503868617165,-0.00156269,-0.24485235,-0.001362328997657869,0.001366374926192293,-0.24293240442864317,0.1355376958847046
12.753,2mer-0+130,-0.0009955168982234007,0.0009937170980835151,0.046149050412340714,0.046149050412340714,-0.00124475,0.07124203,-0.000995383092927682,0.000993583107856466,0.04607596739471376,0.1355376958847046
12.829,2mer-0+168,-0.0005901237268996529,0.0005904589529832548,0.08669881505045367,0.08669881505045367,-0.00061286,0.10081389,-0.000589934782951218,0.0005902696977955202,0.08667509148052943,0.1355376958847046
12.87,2mer-0+141,-0.0004133869060290395,0.00041275245480972884,0.20399116615303253,0.20399116615303253,-0.00046826,0.19776026,-0.00041363044341835575,0.00041299578992948227,0.20402179153944644,0.1355376958847046
12.913,2mer-0+156,-0.0007134968007260416,0.0007138889809464576,0.09868530731196458,0.09868530731196458,-0.00081343,0.09886785,-0.0007132505378137921,0.0007136393983273592,0.09906116955585276,0.1355376958847046
12.925,2mer-0+183,-0.0005478712950288348,0.0005474277159493491,-0.07121721386154799,-0.07121721386154799,-0.00054027,-0.06909359,-0.0005476673904212248,0.0005472239499795251,-0.07129951751902297,0.1355376958847046
12.944,2mer-0+173,-0.0007447306771524815,0.000745007962717579,-0.1702653298876016,-0.1702653298876016,-0.00088554,-0.2167049,-0.0007443183256583552,0.0007445979831572913,-0.1706094007110721,0.1355376958847046
12.952,2mer-0+122,-0.0014530124920085076,0.0014576311755790962,-0.398867640044519,-0.398867640044519,-0.00179935,-0.42179234,-0.0014533168601502666,0.0014579362377844518,-0.3990844920504486,0.1355376958847046
13.02,2mer-0+126,-0.0005932057339132592,0.0005921149941533973,0.266863380928179,0.266863380928179,-0.00066859,0.27840171,-0.000593514928070249,0.0005924236222654145,0.26692100191473855,0.1355376958847046
13.026,2mer-0+109,-0.0006638721107074521,0.0006644380910001522,0.0643815749640532,0.0643815749640532,-0.00076351,0.08412767,-0.0006646110989407816,0.0006651784171936015,0.0640725163709277,0.1355376958847046
13.078,2mer-0+124,-0.0011791497052081182,0.001182771277134673,-0.3181609426931047,-0.3181609426931047,-0.00137681,-0.32929339,-0.001180176823240231,0.001183801444085475,-0.31866384722330565,0.1355376958847046
13.081,2mer-0+276,-0.0015497144702637875,0.0015444960900200528,0.30269926959239063,0.30269926959239063,-0.00168915,0.33504078,-0.0015500075787713286,0.0015447867990587838,0.3028990432597709,0.1355376958847046
13.085,2mer-0+160,-0.0005207775449168714,0.0005215106202538761,-0.2592795449031115,-0.2592795449031115,-0.00062934,-0.27480831,-0.0005205980400972976,0.0005213314077536779,-0.25936460879998435,0.1355376958847046
13.109,2mer-0+138,-0.0007674946668871634,0.0007680182427031179,0.07136126555526175,0.07136126555526175,-0.00082412,0.08503985,-0.0007675384996161938,0.0007680629914830206,0.07115663945585027,0.1355376958847046
13.117,2mer-0+174,-0.0005274862606509862,0.0005273933091912195,0.13732498945501326,0.13732498945501326,-0.00055636,0.14472809,-0.0005272910086375759,0.0005271956511023745,0.1376302295178391,0.1355376958847046
13.252,2mer-0+262,-0.0003390656787110862,0.0003384371193125877,0.17879495406649037,0.17879495406649037,-0.0003201,0.17362589,-0.0003390726664349586,0.00033844413951555907,0.1787635810773196,0.1355376958847046
13.275,2mer-0+200,-0.0010055264676905886,0.0010031311462487548,0.11074519325077482,0.11074519325077482,-0.00104649,0.13335954,-0.0010043903058374326,0.0010019986420957139,0.11043318646767375,0.1355376958847046
13.324,2mer-0+264,-0.001367432162120762,0.0013637419603720303,0.16504262724552995,0.16504262724552995,-0.0015289,0.17410423,-0.0013671466022913137,0.0013634570968861226,0.16498016698020024,0.1355376958847046
13.345,2mer-0+157,-0.0007459206251484034,0.0007443582165968137,0.16028012905635944,0.16028012905635944,-0.00085255,0.16193354,-0.0007456267636030134,0.0007440646904797177,0.16006291477924606,0.1355376958847046
13.369,2mer-0+145,-0.0009305485922417908,0.0009281989806345356,0.3366297886907683,0.3366297886907683,-0.00107708,0.36235286,-0.00093057027365262,0.0009282196099320572,0.33661525940490833,0.1355376958847046
13.447,2mer-0+190,-0.0006909747614403623,0.0006926005902194105,-0.15267635806940633,-0.15267635806940633,-0.00075713,-0.14161039,-0.000690669487624973,0.0006922937575382093,-0.15249020854479056,0.1355376958847046
13.488,2mer-0+221,-0.0004428450462897094,0.00044286461085076895,-0.16018836141095802,-0.16018836141095802,-0.00053747,-0.18203894,-0.00044257022838678495,0.00044259001606405945,-0.16023121409013186,0.1355376958847046
13.494,2mer-0+172,-0.0008067939121195429,0.0008048611965596563,0.20378786701701104,0.20378786701701104,-0.00101853,0.21235649,-0.0008061925508400236,0.0008042607992138073,0.20362715859286595,0.1355376958847046
13.518,2mer-0+203,-0.00029350572502124427,0.0002932055768901624,0.16255150175783883,0.16255150175783883,-0.00033829,0.15874436,-0.00029347364200305037,0.00029317325470401556,0.16251078196370372,0.1355376958847046
